,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
223,gitlabhq/gitlabhq,v8.2.0.rc2,2015-11-20,,,,2.0,72.0,5.0,495.0,2.0,1.0,73.0,31.0,915.0,1.0,,,,,
224,gitlabhq/gitlabhq,v8.2.0,2015-11-21,,,,,,,,,,,,,,,,,,
225,gitlabhq/gitlabhq,v8.2.1,2015-11-25,,,,,,,,,,,,,,,,,,
226,gitlabhq/gitlabhq,v8.2.2,2015-12-02,,,,,,,,,,,,,,,,,,
227,gitlabhq/gitlabhq,v8.2.3,2015-12-10,,,,,,,,,,,,,,,,,,
228,gitlabhq/gitlabhq,v8.3.0.rc1,2015-12-14,TESTING,2959.0,173338.0,8.0,1088.0,16.0,220.0,8.0,8.0,1133.0,22.0,662.0,8.0,5.0,244.0,22.0,937.0,-1.0
229,gitlabhq/gitlabhq,v8.3.0.rc2,2015-12-17,,,,,,,,,1.0,117.0,3.0,18.0,1.0,,,,,
230,gitlabhq/gitlabhq,v8.3.0.rc3,2015-12-21,,,,,,,,,,,,,,,,,,
231,gitlabhq/gitlabhq,v8.3.0,2015-12-21,,,,,,,,,,,,,,,,,,
232,gitlabhq/gitlabhq,v8.3.1,2015-12-28,,,,,,,,,,,,,,,,,,
233,gitlabhq/gitlabhq,v8.3.2,2015-12-29,,,,,,,,,,,,,,,,,,
234,gitlabhq/gitlabhq,v8.3.3,2016-01-11,TESTING,2980.0,175062.0,,,,,,,,,,,1.0,1.0,1.0,3.0,-1.0
235,gitlabhq/gitlabhq,v8.3.4,2016-01-12,,,,,,,,,,,,,,,,,,
236,gitlabhq/gitlabhq,v8.4.0.rc1,2016-01-13,TESTING,3063.0,195824.0,3.0,769.0,5.0,39.0,3.0,5.0,809.0,7.0,61.0,5.0,1.0,61.0,3.0,137.0,-1.0
237,gitlabhq/gitlabhq,v8.4.0-rc2,2016-01-17,TESTING,3127.0,200013.0,,,,,,4.0,323.0,16.0,207.0,4.0,2.0,111.0,5.0,89.0,-1.0
238,gitlabhq/gitlabhq,v8.4.0-rc3,2016-01-21,,,,,,,,,,,,,,,,,,
239,gitlabhq/gitlabhq,v8.4.0,2016-01-22,,,,,,,,,,,,,,,,,,
240,gitlabhq/gitlabhq,v8.4.1,2016-01-25,,,,,,,,,,,,,,,,,,
241,gitlabhq/gitlabhq,v8.4.2,2016-01-27,,,,,,,,,,,,,,,,,,
242,gitlabhq/gitlabhq,v8.4.3,2016-02-02,,,,,,,,,,,,,,,,,,
243,gitlabhq/gitlabhq,v8.4.4,2016-02-09,,,,,,,,,,,,,,,,,,
244,gitlabhq/gitlabhq,v8.5.0-rc1,2016-02-11,TESTING,3221.0,216533.0,4.0,896.0,6.0,51.0,4.0,10.0,903.0,20.0,238.0,10.0,2.0,205.0,7.0,59.0,-1.0
245,gitlabhq/gitlabhq,v8.5.0-rc2,2016-02-17,TESTING,3237.0,217801.0,2.0,176.0,2.0,37.0,2.0,2.0,179.0,4.0,74.0,2.0,3.0,81.0,9.0,93.0,-1.0
246,gitlabhq/gitlabhq,v8.5.0-rc3,2016-02-19,,,,,,,,,,,,,,,,,,
247,gitlabhq/gitlabhq,v8.5.0,2016-02-22,,,,,,,,,,,,,,,,,,
248,gitlabhq/gitlabhq,v8.5.0-rc4,2016-02-22,,,,,,,,,,,,,,,,,,
249,gitlabhq/gitlabhq,v8.5.1,2016-02-24,,,,,,,,,,,,,,,,,,
250,gitlabhq/gitlabhq,v8.4.5,2016-02-25,,,,,,,,,,,,,,,,,,
251,gitlabhq/gitlabhq,v8.5.2,2016-03-02,TESTING,3312.0,240484.0,6.0,1156.0,8.0,88.0,6.0,12.0,1166.0,24.0,312.0,12.0,5.0,286.0,16.0,152.0,-1.0
252,gitlabhq/gitlabhq,v8.5.3,2016-03-03,,,,,,,,,,,,,,,,,,
253,gitlabhq/gitlabhq,v8.5.4,2016-03-04,,,,,,,,,,,,,,,,,,
254,gitlabhq/gitlabhq,v8.5.5-rc1,2016-03-08,,,,,,,,,,,,,,,,,,
255,gitlabhq/gitlabhq,v8.5.5,2016-03-10,,,,,,,,,,,,,,,,,,
256,gitlabhq/gitlabhq,v8.5.6,2016-03-15,,,,,,,,,,,,,,,,,,
257,gitlabhq/gitlabhq,v8.5.7,2016-03-15,,,,,,,,,,,,,,,,,,
258,gitlabhq/gitlabhq,v8.6.0-rc1,2016-03-15,TESTING,3401.0,247454.0,11.0,1302.0,21.0,283.0,11.0,16.0,1319.0,30.0,515.0,16.0,8.0,636.0,16.0,125.0,-1.0
259,gitlabhq/gitlabhq,v8.6.0-rc2,2016-03-16,TESTING,3405.0,247574.0,11.0,1326.0,21.0,283.0,11.0,16.0,1344.0,30.0,515.0,16.0,8.0,638.0,16.0,125.0,-1.0
260,gitlabhq/gitlabhq,v8.2.4,2016-03-17,,,,1.0,83.0,2.0,442.0,1.0,1.0,83.0,31.0,915.0,1.0,,,,,
261,gitlabhq/gitlabhq,v8.3.5,2016-03-17,TESTING,2980.0,175069.0,8.0,1283.0,16.0,220.0,8.0,9.0,1331.0,25.0,680.0,9.0,6.0,247.0,23.0,940.0,-1.0
262,gitlabhq/gitlabhq,v8.4.6,2016-03-17,TESTING,3168.0,203167.0,3.0,1188.0,5.0,39.0,3.0,9.0,1228.0,23.0,268.0,9.0,3.0,176.0,8.0,226.0,-1.0
263,gitlabhq/gitlabhq,v8.5.8,2016-03-17,TESTING,3316.0,240737.0,6.0,1179.0,8.0,88.0,6.0,12.0,1189.0,24.0,312.0,12.0,5.0,286.0,16.0,152.0,-1.0
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,,,,,,,,,,,,,,,,,,
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,TESTING,3411.0,248438.0,12.0,1409.0,23.0,298.0,12.0,16.0,1427.0,30.0,515.0,16.0,8.0,654.0,16.0,125.0,-1.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,,,,,,,,,,,,,,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,,,,,,,,,,,,,,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,,,,,,,,,,,,,,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,,,,,,,,,,,,,,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,,,,,,,,,,,,,,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,,,,,,,,,,,,,,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,TESTING,2980.0,175072.0,,,,,,,,,,,1.0,2.0,1.0,3.0,-1.0
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,,,,,,,,,,,,,,,,,,
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,,,,,,,,,,,,,,,,,,
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,TESTING,3495.0,267459.0,6.0,811.0,8.0,47.0,6.0,7.0,826.0,12.0,182.0,7.0,9.0,305.0,13.0,149.0,-1.0
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,TESTING,2981.0,175192.0,,,,,,,,,,,1.0,2.0,1.0,3.0,-1.0
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,,,,,,,,,,,,,,,,,,
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,,,,,,,,,,,,,,,,,,
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,,,,1.0,130.0,2.0,15.0,1.0,,,,,,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,TESTING,3505.0,268507.0,26.0,4504.0,42.0,457.0,26.0,47.0,4589.0,98.0,1309.0,47.0,30.0,1478.0,58.0,913.0,-1.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,TESTING,3507.0,268835.0,26.0,4528.0,42.0,457.0,26.0,47.0,4613.0,98.0,1309.0,47.0,30.0,1482.0,58.0,913.0,-1.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,,,,4.0,59.0,5.0,139.0,4.0,,,,,,,,,,
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,,,,1.0,134.0,2.0,15.0,1.0,,,,,,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,TESTING,3552.0,275549.0,2.0,405.0,3.0,34.0,2.0,1.0,411.0,1.0,64.0,1.0,10.0,255.0,20.0,321.0,-1.0
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,TESTING,2981.0,175195.0,,,,,,,,,,,1.0,2.0,1.0,3.0,-1.0
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,,,,,,,,,,,,,,,,,,
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,,,,,,,,,,,,,,,,,,
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,,,,1.0,140.0,2.0,15.0,1.0,,,,,,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,TESTING,3594.0,278485.0,12.0,1755.0,16.0,220.0,12.0,15.0,1780.0,26.0,371.0,15.0,26.0,759.0,41.0,790.0,-1.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,TESTING,3600.0,279652.0,32.0,5314.0,50.0,630.0,32.0,52.0,5407.0,103.0,1466.0,52.0,42.0,1871.0,81.0,1293.0,-1.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,,,,,,,,,,,,,,,,,,
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,,,,1.0,94.0,2.0,442.0,1.0,1.0,94.0,31.0,915.0,1.0,,,,,
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,TESTING,2989.0,176294.0,8.0,1304.0,16.0,220.0,8.0,9.0,1352.0,25.0,680.0,9.0,6.0,247.0,23.0,940.0,-1.0
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,,,,,,,,,,,,,,,,,,
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,TESTING,3326.0,241955.0,6.0,1203.0,8.0,88.0,6.0,12.0,1213.0,24.0,312.0,12.0,5.0,286.0,16.0,152.0,-1.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,TESTING,3485.0,254766.0,12.0,1544.0,23.0,298.0,12.0,16.0,1562.0,30.0,515.0,16.0,8.0,673.0,16.0,125.0,-1.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,TESTING,3614.0,280888.0,32.0,5363.0,50.0,630.0,32.0,52.0,5456.0,103.0,1466.0,52.0,42.0,1894.0,81.0,1293.0,-1.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,,,,,,,,,,,,,,,,,,
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,,,,,,,,,,,,,,,,,,
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,,,,,,,,,,,,,,,,,,
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,,,,,,,,,,,,,,,,,,
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,TESTING,3667.0,284012.0,3.0,947.0,2.0,55.0,3.0,6.0,958.0,6.0,103.0,6.0,20.0,655.0,39.0,805.0,-1.0
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,,,,,,,,,,,,,,,,,,
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,TESTING,3719.0,287802.0,3.0,1293.0,2.0,55.0,3.0,8.0,1306.0,19.0,458.0,8.0,27.0,888.0,65.0,1359.0,-1.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,,,,,,,,,,,,,,,,,,
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,,,,,,,,,,,,,,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,,,,,,,,,,,,,,,,,,
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,,,,,,,,,,,,,,,,,,
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,TESTING,4009.0,303646.0,12.0,1010.0,28.0,784.0,12.0,15.0,1025.0,50.0,1960.0,15.0,18.0,489.0,27.0,1088.0,-1.0
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,,,,,,,,,,,,,,,,,,
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,TESTING,4035.0,305170.0,12.0,1184.0,28.0,784.0,12.0,20.0,1200.0,56.0,2047.0,20.0,20.0,557.0,30.0,1140.0,-1.0
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,,,,1.0,74.0,1.0,16.0,1.0,1.0,76.0,1.0,1.0,1.0,,,,,
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,,,,1.0,99.0,2.0,442.0,1.0,1.0,99.0,31.0,915.0,1.0,,,,,
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,TESTING,2989.0,176370.0,8.0,1309.0,16.0,220.0,8.0,9.0,1357.0,25.0,680.0,9.0,6.0,247.0,23.0,940.0,-1.0
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,TESTING,3177.0,204456.0,3.0,1214.0,5.0,39.0,3.0,9.0,1254.0,23.0,268.0,9.0,3.0,176.0,8.0,226.0,-1.0
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,TESTING,3326.0,242031.0,6.0,1207.0,8.0,88.0,6.0,12.0,1217.0,24.0,312.0,12.0,5.0,286.0,16.0,152.0,-1.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,TESTING,3485.0,254859.0,12.0,1549.0,23.0,298.0,12.0,16.0,1567.0,30.0,515.0,16.0,8.0,673.0,16.0,125.0,-1.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,TESTING,3620.0,281609.0,12.0,1878.0,16.0,220.0,12.0,15.0,1903.0,26.0,371.0,15.0,26.0,796.0,41.0,790.0,-1.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,TESTING,3916.0,293842.0,3.0,1377.0,2.0,55.0,3.0,8.0,1390.0,19.0,458.0,8.0,27.0,896.0,65.0,1359.0,-1.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,TESTING,4100.0,310232.0,13.0,1540.0,29.0,800.0,13.0,24.0,1560.0,62.0,2103.0,24.0,30.0,768.0,46.0,1627.0,-1.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,,,,,,,,,,,,,,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,,,,,,,,,,,,,,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,,,,,,,,,,,,,,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,,,,,,,,,,,,,,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,,,,,,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,,,,,,,,,,,,,,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,,,,,,,,,,,,,,,,,,
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,,,,,,,,,,,,,,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,,,,,,,,,,,,,,,,,,
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,TESTING,4263.0,332636.0,16.0,3038.0,31.0,855.0,16.0,32.0,3071.0,81.0,2561.0,32.0,57.0,1661.0,111.0,2986.0,-1.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,,,,,,,,,,,,,,,,,,
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,,,,,,,,,,,,,,,,,,
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,,,,,,,,,,,,,,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,TESTING,4253.0,331573.0,16.0,3783.0,31.0,855.0,16.0,35.0,3823.0,93.0,2843.0,35.0,78.0,2435.0,142.0,3987.0,-1.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,,,,,,,,,,,,,,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,TESTING,4329.0,340772.0,1.0,1647.0,,0.0,1.0,8.0,1676.0,17.0,351.0,8.0,29.0,1127.0,39.0,1149.0,-1.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,TESTING,4357.0,345539.0,,,,,,1.0,73.0,5.0,19.0,1.0,7.0,46.0,7.0,2417.0,-1.0
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,TESTING,4359.0,345644.0,,,,,,,,,,,1.0,11.0,3.0,11.0,-1.0
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,,,,,,,,,,,,,,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,,,,,,,,,,,,,,,,,,
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,TESTING,4373.0,347782.0,1.0,2050.0,,0.0,1.0,11.0,2080.0,31.0,409.0,11.0,41.0,1403.0,61.0,3659.0,-1.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,,,,1.0,66.0,1.0,8.0,1.0,,,,,,,,,,
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,TESTING,4376.0,348048.0,,,,,,,,,,,2.0,32.0,10.0,77.0,-1.0
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,,,,,,,,,,,,,,,,,,
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,,,,,,,,,3.0,25.0,4.0,98.0,3.0,,,,,
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,,,,,,,,,,,,,,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,,,,,,,,,,,,,,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,,,,1.0,31.0,1.0,94.0,1.0,,,,,,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,TESTING,4436.0,355954.0,,,,,,6.0,579.0,19.0,638.0,6.0,19.0,460.0,45.0,958.0,-1.0
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,,,,,,,,,,,,,,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,,,,1.0,130.0,1.0,94.0,1.0,,,,,,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,,,,,,,,,,,,,,,,,,
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,,,,,,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,,,,,,,,,,,,,,,,,,
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,TESTING,4532.0,363701.0,,,,,,12.0,1256.0,28.0,779.0,12.0,34.0,911.0,63.0,1576.0,-1.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,,,,1.0,182.0,1.0,94.0,1.0,,,,,,,,,,
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,,,,,,,,,,,,,,,,,,
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,TESTING,4265.0,335065.0,13.0,1792.0,29.0,800.0,13.0,24.0,1812.0,62.0,2103.0,24.0,30.0,784.0,46.0,1627.0,-1.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,TESTING,4450.0,357815.0,3.0,2437.0,2.0,102.0,3.0,14.0,2474.0,35.0,507.0,14.0,43.0,1512.0,71.0,3736.0,-1.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,TESTING,4595.0,367887.0,2.0,1554.0,,0.0,2.0,17.0,1579.0,37.0,982.0,17.0,47.0,1086.0,216.0,4222.0,-1.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,,,,,,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,,,,,,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,,,,,,,,,,,,,,,,,,
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,,,,,,,,,,,,,,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,,,,1.0,192.0,1.0,94.0,1.0,,,,,,,,,,
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,TESTING,4827.0,398357.0,17.0,5407.0,30.0,808.0,17.0,55.0,5489.0,134.0,3592.0,55.0,120.0,3337.0,333.0,9585.0,-1.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,,,,,,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,,,,,,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,,,,,,,,,,,,,,,,,,
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,,,,,,,,,,,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,,,,,,,,,,,,,,,,,,
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,,,,1.0,195.0,1.0,94.0,1.0,,,,,,,,,,
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,TESTING,4834.0,399485.0,2.0,1707.0,,0.0,2.0,17.0,1732.0,37.0,982.0,17.0,47.0,1096.0,216.0,4222.0,-1.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,,,,,,,,,,,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,TESTING,4940.0,406514.0,4.0,1808.0,8.0,126.0,4.0,21.0,1844.0,28.0,576.0,21.0,77.0,1398.0,194.0,4207.0,-1.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,,,,,,,,,,,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,,,,,,,,,,,,,,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,,,,1.0,198.0,1.0,94.0,1.0,,,,,,,,,,
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,,,,,,,,,,,,,,,,,,
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,TESTING,4954.0,408843.0,8.0,5740.0,9.0,134.0,8.0,53.0,5841.0,103.0,2108.0,53.0,170.0,4040.0,489.0,12295.0,-1.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,TESTING,4962.0,409034.0,1.0,96.0,1.0,2.0,1.0,5.0,101.0,7.0,63.0,5.0,1.0,34.0,1.0,2.0,-1.0
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,,,,,,,,,,,,,,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,,,,1.0,201.0,1.0,94.0,1.0,,,,,,,,,,
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,,,,,,,,,,,,,,,,,,
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,,,,2.0,120.0,2.0,32.0,2.0,,,,,,,,,,
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,TESTING,4981.0,411779.0,11.0,5984.0,12.0,168.0,11.0,58.0,6092.0,110.0,2171.0,58.0,171.0,4146.0,490.0,12297.0,-1.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,,,,,,,,,,,,,,,,,,
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,,,,,,,,,,,,,,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,TESTING,5027.0,415881.0,,,,,,3.0,292.0,5.0,88.0,3.0,17.0,203.0,49.0,1579.0,-1.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,,,,,,,,,,,,,,,,,,
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,,,,,,,,,,,,,,,,,,
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,TESTING,4452.0,358079.0,3.0,2458.0,2.0,102.0,3.0,14.0,2495.0,35.0,507.0,14.0,43.0,1512.0,71.0,3736.0,-1.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,TESTING,4841.0,400097.0,2.0,1751.0,,0.0,2.0,17.0,1776.0,37.0,982.0,17.0,47.0,1096.0,216.0,4222.0,-1.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,TESTING,5027.0,415848.0,7.0,2234.0,11.0,160.0,7.0,27.0,2280.0,38.0,682.0,27.0,81.0,1572.0,203.0,4339.0,-1.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,,,,,,,,,,,,,,,,,,
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,,,,,,,,,,,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,TESTING,5101.0,423345.0,2.0,955.0,2.0,705.0,2.0,11.0,958.0,19.0,421.0,11.0,35.0,622.0,80.0,1928.0,-1.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,,,,1.0,213.0,1.0,94.0,1.0,,,,,,,,,,
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,,,,,,,,,,,,,,,,,,
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,,,,,,,,,,,,,,,,,,
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,TESTING,5036.0,416812.0,9.0,3835.0,11.0,160.0,9.0,44.0,3908.0,75.0,1664.0,44.0,128.0,2665.0,419.0,8561.0,-1.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,TESTING,5132.0,426432.0,3.0,1236.0,3.0,710.0,3.0,13.0,1241.0,20.0,425.0,13.0,46.0,814.0,94.0,2185.0,-1.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,,,,,,,,,,,,,,,,,,
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,TESTING,5197.0,432109.0,4.0,1714.0,3.0,710.0,4.0,17.0,1724.0,33.0,518.0,17.0,59.0,1098.0,117.0,2618.0,-1.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,,,,,,,,,,,,,,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,,,,,,,,,,,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,,,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,TESTING,5262.0,436158.0,1.0,407.0,5.0,23.0,1.0,5.0,420.0,9.0,354.0,5.0,9.0,232.0,10.0,312.0,-1.0
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,,,,,,,,,,,,,,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,,,,,,,,,,,,,,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,,,,1.0,219.0,1.0,94.0,1.0,,,,,,,,,,
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,TESTING,4843.0,400226.0,2.0,1760.0,,0.0,2.0,17.0,1785.0,37.0,982.0,17.0,47.0,1096.0,216.0,4222.0,-1.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,TESTING,5038.0,417048.0,7.0,2306.0,11.0,160.0,7.0,27.0,2355.0,38.0,682.0,27.0,81.0,1579.0,203.0,4339.0,-1.0
