,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
224,gitlabhq/gitlabhq,v8.2.0,2015-11-21,,,,,,,,,,,,,,,,,,
225,gitlabhq/gitlabhq,v8.2.1,2015-11-25,,,,,,,,,,,,,,,,,,
226,gitlabhq/gitlabhq,v8.2.2,2015-12-02,,,,1.0,10.0,2.0,4.0,1.0,,,,,,,,,,
227,gitlabhq/gitlabhq,v8.2.3,2015-12-10,,,,,,,,,,,,,,,,,,
228,gitlabhq/gitlabhq,v8.3.0.rc1,2015-12-14,,,,6.0,1099.0,3.0,275.0,6.0,2.0,1144.0,2.0,400.0,2.0,,,,,
229,gitlabhq/gitlabhq,v8.3.0.rc2,2015-12-17,,,,1.0,116.0,1.0,2.0,1.0,,,,,,,,,,
230,gitlabhq/gitlabhq,v8.3.0.rc3,2015-12-21,,,,,,,,,,,,,,,,,,
231,gitlabhq/gitlabhq,v8.3.0,2015-12-21,,,,,,,,,,,,,,,,,,
232,gitlabhq/gitlabhq,v8.3.1,2015-12-28,,,,,,,,,,,,,,,,,,
233,gitlabhq/gitlabhq,v8.3.2,2015-12-29,,,,,,,,,,,,,,,,,,
234,gitlabhq/gitlabhq,v8.3.3,2016-01-11,,,,,,,,,,,,,,,,,,
235,gitlabhq/gitlabhq,v8.3.4,2016-01-12,,,,,,,,,,,,,,,,,,
236,gitlabhq/gitlabhq,v8.4.0.rc1,2016-01-13,,,,1.0,782.0,1.0,4.0,1.0,,,,,,,,,,
237,gitlabhq/gitlabhq,v8.4.0-rc2,2016-01-17,,,,,,,,,,,,,,,,,,
238,gitlabhq/gitlabhq,v8.4.0-rc3,2016-01-21,,,,,,,,,,,,,,,,,,
239,gitlabhq/gitlabhq,v8.4.0,2016-01-22,,,,,,,,,,,,,,,,,,
240,gitlabhq/gitlabhq,v8.4.1,2016-01-25,,,,,,,,,,,,,,,,,,
241,gitlabhq/gitlabhq,v8.4.2,2016-01-27,,,,,,,,,,,,,,,,,,
242,gitlabhq/gitlabhq,v8.4.3,2016-02-02,,,,,,,,,,,,,,,,,,
243,gitlabhq/gitlabhq,v8.4.4,2016-02-09,,,,,,,,,,,,,,,,,,
244,gitlabhq/gitlabhq,v8.5.0-rc1,2016-02-11,UPGRADE,3221.0,216533.0,1.0,907.0,1.0,2.0,1.0,3.0,914.0,1.0,2.0,3.0,1.0,206.0,1.0,2.0,-1.0
245,gitlabhq/gitlabhq,v8.5.0-rc2,2016-02-17,UPGRADE,3237.0,217801.0,1.0,178.0,,0.0,1.0,,,,,,2.0,82.0,3.0,124.0,-1.0
246,gitlabhq/gitlabhq,v8.5.0-rc3,2016-02-19,,,,,,,,,,,,,,,,,,
247,gitlabhq/gitlabhq,v8.5.0,2016-02-22,,,,,,,,,,,,,,,,,,
248,gitlabhq/gitlabhq,v8.5.0-rc4,2016-02-22,,,,,,,,,,,,,,,,,,
249,gitlabhq/gitlabhq,v8.5.1,2016-02-24,,,,,,,,,,,,,,,,,,
250,gitlabhq/gitlabhq,v8.4.5,2016-02-25,,,,,,,,,,,,,,,,,,
251,gitlabhq/gitlabhq,v8.5.2,2016-03-02,UPGRADE,3312.0,240484.0,2.0,1169.0,1.0,2.0,2.0,3.0,1180.0,1.0,2.0,3.0,3.0,288.0,4.0,126.0,-1.0
252,gitlabhq/gitlabhq,v8.5.3,2016-03-03,,,,,,,,,,,,,,,,,,
253,gitlabhq/gitlabhq,v8.5.4,2016-03-04,,,,,,,,,,,,,,,,,,
254,gitlabhq/gitlabhq,v8.5.5-rc1,2016-03-08,,,,,,,,,,,,,,,,,,
255,gitlabhq/gitlabhq,v8.5.5,2016-03-10,,,,,,,,,,,,,,,,,,
256,gitlabhq/gitlabhq,v8.5.6,2016-03-15,,,,,,,,,,,,,,,,,,
257,gitlabhq/gitlabhq,v8.5.7,2016-03-15,,,,,,,,,,,,,,,,,,
258,gitlabhq/gitlabhq,v8.6.0-rc1,2016-03-15,UPGRADE,3401.0,247454.0,,,,,,4.0,1346.0,9.0,115.0,4.0,3.0,641.0,2.0,12.0,-1.0
259,gitlabhq/gitlabhq,v8.6.0-rc2,2016-03-16,UPGRADE,3405.0,247574.0,,,,,,4.0,1371.0,9.0,115.0,4.0,3.0,643.0,2.0,12.0,-1.0
260,gitlabhq/gitlabhq,v8.2.4,2016-03-17,,,,1.0,84.0,2.0,4.0,1.0,,,,,,,,,,
261,gitlabhq/gitlabhq,v8.3.5,2016-03-17,,,,7.0,1296.0,4.0,277.0,7.0,2.0,1344.0,2.0,400.0,2.0,,,,,
262,gitlabhq/gitlabhq,v8.4.6,2016-03-17,,,,1.0,1207.0,1.0,4.0,1.0,,,,,,,,,,
263,gitlabhq/gitlabhq,v8.5.8,2016-03-17,UPGRADE,3316.0,240737.0,2.0,1192.0,1.0,2.0,2.0,3.0,1203.0,1.0,2.0,3.0,3.0,288.0,4.0,126.0,-1.0
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,,,,1.0,70.0,1.0,5.0,1.0,2.0,70.0,3.0,6.0,2.0,,,,,
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,UPGRADE,3411.0,248438.0,1.0,1432.0,1.0,5.0,1.0,6.0,1452.0,12.0,121.0,6.0,3.0,659.0,2.0,12.0,-1.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,,,,,,,,,,,,,,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,,,,,,,,,,,,,,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,,,,,,,,,,,,,,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,,,,,,,,,,,,,,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,,,,,,,,,,,,,,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,,,,,,,,,,,,,,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,,,,,,,,,,,,,,,,,,
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,,,,,,,,,,,,,,,,,,
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,,,,,,,,,,,,,,,,,,
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,UPGRADE,3495.0,267459.0,7.0,816.0,,0.0,7.0,7.0,832.0,10.0,203.0,7.0,2.0,312.0,2.0,16.0,-1.0
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,,,,,,,,,,,,,,,,,,
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,,,,,,,,,,,,,,,,,,
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,,,,,,,,,,,,,,,,,,
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,,,,,,,,,,,,,,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,UPGRADE,3505.0,268507.0,12.0,4569.0,3.0,11.0,12.0,17.0,4659.0,25.0,331.0,17.0,8.0,1500.0,8.0,154.0,-1.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,UPGRADE,3507.0,268835.0,12.0,4593.0,3.0,11.0,12.0,17.0,4683.0,25.0,331.0,17.0,8.0,1504.0,8.0,154.0,-1.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,,,,,,,,,,,,,,,,,,
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,,,,,,,,,,,,,,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,UPGRADE,3552.0,275549.0,1.0,412.0,,0.0,1.0,3.0,418.0,5.0,21.0,3.0,2.0,263.0,,0.0,-1.0
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,,,,,,,,,,,,,,,,,,
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,,,,,,,,,,,,,,,,,,
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,,,,,,,,,,,,,,,,,,
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,,,,,,,,,,,,,,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,UPGRADE,3594.0,278485.0,9.0,1784.0,,0.0,9.0,11.0,1810.0,17.0,229.0,11.0,5.0,780.0,3.0,22.0,-1.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,UPGRADE,3600.0,279652.0,13.0,5397.0,3.0,11.0,13.0,20.0,5495.0,30.0,352.0,20.0,11.0,1902.0,9.0,160.0,-1.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,,,,,,,,,,,,,,,,,,
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,,,,1.0,95.0,2.0,4.0,1.0,,,,,,,,,,
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,,,,7.0,1317.0,4.0,277.0,7.0,2.0,1365.0,2.0,400.0,2.0,,,,,
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,,,,,,,,,,,,,,,,,,
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,UPGRADE,3326.0,241955.0,2.0,1216.0,1.0,2.0,2.0,3.0,1227.0,1.0,2.0,3.0,3.0,288.0,4.0,126.0,-1.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,UPGRADE,3485.0,254766.0,1.0,1567.0,1.0,5.0,1.0,6.0,1587.0,12.0,121.0,6.0,3.0,678.0,2.0,12.0,-1.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,UPGRADE,3614.0,280888.0,13.0,5446.0,3.0,11.0,13.0,20.0,5544.0,30.0,352.0,20.0,11.0,1925.0,9.0,160.0,-1.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,,,,,,,,,,,,,,,,,,
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,,,,,,,,,,,,,,,,,,
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,,,,,,,,,,,,,,,,,,
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,,,,,,,,,,,,,,,,,,
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,UPGRADE,3667.0,284012.0,,,,,,1.0,974.0,2.0,8.0,1.0,10.0,665.0,7.0,77.0,-1.0
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,,,,,,,,,,,,,,,,,,
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,UPGRADE,3719.0,287802.0,,,,,,1.0,1331.0,2.0,8.0,1.0,10.0,905.0,7.0,77.0,-1.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,,,,,,,,,,,,,,,,,,
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,,,,,,,,,,,,,,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,,,,,,,,,,,,,,,,,,
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,,,,,,,,,,,,,,,,,,
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,UPGRADE,4009.0,303646.0,2.0,1045.0,,0.0,2.0,3.0,1060.0,14.0,323.0,3.0,11.0,496.0,17.0,211.0,-1.0
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,,,,,,,,,,,,,,,,,,
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,UPGRADE,4035.0,305170.0,2.0,1227.0,,0.0,2.0,3.0,1243.0,14.0,323.0,3.0,11.0,566.0,17.0,211.0,-1.0
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,,,,,,,,,,,,,,,,,,
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,,,,1.0,100.0,2.0,4.0,1.0,,,,,,,,,,
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,,,,7.0,1322.0,4.0,277.0,7.0,2.0,1370.0,2.0,400.0,2.0,,,,,
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,,,,1.0,1233.0,1.0,4.0,1.0,,,,,,,,,,
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,UPGRADE,3326.0,242031.0,2.0,1220.0,1.0,2.0,2.0,3.0,1231.0,1.0,2.0,3.0,3.0,288.0,4.0,126.0,-1.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,UPGRADE,3485.0,254859.0,1.0,1572.0,1.0,5.0,1.0,6.0,1592.0,12.0,121.0,6.0,3.0,678.0,2.0,12.0,-1.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,UPGRADE,3620.0,281609.0,9.0,1907.0,,0.0,9.0,11.0,1933.0,17.0,229.0,11.0,5.0,817.0,3.0,22.0,-1.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,UPGRADE,3916.0,293842.0,,,,,,1.0,1415.0,2.0,8.0,1.0,10.0,913.0,7.0,77.0,-1.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,UPGRADE,4100.0,310232.0,3.0,1597.0,,0.0,3.0,3.0,1617.0,14.0,323.0,3.0,11.0,787.0,17.0,211.0,-1.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,,,,,,,,,,,,,,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,,,,,,,,,,,,,,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,,,,,,,,,,,,,,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,,,,,,,,,,,,,,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,,,,,,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,,,,,,,,,,,,,,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,,,,,,,,,,,,,,,,,,
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,,,,,,,,,,,,,,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,,,,,,,,,,,,,,,,,,
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,UPGRADE,4263.0,332636.0,3.0,3118.0,,0.0,3.0,4.0,3153.0,16.0,331.0,4.0,21.0,1697.0,24.0,288.0,-1.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,,,,,,,,,,,,,,,,,,
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,,,,,,,,,,,,,,,,,,
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,,,,,,,,,,,,,,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,UPGRADE,4253.0,331573.0,3.0,3886.0,,0.0,3.0,4.0,3928.0,16.0,331.0,4.0,22.0,2491.0,26.0,296.0,-1.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,,,,,,,,,,,,,,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,UPGRADE,4329.0,340772.0,2.0,1664.0,2.0,197.0,2.0,1.0,1693.0,2.0,8.0,1.0,18.0,1138.0,17.0,160.0,-1.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,UPGRADE,4357.0,345539.0,,,,,,1.0,79.0,2.0,12.0,1.0,1.0,52.0,,0.0,-1.0
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,,,,,,,,,,,,,,,,,,
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,,,,,,,,,,,,,,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,UPGRADE,4366.0,346358.0,,,,,,,,,,,1.0,63.0,1.0,30.0,-1.0
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,UPGRADE,4373.0,347782.0,2.0,2079.0,2.0,197.0,2.0,2.0,2109.0,4.0,20.0,2.0,20.0,1424.0,18.0,190.0,-1.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,,,,,,,,,,,,,,,,,,
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,,,,,,,,,1.0,89.0,3.0,65.0,1.0,,,,,
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,,,,,,,,,,,,,,,,,,
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,,,,,,,,,,,,,,,,,,
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,,,,,,,,,,,,,,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,,,,,,,,,,,,,,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,,,,,,,,,,,,,,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,UPGRADE,4436.0,355954.0,,,,,,1.0,600.0,14.0,18488.0,1.0,3.0,476.0,4.0,14.0,-1.0
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,,,,,,,,,,,,,,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,,,,,,,,,,,,,,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,,,,,,,,,,,,,,,,,,
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,,,,,,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,,,,,,,,,,,,,,,,,,
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,UPGRADE,4532.0,363701.0,2.0,1265.0,,0.0,2.0,3.0,1286.0,17.0,18498.0,3.0,12.0,933.0,11.0,42.0,-1.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,,,,,,,,,,,,,,,,,,
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,,,,1.0,100.0,1.0,3.0,1.0,,,,,,,,,,
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,UPGRADE,4265.0,335065.0,4.0,1848.0,1.0,3.0,4.0,3.0,1868.0,14.0,323.0,3.0,11.0,803.0,17.0,211.0,-1.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,UPGRADE,4450.0,357815.0,3.0,2471.0,3.0,200.0,3.0,3.0,2508.0,7.0,85.0,3.0,20.0,1535.0,18.0,190.0,-1.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,UPGRADE,4595.0,367887.0,3.0,1601.0,,0.0,3.0,6.0,1625.0,18.0,18500.0,6.0,14.0,1119.0,12.0,43.0,-1.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,,,,,,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,,,,,,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,,,,1.0,102.0,1.0,3.0,1.0,,,,,,,,,,
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,,,,1.0,265.0,1.0,3.0,1.0,,,,,,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,,,,1.0,192.0,1.0,3.0,1.0,,,,,,,,,,
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,UPGRADE,4827.0,398357.0,8.0,5545.0,2.0,197.0,8.0,12.0,5626.0,39.0,18908.0,12.0,45.0,3412.0,47.0,444.0,-1.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,,,,,,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,,,,,,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,,,,,,,,,,,,,,,,,,
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,,,,,,,,,,,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,,,,,,,,,,,,,,,,,,
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,,,,1.0,195.0,1.0,3.0,1.0,,,,,,,,,,
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,UPGRADE,4834.0,399485.0,3.0,1754.0,,0.0,3.0,6.0,1778.0,18.0,18500.0,6.0,14.0,1129.0,12.0,43.0,-1.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,,,,,,,,,,,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,UPGRADE,4940.0,406514.0,,,,,,,,,,,2.0,1473.0,3.0,44.0,-1.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,,,,,,,,,,,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,,,,1.0,268.0,1.0,3.0,1.0,,,,,,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,,,,1.0,198.0,1.0,3.0,1.0,,,,,,,,,,
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,,,,,,,,,,,,,,,,,,
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,UPGRADE,4954.0,408843.0,5.0,5922.0,2.0,197.0,5.0,9.0,6025.0,25.0,18585.0,9.0,37.0,4173.0,34.0,278.0,-1.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,,,,,,,,,,,,,,,,,,
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,,,,1.0,270.0,1.0,3.0,1.0,,,,,,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,,,,1.0,201.0,1.0,3.0,1.0,,,,,,,,,,
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,,,,,,,,,,,,,,,,,,
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,,,,,,,,,,,,,,,,,,
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,UPGRADE,4981.0,411779.0,5.0,6173.0,2.0,197.0,5.0,9.0,6284.0,25.0,18585.0,9.0,37.0,4280.0,34.0,278.0,-1.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,,,,,,,,,,,,,,,,,,
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,,,,,,,,,,,,,,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,UPGRADE,5027.0,415881.0,1.0,309.0,1.0,2.0,1.0,2.0,309.0,2.0,4.0,2.0,2.0,218.0,2.0,16.0,-1.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,,,,,,,,,,,,,,,,,,
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,,,,1.0,279.0,1.0,3.0,1.0,,,,,,,,,,
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,UPGRADE,4452.0,358079.0,3.0,2492.0,3.0,200.0,3.0,3.0,2529.0,7.0,85.0,3.0,20.0,1535.0,18.0,190.0,-1.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,UPGRADE,4841.0,400097.0,3.0,1798.0,,0.0,3.0,6.0,1822.0,18.0,18500.0,6.0,14.0,1129.0,12.0,43.0,-1.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,UPGRADE,5027.0,415848.0,,,,,,,,,,,3.0,1650.0,4.0,45.0,-1.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,,,,,,,,,,,,,,,,,,
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,,,,,,,,,,,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,UPGRADE,5101.0,423345.0,3.0,995.0,1.0,2.0,3.0,3.0,997.0,4.0,17.0,3.0,7.0,650.0,18.0,259.0,-1.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,,,,1.0,213.0,1.0,3.0,1.0,,,,,,,,,,
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,,,,,,,,,,,,,,,,,,
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,,,,,,,,,,,,,,,,,,
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,UPGRADE,5036.0,416812.0,3.0,3990.0,,0.0,3.0,6.0,4066.0,18.0,18500.0,6.0,17.0,2776.0,16.0,88.0,-1.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,UPGRADE,5132.0,426432.0,3.0,1290.0,1.0,2.0,3.0,3.0,1294.0,4.0,17.0,3.0,7.0,853.0,18.0,259.0,-1.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,,,,,,,,,,,,,,,,,,
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,UPGRADE,5197.0,432109.0,3.0,1786.0,1.0,2.0,3.0,3.0,1795.0,4.0,17.0,3.0,8.0,1149.0,50.0,1827.0,-1.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,,,,,,,,,,,,,,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,,,,,,,,,,,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,,,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,,,,,,,,,,,,,,,,,,
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,,,,,,,,,,,,,,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,,,,,,,,,,,,,,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,,,,1.0,219.0,1.0,3.0,1.0,,,,,,,,,,
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,UPGRADE,4843.0,400226.0,3.0,1807.0,,0.0,3.0,6.0,1831.0,18.0,18500.0,6.0,14.0,1129.0,12.0,43.0,-1.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,UPGRADE,5038.0,417048.0,,,,,,,,,,,3.0,1657.0,4.0,45.0,-1.0
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,UPGRADE,5266.0,437157.0,3.0,1892.0,1.0,2.0,3.0,3.0,1911.0,4.0,17.0,3.0,8.0,1149.0,50.0,1827.0,-1.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,,,,,,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,,,,,,,,,,,,,,,,,,
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,,,,,,,,,,,,,,,,,,
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,UPGRADE,5400.0,447394.0,6.0,5317.0,1.0,2.0,6.0,6.0,5400.0,8.0,231.0,6.0,16.0,3575.0,59.0,1914.0,-1.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,,,,,,,,,,,,,,,,,,
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,,,,,,,,,,,,,,,,,,
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,UPGRADE,5582.0,450856.0,3.0,1565.0,,0.0,3.0,3.0,1590.0,4.0,214.0,3.0,9.0,1011.0,9.0,309.0,-1.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,,,,,,,,,,,,,,,,,,
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,,,,,,,,,,,,,,,,,,
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,,,,,,,,,,,,,,,,,,
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,UPGRADE,5715.0,462853.0,,,,,,,,,,,1.0,627.0,,0.0,-1.0
