,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
258,gitlabhq/gitlabhq,v8.6.0-rc1,2016-03-15,UPGRADE,3401.0,247454.0,4.0,1327.0,9.0,115.0,0.0,4.0,1334.0,9.0,115.0,4.0
259,gitlabhq/gitlabhq,v8.6.0-rc2,2016-03-16,UPGRADE,3405.0,247574.0,4.0,1351.0,9.0,115.0,0.0,4.0,1358.0,9.0,115.0,4.0
260,gitlabhq/gitlabhq,v8.2.4,2016-03-17,UPGRADE,2928.0,170183.0,1.0,84.0,2.0,4.0,1.0,,,,,
261,gitlabhq/gitlabhq,v8.3.5,2016-03-17,UPGRADE,2980.0,175069.0,10.0,1296.0,13.0,326.0,4.0,1.0,1297.0,1.0,200.0,1.0
262,gitlabhq/gitlabhq,v8.4.6,2016-03-17,UPGRADE,3168.0,203167.0,1.0,1207.0,1.0,4.0,1.0,,,,,
263,gitlabhq/gitlabhq,v8.5.8,2016-03-17,UPGRADE,3316.0,240737.0,5.0,1192.0,2.0,4.0,2.0,3.0,1196.0,1.0,2.0,1.0
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,UPGRADE,3411.0,248454.0,3.0,70.0,4.0,11.0,1.0,2.0,70.0,3.0,6.0,1.0
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,UPGRADE,3411.0,248438.0,7.0,1432.0,13.0,126.0,1.0,6.0,1439.0,12.0,121.0,5.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,,,,,,,,,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,,,,,,,,,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,,,,,,,,,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,,,,,,,,,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,,,,,,,,,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,,,,,,,,,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,,,,,,,,,,,,,
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,,,,,,,,,,,,,
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,,,,,,,,,,,,,
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,UPGRADE,3495.0,267459.0,14.0,816.0,10.0,203.0,1.0,7.0,816.0,10.0,203.0,2.0
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,,,,,,,,,,,,,
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,,,,,,,,,,,,,
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,,,,,,,,,,,,,
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,,,,,,,,,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,UPGRADE,3505.0,268507.0,29.0,4569.0,28.0,342.0,3.0,17.0,4581.0,25.0,331.0,6.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,UPGRADE,3507.0,268835.0,29.0,4593.0,28.0,342.0,3.0,17.0,4605.0,25.0,331.0,6.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,,,,,,,,,,,,,
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,,,,,,,,,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,UPGRADE,3552.0,275549.0,4.0,412.0,5.0,21.0,1.0,3.0,413.0,5.0,21.0,1.0
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,,,,,,,,,,,,,
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,,,,,,,,,,,,,
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,,,,,,,,,,,,,
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,,,,,,,,,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,UPGRADE,3594.0,278485.0,21.0,1784.0,18.0,231.0,1.0,11.0,1785.0,17.0,229.0,2.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,UPGRADE,3600.0,279652.0,34.0,5397.0,34.0,365.0,3.0,20.0,5410.0,30.0,352.0,6.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,,,,,,,,,,,,,
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,UPGRADE,2931.0,170636.0,1.0,95.0,2.0,4.0,1.0,,,,,
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,UPGRADE,2989.0,176294.0,10.0,1317.0,13.0,326.0,4.0,1.0,1318.0,1.0,200.0,1.0
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,,,,,,,,,,,,,
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,UPGRADE,3326.0,241955.0,5.0,1216.0,2.0,4.0,2.0,3.0,1220.0,1.0,2.0,1.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,UPGRADE,3485.0,254766.0,7.0,1567.0,13.0,126.0,1.0,6.0,1574.0,12.0,121.0,5.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,UPGRADE,3614.0,280888.0,34.0,5446.0,34.0,365.0,3.0,20.0,5459.0,30.0,352.0,6.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,,,,,,,,,,,,,
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,,,,,,,,,,,,,
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,,,,,,,,,,,,,
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,,,,,,,,,,,,,
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,UPGRADE,3667.0,284012.0,1.0,961.0,2.0,8.0,0.0,1.0,963.0,2.0,8.0,1.0
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,,,,,,,,,,,,,
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,UPGRADE,3719.0,287802.0,1.0,1316.0,2.0,8.0,0.0,1.0,1319.0,2.0,8.0,1.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,,,,,,,,,,,,,
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,,,,,,,,,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,,,,,,,,,,,,,
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,,,,,,,,,,,,,
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,UPGRADE,4009.0,303646.0,5.0,1045.0,14.0,323.0,1.0,3.0,1045.0,14.0,323.0,2.0
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,,,,,,,,,,,,,
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,UPGRADE,4035.0,305170.0,5.0,1227.0,14.0,323.0,1.0,3.0,1227.0,14.0,323.0,2.0
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,,,,,,,,,,,,,
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,UPGRADE,2931.0,170712.0,1.0,100.0,2.0,4.0,1.0,,,,,
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,UPGRADE,2989.0,176370.0,10.0,1322.0,13.0,326.0,4.0,1.0,1323.0,1.0,200.0,1.0
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,UPGRADE,3177.0,204456.0,1.0,1233.0,1.0,4.0,1.0,,,,,
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,UPGRADE,3326.0,242031.0,5.0,1220.0,2.0,4.0,2.0,3.0,1224.0,1.0,2.0,1.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,UPGRADE,3485.0,254859.0,7.0,1572.0,13.0,126.0,1.0,6.0,1579.0,12.0,121.0,5.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,UPGRADE,3620.0,281609.0,21.0,1907.0,18.0,231.0,1.0,11.0,1908.0,17.0,229.0,2.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,UPGRADE,3916.0,293842.0,1.0,1400.0,2.0,8.0,0.0,1.0,1403.0,2.0,8.0,1.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,UPGRADE,4100.0,310232.0,6.0,1597.0,14.0,323.0,1.0,3.0,1597.0,14.0,323.0,2.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,,,,,,,,,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,,,,,,,,,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,,,,,,,,,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,,,,,,,,,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,,,,,,,,,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,,,,,,,,,,,,,
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,,,,,,,,,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,,,,,,,,,,,,,
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,UPGRADE,4263.0,332636.0,7.0,3118.0,16.0,331.0,1.0,4.0,3121.0,16.0,331.0,2.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,,,,,,,,,,,,,
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,,,,,,,,,,,,,
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,,,,,,,,,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,UPGRADE,4253.0,331573.0,7.0,3886.0,16.0,331.0,1.0,4.0,3889.0,16.0,331.0,2.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,,,,,,,,,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,UPGRADE,4329.0,340772.0,3.0,1664.0,4.0,205.0,2.0,1.0,1668.0,2.0,8.0,1.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,UPGRADE,4357.0,345539.0,1.0,79.0,2.0,12.0,0.0,1.0,79.0,2.0,12.0,1.0
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,,,,,,,,,,,,,
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,,,,,,,,,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,,,,,,,,,,,,,
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,UPGRADE,4373.0,347782.0,4.0,2079.0,6.0,217.0,2.0,2.0,2083.0,4.0,20.0,1.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,,,,,,,,,,,,,
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,UPGRADE,4376.0,348048.0,1.0,84.0,3.0,65.0,0.0,1.0,88.0,3.0,65.0,1.0
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,,,,,,,,,,,,,
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,,,,,,,,,,,,,
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,,,,,,,,,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,,,,,,,,,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,,,,,,,,,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,UPGRADE,4436.0,355954.0,1.0,598.0,14.0,18488.0,0.0,1.0,598.0,14.0,18488.0,1.0
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,,,,,,,,,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,,,,,,,,,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,,,,,,,,,,,,,
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,,,,,,,,,,,,,
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,UPGRADE,4532.0,363701.0,5.0,1265.0,17.0,18498.0,1.0,3.0,1265.0,17.0,18498.0,2.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,,,,,,,,,,,,,
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,UPGRADE,3917.0,294038.0,1.0,100.0,1.0,3.0,1.0,,,,,
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,UPGRADE,4265.0,335065.0,7.0,1848.0,15.0,326.0,1.0,3.0,1848.0,14.0,323.0,2.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,UPGRADE,4450.0,357815.0,6.0,2471.0,10.0,285.0,2.0,3.0,2479.0,7.0,85.0,1.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,UPGRADE,4595.0,367887.0,7.0,1601.0,18.0,18500.0,2.0,5.0,1601.0,18.0,18500.0,3.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,UPGRADE,3917.0,294041.0,1.0,102.0,1.0,3.0,1.0,,,,,
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,UPGRADE,4265.0,335068.0,1.0,265.0,1.0,3.0,1.0,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,UPGRADE,4451.0,357864.0,1.0,192.0,1.0,3.0,1.0,,,,,
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,UPGRADE,4827.0,398357.0,18.0,5545.0,41.0,19105.0,3.0,11.0,5553.0,39.0,18908.0,4.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,,,,,,,,,,,,,
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,,,,,,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,,,,,,,,,,,,,
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,UPGRADE,4451.0,357867.0,1.0,195.0,1.0,3.0,1.0,,,,,
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,UPGRADE,4834.0,399485.0,7.0,1754.0,18.0,18500.0,2.0,5.0,1754.0,18.0,18500.0,3.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,,,,,,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,,,,,,,,,,,,,
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,,,,,,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,UPGRADE,4265.0,335134.0,1.0,268.0,1.0,3.0,1.0,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,UPGRADE,4451.0,357933.0,1.0,198.0,1.0,3.0,1.0,,,,,
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,,,,,,,,,,,,,
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,UPGRADE,4954.0,408843.0,12.0,5922.0,27.0,18782.0,3.0,8.0,5932.0,25.0,18585.0,3.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,,,,,,,,,,,,,
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,UPGRADE,4265.0,335149.0,1.0,270.0,1.0,3.0,1.0,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,UPGRADE,4451.0,357949.0,1.0,201.0,1.0,3.0,1.0,,,,,
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,,,,,,,,,,,,,
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,,,,,,,,,,,,,
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,UPGRADE,4981.0,411779.0,12.0,6173.0,27.0,18782.0,3.0,8.0,6184.0,25.0,18585.0,3.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,,,,,,,,,,,,,
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,,,,,,,,,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,UPGRADE,5027.0,415881.0,1.0,309.0,1.0,2.0,1.0,1.0,309.0,1.0,2.0,1.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,,,,,,,,,,,,,
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,UPGRADE,4266.0,335279.0,1.0,279.0,1.0,3.0,1.0,,,,,
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,UPGRADE,4452.0,358079.0,6.0,2492.0,10.0,285.0,2.0,3.0,2500.0,7.0,85.0,1.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,UPGRADE,4841.0,400097.0,7.0,1798.0,18.0,18500.0,2.0,5.0,1798.0,18.0,18500.0,3.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,,,,,,,,,,,,,
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,,,,,,,,,,,,,
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,,,,,,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,UPGRADE,5101.0,423345.0,4.0,995.0,3.0,15.0,2.0,2.0,996.0,3.0,15.0,2.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,UPGRADE,4452.0,358106.0,1.0,213.0,1.0,3.0,1.0,,,,,
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,,,,,,,,,,,,,
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,,,,,,,,,,,,,
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,UPGRADE,5036.0,416812.0,7.0,3990.0,18.0,18500.0,2.0,5.0,3993.0,18.0,18500.0,3.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,UPGRADE,5132.0,426432.0,4.0,1290.0,3.0,15.0,2.0,2.0,1291.0,3.0,15.0,2.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,,,,,,,,,,,,,
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,UPGRADE,5197.0,432109.0,4.0,1786.0,3.0,15.0,2.0,2.0,1787.0,3.0,15.0,2.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,,,,,,,,,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,,,,,,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,,,,,,,,,,,,,
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,,,,,,,,,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,,,,,,,,,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,UPGRADE,4454.0,358208.0,1.0,219.0,1.0,3.0,1.0,,,,,
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,UPGRADE,4843.0,400226.0,7.0,1807.0,18.0,18500.0,2.0,5.0,1807.0,18.0,18500.0,3.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,,,,,,,,,,,,,
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,UPGRADE,5266.0,437157.0,4.0,1892.0,3.0,15.0,2.0,2.0,1893.0,3.0,15.0,2.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,,,,,,,,,,,,,
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,,,,,,,,,,,,,
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,UPGRADE,5400.0,447394.0,11.0,5317.0,14.0,352.0,4.0,5.0,5326.0,7.0,229.0,5.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,,,,,,,,,,,,,
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,,,,,,,,,,,,,
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,UPGRADE,5582.0,450856.0,7.0,1565.0,11.0,337.0,2.0,3.0,1570.0,4.0,214.0,3.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,,,,,,,,,,,,,
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,,,,,,,,,,,,,
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,,,,,,,,,,,,,
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,,,,,,,,,,,,,
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,,,,,,,,,,,,,
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,,,,,,,,,,,,,
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,,,,,,,,,,,,,
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,UPGRADE,5704.0,462926.0,11.0,3506.0,14.0,352.0,4.0,5.0,3512.0,7.0,229.0,5.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,,,,,,,,,,,,,
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,,,,,,,,,,,,,
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,,,,,,,,,,,,,
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,,,,,,,,,,,,,
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,,,,,,,,,,,,,
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,UPGRADE,5713.0,464096.0,11.0,3533.0,14.0,352.0,4.0,5.0,3539.0,7.0,229.0,5.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,UPGRADE,5917.0,473399.0,11.0,5012.0,14.0,352.0,4.0,5.0,5020.0,7.0,229.0,5.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,,,,,,,,,,,,,
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,,,,,,,,,,,,,
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,,,,,,,,,,,,,
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,UPGRADE,6149.0,490069.0,11.0,5515.0,14.0,352.0,4.0,5.0,5523.0,7.0,229.0,5.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,,,,,,,,,,,,,
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,,,,,,,,,,,,,
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,,,,,,,,,,,,,
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,,,,,,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,,,,,,,,,,,,,
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,,,,,,,,,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,,,,,,,,,,,,,
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,,,,,,,,,,,,,
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,UPGRADE,6261.0,516335.0,7.0,5132.0,11.0,337.0,2.0,3.0,5139.0,4.0,214.0,3.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,,,,,,,,,,,,,
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,,,,,,,,,,,,,
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,,,,,,,,,,,,,
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,UPGRADE,6095.0,500816.0,1.0,174.0,3.0,10.0,1.0,,,,,
464,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,UPGRADE,6408.0,525643.0,1.0,1821.0,2.0,6.0,0.0,1.0,1821.0,2.0,6.0,1.0
465,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,UPGRADE,5283.0,439610.0,1.0,199.0,3.0,10.0,1.0,,,,,
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,UPGRADE,5719.0,464852.0,1.0,232.0,3.0,10.0,1.0,,,,,
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,UPGRADE,6289.0,525764.0,8.0,5570.0,13.0,343.0,2.0,4.0,5577.0,6.0,220.0,4.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,,,,,,,,,,,,,
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,UPGRADE,6290.0,525922.0,2.0,89.0,5.0,16.0,1.0,1.0,89.0,2.0,6.0,1.0
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,UPGRADE,5726.0,465252.0,1.0,243.0,3.0,10.0,1.0,,,,,
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,UPGRADE,6293.0,526385.0,2.0,4038.0,5.0,16.0,1.0,1.0,4040.0,2.0,6.0,1.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,,,,,,,,,,,,,
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,UPGRADE,6678.0,550349.0,2.0,1727.0,2.0,8.0,0.0,1.0,1727.0,1.0,4.0,1.0
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,UPGRADE,5727.0,465351.0,1.0,250.0,3.0,10.0,1.0,,,,,
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,UPGRADE,6096.0,500913.0,1.0,182.0,3.0,10.0,1.0,,,,,
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,UPGRADE,6310.0,527701.0,2.0,154.0,5.0,16.0,1.0,1.0,154.0,2.0,6.0,1.0
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,UPGRADE,5727.0,465355.0,1.0,252.0,3.0,10.0,1.0,,,,,
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,UPGRADE,6096.0,500917.0,1.0,184.0,3.0,10.0,1.0,,,,,
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,UPGRADE,6715.0,550883.0,2.0,5712.0,2.0,8.0,0.0,1.0,5714.0,1.0,4.0,1.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,UPGRADE,6313.0,528048.0,2.0,4109.0,5.0,16.0,1.0,1.0,4111.0,2.0,6.0,1.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,UPGRADE,6734.0,551419.0,2.0,1817.0,2.0,8.0,0.0,1.0,1817.0,1.0,4.0,1.0
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,
