,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
261,gitlabhq/gitlabhq,v8.3.5,2016-03-17,FEATURE,2980.0,175069.0,20.0,1285.0,37.0,352.0,5.0,10.0,1286.0,16.0,235.0,6.0
262,gitlabhq/gitlabhq,v8.4.6,2016-03-17,FEATURE,3168.0,203167.0,25.0,1180.0,79.0,1566.0,5.0,15.0,1181.0,60.0,1260.0,4.0
263,gitlabhq/gitlabhq,v8.5.8,2016-03-17,FEATURE,3316.0,240737.0,9.0,1189.0,7.0,122.0,5.0,,,,,
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,FEATURE,3411.0,248454.0,5.0,68.0,12.0,176.0,1.0,3.0,68.0,12.0,176.0,2.0
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,FEATURE,3411.0,248438.0,21.0,1415.0,32.0,589.0,4.0,14.0,1422.0,25.0,467.0,7.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,FEATURE,3431.0,250850.0,1.0,34.0,30.0,881.0,1.0,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,FEATURE,3457.0,251757.0,1.0,11.0,4.0,76.0,1.0,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,,,,,,,,,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,,,,,,,,,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,,,,,,,,,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,,,,,,,,,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,FEATURE,2980.0,175072.0,1.0,66.0,4.0,35.0,1.0,,,,,
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,FEATURE,3168.0,203170.0,2.0,116.0,16.0,256.0,1.0,,,,,
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,FEATURE,3316.0,240723.0,1.0,111.0,6.0,103.0,1.0,,,,,
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,FEATURE,3495.0,267459.0,6.0,821.0,35.0,606.0,2.0,4.0,821.0,21.0,233.0,3.0
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,FEATURE,2981.0,175192.0,1.0,69.0,4.0,35.0,1.0,,,,,
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,FEATURE,3169.0,203277.0,2.0,118.0,16.0,256.0,1.0,,,,,
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,FEATURE,3317.0,240830.0,1.0,113.0,6.0,103.0,1.0,,,,,
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,FEATURE,3471.0,253462.0,2.0,129.0,34.0,957.0,1.0,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,FEATURE,3505.0,268507.0,61.0,4529.0,132.0,2558.0,8.0,34.0,4541.0,107.0,1994.0,11.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,FEATURE,3507.0,268835.0,61.0,4553.0,132.0,2558.0,8.0,34.0,4565.0,107.0,1994.0,11.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,,,,,,,,,,,,,
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,FEATURE,3476.0,253608.0,2.0,133.0,34.0,957.0,1.0,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,FEATURE,3552.0,275549.0,1.0,417.0,3.0,41.0,1.0,,,,,
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,FEATURE,2981.0,175195.0,1.0,73.0,4.0,35.0,1.0,,,,,
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,FEATURE,3169.0,203280.0,2.0,121.0,16.0,256.0,1.0,,,,,
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,FEATURE,3318.0,240863.0,1.0,116.0,6.0,103.0,1.0,,,,,
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,FEATURE,3478.0,253651.0,2.0,139.0,34.0,957.0,1.0,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,FEATURE,3594.0,278485.0,12.0,1792.0,39.0,681.0,4.0,5.0,1793.0,22.0,267.0,4.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,FEATURE,3600.0,279652.0,65.0,5360.0,141.0,2812.0,8.0,35.0,5373.0,113.0,2207.0,12.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,,,,,,,,,,,,,
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,,,,,,,,,,,,,
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,FEATURE,2989.0,176294.0,20.0,1306.0,37.0,352.0,5.0,10.0,1307.0,16.0,235.0,6.0
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,FEATURE,3177.0,204380.0,2.0,135.0,16.0,256.0,1.0,,,,,
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,FEATURE,3326.0,241955.0,9.0,1213.0,7.0,122.0,5.0,,,,,
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,FEATURE,3485.0,254766.0,23.0,1548.0,66.0,1546.0,5.0,14.0,1555.0,25.0,467.0,7.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,FEATURE,3614.0,280888.0,65.0,5408.0,141.0,2812.0,8.0,35.0,5421.0,113.0,2207.0,12.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,,,,,,,,,,,,,
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,,,,,,,,,,,,,
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,,,,,,,,,,,,,
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,,,,,,,,,,,,,
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,FEATURE,3667.0,284012.0,5.0,952.0,7.0,50.0,4.0,1.0,954.0,3.0,30.0,1.0
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,FEATURE,3620.0,281499.0,1.0,160.0,6.0,213.0,0.0,1.0,160.0,6.0,213.0,1.0
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,FEATURE,3719.0,287802.0,6.0,1305.0,7.0,50.0,4.0,1.0,1308.0,3.0,30.0,1.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,FEATURE,3721.0,288361.0,2.0,8.0,30.0,558.0,0.0,2.0,8.0,30.0,558.0,1.0
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,,,,,,,,,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,,,,,,,,,,,,,
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,,,,,,,,,,,,,
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,FEATURE,4009.0,303646.0,4.0,1049.0,43.0,1024.0,0.0,4.0,1049.0,43.0,1024.0,3.0
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,FEATURE,3914.0,293480.0,2.0,77.0,30.0,558.0,0.0,2.0,77.0,30.0,558.0,1.0
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,FEATURE,4035.0,305170.0,4.0,1230.0,43.0,1024.0,0.0,4.0,1230.0,43.0,1024.0,3.0
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,,,,,,,,,,,,,
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,,,,,,,,,,,,,
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,FEATURE,2989.0,176370.0,20.0,1311.0,37.0,352.0,5.0,10.0,1312.0,16.0,235.0,6.0
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,FEATURE,3177.0,204456.0,25.0,1206.0,79.0,1566.0,5.0,15.0,1207.0,60.0,1260.0,4.0
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,FEATURE,3326.0,242031.0,9.0,1217.0,7.0,122.0,5.0,,,,,
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,FEATURE,3485.0,254859.0,23.0,1553.0,66.0,1546.0,5.0,14.0,1560.0,25.0,467.0,7.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,FEATURE,3620.0,281609.0,13.0,1913.0,45.0,894.0,4.0,6.0,1914.0,28.0,480.0,5.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,FEATURE,3916.0,293842.0,8.0,1387.0,37.0,608.0,4.0,3.0,1390.0,33.0,588.0,2.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,FEATURE,4100.0,310232.0,4.0,1600.0,43.0,1024.0,0.0,4.0,1600.0,43.0,1024.0,3.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,,,,,,,,,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,,,,,,,,,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,FEATURE,4178.0,329425.0,1.0,39.0,69.0,7281.0,1.0,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,FEATURE,4221.0,330910.0,1.0,54.0,17.0,46.0,1.0,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,,,,,,,,,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,FEATURE,3917.0,293975.0,2.0,93.0,30.0,558.0,0.0,2.0,93.0,30.0,558.0,1.0
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,,,,,,,,,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,FEATURE,3621.0,281742.0,1.0,168.0,6.0,213.0,0.0,1.0,168.0,6.0,213.0,1.0
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,FEATURE,4263.0,332636.0,12.0,3107.0,136.0,8401.0,4.0,5.0,3110.0,46.0,1054.0,4.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,FEATURE,3621.0,281800.0,1.0,171.0,6.0,213.0,0.0,1.0,171.0,6.0,213.0,1.0
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,FEATURE,3917.0,294033.0,2.0,96.0,30.0,558.0,0.0,2.0,96.0,30.0,558.0,1.0
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,,,,,,,,,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,FEATURE,4253.0,331573.0,12.0,3772.0,54.0,1117.0,5.0,7.0,3775.0,50.0,1097.0,6.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,FEATURE,4265.0,334989.0,2.0,252.0,86.0,7327.0,1.0,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,FEATURE,4329.0,340772.0,4.0,1575.0,9.0,136.0,2.0,3.0,1579.0,6.0,61.0,3.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,FEATURE,4357.0,345539.0,1.0,80.0,1.0,82.0,0.0,1.0,80.0,1.0,82.0,1.0
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,FEATURE,4359.0,345644.0,1.0,14.0,,0.0,1.0,,,,,
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,FEATURE,4265.0,335037.0,2.0,257.0,86.0,7327.0,1.0,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,,,,,,,,,,,,,
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,FEATURE,4373.0,347782.0,6.0,1991.0,10.0,218.0,3.0,4.0,1995.0,7.0,143.0,3.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,FEATURE,4378.0,348042.0,2.0,63.0,5.0,78.0,1.0,1.0,63.0,5.0,78.0,1.0
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,FEATURE,4376.0,348048.0,2.0,83.0,1.0,3.0,0.0,1.0,87.0,1.0,3.0,1.0
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,,,,,,,,,,,,,
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,,,,,,,,,,,,,
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,,,,,,,,,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,FEATURE,4408.0,354973.0,1.0,22.0,1.0,2.0,1.0,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,,,,,,,,,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,,,,,,,,,,,,,
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,,,,,,,,,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,FEATURE,4440.0,357058.0,1.0,130.0,1.0,2.0,1.0,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,,,,,,,,,,,,,
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,,,,,,,,,,,,,
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,FEATURE,4532.0,363701.0,2.0,1273.0,21.0,113.0,1.0,,,,,
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,FEATURE,4450.0,357776.0,1.0,182.0,1.0,2.0,1.0,,,,,
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,FEATURE,3917.0,294038.0,2.0,99.0,30.0,558.0,0.0,2.0,99.0,30.0,558.0,1.0
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,FEATURE,4265.0,335065.0,6.0,1849.0,129.0,8351.0,1.0,4.0,1849.0,43.0,1024.0,3.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,FEATURE,4450.0,357815.0,11.0,2378.0,17.0,301.0,4.0,6.0,2386.0,13.0,224.0,4.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,FEATURE,4595.0,367887.0,3.0,1607.0,21.0,113.0,1.0,1.0,1607.0,,0.0,1.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,FEATURE,3917.0,294041.0,2.0,101.0,30.0,558.0,0.0,2.0,101.0,30.0,558.0,1.0
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,FEATURE,4265.0,335068.0,2.0,263.0,86.0,7327.0,1.0,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,FEATURE,4451.0,357864.0,1.0,192.0,1.0,2.0,1.0,,,,,
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,FEATURE,4827.0,398357.0,17.0,5461.0,80.0,1436.0,5.0,11.0,5469.0,56.0,1248.0,6.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,,,,,,,,,,,,,
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,,,,,,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,,,,,,,,,,,,,
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,FEATURE,4451.0,357867.0,1.0,195.0,1.0,2.0,1.0,,,,,
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,FEATURE,4834.0,399485.0,3.0,1760.0,21.0,113.0,1.0,1.0,1760.0,,0.0,1.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,,,,,,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,FEATURE,4940.0,406514.0,4.0,1893.0,12.0,98.0,3.0,1.0,1894.0,,0.0,1.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,,,,,,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,FEATURE,4265.0,335134.0,2.0,266.0,86.0,7327.0,1.0,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,FEATURE,4451.0,357933.0,1.0,198.0,1.0,2.0,1.0,,,,,
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,,,,,,,,,,,,,
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,FEATURE,4954.0,408843.0,18.0,5822.0,49.0,510.0,7.0,8.0,5832.0,13.0,224.0,6.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,FEATURE,4962.0,409034.0,1.0,100.0,1.0,20.0,1.0,,,,,
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,FEATURE,4265.0,335149.0,2.0,268.0,86.0,7327.0,1.0,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,FEATURE,4451.0,357949.0,1.0,201.0,1.0,2.0,1.0,,,,,
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,,,,,,,,,,,,,
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,FEATURE,4976.0,410580.0,1.0,121.0,,0.0,0.0,1.0,121.0,,0.0,1.0
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,FEATURE,4981.0,411779.0,21.0,6070.0,61.0,641.0,7.0,10.0,6081.0,24.0,335.0,7.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,FEATURE,5022.0,415364.0,2.0,18.0,9.0,847.0,0.0,2.0,18.0,9.0,847.0,1.0
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,,,,,,,,,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,FEATURE,5027.0,415881.0,2.0,308.0,1.0,7.0,1.0,1.0,308.0,1.0,7.0,1.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,FEATURE,5027.0,415848.0,3.0,82.0,20.0,958.0,0.0,3.0,82.0,20.0,958.0,1.0
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,FEATURE,4266.0,335279.0,2.0,277.0,86.0,7327.0,1.0,,,,,
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,FEATURE,4452.0,358079.0,11.0,2399.0,17.0,301.0,4.0,6.0,2407.0,13.0,224.0,4.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,FEATURE,4841.0,400097.0,3.0,1804.0,21.0,113.0,1.0,1.0,1804.0,,0.0,1.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,FEATURE,5027.0,415848.0,10.0,2324.0,33.0,1076.0,4.0,5.0,2327.0,20.0,958.0,2.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,,,,,,,,,,,,,
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,,,,,,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,FEATURE,5101.0,423345.0,3.0,998.0,3.0,25.0,2.0,1.0,999.0,1.0,7.0,1.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,FEATURE,4452.0,358106.0,1.0,213.0,1.0,2.0,1.0,,,,,
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,,,,,,,,,,,,,
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,FEATURE,5036.0,416809.0,3.0,133.0,20.0,958.0,0.0,3.0,133.0,20.0,958.0,1.0
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,FEATURE,5036.0,416812.0,13.0,3978.0,54.0,1189.0,5.0,6.0,3981.0,20.0,958.0,3.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,FEATURE,5132.0,426432.0,4.0,1292.0,4.0,49.0,2.0,2.0,1293.0,2.0,31.0,2.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,FEATURE,5036.0,416927.0,3.0,151.0,20.0,958.0,0.0,3.0,151.0,20.0,958.0,1.0
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,FEATURE,5197.0,432109.0,9.0,1783.0,4.0,49.0,3.0,6.0,1784.0,2.0,31.0,4.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,FEATURE,5244.0,435503.0,1.0,37.0,116.0,2441.0,1.0,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,,,,,,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,FEATURE,5262.0,436158.0,2.0,418.0,5.0,52.0,0.0,2.0,419.0,5.0,52.0,2.0
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,FEATURE,5263.0,436574.0,1.0,92.0,116.0,2441.0,1.0,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,,,,,,,,,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,FEATURE,4454.0,358208.0,1.0,219.0,1.0,2.0,1.0,,,,,
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,FEATURE,4843.0,400226.0,3.0,1813.0,21.0,113.0,1.0,1.0,1813.0,,0.0,1.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,FEATURE,5038.0,417048.0,10.0,2396.0,33.0,1076.0,4.0,5.0,2399.0,20.0,958.0,2.0
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,FEATURE,5266.0,437157.0,10.0,1888.0,120.0,2490.0,4.0,6.0,1889.0,2.0,31.0,4.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,,,,,,,,,,,,,
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,FEATURE,5039.0,417096.0,3.0,158.0,20.0,958.0,0.0,3.0,158.0,20.0,958.0,1.0
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,FEATURE,5400.0,447394.0,18.0,5303.0,22.0,219.0,4.0,10.0,5312.0,7.0,83.0,7.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,,,,,,,,,,,,,
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,FEATURE,5277.0,438431.0,1.0,155.0,116.0,2441.0,1.0,,,,,
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,FEATURE,5582.0,450856.0,2.0,1570.0,5.0,52.0,0.0,2.0,1575.0,5.0,52.0,2.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,FEATURE,5761.0,458811.0,6.0,58.0,150.0,3671.0,0.0,6.0,58.0,150.0,3671.0,1.0
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,FEATURE,5826.0,462194.0,1.0,29.0,9.0,196.0,0.0,1.0,29.0,9.0,196.0,1.0
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,,,,,,,,,,,,,
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,FEATURE,5715.0,462853.0,4.0,770.0,1.0,74.0,1.0,4.0,770.0,1.0,74.0,3.0
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,FEATURE,5044.0,417582.0,3.0,174.0,20.0,958.0,0.0,3.0,174.0,20.0,958.0,1.0
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,FEATURE,5278.0,438673.0,1.0,167.0,116.0,2441.0,1.0,,,,,
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,FEATURE,5704.0,462693.0,7.0,139.0,159.0,3867.0,0.0,7.0,139.0,159.0,3867.0,1.0
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,FEATURE,5704.0,462926.0,18.0,3502.0,168.0,3968.0,3.0,15.0,3508.0,166.0,3950.0,7.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,FEATURE,5044.0,417582.0,3.0,175.0,20.0,958.0,0.0,3.0,175.0,20.0,958.0,1.0
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,FEATURE,5278.0,438745.0,1.0,171.0,116.0,2441.0,1.0,,,,,
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,,,,,,,,,,,,,
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,FEATURE,5048.0,417957.0,3.0,181.0,20.0,958.0,0.0,3.0,181.0,20.0,958.0,1.0
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,FEATURE,5280.0,439120.0,1.0,176.0,116.0,2441.0,1.0,,,,,
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,FEATURE,5713.0,464096.0,18.0,3530.0,168.0,3968.0,3.0,15.0,3536.0,166.0,3950.0,7.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,FEATURE,5917.0,473399.0,15.0,5013.0,10.0,175.0,4.0,12.0,5021.0,8.0,157.0,8.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,FEATURE,5051.0,418301.0,3.0,187.0,20.0,958.0,0.0,3.0,187.0,20.0,958.0,1.0
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,FEATURE,5281.0,439418.0,1.0,186.0,116.0,2441.0,1.0,,,,,
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,FEATURE,5717.0,464655.0,7.0,213.0,159.0,3867.0,0.0,7.0,213.0,159.0,3867.0,1.0
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,FEATURE,6149.0,490069.0,15.0,5512.0,10.0,175.0,4.0,12.0,5520.0,8.0,157.0,8.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,,,,,,,,,,,,,
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,,,,,,,,,,,,,
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,,,,,,,,,,,,,
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,,,,,,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,,,,,,,,,,,,,
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,,,,,,,,,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,FEATURE,5282.0,439467.0,1.0,190.0,116.0,2441.0,1.0,,,,,
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,FEATURE,5718.0,464704.0,7.0,217.0,159.0,3867.0,0.0,7.0,217.0,159.0,3867.0,1.0
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,FEATURE,6261.0,516335.0,8.0,5119.0,6.0,126.0,1.0,8.0,5126.0,6.0,126.0,6.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,,,,,,,,,,,,,
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,,,,,,,,,,,,,
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,,,,,,,,,,,,,
