,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
237,gitlabhq/gitlabhq,v8.4.0-rc2,2016-01-17,SUPPORT,3127.0,200013.0,,,,,,,,,,,6.0,107.0,27.0,181.0,-1.0
238,gitlabhq/gitlabhq,v8.4.0-rc3,2016-01-21,,,,,,,,,,,,,,,,,,
239,gitlabhq/gitlabhq,v8.4.0,2016-01-22,,,,,,,,,,,,,,,,,,
240,gitlabhq/gitlabhq,v8.4.1,2016-01-25,,,,,,,,,,,,,,,,,,
241,gitlabhq/gitlabhq,v8.4.2,2016-01-27,,,,,,,,,,,,,,,,,,
242,gitlabhq/gitlabhq,v8.4.3,2016-02-02,,,,,,,,,,,,,,,,,,
243,gitlabhq/gitlabhq,v8.4.4,2016-02-09,,,,,,,,,,,,,,,,,,
244,gitlabhq/gitlabhq,v8.5.0-rc1,2016-02-11,SUPPORT,3221.0,216533.0,8.0,901.0,11.0,89.0,8.0,3.0,907.0,35.0,449.0,3.0,2.0,205.0,1.0,30.0,-1.0
245,gitlabhq/gitlabhq,v8.5.0-rc2,2016-02-17,,,,1.0,180.0,4.0,43.0,1.0,,,,,,,,,,
246,gitlabhq/gitlabhq,v8.5.0-rc3,2016-02-19,,,,,,,,,,,,,,,,,,
247,gitlabhq/gitlabhq,v8.5.0,2016-02-22,,,,,,,,,,,,,,,,,,
248,gitlabhq/gitlabhq,v8.5.0-rc4,2016-02-22,,,,,,,,,,,,,,,,,,
249,gitlabhq/gitlabhq,v8.5.1,2016-02-24,,,,,,,,,,,,,,,,,,
250,gitlabhq/gitlabhq,v8.4.5,2016-02-25,,,,,,,,,,,,,,,,,,
251,gitlabhq/gitlabhq,v8.5.2,2016-03-02,SUPPORT,3312.0,240484.0,9.0,1165.0,15.0,132.0,9.0,3.0,1175.0,35.0,449.0,3.0,2.0,289.0,1.0,30.0,-1.0
252,gitlabhq/gitlabhq,v8.5.3,2016-03-03,,,,,,,,,,,,,,,,,,
253,gitlabhq/gitlabhq,v8.5.4,2016-03-04,,,,,,,,,,,,,,,,,,
254,gitlabhq/gitlabhq,v8.5.5-rc1,2016-03-08,,,,,,,,,,,,,,,,,,
255,gitlabhq/gitlabhq,v8.5.5,2016-03-10,,,,,,,,,,,,,,,,,,
256,gitlabhq/gitlabhq,v8.5.6,2016-03-15,,,,,,,,,,,,,,,,,,
257,gitlabhq/gitlabhq,v8.5.7,2016-03-15,,,,,,,,,,,,,,,,,,
258,gitlabhq/gitlabhq,v8.6.0-rc1,2016-03-15,SUPPORT,3401.0,247454.0,6.0,1322.0,17.0,255.0,6.0,10.0,1337.0,34.0,597.0,10.0,2.0,642.0,4.0,194.0,-1.0
259,gitlabhq/gitlabhq,v8.6.0-rc2,2016-03-16,SUPPORT,3405.0,247574.0,6.0,1344.0,17.0,255.0,6.0,11.0,1360.0,40.0,631.0,11.0,3.0,643.0,4.0,194.0,-1.0
260,gitlabhq/gitlabhq,v8.2.4,2016-03-17,,,,1.0,84.0,3.0,132.0,1.0,,,,,,,,,,
261,gitlabhq/gitlabhq,v8.3.5,2016-03-17,,,,2.0,1296.0,10.0,130.0,2.0,7.0,1345.0,27.0,450.0,7.0,,,,,
262,gitlabhq/gitlabhq,v8.4.6,2016-03-17,SUPPORT,3168.0,203167.0,10.0,1187.0,27.0,272.0,10.0,7.0,1226.0,40.0,447.0,7.0,6.0,173.0,27.0,181.0,-1.0
263,gitlabhq/gitlabhq,v8.5.8,2016-03-17,SUPPORT,3316.0,240737.0,9.0,1188.0,15.0,132.0,9.0,3.0,1198.0,35.0,449.0,3.0,2.0,289.0,1.0,30.0,-1.0
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,SUPPORT,3411.0,248454.0,,,,,,,,,,,1.0,15.0,2.0,10.0,-1.0
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,SUPPORT,3411.0,248438.0,6.0,1427.0,17.0,255.0,6.0,11.0,1443.0,40.0,631.0,11.0,4.0,658.0,6.0,204.0,-1.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,,,,,,,,,,,,,,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,,,,,,,,,,,,,,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,,,,,,,,,,,,,,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,,,,,,,,,,,,,,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,,,,,,,,,,,,,,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,,,,,,,,,,,,,,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,,,,1.0,66.0,10.0,130.0,1.0,,,,,,,,,,
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,,,,,,,,,,,,,,,,,,
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,,,,,,,,,,,,,,,,,,
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,SUPPORT,3495.0,267459.0,,,,,,1.0,845.0,1.0,16.0,1.0,2.0,312.0,5.0,69.0,-1.0
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,,,,1.0,69.0,10.0,130.0,1.0,,,,,,,,,,
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,,,,,,,,,,,,,,,,,,
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,,,,,,,,,,,,,,,,,,
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,,,,,,,,,,,,,,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,SUPPORT,3505.0,268507.0,25.0,4554.0,59.0,659.0,25.0,23.0,4637.0,116.0,1543.0,23.0,14.0,1494.0,39.0,484.0,-1.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,SUPPORT,3507.0,268835.0,25.0,4578.0,59.0,659.0,25.0,23.0,4661.0,116.0,1543.0,23.0,14.0,1498.0,39.0,484.0,-1.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,,,,,,,,,,,,,,,,,,
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,,,,,,,,,,,,,,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,,,,,,,,,,,,,,,,,,
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,,,,1.0,73.0,10.0,130.0,1.0,,,,,,,,,,
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,,,,,,,,,,,,,,,,,,
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,,,,,,,,,,,,,,,,,,
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,,,,,,,,,,,,,,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,SUPPORT,3594.0,278485.0,,,,,,2.0,1831.0,1.0,16.0,2.0,3.0,782.0,31.0,539.0,-1.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,SUPPORT,3600.0,279652.0,25.0,5389.0,59.0,659.0,25.0,23.0,5480.0,116.0,1543.0,23.0,15.0,1898.0,65.0,954.0,-1.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,,,,,,,,,,,,,,,,,,
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,,,,1.0,95.0,3.0,132.0,1.0,,,,,,,,,,
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,,,,2.0,1317.0,10.0,130.0,2.0,7.0,1366.0,27.0,450.0,7.0,,,,,
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,,,,,,,,,,,,,,,,,,
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,SUPPORT,3326.0,241955.0,9.0,1212.0,15.0,132.0,9.0,3.0,1222.0,35.0,449.0,3.0,2.0,289.0,1.0,30.0,-1.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,SUPPORT,3485.0,254766.0,6.0,1562.0,17.0,255.0,6.0,11.0,1578.0,40.0,631.0,11.0,4.0,677.0,6.0,204.0,-1.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,SUPPORT,3614.0,280888.0,25.0,5438.0,59.0,659.0,25.0,23.0,5529.0,116.0,1543.0,23.0,15.0,1921.0,65.0,954.0,-1.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,,,,,,,,,,,,,,,,,,
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,,,,,,,,,,,,,,,,,,
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,,,,,,,,,,,,,,,,,,
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,,,,,,,,,,,,,,,,,,
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,SUPPORT,3667.0,284012.0,4.0,960.0,4.0,26.0,4.0,2.0,972.0,52.0,940.0,2.0,7.0,668.0,37.0,378.0,-1.0
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,SUPPORT,3620.0,281499.0,,,,,,,,,,,1.0,58.0,26.0,470.0,-1.0
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,SUPPORT,3719.0,287802.0,4.0,1315.0,4.0,26.0,4.0,2.0,1329.0,52.0,940.0,2.0,7.0,908.0,37.0,378.0,-1.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,,,,,,,,,,,,,,,,,,
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,,,,,,,,,,,,,,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,,,,,,,,,,,,,,,,,,
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,,,,,,,,,,,,,,,,,,
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,,,,4.0,1055.0,5.0,29.0,4.0,5.0,1068.0,11.0,59.0,5.0,,,,,
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,,,,,,,,,,,,,,,,,,
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,,,,4.0,1236.0,5.0,29.0,4.0,6.0,1250.0,12.0,59.0,6.0,,,,,
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,,,,,,,,,,,,,,,,,,
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,,,,1.0,100.0,3.0,132.0,1.0,,,,,,,,,,
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,,,,2.0,1322.0,10.0,130.0,2.0,7.0,1371.0,27.0,450.0,7.0,,,,,
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,SUPPORT,3177.0,204456.0,10.0,1213.0,27.0,272.0,10.0,7.0,1252.0,40.0,447.0,7.0,6.0,173.0,27.0,181.0,-1.0
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,SUPPORT,3326.0,242031.0,9.0,1216.0,15.0,132.0,9.0,3.0,1226.0,35.0,449.0,3.0,2.0,289.0,1.0,30.0,-1.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,SUPPORT,3485.0,254859.0,6.0,1567.0,17.0,255.0,6.0,11.0,1583.0,40.0,631.0,11.0,4.0,677.0,6.0,204.0,-1.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,SUPPORT,3620.0,281609.0,,,,,,2.0,1954.0,1.0,16.0,2.0,3.0,819.0,31.0,539.0,-1.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,SUPPORT,3916.0,293842.0,4.0,1399.0,4.0,26.0,4.0,2.0,1413.0,52.0,940.0,2.0,7.0,916.0,37.0,378.0,-1.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,SUPPORT,4100.0,310232.0,4.0,1605.0,5.0,29.0,4.0,6.0,1623.0,12.0,59.0,6.0,2.0,796.0,10.0,195.0,-1.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,,,,,,,,,,,,,,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,,,,,,,,,,,,,,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,,,,,,,,,,,,,,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,,,,,,,,,,,,,,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,,,,,,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,,,,,,,,,,,,,,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,,,,,,,,,,,,,,,,,,
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,,,,,,,,,,,,,,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,SUPPORT,3621.0,281742.0,,,,,,,,,,,1.0,58.0,26.0,470.0,-1.0
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,SUPPORT,4263.0,332636.0,8.0,3125.0,9.0,55.0,8.0,8.0,3157.0,64.0,999.0,8.0,9.0,1709.0,47.0,573.0,-1.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,SUPPORT,3621.0,281800.0,,,,,,,,,,,1.0,58.0,26.0,470.0,-1.0
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,,,,,,,,,,,,,,,,,,
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,,,,,,,,,,,,,,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,SUPPORT,4253.0,331573.0,8.0,3894.0,9.0,55.0,8.0,8.0,3933.0,64.0,999.0,8.0,9.0,2504.0,47.0,573.0,-1.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,,,,,,,,,,,,,,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,SUPPORT,4329.0,340772.0,2.0,1679.0,6.0,54.0,2.0,4.0,1708.0,23.0,539.0,4.0,1.0,1155.0,4.0,270.0,-1.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,SUPPORT,4357.0,345539.0,,,,,,1.0,79.0,4.0,242.0,1.0,1.0,52.0,4.0,13.0,-1.0
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,,,,,,,,,,,,,,,,,,
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,,,,,,,,,,,,,,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,,,,,,,,,,,,,,,,,,
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,SUPPORT,4373.0,347782.0,2.0,2094.0,6.0,54.0,2.0,6.0,2124.0,37.0,921.0,6.0,2.0,1442.0,8.0,283.0,-1.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,,,,,,,,,,,,,,,,,,
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,,,,,,,,,,,,,,,,,,
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,,,,,,,,,,,,,,,,,,
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,,,,,,,,,,,,,,,,,,
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,,,,,,,,,,,,,,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,,,,,,,,,,,,,,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,,,,,,,,,,,,,,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,SUPPORT,4436.0,355954.0,,,,,,,,,,,3.0,476.0,25.0,24747.0,-1.0
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,,,,,,,,,,,,,,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,,,,,,,,,,,,,,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,,,,,,,,,,,,,,,,,,
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,,,,,,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,SUPPORT,4449.0,357735.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,SUPPORT,4532.0,363701.0,,,,,,1.0,1296.0,2.0,4.0,1.0,6.0,939.0,36.0,25109.0,-1.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,SUPPORT,4450.0,357776.0,,,,,,,,,,,1.0,23.0,1.0,2.0,-1.0
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,,,,,,,,,,,,,,,,,,
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,SUPPORT,4265.0,335065.0,4.0,1857.0,5.0,29.0,4.0,6.0,1875.0,12.0,59.0,6.0,2.0,812.0,10.0,195.0,-1.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,SUPPORT,4450.0,357815.0,2.0,2487.0,6.0,54.0,2.0,6.0,2524.0,37.0,921.0,6.0,3.0,1552.0,9.0,285.0,-1.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,SUPPORT,4595.0,367887.0,,,,,,2.0,1638.0,3.0,5.0,2.0,7.0,1126.0,38.0,25113.0,-1.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,,,,,,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,,,,,,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,,,,,,,,,,,,,,,,,,
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,,,,,,,,,,,,,,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,SUPPORT,4451.0,357864.0,,,,,,,,,,,1.0,23.0,1.0,2.0,-1.0
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,SUPPORT,4827.0,398357.0,6.0,5581.0,11.0,83.0,6.0,14.0,5661.0,52.0,985.0,14.0,11.0,3446.0,56.0,25591.0,-1.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,,,,,,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,,,,,,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,,,,,,,,,,,,,,,,,,
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,,,,,,,,,,,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,,,,,,,,,,,,,,,,,,
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,SUPPORT,4451.0,357867.0,,,,,,,,,,,1.0,23.0,1.0,2.0,-1.0
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,SUPPORT,4834.0,399485.0,,,,,,2.0,1791.0,3.0,5.0,2.0,7.0,1136.0,38.0,25113.0,-1.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,,,,,,,,,,,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,SUPPORT,4940.0,406514.0,,,,,,3.0,1934.0,6.0,46.0,3.0,10.0,1465.0,103.0,2773.0,-1.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,,,,,,,,,,,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,,,,,,,,,,,,,,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,SUPPORT,4451.0,357933.0,,,,,,,,,,,1.0,23.0,1.0,2.0,-1.0
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,,,,,,,,,,,,,,,,,,
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,SUPPORT,4954.0,408843.0,2.0,5940.0,6.0,54.0,2.0,12.0,6043.0,53.0,1018.0,12.0,19.0,4191.0,149.0,28169.0,-1.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,SUPPORT,4962.0,409034.0,,,,,,,,,,,1.0,34.0,3.0,138.0,-1.0
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,,,,,,,,,,,,,,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,SUPPORT,4451.0,357949.0,,,,,,,,,,,1.0,23.0,1.0,2.0,-1.0
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,,,,,,,,,,,,,,,,,,
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,SUPPORT,4976.0,410580.0,,,,,,1.0,117.0,13.0,190.0,1.0,6.0,65.0,19.0,254.0,-1.0
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,SUPPORT,4981.0,411779.0,2.0,6182.0,6.0,54.0,2.0,14.0,6293.0,79.0,1466.0,14.0,26.0,4291.0,171.0,28561.0,-1.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,,,,,,,,,,,,,,,,,,
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,,,,,,,,,,,,,,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,SUPPORT,5027.0,415881.0,,,,,,2.0,310.0,4.0,89.0,2.0,1.0,219.0,,0.0,-1.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,,,,,,,,,1.0,84.0,13.0,258.0,1.0,,,,,
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,,,,,,,,,,,,,,,,,,
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,SUPPORT,4452.0,358079.0,2.0,2508.0,6.0,54.0,2.0,6.0,2545.0,37.0,921.0,6.0,3.0,1552.0,9.0,285.0,-1.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,SUPPORT,4841.0,400097.0,,,,,,2.0,1835.0,3.0,5.0,2.0,7.0,1136.0,38.0,25113.0,-1.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,SUPPORT,5027.0,415848.0,,,,,,6.0,2372.0,39.0,540.0,6.0,17.0,1636.0,125.0,3165.0,-1.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,SUPPORT,5031.0,416216.0,,,,,,,,,,,1.0,3.0,2.0,3.0,-1.0
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,,,,,,,,,,,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,SUPPORT,5101.0,423345.0,,,,,,3.0,1001.0,5.0,103.0,3.0,5.0,652.0,11.0,594.0,-1.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,SUPPORT,4452.0,358106.0,,,,,,,,,,,1.0,23.0,1.0,2.0,-1.0
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,,,,,,,,,,,,,,,,,,
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,SUPPORT,5036.0,416809.0,,,,,,1.0,134.0,13.0,258.0,1.0,1.0,7.0,2.0,3.0,-1.0
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,SUPPORT,5036.0,416812.0,,,,,,8.0,4058.0,42.0,545.0,8.0,25.0,2768.0,165.0,28281.0,-1.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,SUPPORT,5132.0,426432.0,,,,,,3.0,1298.0,5.0,103.0,3.0,5.0,855.0,11.0,594.0,-1.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,SUPPORT,5036.0,416927.0,,,,,,1.0,154.0,13.0,258.0,1.0,1.0,10.0,2.0,3.0,-1.0
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,SUPPORT,5197.0,432109.0,,,,,,4.0,1796.0,7.0,115.0,4.0,7.0,1150.0,21.0,682.0,-1.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,,,,,,,,,,,,,,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,,,,,,,,,,,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,,,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,SUPPORT,5262.0,436158.0,,,,,,,,,,,5.0,236.0,15.0,140.0,-1.0
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,,,,,,,,,,,,,,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,,,,,,,,,,,,,,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,SUPPORT,4454.0,358208.0,,,,,,,,,,,1.0,23.0,1.0,2.0,-1.0
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,SUPPORT,4843.0,400226.0,,,,,,2.0,1844.0,3.0,5.0,2.0,7.0,1136.0,38.0,25113.0,-1.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,SUPPORT,5038.0,417048.0,,,,,,6.0,2446.0,39.0,540.0,6.0,18.0,1642.0,127.0,3168.0,-1.0
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,SUPPORT,5266.0,437157.0,,,,,,4.0,1912.0,7.0,115.0,4.0,7.0,1150.0,21.0,682.0,-1.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,,,,,,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,,,,,,,,,,,,,,,,,,
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,SUPPORT,5039.0,417096.0,,,,,,1.0,163.0,13.0,258.0,1.0,1.0,10.0,2.0,3.0,-1.0
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,SUPPORT,5400.0,447394.0,,,,,,13.0,5383.0,55.0,674.0,13.0,31.0,3560.0,168.0,4014.0,-1.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,,,,,,,,,,,,,,,,,,
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,,,,,,,,,,,,,,,,,,
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,SUPPORT,5582.0,450856.0,,,,,,4.0,1595.0,22.0,277.0,4.0,7.0,1013.0,22.0,167.0,-1.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,,,,,,,,,1.0,63.0,1.0,9.0,1.0,,,,,
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,,,,,,,,,,,,,,,,,,
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,,,,,,,,,,,,,,,,,,
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,SUPPORT,5715.0,462853.0,,,,,,1.0,776.0,1.0,9.0,1.0,2.0,626.0,13.0,374.0,-1.0
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,SUPPORT,5044.0,417582.0,,,,,,1.0,179.0,13.0,258.0,1.0,1.0,25.0,2.0,3.0,-1.0
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,,,,,,,,,,,,,,,,,,
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,,,,,,,,,1.0,145.0,1.0,9.0,1.0,,,,,
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,SUPPORT,5704.0,462926.0,,,,,,9.0,3546.0,30.0,401.0,9.0,14.0,2241.0,43.0,849.0,-1.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,SUPPORT,5044.0,417582.0,,,,,,1.0,180.0,13.0,258.0,1.0,1.0,25.0,2.0,3.0,-1.0
