,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,,,,,,,,,,,,,
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,SUPPORT,3411.0,248438.0,11.0,1427.0,35.0,502.0,3.0,9.0,1432.0,31.0,480.0,4.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,,,,,,,,,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,,,,,,,,,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,,,,,,,,,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,,,,,,,,,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,,,,,,,,,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,,,,,,,,,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,SUPPORT,2980.0,175072.0,1.0,66.0,10.0,130.0,1.0,,,,,
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,,,,,,,,,,,,,
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,,,,,,,,,,,,,
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,SUPPORT,3495.0,267459.0,1.0,829.0,1.0,16.0,0.0,1.0,829.0,1.0,16.0,1.0
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,SUPPORT,2981.0,175192.0,1.0,69.0,10.0,130.0,1.0,,,,,
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,,,,,,,,,,,,,
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,,,,,,,,,,,,,
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,,,,,,,,,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,SUPPORT,3505.0,268507.0,38.0,4554.0,137.0,1759.0,6.0,18.0,4564.0,92.0,1288.0,9.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,SUPPORT,3507.0,268835.0,38.0,4578.0,137.0,1759.0,6.0,18.0,4588.0,92.0,1288.0,9.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,,,,,,,,,,,,,
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,,,,,,,,,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,,,,,,,,,,,,,
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,SUPPORT,2981.0,175195.0,1.0,73.0,10.0,130.0,1.0,,,,,
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,,,,,,,,,,,,,
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,,,,,,,,,,,,,
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,,,,,,,,,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,SUPPORT,3594.0,278485.0,2.0,1805.0,1.0,16.0,0.0,2.0,1806.0,1.0,16.0,2.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,SUPPORT,3600.0,279652.0,38.0,5389.0,137.0,1759.0,6.0,18.0,5400.0,92.0,1288.0,9.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,,,,,,,,,,,,,
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,SUPPORT,2931.0,170636.0,1.0,95.0,3.0,132.0,1.0,,,,,
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,SUPPORT,2989.0,176294.0,10.0,1317.0,38.0,583.0,2.0,7.0,1318.0,27.0,450.0,4.0
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,,,,,,,,,,,,,
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,SUPPORT,3326.0,241955.0,10.0,1212.0,46.0,571.0,5.0,2.0,1216.0,33.0,444.0,2.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,SUPPORT,3485.0,254766.0,11.0,1562.0,35.0,502.0,3.0,9.0,1567.0,31.0,480.0,4.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,SUPPORT,3614.0,280888.0,38.0,5438.0,137.0,1759.0,6.0,18.0,5449.0,92.0,1288.0,9.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,,,,,,,,,,,,,
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,,,,,,,,,,,,,
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,,,,,,,,,,,,,
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,,,,,,,,,,,,,
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,SUPPORT,3667.0,284012.0,5.0,960.0,30.0,496.0,4.0,2.0,961.0,52.0,940.0,1.0
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,,,,,,,,,,,,,
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,SUPPORT,3719.0,287802.0,5.0,1315.0,30.0,496.0,4.0,2.0,1317.0,52.0,940.0,1.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,,,,,,,,,,,,,
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,,,,,,,,,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,,,,,,,,,,,,,
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,,,,,,,,,,,,,
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,SUPPORT,4009.0,303646.0,6.0,1055.0,6.0,30.0,2.0,3.0,1055.0,6.0,30.0,2.0
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,,,,,,,,,,,,,
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,SUPPORT,4035.0,305170.0,7.0,1236.0,7.0,30.0,2.0,4.0,1236.0,7.0,30.0,3.0
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,,,,,,,,,,,,,
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,SUPPORT,2931.0,170712.0,1.0,100.0,3.0,132.0,1.0,,,,,
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,SUPPORT,2989.0,176370.0,10.0,1322.0,38.0,583.0,2.0,7.0,1323.0,27.0,450.0,4.0
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,SUPPORT,3177.0,204456.0,15.0,1213.0,55.0,670.0,5.0,5.0,1214.0,27.0,348.0,4.0
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,SUPPORT,3326.0,242031.0,10.0,1216.0,46.0,571.0,5.0,2.0,1220.0,33.0,444.0,2.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,SUPPORT,3485.0,254859.0,11.0,1567.0,35.0,502.0,3.0,9.0,1572.0,31.0,480.0,4.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,SUPPORT,3620.0,281609.0,2.0,1928.0,1.0,16.0,0.0,2.0,1929.0,1.0,16.0,2.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,SUPPORT,3916.0,293842.0,5.0,1399.0,30.0,496.0,4.0,2.0,1401.0,52.0,940.0,1.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,SUPPORT,4100.0,310232.0,7.0,1605.0,7.0,30.0,2.0,4.0,1605.0,7.0,30.0,3.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,,,,,,,,,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,,,,,,,,,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,,,,,,,,,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,,,,,,,,,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,,,,,,,,,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,,,,,,,,,,,,,
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,,,,,,,,,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,,,,,,,,,,,,,
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,SUPPORT,4263.0,332636.0,12.0,3125.0,37.0,526.0,5.0,6.0,3127.0,59.0,970.0,4.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,,,,,,,,,,,,,
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,,,,,,,,,,,,,
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,,,,,,,,,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,SUPPORT,4253.0,331573.0,12.0,3894.0,37.0,526.0,5.0,6.0,3896.0,59.0,970.0,4.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,,,,,,,,,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,SUPPORT,4329.0,340772.0,5.0,1679.0,25.0,552.0,2.0,4.0,1683.0,23.0,539.0,4.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,SUPPORT,4357.0,345539.0,1.0,79.0,4.0,242.0,0.0,1.0,79.0,4.0,242.0,1.0
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,,,,,,,,,,,,,
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,,,,,,,,,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,,,,,,,,,,,,,
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,SUPPORT,4373.0,347782.0,7.0,2094.0,39.0,934.0,2.0,6.0,2098.0,37.0,921.0,6.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,,,,,,,,,,,,,
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,,,,,,,,,,,,,
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,,,,,,,,,,,,,
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,,,,,,,,,,,,,
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,,,,,,,,,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,,,,,,,,,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,,,,,,,,,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,,,,,,,,,,,,,
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,,,,,,,,,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,,,,,,,,,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,,,,,,,,,,,,,
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,,,,,,,,,,,,,
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,SUPPORT,4532.0,363701.0,1.0,1275.0,2.0,4.0,0.0,1.0,1275.0,2.0,4.0,1.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,,,,,,,,,,,,,
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,,,,,,,,,,,,,
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,SUPPORT,4265.0,335065.0,7.0,1857.0,7.0,30.0,2.0,4.0,1857.0,7.0,30.0,3.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,SUPPORT,4450.0,357815.0,7.0,2487.0,39.0,934.0,2.0,6.0,2495.0,37.0,921.0,6.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,SUPPORT,4595.0,367887.0,2.0,1613.0,3.0,5.0,0.0,2.0,1613.0,3.0,5.0,2.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,,,,,,,,,,,,,
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,,,,,,,,,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,,,,,,,,,,,,,
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,SUPPORT,4827.0,398357.0,16.0,5581.0,49.0,969.0,4.0,12.0,5589.0,47.0,956.0,11.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,,,,,,,,,,,,,
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,,,,,,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,,,,,,,,,,,,,
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,,,,,,,,,,,,,
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,SUPPORT,4834.0,399485.0,2.0,1766.0,3.0,5.0,0.0,2.0,1766.0,3.0,5.0,2.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,,,,,,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,SUPPORT,4940.0,406514.0,2.0,1896.0,3.0,23.0,0.0,2.0,1897.0,3.0,23.0,2.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,,,,,,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,,,,,,,,,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,,,,,,,,,,,,,
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,,,,,,,,,,,,,
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,SUPPORT,4954.0,408843.0,12.0,5940.0,52.0,1008.0,2.0,11.0,5950.0,50.0,995.0,11.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,,,,,,,,,,,,,
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,,,,,,,,,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,,,,,,,,,,,,,
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,,,,,,,,,,,,,
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,SUPPORT,4976.0,410580.0,1.0,115.0,13.0,190.0,0.0,1.0,115.0,13.0,190.0,1.0
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,SUPPORT,4981.0,411779.0,14.0,6182.0,78.0,1456.0,2.0,13.0,6193.0,76.0,1443.0,13.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,,,,,,,,,,,,,
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,,,,,,,,,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,SUPPORT,5027.0,415881.0,2.0,309.0,4.0,89.0,0.0,2.0,309.0,4.0,89.0,2.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,SUPPORT,5027.0,415848.0,1.0,84.0,13.0,258.0,0.0,1.0,84.0,13.0,258.0,1.0
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,,,,,,,,,,,,,
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,SUPPORT,4452.0,358079.0,7.0,2508.0,39.0,934.0,2.0,6.0,2516.0,37.0,921.0,6.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,SUPPORT,4841.0,400097.0,2.0,1810.0,3.0,5.0,0.0,2.0,1810.0,3.0,5.0,2.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,SUPPORT,5027.0,415848.0,5.0,2323.0,36.0,517.0,0.0,5.0,2326.0,36.0,517.0,5.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,,,,,,,,,,,,,
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,,,,,,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,SUPPORT,5101.0,423345.0,3.0,998.0,5.0,103.0,0.0,3.0,999.0,5.0,103.0,3.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,,,,,,,,,,,,,
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,,,,,,,,,,,,,
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,SUPPORT,5036.0,416809.0,1.0,134.0,13.0,258.0,0.0,1.0,134.0,13.0,258.0,1.0
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,SUPPORT,5036.0,416812.0,7.0,3982.0,39.0,522.0,0.0,7.0,3985.0,39.0,522.0,7.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,SUPPORT,5132.0,426432.0,3.0,1293.0,5.0,103.0,0.0,3.0,1294.0,5.0,103.0,3.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,SUPPORT,5036.0,416927.0,1.0,152.0,13.0,258.0,0.0,1.0,152.0,13.0,258.0,1.0
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,SUPPORT,5197.0,432109.0,5.0,1786.0,8.0,116.0,0.0,4.0,1787.0,7.0,115.0,4.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,,,,,,,,,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,,,,,,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,,,,,,,,,,,,,
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,,,,,,,,,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,,,,,,,,,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,,,,,,,,,,,,,
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,SUPPORT,4843.0,400226.0,2.0,1819.0,3.0,5.0,0.0,2.0,1819.0,3.0,5.0,2.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,SUPPORT,5038.0,417048.0,5.0,2394.0,36.0,517.0,0.0,5.0,2397.0,36.0,517.0,5.0
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,SUPPORT,5266.0,437157.0,5.0,1892.0,8.0,116.0,0.0,4.0,1893.0,7.0,115.0,4.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,,,,,,,,,,,,,
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,SUPPORT,5039.0,417096.0,1.0,159.0,13.0,258.0,0.0,1.0,159.0,13.0,258.0,1.0
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,SUPPORT,5400.0,447394.0,13.0,5300.0,53.0,652.0,0.0,12.0,5309.0,52.0,651.0,10.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,,,,,,,,,,,,,
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,,,,,,,,,,,,,
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,SUPPORT,5582.0,450856.0,4.0,1570.0,22.0,277.0,0.0,4.0,1575.0,22.0,277.0,4.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,SUPPORT,5761.0,458811.0,1.0,63.0,1.0,9.0,0.0,1.0,63.0,1.0,9.0,1.0
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,,,,,,,,,,,,,
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,,,,,,,,,,,,,
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,SUPPORT,5715.0,462853.0,2.0,775.0,1.0,9.0,0.0,1.0,775.0,1.0,9.0,1.0
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,SUPPORT,5044.0,417582.0,1.0,175.0,13.0,258.0,0.0,1.0,175.0,13.0,258.0,1.0
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,,,,,,,,,,,,,
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,SUPPORT,5704.0,462693.0,1.0,145.0,1.0,9.0,0.0,1.0,145.0,1.0,9.0,1.0
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,SUPPORT,5704.0,462926.0,10.0,3511.0,31.0,402.0,0.0,9.0,3517.0,30.0,401.0,8.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,SUPPORT,5044.0,417582.0,1.0,176.0,13.0,258.0,0.0,1.0,176.0,13.0,258.0,1.0
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,,,,,,,,,,,,,
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,,,,,,,,,,,,,
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,SUPPORT,5048.0,417957.0,1.0,182.0,13.0,258.0,0.0,1.0,182.0,13.0,258.0,1.0
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,,,,,,,,,,,,,
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,SUPPORT,5713.0,464096.0,10.0,3539.0,31.0,402.0,0.0,9.0,3545.0,30.0,401.0,8.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,SUPPORT,5917.0,473399.0,11.0,5018.0,31.0,402.0,0.0,9.0,5026.0,30.0,401.0,8.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,SUPPORT,5051.0,418301.0,1.0,188.0,13.0,258.0,0.0,1.0,188.0,13.0,258.0,1.0
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,,,,,,,,,,,,,
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,SUPPORT,5717.0,464655.0,1.0,219.0,1.0,9.0,0.0,1.0,219.0,1.0,9.0,1.0
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,SUPPORT,6149.0,490069.0,12.0,5517.0,34.0,497.0,1.0,10.0,5525.0,33.0,496.0,9.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,,,,,,,,,,,,,
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,SUPPORT,6090.0,499616.0,1.0,470.0,10.0,94.0,0.0,1.0,470.0,10.0,94.0,1.0
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,,,,,,,,,,,,,
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,,,,,,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,,,,,,,,,,,,,
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,SUPPORT,6094.0,500660.0,1.0,10.0,4.0,52.0,1.0,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,,,,,,,,,,,,,
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,SUPPORT,5718.0,464704.0,1.0,223.0,1.0,9.0,0.0,1.0,223.0,1.0,9.0,1.0
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,SUPPORT,6261.0,516335.0,9.0,5128.0,38.0,519.0,2.0,7.0,5135.0,36.0,475.0,7.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,SUPPORT,6301.0,521101.0,1.0,252.0,1.0,41.0,0.0,1.0,252.0,1.0,41.0,1.0
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,,,,,,,,,,,,,
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,,,,,,,,,,,,,
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,SUPPORT,6095.0,500816.0,1.0,173.0,4.0,52.0,1.0,,,,,
464,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,SUPPORT,6408.0,525643.0,3.0,1812.0,13.0,179.0,1.0,2.0,1812.0,11.0,135.0,2.0
465,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,,,,,,,,,,,,,
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,SUPPORT,5719.0,464852.0,1.0,234.0,1.0,9.0,0.0,1.0,234.0,1.0,9.0,1.0
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,SUPPORT,6289.0,525764.0,10.0,5563.0,39.0,560.0,2.0,8.0,5570.0,37.0,516.0,8.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,,,,,,,,,,,,,
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,,,,,,,,,,,,,
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,SUPPORT,5726.0,465252.0,1.0,245.0,1.0,9.0,0.0,1.0,245.0,1.0,9.0,1.0
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,SUPPORT,6293.0,526385.0,6.0,4027.0,17.0,283.0,2.0,4.0,4029.0,15.0,239.0,4.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,,,,,,,,,,,,,
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,SUPPORT,6678.0,550349.0,1.0,1721.0,3.0,215.0,0.0,1.0,1721.0,3.0,215.0,1.0
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,SUPPORT,5727.0,465351.0,1.0,252.0,1.0,9.0,0.0,1.0,252.0,1.0,9.0,1.0
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,SUPPORT,6096.0,500913.0,1.0,181.0,4.0,52.0,1.0,,,,,
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,,,,,,,,,,,,,
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,SUPPORT,5727.0,465355.0,1.0,254.0,1.0,9.0,0.0,1.0,254.0,1.0,9.0,1.0
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,SUPPORT,6096.0,500917.0,1.0,183.0,4.0,52.0,1.0,,,,,
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,SUPPORT,6715.0,550883.0,7.0,5695.0,20.0,498.0,2.0,5.0,5697.0,18.0,454.0,5.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,SUPPORT,6313.0,528048.0,6.0,4098.0,17.0,283.0,2.0,4.0,4100.0,15.0,239.0,4.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,SUPPORT,6734.0,551419.0,1.0,1813.0,3.0,215.0,0.0,1.0,1813.0,3.0,215.0,1.0
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,SUPPORT,6764.0,553816.0,1.0,1006.0,1.0,57.0,0.0,1.0,1006.0,1.0,57.0,1.0
