,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
228,gitlabhq/gitlabhq,v8.3.0.rc1,2015-12-14,REFACTOR,2959.0,173338.0,9.0,1082.0,21.0,417.0,9.0,5.0,1128.0,21.0,573.0,5.0,9.0,240.0,22.0,748.0,-1.0
229,gitlabhq/gitlabhq,v8.3.0.rc2,2015-12-17,,,,,,,,,,,,,,,,,,
230,gitlabhq/gitlabhq,v8.3.0.rc3,2015-12-21,,,,,,,,,,,,,,,,,,
231,gitlabhq/gitlabhq,v8.3.0,2015-12-21,,,,,,,,,,,,,,,,,,
232,gitlabhq/gitlabhq,v8.3.1,2015-12-28,,,,,,,,,,,,,,,,,,
233,gitlabhq/gitlabhq,v8.3.2,2015-12-29,,,,,,,,,,,,,,,,,,
234,gitlabhq/gitlabhq,v8.3.3,2016-01-11,,,,,,,,,,,,,,,,,,
235,gitlabhq/gitlabhq,v8.3.4,2016-01-12,,,,,,,,,,,,,,,,,,
236,gitlabhq/gitlabhq,v8.4.0.rc1,2016-01-13,REFACTOR,3063.0,195824.0,4.0,774.0,7.0,5305.0,4.0,3.0,815.0,9.0,553.0,3.0,1.0,61.0,16.0,277.0,-1.0
237,gitlabhq/gitlabhq,v8.4.0-rc2,2016-01-17,REFACTOR,3127.0,200013.0,,,,,,2.0,325.0,3.0,71.0,2.0,2.0,111.0,11.0,444.0,-1.0
238,gitlabhq/gitlabhq,v8.4.0-rc3,2016-01-21,,,,,,,,,,,,,,,,,,
239,gitlabhq/gitlabhq,v8.4.0,2016-01-22,,,,,,,,,,,,,,,,,,
240,gitlabhq/gitlabhq,v8.4.1,2016-01-25,,,,,,,,,,,,,,,,,,
241,gitlabhq/gitlabhq,v8.4.2,2016-01-27,,,,,,,,,,,,,,,,,,
242,gitlabhq/gitlabhq,v8.4.3,2016-02-02,,,,,,,,,,,,,,,,,,
243,gitlabhq/gitlabhq,v8.4.4,2016-02-09,,,,,,,,,,,,,,,,,,
244,gitlabhq/gitlabhq,v8.5.0-rc1,2016-02-11,REFACTOR,3221.0,216533.0,14.0,877.0,13.0,288.0,14.0,8.0,884.0,19.0,253.0,8.0,13.0,194.0,41.0,1052.0,-1.0
245,gitlabhq/gitlabhq,v8.5.0-rc2,2016-02-17,,,,,,,,,,,,,,,,,,
246,gitlabhq/gitlabhq,v8.5.0-rc3,2016-02-19,,,,,,,,,,,,,,,,,,
247,gitlabhq/gitlabhq,v8.5.0,2016-02-22,,,,,,,,,,,,,,,,,,
248,gitlabhq/gitlabhq,v8.5.0-rc4,2016-02-22,,,,,,,,,,,,,,,,,,
249,gitlabhq/gitlabhq,v8.5.1,2016-02-24,,,,,,,,,,,,,,,,,,
250,gitlabhq/gitlabhq,v8.4.5,2016-02-25,,,,,,,,,,,,,,,,,,
251,gitlabhq/gitlabhq,v8.5.2,2016-03-02,REFACTOR,3312.0,240484.0,14.0,1142.0,13.0,288.0,14.0,8.0,1153.0,19.0,253.0,8.0,13.0,278.0,41.0,1052.0,-1.0
252,gitlabhq/gitlabhq,v8.5.3,2016-03-03,,,,,,,,,,,,,,,,,,
253,gitlabhq/gitlabhq,v8.5.4,2016-03-04,,,,,,,,,,,,,,,,,,
254,gitlabhq/gitlabhq,v8.5.5-rc1,2016-03-08,,,,,,,,,,,,,,,,,,
255,gitlabhq/gitlabhq,v8.5.5,2016-03-10,,,,,,,,,,,,,,,,,,
256,gitlabhq/gitlabhq,v8.5.6,2016-03-15,,,,,,,,,,,,,,,,,,
257,gitlabhq/gitlabhq,v8.5.7,2016-03-15,,,,,,,,,,,,,,,,,,
258,gitlabhq/gitlabhq,v8.6.0-rc1,2016-03-15,REFACTOR,3401.0,247454.0,12.0,1290.0,18.0,414.0,12.0,5.0,1309.0,11.0,348.0,5.0,27.0,617.0,85.0,1003.0,-1.0
259,gitlabhq/gitlabhq,v8.6.0-rc2,2016-03-16,REFACTOR,3405.0,247574.0,12.0,1314.0,18.0,414.0,12.0,5.0,1334.0,11.0,348.0,5.0,27.0,619.0,85.0,1003.0,-1.0
260,gitlabhq/gitlabhq,v8.2.4,2016-03-17,,,,,,,,,,,,,,,,,,
261,gitlabhq/gitlabhq,v8.3.5,2016-03-17,REFACTOR,2980.0,175069.0,9.0,1281.0,21.0,417.0,9.0,5.0,1330.0,21.0,573.0,5.0,9.0,244.0,22.0,748.0,-1.0
262,gitlabhq/gitlabhq,v8.4.6,2016-03-17,REFACTOR,3168.0,203167.0,4.0,1195.0,7.0,5305.0,4.0,5.0,1236.0,12.0,624.0,5.0,3.0,176.0,27.0,721.0,-1.0
263,gitlabhq/gitlabhq,v8.5.8,2016-03-17,REFACTOR,3316.0,240737.0,14.0,1165.0,13.0,288.0,14.0,8.0,1176.0,19.0,253.0,8.0,13.0,278.0,41.0,1052.0,-1.0
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,,,,1.0,71.0,,0.0,1.0,1.0,71.0,2.0,106.0,1.0,,,,,
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,REFACTOR,3411.0,248438.0,13.0,1396.0,18.0,414.0,13.0,6.0,1416.0,13.0,454.0,6.0,27.0,635.0,85.0,1003.0,-1.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,,,,,,,,,,,,,,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,,,,,,,,,,,,,,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,,,,,,,,,,,,,,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,,,,,,,,,,,,,,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,,,,,,,,,,,,,,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,,,,,,,,,,,,,,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,,,,,,,,,,,,,,,,,,
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,,,,,,,,,,,,,,,,,,
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,,,,,,,,,,,,,,,,,,
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,REFACTOR,3495.0,267459.0,6.0,817.0,20.0,363.0,6.0,3.0,833.0,9.0,133.0,3.0,6.0,308.0,79.0,2627.0,-1.0
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,,,,,,,,,,,,,,,,,,
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,,,,,,,,,,,,,,,,,,
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,,,,,,,,,,,,,,,,,,
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,,,,,,,,,,,,,,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,REFACTOR,3505.0,268507.0,37.0,4495.0,58.0,6370.0,37.0,23.0,4585.0,59.0,1530.0,23.0,50.0,1458.0,235.0,5422.0,-1.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,REFACTOR,3507.0,268835.0,37.0,4519.0,58.0,6370.0,37.0,23.0,4609.0,59.0,1530.0,23.0,50.0,1462.0,235.0,5422.0,-1.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,,,,,,,,,,,,,,,,,,
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,,,,,,,,,,,,,,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,,,,3.0,415.0,19.0,345.0,3.0,,,,,,,,,,
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,,,,,,,,,,,,,,,,,,
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,,,,,,,,,,,,,,,,,,
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,,,,,,,,,,,,,,,,,,
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,,,,,,,,,,,,,,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,REFACTOR,3594.0,278485.0,10.0,1775.0,42.0,763.0,10.0,11.0,1801.0,43.0,602.0,11.0,14.0,771.0,118.0,3114.0,-1.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,REFACTOR,3600.0,279652.0,41.0,5313.0,80.0,6770.0,41.0,30.0,5411.0,87.0,1933.0,30.0,57.0,1856.0,271.0,5890.0,-1.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,,,,,,,,,,,,,,,,,,
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,,,,,,,,,,,,,,,,,,
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,REFACTOR,2989.0,176294.0,9.0,1302.0,21.0,417.0,9.0,5.0,1351.0,21.0,573.0,5.0,9.0,244.0,22.0,748.0,-1.0
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,,,,,,,,,,,,,,,,,,
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,REFACTOR,3326.0,241955.0,14.0,1189.0,13.0,288.0,14.0,8.0,1200.0,19.0,253.0,8.0,13.0,278.0,41.0,1052.0,-1.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,REFACTOR,3485.0,254766.0,13.0,1531.0,18.0,414.0,13.0,6.0,1551.0,13.0,454.0,6.0,27.0,654.0,85.0,1003.0,-1.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,REFACTOR,3614.0,280888.0,41.0,5362.0,80.0,6770.0,41.0,30.0,5460.0,87.0,1933.0,30.0,57.0,1879.0,271.0,5890.0,-1.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,,,,,,,,,,,,,,,,,,
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,,,,,,,,,,,,,,,,,,
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,,,,,,,,,,,,,,,,,,
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,,,,,,,,,,,,,,,,,,
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,REFACTOR,3667.0,284012.0,1.0,961.0,,0.0,1.0,4.0,974.0,19.0,244.0,4.0,6.0,669.0,15.0,430.0,-1.0
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,,,,,,,,,,,,,,,,,,
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,REFACTOR,3719.0,287802.0,2.0,1313.0,,0.0,2.0,4.0,1328.0,19.0,244.0,4.0,8.0,907.0,20.0,519.0,-1.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,,,,,,,,,,,,,,,,,,
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,,,,,,,,,,,,,,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,,,,,,,,,,,,,,,,,,
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,,,,,,,,,,,,,,,,,,
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,REFACTOR,4009.0,303646.0,,,,,,6.0,1061.0,29.0,920.0,6.0,9.0,498.0,9.0,450.0,-1.0
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,,,,,,,,,,,,,,,,,,
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,REFACTOR,4035.0,305170.0,,,,,,6.0,1244.0,29.0,920.0,6.0,9.0,568.0,9.0,450.0,-1.0
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,,,,2.0,74.0,4.0,103.0,2.0,,,,,,,,,,
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,,,,,,,,,,,,,,,,,,
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,REFACTOR,2989.0,176370.0,9.0,1307.0,21.0,417.0,9.0,5.0,1356.0,21.0,573.0,5.0,9.0,244.0,22.0,748.0,-1.0
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,REFACTOR,3177.0,204456.0,4.0,1221.0,7.0,5305.0,4.0,5.0,1262.0,12.0,624.0,5.0,3.0,176.0,27.0,721.0,-1.0
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,REFACTOR,3326.0,242031.0,14.0,1193.0,13.0,288.0,14.0,8.0,1204.0,19.0,253.0,8.0,13.0,278.0,41.0,1052.0,-1.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,REFACTOR,3485.0,254859.0,13.0,1536.0,18.0,414.0,13.0,6.0,1556.0,13.0,454.0,6.0,27.0,654.0,85.0,1003.0,-1.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,REFACTOR,3620.0,281609.0,10.0,1898.0,42.0,763.0,10.0,11.0,1924.0,43.0,602.0,11.0,14.0,808.0,118.0,3114.0,-1.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,REFACTOR,3916.0,293842.0,2.0,1397.0,,0.0,2.0,4.0,1412.0,19.0,244.0,4.0,8.0,915.0,20.0,519.0,-1.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,REFACTOR,4100.0,310232.0,2.0,1592.0,4.0,103.0,2.0,7.0,1612.0,29.0,920.0,7.0,13.0,785.0,10.0,470.0,-1.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,,,,,,,,,,,,,,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,,,,,,,,,,,,,,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,,,,,,,,,,,,,,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,,,,,,,,,,,,,,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,,,,,,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,,,,2.0,39.0,36.0,636.0,2.0,,,,,,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,,,,,,,,,,,,,,,,,,
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,,,,,,,,,,,,,,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,,,,,,,,,,,,,,,,,,
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,REFACTOR,4263.0,332636.0,6.0,3108.0,40.0,739.0,6.0,11.0,3143.0,48.0,1164.0,11.0,21.0,1697.0,30.0,989.0,-1.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,,,,,,,,,,,,,,,,,,
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,,,,,,,,,,,,,,,,,,
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,,,,,,,,,,,,,,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,REFACTOR,4253.0,331573.0,5.0,3840.0,4.0,103.0,5.0,17.0,3882.0,74.0,1425.0,17.0,53.0,2460.0,191.0,4014.0,-1.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,,,,2.0,253.0,36.0,636.0,2.0,,,,,,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,REFACTOR,4329.0,340772.0,4.0,1634.0,,0.0,4.0,10.0,1663.0,27.0,265.0,10.0,37.0,1119.0,214.0,4106.0,-1.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,,,,,,,,,,,,,,,,,,
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,,,,,,,,,,,,,,,,,,
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,,,,2.0,258.0,36.0,636.0,2.0,,,,,,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,,,,,,,,,,,,,,,,,,
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,REFACTOR,4373.0,347782.0,5.0,2045.0,1.0,2.0,5.0,11.0,2075.0,28.0,275.0,11.0,42.0,1402.0,232.0,4719.0,-1.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,,,,,,,,,,,,,,,,,,
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,,,,,,,,,,,,,,,,,,
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,,,,,,,,,1.0,36.0,2.0,1493.0,1.0,,,,,
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,,,,,,,,,1.0,27.0,1.0,128.0,1.0,,,,,
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,,,,,,,,,,,,,,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,,,,,,,,,,,,,,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,,,,,,,,,,,,,,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,REFACTOR,4436.0,355954.0,1.0,577.0,2.0,141.0,1.0,6.0,579.0,29.0,379.0,6.0,18.0,461.0,59.0,656.0,-1.0
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,,,,,,,,,,,,,,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,,,,1.0,130.0,4.0,83.0,1.0,,,,,,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,,,,,,,,,,,,,,,,,,
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,,,,,,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,,,,,,,,,,,,,,,,,,
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,REFACTOR,4532.0,363701.0,4.0,1240.0,3.0,190.0,4.0,8.0,1261.0,36.0,408.0,8.0,30.0,915.0,93.0,1270.0,-1.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,,,,1.0,182.0,4.0,83.0,1.0,,,,,,,,,,
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,,,,,,,,,,,,,,,,,,
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,REFACTOR,4265.0,335065.0,4.0,1842.0,40.0,739.0,4.0,7.0,1862.0,29.0,920.0,7.0,13.0,801.0,10.0,470.0,-1.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,REFACTOR,4450.0,357815.0,6.0,2436.0,5.0,85.0,6.0,13.0,2473.0,31.0,1896.0,13.0,42.0,1513.0,232.0,4719.0,-1.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,REFACTOR,4595.0,367887.0,5.0,1572.0,3.0,190.0,5.0,8.0,1597.0,36.0,408.0,8.0,37.0,1096.0,149.0,2266.0,-1.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,,,,,,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,,,,,,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,,,,,,,,,,,,,,,,,,
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,,,,2.0,264.0,36.0,636.0,2.0,,,,,,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,,,,1.0,192.0,4.0,83.0,1.0,,,,,,,,,,
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,REFACTOR,4827.0,398357.0,12.0,5475.0,8.0,295.0,12.0,29.0,5557.0,102.0,3282.0,29.0,92.0,3365.0,391.0,7455.0,-1.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,,,,,,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,,,,,,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,,,,,,,,,,,,,,,,,,
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,,,,,,,,,,,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,,,,,,,,,,,,,,,,,,
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,,,,1.0,195.0,4.0,83.0,1.0,,,,,,,,,,
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,REFACTOR,4834.0,399485.0,5.0,1724.0,3.0,190.0,5.0,9.0,1749.0,42.0,466.0,9.0,37.0,1106.0,149.0,2266.0,-1.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,,,,,,,,,,,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,REFACTOR,4940.0,406514.0,8.0,1872.0,15.0,348.0,8.0,3.0,1911.0,6.0,76.0,3.0,24.0,1451.0,62.0,1555.0,-1.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,,,,,,,,,,,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,,,,2.0,267.0,36.0,636.0,2.0,,,,,,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,,,,1.0,198.0,4.0,83.0,1.0,,,,,,,,,,
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,,,,,,,,,1.0,192.0,6.0,58.0,1.0,,,,,
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,REFACTOR,4954.0,408843.0,18.0,5824.0,19.0,540.0,18.0,24.0,5928.0,73.0,2380.0,24.0,104.0,4106.0,446.0,8565.0,-1.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,,,,,,,,,,,,,,,,,,
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,,,,2.0,269.0,36.0,636.0,2.0,,,,,,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,,,,1.0,201.0,4.0,83.0,1.0,,,,,,,,,,
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,,,,,,,,,1.0,196.0,6.0,58.0,1.0,,,,,
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,REFACTOR,4976.0,410580.0,,,,,,4.0,116.0,28.0,407.0,4.0,4.0,67.0,20.0,373.0,-1.0
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,REFACTOR,4981.0,411779.0,18.0,6067.0,19.0,540.0,18.0,28.0,6179.0,101.0,2787.0,28.0,108.0,4209.0,466.0,8938.0,-1.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,,,,,,,,,,,,,,,,,,
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,,,,,,,,,,,,,,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,REFACTOR,5027.0,415881.0,,,,,,,,,,,6.0,214.0,24.0,1271.0,-1.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,,,,,,,,,,,,,,,,,,
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,,,,2.0,278.0,36.0,636.0,2.0,,,,,,,,,,
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,REFACTOR,4452.0,358079.0,6.0,2457.0,5.0,85.0,6.0,13.0,2494.0,31.0,1896.0,13.0,42.0,1513.0,232.0,4719.0,-1.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,REFACTOR,4841.0,400097.0,5.0,1768.0,3.0,190.0,5.0,9.0,1793.0,42.0,466.0,9.0,37.0,1106.0,149.0,2266.0,-1.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,REFACTOR,5027.0,415848.0,8.0,2300.0,15.0,348.0,8.0,7.0,2350.0,34.0,483.0,7.0,29.0,1624.0,85.0,1953.0,-1.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,,,,,,,,,,,,,,,,,,
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,,,,,,,,,,,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,REFACTOR,5101.0,423345.0,,,,,,2.0,991.0,4.0,117.0,2.0,16.0,641.0,49.0,2483.0,-1.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,,,,1.0,213.0,4.0,83.0,1.0,,,,,,,,,,
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,,,,,,,,,1.0,208.0,6.0,58.0,1.0,,,,,
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,,,,,,,,,,,,,,,,,,
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,REFACTOR,5036.0,416812.0,13.0,3919.0,18.0,538.0,13.0,15.0,3996.0,70.0,891.0,15.0,66.0,2727.0,234.0,4219.0,-1.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,REFACTOR,5132.0,426432.0,,,,,,2.0,1287.0,4.0,117.0,2.0,17.0,843.0,59.0,2521.0,-1.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,,,,,,,,,,,,,,,,,,
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,REFACTOR,5197.0,432109.0,,,,,,3.0,1780.0,20.0,228.0,3.0,25.0,1132.0,91.0,3496.0,-1.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,,,,,,,,,,,,,,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,,,,,,,,,,,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,,,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,REFACTOR,5262.0,436158.0,2.0,414.0,5.0,138.0,2.0,2.0,428.0,,0.0,2.0,3.0,238.0,21.0,319.0,-1.0
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,,,,,,,,,,,,,,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,,,,,,,,,,,,,,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,,,,1.0,219.0,4.0,83.0,1.0,,,,,,,,,,
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,REFACTOR,4843.0,400226.0,5.0,1777.0,3.0,190.0,5.0,9.0,1802.0,42.0,466.0,9.0,37.0,1106.0,149.0,2266.0,-1.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,REFACTOR,5038.0,417048.0,8.0,2372.0,15.0,348.0,8.0,7.0,2425.0,34.0,483.0,7.0,29.0,1631.0,85.0,1953.0,-1.0
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,REFACTOR,5266.0,437157.0,,,,,,3.0,1896.0,20.0,228.0,3.0,25.0,1132.0,91.0,3496.0,-1.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,,,,,,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,,,,,,,,,1.0,217.0,6.0,58.0,1.0,,,,,
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,,,,,,,,,,,,,,,,,,
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,REFACTOR,5400.0,447394.0,10.0,5243.0,20.0,486.0,10.0,14.0,5327.0,66.0,1203.0,14.0,76.0,3515.0,233.0,6788.0,-1.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,REFACTOR,5495.0,447702.0,,,,,,,,,,,2.0,120.0,19.0,522.0,-1.0
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,,,,1.0,155.0,2.0,8.0,1.0,,,,,,,,,,
