,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
261,gitlabhq/gitlabhq,v8.3.5,2016-03-17,REFACTOR,2980.0,175069.0,16.0,1281.0,51.0,1146.0,3.0,5.0,1282.0,21.0,573.0,2.0
262,gitlabhq/gitlabhq,v8.4.6,2016-03-17,REFACTOR,3168.0,203167.0,10.0,1195.0,20.0,5972.0,3.0,5.0,1196.0,12.0,624.0,3.0
263,gitlabhq/gitlabhq,v8.5.8,2016-03-17,REFACTOR,3316.0,240737.0,22.0,1165.0,32.0,541.0,3.0,8.0,1169.0,19.0,253.0,3.0
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,REFACTOR,3411.0,248454.0,2.0,71.0,2.0,106.0,1.0,1.0,71.0,2.0,106.0,1.0
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,REFACTOR,3411.0,248438.0,19.0,1396.0,31.0,868.0,5.0,6.0,1403.0,13.0,454.0,3.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,,,,,,,,,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,,,,,,,,,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,,,,,,,,,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,,,,,,,,,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,,,,,,,,,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,,,,,,,,,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,,,,,,,,,,,,,
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,,,,,,,,,,,,,
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,,,,,,,,,,,,,
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,REFACTOR,3495.0,267459.0,9.0,817.0,29.0,496.0,3.0,3.0,817.0,9.0,133.0,2.0
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,,,,,,,,,,,,,
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,,,,,,,,,,,,,
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,,,,,,,,,,,,,
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,,,,,,,,,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,REFACTOR,3505.0,268507.0,61.0,4495.0,118.0,7943.0,6.0,23.0,4507.0,59.0,1530.0,8.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,REFACTOR,3507.0,268835.0,61.0,4519.0,118.0,7943.0,6.0,23.0,4531.0,59.0,1530.0,8.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,,,,,,,,,,,,,
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,,,,,,,,,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,REFACTOR,3552.0,275549.0,3.0,415.0,19.0,345.0,2.0,,,,,
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,,,,,,,,,,,,,
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,,,,,,,,,,,,,
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,,,,,,,,,,,,,
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,,,,,,,,,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,REFACTOR,3594.0,278485.0,21.0,1775.0,85.0,1365.0,4.0,11.0,1776.0,43.0,602.0,5.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,REFACTOR,3600.0,279652.0,72.0,5313.0,168.0,8746.0,7.0,30.0,5326.0,87.0,1933.0,9.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,,,,,,,,,,,,,
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,,,,,,,,,,,,,
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,REFACTOR,2989.0,176294.0,16.0,1302.0,51.0,1146.0,3.0,5.0,1303.0,21.0,573.0,2.0
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,,,,,,,,,,,,,
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,REFACTOR,3326.0,241955.0,22.0,1189.0,32.0,541.0,3.0,8.0,1193.0,19.0,253.0,3.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,REFACTOR,3485.0,254766.0,19.0,1531.0,31.0,868.0,5.0,6.0,1538.0,13.0,454.0,3.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,REFACTOR,3614.0,280888.0,72.0,5362.0,168.0,8746.0,7.0,30.0,5375.0,87.0,1933.0,9.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,,,,,,,,,,,,,
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,,,,,,,,,,,,,
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,,,,,,,,,,,,,
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,,,,,,,,,,,,,
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,REFACTOR,3667.0,284012.0,5.0,961.0,19.0,244.0,1.0,4.0,963.0,19.0,244.0,2.0
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,,,,,,,,,,,,,
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,REFACTOR,3719.0,287802.0,6.0,1313.0,19.0,244.0,2.0,4.0,1316.0,19.0,244.0,2.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,,,,,,,,,,,,,
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,,,,,,,,,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,,,,,,,,,,,,,
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,,,,,,,,,,,,,
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,REFACTOR,4009.0,303646.0,6.0,1046.0,29.0,920.0,0.0,6.0,1046.0,29.0,920.0,5.0
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,,,,,,,,,,,,,
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,REFACTOR,4035.0,305170.0,6.0,1228.0,29.0,920.0,0.0,6.0,1228.0,29.0,920.0,5.0
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,REFACTOR,4041.0,305932.0,2.0,74.0,4.0,103.0,1.0,,,,,
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,,,,,,,,,,,,,
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,REFACTOR,2989.0,176370.0,16.0,1307.0,51.0,1146.0,3.0,5.0,1308.0,21.0,573.0,2.0
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,REFACTOR,3177.0,204456.0,10.0,1221.0,20.0,5972.0,3.0,5.0,1222.0,12.0,624.0,3.0
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,REFACTOR,3326.0,242031.0,22.0,1193.0,32.0,541.0,3.0,8.0,1197.0,19.0,253.0,3.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,REFACTOR,3485.0,254859.0,19.0,1536.0,31.0,868.0,5.0,6.0,1543.0,13.0,454.0,3.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,REFACTOR,3620.0,281609.0,21.0,1898.0,85.0,1365.0,4.0,11.0,1899.0,43.0,602.0,5.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,REFACTOR,3916.0,293842.0,6.0,1397.0,19.0,244.0,2.0,4.0,1400.0,19.0,244.0,2.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,REFACTOR,4100.0,310232.0,9.0,1592.0,33.0,1023.0,1.0,7.0,1592.0,29.0,920.0,6.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,,,,,,,,,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,,,,,,,,,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,,,,,,,,,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,,,,,,,,,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,REFACTOR,4262.0,332410.0,2.0,39.0,36.0,636.0,2.0,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,,,,,,,,,,,,,
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,,,,,,,,,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,,,,,,,,,,,,,
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,REFACTOR,4263.0,332636.0,17.0,3108.0,88.0,1903.0,4.0,11.0,3111.0,48.0,1164.0,7.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,,,,,,,,,,,,,
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,,,,,,,,,,,,,
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,,,,,,,,,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,REFACTOR,4253.0,331573.0,22.0,3840.0,78.0,1528.0,4.0,17.0,3843.0,74.0,1425.0,7.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,REFACTOR,4265.0,334989.0,2.0,253.0,36.0,636.0,2.0,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,REFACTOR,4329.0,340772.0,14.0,1634.0,27.0,265.0,3.0,10.0,1638.0,27.0,265.0,4.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,,,,,,,,,,,,,
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,,,,,,,,,,,,,
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,REFACTOR,4265.0,335037.0,2.0,258.0,36.0,636.0,2.0,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,,,,,,,,,,,,,
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,REFACTOR,4373.0,347782.0,16.0,2045.0,29.0,277.0,3.0,11.0,2049.0,28.0,275.0,5.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,,,,,,,,,,,,,
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,,,,,,,,,,,,,
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,REFACTOR,4380.0,348364.0,1.0,35.0,2.0,1493.0,0.0,1.0,35.0,2.0,1493.0,1.0
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,REFACTOR,4381.0,348560.0,1.0,27.0,1.0,128.0,0.0,1.0,27.0,1.0,128.0,1.0
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,,,,,,,,,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,,,,,,,,,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,,,,,,,,,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,REFACTOR,4436.0,355954.0,7.0,577.0,31.0,520.0,1.0,6.0,577.0,29.0,379.0,4.0
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,,,,,,,,,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,REFACTOR,4440.0,357058.0,1.0,130.0,4.0,83.0,1.0,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,,,,,,,,,,,,,
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,,,,,,,,,,,,,
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,REFACTOR,4532.0,363701.0,12.0,1240.0,39.0,598.0,2.0,8.0,1240.0,36.0,408.0,5.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,REFACTOR,4450.0,357776.0,1.0,182.0,4.0,83.0,1.0,,,,,
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,,,,,,,,,,,,,
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,REFACTOR,4265.0,335065.0,11.0,1842.0,69.0,1659.0,2.0,7.0,1842.0,29.0,920.0,6.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,REFACTOR,4450.0,357815.0,19.0,2436.0,36.0,1981.0,3.0,13.0,2444.0,31.0,1896.0,6.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,REFACTOR,4595.0,367887.0,13.0,1572.0,39.0,598.0,3.0,8.0,1572.0,36.0,408.0,5.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,,,,,,,,,,,,,
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,REFACTOR,4265.0,335068.0,2.0,264.0,36.0,636.0,2.0,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,REFACTOR,4451.0,357864.0,1.0,192.0,4.0,83.0,1.0,,,,,
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,REFACTOR,4827.0,398357.0,41.0,5475.0,110.0,3577.0,4.0,29.0,5483.0,102.0,3282.0,13.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,,,,,,,,,,,,,
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,,,,,,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,,,,,,,,,,,,,
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,REFACTOR,4451.0,357867.0,1.0,195.0,4.0,83.0,1.0,,,,,
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,REFACTOR,4834.0,399485.0,14.0,1724.0,45.0,656.0,3.0,9.0,1724.0,42.0,466.0,6.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,,,,,,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,REFACTOR,4940.0,406514.0,12.0,1872.0,22.0,431.0,2.0,3.0,1873.0,6.0,76.0,3.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,,,,,,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,REFACTOR,4265.0,335134.0,2.0,267.0,36.0,636.0,2.0,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,REFACTOR,4451.0,357933.0,1.0,198.0,4.0,83.0,1.0,,,,,
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,REFACTOR,4840.0,399922.0,1.0,192.0,6.0,58.0,0.0,1.0,192.0,6.0,58.0,1.0
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,REFACTOR,4954.0,408843.0,43.0,5824.0,93.0,2927.0,4.0,24.0,5834.0,73.0,2380.0,11.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,,,,,,,,,,,,,
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,REFACTOR,4265.0,335149.0,2.0,269.0,36.0,636.0,2.0,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,REFACTOR,4451.0,357949.0,1.0,201.0,4.0,83.0,1.0,,,,,
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,REFACTOR,4840.0,399965.0,1.0,196.0,6.0,58.0,0.0,1.0,196.0,6.0,58.0,1.0
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,REFACTOR,4976.0,410580.0,4.0,114.0,28.0,407.0,0.0,4.0,114.0,28.0,407.0,2.0
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,REFACTOR,4981.0,411779.0,47.0,6067.0,121.0,3334.0,4.0,28.0,6078.0,101.0,2787.0,11.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,,,,,,,,,,,,,
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,,,,,,,,,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,,,,,,,,,,,,,
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,,,,,,,,,,,,,
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,REFACTOR,4266.0,335279.0,2.0,278.0,36.0,636.0,2.0,,,,,
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,REFACTOR,4452.0,358079.0,19.0,2457.0,36.0,1981.0,3.0,13.0,2465.0,31.0,1896.0,6.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,REFACTOR,4841.0,400097.0,14.0,1768.0,45.0,656.0,3.0,9.0,1768.0,42.0,466.0,6.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,REFACTOR,5027.0,415848.0,16.0,2300.0,50.0,838.0,2.0,7.0,2303.0,34.0,483.0,4.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,,,,,,,,,,,,,
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,,,,,,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,REFACTOR,5101.0,423345.0,2.0,988.0,4.0,117.0,0.0,2.0,989.0,4.0,117.0,2.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,REFACTOR,4452.0,358106.0,1.0,213.0,4.0,83.0,1.0,,,,,
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,REFACTOR,4841.0,400125.0,1.0,208.0,6.0,58.0,0.0,1.0,208.0,6.0,58.0,1.0
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,,,,,,,,,,,,,
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,REFACTOR,5036.0,416812.0,29.0,3919.0,89.0,1436.0,4.0,15.0,3922.0,70.0,891.0,7.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,REFACTOR,5132.0,426432.0,2.0,1282.0,4.0,117.0,0.0,2.0,1283.0,4.0,117.0,2.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,,,,,,,,,,,,,
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,REFACTOR,5197.0,432109.0,3.0,1770.0,20.0,228.0,0.0,3.0,1771.0,20.0,228.0,3.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,,,,,,,,,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,,,,,,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,REFACTOR,5262.0,436158.0,4.0,414.0,5.0,138.0,2.0,2.0,415.0,,0.0,1.0
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,,,,,,,,,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,,,,,,,,,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,REFACTOR,4454.0,358208.0,1.0,219.0,4.0,83.0,1.0,,,,,
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,REFACTOR,4843.0,400226.0,14.0,1777.0,45.0,656.0,3.0,9.0,1777.0,42.0,466.0,6.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,REFACTOR,5038.0,417048.0,16.0,2372.0,50.0,838.0,2.0,7.0,2375.0,34.0,483.0,4.0
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,REFACTOR,5266.0,437157.0,3.0,1876.0,20.0,228.0,0.0,3.0,1877.0,20.0,228.0,3.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,REFACTOR,4844.0,400273.0,1.0,216.0,6.0,58.0,0.0,1.0,216.0,6.0,58.0,1.0
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,,,,,,,,,,,,,
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,REFACTOR,5400.0,447394.0,25.0,5243.0,87.0,1696.0,3.0,14.0,5252.0,66.0,1203.0,10.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,,,,,,,,,,,,,
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,REFACTOR,5277.0,438431.0,1.0,155.0,2.0,8.0,1.0,,,,,
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,REFACTOR,5582.0,450856.0,6.0,1548.0,17.0,630.0,2.0,4.0,1553.0,12.0,492.0,3.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,,,,,,,,,,,,,
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,,,,,,,,,,,,,
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,,,,,,,,,,,,,
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,REFACTOR,5715.0,462853.0,6.0,749.0,19.0,538.0,1.0,5.0,749.0,14.0,313.0,2.0
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,,,,,,,,,,,,,
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,REFACTOR,5278.0,438673.0,1.0,167.0,2.0,8.0,1.0,,,,,
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,,,,,,,,,,,,,
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,REFACTOR,5704.0,462926.0,9.0,3474.0,37.0,858.0,2.0,7.0,3480.0,32.0,720.0,6.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,,,,,,,,,,,,,
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,REFACTOR,5278.0,438745.0,1.0,171.0,2.0,8.0,1.0,,,,,
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,,,,,,,,,,,,,
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,,,,,,,,,,,,,
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,REFACTOR,5280.0,439120.0,1.0,176.0,2.0,8.0,1.0,,,,,
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,REFACTOR,5713.0,464096.0,9.0,3502.0,37.0,858.0,2.0,7.0,3508.0,32.0,720.0,6.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,REFACTOR,5917.0,473399.0,15.0,4947.0,56.0,1396.0,3.0,12.0,4955.0,46.0,1033.0,8.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,,,,,,,,,,,,,
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,REFACTOR,5281.0,439418.0,1.0,186.0,2.0,8.0,1.0,,,,,
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,,,,,,,,,,,,,
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,REFACTOR,6149.0,490069.0,16.0,5439.0,59.0,1514.0,4.0,13.0,5447.0,49.0,1151.0,9.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,,,,,,,,,,,,,
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,REFACTOR,6090.0,499616.0,1.0,472.0,7.0,126.0,0.0,1.0,472.0,7.0,126.0,1.0
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,,,,,,,,,,,,,
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,,,,,,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,,,,,,,,,,,,,
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,,,,,,,,,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,REFACTOR,5282.0,439467.0,1.0,190.0,2.0,8.0,1.0,,,,,
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,,,,,,,,,,,,,
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,REFACTOR,6261.0,516335.0,15.0,5053.0,51.0,1746.0,4.0,12.0,5060.0,41.0,1383.0,8.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,REFACTOR,6301.0,521101.0,4.0,235.0,3.0,105.0,2.0,1.0,235.0,1.0,18.0,1.0
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,,,,,,,,,,,,,
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,,,,,,,,,,,,,
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,,,,,,,,,,,,,
464,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,REFACTOR,6408.0,525643.0,6.0,1782.0,15.0,565.0,2.0,3.0,1782.0,13.0,478.0,3.0
465,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,REFACTOR,5283.0,439610.0,1.0,200.0,2.0,8.0,1.0,,,,,
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,,,,,,,,,,,,,
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,REFACTOR,6289.0,525764.0,19.0,5471.0,54.0,1851.0,6.0,13.0,5478.0,42.0,1401.0,9.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,,,,,,,,,,,,,
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,,,,,,,,,,,,,
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,,,,,,,,,,,,,
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,REFACTOR,6293.0,526385.0,13.0,3957.0,37.0,1221.0,4.0,9.0,3959.0,30.0,909.0,6.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,,,,,,,,,,,,,
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,REFACTOR,6678.0,550349.0,1.0,1719.0,6.0,60.0,1.0,,,,,
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,,,,,,,,,,,,,
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,,,,,,,,,,,,,
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,,,,,,,,,,,,,
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,,,,,,,,,,,,,
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,,,,,,,,,,,,,
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,REFACTOR,6715.0,550883.0,14.0,5622.0,43.0,1281.0,5.0,9.0,5624.0,30.0,909.0,6.0
