,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
163,gitlabhq/gitlabhq,v7.10.0.rc3,2015-04-20,,,,4.0,1.0,14.0,218.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,,
164,gitlabhq/gitlabhq,v7.10.0.rc4,2015-04-20,,,,4.0,3.0,9.0,348.0,4.0,1.0,3.0,1.0,2.0,1.0,,,,,
165,gitlabhq/gitlabhq,v7.10.0.rc7,2015-04-21,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
166,gitlabhq/gitlabhq,v7.10.0.rc5,2015-04-21,,,,3.0,2.0,10.0,193.0,3.0,1.0,2.0,2000.0,109357.0,1.0,,,,,
167,gitlabhq/gitlabhq,v7.10.0.rc6,2015-04-21,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,
168,gitlabhq/gitlabhq,v7.10.0.rc8,2015-04-21,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,
169,gitlabhq/gitlabhq,v7.10.0,2015-04-22,,,,3.0,,5.0,34.0,3.0,1.0,,1.0,2.0,1.0,,,,,
170,gitlabhq/gitlabhq,v7.10.1,2015-04-29,,,,1.0,,2.0,8.0,1.0,1.0,,1.0,2.0,1.0,,,,,
171,gitlabhq/gitlabhq,v7.10.2,2015-05-06,,,,4.0,6.0,3.0,21.0,4.0,1.0,6.0,1.0,2.0,1.0,,,,,
172,gitlabhq/gitlabhq,v7.10.3,2015-05-08,,,,4.0,1.0,5.0,44.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,,
173,gitlabhq/gitlabhq,v7.10.4,2015-05-11,,,,2.0,,1.0,3.0,2.0,1.0,,1.0,2.0,1.0,,,,,
174,gitlabhq/gitlabhq,v7.11.0.rc1,2015-05-15,OTHER,2130.0,122987.0,524.0,245.0,1174.0,17379.0,524.0,54.0,264.0,246.0,2619.0,54.0,22.0,24.0,43.0,596.0,-1.0
175,gitlabhq/gitlabhq,v7.11.0.rc2,2015-05-15,,,,1.0,,1.0,20.0,1.0,1.0,,1.0,2.0,1.0,,,,,
176,gitlabhq/gitlabhq,v7.11.0,2015-05-21,,,,5.0,1.0,9.0,44.0,5.0,3.0,1.0,6.0,78.0,3.0,,,,,
177,gitlabhq/gitlabhq,v7.11.1,2015-05-21,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,
178,gitlabhq/gitlabhq,v7.11.2,2015-05-22,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,
179,gitlabhq/gitlabhq,v7.10.5,2015-05-27,,,,25.0,13.0,49.0,869.0,25.0,10.0,13.0,10.0,20.0,10.0,,,,,
180,gitlabhq/gitlabhq,v7.11.3,2015-05-27,OTHER,2132.0,123082.0,531.0,246.0,1186.0,17456.0,531.0,61.0,265.0,256.0,2705.0,61.0,22.0,24.0,43.0,596.0,-1.0
181,gitlabhq/gitlabhq,v7.11.4,2015-05-28,,,,1.0,1.0,5.0,91.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,
182,gitlabhq/gitlabhq,v7.12.0.rc1,2015-06-12,OTHER,2183.0,125932.0,293.0,177.0,539.0,5980.0,293.0,46.0,187.0,137.0,1588.0,46.0,37.0,21.0,53.0,286.0,-1.0
183,gitlabhq/gitlabhq,v7.12.0.rc2,2015-06-16,,,,6.0,3.0,3.0,17.0,6.0,,,,,,,,,,
184,gitlabhq/gitlabhq,v7.12.0.rc3,2015-06-18,OTHER,2193.0,126413.0,14.0,14.0,51.0,668.0,14.0,,,,,,1.0,2.0,,0.0,-1.0
185,gitlabhq/gitlabhq,v7.12.0,2015-06-22,,,,5.0,2.0,7.0,39.0,5.0,2.0,3.0,4.0,28.0,2.0,,,,,
186,gitlabhq/gitlabhq,v7.12.1,2015-07-01,,,,7.0,8.0,17.0,93.0,7.0,,,,,,,,,,
187,gitlabhq/gitlabhq,v7.12.2,2015-07-03,OTHER,2194.0,126570.0,,,,,,,,,,,4.0,,7.0,35.0,-1.0
188,gitlabhq/gitlabhq,v7.13.0.rc1,2015-07-14,OTHER,2283.0,129960.0,373.0,206.0,727.0,7066.0,373.0,83.0,230.0,163.0,1577.0,83.0,33.0,12.0,63.0,684.0,-1.0
189,gitlabhq/gitlabhq,v7.13.0.rc2,2015-07-15,,,,6.0,1.0,8.0,15.0,6.0,,,,,,,,,,
190,gitlabhq/gitlabhq,v7.13.0.rc3,2015-07-20,,,,5.0,2.0,27.0,268.0,5.0,,,,,,,,,,
191,gitlabhq/gitlabhq,v7.13.0.rc4,2015-07-21,OTHER,2285.0,130025.0,9.0,1.0,22.0,179.0,9.0,,,,,,1.0,,1.0,2.0,-1.0
192,gitlabhq/gitlabhq,v7.13.0,2015-07-22,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
193,gitlabhq/gitlabhq,v7.13.1,2015-07-23,,,,15.0,2.0,16.0,203.0,15.0,,,,,,,,,,
194,gitlabhq/gitlabhq,v7.13.2,2015-07-28,,,,12.0,6.0,18.0,129.0,12.0,,,,,,,,,,
195,gitlabhq/gitlabhq,v7.13.3,2015-08-04,,,,3.0,1.0,2.0,16.0,3.0,,,,,,,,,,
196,gitlabhq/gitlabhq,v7.13.4,2015-08-07,,,,8.0,1.0,22.0,215.0,8.0,,,,,,,,,,
197,gitlabhq/gitlabhq,v7.13.5,2015-08-12,,,,10.0,6.0,26.0,627.0,10.0,,,,,,,,,,
198,gitlabhq/gitlabhq,v7.14.0.rc1,2015-08-18,OTHER,2319.0,132742.0,255.0,186.0,469.0,6348.0,255.0,123.0,227.0,163.0,1264.0,123.0,77.0,41.0,139.0,1956.0,-1.0
199,gitlabhq/gitlabhq,v7.14.0.rc2,2015-08-19,,,,2.0,,2.0,8.0,2.0,,,,,,,,,,
200,gitlabhq/gitlabhq,v7.14.0.rc3,2015-08-21,,,,3.0,2.0,3.0,11.0,3.0,,,,,,,,,,
201,gitlabhq/gitlabhq,v7.14.0,2015-08-21,,,,3.0,1.0,4.0,16.0,3.0,,,,,,,,,,
202,gitlabhq/gitlabhq,v7.14.1,2015-08-25,,,,4.0,3.0,9.0,82.0,4.0,,,,,,,,,,
203,gitlabhq/gitlabhq,v7.14.2,2015-09-09,OTHER,2320.0,132895.0,3.0,1.0,8.0,36.0,3.0,,,,,,1.0,1.0,1.0,2.0,-1.0
204,gitlabhq/gitlabhq,v7.14.3,2015-09-10,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
205,gitlabhq/gitlabhq,v8.0.0.rc1,2015-09-17,OTHER,2430.0,141085.0,249.0,168.0,711.0,8275.0,249.0,61.0,185.0,216.0,3893.0,61.0,88.0,61.0,287.0,6111.0,-1.0
206,gitlabhq/gitlabhq,v8.0.0.rc2,2015-09-20,OTHER,2734.0,156757.0,12.0,123.0,123.0,6707.0,12.0,2.0,123.0,22.0,328.0,2.0,104.0,104.0,956.0,34670.0,-1.0
207,gitlabhq/gitlabhq,v8.0.0.rc3,2015-09-21,OTHER,2736.0,156887.0,2.0,1.0,10.0,280.0,2.0,,,,,,1.0,,1.0,2.0,-1.0
208,gitlabhq/gitlabhq,v8.0.0.rc4,2015-09-21,OTHER,2738.0,157080.0,4.0,17.0,1.0,4.0,4.0,10.0,17.0,21.0,216.0,10.0,32.0,13.0,57.0,823.0,-1.0
209,gitlabhq/gitlabhq,v8.0.0,2015-09-22,OTHER,2738.0,157138.0,,,,,,,,,,,16.0,8.0,18.0,998.0,-1.0
210,gitlabhq/gitlabhq,v8.0.1,2015-09-22,OTHER,2739.0,157163.0,2.0,12.0,1.0,2.0,2.0,1.0,12.0,1.0,2.0,1.0,16.0,10.0,13.0,507.0,-1.0
211,gitlabhq/gitlabhq,v8.0.2,2015-09-24,OTHER,2741.0,157265.0,,,,,,,,,,,18.0,6.0,33.0,259.0,-1.0
212,gitlabhq/gitlabhq,v8.0.3,2015-09-28,,,,4.0,3.0,8.0,87.0,4.0,,,,,,,,,,
213,gitlabhq/gitlabhq,v8.0.4,2015-10-05,,,,6.0,5.0,6.0,27.0,6.0,,,,,,,,,,
214,gitlabhq/gitlabhq,v8.0.5,2015-10-14,OTHER,2740.0,157391.0,1.0,2.0,1.0,13.0,1.0,,,,,,2.0,,2.0,6.0,-1.0
215,gitlabhq/gitlabhq,v8.1.0.rc1,2015-10-16,OTHER,2771.0,160324.0,238.0,234.0,446.0,5305.0,238.0,135.0,245.0,365.0,5504.0,135.0,114.0,60.0,228.0,3389.0,-1.0
216,gitlabhq/gitlabhq,v8.1.0.rc2,2015-10-21,,,,37.0,6.0,162.0,2453.0,37.0,,,,,,,,,,
217,gitlabhq/gitlabhq,v8.1.0,2015-10-22,,,,4.0,2.0,10.0,379.0,4.0,,,,,,,,,,
218,gitlabhq/gitlabhq,v8.1.1,2015-10-26,,,,7.0,12.0,14.0,142.0,7.0,3.0,12.0,6.0,35.0,3.0,,,,,
219,gitlabhq/gitlabhq,v8.1.2,2015-10-27,,,,3.0,,4.0,20.0,3.0,,,,,,,,,,
220,gitlabhq/gitlabhq,v8.1.3,2015-11-05,,,,5.0,1.0,20.0,188.0,5.0,,,,,,,,,,
221,gitlabhq/gitlabhq,v8.1.4,2015-11-10,,,,6.0,4.0,9.0,67.0,6.0,,,,,,,,,,
222,gitlabhq/gitlabhq,v8.2.0.rc1,2015-11-16,OTHER,2897.0,168074.0,293.0,186.0,496.0,6111.0,293.0,137.0,202.0,402.0,4890.0,137.0,77.0,35.0,201.0,3379.0,-1.0
223,gitlabhq/gitlabhq,v8.2.0.rc2,2015-11-20,,,,48.0,22.0,179.0,2839.0,48.0,6.0,22.0,45.0,213.0,6.0,,,,,
224,gitlabhq/gitlabhq,v8.2.0,2015-11-21,,,,6.0,5.0,13.0,235.0,6.0,,,,,,,,,,
225,gitlabhq/gitlabhq,v8.2.1,2015-11-25,OTHER,2926.0,169725.0,5.0,3.0,10.0,37.0,5.0,,,,,,1.0,,1.0,2.0,-1.0
226,gitlabhq/gitlabhq,v8.2.2,2015-12-02,OTHER,2927.0,169999.0,5.0,4.0,11.0,138.0,5.0,,,,,,2.0,1.0,3.0,37.0,-1.0
227,gitlabhq/gitlabhq,v8.2.3,2015-12-10,,,,6.0,5.0,16.0,153.0,6.0,,,,,,,,,,
228,gitlabhq/gitlabhq,v8.3.0.rc1,2015-12-14,OTHER,2959.0,173338.0,464.0,335.0,1103.0,11562.0,464.0,151.0,356.0,581.0,9680.0,151.0,188.0,61.0,357.0,8416.0,-1.0
229,gitlabhq/gitlabhq,v8.3.0.rc2,2015-12-17,OTHER,2969.0,173684.0,57.0,50.0,154.0,2854.0,57.0,8.0,51.0,19.0,91.0,8.0,1.0,1.0,,0.0,-1.0
230,gitlabhq/gitlabhq,v8.3.0.rc3,2015-12-21,,,,14.0,8.0,17.0,86.0,14.0,3.0,9.0,8.0,63.0,3.0,,,,,
231,gitlabhq/gitlabhq,v8.3.0,2015-12-21,,,,2.0,1.0,3.0,8.0,2.0,,,,,,,,,,
232,gitlabhq/gitlabhq,v8.3.1,2015-12-28,,,,3.0,7.0,7.0,51.0,3.0,,,,,,,,,,
233,gitlabhq/gitlabhq,v8.3.2,2015-12-29,,,,5.0,1.0,17.0,178.0,5.0,,,,,,,,,,
234,gitlabhq/gitlabhq,v8.3.3,2016-01-11,,,,13.0,14.0,65.0,358.0,13.0,,,,,,,,,,
235,gitlabhq/gitlabhq,v8.3.4,2016-01-12,,,,3.0,,5.0,11.0,3.0,,,,,,,,,,
236,gitlabhq/gitlabhq,v8.4.0.rc1,2016-01-13,OTHER,3063.0,195824.0,298.0,220.0,553.0,23009.0,298.0,195.0,237.0,517.0,7154.0,195.0,43.0,19.0,36.0,551.0,-1.0
237,gitlabhq/gitlabhq,v8.4.0-rc2,2016-01-17,OTHER,3127.0,200013.0,85.0,100.0,345.0,4550.0,85.0,55.0,100.0,135.0,2613.0,55.0,81.0,32.0,170.0,2388.0,-1.0
238,gitlabhq/gitlabhq,v8.4.0-rc3,2016-01-21,,,,17.0,13.0,107.0,2090.0,17.0,,,,,,,,,,
239,gitlabhq/gitlabhq,v8.4.0,2016-01-22,,,,8.0,8.0,29.0,440.0,8.0,,,,,,,,,,
240,gitlabhq/gitlabhq,v8.4.1,2016-01-25,,,,10.0,4.0,49.0,797.0,10.0,,,,,,,,,,
241,gitlabhq/gitlabhq,v8.4.2,2016-01-27,,,,6.0,5.0,12.0,69.0,6.0,,,,,,,,,,
242,gitlabhq/gitlabhq,v8.4.3,2016-02-02,,,,7.0,,26.0,495.0,7.0,1.0,,1.0,22.0,1.0,,,,,
243,gitlabhq/gitlabhq,v8.4.4,2016-02-09,,,,5.0,2.0,8.0,27.0,5.0,1.0,2.0,36.0,618.0,1.0,,,,,
244,gitlabhq/gitlabhq,v8.5.0-rc1,2016-02-11,OTHER,3221.0,216533.0,264.0,282.0,301.0,3976.0,264.0,189.0,284.0,488.0,14647.0,189.0,140.0,67.0,273.0,4145.0,-1.0
245,gitlabhq/gitlabhq,v8.5.0-rc2,2016-02-17,OTHER,3237.0,217801.0,31.0,74.0,58.0,833.0,31.0,24.0,76.0,49.0,862.0,24.0,51.0,33.0,76.0,685.0,-1.0
246,gitlabhq/gitlabhq,v8.5.0-rc3,2016-02-19,,,,20.0,8.0,150.0,26796.0,20.0,,,,,,,,,,
247,gitlabhq/gitlabhq,v8.5.0,2016-02-22,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
248,gitlabhq/gitlabhq,v8.5.0-rc4,2016-02-22,,,,10.0,,92.0,2163.0,10.0,,,,,,,,,,
249,gitlabhq/gitlabhq,v8.5.1,2016-02-24,,,,12.0,9.0,34.0,214.0,12.0,,,,,,,,,,
250,gitlabhq/gitlabhq,v8.4.5,2016-02-25,OTHER,3168.0,203163.0,69.0,38.0,318.0,5578.0,69.0,2.0,38.0,37.0,640.0,2.0,3.0,2.0,1.0,2.0,-1.0
251,gitlabhq/gitlabhq,v8.5.2,2016-03-02,OTHER,3312.0,240484.0,350.0,385.0,690.0,34709.0,350.0,213.0,389.0,537.0,15509.0,213.0,191.0,100.0,349.0,4830.0,-1.0
252,gitlabhq/gitlabhq,v8.5.3,2016-03-03,,,,2.0,,4.0,100.0,2.0,,,,,,,,,,
253,gitlabhq/gitlabhq,v8.5.4,2016-03-04,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
254,gitlabhq/gitlabhq,v8.5.5-rc1,2016-03-08,,,,2.0,,3.0,8.0,2.0,,,,,,,,,,
255,gitlabhq/gitlabhq,v8.5.5,2016-03-10,,,,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
256,gitlabhq/gitlabhq,v8.5.6,2016-03-15,,,,5.0,,8.0,90.0,5.0,,,,,,,,,,
257,gitlabhq/gitlabhq,v8.5.7,2016-03-15,OTHER,3316.0,240733.0,70.0,35.0,354.0,30115.0,70.0,,,,,,1.0,,1.0,2.0,-1.0
258,gitlabhq/gitlabhq,v8.6.0-rc1,2016-03-15,OTHER,3401.0,247454.0,231.0,368.0,392.0,11386.0,231.0,212.0,376.0,423.0,7529.0,212.0,499.0,145.0,1165.0,16797.0,-1.0
259,gitlabhq/gitlabhq,v8.6.0-rc2,2016-03-16,OTHER,3405.0,247574.0,238.0,376.0,397.0,11397.0,238.0,219.0,385.0,446.0,7799.0,219.0,500.0,146.0,1165.0,16797.0,-1.0
260,gitlabhq/gitlabhq,v8.2.4,2016-03-17,OTHER,2928.0,170183.0,55.0,26.0,199.0,2993.0,55.0,1.0,26.0,,0.0,1.0,3.0,1.0,4.0,39.0,-1.0
261,gitlabhq/gitlabhq,v8.3.5,2016-03-17,OTHER,2980.0,175069.0,564.0,416.0,1375.0,15122.0,564.0,162.0,439.0,608.0,9834.0,162.0,189.0,64.0,357.0,8416.0,-1.0
262,gitlabhq/gitlabhq,v8.4.6,2016-03-17,OTHER,3168.0,203167.0,441.0,354.0,1135.0,31498.0,441.0,252.0,371.0,689.0,10407.0,252.0,126.0,53.0,207.0,2941.0,-1.0
263,gitlabhq/gitlabhq,v8.5.8,2016-03-17,OTHER,3316.0,240737.0,367.0,391.0,717.0,34944.0,367.0,213.0,395.0,537.0,15509.0,213.0,191.0,100.0,349.0,4830.0,-1.0
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,OTHER,3411.0,248454.0,9.0,30.0,7.0,49.0,9.0,21.0,30.0,150.0,1945.0,21.0,10.0,6.0,16.0,116.0,-1.0
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,OTHER,3411.0,248438.0,253.0,411.0,413.0,11532.0,253.0,240.0,420.0,596.0,9744.0,240.0,510.0,152.0,1181.0,16913.0,-1.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,,,,23.0,12.0,166.0,2571.0,23.0,,,,,,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,,,,9.0,3.0,146.0,2885.0,9.0,,,,,,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,,,,11.0,5.0,46.0,515.0,11.0,,,,,,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,OTHER,3464.0,252863.0,8.0,10.0,38.0,318.0,8.0,,,,,,9.0,10.0,21.0,218.0,-1.0
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,,,,3.0,9.0,11.0,102.0,3.0,,,,,,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,OTHER,2980.0,175072.0,42.0,24.0,121.0,713.0,42.0,,,,,,1.0,2.0,,0.0,-1.0
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,OTHER,3168.0,203170.0,75.0,38.0,325.0,5601.0,75.0,2.0,38.0,37.0,640.0,2.0,3.0,2.0,1.0,2.0,-1.0
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,OTHER,3316.0,240723.0,75.0,36.0,360.0,30139.0,75.0,,,,,,1.0,,1.0,2.0,-1.0
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,OTHER,3495.0,267459.0,117.0,287.0,148.0,2217.0,117.0,187.0,292.0,602.0,16419.0,187.0,213.0,101.0,449.0,6413.0,-1.0
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,OTHER,2981.0,175192.0,44.0,25.0,123.0,730.0,44.0,,,,,,1.0,2.0,,0.0,-1.0
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,OTHER,3169.0,203277.0,76.0,39.0,326.0,5603.0,76.0,2.0,39.0,37.0,640.0,2.0,3.0,2.0,1.0,2.0,-1.0
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,OTHER,3317.0,240830.0,76.0,37.0,361.0,30141.0,76.0,,,,,,1.0,,1.0,2.0,-1.0
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,OTHER,3471.0,253462.0,71.0,50.0,436.0,6612.0,71.0,,,,,,10.0,10.0,22.0,220.0,-1.0
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,OTHER,3505.0,268507.0,1042.0,1414.0,1739.0,44474.0,1042.0,936.0,1450.0,2485.0,52695.0,936.0,1080.0,428.0,2244.0,31930.0,-1.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,OTHER,3507.0,268835.0,1042.0,1419.0,1739.0,44474.0,1042.0,951.0,1455.0,2508.0,52939.0,951.0,1084.0,428.0,2266.0,32192.0,-1.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,OTHER,3510.0,269123.0,13.0,15.0,17.0,132.0,13.0,23.0,15.0,38.0,556.0,23.0,9.0,,7.0,46.0,-1.0
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,OTHER,3476.0,253608.0,74.0,51.0,450.0,6750.0,74.0,,,,,,10.0,10.0,22.0,220.0,-1.0
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,OTHER,3552.0,275549.0,66.0,113.0,143.0,2045.0,66.0,49.0,115.0,82.0,983.0,49.0,192.0,73.0,404.0,4648.0,-1.0
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,OTHER,2981.0,175195.0,47.0,26.0,128.0,741.0,47.0,,,,,,1.0,2.0,,0.0,-1.0
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,OTHER,3169.0,203280.0,78.0,40.0,330.0,5612.0,78.0,2.0,40.0,37.0,640.0,2.0,3.0,2.0,1.0,2.0,-1.0
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,OTHER,3318.0,240863.0,79.0,37.0,368.0,30184.0,79.0,,,,,,1.0,,1.0,2.0,-1.0
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,OTHER,3478.0,253651.0,79.0,52.0,462.0,6931.0,79.0,,,,,,10.0,10.0,22.0,220.0,-1.0
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,OTHER,3594.0,278485.0,252.0,583.0,377.0,5082.0,252.0,392.0,592.0,1017.0,21657.0,392.0,531.0,254.0,1085.0,13554.0,-1.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,OTHER,3600.0,279652.0,1155.0,1669.0,1944.0,47188.0,1155.0,1110.0,1708.0,2874.0,62915.0,1110.0,1355.0,558.0,2822.0,38253.0,-1.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,OTHER,3607.0,280149.0,,,,,,15.0,5.0,48.0,445.0,15.0,1.0,,1.0,2.0,-1.0
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,OTHER,2931.0,170636.0,61.0,31.0,209.0,3125.0,61.0,1.0,31.0,,0.0,1.0,3.0,1.0,4.0,39.0,-1.0
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,OTHER,2989.0,176294.0,577.0,424.0,1393.0,15240.0,577.0,162.0,447.0,608.0,9834.0,162.0,189.0,64.0,357.0,8416.0,-1.0
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,OTHER,3177.0,204380.0,86.0,46.0,344.0,5779.0,86.0,2.0,46.0,37.0,640.0,2.0,3.0,2.0,1.0,2.0,-1.0
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,OTHER,3326.0,241955.0,382.0,400.0,742.0,35161.0,382.0,213.0,404.0,537.0,15509.0,213.0,191.0,100.0,349.0,4830.0,-1.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,OTHER,3485.0,254766.0,326.0,464.0,869.0,18453.0,326.0,240.0,473.0,596.0,9744.0,240.0,519.0,162.0,1202.0,17131.0,-1.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,OTHER,3614.0,280888.0,1155.0,1688.0,1944.0,47188.0,1155.0,1125.0,1727.0,2922.0,63360.0,1125.0,1368.0,568.0,2838.0,38381.0,-1.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,OTHER,3616.0,281072.0,1.0,2.0,,0.0,1.0,3.0,2.0,3.0,6.0,3.0,3.0,1.0,11.0,90.0,-1.0
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,OTHER,3617.0,281174.0,,,,,,1.0,2.0,1.0,2.0,1.0,5.0,2.0,9.0,184.0,-1.0
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,,,,,,,,,9.0,5.0,12.0,128.0,9.0,,,,,
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,,,,,,,,,5.0,2.0,7.0,196.0,5.0,,,,,
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,OTHER,3667.0,284012.0,86.0,289.0,279.0,4437.0,86.0,77.0,294.0,185.0,2279.0,77.0,482.0,193.0,952.0,13573.0,-1.0
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,OTHER,3620.0,281499.0,1.0,52.0,,0.0,1.0,67.0,52.0,196.0,8083.0,67.0,41.0,18.0,113.0,1062.0,-1.0
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,OTHER,3719.0,287802.0,104.0,387.0,335.0,5577.0,104.0,138.0,394.0,442.0,6011.0,138.0,660.0,255.0,1251.0,17927.0,-1.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,,,,,,,,,5.0,5.0,23.0,186.0,5.0,,,,,
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,,,,2.0,4.0,2.0,10.0,2.0,,,,,,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,,,,,,,,,10.0,11.0,208.0,4294.0,10.0,,,,,
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,OTHER,3914.0,293476.0,4.0,14.0,5.0,20.0,4.0,9.0,14.0,30.0,249.0,9.0,5.0,3.0,24.0,209.0,-1.0
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,OTHER,4009.0,303646.0,106.0,339.0,236.0,1628.0,106.0,223.0,346.0,701.0,13507.0,223.0,344.0,163.0,755.0,10824.0,-1.0
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,OTHER,3914.0,293480.0,7.0,36.0,8.0,32.0,7.0,25.0,36.0,262.0,4731.0,25.0,11.0,3.0,25.0,211.0,-1.0
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,OTHER,4035.0,305170.0,125.0,399.0,267.0,1836.0,125.0,270.0,407.0,1181.0,15983.0,270.0,391.0,186.0,824.0,11845.0,-1.0
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,OTHER,4041.0,305932.0,37.0,19.0,42.0,659.0,37.0,21.0,20.0,80.0,1200.0,21.0,1.0,,,0.0,-1.0
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,OTHER,2931.0,170712.0,61.0,32.0,209.0,3125.0,61.0,5.0,32.0,4.0,9.0,5.0,3.0,1.0,4.0,39.0,-1.0
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,OTHER,2989.0,176370.0,577.0,425.0,1393.0,15240.0,577.0,166.0,448.0,612.0,9843.0,166.0,189.0,64.0,357.0,8416.0,-1.0
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,OTHER,3177.0,204456.0,455.0,363.0,1157.0,31683.0,455.0,255.0,380.0,692.0,10416.0,255.0,126.0,53.0,207.0,2941.0,-1.0
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,OTHER,3326.0,242031.0,382.0,401.0,742.0,35161.0,382.0,216.0,405.0,540.0,15518.0,216.0,191.0,100.0,349.0,4830.0,-1.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,OTHER,3485.0,254859.0,326.0,465.0,869.0,18453.0,326.0,244.0,474.0,602.0,9772.0,244.0,519.0,162.0,1202.0,17131.0,-1.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,OTHER,3620.0,281609.0,253.0,627.0,377.0,5082.0,253.0,445.0,636.0,1167.0,28702.0,445.0,554.0,268.0,1124.0,13977.0,-1.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,OTHER,3916.0,293842.0,112.0,425.0,344.0,5611.0,112.0,171.0,432.0,730.0,11106.0,171.0,665.0,258.0,1275.0,18136.0,-1.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,OTHER,4100.0,310232.0,180.0,497.0,413.0,4419.0,180.0,331.0,508.0,1389.0,18538.0,331.0,550.0,248.0,1294.0,22042.0,-1.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,,,,24.0,4.0,97.0,9815.0,24.0,,,,,,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,,,,15.0,4.0,36.0,415.0,15.0,,,,,,,,,,
