,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
187,gitlabhq/gitlabhq,v7.12.2,2015-07-03,,,,,,,,,,,,,
188,gitlabhq/gitlabhq,v7.13.0.rc1,2015-07-14,OTHER,2283.0,129960.0,445.0,206.0,879.0,8532.0,10.0,65.0,206.0,139.0,1358.0,17.0
189,gitlabhq/gitlabhq,v7.13.0.rc2,2015-07-15,OTHER,2283.0,129961.0,6.0,1.0,8.0,15.0,1.0,,,,,
190,gitlabhq/gitlabhq,v7.13.0.rc3,2015-07-20,OTHER,2283.0,129961.0,5.0,2.0,27.0,268.0,2.0,,,,,
191,gitlabhq/gitlabhq,v7.13.0.rc4,2015-07-21,OTHER,2285.0,130025.0,9.0,1.0,22.0,179.0,1.0,,,,,
192,gitlabhq/gitlabhq,v7.13.0,2015-07-22,OTHER,2285.0,130025.0,1.0,,1.0,2.0,1.0,,,,,
193,gitlabhq/gitlabhq,v7.13.1,2015-07-23,OTHER,2285.0,130082.0,15.0,2.0,16.0,203.0,1.0,,,,,
194,gitlabhq/gitlabhq,v7.13.2,2015-07-28,OTHER,2284.0,130068.0,12.0,6.0,18.0,129.0,1.0,,,,,
195,gitlabhq/gitlabhq,v7.13.3,2015-08-04,OTHER,2284.0,130080.0,3.0,1.0,2.0,16.0,1.0,,,,,
196,gitlabhq/gitlabhq,v7.13.4,2015-08-07,OTHER,2297.0,130312.0,8.0,1.0,22.0,215.0,1.0,,,,,
197,gitlabhq/gitlabhq,v7.13.5,2015-08-12,OTHER,2301.0,130438.0,10.0,6.0,26.0,627.0,1.0,,,,,
198,gitlabhq/gitlabhq,v7.14.0.rc1,2015-08-18,OTHER,2319.0,132742.0,307.0,186.0,555.0,7099.0,12.0,79.0,186.0,122.0,992.0,13.0
199,gitlabhq/gitlabhq,v7.14.0.rc2,2015-08-19,OTHER,2319.0,132744.0,2.0,,2.0,8.0,1.0,,,,,
200,gitlabhq/gitlabhq,v7.14.0.rc3,2015-08-21,OTHER,2320.0,132815.0,3.0,2.0,3.0,11.0,1.0,,,,,
201,gitlabhq/gitlabhq,v7.14.0,2015-08-21,OTHER,2320.0,132853.0,3.0,1.0,4.0,16.0,1.0,,,,,
202,gitlabhq/gitlabhq,v7.14.1,2015-08-25,OTHER,2320.0,132892.0,4.0,3.0,9.0,82.0,2.0,,,,,
203,gitlabhq/gitlabhq,v7.14.2,2015-09-09,OTHER,2320.0,132895.0,3.0,1.0,8.0,36.0,1.0,,,,,
204,gitlabhq/gitlabhq,v7.14.3,2015-09-10,OTHER,2320.0,132895.0,1.0,,1.0,2.0,1.0,,,,,
205,gitlabhq/gitlabhq,v8.0.0.rc1,2015-09-17,OTHER,2430.0,141085.0,278.0,168.0,779.0,10155.0,12.0,41.0,168.0,139.0,2871.0,11.0
206,gitlabhq/gitlabhq,v8.0.0.rc2,2015-09-20,OTHER,2734.0,156757.0,14.0,123.0,145.0,7035.0,3.0,2.0,123.0,22.0,328.0,1.0
207,gitlabhq/gitlabhq,v8.0.0.rc3,2015-09-21,OTHER,2736.0,156887.0,2.0,1.0,10.0,280.0,1.0,,,,,
208,gitlabhq/gitlabhq,v8.0.0.rc4,2015-09-21,OTHER,2738.0,157080.0,15.0,17.0,26.0,269.0,3.0,10.0,17.0,21.0,216.0,2.0
209,gitlabhq/gitlabhq,v8.0.0,2015-09-22,,,,,,,,,,,,,
210,gitlabhq/gitlabhq,v8.0.1,2015-09-22,OTHER,2739.0,157163.0,3.0,12.0,2.0,4.0,1.0,1.0,12.0,1.0,2.0,1.0
211,gitlabhq/gitlabhq,v8.0.2,2015-09-24,,,,,,,,,,,,,
212,gitlabhq/gitlabhq,v8.0.3,2015-09-28,OTHER,2740.0,157270.0,4.0,3.0,8.0,87.0,1.0,,,,,
213,gitlabhq/gitlabhq,v8.0.4,2015-10-05,OTHER,2740.0,157308.0,6.0,5.0,6.0,27.0,1.0,,,,,
214,gitlabhq/gitlabhq,v8.0.5,2015-10-14,OTHER,2740.0,157391.0,1.0,2.0,1.0,13.0,1.0,,,,,
215,gitlabhq/gitlabhq,v8.1.0.rc1,2015-10-16,OTHER,2771.0,160324.0,334.0,234.0,766.0,10391.0,12.0,114.0,234.0,340.0,5260.0,20.0
216,gitlabhq/gitlabhq,v8.1.0.rc2,2015-10-21,OTHER,2794.0,161272.0,37.0,6.0,162.0,2453.0,2.0,,,,,
217,gitlabhq/gitlabhq,v8.1.0,2015-10-22,OTHER,2789.0,161002.0,4.0,2.0,10.0,379.0,1.0,,,,,
218,gitlabhq/gitlabhq,v8.1.1,2015-10-26,OTHER,2791.0,161123.0,10.0,12.0,20.0,177.0,1.0,3.0,12.0,6.0,35.0,1.0
219,gitlabhq/gitlabhq,v8.1.2,2015-10-27,OTHER,2792.0,161137.0,3.0,,4.0,20.0,1.0,,,,,
220,gitlabhq/gitlabhq,v8.1.3,2015-11-05,OTHER,2797.0,161260.0,5.0,1.0,20.0,188.0,1.0,,,,,
221,gitlabhq/gitlabhq,v8.1.4,2015-11-10,OTHER,2797.0,161291.0,6.0,4.0,9.0,67.0,1.0,,,,,
222,gitlabhq/gitlabhq,v8.2.0.rc1,2015-11-16,OTHER,2897.0,168074.0,385.0,186.0,802.0,10123.0,10.0,111.0,187.0,343.0,4385.0,15.0
223,gitlabhq/gitlabhq,v8.2.0.rc2,2015-11-20,OTHER,2923.0,169415.0,53.0,22.0,204.0,2962.0,6.0,6.0,22.0,45.0,213.0,5.0
224,gitlabhq/gitlabhq,v8.2.0,2015-11-21,OTHER,2925.0,169662.0,6.0,5.0,13.0,235.0,1.0,,,,,
225,gitlabhq/gitlabhq,v8.2.1,2015-11-25,OTHER,2926.0,169725.0,5.0,3.0,10.0,37.0,2.0,,,,,
226,gitlabhq/gitlabhq,v8.2.2,2015-12-02,OTHER,2927.0,169999.0,5.0,4.0,11.0,138.0,1.0,,,,,
227,gitlabhq/gitlabhq,v8.2.3,2015-12-10,OTHER,2928.0,170178.0,6.0,5.0,16.0,153.0,1.0,,,,,
228,gitlabhq/gitlabhq,v8.3.0.rc1,2015-12-14,OTHER,2959.0,173338.0,584.0,335.0,1638.0,21016.0,12.0,127.0,335.0,542.0,9392.0,19.0
229,gitlabhq/gitlabhq,v8.3.0.rc2,2015-12-17,OTHER,2969.0,173684.0,67.0,50.0,169.0,3078.0,6.0,7.0,50.0,13.0,60.0,6.0
230,gitlabhq/gitlabhq,v8.3.0.rc3,2015-12-21,OTHER,2982.0,174576.0,21.0,8.0,58.0,1063.0,5.0,3.0,8.0,8.0,63.0,2.0
231,gitlabhq/gitlabhq,v8.3.0,2015-12-21,OTHER,2982.0,174616.0,2.0,1.0,3.0,8.0,1.0,,,,,
232,gitlabhq/gitlabhq,v8.3.1,2015-12-28,OTHER,2981.0,174704.0,3.0,7.0,7.0,51.0,1.0,,,,,
233,gitlabhq/gitlabhq,v8.3.2,2015-12-29,OTHER,2984.0,174846.0,5.0,1.0,17.0,178.0,2.0,,,,,
234,gitlabhq/gitlabhq,v8.3.3,2016-01-11,OTHER,2980.0,175062.0,13.0,14.0,65.0,358.0,1.0,,,,,
235,gitlabhq/gitlabhq,v8.3.4,2016-01-12,OTHER,2980.0,175065.0,3.0,,5.0,11.0,1.0,,,,,
236,gitlabhq/gitlabhq,v8.4.0.rc1,2016-01-13,OTHER,3063.0,195824.0,520.0,220.0,1088.0,31089.0,12.0,171.0,221.0,428.0,6336.0,17.0
237,gitlabhq/gitlabhq,v8.4.0-rc2,2016-01-17,OTHER,3127.0,200013.0,148.0,100.0,502.0,7471.0,7.0,55.0,100.0,135.0,2613.0,10.0
238,gitlabhq/gitlabhq,v8.4.0-rc3,2016-01-21,OTHER,3151.0,201855.0,17.0,13.0,107.0,2090.0,2.0,,,,,
239,gitlabhq/gitlabhq,v8.4.0,2016-01-22,OTHER,3161.0,202402.0,8.0,8.0,29.0,440.0,2.0,,,,,
240,gitlabhq/gitlabhq,v8.4.1,2016-01-25,OTHER,3162.0,202508.0,10.0,4.0,49.0,797.0,2.0,,,,,
241,gitlabhq/gitlabhq,v8.4.2,2016-01-27,OTHER,3162.0,202600.0,6.0,5.0,12.0,69.0,1.0,,,,,
242,gitlabhq/gitlabhq,v8.4.3,2016-02-02,OTHER,3167.0,202951.0,8.0,,27.0,517.0,1.0,,,,,
243,gitlabhq/gitlabhq,v8.4.4,2016-02-09,OTHER,3168.0,203160.0,6.0,2.0,44.0,645.0,1.0,1.0,2.0,36.0,618.0,1.0
244,gitlabhq/gitlabhq,v8.5.0-rc1,2016-02-11,OTHER,3221.0,216533.0,490.0,282.0,869.0,19864.0,12.0,186.0,282.0,483.0,14637.0,28.0
245,gitlabhq/gitlabhq,v8.5.0-rc2,2016-02-17,OTHER,3237.0,217801.0,56.0,74.0,107.0,1678.0,8.0,24.0,74.0,49.0,862.0,13.0
246,gitlabhq/gitlabhq,v8.5.0-rc3,2016-02-19,OTHER,3269.0,237938.0,20.0,8.0,150.0,26796.0,1.0,,,,,
247,gitlabhq/gitlabhq,v8.5.0,2016-02-22,OTHER,3291.0,239831.0,1.0,1.0,1.0,2.0,1.0,,,,,
248,gitlabhq/gitlabhq,v8.5.0-rc4,2016-02-22,OTHER,3291.0,239839.0,10.0,,92.0,2163.0,1.0,,,,,
249,gitlabhq/gitlabhq,v8.5.1,2016-02-24,OTHER,3292.0,239922.0,12.0,9.0,34.0,214.0,1.0,,,,,
250,gitlabhq/gitlabhq,v8.4.5,2016-02-25,OTHER,3168.0,203163.0,71.0,38.0,355.0,6218.0,2.0,2.0,38.0,37.0,640.0,2.0
251,gitlabhq/gitlabhq,v8.5.2,2016-03-02,OTHER,3312.0,240484.0,601.0,385.0,1307.0,51442.0,12.0,210.0,385.0,532.0,15499.0,33.0
252,gitlabhq/gitlabhq,v8.5.3,2016-03-03,OTHER,3312.0,240568.0,2.0,,4.0,100.0,1.0,,,,,
253,gitlabhq/gitlabhq,v8.5.4,2016-03-04,OTHER,3312.0,240606.0,1.0,2.0,1.0,2.0,1.0,,,,,
254,gitlabhq/gitlabhq,v8.5.5-rc1,2016-03-08,OTHER,3312.0,240610.0,2.0,,3.0,8.0,1.0,,,,,
255,gitlabhq/gitlabhq,v8.5.5,2016-03-10,OTHER,3313.0,240644.0,1.0,4.0,1.0,2.0,1.0,,,,,
256,gitlabhq/gitlabhq,v8.5.6,2016-03-15,OTHER,3316.0,240730.0,5.0,,8.0,90.0,2.0,,,,,
257,gitlabhq/gitlabhq,v8.5.7,2016-03-15,OTHER,3316.0,240733.0,70.0,35.0,354.0,30115.0,3.0,,,,,
258,gitlabhq/gitlabhq,v8.6.0-rc1,2016-03-15,OTHER,3401.0,247454.0,467.0,368.0,887.0,19674.0,10.0,206.0,370.0,414.0,7442.0,24.0
259,gitlabhq/gitlabhq,v8.6.0-rc2,2016-03-16,OTHER,3405.0,247574.0,482.0,376.0,916.0,19957.0,10.0,213.0,378.0,437.0,7712.0,24.0
260,gitlabhq/gitlabhq,v8.2.4,2016-03-17,OTHER,2928.0,170183.0,56.0,26.0,199.0,2993.0,4.0,1.0,26.0,,0.0,1.0
261,gitlabhq/gitlabhq,v8.3.5,2016-03-17,OTHER,2980.0,175069.0,701.0,416.0,1966.0,25777.0,12.0,137.0,416.0,563.0,9515.0,20.0
262,gitlabhq/gitlabhq,v8.4.6,2016-03-17,OTHER,3168.0,203167.0,728.0,354.0,1864.0,43139.0,13.0,228.0,355.0,600.0,9589.0,21.0
263,gitlabhq/gitlabhq,v8.5.8,2016-03-17,OTHER,3316.0,240737.0,618.0,391.0,1334.0,51677.0,12.0,210.0,391.0,532.0,15499.0,33.0
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,OTHER,3411.0,248454.0,33.0,30.0,161.0,2024.0,4.0,21.0,30.0,150.0,1945.0,7.0
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,OTHER,3411.0,248438.0,521.0,411.0,1086.0,22067.0,10.0,234.0,413.0,587.0,9657.0,24.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,OTHER,3431.0,250850.0,23.0,12.0,166.0,2571.0,1.0,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,OTHER,3457.0,251757.0,9.0,3.0,146.0,2885.0,2.0,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,OTHER,3461.0,252199.0,11.0,5.0,46.0,515.0,1.0,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,OTHER,3464.0,252863.0,8.0,10.0,38.0,318.0,2.0,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,OTHER,3469.0,253188.0,3.0,9.0,11.0,102.0,1.0,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,OTHER,3469.0,253199.0,1.0,2.0,1.0,2.0,1.0,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,OTHER,2980.0,175072.0,42.0,24.0,121.0,713.0,4.0,,,,,
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,OTHER,3168.0,203170.0,77.0,38.0,362.0,6241.0,4.0,2.0,38.0,37.0,640.0,2.0
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,OTHER,3316.0,240723.0,75.0,36.0,360.0,30139.0,4.0,,,,,
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,OTHER,3495.0,267459.0,332.0,287.0,820.0,23198.0,10.0,176.0,287.0,580.0,16282.0,19.0
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,OTHER,2981.0,175192.0,44.0,25.0,123.0,730.0,4.0,,,,,
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,OTHER,3169.0,203277.0,78.0,39.0,363.0,6243.0,4.0,2.0,39.0,37.0,640.0,2.0
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,OTHER,3317.0,240830.0,76.0,37.0,361.0,30141.0,4.0,,,,,
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,OTHER,3471.0,253462.0,71.0,50.0,436.0,6612.0,3.0,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,OTHER,3505.0,268507.0,2112.0,1414.0,4495.0,105039.0,13.0,891.0,1417.0,2356.0,51622.0,59.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,OTHER,3507.0,268835.0,2127.0,1419.0,4518.0,105283.0,13.0,906.0,1422.0,2379.0,51866.0,59.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,OTHER,3510.0,269123.0,39.0,15.0,56.0,687.0,7.0,22.0,15.0,36.0,541.0,6.0
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,OTHER,3476.0,253608.0,74.0,51.0,450.0,6750.0,3.0,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,OTHER,3552.0,275549.0,113.0,113.0,225.0,2986.0,9.0,46.0,113.0,80.0,957.0,12.0
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,OTHER,2981.0,175195.0,47.0,26.0,128.0,741.0,4.0,,,,,
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,OTHER,3169.0,203280.0,80.0,40.0,367.0,6252.0,4.0,2.0,40.0,37.0,640.0,2.0
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,OTHER,3318.0,240863.0,79.0,37.0,368.0,30184.0,4.0,,,,,
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,OTHER,3478.0,253651.0,79.0,52.0,462.0,6931.0,3.0,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,OTHER,3594.0,278485.0,696.0,583.0,1483.0,31544.0,12.0,376.0,583.0,987.0,21458.0,24.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,OTHER,3600.0,279652.0,2418.0,1669.0,5104.0,118157.0,13.0,1061.0,1672.0,2741.0,61801.0,63.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,OTHER,3607.0,280149.0,15.0,5.0,48.0,445.0,0.0,15.0,5.0,48.0,445.0,1.0
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,OTHER,2931.0,170636.0,62.0,31.0,209.0,3125.0,4.0,1.0,31.0,,0.0,1.0
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,OTHER,2989.0,176294.0,714.0,424.0,1984.0,25895.0,12.0,137.0,424.0,563.0,9515.0,20.0
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,OTHER,3177.0,204380.0,88.0,46.0,381.0,6419.0,4.0,2.0,46.0,37.0,640.0,2.0
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,OTHER,3326.0,241955.0,633.0,400.0,1359.0,51894.0,12.0,210.0,400.0,532.0,15499.0,33.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,OTHER,3485.0,254766.0,594.0,464.0,1542.0,28988.0,10.0,234.0,466.0,587.0,9657.0,24.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,OTHER,3614.0,280888.0,2435.0,1688.0,5157.0,118628.0,13.0,1076.0,1691.0,2789.0,62246.0,63.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,OTHER,3616.0,281072.0,4.0,2.0,3.0,6.0,1.0,3.0,2.0,3.0,6.0,1.0
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,OTHER,3617.0,281174.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,OTHER,3618.0,281264.0,9.0,5.0,12.0,128.0,0.0,9.0,5.0,12.0,128.0,1.0
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,OTHER,3620.0,281499.0,5.0,2.0,7.0,196.0,0.0,5.0,2.0,7.0,196.0,1.0
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,OTHER,3667.0,284012.0,201.0,289.0,499.0,12089.0,11.0,70.0,290.0,174.0,2230.0,20.0
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,OTHER,3620.0,281499.0,70.0,52.0,201.0,8109.0,1.0,67.0,52.0,196.0,8083.0,1.0
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,OTHER,3719.0,287802.0,280.0,387.0,812.0,16961.0,11.0,131.0,389.0,431.0,5962.0,24.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,OTHER,3721.0,288361.0,5.0,5.0,23.0,186.0,0.0,5.0,5.0,23.0,186.0,1.0
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,OTHER,3723.0,288459.0,2.0,4.0,2.0,10.0,1.0,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,OTHER,3912.0,293245.0,10.0,11.0,208.0,4294.0,0.0,10.0,11.0,208.0,4294.0,1.0
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,OTHER,3914.0,293476.0,13.0,14.0,35.0,269.0,1.0,9.0,14.0,30.0,249.0,1.0
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,OTHER,4009.0,303646.0,378.0,339.0,1008.0,15881.0,8.0,215.0,339.0,690.0,13357.0,25.0
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,OTHER,3914.0,293480.0,32.0,36.0,270.0,4763.0,1.0,25.0,36.0,262.0,4731.0,1.0
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,OTHER,4035.0,305170.0,453.0,399.0,1526.0,18597.0,8.0,262.0,399.0,1170.0,15833.0,26.0
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,OTHER,4041.0,305932.0,56.0,19.0,120.0,1817.0,6.0,20.0,19.0,79.0,1179.0,6.0
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,OTHER,2931.0,170712.0,66.0,32.0,213.0,3134.0,4.0,5.0,32.0,4.0,9.0,2.0
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,OTHER,2989.0,176370.0,718.0,425.0,1988.0,25904.0,12.0,141.0,425.0,567.0,9524.0,21.0
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,OTHER,3177.0,204456.0,745.0,363.0,1889.0,43333.0,13.0,231.0,364.0,603.0,9598.0,21.0
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,OTHER,3326.0,242031.0,636.0,401.0,1362.0,51903.0,12.0,213.0,401.0,535.0,15508.0,33.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,OTHER,3485.0,254859.0,598.0,465.0,1548.0,29016.0,10.0,238.0,467.0,593.0,9685.0,24.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,OTHER,3620.0,281609.0,752.0,627.0,1638.0,38615.0,12.0,429.0,627.0,1137.0,28503.0,25.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,OTHER,3916.0,293842.0,321.0,425.0,1109.0,22090.0,11.0,164.0,427.0,719.0,11057.0,24.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,OTHER,4100.0,310232.0,567.0,497.0,1878.0,23693.0,9.0,322.0,497.0,1377.0,18367.0,27.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,OTHER,4109.0,319148.0,24.0,4.0,97.0,9815.0,2.0,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,OTHER,4108.0,319411.0,15.0,4.0,36.0,415.0,1.0,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,OTHER,4178.0,329425.0,31.0,9.0,150.0,3863.0,1.0,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,OTHER,4221.0,330910.0,36.0,12.0,99.0,1556.0,1.0,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,OTHER,4221.0,330940.0,4.0,,24.0,550.0,2.0,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,OTHER,4262.0,332410.0,16.0,25.0,57.0,735.0,2.0,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,OTHER,3917.0,293975.0,44.0,40.0,302.0,5154.0,1.0,34.0,40.0,289.0,5097.0,2.0
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,OTHER,4263.0,332554.0,3.0,4.0,5.0,16.0,1.0,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,OTHER,3621.0,281742.0,76.0,54.0,211.0,8160.0,1.0,71.0,54.0,202.0,8111.0,2.0
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,OTHER,4263.0,332636.0,990.0,944.0,3189.0,57819.0,11.0,452.0,946.0,1807.0,24327.0,38.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,OTHER,3621.0,281800.0,79.0,54.0,219.0,8236.0,1.0,71.0,54.0,202.0,8111.0,2.0
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,OTHER,3917.0,294033.0,47.0,40.0,311.0,5232.0,1.0,34.0,40.0,289.0,5097.0,2.0
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,OTHER,4264.0,332805.0,8.0,5.0,22.0,139.0,1.0,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,OTHER,4253.0,331573.0,973.0,1321.0,2943.0,44810.0,11.0,528.0,1323.0,2001.0,27686.0,41.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,OTHER,4265.0,334989.0,170.0,72.0,562.0,17506.0,4.0,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,OTHER,4329.0,340772.0,373.0,658.0,933.0,12521.0,10.0,228.0,658.0,546.0,10427.0,36.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,OTHER,4357.0,345539.0,20.0,19.0,105.0,1383.0,3.0,6.0,19.0,22.0,346.0,3.0
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,OTHER,4359.0,345644.0,2.0,5.0,10.0,51.0,1.0,1.0,5.0,10.0,51.0,1.0
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,OTHER,4265.0,335037.0,170.0,75.0,562.0,17506.0,4.0,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,OTHER,4366.0,346358.0,11.0,27.0,9.0,110.0,3.0,4.0,27.0,6.0,91.0,2.0
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,OTHER,4373.0,347782.0,472.0,758.0,1228.0,16954.0,10.0,286.0,758.0,745.0,13610.0,39.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,OTHER,4378.0,348042.0,11.0,17.0,24.0,124.0,2.0,5.0,17.0,23.0,122.0,4.0
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,OTHER,4376.0,348048.0,30.0,26.0,31.0,189.0,3.0,27.0,26.0,33.0,148.0,9.0
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,OTHER,4376.0,348094.0,6.0,,21.0,1436.0,1.0,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,OTHER,4380.0,348364.0,17.0,14.0,34.0,349.0,5.0,9.0,14.0,26.0,232.0,4.0
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,OTHER,4381.0,348560.0,17.0,9.0,32.0,450.0,1.0,13.0,9.0,31.0,448.0,3.0
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,OTHER,4395.0,354232.0,22.0,5.0,141.0,20837.0,1.0,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,OTHER,4408.0,354973.0,19.0,4.0,101.0,1470.0,1.0,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,OTHER,4430.0,356437.0,22.0,8.0,132.0,2538.0,1.0,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,OTHER,4436.0,355954.0,81.0,174.0,179.0,3564.0,5.0,63.0,174.0,109.0,1298.0,18.0
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,OTHER,4437.0,356694.0,13.0,4.0,56.0,520.0,2.0,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,OTHER,4440.0,357058.0,92.0,24.0,449.0,25513.0,2.0,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,OTHER,4445.0,357467.0,17.0,5.0,50.0,442.0,1.0,,,,,
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,OTHER,4446.0,357593.0,4.0,7.0,7.0,32.0,1.0,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,OTHER,4449.0,357735.0,4.0,5.0,6.0,23.0,1.0,,,,,
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,OTHER,4532.0,363701.0,215.0,372.0,827.0,35087.0,8.0,136.0,372.0,688.0,32151.0,31.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,OTHER,4450.0,357776.0,121.0,42.0,521.0,26057.0,2.0,,,,,
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,OTHER,3917.0,294038.0,49.0,41.0,314.0,5312.0,1.0,34.0,41.0,289.0,5097.0,2.0
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,OTHER,4265.0,335065.0,732.0,574.0,2440.0,41263.0,9.0,322.0,574.0,1377.0,18367.0,27.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,OTHER,4450.0,357815.0,669.0,869.0,1892.0,45626.0,10.0,346.0,869.0,879.0,15996.0,40.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,OTHER,4595.0,367887.0,325.0,480.0,1092.0,41769.0,8.0,210.0,480.0,909.0,37362.0,38.0
