,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,RELEASE,3461.0,252199.0,1.0,15.0,1.0,4.0,1.0,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,,,,,,,,,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,RELEASE,3469.0,253188.0,1.0,11.0,1.0,2.0,1.0,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,,,,,,,,,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,,,,,,,,,,,,,
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,RELEASE,3168.0,203170.0,1.0,117.0,1.0,2.0,1.0,,,,,
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,RELEASE,3316.0,240723.0,3.0,109.0,4.0,9.0,1.0,,,,,
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,,,,,,,,,,,,,
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,,,,,,,,,,,,,
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,RELEASE,3169.0,203277.0,1.0,119.0,1.0,2.0,1.0,,,,,
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,RELEASE,3317.0,240830.0,3.0,111.0,4.0,9.0,1.0,,,,,
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,RELEASE,3471.0,253462.0,2.0,129.0,2.0,6.0,1.0,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,RELEASE,3505.0,268507.0,7.0,4598.0,8.0,48.0,3.0,2.0,4610.0,3.0,17.0,2.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,RELEASE,3507.0,268835.0,7.0,4622.0,8.0,48.0,3.0,2.0,4634.0,3.0,17.0,2.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,,,,,,,,,,,,,
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,RELEASE,3476.0,253608.0,2.0,133.0,2.0,6.0,1.0,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,,,,,,,,,,,,,
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,,,,,,,,,,,,,
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,RELEASE,3169.0,203280.0,1.0,122.0,1.0,2.0,1.0,,,,,
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,RELEASE,3318.0,240863.0,3.0,114.0,4.0,9.0,1.0,,,,,
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,RELEASE,3478.0,253651.0,2.0,139.0,2.0,6.0,1.0,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,RELEASE,3594.0,278485.0,1.0,1809.0,1.0,2.0,0.0,1.0,1810.0,1.0,2.0,1.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,RELEASE,3600.0,279652.0,8.0,5433.0,9.0,50.0,3.0,3.0,5446.0,4.0,19.0,2.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,RELEASE,3607.0,280149.0,1.0,20.0,1.0,2.0,0.0,1.0,20.0,1.0,2.0,1.0
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,,,,,,,,,,,,,
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,RELEASE,2989.0,176294.0,8.0,1316.0,12.0,171.0,3.0,5.0,1317.0,5.0,11.0,1.0
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,RELEASE,3177.0,204380.0,1.0,136.0,1.0,2.0,1.0,,,,,
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,RELEASE,3326.0,241955.0,6.0,1218.0,6.0,23.0,3.0,1.0,1222.0,1.0,12.0,1.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,RELEASE,3485.0,254766.0,6.0,1570.0,8.0,40.0,2.0,1.0,1577.0,2.0,5.0,1.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,RELEASE,3614.0,280888.0,9.0,5481.0,10.0,52.0,3.0,4.0,5494.0,5.0,21.0,2.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,,,,,,,,,,,,,
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,,,,,,,,,,,,,
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,,,,,,,,,,,,,
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,,,,,,,,,,,,,
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,,,,,,,,,,,,,
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,RELEASE,3620.0,281499.0,1.0,161.0,1.0,2.0,0.0,1.0,161.0,1.0,2.0,1.0
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,,,,,,,,,,,,,
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,RELEASE,3721.0,288361.0,1.0,9.0,1.0,2.0,0.0,1.0,9.0,1.0,2.0,1.0
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,,,,,,,,,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,,,,,,,,,,,,,
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,,,,,,,,,,,,,
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,,,,,,,,,,,,,
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,RELEASE,3914.0,293480.0,1.0,78.0,1.0,2.0,0.0,1.0,78.0,1.0,2.0,1.0
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,,,,,,,,,,,,,
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,,,,,,,,,,,,,
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,,,,,,,,,,,,,
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,RELEASE,2989.0,176370.0,8.0,1321.0,12.0,171.0,3.0,5.0,1322.0,5.0,11.0,1.0
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,RELEASE,3177.0,204456.0,1.0,1233.0,1.0,2.0,1.0,,,,,
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,RELEASE,3326.0,242031.0,6.0,1222.0,6.0,23.0,3.0,1.0,1226.0,1.0,12.0,1.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,RELEASE,3485.0,254859.0,6.0,1575.0,8.0,40.0,2.0,1.0,1582.0,2.0,5.0,1.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,RELEASE,3620.0,281609.0,2.0,1930.0,2.0,4.0,0.0,2.0,1931.0,2.0,4.0,2.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,RELEASE,3916.0,293842.0,1.0,1410.0,1.0,2.0,0.0,1.0,1413.0,1.0,2.0,1.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,,,,,,,,,,,,,
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,,,,,,,,,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,,,,,,,,,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,,,,,,,,,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,,,,,,,,,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,,,,,,,,,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,RELEASE,3917.0,293975.0,1.0,94.0,1.0,2.0,0.0,1.0,94.0,1.0,2.0,1.0
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,RELEASE,4263.0,332554.0,1.0,6.0,1.0,2.0,1.0,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,RELEASE,3621.0,281742.0,1.0,169.0,1.0,2.0,0.0,1.0,169.0,1.0,2.0,1.0
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,RELEASE,4263.0,332636.0,1.0,3145.0,1.0,2.0,1.0,,,,,
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,RELEASE,3621.0,281800.0,1.0,172.0,1.0,2.0,0.0,1.0,172.0,1.0,2.0,1.0
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,RELEASE,3917.0,294033.0,1.0,97.0,1.0,2.0,0.0,1.0,97.0,1.0,2.0,1.0
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,,,,,,,,,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,,,,,,,,,,,,,
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,RELEASE,4265.0,334989.0,1.0,254.0,1.0,2.0,1.0,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,,,,,,,,,,,,,
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,,,,,,,,,,,,,
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,,,,,,,,,,,,,
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,RELEASE,4265.0,335037.0,1.0,259.0,1.0,2.0,1.0,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,,,,,,,,,,,,,
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,RELEASE,4373.0,347782.0,1.0,2094.0,1.0,2.0,0.0,1.0,2098.0,1.0,2.0,1.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,,,,,,,,,,,,,
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,,,,,,,,,,,,,
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,,,,,,,,,,,,,
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,,,,,,,,,,,,,
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,,,,,,,,,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,,,,,,,,,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,,,,,,,,,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,,,,,,,,,,,,,
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,,,,,,,,,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,,,,,,,,,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,,,,,,,,,,,,,
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,,,,,,,,,,,,,
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,RELEASE,4532.0,363701.0,1.0,1278.0,1.0,2.0,0.0,1.0,1278.0,1.0,2.0,1.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,,,,,,,,,,,,,
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,RELEASE,3917.0,294038.0,1.0,100.0,1.0,2.0,0.0,1.0,100.0,1.0,2.0,1.0
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,RELEASE,4265.0,335065.0,1.0,1865.0,1.0,2.0,1.0,,,,,
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,RELEASE,4450.0,357815.0,1.0,2488.0,1.0,2.0,0.0,1.0,2496.0,1.0,2.0,1.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,RELEASE,4595.0,367887.0,1.0,1618.0,1.0,2.0,0.0,1.0,1618.0,1.0,2.0,1.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,RELEASE,3917.0,294041.0,1.0,102.0,1.0,2.0,0.0,1.0,102.0,1.0,2.0,1.0
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,RELEASE,4265.0,335068.0,1.0,265.0,1.0,2.0,1.0,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,,,,,,,,,,,,,
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,RELEASE,4827.0,398357.0,2.0,5595.0,2.0,4.0,0.0,2.0,5603.0,2.0,4.0,2.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,RELEASE,4830.0,398607.0,1.0,1.0,1.0,4.0,1.0,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,,,,,,,,,,,,,
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,RELEASE,4838.0,399142.0,1.0,5.0,1.0,15.0,0.0,1.0,5.0,1.0,15.0,1.0
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,RELEASE,4838.0,399265.0,1.0,12.0,1.0,2.0,0.0,1.0,12.0,1.0,2.0,1.0
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,,,,,,,,,,,,,
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,RELEASE,4834.0,399485.0,4.0,1768.0,4.0,23.0,1.0,3.0,1768.0,3.0,19.0,2.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,,,,,,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,RELEASE,4940.0,406514.0,1.0,1907.0,2.0,4.0,1.0,,,,,
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,,,,,,,,,,,,,
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,RELEASE,4265.0,335134.0,1.0,268.0,1.0,2.0,1.0,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,,,,,,,,,,,,,
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,RELEASE,4840.0,399922.0,3.0,190.0,3.0,21.0,1.0,2.0,190.0,2.0,17.0,1.0
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,RELEASE,4954.0,408843.0,3.0,5954.0,4.0,8.0,1.0,2.0,5964.0,2.0,4.0,2.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,,,,,,,,,,,,,
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,RELEASE,4265.0,335149.0,1.0,270.0,1.0,2.0,1.0,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,,,,,,,,,,,,,
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,RELEASE,4840.0,399965.0,3.0,194.0,3.0,21.0,1.0,2.0,194.0,2.0,17.0,1.0
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,,,,,,,,,,,,,
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,RELEASE,4981.0,411779.0,3.0,6205.0,4.0,8.0,1.0,2.0,6216.0,2.0,4.0,2.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,,,,,,,,,,,,,
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,RELEASE,5027.0,415779.0,1.0,16.0,1.0,4.0,1.0,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,,,,,,,,,,,,,
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,RELEASE,5027.0,415848.0,1.0,84.0,1.0,4.0,1.0,,,,,
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,RELEASE,4266.0,335279.0,1.0,279.0,1.0,2.0,1.0,,,,,
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,RELEASE,4452.0,358079.0,1.0,2509.0,1.0,2.0,0.0,1.0,2517.0,1.0,2.0,1.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,RELEASE,4841.0,400097.0,4.0,1812.0,4.0,23.0,1.0,3.0,1812.0,3.0,19.0,2.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,RELEASE,5027.0,415848.0,2.0,2340.0,3.0,8.0,2.0,,,,,
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,,,,,,,,,,,,,
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,,,,,,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,RELEASE,5101.0,423345.0,1.0,1003.0,1.0,2.0,0.0,1.0,1004.0,1.0,2.0,1.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,,,,,,,,,,,,,
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,RELEASE,4841.0,400125.0,3.0,206.0,3.0,21.0,1.0,2.0,206.0,2.0,17.0,1.0
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,RELEASE,5036.0,416809.0,1.0,135.0,1.0,4.0,1.0,,,,,
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,RELEASE,5036.0,416812.0,3.0,4005.0,4.0,10.0,2.0,1.0,4008.0,1.0,2.0,1.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,RELEASE,5132.0,426432.0,1.0,1298.0,1.0,2.0,0.0,1.0,1299.0,1.0,2.0,1.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,RELEASE,5036.0,416927.0,1.0,153.0,1.0,4.0,1.0,,,,,
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,RELEASE,5197.0,432109.0,1.0,1795.0,1.0,2.0,0.0,1.0,1796.0,1.0,2.0,1.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,,,,,,,,,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,,,,,,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,RELEASE,5262.0,436158.0,1.0,420.0,1.0,3.0,0.0,1.0,421.0,1.0,3.0,1.0
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,RELEASE,5263.0,436574.0,1.0,92.0,2.0,3.0,1.0,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,,,,,,,,,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,,,,,,,,,,,,,
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,RELEASE,4843.0,400226.0,4.0,1821.0,4.0,23.0,1.0,3.0,1821.0,3.0,19.0,2.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,RELEASE,5038.0,417048.0,2.0,2412.0,3.0,8.0,2.0,,,,,
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,RELEASE,5266.0,437157.0,2.0,1900.0,3.0,5.0,1.0,1.0,1901.0,1.0,2.0,1.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,RELEASE,4844.0,400273.0,3.0,214.0,3.0,21.0,1.0,2.0,214.0,2.0,17.0,1.0
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,RELEASE,5039.0,417096.0,1.0,160.0,1.0,4.0,1.0,,,,,
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,RELEASE,5276.0,438232.0,1.0,2.0,1.0,2.0,1.0,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,RELEASE,5400.0,447394.0,3.0,5335.0,4.0,9.0,1.0,2.0,5344.0,2.0,5.0,2.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,,,,,,,,,,,,,
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,RELEASE,5277.0,438431.0,2.0,154.0,3.0,5.0,1.0,,,,,
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,RELEASE,5582.0,450856.0,1.0,1578.0,1.0,3.0,0.0,1.0,1583.0,1.0,3.0,1.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,,,,,,,,,,,,,
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,,,,,,,,,,,,,
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,,,,,,,,,,,,,
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,,,,,,,,,,,,,
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,RELEASE,5044.0,417582.0,1.0,176.0,1.0,4.0,1.0,,,,,
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,RELEASE,5278.0,438673.0,2.0,166.0,3.0,5.0,1.0,,,,,
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,,,,,,,,,,,,,
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,RELEASE,5704.0,462926.0,2.0,3529.0,2.0,5.0,0.0,2.0,3535.0,2.0,5.0,2.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,RELEASE,5044.0,417582.0,1.0,177.0,1.0,4.0,1.0,,,,,
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,RELEASE,5278.0,438745.0,2.0,170.0,3.0,5.0,1.0,,,,,
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,,,,,,,,,,,,,
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,RELEASE,5048.0,417957.0,1.0,183.0,1.0,4.0,1.0,,,,,
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,RELEASE,5280.0,439120.0,2.0,175.0,3.0,5.0,1.0,,,,,
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,RELEASE,5713.0,464096.0,2.0,3557.0,2.0,5.0,0.0,2.0,3563.0,2.0,5.0,2.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,RELEASE,5917.0,473399.0,2.0,5049.0,2.0,5.0,0.0,2.0,5057.0,2.0,5.0,2.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,RELEASE,5051.0,418301.0,1.0,189.0,1.0,4.0,1.0,,,,,
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,RELEASE,5281.0,439418.0,2.0,185.0,3.0,5.0,1.0,,,,,
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,,,,,,,,,,,,,
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,RELEASE,6149.0,490069.0,2.0,5551.0,2.0,5.0,0.0,2.0,5559.0,2.0,5.0,2.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,,,,,,,,,,,,,
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,,,,,,,,,,,,,
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,,,,,,,,,,,,,
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,,,,,,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,,,,,,,,,,,,,
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,,,,,,,,,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,RELEASE,5282.0,439467.0,2.0,189.0,3.0,5.0,1.0,,,,,
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,,,,,,,,,,,,,
459,gitlabhq/gitlabhq,v8.16.0-rc1,2017-01-11,RELEASE,6261.0,516335.0,1.0,5161.0,1.0,3.0,0.0,1.0,5168.0,1.0,3.0,1.0
460,gitlabhq/gitlabhq,v8.16.0-rc2,2017-01-13,,,,,,,,,,,,,
461,gitlabhq/gitlabhq,v8.16.0-rc3,2017-01-17,,,,,,,,,,,,,
462,gitlabhq/gitlabhq,v8.16.0-rc4,2017-01-19,,,,,,,,,,,,,
463,gitlabhq/gitlabhq,v8.15.5,2017-01-20,,,,,,,,,,,,,
464,gitlabhq/gitlabhq,v8.16.0-rc6,2017-01-20,,,,,,,,,,,,,
465,gitlabhq/gitlabhq,v8.16.0-rc5,2017-01-20,,,,,,,,,,,,,
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,RELEASE,5283.0,439610.0,2.0,199.0,3.0,5.0,1.0,,,,,
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,,,,,,,,,,,,,
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,RELEASE,6289.0,525764.0,1.0,5600.0,1.0,3.0,0.0,1.0,5607.0,1.0,3.0,1.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,,,,,,,,,,,,,
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,,,,,,,,,,,,,
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,,,,,,,,,,,,,
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,,,,,,,,,,,,,
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,,,,,,,,,,,,,
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,,,,,,,,,,,,,
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,,,,,,,,,,,,,
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,,,,,,,,,,,,,
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,,,,,,,,,,,,,
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,,,,,,,,,,,,,
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,,,,,,,,,,,,,
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,,,,,,,,,,,,,
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,,,,,,,,,,,,,
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,,,,,,,,,,,,,
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,,,,,,,,,,,,,
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,,,,,,,,,,,,,
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,,,,,,,,,,,,,
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,,,,,,,,,,,,,
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,,,,,,,,,,,,,
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,,,,,,,,,,,,,
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,,,,,,,,,,,,,
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,,,,,,,,,,,,,
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,,,,,,,,,,,,,
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,,,,,,,,,,,,,
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,,,,,,,,,,,,,
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,,,,,,,,,,,,,
