,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
258,gitlabhq/gitlabhq,v8.6.0-rc1,2016-03-15,DOCS,3401.0,247454.0,13.0,1307.0,60.0,1497.0,5.0,7.0,1314.0,31.0,1123.0,7.0
259,gitlabhq/gitlabhq,v8.6.0-rc2,2016-03-16,DOCS,3405.0,247574.0,13.0,1331.0,60.0,1497.0,5.0,7.0,1338.0,31.0,1123.0,7.0
260,gitlabhq/gitlabhq,v8.2.4,2016-03-17,DOCS,2928.0,170183.0,2.0,83.0,7.0,125.0,2.0,,,,,
261,gitlabhq/gitlabhq,v8.3.5,2016-03-17,DOCS,2980.0,175069.0,24.0,1276.0,37.0,1186.0,8.0,4.0,1277.0,2.0,7.0,3.0
262,gitlabhq/gitlabhq,v8.4.6,2016-03-17,DOCS,3168.0,203167.0,24.0,1178.0,45.0,1417.0,7.0,9.0,1179.0,14.0,476.0,8.0
263,gitlabhq/gitlabhq,v8.5.8,2016-03-17,DOCS,3316.0,240737.0,32.0,1155.0,48.0,1804.0,4.0,8.0,1159.0,17.0,121.0,6.0
264,gitlabhq/gitlabhq,v8.6.0-rc3,2016-03-17,DOCS,3411.0,248454.0,4.0,67.0,7.0,209.0,2.0,,,,,
265,gitlabhq/gitlabhq,v8.6.0-rc4,2016-03-18,DOCS,3411.0,248438.0,17.0,1409.0,67.0,1706.0,6.0,7.0,1416.0,31.0,1123.0,7.0
266,gitlabhq/gitlabhq,v8.6.0-rc5,2016-03-21,DOCS,3431.0,250850.0,1.0,34.0,4.0,36.0,1.0,,,,,
267,gitlabhq/gitlabhq,v8.6.0,2016-03-22,DOCS,3457.0,251757.0,1.0,11.0,9.0,244.0,1.0,,,,,
268,gitlabhq/gitlabhq,v8.6.1,2016-03-23,,,,,,,,,,,,,
269,gitlabhq/gitlabhq,v8.6.2,2016-03-30,,,,,,,,,,,,,
270,gitlabhq/gitlabhq,v8.6.3,2016-04-01,,,,,,,,,,,,,
271,gitlabhq/gitlabhq,v8.6.4,2016-04-04,,,,,,,,,,,,,
272,gitlabhq/gitlabhq,v8.3.6,2016-04-05,,,,,,,,,,,,,
273,gitlabhq/gitlabhq,v8.4.7,2016-04-05,DOCS,3168.0,203170.0,4.0,114.0,15.0,564.0,1.0,,,,,
274,gitlabhq/gitlabhq,v8.5.9,2016-04-05,DOCS,3316.0,240723.0,1.0,111.0,5.0,75.0,1.0,,,,,
275,gitlabhq/gitlabhq,v8.7.0-rc1,2016-04-05,DOCS,3495.0,267459.0,12.0,816.0,28.0,1351.0,4.0,,,,,
276,gitlabhq/gitlabhq,v8.3.7,2016-04-07,,,,,,,,,,,,,
277,gitlabhq/gitlabhq,v8.4.8,2016-04-07,DOCS,3169.0,203277.0,4.0,116.0,15.0,564.0,1.0,,,,,
278,gitlabhq/gitlabhq,v8.5.10,2016-04-07,DOCS,3317.0,240830.0,1.0,113.0,5.0,75.0,1.0,,,,,
279,gitlabhq/gitlabhq,v8.6.5,2016-04-07,DOCS,3471.0,253462.0,2.0,129.0,13.0,280.0,1.0,,,,,
280,gitlabhq/gitlabhq,v8.7.0-rc2,2016-04-07,DOCS,3505.0,268507.0,80.0,4486.0,168.0,5639.0,8.0,24.0,4498.0,62.0,1720.0,16.0
281,gitlabhq/gitlabhq,v8.7.0-rc3,2016-04-08,DOCS,3507.0,268835.0,80.0,4510.0,168.0,5639.0,8.0,24.0,4522.0,62.0,1720.0,16.0
282,gitlabhq/gitlabhq,v8.7.0-rc4,2016-04-08,DOCS,3510.0,269123.0,1.0,62.0,1.0,4.0,1.0,,,,,
283,gitlabhq/gitlabhq,v8.6.6,2016-04-15,DOCS,3476.0,253608.0,2.0,133.0,13.0,280.0,1.0,,,,,
284,gitlabhq/gitlabhq,v8.7.0-rc5,2016-04-15,DOCS,3552.0,275549.0,3.0,408.0,2.0,9.0,1.0,1.0,409.0,2.0,9.0,1.0
285,gitlabhq/gitlabhq,v8.3.8,2016-04-20,,,,,,,,,,,,,
286,gitlabhq/gitlabhq,v8.4.9,2016-04-20,DOCS,3169.0,203280.0,4.0,119.0,15.0,564.0,1.0,,,,,
287,gitlabhq/gitlabhq,v8.5.11,2016-04-20,DOCS,3318.0,240863.0,1.0,116.0,5.0,75.0,1.0,,,,,
288,gitlabhq/gitlabhq,v8.6.7,2016-04-20,DOCS,3478.0,253651.0,2.0,139.0,13.0,280.0,1.0,,,,,
289,gitlabhq/gitlabhq,v8.7.0-rc6,2016-04-20,DOCS,3594.0,278485.0,20.0,1775.0,35.0,1410.0,4.0,5.0,1776.0,6.0,55.0,2.0
290,gitlabhq/gitlabhq,v8.7.0-rc7,2016-04-21,DOCS,3600.0,279652.0,88.0,5304.0,175.0,5698.0,8.0,29.0,5317.0,68.0,1775.0,17.0
291,gitlabhq/gitlabhq,v8.7.0,2016-04-22,,,,,,,,,,,,,
292,gitlabhq/gitlabhq,v8.2.5,2016-04-27,DOCS,2931.0,170636.0,2.0,94.0,7.0,125.0,2.0,,,,,
293,gitlabhq/gitlabhq,v8.3.9,2016-04-27,DOCS,2989.0,176294.0,24.0,1297.0,37.0,1186.0,8.0,4.0,1298.0,2.0,7.0,3.0
294,gitlabhq/gitlabhq,v8.4.10,2016-04-27,DOCS,3177.0,204380.0,4.0,133.0,15.0,564.0,1.0,,,,,
295,gitlabhq/gitlabhq,v8.5.12,2016-04-27,DOCS,3326.0,241955.0,32.0,1179.0,48.0,1804.0,4.0,8.0,1183.0,17.0,121.0,6.0
296,gitlabhq/gitlabhq,v8.6.8,2016-04-27,DOCS,3485.0,254766.0,19.0,1542.0,80.0,1986.0,6.0,7.0,1549.0,31.0,1123.0,7.0
297,gitlabhq/gitlabhq,v8.7.1,2016-04-27,DOCS,3614.0,280888.0,88.0,5353.0,175.0,5698.0,8.0,29.0,5366.0,68.0,1775.0,17.0
298,gitlabhq/gitlabhq,v8.7.2,2016-05-03,,,,,,,,,,,,,
299,gitlabhq/gitlabhq,v8.7.3,2016-05-06,,,,,,,,,,,,,
300,gitlabhq/gitlabhq,v8.7.4,2016-05-11,,,,,,,,,,,,,
301,gitlabhq/gitlabhq,v8.7.5,2016-05-12,,,,,,,,,,,,,
302,gitlabhq/gitlabhq,v8.8.0-rc1,2016-05-13,DOCS,3667.0,284012.0,7.0,951.0,5.0,31.0,4.0,,,,,
303,gitlabhq/gitlabhq,v8.7.6,2016-05-20,,,,,,,,,,,,,
304,gitlabhq/gitlabhq,v8.8.0-rc2,2016-05-20,DOCS,3719.0,287802.0,10.0,1300.0,26.0,82.0,4.0,1.0,1303.0,1.0,3.0,1.0
305,gitlabhq/gitlabhq,v8.8.0,2016-05-22,,,,,,,,,,,,,
306,gitlabhq/gitlabhq,v8.8.1,2016-05-22,DOCS,3723.0,288459.0,1.0,5.0,3.0,67.0,1.0,,,,,
307,gitlabhq/gitlabhq,v8.8.2,2016-05-25,DOCS,3912.0,293245.0,2.0,19.0,8.0,551.0,0.0,2.0,19.0,8.0,551.0,1.0
308,gitlabhq/gitlabhq,v8.8.3,2016-06-02,,,,,,,,,,,,,
309,gitlabhq/gitlabhq,v8.9.0-rc1,2016-06-08,DOCS,4009.0,303646.0,7.0,1041.0,15.0,326.0,1.0,4.0,1041.0,11.0,241.0,4.0
310,gitlabhq/gitlabhq,v8.8.4,2016-06-09,DOCS,3914.0,293480.0,3.0,76.0,11.0,618.0,1.0,2.0,76.0,8.0,551.0,1.0
311,gitlabhq/gitlabhq,v8.9.0-rc2,2016-06-10,DOCS,4035.0,305170.0,7.0,1222.0,15.0,326.0,1.0,4.0,1222.0,11.0,241.0,4.0
312,gitlabhq/gitlabhq,v8.9.0-rc3,2016-06-13,,,,,,,,,,,,,
313,gitlabhq/gitlabhq,v8.2.6,2016-06-15,DOCS,2931.0,170712.0,2.0,99.0,7.0,125.0,2.0,,,,,
314,gitlabhq/gitlabhq,v8.3.10,2016-06-15,DOCS,2989.0,176370.0,24.0,1302.0,37.0,1186.0,8.0,4.0,1303.0,2.0,7.0,3.0
315,gitlabhq/gitlabhq,v8.4.11,2016-06-15,DOCS,3177.0,204456.0,24.0,1204.0,45.0,1417.0,7.0,9.0,1205.0,14.0,476.0,8.0
316,gitlabhq/gitlabhq,v8.5.13,2016-06-15,DOCS,3326.0,242031.0,32.0,1183.0,48.0,1804.0,4.0,8.0,1187.0,17.0,121.0,6.0
317,gitlabhq/gitlabhq,v8.6.9,2016-06-15,DOCS,3485.0,254859.0,19.0,1547.0,80.0,1986.0,6.0,7.0,1554.0,31.0,1123.0,7.0
318,gitlabhq/gitlabhq,v8.7.7,2016-06-15,DOCS,3620.0,281609.0,20.0,1898.0,35.0,1410.0,4.0,5.0,1899.0,6.0,55.0,2.0
319,gitlabhq/gitlabhq,v8.8.5,2016-06-15,DOCS,3916.0,293842.0,13.0,1381.0,37.0,700.0,4.0,3.0,1384.0,9.0,554.0,2.0
320,gitlabhq/gitlabhq,v8.9.0-rc4,2016-06-15,DOCS,4100.0,310232.0,7.0,1587.0,15.0,326.0,1.0,4.0,1587.0,11.0,241.0,4.0
321,gitlabhq/gitlabhq,v8.9.0-rc5,2016-06-16,,,,,,,,,,,,,
322,gitlabhq/gitlabhq,v8.9.0-rc6,2016-06-16,,,,,,,,,,,,,
323,gitlabhq/gitlabhq,v8.9.0-rc7,2016-06-18,,,,,,,,,,,,,
324,gitlabhq/gitlabhq,v8.9.0-rc8,2016-06-21,DOCS,4221.0,330910.0,1.0,55.0,3.0,7.0,1.0,,,,,
325,gitlabhq/gitlabhq,v8.9.0,2016-06-22,,,,,,,,,,,,,
326,gitlabhq/gitlabhq,v8.9.1,2016-06-25,DOCS,4262.0,332410.0,4.0,37.0,24.0,307.0,2.0,,,,,
327,gitlabhq/gitlabhq,v8.8.6,2016-06-27,DOCS,3917.0,293975.0,3.0,92.0,11.0,618.0,1.0,2.0,92.0,8.0,551.0,1.0
328,gitlabhq/gitlabhq,v8.9.2,2016-06-27,,,,,,,,,,,,,
329,gitlabhq/gitlabhq,v8.7.8,2016-06-28,,,,,,,,,,,,,
330,gitlabhq/gitlabhq,v8.9.3,2016-06-29,DOCS,4263.0,332636.0,22.0,3087.0,68.0,722.0,5.0,5.0,3090.0,12.0,244.0,4.0
331,gitlabhq/gitlabhq,v8.7.9,2016-06-30,,,,,,,,,,,,,
332,gitlabhq/gitlabhq,v8.8.7,2016-06-30,DOCS,3917.0,294033.0,3.0,95.0,11.0,618.0,1.0,2.0,95.0,8.0,551.0,1.0
333,gitlabhq/gitlabhq,v8.9.4,2016-06-30,,,,,,,,,,,,,
334,gitlabhq/gitlabhq,v8.10.0.pre,2016-07-06,DOCS,4253.0,331573.0,23.0,3838.0,87.0,884.0,4.0,7.0,3841.0,14.0,291.0,6.0
335,gitlabhq/gitlabhq,v8.9.5,2016-07-06,DOCS,4265.0,334989.0,5.0,250.0,27.0,314.0,2.0,,,,,
336,gitlabhq/gitlabhq,v8.10.0-rc1,2016-07-07,DOCS,4329.0,340772.0,15.0,1646.0,77.0,909.0,3.0,6.0,1650.0,10.0,172.0,6.0
337,gitlabhq/gitlabhq,v8.10.0-rc2,2016-07-08,DOCS,4357.0,345539.0,1.0,80.0,5.0,31.0,0.0,1.0,80.0,5.0,31.0,1.0
338,gitlabhq/gitlabhq,v8.10.0-rc3,2016-07-08,,,,,,,,,,,,,
339,gitlabhq/gitlabhq,v8.9.6,2016-07-11,DOCS,4265.0,335037.0,5.0,255.0,27.0,314.0,2.0,,,,,
340,gitlabhq/gitlabhq,v8.10.0-rc4,2016-07-11,,,,,,,,,,,,,
341,gitlabhq/gitlabhq,v8.10.0-rc5,2016-07-13,DOCS,4373.0,347782.0,16.0,2058.0,82.0,940.0,3.0,7.0,2062.0,15.0,203.0,7.0
342,gitlabhq/gitlabhq,v8.10.0-rc8,2016-07-15,,,,,,,,,,,,,
343,gitlabhq/gitlabhq,v8.10.0-rc6,2016-07-15,,,,,,,,,,,,,
344,gitlabhq/gitlabhq,v8.10.0-rc7,2016-07-15,,,,,,,,,,,,,
345,gitlabhq/gitlabhq,v8.10.0-rc9,2016-07-18,,,,,,,,,,,,,
346,gitlabhq/gitlabhq,v8.10.0-rc10,2016-07-18,,,,,,,,,,,,,
347,gitlabhq/gitlabhq,v8.10.0-rc11,2016-07-19,DOCS,4395.0,354232.0,1.0,26.0,1.0,3.0,1.0,,,,,
348,gitlabhq/gitlabhq,v8.10.0-rc12,2016-07-20,,,,,,,,,,,,,
349,gitlabhq/gitlabhq,v8.10.0-rc13,2016-07-21,DOCS,4430.0,356437.0,1.0,31.0,2.0,4.0,1.0,,,,,
350,gitlabhq/gitlabhq,v8.11.0.pre,2016-07-22,DOCS,4436.0,355954.0,5.0,587.0,4.0,126.0,1.0,1.0,587.0,2.0,7.0,1.0
351,gitlabhq/gitlabhq,v8.10.0,2016-07-22,DOCS,4437.0,356694.0,1.0,16.0,4.0,94.0,1.0,,,,,
352,gitlabhq/gitlabhq,v8.10.1,2016-07-25,DOCS,4440.0,357058.0,4.0,127.0,9.0,162.0,1.0,,,,,
353,gitlabhq/gitlabhq,v8.10.2,2016-07-27,,,,,,,,,,,,,
354,gitlabhq/gitlabhq,v8.10.3,2016-08-01,,,,,,,,,,,,,
355,gitlabhq/gitlabhq,v8.10.4,2016-08-04,,,,,,,,,,,,,
356,gitlabhq/gitlabhq,v8.11.0-rc1,2016-08-08,DOCS,4532.0,363701.0,13.0,1252.0,24.0,616.0,3.0,3.0,1252.0,5.0,16.0,2.0
357,gitlabhq/gitlabhq,v8.10.5,2016-08-10,DOCS,4450.0,357776.0,4.0,179.0,9.0,162.0,1.0,,,,,
358,gitlabhq/gitlabhq,v8.8.8,2016-08-16,DOCS,3917.0,294038.0,3.0,98.0,11.0,618.0,1.0,2.0,98.0,8.0,551.0,1.0
359,gitlabhq/gitlabhq,v8.9.7,2016-08-16,DOCS,4265.0,335065.0,12.0,1834.0,42.0,640.0,3.0,4.0,1834.0,11.0,241.0,4.0
360,gitlabhq/gitlabhq,v8.10.6,2016-08-16,DOCS,4450.0,357815.0,20.0,2447.0,91.0,1102.0,4.0,7.0,2455.0,15.0,203.0,7.0
361,gitlabhq/gitlabhq,v8.11.0-rc2,2016-08-16,DOCS,4595.0,367887.0,18.0,1579.0,30.0,1174.0,3.0,6.0,1579.0,9.0,523.0,3.0
362,gitlabhq/gitlabhq,v8.11.0-rc3,2016-08-18,,,,,,,,,,,,,
363,gitlabhq/gitlabhq,v8.11.0-rc4,2016-08-18,,,,,,,,,,,,,
364,gitlabhq/gitlabhq,v8.8.9,2016-08-19,DOCS,3917.0,294041.0,3.0,100.0,11.0,618.0,1.0,2.0,100.0,8.0,551.0,1.0
365,gitlabhq/gitlabhq,v8.9.8,2016-08-19,DOCS,4265.0,335068.0,5.0,261.0,27.0,314.0,2.0,,,,,
366,gitlabhq/gitlabhq,v8.10.7,2016-08-19,DOCS,4451.0,357864.0,4.0,189.0,9.0,162.0,1.0,,,,,
367,gitlabhq/gitlabhq,v8.11.0-rc5,2016-08-19,,,,,,,,,,,,,
368,gitlabhq/gitlabhq,v8.11.0-rc6,2016-08-19,DOCS,4827.0,398357.0,41.0,5492.0,127.0,2440.0,4.0,17.0,5500.0,35.0,967.0,11.0
369,gitlabhq/gitlabhq,v8.11.0-rc7,2016-08-21,,,,,,,,,,,,,
370,gitlabhq/gitlabhq,v8.11.0,2016-08-22,,,,,,,,,,,,,
371,gitlabhq/gitlabhq,v8.11.1,2016-08-24,DOCS,4837.0,398921.0,2.0,15.0,21.0,120.0,0.0,2.0,15.0,21.0,120.0,1.0
372,gitlabhq/gitlabhq,v8.11.2,2016-08-24,,,,,,,,,,,,,
373,gitlabhq/gitlabhq,v8.11.3,2016-08-29,,,,,,,,,,,,,
374,gitlabhq/gitlabhq,v8.12.0.pre,2016-08-31,,,,,,,,,,,,,
375,gitlabhq/gitlabhq,v8.10.8,2016-09-01,DOCS,4451.0,357867.0,4.0,192.0,9.0,162.0,1.0,,,,,
376,gitlabhq/gitlabhq,v8.11.4,2016-09-01,DOCS,4834.0,399485.0,21.0,1729.0,52.0,1296.0,3.0,9.0,1729.0,31.0,645.0,4.0
377,gitlabhq/gitlabhq,v8.11.5,2016-09-07,,,,,,,,,,,,,
378,gitlabhq/gitlabhq,v8.12.0-rc1,2016-09-09,DOCS,4940.0,406514.0,6.0,1855.0,12.0,30.0,3.0,4.0,1856.0,10.0,23.0,3.0
379,gitlabhq/gitlabhq,v8.12.0-rc2,2016-09-09,DOCS,4940.0,407329.0,1.0,7.0,1.0,14.0,0.0,1.0,7.0,1.0,14.0,1.0
380,gitlabhq/gitlabhq,v8.9.9,2016-09-14,DOCS,4265.0,335134.0,5.0,264.0,27.0,314.0,2.0,,,,,
381,gitlabhq/gitlabhq,v8.10.9,2016-09-14,DOCS,4451.0,357933.0,4.0,195.0,9.0,162.0,1.0,,,,,
382,gitlabhq/gitlabhq,v8.11.6,2016-09-14,DOCS,4840.0,399922.0,3.0,190.0,22.0,122.0,0.0,3.0,190.0,22.0,122.0,1.0
383,gitlabhq/gitlabhq,v8.12.0-rc3,2016-09-14,DOCS,4954.0,408843.0,42.0,5826.0,126.0,2160.0,5.0,18.0,5836.0,35.0,763.0,12.0
384,gitlabhq/gitlabhq,v8.12.0-rc4,2016-09-16,,,,,,,,,,,,,
385,gitlabhq/gitlabhq,v8.9.10,2016-09-19,DOCS,4265.0,335149.0,5.0,266.0,27.0,314.0,2.0,,,,,
386,gitlabhq/gitlabhq,v8.10.10,2016-09-19,DOCS,4451.0,357949.0,4.0,198.0,9.0,162.0,1.0,,,,,
387,gitlabhq/gitlabhq,v8.11.7,2016-09-19,DOCS,4840.0,399965.0,3.0,194.0,22.0,122.0,0.0,3.0,194.0,22.0,122.0,1.0
388,gitlabhq/gitlabhq,v8.12.0-rc5,2016-09-19,DOCS,4976.0,410580.0,1.0,117.0,3.0,13.0,0.0,1.0,117.0,3.0,13.0,1.0
389,gitlabhq/gitlabhq,v8.12.0-rc6,2016-09-20,DOCS,4981.0,411779.0,43.0,6072.0,129.0,2173.0,5.0,19.0,6083.0,38.0,776.0,12.0
390,gitlabhq/gitlabhq,v8.12.0-rc7,2016-09-21,,,,,,,,,,,,,
391,gitlabhq/gitlabhq,v8.12.0,2016-09-22,DOCS,5027.0,415779.0,3.0,14.0,13.0,497.0,1.0,,,,,
392,gitlabhq/gitlabhq,v8.13.0.pre,2016-09-22,DOCS,5027.0,415881.0,7.0,302.0,15.0,548.0,2.0,2.0,302.0,3.0,384.0,2.0
393,gitlabhq/gitlabhq,v8.12.1,2016-09-23,DOCS,5027.0,415848.0,4.0,81.0,14.0,498.0,1.0,1.0,81.0,1.0,1.0,1.0
394,gitlabhq/gitlabhq,v8.9.11,2016-09-29,DOCS,4266.0,335279.0,5.0,275.0,27.0,314.0,2.0,,,,,
395,gitlabhq/gitlabhq,v8.10.11,2016-09-29,DOCS,4452.0,358079.0,20.0,2468.0,91.0,1102.0,4.0,7.0,2476.0,15.0,203.0,7.0
396,gitlabhq/gitlabhq,v8.11.8,2016-09-29,DOCS,4841.0,400097.0,21.0,1773.0,52.0,1296.0,3.0,9.0,1773.0,31.0,645.0,4.0
397,gitlabhq/gitlabhq,v8.12.2,2016-09-29,DOCS,5027.0,415848.0,13.0,2280.0,31.0,557.0,4.0,7.0,2283.0,15.0,51.0,5.0
398,gitlabhq/gitlabhq,v8.12.3,2016-09-29,,,,,,,,,,,,,
399,gitlabhq/gitlabhq,v8.12.4,2016-10-05,,,,,,,,,,,,,
400,gitlabhq/gitlabhq,v8.13.0-rc1,2016-10-06,DOCS,5101.0,423345.0,12.0,987.0,20.0,605.0,3.0,6.0,988.0,7.0,431.0,6.0
401,gitlabhq/gitlabhq,v8.10.12,2016-10-11,DOCS,4452.0,358106.0,4.0,210.0,9.0,162.0,1.0,,,,,
402,gitlabhq/gitlabhq,v8.11.9,2016-10-11,DOCS,4841.0,400125.0,3.0,206.0,22.0,122.0,0.0,3.0,206.0,22.0,122.0,1.0
403,gitlabhq/gitlabhq,v8.12.5,2016-10-11,DOCS,5036.0,416809.0,4.0,132.0,14.0,498.0,1.0,1.0,132.0,1.0,1.0,1.0
404,gitlabhq/gitlabhq,v8.12.6,2016-10-11,DOCS,5036.0,416812.0,31.0,3906.0,61.0,1731.0,4.0,13.0,3909.0,24.0,574.0,7.0
405,gitlabhq/gitlabhq,v8.13.0-rc2,2016-10-11,DOCS,5132.0,426432.0,15.0,1258.0,32.0,1903.0,3.0,7.0,1259.0,9.0,458.0,7.0
406,gitlabhq/gitlabhq,v8.12.7,2016-10-17,DOCS,5036.0,416927.0,4.0,150.0,14.0,498.0,1.0,1.0,150.0,1.0,1.0,1.0
407,gitlabhq/gitlabhq,v8.13.0-rc3,2016-10-18,DOCS,5197.0,432109.0,17.0,1740.0,33.0,1911.0,3.0,7.0,1741.0,9.0,458.0,7.0
408,gitlabhq/gitlabhq,v8.13.0-rc4,2016-10-20,,,,,,,,,,,,,
409,gitlabhq/gitlabhq,v8.13.0-rc7,2016-10-21,,,,,,,,,,,,,
410,gitlabhq/gitlabhq,v8.13.0-rc6,2016-10-21,,,,,,,,,,,,,
411,gitlabhq/gitlabhq,v8.13.0-rc5,2016-10-21,,,,,,,,,,,,,
412,gitlabhq/gitlabhq,v8.13.0,2016-10-22,,,,,,,,,,,,,
413,gitlabhq/gitlabhq,v8.14.0.pre,2016-10-22,,,,,,,,,,,,,
414,gitlabhq/gitlabhq,v8.13.1,2016-10-25,DOCS,5263.0,436574.0,1.0,92.0,2.0,161.0,1.0,,,,,
415,gitlabhq/gitlabhq,v8.13.2,2016-10-31,DOCS,5264.0,437036.0,1.0,18.0,,0.0,1.0,,,,,
416,gitlabhq/gitlabhq,v8.10.13,2016-11-02,DOCS,4454.0,358208.0,4.0,216.0,9.0,162.0,1.0,,,,,
417,gitlabhq/gitlabhq,v8.11.10,2016-11-02,DOCS,4843.0,400226.0,21.0,1782.0,52.0,1296.0,3.0,9.0,1782.0,31.0,645.0,4.0
418,gitlabhq/gitlabhq,v8.12.8,2016-11-02,DOCS,5038.0,417048.0,13.0,2352.0,31.0,557.0,4.0,7.0,2355.0,15.0,51.0,5.0
419,gitlabhq/gitlabhq,v8.13.3,2016-11-02,DOCS,5266.0,437157.0,19.0,1844.0,35.0,2072.0,3.0,7.0,1845.0,9.0,458.0,7.0
420,gitlabhq/gitlabhq,v8.13.4,2016-11-07,,,,,,,,,,,,,
421,gitlabhq/gitlabhq,v8.11.11,2016-11-08,DOCS,4844.0,400273.0,3.0,214.0,22.0,122.0,0.0,3.0,214.0,22.0,122.0,1.0
422,gitlabhq/gitlabhq,v8.12.9,2016-11-08,DOCS,5039.0,417096.0,4.0,157.0,14.0,498.0,1.0,1.0,157.0,1.0,1.0,1.0
423,gitlabhq/gitlabhq,v8.13.5,2016-11-08,,,,,,,,,,,,,
424,gitlabhq/gitlabhq,v8.14.0-rc1,2016-11-09,DOCS,5400.0,447394.0,44.0,5189.0,76.0,2306.0,6.0,15.0,5198.0,24.0,512.0,10.0
425,gitlabhq/gitlabhq,v8.14.0-rc2,2016-11-14,,,,,,,,,,,,,
426,gitlabhq/gitlabhq,v8.13.6,2016-11-17,DOCS,5277.0,438431.0,2.0,154.0,2.0,161.0,2.0,,,,,
427,gitlabhq/gitlabhq,v8.14.0-rc3,2016-11-17,DOCS,5582.0,450856.0,22.0,1533.0,31.0,1703.0,3.0,6.0,1538.0,6.0,1371.0,3.0
428,gitlabhq/gitlabhq,v8.14.0-rc4,2016-11-20,DOCS,5761.0,458811.0,5.0,59.0,25.0,890.0,0.0,5.0,59.0,25.0,890.0,1.0
429,gitlabhq/gitlabhq,v8.14.0-rc5,2016-11-22,,,,,,,,,,,,,
430,gitlabhq/gitlabhq,v8.14.0,2016-11-22,,,,,,,,,,,,,
431,gitlabhq/gitlabhq,v8.15.0.pre,2016-11-22,DOCS,5715.0,462853.0,4.0,753.0,2.0,37.0,2.0,,,,,
432,gitlabhq/gitlabhq,v8.12.10,2016-11-28,DOCS,5044.0,417582.0,4.0,173.0,14.0,498.0,1.0,1.0,173.0,1.0,1.0,1.0
433,gitlabhq/gitlabhq,v8.13.7,2016-11-28,DOCS,5278.0,438673.0,2.0,164.0,2.0,161.0,2.0,,,,,
434,gitlabhq/gitlabhq,v8.14.1,2016-11-28,DOCS,5704.0,462693.0,5.0,138.0,25.0,890.0,0.0,5.0,138.0,25.0,890.0,1.0
435,gitlabhq/gitlabhq,v8.14.2,2016-12-01,DOCS,5704.0,462926.0,44.0,3421.0,89.0,4504.0,5.0,18.0,3427.0,40.0,2719.0,9.0
436,gitlabhq/gitlabhq,v8.12.11,2016-12-02,DOCS,5044.0,417582.0,4.0,174.0,14.0,498.0,1.0,1.0,174.0,1.0,1.0,1.0
437,gitlabhq/gitlabhq,v8.13.8,2016-12-02,DOCS,5278.0,438745.0,2.0,168.0,2.0,161.0,2.0,,,,,
438,gitlabhq/gitlabhq,v8.14.3,2016-12-02,,,,,,,,,,,,,
439,gitlabhq/gitlabhq,v8.12.12,2016-12-08,DOCS,5048.0,417957.0,4.0,180.0,14.0,498.0,1.0,1.0,180.0,1.0,1.0,1.0
440,gitlabhq/gitlabhq,v8.13.9,2016-12-08,DOCS,5280.0,439120.0,2.0,173.0,2.0,161.0,2.0,,,,,
441,gitlabhq/gitlabhq,v8.14.4,2016-12-08,DOCS,5713.0,464096.0,44.0,3449.0,89.0,4504.0,5.0,18.0,3455.0,40.0,2719.0,9.0
442,gitlabhq/gitlabhq,v8.15.0-rc1,2016-12-12,DOCS,5917.0,473399.0,43.0,4886.0,66.0,3651.0,6.0,13.0,4894.0,15.0,1829.0,9.0
443,gitlabhq/gitlabhq,v8.12.13,2016-12-14,DOCS,5051.0,418301.0,4.0,186.0,14.0,498.0,1.0,1.0,186.0,1.0,1.0,1.0
444,gitlabhq/gitlabhq,v8.13.10,2016-12-14,DOCS,5281.0,439418.0,2.0,183.0,2.0,161.0,2.0,,,,,
445,gitlabhq/gitlabhq,v8.14.5,2016-12-14,DOCS,5717.0,464655.0,5.0,212.0,25.0,890.0,0.0,5.0,212.0,25.0,890.0,1.0
446,gitlabhq/gitlabhq,v8.15.0-rc2,2016-12-19,DOCS,6149.0,490069.0,43.0,5375.0,66.0,3651.0,6.0,13.0,5383.0,15.0,1829.0,9.0
447,gitlabhq/gitlabhq,v8.15.0-rc3,2016-12-20,,,,,,,,,,,,,
448,gitlabhq/gitlabhq,v8.15.0-rc4,2016-12-21,,,,,,,,,,,,,
449,gitlabhq/gitlabhq,v8.15.0,2016-12-22,,,,,,,,,,,,,
450,gitlabhq/gitlabhq,v8.16.0.pre,2016-12-22,DOCS,6090.0,499616.0,3.0,461.0,4.0,48.0,1.0,2.0,461.0,3.0,17.0,2.0
451,gitlabhq/gitlabhq,v8.15.0-rc5,2016-12-22,,,,,,,,,,,,,
452,gitlabhq/gitlabhq,v8.15.0-rc6,2016-12-22,,,,,,,,,,,,,
453,gitlabhq/gitlabhq,v8.15.1,2016-12-23,,,,,,,,,,,,,
454,gitlabhq/gitlabhq,v8.15.2,2016-12-28,,,,,,,,,,,,,
455,gitlabhq/gitlabhq,v8.15.3,2017-01-06,,,,,,,,,,,,,
456,gitlabhq/gitlabhq,v8.15.4,2017-01-09,,,,,,,,,,,,,
457,gitlabhq/gitlabhq,v8.13.11,2017-01-10,DOCS,5282.0,439467.0,2.0,187.0,2.0,161.0,2.0,,,,,
458,gitlabhq/gitlabhq,v8.14.6,2017-01-10,DOCS,5718.0,464704.0,5.0,216.0,25.0,890.0,0.0,5.0,216.0,25.0,890.0,1.0
