,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
168,fluent/fluentd,v1.1.2,2018-03-19,OTHER,411,74051,2.0,16.0,3.0,70.0,1.0,118.0,422.0,,0.0,1.0,3.0,5.0,3.0,15.0,-1.0
169,fluent/fluentd,v1.1.3,2018-04-04,OTHER,411,74173,4.0,6.0,6.0,41.0,1.0,236.0,122.0,,0.0,1.0,4.0,2.0,4.0,10.0,-1.0
170,fluent/fluentd,v1.2.0.pre1,2018-04-12,OTHER,410,74721,1.0,15.0,1.0,2.0,1.0,182.0,131.0,8.0,60.0,2.0,11.0,9.0,16.0,305.0,-1.0
171,fluent/fluentd,v1.2.0,2018-04-30,OTHER,427,78197,21.0,16.0,64.0,2835.0,1.0,295.0,74.0,,0.0,1.0,4.0,,3.0,33.0,-1.0
172,fluent/fluentd,v1.2.1,2018-05-24,OTHER,427,78324,5.0,8.0,10.0,104.0,1.0,236.0,182.0,,0.0,1.0,1.0,3.0,1.0,4.0,-1.0
173,fluent/fluentd,v1.2.2,2018-06-13,OTHER,427,78398,2.0,6.0,4.0,33.0,1.0,177.0,180.0,,0.0,1.0,5.0,3.0,6.0,87.0,-1.0
174,fluent/fluentd,v0.12.43,2018-06-28,OTHER,178,32675,154.0,85.0,264.0,5221.0,3.0,2126.0,338.0,180.0,4183.0,3.0,34.0,20.0,90.0,1729.0,-1.0
175,fluent/fluentd,v1.2.3,2018-07-11,OTHER,427,78601,766.0,1100.0,1454.0,47382.0,6.0,13931.0,9742.0,689.0,13085.0,14.0,384.0,219.0,567.0,10425.0,-1.0
176,fluent/fluentd,v1.2.4.rc1,2018-07-23,OTHER,427,78732,1.0,4.0,1.0,2.0,1.0,59.0,62.0,,0.0,1.0,6.0,3.0,9.0,89.0,-1.0
177,fluent/fluentd,v1.2.4,2018-08-02,OTHER,427,78751,1.0,3.0,2.0,13.0,1.0,,,,,,,,,,
178,fluent/fluentd,v1.2.5.rc1,2018-08-20,OTHER,427,78772,2.0,6.0,2.0,13.0,1.0,,,,,,,,,,
179,fluent/fluentd,v1.2.5,2018-08-23,OTHER,427,78780,1.0,,2.0,10.0,1.0,,,,,,,,,,
180,fluent/fluentd,v1.2.6,2018-10-04,OTHER,427,78956,1.0,7.0,2.0,20.0,1.0,236.0,65.0,,0.0,1.0,4.0,3.0,5.0,89.0,-1.0
181,fluent/fluentd,v1.3.0,2018-11-10,OTHER,427,79194,9.0,6.0,12.0,146.0,1.0,413.0,64.0,,0.0,1.0,1.0,1.0,1.0,6.0,-1.0
182,fluent/fluentd,v1.3.1,2018-11-28,OTHER,427,79457,2.0,10.0,3.0,30.0,1.0,296.0,184.0,1.0,2.0,2.0,7.0,6.0,11.0,225.0,-1.0
183,fluent/fluentd,v1.3.2,2018-12-10,OTHER,427,79504,,,,,,59.0,121.0,,0.0,1.0,2.0,2.0,4.0,39.0,-1.0
184,fluent/fluentd,v1.3.3,2019-01-07,OTHER,427,79594,4.0,13.0,5.0,24.0,1.0,118.0,245.0,,0.0,1.0,1.0,3.0,1.0,2.0,-1.0
185,fluent/fluentd,v1.4.0,2019-02-25,OTHER,427,79924,7.0,24.0,10.0,86.0,1.0,477.0,430.0,7.0,63.0,2.0,8.0,5.0,8.0,56.0,-1.0
186,fluent/fluentd,v1.4.1,2019-03-19,OTHER,429,80058,2.0,10.0,3.0,30.0,1.0,238.0,184.0,2.0,15.0,3.0,9.0,5.0,6.0,100.0,-1.0
187,fluent/fluentd,v1.4.2,2019-04-03,OTHER,429,80324,2.0,12.0,4.0,46.0,1.0,238.0,70.0,8.0,114.0,3.0,4.0,6.0,3.0,31.0,-1.0
188,fluent/fluentd,v1.5.0.rc1,2019-05-09,OTHER,429,80898,5.0,8.0,6.0,50.0,1.0,355.0,66.0,2.0,442.0,2.0,13.0,5.0,17.0,133.0,-1.0
189,fluent/fluentd,v1.5.0,2019-05-18,OTHER,429,80959,3.0,3.0,4.0,23.0,1.0,177.0,119.0,,0.0,1.0,15.0,1.0,21.0,194.0,-1.0
190,fluent/fluentd,v1.5.1,2019-06-06,OTHER,431,81191,,,,,,123.0,124.0,6.0,72.0,3.0,20.0,4.0,18.0,422.0,-1.0
191,fluent/fluentd,v1.5.2,2019-06-14,OTHER,431,81253,,,,,,,,,,,1.0,1.0,2.0,9.0,-1.0
192,fluent/fluentd,v1.6.0,2019-07-02,OTHER,449,82550,,,,,,,,,,,44.0,19.0,88.0,1778.0,-1.0
193,fluent/fluentd,v1.6.1,2019-07-11,OTHER,449,82604,,,,,,,,,,,7.0,5.0,9.0,86.0,-1.0
194,fluent/fluentd,v1.6.2,2019-07-12,OTHER,449,82614,,,,,,,,,,,5.0,,9.0,50.0,-1.0
195,fluent/fluentd,v1.6.3,2019-07-30,OTHER,449,82693,,,,,,,,,,,3.0,2.0,5.0,73.0,-1.0
196,fluent/fluentd,v1.7.0.rc1,2019-08-21,OTHER,469,86614,,,,,,,,,,,224.0,43.0,249.0,6008.0,-1.0
197,fluent/fluentd,v1.7.0,2019-08-21,OTHER,469,86672,,,,,,,,,,,1.0,,2.0,60.0,-1.0
198,fluent/fluentd,v1.7.1,2019-09-09,OTHER,469,87172,,,,,,,,,,,20.0,10.0,23.0,415.0,-1.0
199,fluent/fluentd,v1.7.2,2019-09-20,OTHER,469,87311,,,,,,,,,,,9.0,,14.0,165.0,-1.0
200,fluent/fluentd,v1.7.3,2019-10-01,OTHER,469,87345,,,,,,,,,,,5.0,4.0,6.0,60.0,-1.0
201,fluent/fluentd,v1.7.4,2019-10-25,OTHER,469,87482,,,,,,,,,,,3.0,1.0,6.0,111.0,-1.0
202,fluent/fluentd,v1.8.0.rc1,2019-10-25,OTHER,486,88701,,,,,,,,,,,53.0,11.0,123.0,2070.0,-1.0
203,fluent/fluentd,v1.8.0.rc2,2019-10-29,OTHER,488,88896,,,,,,,,,,,22.0,4.0,31.0,614.0,-1.0
204,fluent/fluentd,v1.8.0.rc3,2019-11-17,OTHER,488,88895,,,,,,,,,,,31.0,11.0,45.0,685.0,-1.0
205,fluent/fluentd,v1.8.0,2019-12-12,OTHER,489,89522,,,,,,,,,,,45.0,18.0,77.0,1421.0,-1.0
206,fluent/fluentd,v1.8.1,2019-12-26,OTHER,489,89623,,,,,,,,,,,11.0,1.0,10.0,142.0,-1.0
207,fluent/fluentd,v1.9.0.rc1,2020-01-07,OTHER,494,90462,,,,,,,,,,,36.0,7.0,49.0,1036.0,-1.0
208,fluent/fluentd,v1.9.0.rc2,2020-01-15,OTHER,493,90437,,,,,,,,,,,12.0,4.0,17.0,176.0,-1.0
209,fluent/fluentd,v1.9.0,2020-01-22,OTHER,493,90443,,,,,,,,,,,16.0,7.0,15.0,229.0,-1.0
210,fluent/fluentd,v1.9.1,2020-02-01,OTHER,512,91651,,,,,,,,,,,32.0,13.0,39.0,669.0,-1.0
211,fluent/fluentd,v1.9.2,2020-02-13,OTHER,512,91918,,,,,,,,,,,26.0,6.0,32.0,552.0,-1.0
212,fluent/fluentd,v1.9.3,2020-03-06,OTHER,512,92310,,,,,,,,,,,55.0,15.0,81.0,1454.0,-1.0
213,fluent/fluentd,v1.10.0,2020-03-24,OTHER,519,93261,,,,,,,,,,,50.0,33.0,50.0,1004.0,-1.0
214,fluent/fluentd,v1.10.1,2020-04-03,OTHER,522,93575,,,,,,,,,,,15.0,3.0,15.0,311.0,-1.0
215,fluent/fluentd,v1.10.2,2020-04-15,OTHER,527,94055,,,,,,,,,,,26.0,16.0,29.0,511.0,-1.0
216,fluent/fluentd,v1.10.3,2020-05-02,OTHER,527,94203,,,,,,,,,,,15.0,7.0,14.0,129.0,-1.0
