,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
165,fluent/fluentd,v1.0.2,2017-12-18,,,,1.0,2.0,2.0,9.0,1.0,59.0,2.0,,0.0,59.0,,,,,
166,fluent/fluentd,v1.1.0,2018-01-18,OTHER,410.0,73430.0,8.0,16.0,10.0,121.0,8.0,414.0,132.0,2.0,126.0,414.0,5.0,6.0,9.0,195.0,-1.0
167,fluent/fluentd,v1.1.1,2018-03-06,OTHER,411.0,73925.0,7.0,16.0,9.0,95.0,7.0,236.0,422.0,,0.0,236.0,6.0,3.0,4.0,213.0,-1.0
168,fluent/fluentd,v1.1.2,2018-03-19,OTHER,411.0,74051.0,2.0,16.0,3.0,70.0,2.0,118.0,422.0,,0.0,118.0,3.0,5.0,3.0,15.0,-1.0
169,fluent/fluentd,v1.1.3,2018-04-04,OTHER,411.0,74173.0,4.0,6.0,6.0,41.0,4.0,236.0,122.0,,0.0,236.0,4.0,2.0,4.0,10.0,-1.0
170,fluent/fluentd,v1.2.0.pre1,2018-04-12,OTHER,410.0,74721.0,1.0,15.0,1.0,2.0,1.0,182.0,131.0,8.0,60.0,182.0,11.0,9.0,16.0,305.0,-1.0
171,fluent/fluentd,v1.2.0,2018-04-30,OTHER,427.0,78197.0,21.0,16.0,64.0,2835.0,21.0,295.0,74.0,,0.0,295.0,4.0,,3.0,33.0,-1.0
172,fluent/fluentd,v1.2.1,2018-05-24,OTHER,427.0,78324.0,5.0,8.0,10.0,104.0,5.0,236.0,182.0,,0.0,236.0,1.0,3.0,1.0,4.0,-1.0
173,fluent/fluentd,v1.2.2,2018-06-13,OTHER,427.0,78398.0,2.0,6.0,4.0,33.0,2.0,177.0,180.0,,0.0,177.0,5.0,3.0,6.0,87.0,-1.0
174,fluent/fluentd,v0.12.43,2018-06-28,OTHER,178.0,32675.0,154.0,85.0,264.0,5221.0,154.0,2126.0,338.0,180.0,4183.0,2126.0,34.0,20.0,90.0,1729.0,-1.0
175,fluent/fluentd,v1.2.3,2018-07-11,OTHER,427.0,78601.0,766.0,1100.0,1454.0,47382.0,766.0,13931.0,9742.0,689.0,13085.0,13931.0,384.0,219.0,567.0,10425.0,-1.0
176,fluent/fluentd,v1.2.4.rc1,2018-07-23,OTHER,427.0,78732.0,1.0,4.0,1.0,2.0,1.0,59.0,62.0,,0.0,59.0,6.0,3.0,9.0,89.0,-1.0
177,fluent/fluentd,v1.2.4,2018-08-02,,,,1.0,3.0,2.0,13.0,1.0,,,,,,,,,,
178,fluent/fluentd,v1.2.5.rc1,2018-08-20,,,,2.0,6.0,2.0,13.0,2.0,,,,,,,,,,
179,fluent/fluentd,v1.2.5,2018-08-23,,,,1.0,,2.0,10.0,1.0,,,,,,,,,,
180,fluent/fluentd,v1.2.6,2018-10-04,OTHER,427.0,78956.0,1.0,7.0,2.0,20.0,1.0,236.0,65.0,,0.0,236.0,4.0,3.0,5.0,89.0,-1.0
181,fluent/fluentd,v1.3.0,2018-11-10,OTHER,427.0,79194.0,9.0,6.0,12.0,146.0,9.0,413.0,64.0,,0.0,413.0,1.0,1.0,1.0,6.0,-1.0
182,fluent/fluentd,v1.3.1,2018-11-28,OTHER,427.0,79457.0,2.0,10.0,3.0,30.0,2.0,296.0,184.0,1.0,2.0,296.0,7.0,6.0,11.0,225.0,-1.0
183,fluent/fluentd,v1.3.2,2018-12-10,OTHER,427.0,79504.0,,,,,,59.0,121.0,,0.0,59.0,2.0,2.0,4.0,39.0,-1.0
184,fluent/fluentd,v1.3.3,2019-01-07,OTHER,427.0,79594.0,4.0,13.0,5.0,24.0,4.0,118.0,245.0,,0.0,118.0,1.0,3.0,1.0,2.0,-1.0
185,fluent/fluentd,v1.4.0,2019-02-25,OTHER,427.0,79924.0,7.0,24.0,10.0,86.0,7.0,477.0,430.0,7.0,63.0,477.0,8.0,5.0,8.0,56.0,-1.0
186,fluent/fluentd,v1.4.1,2019-03-19,OTHER,429.0,80058.0,2.0,10.0,3.0,30.0,2.0,238.0,184.0,2.0,15.0,238.0,9.0,5.0,6.0,100.0,-1.0
187,fluent/fluentd,v1.4.2,2019-04-03,OTHER,429.0,80324.0,2.0,12.0,4.0,46.0,2.0,238.0,70.0,8.0,114.0,238.0,4.0,6.0,3.0,31.0,-1.0
188,fluent/fluentd,v1.5.0.rc1,2019-05-09,OTHER,429.0,80898.0,5.0,8.0,6.0,50.0,5.0,355.0,66.0,2.0,442.0,355.0,13.0,5.0,17.0,133.0,-1.0
189,fluent/fluentd,v1.5.0,2019-05-18,OTHER,429.0,80959.0,3.0,3.0,4.0,23.0,3.0,177.0,119.0,,0.0,177.0,15.0,1.0,21.0,194.0,-1.0
190,fluent/fluentd,v1.5.1,2019-06-06,OTHER,431.0,81191.0,,,,,,123.0,124.0,6.0,72.0,123.0,20.0,4.0,18.0,422.0,-1.0
191,fluent/fluentd,v1.5.2,2019-06-14,OTHER,431.0,81253.0,,,,,,,,,,,1.0,1.0,2.0,9.0,-1.0
192,fluent/fluentd,v1.6.0,2019-07-02,OTHER,449.0,82550.0,,,,,,,,,,,44.0,19.0,88.0,1778.0,-1.0
193,fluent/fluentd,v1.6.1,2019-07-11,OTHER,449.0,82604.0,,,,,,,,,,,7.0,5.0,9.0,86.0,-1.0
194,fluent/fluentd,v1.6.2,2019-07-12,OTHER,449.0,82614.0,,,,,,,,,,,5.0,,9.0,50.0,-1.0
195,fluent/fluentd,v1.6.3,2019-07-30,OTHER,449.0,82693.0,,,,,,,,,,,3.0,2.0,5.0,73.0,-1.0
196,fluent/fluentd,v1.7.0.rc1,2019-08-21,OTHER,469.0,86614.0,,,,,,,,,,,224.0,43.0,249.0,6008.0,-1.0
197,fluent/fluentd,v1.7.0,2019-08-21,OTHER,469.0,86672.0,,,,,,,,,,,1.0,,2.0,60.0,-1.0
198,fluent/fluentd,v1.7.1,2019-09-09,OTHER,469.0,87172.0,,,,,,,,,,,20.0,10.0,23.0,415.0,-1.0
199,fluent/fluentd,v1.7.2,2019-09-20,OTHER,469.0,87311.0,,,,,,,,,,,9.0,,14.0,165.0,-1.0
200,fluent/fluentd,v1.7.3,2019-10-01,OTHER,469.0,87345.0,,,,,,,,,,,5.0,4.0,6.0,60.0,-1.0
201,fluent/fluentd,v1.7.4,2019-10-25,OTHER,469.0,87482.0,,,,,,,,,,,3.0,1.0,6.0,111.0,-1.0
202,fluent/fluentd,v1.8.0.rc1,2019-10-25,OTHER,486.0,88701.0,,,,,,,,,,,53.0,11.0,123.0,2070.0,-1.0
203,fluent/fluentd,v1.8.0.rc2,2019-10-29,OTHER,488.0,88896.0,,,,,,,,,,,22.0,4.0,31.0,614.0,-1.0
204,fluent/fluentd,v1.8.0.rc3,2019-11-17,OTHER,488.0,88895.0,,,,,,,,,,,31.0,11.0,45.0,685.0,-1.0
205,fluent/fluentd,v1.8.0,2019-12-12,OTHER,489.0,89522.0,,,,,,,,,,,45.0,18.0,77.0,1421.0,-1.0
206,fluent/fluentd,v1.8.1,2019-12-26,OTHER,489.0,89623.0,,,,,,,,,,,11.0,1.0,10.0,142.0,-1.0
207,fluent/fluentd,v1.9.0.rc1,2020-01-07,OTHER,494.0,90462.0,,,,,,,,,,,36.0,7.0,49.0,1036.0,-1.0
208,fluent/fluentd,v1.9.0.rc2,2020-01-15,OTHER,493.0,90437.0,,,,,,,,,,,12.0,4.0,17.0,176.0,-1.0
209,fluent/fluentd,v1.9.0,2020-01-22,OTHER,493.0,90443.0,,,,,,,,,,,16.0,7.0,15.0,229.0,-1.0
210,fluent/fluentd,v1.9.1,2020-02-01,OTHER,512.0,91651.0,,,,,,,,,,,32.0,13.0,39.0,669.0,-1.0
211,fluent/fluentd,v1.9.2,2020-02-13,OTHER,512.0,91918.0,,,,,,,,,,,26.0,6.0,32.0,552.0,-1.0
212,fluent/fluentd,v1.9.3,2020-03-06,OTHER,512.0,92310.0,,,,,,,,,,,55.0,15.0,81.0,1454.0,-1.0
213,fluent/fluentd,v1.10.0,2020-03-24,OTHER,519.0,93261.0,,,,,,,,,,,50.0,33.0,50.0,1004.0,-1.0
214,fluent/fluentd,v1.10.1,2020-04-03,OTHER,522.0,93575.0,,,,,,,,,,,15.0,3.0,15.0,311.0,-1.0
215,fluent/fluentd,v1.10.2,2020-04-15,OTHER,527.0,94055.0,,,,,,,,,,,26.0,16.0,29.0,511.0,-1.0
216,fluent/fluentd,v1.10.3,2020-05-02,OTHER,527.0,94203.0,,,,,,,,,,,15.0,7.0,14.0,129.0,-1.0
