,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
208,d3/d3,v4.4.3,2017-01-20,OTHER,19,2826,,,,,,,,,,,1.0,,1.0,2.0,-1.0
209,d3/d3,v4.4.4,2017-01-23,OTHER,19,2838,,,,,,,,,,,3.0,1.0,3.0,6.0,-1.0
210,d3/d3,v4.5.0,2017-01-28,OTHER,19,2839,,,,,,,,,,,6.0,,7.0,721.0,-1.0
211,d3/d3,v4.6.0,2017-02-19,OTHER,19,2839,,,,,,,,,,,6.0,1.0,6.0,40.0,-1.0
212,d3/d3,v4.7.0,2017-02-28,OTHER,19,2845,,,,,,,,,,,3.0,,4.0,34.0,-1.0
213,d3/d3,v4.7.1,2017-03-02,OTHER,19,2845,,,,,,,,,,,2.0,,2.0,8.0,-1.0
214,d3/d3,v4.7.2,2017-03-10,OTHER,19,2845,,,,,,,,,,,2.0,,2.0,64.0,-1.0
215,d3/d3,v4.7.3,2017-03-13,OTHER,19,2845,,,,,,,,,,,2.0,,2.0,4.0,-1.0
216,d3/d3,v4.7.4,2017-03-24,OTHER,19,2845,,,,,,,,,,,3.0,,3.0,6.0,-1.0
217,d3/d3,v4.8.0,2017-04-14,OTHER,19,2846,,,,,,,,,,,2.0,,3.0,9.0,-1.0
218,d3/d3,v4.9.0,2017-05-15,OTHER,19,2866,,,,,,,,,,,2.0,,3.0,46.0,-1.0
219,d3/d3,v4.9.1,2017-05-16,OTHER,19,2866,,,,,,,,,,,2.0,,2.0,6.0,-1.0
220,d3/d3,v4.10.0,2017-07-14,OTHER,20,3383,,,,,,,,,,,2.0,,6.0,547.0,-1.0
221,d3/d3,v4.10.1,2017-09-02,OTHER,19,2876,,,,,,,,,,,3.0,,5.0,541.0,-1.0
222,d3/d3,v4.10.2,2017-09-03,OTHER,19,2876,,,,,,,,,,,2.0,,2.0,4.0,-1.0
223,d3/d3,v4.11.0,2017-10-03,OTHER,19,2890,,,,,,,,,,,5.0,,6.0,80.0,-1.0
224,d3/d3,v4.12.0,2017-11-21,OTHER,19,2894,,,,,,,,,,,2.0,,3.0,28.0,-1.0
225,d3/d3,v4.12.2,2017-12-26,OTHER,19,2894,,,,,,,,,,,2.0,,2.0,4.0,-1.0
226,d3/d3,v4.12.1,2017-12-26,OTHER,19,2894,,,,,,,,,,,2.0,,3.0,12.0,-1.0
227,d3/d3,v5.0.0-rc.1,2018-01-28,OTHER,19,2985,,,,,,,,,,,3.0,,3.0,6.0,-1.0
228,d3/d3,v4.13.0,2018-01-29,OTHER,20,3380,,,,,,,,,,,2.0,,4.0,492.0,-1.0
229,d3/d3,v5.0.0,2018-03-22,OTHER,20,3771,,,,,,,,,,,7.0,,10.0,1096.0,-1.0
230,d3/d3,v5.0.1,2018-04-16,OTHER,20,3818,,,,,,,,,,,11.0,,11.0,79.0,-1.0
231,d3/d3,v5.0.2,2018-04-17,OTHER,20,3822,,,,,,,,,,,2.0,,2.0,6.0,-1.0
232,d3/d3,v5.1.0,2018-04-17,OTHER,20,3824,,,,,,,,,,,2.0,,3.0,18.0,-1.0
233,d3/d3,v5.2.0,2018-05-07,OTHER,20,3827,,,,,,,,,,,3.0,,4.0,33.0,-1.0
234,d3/d3,v5.3.0,2018-05-09,OTHER,20,3827,,,,,,,,,,,2.0,,2.0,6.0,-1.0
235,d3/d3,v5.4.0,2018-05-11,OTHER,20,3828,,,,,,,,,,,2.0,,3.0,9.0,-1.0
236,d3/d3,v5.5.0,2018-06-16,OTHER,20,3825,,,,,,,,,,,2.0,,3.0,65.0,-1.0
237,d3/d3,v5.6.0,2018-08-20,OTHER,20,3621,,,,,,,,,,,2.0,,5.0,520.0,-1.0
238,d3/d3,v5.7.0,2018-08-24,OTHER,20,3625,,,,,,,,,,,3.0,,6.0,176.0,-1.0
239,d3/d3,v5.8.0,2019-01-28,OTHER,20,3646,,,,,,,,,,,4.0,,5.0,69.0,-1.0
240,d3/d3,v5.8.2,2019-02-04,OTHER,20,3646,,,,,,,,,,,2.0,,2.0,6.0,-1.0
241,d3/d3,v5.8.1,2019-02-04,OTHER,20,3646,,,,,,,,,,,2.0,,2.0,6.0,-1.0
242,d3/d3,v5.9.0,2019-02-07,OTHER,20,3650,,,,,,,,,,,2.0,,3.0,10.0,-1.0
243,d3/d3,v5.9.1,2019-02-09,OTHER,20,3650,,,,,,,,,,,2.0,,2.0,10.0,-1.0
244,d3/d3,v5.9.2,2019-03-14,OTHER,20,3647,,,,,,,,,,,2.0,,2.0,147.0,-1.0
245,d3/d3,v5.9.4,2019-06-26,OTHER,20,3651,,,,,,,,,,,2.0,,2.0,8.0,-1.0
246,d3/d3,v5.9.3,2019-06-26,OTHER,20,3651,,,,,,,,,,,3.0,,3.0,2254.0,-1.0
247,d3/d3,v5.9.7,2019-06-27,OTHER,20,3651,,,,,,,,,,,2.0,,2.0,8.0,-1.0
248,d3/d3,v5.9.6,2019-06-27,OTHER,20,3651,,,,,,,,,,,2.0,,2.0,8.0,-1.0
249,d3/d3,v5.9.5,2019-06-27,OTHER,20,3651,,,,,,,,,,,2.0,,2.0,8.0,-1.0
250,d3/d3,v5.10.0,2019-08-19,OTHER,18,3835,,,,,,,,,,,5.0,1.0,10.0,390.0,-1.0
251,d3/d3,v5.10.1,2019-08-20,OTHER,18,3844,,,,,,,,,,,4.0,1.0,4.0,843.0,-1.0
252,d3/d3,v5.11.0,2019-08-20,OTHER,18,3846,,,,,,,,,,,2.0,,4.0,160.0,-1.0
253,d3/d3,v5.12.0,2019-09-06,OTHER,18,3846,,,,,,,,,,,2.0,,3.0,30.0,-1.0
254,d3/d3,v5.13.1,2019-11-16,OTHER,18,3857,,,,,,,,,,,2.0,,3.0,36.0,-1.0
255,d3/d3,v5.13.0,2019-11-16,OTHER,18,3857,,,,,,,,,,,4.0,,5.0,1459.0,-1.0
256,d3/d3,v5.14.1,2019-11-17,OTHER,18,3858,,,,,,,,,,,2.0,,3.0,70.0,-1.0
257,d3/d3,v5.14.0,2019-11-17,OTHER,18,3858,,,,,,,,,,,2.0,,3.0,365.0,-1.0
258,d3/d3,v5.14.2,2019-11-20,OTHER,18,3858,,,,,,,,,,,3.0,,5.0,104.0,-1.0
259,d3/d3,v5.15.0,2019-12-29,OTHER,18,3867,,,,,,,,,,,3.0,,4.0,139.0,-1.0
260,d3/d3,v5.15.1,2020-04-01,OTHER,18,3867,,,,,,,,,,,4.0,,5.0,38.0,-1.0
261,d3/d3,v5.16.0,2020-04-20,OTHER,18,3867,,,,,,,,,,,2.0,,3.0,280.0,-1.0
