,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
207,angular/angular,6.0.0-beta.6,2018-02-28,TESTING,6051.0,547597.0,44.0,554.0,360.0,61478.0,44.0,,,,,,10.0,73.0,40.0,1378.0,-1.0
208,angular/angular,5.2.8,2018-03-07,,,,23.0,370.0,171.0,48244.0,23.0,,,,,,,,,,
209,angular/angular,6.0.0-beta.7,2018-03-07,TESTING,6119.0,554767.0,49.0,595.0,398.0,64779.0,49.0,,,,,,10.0,73.0,40.0,1378.0,-1.0
210,angular/angular,5.2.9,2018-03-14,,,,23.0,380.0,171.0,48244.0,23.0,,,,,,,,,,
211,angular/angular,6.0.0-beta.8,2018-03-16,TESTING,6194.0,564139.0,60.0,722.0,485.0,67267.0,60.0,5.0,619.0,73.0,1864.0,5.0,10.0,76.0,40.0,1378.0,-1.0
212,angular/angular,6.0.0-rc.0,2018-03-20,,,,16.0,48.0,56.0,830.0,16.0,,,,,,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,,,,21.0,133.0,86.0,12948.0,21.0,,,,,,,,,,
214,angular/angular,6.0.0-rc.2,2018-04-05,,,,8.0,106.0,39.0,6830.0,8.0,,,,,,,,,,
215,angular/angular,6.0.0-rc.3,2018-04-06,TESTING,6115.0,564142.0,2.0,24.0,2.0,4.0,2.0,,,,,,1.0,,48.0,11767.0,-1.0
216,angular/angular,6.0.0-rc.4,2018-04-12,,,,6.0,78.0,28.0,2098.0,6.0,,,,,,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,,,,4.0,88.0,62.0,270.0,4.0,,,,,,,,,,
218,angular/angular,4.4.7,2018-04-16,,,,20.0,503.0,80.0,1067.0,20.0,,,,,,,,,,
219,angular/angular,5.2.10,2018-04-16,,,,27.0,477.0,195.0,48686.0,27.0,,,,,,,,,,
220,angular/angular,6.0.0-rc.6,2018-04-27,TESTING,6138.0,564238.0,182.0,2876.0,1117.0,95711.0,182.0,8.0,2581.0,87.0,1949.0,8.0,25.0,216.0,267.0,15282.0,-1.0
221,angular/angular,ngcontainer_0.3.0,2018-04-30,TESTING,6176.0,572212.0,7.0,97.0,29.0,4822.0,7.0,,,,,,1.0,16.0,3.0,17.0,-1.0
222,angular/angular,6.0.0,2018-05-03,,,,6.0,95.0,26.0,633.0,6.0,,,,,,,,,,
223,angular/angular,6.0.1,2018-05-10,,,,8.0,92.0,14.0,310.0,8.0,,,,,,,,,,
224,angular/angular,6.0.2,2018-05-15,,,,1.0,18.0,21.0,83.0,1.0,,,,,,,,,,
225,angular/angular,5.2.11,2018-05-16,,,,29.0,485.0,199.0,48707.0,29.0,,,,,,,,,,
226,angular/angular,6.0.3,2018-05-22,TESTING,6195.0,567637.0,134.0,1470.0,821.0,91289.0,134.0,5.0,1178.0,73.0,1864.0,5.0,11.0,82.0,88.0,13145.0,-1.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,TESTING,6264.0,581496.0,29.0,411.0,163.0,8957.0,29.0,,,,,,2.0,27.0,25.0,102.0,-1.0
228,angular/angular,6.0.4,2018-06-06,,,,21.0,334.0,89.0,2176.0,21.0,,,,,,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,TESTING,6264.0,582731.0,32.0,443.0,170.0,9010.0,32.0,,,,,,2.0,27.0,25.0,102.0,-1.0
230,angular/angular,6.0.5,2018-06-13,,,,27.0,378.0,139.0,3074.0,27.0,,,,,,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,,,,8.0,73.0,56.0,935.0,8.0,,,,,,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,TESTING,6282.0,585376.0,40.0,540.0,226.0,9945.0,40.0,,,,,,2.0,27.0,25.0,102.0,-1.0
233,angular/angular,6.0.6,2018-06-20,,,,31.0,448.0,159.0,3192.0,31.0,,,,,,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,TESTING,6270.0,585111.0,44.0,622.0,232.0,9967.0,44.0,,,,,,3.0,27.0,33.0,153.0,-1.0
235,angular/angular,6.0.7,2018-06-27,,,,32.0,492.0,161.0,3275.0,32.0,,,,,,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,TESTING,6294.0,589826.0,51.0,695.0,248.0,12276.0,51.0,,,,,,3.0,33.0,33.0,153.0,-1.0
237,angular/angular,ngcontainer_0.3.3,2018-07-10,,,,20.0,132.0,206.0,3144.0,20.0,,,,,,,,,,
238,angular/angular,6.0.8,2018-07-11,,,,38.0,585.0,177.0,3707.0,38.0,,,,,,,,,,
239,angular/angular,6.0.9,2018-07-11,,,,38.0,589.0,177.0,3707.0,38.0,,,,,,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,TESTING,6325.0,596319.0,73.0,849.0,458.0,15444.0,73.0,,,,,,3.0,34.0,33.0,153.0,-1.0
241,angular/angular,6.1.0-rc.3,2018-07-19,TESTING,6323.0,596522.0,85.0,908.0,564.0,18930.0,85.0,,,,,,3.0,33.0,33.0,153.0,-1.0
242,angular/angular,6.1.0,2018-07-25,,,,3.0,73.0,17.0,292.0,3.0,,,,,,,,,,
243,angular/angular,6.1.1,2018-08-02,,,,6.0,100.0,16.0,82.0,6.0,,,,,,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,,,,12.0,190.0,42.0,388.0,12.0,,,,,,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,,,,16.0,208.0,59.0,515.0,16.0,4.0,112.0,17.0,127.0,4.0,,,,,
246,angular/angular,6.1.2,2018-08-08,,,,8.0,128.0,28.0,191.0,8.0,2.0,78.0,12.0,109.0,2.0,,,,,
247,angular/angular,7.0.0-beta.1,2018-08-08,,,,17.0,239.0,60.0,550.0,17.0,5.0,143.0,18.0,162.0,5.0,,,,,
248,angular/angular,patch_sync,2018-08-15,,,,,,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,TESTING,6354.0,602623.0,254.0,3575.0,1555.0,112583.0,254.0,12.0,2992.0,102.0,2104.0,12.0,28.0,250.0,300.0,15435.0,-1.0
250,angular/angular,7.0.0-beta.2,2018-08-15,,,,17.0,287.0,60.0,550.0,17.0,10.0,191.0,62.0,2193.0,10.0,,,,,
251,angular/angular,6.1.4,2018-08-22,,,,9.0,175.0,28.0,191.0,9.0,4.0,124.0,15.0,155.0,4.0,,,,,
252,angular/angular,7.0.0-beta.3,2018-08-22,,,,18.0,331.0,61.0,555.0,18.0,10.0,233.0,62.0,2193.0,10.0,,,,,
253,angular/angular,6.1.5,2018-08-28,,,,9.0,201.0,28.0,191.0,9.0,4.0,137.0,15.0,155.0,4.0,,,,,
254,angular/angular,6.1.6,2018-08-29,,,,,,,,,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,,,,28.0,473.0,93.0,1395.0,28.0,10.0,306.0,62.0,2193.0,10.0,,,,,
256,angular/angular,6.1.7,2018-09-05,,,,15.0,259.0,46.0,295.0,15.0,4.0,166.0,15.0,155.0,4.0,,,,,
257,angular/angular,ngcontainer_0.5.0,2018-09-05,,,,12.0,98.0,46.0,5916.0,12.0,,,,,,,,,,
258,angular/angular,7.0.0-beta.5,2018-09-05,,,,40.0,575.0,139.0,7311.0,40.0,10.0,361.0,62.0,2193.0,10.0,,,,,
259,angular/angular,6.1.8,2018-09-19,,,,16.0,315.0,47.0,303.0,16.0,4.0,208.0,15.0,155.0,4.0,,,,,
260,angular/angular,7.0.0-beta.6,2018-09-19,,,,42.0,662.0,141.0,7327.0,42.0,11.0,419.0,67.0,2282.0,11.0,,,,,
261,angular/angular,6.1.9,2018-09-26,,,,16.0,381.0,47.0,303.0,16.0,4.0,274.0,15.0,155.0,4.0,,,,,
262,angular/angular,7.0.0-beta.7,2018-09-26,,,,42.0,752.0,141.0,7327.0,42.0,11.0,509.0,67.0,2282.0,11.0,,,,,
263,angular/angular,7.0.0-rc.0,2018-09-28,,,,1.0,53.0,6.0,208.0,1.0,,,,,,,,,,
264,angular/angular,6.1.10,2018-10-10,,,,16.0,461.0,47.0,303.0,16.0,4.0,354.0,15.0,155.0,4.0,,,,,
265,angular/angular,7.0.0-rc.1,2018-10-10,,,,46.0,907.0,162.0,10437.0,46.0,11.0,663.0,67.0,2282.0,11.0,,,,,
266,angular/angular,7.0.0,2018-10-18,TESTING,6677.0,648509.0,,,,,,,,,,,1.0,5.0,2.0,4.0,-1.0
267,angular/angular,7.0.1,2018-10-24,,,,4.0,103.0,16.0,106.0,4.0,,,,,,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,TESTING,6685.0,660282.0,6.0,197.0,18.0,108.0,6.0,,,,,,1.0,33.0,4.0,6.0,-1.0
269,angular/angular,7.0.2,2018-10-31,,,,10.0,268.0,30.0,336.0,10.0,,,,,,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,TESTING,6698.0,663804.0,12.0,338.0,32.0,338.0,12.0,,,,,,1.0,46.0,4.0,6.0,-1.0
271,angular/angular,7.0.3,2018-11-07,,,,14.0,290.0,41.0,3421.0,14.0,4.0,249.0,11.0,3085.0,4.0,,,,,
272,angular/angular,7.1.0-beta.2,2018-11-07,TESTING,6742.0,665238.0,18.0,431.0,48.0,4261.0,18.0,6.0,298.0,16.0,3923.0,6.0,3.0,61.0,38.0,4396.0,-1.0
273,angular/angular,7.0.4,2018-11-14,,,,15.0,315.0,44.0,3473.0,15.0,4.0,274.0,11.0,3085.0,4.0,,,,,
274,angular/angular,7.1.0-rc.0,2018-11-14,TESTING,6747.0,667041.0,21.0,479.0,60.0,6748.0,21.0,6.0,346.0,16.0,3923.0,6.0,5.0,73.0,46.0,5150.0,-1.0
275,angular/angular,7.1.0,2018-11-21,,,,12.0,63.0,70.0,19284.0,12.0,,,,,,,,,,
276,angular/angular,7.1.1,2018-11-28,,,,,,,,,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,TESTING,6776.0,672677.0,3.0,30.0,4.0,75.0,3.0,,,,,,4.0,22.0,11.0,7617.0,-1.0
278,angular/angular,7.1.2,2018-12-06,,,,20.0,99.0,42.0,1440.0,20.0,,,,,,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,TESTING,6806.0,669293.0,81.0,222.0,334.0,50739.0,81.0,,,,,,7.0,27.0,17.0,918.0,-1.0
280,angular/angular,7.1.3,2018-12-11,,,,1.0,13.0,2.0,18.0,1.0,,,,,,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,TESTING,6808.0,672253.0,89.0,280.0,358.0,59480.0,89.0,,,,,,11.0,57.0,28.0,8535.0,-1.0
282,angular/angular,7.1.4,2018-12-18,,,,27.0,182.0,60.0,1614.0,27.0,,,,,,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,TESTING,6817.0,684462.0,109.0,402.0,412.0,78056.0,109.0,,,,,,17.0,87.0,49.0,12016.0,-1.0
284,angular/angular,7.2.0,2019-01-07,,,,13.0,80.0,37.0,1585.0,13.0,11.0,56.0,52.0,5923.0,11.0,,,,,
285,angular/angular,7.2.1,2019-01-16,TESTING,6834.0,694907.0,6.0,86.0,13.0,1411.0,6.0,,,,,,7.0,13.0,52.0,1768.0,-1.0
286,angular/angular,8.0.0-beta.0,2019-01-16,TESTING,6873.0,699092.0,38.0,161.0,108.0,6400.0,38.0,15.0,161.0,65.0,2746.0,15.0,1.0,11.0,2.0,8.0,-1.0
287,angular/angular,ngcontainer_0.9.0,2019-01-18,TESTING,6835.0,695802.0,6.0,95.0,13.0,1411.0,6.0,,,,,,7.0,14.0,52.0,1768.0,-1.0
288,angular/angular,7.2.2,2019-01-22,,,,,,,,,,,,,,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,TESTING,6891.0,700591.0,41.0,225.0,137.0,8824.0,41.0,15.0,225.0,65.0,2746.0,15.0,1.0,13.0,2.0,8.0,-1.0
290,angular/angular,7.2.3,2019-01-30,TESTING,6832.0,696433.0,14.0,150.0,264.0,5493.0,14.0,,,,,,7.0,13.0,52.0,1768.0,-1.0
291,angular/angular,8.0.0-beta.2,2019-01-30,TESTING,6926.0,705169.0,52.0,325.0,293.0,11566.0,52.0,15.0,325.0,65.0,2746.0,15.0,1.0,22.0,2.0,8.0,-1.0
292,angular/angular,7.2.4,2019-02-05,TESTING,6834.0,696582.0,16.0,202.0,268.0,5497.0,16.0,,,,,,7.0,13.0,52.0,1768.0,-1.0
293,angular/angular,8.0.0-beta.3,2019-02-05,TESTING,6998.0,709996.0,58.0,414.0,321.0,22278.0,58.0,15.0,379.0,65.0,2746.0,15.0,6.0,41.0,17.0,1826.0,-1.0
294,angular/angular,7.2.5,2019-02-15,TESTING,6879.0,698159.0,46.0,336.0,440.0,10181.0,46.0,,,,,,7.0,14.0,52.0,1768.0,-1.0
295,angular/angular,8.0.0-beta.4,2019-02-15,TESTING,7022.0,726017.0,68.0,582.0,337.0,23074.0,68.0,15.0,586.0,65.0,2746.0,15.0,35.0,170.0,181.0,17952.0,-1.0
296,angular/angular,7.2.6,2019-02-20,TESTING,6887.0,834451.0,52.0,390.0,466.0,10701.0,52.0,,,,,,7.0,14.0,52.0,1768.0,-1.0
297,angular/angular,8.0.0-beta.5,2019-02-20,TESTING,7037.0,862527.0,76.0,650.0,355.0,29548.0,76.0,15.0,633.0,65.0,2746.0,15.0,39.0,196.0,195.0,18214.0,-1.0
298,angular/angular,7.2.7,2019-02-26,TESTING,6895.0,835420.0,58.0,441.0,472.0,10821.0,58.0,2.0,366.0,2.0,13.0,2.0,7.0,14.0,52.0,1768.0,-1.0
299,angular/angular,8.0.0-beta.6,2019-02-26,TESTING,7059.0,863848.0,92.0,732.0,387.0,32038.0,92.0,17.0,706.0,67.0,2834.0,17.0,43.0,236.0,213.0,18493.0,-1.0
300,angular/angular,7.2.8,2019-03-06,TESTING,6897.0,835983.0,58.0,479.0,472.0,10821.0,58.0,2.0,400.0,2.0,13.0,2.0,7.0,15.0,52.0,1768.0,-1.0
301,angular/angular,8.0.0-beta.7,2019-03-06,TESTING,7084.0,867468.0,93.0,814.0,390.0,32140.0,93.0,18.0,786.0,68.0,2854.0,18.0,53.0,304.0,223.0,18701.0,-1.0
302,angular/angular,7.2.9,2019-03-12,TESTING,6863.0,835951.0,58.0,500.0,472.0,10821.0,58.0,2.0,421.0,2.0,13.0,2.0,7.0,29.0,52.0,1768.0,-1.0
303,angular/angular,8.0.0-beta.8,2019-03-12,TESTING,7067.0,869421.0,98.0,889.0,395.0,32246.0,98.0,23.0,861.0,73.0,2960.0,23.0,63.0,353.0,233.0,18981.0,-1.0
304,angular/angular,7.2.10,2019-03-19,TESTING,6891.0,836935.0,58.0,543.0,472.0,10821.0,58.0,2.0,452.0,2.0,13.0,2.0,7.0,48.0,52.0,1768.0,-1.0
305,angular/angular,8.0.0-beta.9,2019-03-19,TESTING,7123.0,873170.0,19.0,112.0,55.0,1192.0,19.0,1.0,78.0,1.0,70.0,1.0,2.0,39.0,2.0,46.0,-1.0
306,angular/angular,7.2.11,2019-03-26,,,,,,,,,,,,,,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,TESTING,7145.0,875546.0,137.0,1139.0,492.0,34154.0,137.0,24.0,1023.0,74.0,3030.0,24.0,71.0,419.0,247.0,19909.0,-1.0
308,angular/angular,7.2.12,2019-04-03,TESTING,6850.0,835477.0,58.0,647.0,472.0,10821.0,58.0,2.0,536.0,2.0,13.0,2.0,8.0,61.0,53.0,1826.0,-1.0
309,angular/angular,8.0.0-beta.11,2019-04-03,TESTING,7220.0,880054.0,139.0,1285.0,496.0,34378.0,139.0,24.0,1146.0,74.0,3030.0,24.0,71.0,437.0,247.0,19909.0,-1.0
310,angular/angular,7.2.13,2019-04-12,TESTING,6887.0,837093.0,59.0,699.0,473.0,10822.0,59.0,2.0,567.0,2.0,13.0,2.0,8.0,61.0,53.0,1826.0,-1.0
311,angular/angular,8.0.0-beta.12,2019-04-12,TESTING,7237.0,885805.0,153.0,1426.0,522.0,35247.0,153.0,24.0,1288.0,74.0,3030.0,24.0,72.0,439.0,248.0,19920.0,-1.0
312,angular/angular,8.0.0-beta.13,2019-04-16,,,,2.0,25.0,3.0,46.0,2.0,,,,,,,,,,
313,angular/angular,7.2.14,2019-04-23,TESTING,6892.0,836796.0,59.0,728.0,473.0,10822.0,59.0,2.0,596.0,2.0,13.0,2.0,8.0,69.0,53.0,1826.0,-1.0
314,angular/angular,8.0.0-beta.14,2019-04-23,TESTING,7275.0,890336.0,155.0,1537.0,525.0,35293.0,155.0,24.0,1399.0,74.0,3030.0,24.0,77.0,518.0,261.0,21100.0,-1.0
315,angular/angular,8.0.0-rc.0,2019-04-25,TESTING,7308.0,894764.0,2.0,69.0,3.0,310.0,2.0,3.0,69.0,5.0,188.0,3.0,1.0,7.0,2.0,8.0,-1.0
316,angular/angular,8.0.0-rc.1,2019-04-26,,,,2.0,12.0,5.0,14.0,2.0,,,,,,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,,,,2.0,27.0,2.0,3.0,2.0,,,,,,,,,,
318,angular/angular,7.2.15,2019-05-07,TESTING,6892.0,836822.0,60.0,745.0,475.0,10830.0,60.0,2.0,613.0,2.0,13.0,2.0,8.0,69.0,53.0,1826.0,-1.0
319,angular/angular,8.0.0-rc.3,2019-05-07,TESTING,7321.0,896246.0,162.0,1673.0,547.0,36709.0,162.0,27.0,1535.0,79.0,3218.0,27.0,78.0,525.0,263.0,21108.0,-1.0
320,angular/angular,8.0.0-rc.4,2019-05-15,TESTING,7344.0,895486.0,11.0,46.0,36.0,13527.0,11.0,,,,,,1.0,1.0,23.0,986.0,-1.0
321,angular/angular,8.0.0-rc.5,2019-05-23,,,,9.0,55.0,45.0,1458.0,9.0,,,,,,,,,,
322,angular/angular,8.0.0,2019-05-28,,,,,,,,,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,TESTING,7407.0,912769.0,44.0,360.0,130.0,36791.0,44.0,,,,,,17.0,33.0,81.0,14396.0,-1.0
324,angular/angular,8.1.0-next.1,2019-06-05,TESTING,7374.0,912635.0,2.0,50.0,12.0,458.0,2.0,,,,,,1.0,28.0,2.0,4.0,-1.0
325,angular/angular,8.0.1,2019-06-13,TESTING,7344.0,896657.0,26.0,280.0,103.0,16203.0,26.0,,,,,,2.0,44.0,24.0,992.0,-1.0
326,angular/angular,8.1.0-next.2,2019-06-13,TESTING,7376.0,913636.0,46.0,462.0,142.0,37249.0,46.0,,,,,,20.0,113.0,85.0,14668.0,-1.0
327,angular/angular,8.0.2,2019-06-19,TESTING,7478.0,899557.0,26.0,316.0,103.0,16203.0,26.0,,,,,,4.0,80.0,29.0,1011.0,-1.0
328,angular/angular,8.1.0-next.3,2019-06-19,TESTING,7519.0,917757.0,46.0,509.0,142.0,37249.0,46.0,,,,,,22.0,160.0,90.0,14689.0,-1.0
329,angular/angular,8.0.3,2019-06-26,TESTING,7481.0,900306.0,26.0,359.0,103.0,16203.0,26.0,,,,,,5.0,123.0,30.0,1012.0,-1.0
330,angular/angular,8.1.0-rc.0,2019-06-26,TESTING,7821.0,954352.0,46.0,610.0,142.0,37249.0,46.0,,,,,,30.0,261.0,122.0,15309.0,-1.0
331,angular/angular,8.1.0,2019-07-02,TESTING,7824.0,954902.0,,,,,,,,,,,6.0,29.0,15.0,425.0,-1.0
332,angular/angular,8.2.0-next.0,2019-07-02,TESTING,7827.0,956929.0,,,,,,,,,,,7.0,43.0,16.0,429.0,-1.0
333,angular/angular,8.1.1,2019-07-10,TESTING,7825.0,954980.0,,,,,,,,,,,6.0,41.0,15.0,425.0,-1.0
334,angular/angular,8.2.0-next.1,2019-07-10,TESTING,7844.0,960786.0,,,,,,,,,,,7.0,70.0,16.0,429.0,-1.0
335,angular/angular,8.1.2,2019-07-17,TESTING,7825.0,955398.0,,,,,,,,,,,8.0,86.0,19.0,442.0,-1.0
336,angular/angular,8.2.0-next.2,2019-07-17,TESTING,7844.0,962025.0,,,,,,,,,,,10.0,139.0,21.0,471.0,-1.0
337,angular/angular,8.2.0-rc.0,2019-07-26,TESTING,7874.0,960776.0,,,,,,,,,,,6.0,89.0,13.0,620.0,-1.0
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,TESTING,7836.0,955988.0,,,,,,,,,,,13.0,117.0,31.0,1060.0,-1.0
340,angular/angular,8.2.0,2019-07-31,TESTING,7875.0,960842.0,,,,,,,,,,,16.0,242.0,34.0,1091.0,-1.0
341,angular/angular,9.0.0-next.0,2019-07-31,TESTING,7876.0,961148.0,,,,,,,,,,,1.0,33.0,2.0,9.0,-1.0
342,angular/angular,zone.js-0.10.1,2019-08-02,,,,,,,,,,,,,,,,,,
343,angular/angular,8.2.1,2019-08-08,,,,,,,,,,,,,,,,,,
344,angular/angular,9.0.0-next.1,2019-08-08,TESTING,7877.0,962552.0,,,,,,,,,,,1.0,107.0,2.0,9.0,-1.0
345,angular/angular,8.2.2,2019-08-12,TESTING,7870.0,961447.0,,,,,,,,,,,2.0,61.0,2.0,507.0,-1.0
346,angular/angular,9.0.0-next.2,2019-08-12,TESTING,7874.0,963017.0,,,,,,,,,,,4.0,130.0,8.0,545.0,-1.0
347,angular/angular,zone.js-0.10.2,2019-08-13,TESTING,7890.0,966144.0,,,,,,,,,,,1.0,19.0,2.0,4.0,-1.0
348,angular/angular,8.2.3,2019-08-21,TESTING,7915.0,962566.0,,,,,,,,,,,5.0,88.0,9.0,569.0,-1.0
349,angular/angular,9.0.0-next.3,2019-08-21,TESTING,7950.0,969087.0,,,,,,,,,,,15.0,209.0,46.0,1383.0,-1.0
350,angular/angular,8.2.4,2019-08-28,TESTING,7923.0,962894.0,,,,,,,,,,,6.0,123.0,10.0,576.0,-1.0
351,angular/angular,9.0.0-next.4,2019-08-28,TESTING,7967.0,970792.0,,,,,,,,,,,17.0,274.0,48.0,1422.0,-1.0
352,angular/angular,8.2.5,2019-09-04,TESTING,7923.0,974026.0,,,,,,,,,,,8.0,142.0,12.0,590.0,-1.0
353,angular/angular,9.0.0-next.5,2019-09-04,TESTING,8050.0,1000863.0,,,,,,,,,,,31.0,351.0,142.0,19245.0,-1.0
354,angular/angular,8.2.6,2019-09-11,TESTING,7935.0,974318.0,,,,,,,,,,,9.0,165.0,13.0,677.0,-1.0
355,angular/angular,9.0.0-next.6,2019-09-11,TESTING,8062.0,1003101.0,,,,,,,,,,,41.0,418.0,155.0,19793.0,-1.0
356,angular/angular,8.2.7,2019-09-18,TESTING,7938.0,974503.0,,,,,,,,,,,12.0,181.0,18.0,735.0,-1.0
357,angular/angular,9.0.0-next.7,2019-09-18,TESTING,8093.0,1007491.0,,,,,,,,,,,50.0,491.0,178.0,20418.0,-1.0
358,angular/angular,8.2.8,2019-09-25,TESTING,7938.0,974542.0,,,,,,,,,,,12.0,187.0,18.0,735.0,-1.0
359,angular/angular,9.0.0-next.8,2019-09-25,TESTING,8101.0,1007863.0,,,,,,,,,,,53.0,515.0,206.0,21571.0,-1.0
360,angular/angular,8.2.9,2019-10-02,TESTING,7939.0,974904.0,,,,,,,,,,,12.0,212.0,18.0,735.0,-1.0
361,angular/angular,9.0.0-next.9,2019-10-02,TESTING,8112.0,1010203.0,,,,,,,,,,,54.0,574.0,211.0,21603.0,-1.0
362,angular/angular,8.2.10,2019-10-09,TESTING,7940.0,974867.0,,,,,,,,,,,13.0,239.0,19.0,814.0,-1.0
363,angular/angular,9.0.0-next.10,2019-10-09,TESTING,8182.0,1017674.0,,,,,,,,,,,61.0,650.0,256.0,25661.0,-1.0
364,angular/angular,8.2.11,2019-10-15,TESTING,7940.0,974977.0,,,,,,,,,,,14.0,257.0,20.0,818.0,-1.0
365,angular/angular,9.0.0-next.11,2019-10-15,TESTING,8193.0,1020178.0,,,,,,,,,,,68.0,740.0,278.0,26533.0,-1.0
366,angular/angular,9.0.0-next.12,2019-10-18,TESTING,8180.0,1029291.0,,,,,,,,,,,11.0,65.0,76.0,2843.0,-1.0
367,angular/angular,8.2.12,2019-10-23,TESTING,7942.0,975488.0,,,,,,,,,,,14.0,280.0,20.0,818.0,-1.0
368,angular/angular,9.0.0-next.13,2019-10-23,TESTING,8277.0,1076729.0,,,,,,,,,,,88.0,866.0,541.0,76003.0,-1.0
369,angular/angular,9.0.0-next.14,2019-10-25,TESTING,8297.0,1081702.0,,,,,,,,,,,8.0,52.0,35.0,1950.0,-1.0
370,angular/angular,8.2.13,2019-10-30,TESTING,7942.0,975541.0,,,,,,,,,,,14.0,289.0,20.0,818.0,-1.0
371,angular/angular,9.0.0-next.15,2019-10-30,TESTING,8306.0,1083294.0,,,,,,,,,,,101.0,958.0,585.0,78863.0,-1.0
372,angular/angular,9.0.0-rc.0,2019-10-31,,,,,,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,TESTING,8870.0,1112584.0,,,,,,,,,,,5.0,74.0,100.0,34792.0,-1.0
374,angular/angular,8.2.14,2019-11-13,TESTING,7942.0,975650.0,,,,,,,,,,,14.0,295.0,20.0,818.0,-1.0
375,angular/angular,9.0.0-rc.2,2019-11-13,TESTING,8933.0,1116056.0,,,,,,,,,,,116.0,1115.0,761.0,114764.0,-1.0
376,angular/angular,9.0.0-rc.3,2019-11-20,TESTING,8944.0,1118492.0,,,,,,,,,,,6.0,93.0,45.0,587.0,-1.0
377,angular/angular,9.0.0-rc.4,2019-11-27,TESTING,8962.0,1124885.0,,,,,,,,,,,3.0,108.0,3.0,132.0,-1.0
378,angular/angular,9.0.0-rc.5,2019-12-04,TESTING,8960.0,1128536.0,,,,,,,,,,,6.0,62.0,9.0,121.0,-1.0
379,angular/angular,9.0.0-rc.6,2019-12-11,TESTING,8970.0,1130531.0,,,,,,,,,,,2.0,60.0,6.0,42.0,-1.0
380,angular/angular,9.0.0-rc.7,2019-12-18,TESTING,8985.0,1140303.0,,,,,,,,,,,5.0,85.0,18.0,295.0,-1.0
381,angular/angular,7.2.16,2020-01-08,TESTING,6888.0,834241.0,60.0,755.0,475.0,10830.0,60.0,2.0,623.0,2.0,13.0,2.0,9.0,78.0,58.0,4471.0,-1.0
382,angular/angular,9.0.0-rc.8,2020-01-08,TESTING,8970.0,1138298.0,204.0,4005.0,671.0,72856.0,204.0,27.0,3818.0,79.0,3218.0,27.0,265.0,2572.0,1271.0,158997.0,-1.0
383,angular/angular,9.0.0-rc.9,2020-01-15,TESTING,8974.0,1148009.0,,,,,,,,,,,28.0,105.0,247.0,2708.0,-1.0
384,angular/angular,9.0.0-rc.10,2020-01-22,TESTING,8983.0,1148997.0,,,,,,,,,,,14.0,36.0,126.0,428.0,-1.0
385,angular/angular,9.0.0-rc.11,2020-01-24,TESTING,9005.0,1299084.0,,,,,,,,,,,6.0,62.0,49.0,1285.0,-1.0
386,angular/angular,9.0.0-rc.12,2020-01-30,TESTING,9011.0,1301771.0,,,,,,,,,,,4.0,64.0,25.0,133.0,-1.0
387,angular/angular,9.0.0-rc.13,2020-01-31,TESTING,9017.0,1301863.0,,,,,,,,,,,4.0,21.0,5.0,110.0,-1.0
388,angular/angular,9.0.0-rc.14,2020-02-03,TESTING,9018.0,1302412.0,,,,,,,,,,,1.0,10.0,4.0,12.0,-1.0
389,angular/angular,9.0.0,2020-02-06,,,,,,,,,,,,,,,,,,
390,angular/angular,9.0.1,2020-02-12,TESTING,9005.0,1151390.0,,,,,,,,,,,10.0,44.0,80.0,30421.0,-1.0
391,angular/angular,9.1.0-next.0,2020-02-12,TESTING,9008.0,1153676.0,,,,,,,,,,,102.0,890.0,703.0,42931.0,-1.0
