,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
225,angular/angular,5.2.11,2018-05-16,TESTING,5803.0,516646.0,29.0,485.0,199.0,48707.0,5.0,,,,,
226,angular/angular,6.0.3,2018-05-22,TESTING,6195.0,567637.0,135.0,1470.0,822.0,91291.0,8.0,5.0,1067.0,73.0,1864.0,1.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,TESTING,6264.0,581496.0,29.0,411.0,163.0,8957.0,4.0,,,,,
228,angular/angular,6.0.4,2018-06-06,TESTING,6207.0,569094.0,21.0,334.0,89.0,2176.0,5.0,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,TESTING,6264.0,582731.0,32.0,443.0,170.0,9010.0,4.0,,,,,
230,angular/angular,6.0.5,2018-06-13,TESTING,6208.0,569493.0,27.0,378.0,139.0,3074.0,6.0,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,TESTING,6279.0,584809.0,8.0,73.0,56.0,935.0,2.0,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,TESTING,6282.0,585376.0,40.0,540.0,226.0,9945.0,5.0,,,,,
233,angular/angular,6.0.6,2018-06-20,TESTING,6186.0,567718.0,31.0,448.0,159.0,3192.0,6.0,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,TESTING,6270.0,585111.0,44.0,622.0,232.0,9967.0,5.0,,,,,
235,angular/angular,6.0.7,2018-06-27,TESTING,6201.0,569233.0,32.0,492.0,161.0,3275.0,6.0,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,TESTING,6294.0,589826.0,51.0,695.0,248.0,12276.0,5.0,,,,,
237,angular/angular,ngcontainer_0.3.3,2018-07-10,TESTING,6325.0,595997.0,20.0,132.0,206.0,3144.0,1.0,,,,,
238,angular/angular,6.0.8,2018-07-11,TESTING,6203.0,570112.0,38.0,585.0,177.0,3707.0,6.0,,,,,
239,angular/angular,6.0.9,2018-07-11,TESTING,6203.0,570115.0,38.0,589.0,177.0,3707.0,6.0,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,TESTING,6325.0,596319.0,73.0,849.0,458.0,15444.0,5.0,,,,,
241,angular/angular,6.1.0-rc.3,2018-07-19,TESTING,6323.0,596522.0,85.0,908.0,564.0,18930.0,5.0,,,,,
242,angular/angular,6.1.0,2018-07-25,TESTING,6340.0,600018.0,3.0,73.0,17.0,292.0,1.0,,,,,
243,angular/angular,6.1.1,2018-08-02,TESTING,6347.0,601693.0,6.0,100.0,16.0,82.0,1.0,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,TESTING,6380.0,608944.0,12.0,190.0,42.0,388.0,1.0,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,TESTING,6386.0,609974.0,16.0,208.0,59.0,515.0,2.0,4.0,112.0,17.0,127.0,1.0
246,angular/angular,6.1.2,2018-08-08,TESTING,6349.0,602022.0,8.0,128.0,28.0,191.0,2.0,2.0,78.0,12.0,109.0,1.0
247,angular/angular,7.0.0-beta.1,2018-08-08,TESTING,6388.0,610599.0,17.0,239.0,60.0,550.0,2.0,5.0,143.0,18.0,162.0,1.0
248,angular/angular,patch_sync,2018-08-15,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,TESTING,6354.0,602623.0,256.0,3575.0,1559.0,112631.0,9.0,12.0,2622.0,102.0,2104.0,2.0
250,angular/angular,7.0.0-beta.2,2018-08-15,TESTING,6401.0,614039.0,22.0,287.0,104.0,2581.0,2.0,10.0,191.0,62.0,2193.0,2.0
251,angular/angular,6.1.4,2018-08-22,TESTING,6369.0,603831.0,10.0,175.0,31.0,237.0,2.0,4.0,124.0,15.0,155.0,2.0
252,angular/angular,7.0.0-beta.3,2018-08-22,TESTING,6419.0,617055.0,23.0,331.0,105.0,2586.0,3.0,10.0,233.0,62.0,2193.0,2.0
253,angular/angular,6.1.5,2018-08-28,TESTING,6371.0,603985.0,10.0,201.0,31.0,237.0,2.0,4.0,137.0,15.0,155.0,2.0
254,angular/angular,6.1.6,2018-08-29,,,,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,TESTING,6438.0,622634.0,33.0,473.0,137.0,3426.0,4.0,10.0,306.0,62.0,2193.0,2.0
256,angular/angular,6.1.7,2018-09-05,TESTING,6374.0,604055.0,16.0,259.0,49.0,341.0,3.0,4.0,166.0,15.0,155.0,2.0
257,angular/angular,ngcontainer_0.5.0,2018-09-05,TESTING,6460.0,626532.0,12.0,98.0,46.0,5916.0,1.0,,,,,
258,angular/angular,7.0.0-beta.5,2018-09-05,TESTING,6460.0,626576.0,45.0,575.0,183.0,9342.0,5.0,10.0,361.0,62.0,2193.0,2.0
259,angular/angular,6.1.8,2018-09-19,TESTING,6430.0,605146.0,17.0,315.0,50.0,349.0,4.0,4.0,208.0,15.0,155.0,2.0
260,angular/angular,7.0.0-beta.6,2018-09-19,TESTING,6531.0,633673.0,48.0,662.0,190.0,9447.0,5.0,11.0,419.0,67.0,2282.0,2.0
261,angular/angular,6.1.9,2018-09-26,TESTING,6503.0,607015.0,17.0,381.0,50.0,349.0,4.0,4.0,274.0,15.0,155.0,2.0
262,angular/angular,7.0.0-beta.7,2018-09-26,TESTING,6646.0,639637.0,48.0,752.0,190.0,9447.0,5.0,11.0,509.0,67.0,2282.0,2.0
263,angular/angular,7.0.0-rc.0,2018-09-28,TESTING,6647.0,645733.0,1.0,53.0,6.0,208.0,1.0,,,,,
264,angular/angular,6.1.10,2018-10-10,TESTING,6511.0,609303.0,17.0,461.0,50.0,349.0,4.0,4.0,354.0,15.0,155.0,2.0
265,angular/angular,7.0.0-rc.1,2018-10-10,TESTING,6680.0,645647.0,52.0,907.0,211.0,12557.0,6.0,11.0,663.0,67.0,2282.0,2.0
266,angular/angular,7.0.0,2018-10-18,,,,,,,,,,,,,
267,angular/angular,7.0.1,2018-10-24,TESTING,6684.0,660136.0,4.0,103.0,16.0,106.0,2.0,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,TESTING,6685.0,660282.0,6.0,197.0,18.0,108.0,2.0,,,,,
269,angular/angular,7.0.2,2018-10-31,TESTING,6689.0,659327.0,10.0,268.0,30.0,336.0,3.0,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,TESTING,6698.0,663804.0,12.0,338.0,32.0,338.0,3.0,,,,,
271,angular/angular,7.0.3,2018-11-07,TESTING,6714.0,660343.0,14.0,290.0,41.0,3421.0,4.0,4.0,212.0,11.0,3085.0,1.0
272,angular/angular,7.1.0-beta.2,2018-11-07,TESTING,6742.0,665238.0,18.0,431.0,48.0,4261.0,4.0,6.0,298.0,16.0,3923.0,1.0
273,angular/angular,7.0.4,2018-11-14,TESTING,6714.0,660820.0,15.0,315.0,44.0,3473.0,5.0,4.0,237.0,11.0,3085.0,1.0
274,angular/angular,7.1.0-rc.0,2018-11-14,TESTING,6747.0,667041.0,21.0,479.0,60.0,6748.0,5.0,6.0,346.0,16.0,3923.0,1.0
275,angular/angular,7.1.0,2018-11-21,TESTING,6774.0,671721.0,12.0,63.0,70.0,19284.0,1.0,,,,,
276,angular/angular,7.1.1,2018-11-28,,,,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,TESTING,6776.0,672677.0,3.0,30.0,4.0,75.0,1.0,,,,,
278,angular/angular,7.1.2,2018-12-06,TESTING,6774.0,669045.0,20.0,99.0,42.0,1440.0,1.0,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,TESTING,6806.0,669293.0,81.0,222.0,334.0,50739.0,2.0,,,,,
280,angular/angular,7.1.3,2018-12-11,TESTING,6774.0,669935.0,1.0,13.0,2.0,18.0,1.0,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,TESTING,6808.0,672253.0,89.0,280.0,358.0,59480.0,3.0,,,,,
282,angular/angular,7.1.4,2018-12-18,TESTING,6775.0,671844.0,27.0,182.0,60.0,1614.0,3.0,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,TESTING,6817.0,684462.0,109.0,402.0,412.0,78056.0,4.0,,,,,
284,angular/angular,7.2.0,2019-01-07,TESTING,6821.0,689729.0,21.0,80.0,70.0,7227.0,2.0,11.0,56.0,52.0,5923.0,2.0
285,angular/angular,7.2.1,2019-01-16,TESTING,6834.0,694907.0,6.0,86.0,13.0,1411.0,1.0,,,,,
286,angular/angular,8.0.0-beta.0,2019-01-16,TESTING,6873.0,699092.0,38.0,161.0,108.0,6400.0,2.0,15.0,161.0,65.0,2746.0,1.0
287,angular/angular,ngcontainer_0.9.0,2019-01-18,TESTING,6835.0,695802.0,6.0,95.0,13.0,1411.0,1.0,,,,,
288,angular/angular,7.2.2,2019-01-22,,,,,,,,,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,TESTING,6891.0,700591.0,41.0,225.0,137.0,8824.0,3.0,15.0,225.0,65.0,2746.0,1.0
290,angular/angular,7.2.3,2019-01-30,TESTING,6832.0,696433.0,14.0,150.0,264.0,5493.0,2.0,,,,,
291,angular/angular,8.0.0-beta.2,2019-01-30,TESTING,6926.0,705169.0,52.0,325.0,293.0,11566.0,4.0,15.0,325.0,65.0,2746.0,1.0
292,angular/angular,7.2.4,2019-02-05,TESTING,6834.0,696582.0,16.0,202.0,268.0,5497.0,3.0,,,,,
293,angular/angular,8.0.0-beta.3,2019-02-05,TESTING,6998.0,709996.0,58.0,414.0,321.0,22278.0,5.0,15.0,379.0,65.0,2746.0,1.0
294,angular/angular,7.2.5,2019-02-15,TESTING,6879.0,698159.0,46.0,336.0,440.0,10181.0,5.0,,,,,
295,angular/angular,8.0.0-beta.4,2019-02-15,TESTING,7022.0,726017.0,68.0,582.0,337.0,23074.0,6.0,15.0,549.0,65.0,2746.0,1.0
296,angular/angular,7.2.6,2019-02-20,TESTING,6887.0,834451.0,52.0,390.0,466.0,10701.0,5.0,,,,,
297,angular/angular,8.0.0-beta.5,2019-02-20,TESTING,7037.0,862527.0,76.0,650.0,355.0,29548.0,7.0,15.0,596.0,65.0,2746.0,1.0
298,angular/angular,7.2.7,2019-02-26,TESTING,6895.0,835420.0,60.0,441.0,474.0,10834.0,5.0,2.0,329.0,2.0,13.0,1.0
299,angular/angular,8.0.0-beta.6,2019-02-26,TESTING,7059.0,863848.0,94.0,732.0,389.0,32126.0,7.0,17.0,669.0,67.0,2834.0,2.0
300,angular/angular,7.2.8,2019-03-06,TESTING,6897.0,835983.0,60.0,479.0,474.0,10834.0,5.0,2.0,363.0,2.0,13.0,1.0
301,angular/angular,8.0.0-beta.7,2019-03-06,TESTING,7084.0,867468.0,96.0,814.0,393.0,32248.0,7.0,18.0,749.0,68.0,2854.0,2.0
302,angular/angular,7.2.9,2019-03-12,TESTING,6863.0,835951.0,60.0,500.0,474.0,10834.0,5.0,2.0,384.0,2.0,13.0,1.0
303,angular/angular,8.0.0-beta.8,2019-03-12,TESTING,7067.0,869421.0,101.0,889.0,398.0,32354.0,7.0,23.0,824.0,73.0,2960.0,2.0
304,angular/angular,7.2.10,2019-03-19,TESTING,6891.0,836935.0,60.0,543.0,474.0,10834.0,5.0,2.0,415.0,2.0,13.0,1.0
305,angular/angular,8.0.0-beta.9,2019-03-19,TESTING,7123.0,873170.0,19.0,112.0,55.0,1192.0,2.0,1.0,78.0,1.0,70.0,1.0
306,angular/angular,7.2.11,2019-03-26,,,,,,,,,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,TESTING,7145.0,875546.0,140.0,1139.0,495.0,34262.0,7.0,24.0,986.0,74.0,3030.0,2.0
308,angular/angular,7.2.12,2019-04-03,TESTING,6850.0,835477.0,60.0,647.0,474.0,10834.0,5.0,2.0,499.0,2.0,13.0,1.0
309,angular/angular,8.0.0-beta.11,2019-04-03,TESTING,7220.0,880054.0,142.0,1285.0,499.0,34486.0,7.0,24.0,1109.0,74.0,3030.0,2.0
310,angular/angular,7.2.13,2019-04-12,TESTING,6887.0,837093.0,61.0,699.0,475.0,10835.0,5.0,2.0,530.0,2.0,13.0,1.0
311,angular/angular,8.0.0-beta.12,2019-04-12,TESTING,7237.0,885805.0,156.0,1426.0,525.0,35355.0,7.0,24.0,1214.0,74.0,3030.0,2.0
312,angular/angular,8.0.0-beta.13,2019-04-16,TESTING,7245.0,886555.0,2.0,25.0,3.0,46.0,1.0,,,,,
313,angular/angular,7.2.14,2019-04-23,TESTING,6892.0,836796.0,61.0,728.0,475.0,10835.0,5.0,2.0,559.0,2.0,13.0,1.0
314,angular/angular,8.0.0-beta.14,2019-04-23,TESTING,7275.0,890336.0,158.0,1537.0,528.0,35401.0,7.0,24.0,1325.0,74.0,3030.0,2.0
315,angular/angular,8.0.0-rc.0,2019-04-25,TESTING,7308.0,894764.0,5.0,69.0,8.0,498.0,1.0,3.0,69.0,5.0,188.0,1.0
316,angular/angular,8.0.0-rc.1,2019-04-26,TESTING,7308.0,895070.0,2.0,12.0,5.0,14.0,1.0,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,TESTING,7309.0,894906.0,2.0,27.0,2.0,3.0,1.0,,,,,
318,angular/angular,7.2.15,2019-05-07,TESTING,6892.0,836822.0,62.0,745.0,477.0,10843.0,5.0,2.0,576.0,2.0,13.0,1.0
319,angular/angular,8.0.0-rc.3,2019-05-07,TESTING,7321.0,896246.0,168.0,1673.0,555.0,37005.0,7.0,27.0,1461.0,79.0,3218.0,2.0
320,angular/angular,8.0.0-rc.4,2019-05-15,TESTING,7344.0,895486.0,11.0,46.0,36.0,13527.0,1.0,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,TESTING,7342.0,896310.0,9.0,55.0,45.0,1458.0,1.0,,,,,
322,angular/angular,8.0.0,2019-05-28,,,,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,TESTING,7407.0,912769.0,44.0,360.0,130.0,36791.0,3.0,,,,,
324,angular/angular,8.1.0-next.1,2019-06-05,TESTING,7374.0,912635.0,2.0,50.0,12.0,458.0,1.0,,,,,
325,angular/angular,8.0.1,2019-06-13,TESTING,7344.0,896657.0,26.0,280.0,103.0,16203.0,4.0,,,,,
326,angular/angular,8.1.0-next.2,2019-06-13,TESTING,7376.0,913636.0,46.0,462.0,142.0,37249.0,4.0,,,,,
327,angular/angular,8.0.2,2019-06-19,TESTING,7478.0,899557.0,26.0,316.0,103.0,16203.0,4.0,,,,,
328,angular/angular,8.1.0-next.3,2019-06-19,TESTING,7519.0,917757.0,46.0,509.0,142.0,37249.0,4.0,,,,,
329,angular/angular,8.0.3,2019-06-26,TESTING,7481.0,900306.0,26.0,359.0,103.0,16203.0,4.0,,,,,
330,angular/angular,8.1.0-rc.0,2019-06-26,TESTING,7821.0,954352.0,46.0,610.0,142.0,37249.0,4.0,,,,,
331,angular/angular,8.1.0,2019-07-02,,,,,,,,,,,,,
332,angular/angular,8.2.0-next.0,2019-07-02,,,,,,,,,,,,,
333,angular/angular,8.1.1,2019-07-10,,,,,,,,,,,,,
334,angular/angular,8.2.0-next.1,2019-07-10,,,,,,,,,,,,,
335,angular/angular,8.1.2,2019-07-17,,,,,,,,,,,,,
336,angular/angular,8.2.0-next.2,2019-07-17,,,,,,,,,,,,,
337,angular/angular,8.2.0-rc.0,2019-07-26,,,,,,,,,,,,,
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,,,,,,,,,,,,,
340,angular/angular,8.2.0,2019-07-31,,,,,,,,,,,,,
341,angular/angular,9.0.0-next.0,2019-07-31,,,,,,,,,,,,,
342,angular/angular,zone.js-0.10.1,2019-08-02,,,,,,,,,,,,,
343,angular/angular,8.2.1,2019-08-08,,,,,,,,,,,,,
344,angular/angular,9.0.0-next.1,2019-08-08,,,,,,,,,,,,,
345,angular/angular,8.2.2,2019-08-12,,,,,,,,,,,,,
346,angular/angular,9.0.0-next.2,2019-08-12,,,,,,,,,,,,,
347,angular/angular,zone.js-0.10.2,2019-08-13,,,,,,,,,,,,,
348,angular/angular,8.2.3,2019-08-21,,,,,,,,,,,,,
349,angular/angular,9.0.0-next.3,2019-08-21,,,,,,,,,,,,,
350,angular/angular,8.2.4,2019-08-28,,,,,,,,,,,,,
351,angular/angular,9.0.0-next.4,2019-08-28,,,,,,,,,,,,,
352,angular/angular,8.2.5,2019-09-04,,,,,,,,,,,,,
353,angular/angular,9.0.0-next.5,2019-09-04,,,,,,,,,,,,,
354,angular/angular,8.2.6,2019-09-11,,,,,,,,,,,,,
355,angular/angular,9.0.0-next.6,2019-09-11,,,,,,,,,,,,,
356,angular/angular,8.2.7,2019-09-18,,,,,,,,,,,,,
357,angular/angular,9.0.0-next.7,2019-09-18,,,,,,,,,,,,,
358,angular/angular,8.2.8,2019-09-25,,,,,,,,,,,,,
359,angular/angular,9.0.0-next.8,2019-09-25,,,,,,,,,,,,,
360,angular/angular,8.2.9,2019-10-02,,,,,,,,,,,,,
361,angular/angular,9.0.0-next.9,2019-10-02,,,,,,,,,,,,,
362,angular/angular,8.2.10,2019-10-09,,,,,,,,,,,,,
363,angular/angular,9.0.0-next.10,2019-10-09,,,,,,,,,,,,,
364,angular/angular,8.2.11,2019-10-15,,,,,,,,,,,,,
365,angular/angular,9.0.0-next.11,2019-10-15,,,,,,,,,,,,,
366,angular/angular,9.0.0-next.12,2019-10-18,,,,,,,,,,,,,
367,angular/angular,8.2.12,2019-10-23,,,,,,,,,,,,,
368,angular/angular,9.0.0-next.13,2019-10-23,,,,,,,,,,,,,
369,angular/angular,9.0.0-next.14,2019-10-25,,,,,,,,,,,,,
370,angular/angular,8.2.13,2019-10-30,,,,,,,,,,,,,
371,angular/angular,9.0.0-next.15,2019-10-30,,,,,,,,,,,,,
372,angular/angular,9.0.0-rc.0,2019-10-31,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,,,,,,,,,,,,,
374,angular/angular,8.2.14,2019-11-13,,,,,,,,,,,,,
375,angular/angular,9.0.0-rc.2,2019-11-13,,,,,,,,,,,,,
376,angular/angular,9.0.0-rc.3,2019-11-20,,,,,,,,,,,,,
377,angular/angular,9.0.0-rc.4,2019-11-27,,,,,,,,,,,,,
378,angular/angular,9.0.0-rc.5,2019-12-04,,,,,,,,,,,,,
379,angular/angular,9.0.0-rc.6,2019-12-11,,,,,,,,,,,,,
380,angular/angular,9.0.0-rc.7,2019-12-18,,,,,,,,,,,,,
381,angular/angular,7.2.16,2020-01-08,TESTING,6888.0,834241.0,62.0,755.0,477.0,10843.0,5.0,2.0,586.0,2.0,13.0,1.0
382,angular/angular,9.0.0-rc.8,2020-01-08,TESTING,8970.0,1138298.0,210.0,4005.0,679.0,73152.0,7.0,27.0,3744.0,79.0,3218.0,2.0
383,angular/angular,9.0.0-rc.9,2020-01-15,,,,,,,,,,,,,
384,angular/angular,9.0.0-rc.10,2020-01-22,,,,,,,,,,,,,
385,angular/angular,9.0.0-rc.11,2020-01-24,,,,,,,,,,,,,
386,angular/angular,9.0.0-rc.12,2020-01-30,,,,,,,,,,,,,
387,angular/angular,9.0.0-rc.13,2020-01-31,,,,,,,,,,,,,
388,angular/angular,9.0.0-rc.14,2020-02-03,,,,,,,,,,,,,
389,angular/angular,9.0.0,2020-02-06,,,,,,,,,,,,,
390,angular/angular,9.0.1,2020-02-12,,,,,,,,,,,,,
391,angular/angular,9.1.0-next.0,2020-02-12,,,,,,,,,,,,,
392,angular/angular,9.0.2,2020-02-19,,,,,,,,,,,,,
393,angular/angular,9.1.0-next.1,2020-02-19,,,,,,,,,,,,,
394,angular/angular,9.0.3,2020-02-26,,,,,,,,,,,,,
395,angular/angular,9.1.0-next.2,2020-02-26,,,,,,,,,,,,,
396,angular/angular,9.0.4,2020-02-27,,,,,,,,,,,,,
397,angular/angular,9.0.5,2020-03-04,,,,,,,,,,,,,
398,angular/angular,9.1.0-next.3,2020-03-04,,,,,,,,,,,,,
399,angular/angular,9.0.6,2020-03-10,,,,,,,,,,,,,
400,angular/angular,9.1.0-next.4,2020-03-10,,,,,,,,,,,,,
401,angular/angular,zone.js-0.10.3,2020-03-16,,,,,,,,,,,,,
402,angular/angular,9.0.7,2020-03-18,,,,,,,,,,,,,
403,angular/angular,9.1.0-next.5,2020-03-18,,,,,,,,,,,,,
404,angular/angular,9.1.0-rc.0,2020-03-19,,,,,,,,,,,,,
405,angular/angular,9.1.0-rc.1,2020-03-23,,,,,,,,,,,,,
406,angular/angular,9.1.0-rc.2,2020-03-24,,,,,,,,,,,,,
407,angular/angular,9.1.0,2020-03-25,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,,,,,,,,,,,,,
409,angular/angular,10.0.0-next.0,2020-04-08,,,,,,,,,,,,,
410,angular/angular,10.0.0-next.1,2020-04-08,,,,,,,,,,,,,
