Project,Version,Date,Task,T_Line,T_Module,N_T,T_Commits,Module,Line,Contributions,Contributors,Comments,Commenters
angular/angular,2.0.0-beta.16,2016-04-25,DOCS,175397,1543,10,0,90,4020,60,60,44,27
angular/angular,2.0.0-beta.16,2016-04-25,FEATURE,175397,1543,17,0,1105,38097,221,68,107,34
angular/angular,2.0.0-beta.16,2016-04-25,TESTING,175397,1543,2,0,56,3102,6,4,19,9
angular/angular,2.0.0-beta.16,2016-04-25,BUG,175397,1543,24,19,1680,21288,504,240,90,49
angular/angular,2.0.0-beta.17,2016-04-28,DOCS,175738,1546,1,0,1,28,1,1,3,2
angular/angular,2.0.0-beta.17,2016-04-28,FEATURE,175738,1546,1,0,79,1967,3,3,20,3
angular/angular,2.0.0-beta.17,2016-04-28,OTHER,175738,1546,2,0,64,330,4,4,5,3
angular/angular,2.0.0-beta.17,2016-04-28,BUG,175738,1546,17,0,289,9945,85,68,66,29
angular/angular,2.0.0-rc.0,2016-05-02,REFACTOR,184651,1704,2,0,16,1898,2,2,7,2
angular/angular,2.0.0-rc.0,2016-05-02,OTHER,184651,1704,9,0,18216,186084,180,54,45,24
angular/angular,2.0.0-rc.0,2016-05-02,TESTING,184651,1704,3,0,30,1575,6,6,33,7
angular/angular,2.0.0-rc.0,2016-05-02,FEATURE,184651,1704,1,0,111,5763,17,3,3,3
angular/angular,2.0.0-rc.0,2016-05-02,BUG,184651,1704,26,0,3796,48126,468,156,62,42
angular/angular,2.0.0-rc.1,2016-05-03,DOCS,185929,1711,2,0,2,188,2,2,1,1
angular/angular,2.0.0-rc.1,2016-05-03,OTHER,185929,1711,1,0,3,6,2,1,1,1
angular/angular,2.0.0-rc.1,2016-05-03,BUG,185929,1711,8,0,320,2248,56,24,23,16
angular/angular,2.0.0-rc.2,2016-06-15,DOCS,199241,1766,19,0,1691,19152,513,76,66,22
angular/angular,2.0.0-rc.2,2016-06-15,FEATURE,199241,1766,11,0,3861,165000,418,110,31,17
angular/angular,2.0.0-rc.2,2016-06-15,REFACTOR,199241,1766,1,0,696,13034,25,8,1,1
angular/angular,2.0.0-rc.2,2016-06-15,UPGRADE,199241,1766,2,0,48,1094,10,6,18,5
angular/angular,2.0.0-rc.2,2016-06-15,TESTING,199241,1766,24,3,1800,70752,408,168,108,42
angular/angular,2.0.0-rc.2,2016-06-15,BUG,199241,1766,67,4,19028,300830,7504,804,326,113
angular/angular,2.0.0-rc.2,2016-06-15,OTHER,199241,1766,52,9,52676,2916472,3328,520,159,74
angular/angular,2.0.0-rc.3,2016-06-21,FEATURE,198135,1756,1,0,96,3932,17,6,2,2
angular/angular,2.0.0-rc.3,2016-06-21,DOCS,198135,1756,4,0,40,1172,28,20,17,13
angular/angular,2.0.0-rc.3,2016-06-21,REFACTOR,198135,1756,4,0,372,17676,44,16,20,6
angular/angular,2.0.0-rc.3,2016-06-21,OTHER,198135,1756,9,0,1431,53838,135,63,25,15
angular/angular,2.0.0-rc.3,2016-06-21,BUG,198135,1756,16,0,1344,21248,336,128,60,32
angular/angular,2.0.0-rc.4,2016-06-30,BUG,212775,1797,22,1,4554,74954,946,286,68,35
angular/angular,2.0.0-rc.4,2016-06-30,OTHER,212775,1797,5,0,80,3925,35,25,5,4
angular/angular,2.0.0-rc.4,2016-06-30,FEATURE,212775,1797,9,0,279,6633,54,45,46,18
angular/angular,2.0.0-rc.4,2016-06-30,DOCS,212775,1797,2,0,52,1606,10,10,6,4
angular/angular,2.0.0-rc.4,2016-06-30,UPGRADE,212775,1797,2,0,24,640,2,2,2,2
angular/angular,2.0.0-rc.4,2016-06-30,REFACTOR,212775,1797,1,0,22,820,3,2,4,1
angular/angular,2.0.0-rc.5,2016-08-09,TESTING,195513,1373,3,0,513,23079,39,18,9,4
angular/angular,2.0.0-rc.5,2016-08-09,DOCS,195513,1373,4,0,1120,60608,28,12,29,4
angular/angular,2.0.0-rc.5,2016-08-09,REFACTOR,195513,1373,11,0,7986,221089,550,88,60,24
angular/angular,2.0.0-rc.5,2016-08-09,OTHER,195513,1373,15,0,6690,262440,390,120,68,35
angular/angular,2.0.0-rc.5,2016-08-09,FEATURE,195513,1373,33,1,12969,695508,1749,297,124,59
angular/angular,2.0.0-rc.5,2016-08-09,BUG,195513,1373,87,7,52026,809448,11223,1305,544,164
angular/angular,2.0.0-rc.6,2016-08-31,RELEASE,176848,1295,1,0,1,2,1,1,1,1
angular/angular,2.0.0-rc.6,2016-08-31,DOCS,176848,1295,9,0,468,11565,180,45,38,17
angular/angular,2.0.0-rc.6,2016-08-31,OTHER,176848,1295,14,0,5180,219016,322,84,48,26
angular/angular,2.0.0-rc.6,2016-08-31,TESTING,176848,1295,14,0,308,59612,168,84,39,19
angular/angular,2.0.0-rc.6,2016-08-31,REFACTOR,176848,1295,35,0,21770,1090005,2135,210,96,43
angular/angular,2.0.0-rc.6,2016-08-31,FEATURE,176848,1295,26,20,5304,159432,702,130,83,35
angular/angular,2.0.0-rc.6,2016-08-31,BUG,176848,1295,108,167,100656,2813508,10260,864,489,175
angular/angular,2.0.0-rc.7,2016-09-12,TESTING,173851,1318,27,0,108,1998,108,27,164,63
angular/angular,2.0.0-rc.7,2016-09-12,UPGRADE,173851,1318,3,0,3,6,3,3,10,6
angular/angular,2.0.0-rc.7,2016-09-12,RELEASE,173851,1318,3,0,3,6,3,3,12,9
angular/angular,2.0.0-rc.7,2016-09-12,OTHER,173851,1318,7,0,350,37037,105,21,24,11
angular/angular,2.0.0-rc.7,2016-09-12,FEATURE,173851,1318,4,0,232,7512,24,12,15,7
angular/angular,2.0.0-rc.7,2016-09-12,REFACTOR,173851,1318,4,0,536,28968,40,12,28,9
angular/angular,2.0.0-rc.7,2016-09-12,BUG,173851,1318,41,5,5617,122057,1435,123,228,80
angular/angular,2.0.0-rc.7,2016-09-12,DOCS,173851,1318,8,13,408,13368,112,24,12,8
angular/angular,2.0.0,2016-09-14,REFACTOR,174336,1339,3,0,6,480,6,6,17,8
angular/angular,2.0.0,2016-09-14,DOCS,174336,1339,8,0,448,24032,144,24,13,9
angular/angular,2.0.0,2016-09-14,OTHER,174336,1339,4,0,48,1768,20,12,7,6
angular/angular,2.0.0,2016-09-14,BUG,174336,1339,5,3,45,270,30,15,59,11
angular/angular,2.0.1,2016-09-23,OTHER,174574,1356,3,0,36,3348,15,6,7,4
angular/angular,2.0.1,2016-09-23,RELEASE,174574,1356,1,0,1,2,1,1,1,1
angular/angular,2.0.1,2016-09-23,DOCS,174574,1356,4,2,120,2416,40,12,12,7
angular/angular,2.0.1,2016-09-23,BUG,174574,1356,19,16,646,11438,266,38,55,27
angular/angular,2.1.0-beta.0,2016-09-23,DOCS,174972,1358,6,3,30,486,24,12,16,9
angular/angular,2.1.0-beta.0,2016-09-23,BUG,174972,1358,21,4,252,5229,105,42,241,46
angular/angular,2.1.0-beta.0,2016-09-23,REFACTOR,174972,1358,5,0,280,3040,20,10,14,8
angular/angular,2.0.2,2016-10-05,BUG,174947,1360,1,0,54,3822,26,3,1,1
angular/angular,2.0.2,2016-10-05,RELEASE,174947,1360,1,0,1,2,1,1,1,1
angular/angular,2.0.2,2016-10-05,DOCS,174947,1360,2,15,76,3668,30,4,2,2
angular/angular,2.1.0-rc.0,2016-10-06,DOCS,175450,1362,40,24,1440,73720,520,160,125,51
angular/angular,2.1.0-rc.0,2016-10-06,OTHER,175450,1362,3,0,774,7863,30,15,2,2
angular/angular,2.1.0-rc.0,2016-10-06,BUG,175450,1362,50,51,2500,182300,1200,200,324,85
angular/angular,2.1.0-rc.0,2016-10-06,REFACTOR,175450,1362,16,3,6016,117312,272,48,70,21
angular/angular,2.1.0,2016-10-12,OTHER,175912,1369,6,1,42,618,12,12,91,13
angular/angular,2.1.0,2016-10-12,BUG,175912,1369,11,0,374,5027,220,22,48,17
angular/angular,2.1.0,2016-10-12,DOCS,175912,1369,3,0,18,606,18,9,23,5
angular/angular,2.1.0,2016-10-12,REFACTOR,175912,1369,17,12,1853,40052,272,17,113,35
angular/angular,2.1.1,2016-10-20,RELEASE,175979,1377,2,4,6,78,4,2,2,2
angular/angular,2.2.0-beta.0,2016-10-20,FEATURE,179923,1400,3,1,114,11034,6,3,51,6
angular/angular,2.2.0-beta.0,2016-10-20,REFACTOR,179923,1400,19,0,2090,51452,171,38,243,66
angular/angular,2.2.0-beta.0,2016-10-20,BUG,179923,1400,4,0,40,540,28,12,64,10
angular/angular,2.2.0-beta.0,2016-10-20,RELEASE,179923,1400,1,0,2,37,1,1,3,2
angular/angular,2.1.2,2016-10-27,RELEASE,176909,1392,2,4,10,158,8,2,2,2
angular/angular,2.2.0-beta.1,2016-10-27,RELEASE,180935,1417,1,0,4,77,2,1,3,2
angular/angular,2.2.0-beta.1,2016-10-27,BUG,180935,1417,1,0,49,1270,12,3,7,4
angular/angular,2.2.0-beta.1,2016-10-27,FEATURE,180935,1417,3,1,123,11229,9,6,51,6
angular/angular,2.2.0-beta.1,2016-10-27,DOCS,180935,1417,25,1,75,825,75,50,165,67
angular/angular,2.2.0-beta.1,2016-10-27,REFACTOR,180935,1417,17,5,3978,108511,255,51,185,40
angular/angular,2.2.0-rc.0,2016-11-03,OTHER,185059,1416,2,0,286,17284,28,6,95,12
angular/angular,2.2.0-rc.0,2016-11-03,RELEASE,185059,1416,1,0,5,79,3,1,3,2
angular/angular,2.2.0-rc.0,2016-11-03,FEATURE,185059,1416,3,1,132,11280,12,6,51,6
angular/angular,2.2.0-rc.0,2016-11-03,DOCS,185059,1416,25,1,100,1125,100,50,165,67
angular/angular,2.2.0-rc.0,2016-11-03,BUG,185059,1416,8,4,552,13872,176,32,37,14
angular/angular,2.2.0-rc.0,2016-11-03,REFACTOR,185059,1416,35,30,10465,284305,875,105,255,69
angular/angular,2.2.0,2016-11-14,DOCS,189373,1421,2,0,2,34,2,2,1,1
angular/angular,2.2.0,2016-11-14,UPGRADE,189373,1421,2,0,110,1226,4,4,,
angular/angular,2.2.0,2016-11-14,OTHER,189373,1421,8,0,384,11768,80,24,51,15
angular/angular,2.2.0,2016-11-14,REFACTOR,189373,1421,16,0,9920,234464,320,48,92,27
angular/angular,2.2.0,2016-11-14,FEATURE,189373,1421,4,3,112,10312,20,8,59,10
angular/angular,2.2.0,2016-11-14,BUG,189373,1421,36,39,5148,148968,1476,108,108,51
angular/angular,2.3.0-beta.0,2016-11-17,OTHER,191191,1424,1,0,1,1,1,1,2,1
angular/angular,2.3.0-beta.0,2016-11-17,DOCS,191191,1424,1,0,5,268,1,1,1,1
angular/angular,2.3.0-beta.0,2016-11-17,FEATURE,191191,1424,4,0,72,2584,20,4,14,9
angular/angular,2.3.0-beta.0,2016-11-17,UPGRADE,191191,1424,4,0,48,1196,16,4,16,8
angular/angular,2.3.0-beta.0,2016-11-17,REFACTOR,191191,1424,7,0,161,4886,49,14,50,16
angular/angular,2.3.0-beta.0,2016-11-17,BUG,191191,1424,11,0,1221,29799,242,22,90,26
angular/angular,2.3.0-beta.1,2016-11-22,OTHER,195941,1462,1,0,2,30,2,2,2,1
angular/angular,2.3.0-beta.1,2016-11-22,DOCS,195941,1462,1,0,5,268,1,1,1,1
angular/angular,2.3.0-beta.1,2016-11-22,TESTING,195941,1462,3,0,6,864,6,6,5,3
angular/angular,2.3.0-beta.1,2016-11-22,UPGRADE,195941,1462,4,0,48,1196,16,4,16,8
angular/angular,2.3.0-beta.1,2016-11-22,FEATURE,195941,1462,5,0,395,75890,40,15,18,12
angular/angular,2.3.0-beta.1,2016-11-22,BUG,195941,1462,43,0,5762,144609,1462,129,269,107
angular/angular,2.3.0-beta.1,2016-11-22,REFACTOR,195941,1462,18,18,2268,71388,324,54,106,41
angular/angular,2.2.3,2016-11-23,DOCS,190913,1424,2,0,12,554,4,4,2,2
angular/angular,2.2.4,2016-11-30,DOCS,190958,1424,2,1,2,24,2,2,5,5
angular/angular,2.3.0-rc.0,2016-11-30,UPGRADE,196807,1461,4,0,48,1196,16,4,16,8
angular/angular,2.3.0-rc.0,2016-11-30,TESTING,196807,1461,3,0,6,864,6,6,5,3
angular/angular,2.3.0-rc.0,2016-11-30,FEATURE,196807,1461,6,0,858,100518,78,30,26,14
angular/angular,2.3.0-rc.0,2016-11-30,DOCS,196807,1461,7,0,56,2317,28,21,8,5
angular/angular,2.3.0-rc.0,2016-11-30,OTHER,196807,1461,1,0,10,68,4,3,2,1
angular/angular,2.3.0-rc.0,2016-11-30,REFACTOR,196807,1461,28,18,6384,201012,644,140,176,69
angular/angular,2.3.0-rc.0,2016-11-30,BUG,196807,1461,61,36,9516,223809,2989,366,311,133
angular/angular,2.3.0,2016-12-07,FEATURE,197994,1483,6,0,138,3756,6,6,28,8
angular/angular,2.3.0,2016-12-07,REFACTOR,197994,1483,1,0,32,823,8,1,1,1
angular/angular,2.3.0,2016-12-07,RELEASE,197994,1483,4,0,12,24,8,4,111,26
angular/angular,2.3.0,2016-12-07,BUG,197994,1483,18,12,900,22230,288,18,74,28
angular/angular,4.0.0-beta.0,2016-12-14,OTHER,204465,1506,3,0,132,26577,18,3,19,6
angular/angular,4.0.0-beta.0,2016-12-14,BUG,204465,1506,10,0,730,15400,240,20,88,25
angular/angular,4.0.0-beta.0,2016-12-14,REFACTOR,204465,1506,12,0,444,16044,108,24,39,17
angular/angular,2.4.0-marker,2016-12-19,DOCS,205569,1510,1,0,18,335,3,1,21,5
angular/angular,2.4.0-marker,2016-12-19,FEATURE,205569,1510,1,0,19,567,6,2,2,2
angular/angular,2.4.0-marker,2016-12-19,OTHER,205569,1510,3,0,132,26577,18,3,19,6
angular/angular,2.4.0-marker,2016-12-19,REFACTOR,205569,1510,13,0,494,17420,130,26,43,21
angular/angular,2.4.0-marker,2016-12-19,BUG,205569,1510,28,0,2408,50792,812,84,182,58
angular/angular,4.0.0-beta.1,2016-12-21,BUG,205934,1510,28,0,2576,55132,868,84,182,58
angular/angular,4.0.0-beta.1,2016-12-21,OTHER,205934,1510,4,0,184,35524,28,8,19,6
angular/angular,4.0.0-beta.1,2016-12-21,FEATURE,205934,1510,4,0,84,3016,28,8,7,5
angular/angular,4.0.0-beta.1,2016-12-21,REFACTOR,205934,1510,13,0,494,17420,130,26,43,21
angular/angular,4.0.0-beta.1,2016-12-21,DOCS,205934,1510,10,0,210,3760,60,20,46,22
angular/angular,4.0.0-beta.2,2017-01-05,REFACTOR,204918,1513,1,0,39,735,4,1,2,1
angular/angular,4.0.0-beta.2,2017-01-05,TESTING,204918,1513,1,0,6,177,2,2,2,1
angular/angular,4.0.0-beta.2,2017-01-05,FEATURE,204918,1513,2,0,82,2976,4,2,17,8
angular/angular,4.0.0-beta.2,2017-01-05,OTHER,204918,1513,15,0,765,121200,30,15,101,30
angular/angular,4.0.0-beta.2,2017-01-05,BUG,204918,1513,16,0,784,24448,320,32,85,36
angular/angular,4.0.0-beta.2,2017-01-05,DOCS,204918,1513,11,1,33,660,33,11,97,19
angular/angular,4.0.0-beta.3,2017-01-11,REFACTOR,206054,1522,14,0,1834,38430,238,56,45,22
angular/angular,4.0.0-beta.3,2017-01-11,TESTING,206054,1522,1,0,17,495,5,3,2,1
angular/angular,4.0.0-beta.3,2017-01-11,DOCS,206054,1522,34,1,952,21454,442,170,221,73
angular/angular,4.0.0-beta.3,2017-01-11,BUG,206054,1522,46,6,7958,208886,2852,276,271,96
angular/angular,4.0.0-beta.3,2017-01-11,OTHER,206054,1522,28,21,2828,475972,336,140,148,53
angular/angular,4.0.0-beta.3,2017-01-11,FEATURE,206054,1522,12,23,1224,41628,192,48,69,24
angular/angular,4.0.0-beta.4,2017-01-18,TESTING,209270,1522,1,0,21,8363,7,4,2,1
angular/angular,4.0.0-beta.4,2017-01-18,FEATURE,209270,1522,14,23,2380,55972,294,70,74,28
angular/angular,4.0.0-beta.4,2017-01-18,REFACTOR,209270,1522,14,0,1890,38836,280,70,45,22
angular/angular,4.0.0-beta.4,2017-01-18,DOCS,209270,1522,37,1,1110,23902,555,185,234,81
angular/angular,4.0.0-beta.4,2017-01-18,OTHER,209270,1522,41,39,4223,698927,533,246,197,80
angular/angular,4.0.0-beta.4,2017-01-18,BUG,209270,1522,61,6,11529,289872,4270,427,373,123
angular/angular,2.4.5,2017-01-25,DOCS,206250,1511,1,0,31,442,14,5,1,1
angular/angular,4.0.0-beta.5,2017-01-25,BUG,214076,1552,75,6,15600,380100,5700,600,588,150
angular/angular,4.0.0-beta.5,2017-01-25,OTHER,214076,1552,44,39,5104,764456,792,308,204,83
angular/angular,4.0.0-beta.5,2017-01-25,TESTING,214076,1552,1,0,21,8363,7,4,2,1
angular/angular,4.0.0-beta.5,2017-01-25,REFACTOR,214076,1552,15,0,2205,48225,330,90,45,22
angular/angular,4.0.0-beta.5,2017-01-25,DOCS,214076,1552,42,1,1554,33810,840,252,245,89
angular/angular,4.0.0-beta.5,2017-01-25,FEATURE,214076,1552,14,23,2660,67074,322,84,74,28
angular/angular,2.4.6,2017-02-02,REFACTOR,206414,1512,3,0,414,16809,75,15,40,18
angular/angular,2.4.6,2017-02-02,DOCS,206414,1512,4,7,176,2460,88,20,11,5
angular/angular,4.0.0-beta.6,2017-02-02,FEATURE,233194,1932,27,23,15012,446202,1026,189,132,59
angular/angular,4.0.0-beta.6,2017-02-02,TESTING,233194,1932,9,0,360,158031,99,36,99,18
angular/angular,4.0.0-beta.6,2017-02-02,DOCS,233194,1932,49,1,2156,42630,1225,294,265,99
angular/angular,4.0.0-beta.6,2017-02-02,REFACTOR,233194,1932,17,5,3332,95183,510,102,51,27
angular/angular,4.0.0-beta.6,2017-02-02,BUG,233194,1932,90,6,26730,606150,9720,720,761,179
angular/angular,4.0.0-beta.6,2017-02-02,OTHER,233194,1932,57,40,9975,1206690,1425,456,242,97
angular/angular,2.4.7,2017-02-08,REFACTOR,207040,1516,3,0,414,16809,75,15,40,18
angular/angular,2.4.7,2017-02-08,DOCS,207040,1516,5,7,235,3175,120,25,12,6
angular/angular,4.0.0-beta.7,2017-02-09,BUG,236476,2006,90,6,28620,615600,9810,720,761,179
angular/angular,4.0.0-beta.7,2017-02-09,REFACTOR,236476,2006,21,5,4158,123480,672,126,95,38
angular/angular,4.0.0-beta.7,2017-02-09,OTHER,236476,2006,68,40,16932,1565904,1972,544,345,119
angular/angular,4.0.0-beta.7,2017-02-09,DOCS,236476,2006,51,1,4182,90882,1479,306,278,101
angular/angular,4.0.0-beta.7,2017-02-09,FEATURE,236476,2006,28,23,16184,470092,1092,196,133,60
angular/angular,4.0.0-beta.7,2017-02-09,TESTING,236476,2006,9,0,360,158031,99,36,99,18
angular/angular,2.4.8,2017-02-18,RELEASE,207448,1517,1,0,10,20,8,4,3,3
angular/angular,2.4.8,2017-02-18,OTHER,207448,1517,1,0,143,17639,28,6,,
angular/angular,2.4.8,2017-02-18,BUG,207448,1517,1,0,330,7011,121,6,,
angular/angular,2.4.8,2017-02-18,REFACTOR,207448,1517,3,0,414,16809,75,15,40,18
angular/angular,2.4.8,2017-02-18,DOCS,207448,1517,5,7,240,3270,125,25,12,6
angular/angular,4.0.0-beta.8,2017-02-18,TESTING,248033,2078,16,20,1344,309584,240,64,121,23
angular/angular,4.0.0-beta.8,2017-02-18,BUG,248033,2078,102,10,36924,770304,12546,816,885,204
angular/angular,4.0.0-beta.8,2017-02-18,REFACTOR,248033,2078,21,5,4221,125685,693,126,95,38
angular/angular,4.0.0-beta.8,2017-02-18,FEATURE,248033,2078,43,28,30659,951504,2021,301,211,81
angular/angular,4.0.0-beta.8,2017-02-18,OTHER,248033,2078,76,40,23636,1817160,3040,608,359,128
angular/angular,4.0.0-beta.8,2017-02-18,DOCS,248033,2078,53,1,27507,167904,1590,318,287,104
angular/angular,4.0.0-rc.1,2017-02-24,FEATURE,366320,3821,1,0,1837,89162,15,3,2,2
angular/angular,4.0.0-rc.1,2017-02-24,OTHER,366320,3821,1,0,16,157,4,1,,
angular/angular,4.0.0-rc.1,2017-02-24,REFACTOR,366320,3821,21,0,4326,231735,357,42,102,27
angular/angular,4.0.0-rc.1,2017-02-24,BUG,366320,3821,12,23,3240,55824,312,36,80,20
angular/angular,2.4.9,2017-03-01,OTHER,207325,1517,1,0,143,17639,28,6,,
angular/angular,2.4.9,2017-03-01,BUG,207325,1517,2,0,688,14984,248,14,1,1
angular/angular,2.4.9,2017-03-01,REFACTOR,207325,1517,3,0,414,16809,75,15,40,18
angular/angular,2.4.9,2017-03-01,RELEASE,207325,1517,5,0,55,110,45,20,6,6
angular/angular,2.4.9,2017-03-01,DOCS,207325,1517,5,7,245,3350,130,25,12,6
angular/angular,4.0.0-rc.2,2017-03-01,DOCS,353748,3758,2,0,6,34,6,2,34,3
angular/angular,4.0.0-rc.2,2017-03-01,BUG,353748,3758,16,0,784,12528,256,32,73,33
angular/angular,4.0.0-rc.2,2017-03-01,TESTING,353748,3758,3,0,84,2898,9,3,17,9
angular/angular,4.0.0-rc.2,2017-03-01,REFACTOR,353748,3758,1,0,29,723,2,1,,
angular/angular,4.0.0-rc.2,2017-03-01,OTHER,353748,3758,8,0,1224,129264,24,8,10,8
angular/angular,4.0.0-rc.3,2017-03-10,BUG,364596,3984,140,35,151900,2927820,26880,1260,1075,276
angular/angular,4.0.0-rc.3,2017-03-10,REFACTOR,364596,3984,46,5,86066,989368,3220,368,205,71
angular/angular,4.0.0-rc.3,2017-03-10,FEATURE,364596,3984,65,37,170885,7739745,5005,520,412,156
angular/angular,4.0.0-rc.3,2017-03-10,TESTING,364596,3984,19,20,2451,400748,456,95,138,32
angular/angular,4.0.0-rc.3,2017-03-10,DOCS,364596,3984,56,1,42728,1839152,2352,336,321,107
angular/angular,4.0.0-rc.3,2017-03-10,OTHER,364596,3984,118,63,73160,5798992,7552,1062,614,193
angular/angular,2.4.10,2017-03-16,RELEASE,207675,1517,5,0,60,120,50,20,6,6
angular/angular,2.4.10,2017-03-16,OTHER,207675,1517,1,0,144,17643,29,6,,
angular/angular,2.4.10,2017-03-16,BUG,207675,1517,2,0,716,16384,252,14,1,1
angular/angular,2.4.10,2017-03-16,REFACTOR,207675,1517,3,0,414,16809,75,15,40,18
angular/angular,2.4.10,2017-03-16,DOCS,207675,1517,8,34,400,5440,216,40,22,11
angular/angular,4.0.0-rc.4,2017-03-16,DOCS,367873,4058,63,1,51912,2490894,3024,378,334,116
angular/angular,4.0.0-rc.4,2017-03-16,FEATURE,367873,4058,73,37,208342,9147265,7008,584,437,164
angular/angular,4.0.0-rc.4,2017-03-16,REFACTOR,367873,4058,49,5,101675,1157625,3822,392,213,77
angular/angular,4.0.0-rc.4,2017-03-16,TESTING,367873,4058,36,20,6120,795456,1116,216,264,75
angular/angular,4.0.0-rc.4,2017-03-16,BUG,367873,4058,179,159,253285,4839981,43318,1611,1244,351
angular/angular,4.0.0-rc.4,2017-03-16,OTHER,367873,4058,120,63,81960,5988720,9960,1080,614,193
angular/angular,4.0.0-rc.5,2017-03-17,BUG,367883,4058,2,0,2,4,2,2,3,2
angular/angular,4.0.0-rc.5,2017-03-17,DOCS,367883,4058,5,0,5,50,5,5,15,7
angular/angular,4.0.0-rc.6,2017-03-22,OTHER,368231,4058,5,0,155,42835,25,5,44,7
angular/angular,4.0.0-rc.6,2017-03-22,DOCS,368231,4058,2,0,6,20,2,2,68,7
angular/angular,4.0.0-rc.6,2017-03-22,TESTING,368231,4058,4,0,156,1920,8,4,8,6
angular/angular,4.0.0-rc.6,2017-03-22,BUG,368231,4058,20,14,1520,191660,420,40,51,30
angular/angular,4.0.0,2017-03-23,UPGRADE,368385,4058,4,0,4,244,4,4,53,11
angular/angular,4.0.0,2017-03-23,BUG,368385,4058,6,6,54,534,18,6,9,6
angular/angular,4.0.0,2017-03-23,DOCS,368385,4058,1,1,1,14,1,1,,
angular/angular,4.1.0-beta.0,2017-03-29,OTHER,346173,4050,1,0,12,94,5,3,13,5
angular/angular,4.1.0-beta.0,2017-03-29,FEATURE,346173,4050,1,0,31,1546,4,2,1,1
angular/angular,4.1.0-beta.0,2017-03-29,UPGRADE,346173,4050,2,0,8,56,4,2,33,4
angular/angular,4.1.0-beta.0,2017-03-29,DOCS,346173,4050,7,3,13440,456414,49,14,9,6
angular/angular,4.1.0-beta.0,2017-03-29,REFACTOR,346173,4050,7,2,266,8918,28,14,59,11
angular/angular,4.1.0-beta.0,2017-03-29,BUG,346173,4050,19,32,2375,70243,418,57,167,30
angular/angular,4.0.2,2017-04-11,DOCS,369444,4061,1,0,17,166,5,2,1,1
angular/angular,4.1.0-beta.1,2017-04-12,TESTING,365553,4096,17,8,833,11662,119,34,72,26
angular/angular,4.1.0-beta.1,2017-04-12,REFACTOR,365553,4096,10,2,500,19580,70,40,78,21
angular/angular,4.1.0-beta.1,2017-04-12,DOCS,365553,4096,21,28,46410,1804572,441,105,66,30
angular/angular,4.1.0-beta.1,2017-04-12,UPGRADE,365553,4096,2,0,22,112,6,4,33,4
angular/angular,4.1.0-beta.1,2017-04-12,OTHER,365553,4096,11,0,2332,442959,220,55,33,19
angular/angular,4.1.0-beta.1,2017-04-12,BUG,365553,4096,77,125,30800,782551,4235,462,488,152
angular/angular,4.1.0-beta.1,2017-04-12,FEATURE,365553,4096,39,9,7332,193479,1014,195,399,94
angular/angular,4.0.3,2017-04-20,DOCS,370683,4068,1,0,18,195,6,3,1,1
angular/angular,4.1.0-rc.0,2017-04-21,UPGRADE,370853,4126,2,0,22,112,6,4,33,4
angular/angular,4.1.0-rc.0,2017-04-21,REFACTOR,370853,4126,21,2,1659,48615,252,126,131,36
angular/angular,4.1.0-rc.0,2017-04-21,OTHER,370853,4126,23,8,9522,954638,828,161,108,45
angular/angular,4.1.0-rc.0,2017-04-21,TESTING,370853,4126,20,8,1040,14780,200,60,80,32
angular/angular,4.1.0-rc.0,2017-04-21,FEATURE,370853,4126,48,9,19152,501600,3024,336,440,116
angular/angular,4.1.0-rc.0,2017-04-21,DOCS,370853,4126,25,28,59950,2199450,850,150,108,38
angular/angular,4.1.0-rc.0,2017-04-21,BUG,370853,4126,163,301,145885,3074017,19234,1304,849,307
angular/angular,4.1.0,2017-04-26,TESTING,371471,4123,3,0,15,288,6,3,15,9
angular/angular,4.1.0,2017-04-26,BUG,371471,4123,4,0,152,4588,52,8,19,12
angular/angular,4.1.0,2017-04-26,FEATURE,371471,4123,5,0,330,5960,40,10,33,12
angular/angular,4.1.0,2017-04-26,OTHER,371471,4123,10,4,50,760,20,10,97,29
angular/angular,4.1.0,2017-04-26,DOCS,371471,4123,24,26,20064,55272,312,48,194,62
angular/angular,4.2.0-beta.0,2017-05-04,DOCS,373650,4134,1,0,48,1935,18,4,1,1
angular/angular,4.2.0-beta.0,2017-05-04,TESTING,373650,4134,13,0,234,4004,65,26,51,23
angular/angular,4.2.0-beta.0,2017-05-04,BUG,373650,4134,31,40,4247,71951,1023,93,144,54
angular/angular,4.2.0-beta.0,2017-05-04,REFACTOR,373650,4134,6,2,1902,18264,36,12,27,11
angular/angular,4.2.0-beta.0,2017-05-04,FEATURE,373650,4134,29,20,3306,83810,667,87,154,60
angular/angular,4.2.0-beta.0,2017-05-04,OTHER,373650,4134,32,18,4736,46912,544,96,178,60
angular/angular,4.2.0-beta.1,2017-05-10,TESTING,374593,4146,14,0,658,24612,98,28,52,24
angular/angular,4.2.0-beta.1,2017-05-10,UPGRADE,374593,4146,2,2,8,32,4,4,,
angular/angular,4.2.0-beta.1,2017-05-10,REFACTOR,374593,4146,11,2,4026,97790,132,33,34,18
angular/angular,4.2.0-beta.1,2017-05-10,DOCS,374593,4146,21,6,3591,104748,546,105,107,36
angular/angular,4.2.0-beta.1,2017-05-10,OTHER,374593,4146,35,18,5320,52080,700,175,182,64
angular/angular,4.2.0-beta.1,2017-05-10,FEATURE,374593,4146,29,20,3915,92481,870,116,154,60
