,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
281,angular/angular,7.2.0-beta.2,2018-12-11,,,,2.0,378.0,12.0,407.0,2.0,,,,,,,,,,
282,angular/angular,7.1.4,2018-12-18,,,,1.0,208.0,2.0,16.0,1.0,,,,,,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,,,,2.0,526.0,12.0,407.0,2.0,,,,,,,,,,
284,angular/angular,7.2.0,2019-01-07,,,,,,,,,,,,,,,,,,
285,angular/angular,7.2.1,2019-01-16,,,,,,,,,,,,,,,,,,
286,angular/angular,8.0.0-beta.0,2019-01-16,,,,1.0,199.0,1.0,14.0,1.0,,,,,,,,,,
287,angular/angular,ngcontainer_0.9.0,2019-01-18,,,,,,,,,,,,,,,,,,
288,angular/angular,7.2.2,2019-01-22,,,,,,,,,,,,,,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,,,,1.0,266.0,1.0,14.0,1.0,,,,,,,,,,
290,angular/angular,7.2.3,2019-01-30,,,,,,,,,,,,,,,,,,
291,angular/angular,8.0.0-beta.2,2019-01-30,SUPPORT,6926.0,705169.0,1.0,376.0,1.0,14.0,1.0,,,,,,1.0,22.0,1.0,3.0,-1.0
292,angular/angular,7.2.4,2019-02-05,,,,,,,,,,,,,,,,,,
293,angular/angular,8.0.0-beta.3,2019-02-05,SUPPORT,6998.0,709996.0,1.0,476.0,1.0,14.0,1.0,,,,,,1.0,46.0,1.0,3.0,-1.0
294,angular/angular,7.2.5,2019-02-15,,,,,,,,,,,,,,,,,,
295,angular/angular,8.0.0-beta.4,2019-02-15,SUPPORT,7022.0,726017.0,1.0,683.0,1.0,14.0,1.0,,,,,,1.0,204.0,1.0,3.0,-1.0
296,angular/angular,7.2.6,2019-02-20,,,,,,,,,,,,,,,,,,
297,angular/angular,8.0.0-beta.5,2019-02-20,SUPPORT,7037.0,862527.0,1.0,763.0,1.0,14.0,1.0,,,,,,1.0,234.0,1.0,3.0,-1.0
298,angular/angular,7.2.7,2019-02-26,,,,,,,,,,,,,,,,,,
299,angular/angular,8.0.0-beta.6,2019-02-26,SUPPORT,7059.0,863848.0,1.0,867.0,1.0,14.0,1.0,,,,,,1.0,278.0,1.0,3.0,-1.0
300,angular/angular,7.2.8,2019-03-06,,,,,,,,,,,,,,,,,,
301,angular/angular,8.0.0-beta.7,2019-03-06,SUPPORT,7084.0,867468.0,1.0,961.0,1.0,14.0,1.0,,,,,,1.0,356.0,1.0,3.0,-1.0
302,angular/angular,7.2.9,2019-03-12,,,,,,,,,,,,,,,,,,
303,angular/angular,8.0.0-beta.8,2019-03-12,SUPPORT,7067.0,869421.0,1.0,1050.0,1.0,14.0,1.0,,,,,,2.0,414.0,11.0,16.0,-1.0
304,angular/angular,7.2.10,2019-03-19,,,,,,,,,,,,,,,,,,
305,angular/angular,8.0.0-beta.9,2019-03-19,,,,,,,,,,,,,,,,,,
306,angular/angular,7.2.11,2019-03-26,,,,,,,,,,,,,,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,SUPPORT,7145.0,875546.0,1.0,1347.0,1.0,14.0,1.0,,,,,,2.0,488.0,11.0,16.0,-1.0
308,angular/angular,7.2.12,2019-04-03,,,,,,,,,,,,,,,,,,
309,angular/angular,8.0.0-beta.11,2019-04-03,SUPPORT,7220.0,880054.0,1.0,1495.0,1.0,14.0,1.0,,,,,,2.0,506.0,11.0,16.0,-1.0
310,angular/angular,7.2.13,2019-04-12,,,,,,,,,,,,,,,,,,
311,angular/angular,8.0.0-beta.12,2019-04-12,SUPPORT,7237.0,885805.0,1.0,1651.0,1.0,14.0,1.0,,,,,,2.0,509.0,11.0,16.0,-1.0
312,angular/angular,8.0.0-beta.13,2019-04-16,,,,,,,,,,,,,,,,,,
313,angular/angular,7.2.14,2019-04-23,,,,,,,,,,,,,,,,,,
314,angular/angular,8.0.0-beta.14,2019-04-23,SUPPORT,7275.0,890336.0,1.0,1769.0,1.0,14.0,1.0,,,,,,2.0,593.0,11.0,16.0,-1.0
315,angular/angular,8.0.0-rc.0,2019-04-25,,,,,,,,,,,,,,,,,,
316,angular/angular,8.0.0-rc.1,2019-04-26,,,,,,,,,,,,,,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,,,,,,,,,,,,,,,,,,
318,angular/angular,7.2.15,2019-05-07,,,,,,,,,,,,,,,,,,
319,angular/angular,8.0.0-rc.3,2019-05-07,SUPPORT,7321.0,896246.0,1.0,1916.0,1.0,14.0,1.0,,,,,,2.0,601.0,11.0,16.0,-1.0
320,angular/angular,8.0.0-rc.4,2019-05-15,,,,,,,,,,,,,,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,,,,,,,,,,,,,,,,,,
322,angular/angular,8.0.0,2019-05-28,,,,,,,,,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,,,,,,,,,,,,,,,,,,
324,angular/angular,8.1.0-next.1,2019-06-05,,,,,,,,,,,,,,,,,,
325,angular/angular,8.0.1,2019-06-13,,,,,,,,,,,,,,,,,,
326,angular/angular,8.1.0-next.2,2019-06-13,,,,,,,,,,,,,,,,,,
327,angular/angular,8.0.2,2019-06-19,SUPPORT,7478.0,899557.0,,,,,,,,,,,1.0,83.0,5.0,48.0,-1.0
328,angular/angular,8.1.0-next.3,2019-06-19,SUPPORT,7519.0,917757.0,,,,,,,,,,,1.0,181.0,6.0,51.0,-1.0
329,angular/angular,8.0.3,2019-06-26,SUPPORT,7481.0,900306.0,,,,,,,,,,,1.0,127.0,5.0,48.0,-1.0
330,angular/angular,8.1.0-rc.0,2019-06-26,SUPPORT,7821.0,954352.0,,,,,,,,,,,1.0,290.0,6.0,51.0,-1.0
331,angular/angular,8.1.0,2019-07-02,,,,,,,,,,,,,,,,,,
332,angular/angular,8.2.0-next.0,2019-07-02,,,,,,,,,,,,,,,,,,
333,angular/angular,8.1.1,2019-07-10,,,,,,,,,,,,,,,,,,
334,angular/angular,8.2.0-next.1,2019-07-10,,,,,,,,,,,,,,,,,,
335,angular/angular,8.1.2,2019-07-17,,,,,,,,,,,,,,,,,,
336,angular/angular,8.2.0-next.2,2019-07-17,,,,,,,,,,,,,,,,,,
337,angular/angular,8.2.0-rc.0,2019-07-26,,,,,,,,,,,,,,,,,,
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,,,,,,,,,,,,,,,,,,
340,angular/angular,8.2.0,2019-07-31,,,,,,,,,,,,,,,,,,
341,angular/angular,9.0.0-next.0,2019-07-31,,,,,,,,,,,,,,,,,,
342,angular/angular,zone.js-0.10.1,2019-08-02,,,,,,,,,,,,,,,,,,
343,angular/angular,8.2.1,2019-08-08,,,,,,,,,,,,,,,,,,
344,angular/angular,9.0.0-next.1,2019-08-08,,,,,,,,,,,,,,,,,,
345,angular/angular,8.2.2,2019-08-12,SUPPORT,7870.0,961447.0,,,,,,,,,,,1.0,62.0,5.0,226.0,-1.0
346,angular/angular,9.0.0-next.2,2019-08-12,SUPPORT,7874.0,963017.0,,,,,,,,,,,1.0,133.0,5.0,226.0,-1.0
347,angular/angular,zone.js-0.10.2,2019-08-13,,,,,,,,,,,,,,,,,,
348,angular/angular,8.2.3,2019-08-21,SUPPORT,7915.0,962566.0,,,,,,,,,,,1.0,92.0,5.0,226.0,-1.0
349,angular/angular,9.0.0-next.3,2019-08-21,SUPPORT,7950.0,969087.0,,,,,,,,,,,1.0,223.0,5.0,226.0,-1.0
350,angular/angular,8.2.4,2019-08-28,SUPPORT,7923.0,962894.0,,,,,,,,,,,1.0,128.0,5.0,226.0,-1.0
351,angular/angular,9.0.0-next.4,2019-08-28,SUPPORT,7967.0,970792.0,,,,,,,,,,,1.0,290.0,5.0,226.0,-1.0
352,angular/angular,8.2.5,2019-09-04,SUPPORT,7923.0,974026.0,,,,,,,,,,,2.0,148.0,7.0,236.0,-1.0
353,angular/angular,9.0.0-next.5,2019-09-04,SUPPORT,8050.0,1000863.0,,,,,,,,,,,2.0,380.0,7.0,236.0,-1.0
354,angular/angular,8.2.6,2019-09-11,SUPPORT,7935.0,974318.0,,,,,,,,,,,2.0,172.0,7.0,236.0,-1.0
355,angular/angular,9.0.0-next.6,2019-09-11,SUPPORT,8062.0,1003101.0,,,,,,,,,,,2.0,457.0,7.0,236.0,-1.0
356,angular/angular,8.2.7,2019-09-18,SUPPORT,7938.0,974503.0,,,,,,,,,,,2.0,191.0,7.0,236.0,-1.0
357,angular/angular,9.0.0-next.7,2019-09-18,SUPPORT,8093.0,1007491.0,,,,,,,,,,,2.0,539.0,7.0,236.0,-1.0
358,angular/angular,8.2.8,2019-09-25,SUPPORT,7938.0,974542.0,,,,,,,,,,,2.0,197.0,7.0,236.0,-1.0
359,angular/angular,9.0.0-next.8,2019-09-25,SUPPORT,8101.0,1007863.0,,,,,,,,,,,2.0,566.0,7.0,236.0,-1.0
360,angular/angular,8.2.9,2019-10-02,SUPPORT,7939.0,974904.0,,,,,,,,,,,2.0,222.0,7.0,236.0,-1.0
361,angular/angular,9.0.0-next.9,2019-10-02,SUPPORT,8112.0,1010203.0,,,,,,,,,,,2.0,626.0,7.0,236.0,-1.0
362,angular/angular,8.2.10,2019-10-09,SUPPORT,7940.0,974867.0,,,,,,,,,,,2.0,250.0,7.0,236.0,-1.0
363,angular/angular,9.0.0-next.10,2019-10-09,SUPPORT,8182.0,1017674.0,,,,,,,,,,,2.0,709.0,7.0,236.0,-1.0
364,angular/angular,8.2.11,2019-10-15,SUPPORT,7940.0,974977.0,,,,,,,,,,,2.0,269.0,7.0,236.0,-1.0
365,angular/angular,9.0.0-next.11,2019-10-15,SUPPORT,8193.0,1020178.0,,,,,,,,,,,2.0,806.0,7.0,236.0,-1.0
366,angular/angular,9.0.0-next.12,2019-10-18,,,,,,,,,,,,,,,,,,
367,angular/angular,8.2.12,2019-10-23,SUPPORT,7942.0,975488.0,,,,,,,,,,,2.0,292.0,7.0,236.0,-1.0
368,angular/angular,9.0.0-next.13,2019-10-23,SUPPORT,8277.0,1076729.0,,,,,,,,,,,2.0,952.0,7.0,236.0,-1.0
369,angular/angular,9.0.0-next.14,2019-10-25,,,,,,,,,,,,,,,,,,
370,angular/angular,8.2.13,2019-10-30,SUPPORT,7942.0,975541.0,,,,,,,,,,,2.0,301.0,7.0,236.0,-1.0
371,angular/angular,9.0.0-next.15,2019-10-30,SUPPORT,8306.0,1083294.0,,,,,,,,,,,2.0,1057.0,7.0,236.0,-1.0
372,angular/angular,9.0.0-rc.0,2019-10-31,,,,,,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,SUPPORT,8870.0,1112584.0,,,,,,,,,,,1.0,78.0,3.0,113.0,-1.0
374,angular/angular,8.2.14,2019-11-13,SUPPORT,7942.0,975650.0,,,,,,,,,,,2.0,307.0,7.0,236.0,-1.0
375,angular/angular,9.0.0-rc.2,2019-11-13,SUPPORT,8933.0,1116056.0,,,,,,,,,,,3.0,1228.0,10.0,349.0,-1.0
376,angular/angular,9.0.0-rc.3,2019-11-20,,,,,,,,,,,,,,,,,,
377,angular/angular,9.0.0-rc.4,2019-11-27,,,,,,,,,,,,,,,,,,
378,angular/angular,9.0.0-rc.5,2019-12-04,SUPPORT,8960.0,1128536.0,,,,,,,,,,,1.0,67.0,2.0,4.0,-1.0
379,angular/angular,9.0.0-rc.6,2019-12-11,,,,,,,,,,,,,,,,,,
380,angular/angular,9.0.0-rc.7,2019-12-18,,,,,,,,,,,,,,,,,,
381,angular/angular,7.2.16,2020-01-08,,,,,,,,,,,,,,,,,,
382,angular/angular,9.0.0-rc.8,2020-01-08,SUPPORT,8970.0,1138298.0,1.0,4471.0,1.0,14.0,1.0,,,,,,8.0,2829.0,41.0,982.0,-1.0
383,angular/angular,9.0.0-rc.9,2020-01-15,SUPPORT,8974.0,1148009.0,,,,,,,,,,,1.0,132.0,25.0,534.0,-1.0
384,angular/angular,9.0.0-rc.10,2020-01-22,,,,,,,,,,,,,,,,,,
385,angular/angular,9.0.0-rc.11,2020-01-24,,,,,,,,,,,,,,,,,,
386,angular/angular,9.0.0-rc.12,2020-01-30,,,,,,,,,,,,,,,,,,
387,angular/angular,9.0.0-rc.13,2020-01-31,,,,,,,,,,,,,,,,,,
388,angular/angular,9.0.0-rc.14,2020-02-03,,,,,,,,,,,,,,,,,,
389,angular/angular,9.0.0,2020-02-06,,,,,,,,,,,,,,,,,,
390,angular/angular,9.0.1,2020-02-12,,,,,,,,,,,,,,,,,,
391,angular/angular,9.1.0-next.0,2020-02-12,SUPPORT,9008.0,1153676.0,,,,,,,,,,,3.0,989.0,39.0,1100.0,-1.0
392,angular/angular,9.0.2,2020-02-19,SUPPORT,9006.0,1151593.0,,,,,,,,,,,3.0,1032.0,39.0,1100.0,-1.0
393,angular/angular,9.1.0-next.1,2020-02-19,SUPPORT,9009.0,1154195.0,,,,,,,,,,,3.0,1034.0,39.0,1100.0,-1.0
394,angular/angular,9.0.3,2020-02-26,SUPPORT,9020.0,1165852.0,,,,,,,,,,,3.0,1107.0,39.0,1100.0,-1.0
395,angular/angular,9.1.0-next.2,2020-02-26,SUPPORT,9025.0,1168490.0,,,,,,,,,,,3.0,1121.0,39.0,1100.0,-1.0
396,angular/angular,9.0.4,2020-02-27,SUPPORT,9021.0,1166113.0,,,,,,,,,,,3.0,1117.0,39.0,1100.0,-1.0
397,angular/angular,9.0.5,2020-03-04,,,,,,,,,,,,,,,,,,
398,angular/angular,9.1.0-next.3,2020-03-04,SUPPORT,9036.0,1171481.0,,,,,,,,,,,3.0,1194.0,39.0,1100.0,-1.0
399,angular/angular,9.0.6,2020-03-10,SUPPORT,9024.0,1171562.0,,,,,,,,,,,3.0,1217.0,39.0,1100.0,-1.0
400,angular/angular,9.1.0-next.4,2020-03-10,SUPPORT,9044.0,1176271.0,,,,,,,,,,,1.0,57.0,21.0,882.0,-1.0
401,angular/angular,zone.js-0.10.3,2020-03-16,SUPPORT,9063.0,1178395.0,,,,,,,,,,,4.0,1311.0,60.0,1982.0,-1.0
402,angular/angular,9.0.7,2020-03-18,SUPPORT,9048.0,1182327.0,,,,,,,,,,,3.0,1298.0,39.0,1100.0,-1.0
403,angular/angular,9.1.0-next.5,2020-03-18,SUPPORT,9066.0,1187542.0,,,,,,,,,,,4.0,1355.0,60.0,1982.0,-1.0
404,angular/angular,9.1.0-rc.0,2020-03-19,SUPPORT,9072.0,1188441.0,,,,,,,,,,,1.0,9.0,2.0,30.0,-1.0
405,angular/angular,9.1.0-rc.1,2020-03-23,,,,,,,,,,,,,,,,,,
406,angular/angular,9.1.0-rc.2,2020-03-24,,,,,,,,,,,,,,,,,,
407,angular/angular,9.1.0,2020-03-25,,,,,,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,,,,,,,,,,,,,,,,,,
409,angular/angular,10.0.0-next.0,2020-04-08,,,,,,,,,,,,,,,,,,
410,angular/angular,10.0.0-next.1,2020-04-08,,,,,,,,,,,,,,,,,,
