,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
290,angular/angular,7.2.3,2019-01-30,,,,,,,,,,,,,
291,angular/angular,8.0.0-beta.2,2019-01-30,SUPPORT,6926.0,705169.0,1.0,376.0,1.0,14.0,1.0,,,,,
292,angular/angular,7.2.4,2019-02-05,,,,,,,,,,,,,
293,angular/angular,8.0.0-beta.3,2019-02-05,SUPPORT,6998.0,709996.0,1.0,476.0,1.0,14.0,1.0,,,,,
294,angular/angular,7.2.5,2019-02-15,,,,,,,,,,,,,
295,angular/angular,8.0.0-beta.4,2019-02-15,SUPPORT,7022.0,726017.0,1.0,683.0,1.0,14.0,1.0,,,,,
296,angular/angular,7.2.6,2019-02-20,,,,,,,,,,,,,
297,angular/angular,8.0.0-beta.5,2019-02-20,SUPPORT,7037.0,862527.0,1.0,763.0,1.0,14.0,1.0,,,,,
298,angular/angular,7.2.7,2019-02-26,,,,,,,,,,,,,
299,angular/angular,8.0.0-beta.6,2019-02-26,SUPPORT,7059.0,863848.0,1.0,867.0,1.0,14.0,1.0,,,,,
300,angular/angular,7.2.8,2019-03-06,,,,,,,,,,,,,
301,angular/angular,8.0.0-beta.7,2019-03-06,SUPPORT,7084.0,867468.0,1.0,961.0,1.0,14.0,1.0,,,,,
302,angular/angular,7.2.9,2019-03-12,,,,,,,,,,,,,
303,angular/angular,8.0.0-beta.8,2019-03-12,SUPPORT,7067.0,869421.0,1.0,1050.0,1.0,14.0,1.0,,,,,
304,angular/angular,7.2.10,2019-03-19,,,,,,,,,,,,,
305,angular/angular,8.0.0-beta.9,2019-03-19,,,,,,,,,,,,,
306,angular/angular,7.2.11,2019-03-26,,,,,,,,,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,SUPPORT,7145.0,875546.0,1.0,1347.0,1.0,14.0,1.0,,,,,
308,angular/angular,7.2.12,2019-04-03,,,,,,,,,,,,,
309,angular/angular,8.0.0-beta.11,2019-04-03,SUPPORT,7220.0,880054.0,1.0,1495.0,1.0,14.0,1.0,,,,,
310,angular/angular,7.2.13,2019-04-12,,,,,,,,,,,,,
311,angular/angular,8.0.0-beta.12,2019-04-12,SUPPORT,7237.0,885805.0,1.0,1651.0,1.0,14.0,1.0,,,,,
312,angular/angular,8.0.0-beta.13,2019-04-16,,,,,,,,,,,,,
313,angular/angular,7.2.14,2019-04-23,,,,,,,,,,,,,
314,angular/angular,8.0.0-beta.14,2019-04-23,SUPPORT,7275.0,890336.0,1.0,1769.0,1.0,14.0,1.0,,,,,
315,angular/angular,8.0.0-rc.0,2019-04-25,,,,,,,,,,,,,
316,angular/angular,8.0.0-rc.1,2019-04-26,,,,,,,,,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,,,,,,,,,,,,,
318,angular/angular,7.2.15,2019-05-07,,,,,,,,,,,,,
319,angular/angular,8.0.0-rc.3,2019-05-07,SUPPORT,7321.0,896246.0,1.0,1916.0,1.0,14.0,1.0,,,,,
320,angular/angular,8.0.0-rc.4,2019-05-15,,,,,,,,,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,,,,,,,,,,,,,
322,angular/angular,8.0.0,2019-05-28,,,,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,,,,,,,,,,,,,
324,angular/angular,8.1.0-next.1,2019-06-05,,,,,,,,,,,,,
325,angular/angular,8.0.1,2019-06-13,,,,,,,,,,,,,
326,angular/angular,8.1.0-next.2,2019-06-13,,,,,,,,,,,,,
327,angular/angular,8.0.2,2019-06-19,,,,,,,,,,,,,
328,angular/angular,8.1.0-next.3,2019-06-19,,,,,,,,,,,,,
329,angular/angular,8.0.3,2019-06-26,,,,,,,,,,,,,
330,angular/angular,8.1.0-rc.0,2019-06-26,,,,,,,,,,,,,
331,angular/angular,8.1.0,2019-07-02,,,,,,,,,,,,,
332,angular/angular,8.2.0-next.0,2019-07-02,,,,,,,,,,,,,
333,angular/angular,8.1.1,2019-07-10,,,,,,,,,,,,,
334,angular/angular,8.2.0-next.1,2019-07-10,,,,,,,,,,,,,
335,angular/angular,8.1.2,2019-07-17,,,,,,,,,,,,,
336,angular/angular,8.2.0-next.2,2019-07-17,,,,,,,,,,,,,
337,angular/angular,8.2.0-rc.0,2019-07-26,,,,,,,,,,,,,
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,,,,,,,,,,,,,
340,angular/angular,8.2.0,2019-07-31,,,,,,,,,,,,,
341,angular/angular,9.0.0-next.0,2019-07-31,,,,,,,,,,,,,
342,angular/angular,zone.js-0.10.1,2019-08-02,,,,,,,,,,,,,
343,angular/angular,8.2.1,2019-08-08,,,,,,,,,,,,,
344,angular/angular,9.0.0-next.1,2019-08-08,,,,,,,,,,,,,
345,angular/angular,8.2.2,2019-08-12,,,,,,,,,,,,,
346,angular/angular,9.0.0-next.2,2019-08-12,,,,,,,,,,,,,
347,angular/angular,zone.js-0.10.2,2019-08-13,,,,,,,,,,,,,
348,angular/angular,8.2.3,2019-08-21,,,,,,,,,,,,,
349,angular/angular,9.0.0-next.3,2019-08-21,,,,,,,,,,,,,
350,angular/angular,8.2.4,2019-08-28,,,,,,,,,,,,,
351,angular/angular,9.0.0-next.4,2019-08-28,,,,,,,,,,,,,
352,angular/angular,8.2.5,2019-09-04,,,,,,,,,,,,,
353,angular/angular,9.0.0-next.5,2019-09-04,,,,,,,,,,,,,
354,angular/angular,8.2.6,2019-09-11,,,,,,,,,,,,,
355,angular/angular,9.0.0-next.6,2019-09-11,,,,,,,,,,,,,
356,angular/angular,8.2.7,2019-09-18,,,,,,,,,,,,,
357,angular/angular,9.0.0-next.7,2019-09-18,,,,,,,,,,,,,
358,angular/angular,8.2.8,2019-09-25,,,,,,,,,,,,,
359,angular/angular,9.0.0-next.8,2019-09-25,,,,,,,,,,,,,
360,angular/angular,8.2.9,2019-10-02,,,,,,,,,,,,,
361,angular/angular,9.0.0-next.9,2019-10-02,,,,,,,,,,,,,
362,angular/angular,8.2.10,2019-10-09,,,,,,,,,,,,,
363,angular/angular,9.0.0-next.10,2019-10-09,,,,,,,,,,,,,
364,angular/angular,8.2.11,2019-10-15,,,,,,,,,,,,,
365,angular/angular,9.0.0-next.11,2019-10-15,,,,,,,,,,,,,
366,angular/angular,9.0.0-next.12,2019-10-18,,,,,,,,,,,,,
367,angular/angular,8.2.12,2019-10-23,,,,,,,,,,,,,
368,angular/angular,9.0.0-next.13,2019-10-23,,,,,,,,,,,,,
369,angular/angular,9.0.0-next.14,2019-10-25,,,,,,,,,,,,,
370,angular/angular,8.2.13,2019-10-30,,,,,,,,,,,,,
371,angular/angular,9.0.0-next.15,2019-10-30,,,,,,,,,,,,,
372,angular/angular,9.0.0-rc.0,2019-10-31,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,,,,,,,,,,,,,
374,angular/angular,8.2.14,2019-11-13,,,,,,,,,,,,,
375,angular/angular,9.0.0-rc.2,2019-11-13,,,,,,,,,,,,,
376,angular/angular,9.0.0-rc.3,2019-11-20,,,,,,,,,,,,,
377,angular/angular,9.0.0-rc.4,2019-11-27,,,,,,,,,,,,,
378,angular/angular,9.0.0-rc.5,2019-12-04,,,,,,,,,,,,,
379,angular/angular,9.0.0-rc.6,2019-12-11,,,,,,,,,,,,,
380,angular/angular,9.0.0-rc.7,2019-12-18,,,,,,,,,,,,,
381,angular/angular,7.2.16,2020-01-08,,,,,,,,,,,,,
382,angular/angular,9.0.0-rc.8,2020-01-08,SUPPORT,8970.0,1138298.0,1.0,4471.0,1.0,14.0,1.0,,,,,
383,angular/angular,9.0.0-rc.9,2020-01-15,,,,,,,,,,,,,
384,angular/angular,9.0.0-rc.10,2020-01-22,,,,,,,,,,,,,
385,angular/angular,9.0.0-rc.11,2020-01-24,,,,,,,,,,,,,
386,angular/angular,9.0.0-rc.12,2020-01-30,,,,,,,,,,,,,
387,angular/angular,9.0.0-rc.13,2020-01-31,,,,,,,,,,,,,
388,angular/angular,9.0.0-rc.14,2020-02-03,,,,,,,,,,,,,
389,angular/angular,9.0.0,2020-02-06,,,,,,,,,,,,,
390,angular/angular,9.0.1,2020-02-12,,,,,,,,,,,,,
391,angular/angular,9.1.0-next.0,2020-02-12,,,,,,,,,,,,,
392,angular/angular,9.0.2,2020-02-19,,,,,,,,,,,,,
393,angular/angular,9.1.0-next.1,2020-02-19,,,,,,,,,,,,,
394,angular/angular,9.0.3,2020-02-26,,,,,,,,,,,,,
395,angular/angular,9.1.0-next.2,2020-02-26,,,,,,,,,,,,,
396,angular/angular,9.0.4,2020-02-27,,,,,,,,,,,,,
397,angular/angular,9.0.5,2020-03-04,,,,,,,,,,,,,
398,angular/angular,9.1.0-next.3,2020-03-04,,,,,,,,,,,,,
399,angular/angular,9.0.6,2020-03-10,,,,,,,,,,,,,
400,angular/angular,9.1.0-next.4,2020-03-10,,,,,,,,,,,,,
401,angular/angular,zone.js-0.10.3,2020-03-16,,,,,,,,,,,,,
402,angular/angular,9.0.7,2020-03-18,,,,,,,,,,,,,
403,angular/angular,9.1.0-next.5,2020-03-18,,,,,,,,,,,,,
404,angular/angular,9.1.0-rc.0,2020-03-19,,,,,,,,,,,,,
405,angular/angular,9.1.0-rc.1,2020-03-23,,,,,,,,,,,,,
406,angular/angular,9.1.0-rc.2,2020-03-24,,,,,,,,,,,,,
407,angular/angular,9.1.0,2020-03-25,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,,,,,,,,,,,,,
409,angular/angular,10.0.0-next.0,2020-04-08,,,,,,,,,,,,,
410,angular/angular,10.0.0-next.1,2020-04-08,,,,,,,,,,,,,
