,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
166,angular/angular,5.0.0-rc.2,2017-10-12,BUG,5348,457875,306.0,559.0,755.0,38626.0,306.0,295.0,381.0,413.0,1475.0,295.0,27.0,42.0,82.0,4054.0,-1.0
167,angular/angular,4.4.6,2017-10-18,BUG,4144,389171,196.0,316.0,389.0,8464.0,196.0,,,,,,1.0,4.0,2.0,34.0,-1.0
168,angular/angular,5.0.0-rc.3,2017-10-18,BUG,5359,458587,354.0,604.0,911.0,42636.0,354.0,354.0,404.0,472.0,1711.0,354.0,27.0,43.0,82.0,4054.0,-1.0
169,angular/angular,5.0.0-rc.4,2017-10-23,BUG,5359,458010,10.0,11.0,38.0,558.0,10.0,,,,,,,,,,
170,angular/angular,5.0.0-rc.5,2017-10-23,BUG,5359,458063,2.0,4.0,4.0,142.0,2.0,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,BUG,5359,458162,8.0,6.0,28.0,356.0,8.0,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,BUG,5359,458429,14.0,2.0,48.0,922.0,14.0,,,,,,,,,,
173,angular/angular,5.0.0-rc.8,2017-10-27,BUG,5359,458457,4.0,6.0,4.0,30.0,4.0,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,BUG,5360,458907,8.0,12.0,36.0,890.0,8.0,,,,,,,,,,
175,angular/angular,5.0.0,2017-11-01,BUG,5361,458601,,,,,,,,,,,,,,,
176,angular/angular,5.0.1,2017-11-08,BUG,5407,457768,22.0,90.0,42.0,920.0,22.0,,,,,,6.0,1.0,15.0,106.0,-1.0
177,angular/angular,5.1.0-beta.0,2017-11-08,BUG,5407,458095,72.0,141.0,192.0,4098.0,72.0,,,,,,1.0,9.0,5.0,12.0,-1.0
178,angular/angular,5.0.2,2017-11-16,BUG,5425,457482,83.0,148.0,234.0,4617.0,83.0,,,,,,6.0,7.0,15.0,106.0,-1.0
179,angular/angular,5.1.0-beta.1,2017-11-16,BUG,5428,458242,98.0,172.0,305.0,5654.0,98.0,,,,,,8.0,12.0,16.0,355.0,-1.0
180,angular/angular,5.0.3,2017-11-22,BUG,5431,458087,107.0,184.0,296.0,6267.0,107.0,,,,,,6.0,7.0,15.0,106.0,-1.0
181,angular/angular,5.1.0-beta.2,2017-11-22,BUG,5448,459201,124.0,214.0,373.0,7406.0,124.0,,,,,,8.0,12.0,16.0,355.0,-1.0
182,angular/angular,5.0.4,2017-11-30,BUG,5431,458358,129.0,210.0,356.0,7331.0,129.0,,,,,,6.0,7.0,15.0,106.0,-1.0
183,angular/angular,5.1.0-rc.0,2017-11-30,BUG,5449,460540,166.0,246.0,529.0,10660.0,166.0,,,,,,8.0,12.0,16.0,355.0,-1.0
184,angular/angular,5.0.5,2017-12-01,BUG,5431,458483,136.0,212.0,373.0,7498.0,136.0,,,,,,6.0,7.0,15.0,106.0,-1.0
185,angular/angular,5.1.0-rc.1,2017-12-01,BUG,5449,460679,171.0,249.0,544.0,10823.0,171.0,,,,,,8.0,12.0,16.0,355.0,-1.0
186,angular/angular,5.1.0,2017-12-06,BUG,5471,461951,14.0,22.0,34.0,498.0,14.0,,,,,,,,,,
187,angular/angular,5.1.1,2017-12-13,BUG,5520,464649,15.0,23.0,33.0,1486.0,15.0,,,,,,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,BUG,5520,465191,15.0,30.0,33.0,1486.0,15.0,,,,,,,,,,
189,angular/angular,5.1.2,2017-12-20,BUG,5522,465208,25.0,38.0,63.0,2399.0,25.0,,,,,,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,BUG,5522,466266,26.0,51.0,62.0,1977.0,26.0,,,,,,3.0,8.0,9.0,539.0,-1.0
191,angular/angular,5.1.3,2018-01-03,BUG,5522,465386,45.0,60.0,89.0,2905.0,45.0,,,,,,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,BUG,5597,479024,36.0,111.0,82.0,2395.0,36.0,,,,,,14.0,40.0,77.0,2184.0,-1.0
193,angular/angular,5.2.0,2018-01-09,BUG,5597,479968,11.0,22.0,21.0,131.0,11.0,11.0,22.0,21.0,131.0,11.0,1.0,1.0,1.0,5.0,-1.0
194,angular/angular,5.2.1,2018-01-17,BUG,5739,482164,17.0,33.0,37.0,373.0,17.0,,,,,,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,BUG,5745,482283,18.0,45.0,40.0,400.0,18.0,,,,,,,,,,
196,angular/angular,5.2.2,2018-01-24,BUG,5727,484570,61.0,83.0,2059.0,31399.0,61.0,,,,,,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,BUG,5765,487812,74.0,119.0,2061.0,31968.0,74.0,59.0,86.0,59.0,177.0,59.0,1.0,5.0,1.0,2.0,-1.0
198,angular/angular,5.2.3,2018-01-31,BUG,5794,510393,81.0,100.0,2097.0,33890.0,81.0,,,,,,1.0,,1.0,1.0,-1.0
199,angular/angular,6.0.0-beta.2,2018-01-31,BUG,5864,522084,111.0,184.0,2133.0,35629.0,111.0,59.0,131.0,59.0,177.0,59.0,1.0,8.0,1.0,2.0,-1.0
200,angular/angular,5.2.4,2018-02-07,BUG,5796,510534,87.0,112.0,2107.0,34039.0,87.0,,,,,,1.0,,1.0,1.0,-1.0
201,angular/angular,6.0.0-beta.3,2018-02-07,BUG,5890,524693,119.0,209.0,2150.0,35974.0,119.0,59.0,156.0,59.0,177.0,59.0,5.0,27.0,8.0,256.0,-1.0
202,angular/angular,5.2.5,2018-02-13,BUG,5815,512727,131.0,166.0,2205.0,35365.0,131.0,,,,,,1.0,,1.0,1.0,-1.0
203,angular/angular,6.0.0-beta.4,2018-02-13,BUG,5954,537827,143.0,280.0,3268.0,55866.0,143.0,59.0,206.0,59.0,177.0,59.0,25.0,56.0,77.0,1867.0,-1.0
204,angular/angular,5.2.6,2018-02-21,BUG,5827,513484,154.0,194.0,2253.0,35823.0,154.0,,,,,,1.0,,1.0,1.0,-1.0
205,angular/angular,6.0.0-beta.5,2018-02-21,BUG,5974,540137,175.0,340.0,3364.0,56968.0,175.0,59.0,258.0,59.0,177.0,59.0,26.0,58.0,81.0,1875.0,-1.0
206,angular/angular,5.2.7,2018-02-28,BUG,5863,515934,165.0,210.0,2274.0,36134.0,165.0,,,,,,1.0,2.0,1.0,1.0,-1.0
207,angular/angular,6.0.0-beta.6,2018-02-28,BUG,6051,547597,197.0,384.0,3444.0,60417.0,197.0,59.0,302.0,59.0,177.0,59.0,26.0,57.0,81.0,1875.0,-1.0
208,angular/angular,5.2.8,2018-03-07,BUG,5866,516227,169.0,222.0,2284.0,36405.0,169.0,,,,,,1.0,,1.0,1.0,-1.0
209,angular/angular,6.0.0-beta.7,2018-03-07,BUG,6119,554767,210.0,417.0,3484.0,61151.0,210.0,59.0,335.0,59.0,177.0,59.0,26.0,57.0,81.0,1875.0,-1.0
210,angular/angular,5.2.9,2018-03-14,BUG,5866,516304,173.0,228.0,2300.0,36583.0,173.0,4.0,170.0,16.0,178.0,4.0,1.0,,1.0,1.0,-1.0
211,angular/angular,6.0.0-beta.8,2018-03-16,BUG,6194,564139,245.0,518.0,3577.0,63421.0,245.0,76.0,406.0,120.0,1563.0,76.0,28.0,58.0,83.0,1896.0,-1.0
212,angular/angular,6.0.0-rc.0,2018-03-20,BUG,6189,573302,12.0,49.0,34.0,1044.0,12.0,,,,,,2.0,,15.0,43.0,-1.0
213,angular/angular,6.0.0-rc.1,2018-03-30,BUG,6205,571998,46.0,103.0,252.0,3095.0,46.0,,,,,,1.0,2.0,7.0,63.0,-1.0
214,angular/angular,6.0.0-rc.2,2018-04-05,BUG,6161,574260,17.0,96.0,38.0,448.0,17.0,59.0,122.0,59.0,118.0,59.0,,,,,
215,angular/angular,6.0.0-rc.3,2018-04-06,BUG,6115,564142,10.0,17.0,44.0,2508.0,10.0,,,,,,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,BUG,6131,562206,25.0,59.0,1160.0,25960.0,25.0,,,,,,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,BUG,6132,561853,34.0,58.0,68.0,1844.0,34.0,,,,,,,,,,
218,angular/angular,4.4.7,2018-04-16,BUG,4146,389462,198.0,324.0,395.0,9120.0,198.0,,,,,,1.0,8.0,2.0,34.0,-1.0
219,angular/angular,5.2.10,2018-04-16,BUG,5803,516607,217.0,284.0,2378.0,37530.0,217.0,4.0,200.0,16.0,178.0,4.0,1.0,,1.0,1.0,-1.0
220,angular/angular,6.0.0-rc.6,2018-04-27,BUG,6138,564238,1007.0,1981.0,6850.0,155980.0,1007.0,500.0,1492.0,672.0,3523.0,500.0,81.0,160.0,281.0,8600.0,-1.0
221,angular/angular,ngcontainer_0.3.0,2018-04-30,BUG,6176,572212,18.0,80.0,35.0,611.0,18.0,,,,,,7.0,10.0,24.0,269.0,-1.0
222,angular/angular,6.0.0,2018-05-03,BUG,6137,563979,27.0,74.0,56.0,697.0,27.0,,,,,,,,,,
223,angular/angular,6.0.1,2018-05-10,BUG,6148,566840,34.0,66.0,54.0,1314.0,34.0,,,,,,,,,,
224,angular/angular,6.0.2,2018-05-15,BUG,6151,566946,5.0,14.0,17.0,71.0,5.0,,,,,,,,,,
225,angular/angular,5.2.11,2018-05-16,BUG,5803,516646,222.0,289.0,2384.0,37563.0,222.0,4.0,205.0,16.0,178.0,4.0,1.0,,1.0,1.0,-1.0
226,angular/angular,6.0.3,2018-05-22,BUG,6195,567637,472.0,1105.0,5331.0,101232.0,472.0,135.0,804.0,179.0,1681.0,135.0,31.0,62.0,105.0,2002.0,-1.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,BUG,6264,581496,133.0,301.0,308.0,5695.0,133.0,,,,,,8.0,21.0,29.0,300.0,-1.0
228,angular/angular,6.0.4,2018-06-06,BUG,6207,569094,114.0,241.0,238.0,4204.0,114.0,,,,,,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,BUG,6264,582731,139.0,330.0,317.0,5863.0,139.0,,,,,,8.0,21.0,29.0,300.0,-1.0
230,angular/angular,6.0.5,2018-06-13,BUG,6208,569493,132.0,273.0,274.0,5022.0,132.0,,,,,,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,BUG,6279,584809,24.0,57.0,78.0,2412.0,24.0,,,,,,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,BUG,6282,585376,167.0,407.0,399.0,8287.0,167.0,,,,,,8.0,21.0,29.0,300.0,-1.0
233,angular/angular,6.0.6,2018-06-20,BUG,6186,567718,150.0,329.0,358.0,6972.0,150.0,,,,,,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,BUG,6270,585111,187.0,474.0,489.0,10427.0,187.0,,,,,,8.0,22.0,29.0,300.0,-1.0
235,angular/angular,6.0.7,2018-06-27,BUG,6201,569233,164.0,360.0,401.0,7443.0,164.0,,,,,,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,BUG,6294,589826,209.0,529.0,580.0,15419.0,209.0,,,,,,11.0,25.0,33.0,312.0,-1.0
237,angular/angular,ngcontainer_0.3.3,2018-07-10,BUG,6325,595997,48.0,104.0,114.0,2818.0,48.0,,,,,,,,,,
238,angular/angular,6.0.8,2018-07-11,BUG,6203,570112,198.0,424.0,477.0,8811.0,198.0,59.0,255.0,59.0,118.0,59.0,,,,,
239,angular/angular,6.0.9,2018-07-11,BUG,6203,570115,200.0,426.0,481.0,8857.0,200.0,59.0,256.0,59.0,118.0,59.0,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,BUG,6325,596319,265.0,648.0,712.0,18613.0,265.0,59.0,463.0,118.0,1298.0,59.0,11.0,26.0,33.0,312.0,-1.0
241,angular/angular,6.1.0-rc.3,2018-07-19,BUG,6323,596522,289.0,695.0,766.0,19081.0,289.0,59.0,486.0,118.0,1298.0,59.0,11.0,25.0,33.0,312.0,-1.0
242,angular/angular,6.1.0,2018-07-25,BUG,6340,600018,29.0,44.0,86.0,1301.0,29.0,,,,,,3.0,,15.0,102.0,-1.0
243,angular/angular,6.1.1,2018-08-02,BUG,6347,601693,14.0,92.0,30.0,240.0,14.0,,,,,,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,BUG,6380,608944,56.0,146.0,242.0,10256.0,56.0,,,,,,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,BUG,6386,609974,64.0,160.0,279.0,10739.0,64.0,8.0,86.0,37.0,483.0,8.0,,,,,
246,angular/angular,6.1.2,2018-08-08,BUG,6349,602022,24.0,112.0,68.0,689.0,24.0,10.0,66.0,38.0,449.0,10.0,,,,,
247,angular/angular,7.0.0-beta.1,2018-08-08,BUG,6388,610599,77.0,179.0,308.0,11495.0,77.0,21.0,105.0,66.0,1239.0,21.0,,,,,
248,angular/angular,patch_sync,2018-08-15,BUG,5224,443305,,,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,BUG,6354,602623,1179.0,2567.0,7397.0,168585.0,1179.0,456.0,1899.0,658.0,5630.0,456.0,95.0,183.0,329.0,9014.0,-1.0
250,angular/angular,7.0.0-beta.2,2018-08-15,BUG,6401,614039,79.0,213.0,311.0,12245.0,79.0,34.0,139.0,111.0,2535.0,34.0,6.0,3.0,10.0,184.0,-1.0
251,angular/angular,6.1.4,2018-08-22,BUG,6369,603831,29.0,152.0,76.0,1469.0,29.0,15.0,105.0,45.0,1222.0,15.0,,,,,
252,angular/angular,7.0.0-beta.3,2018-08-22,BUG,6419,617055,89.0,248.0,386.0,13416.0,89.0,34.0,173.0,111.0,2535.0,34.0,6.0,14.0,10.0,184.0,-1.0
253,angular/angular,6.1.5,2018-08-28,BUG,6371,603985,37.0,170.0,90.0,1775.0,37.0,15.0,114.0,45.0,1222.0,15.0,,,,,
254,angular/angular,6.1.6,2018-08-29,BUG,6371,603987,4.0,2.0,4.0,92.0,4.0,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,BUG,6438,622634,137.0,351.0,536.0,18542.0,137.0,34.0,226.0,111.0,2535.0,34.0,7.0,17.0,11.0,202.0,-1.0
256,angular/angular,6.1.7,2018-09-05,BUG,6374,604055,55.0,216.0,122.0,2657.0,55.0,15.0,137.0,45.0,1222.0,15.0,,,,,
257,angular/angular,ngcontainer_0.5.0,2018-09-05,BUG,6460,626532,34.0,73.0,108.0,2364.0,34.0,,,,,,3.0,5.0,12.0,116.0,-1.0
258,angular/angular,7.0.0-beta.5,2018-09-05,BUG,6460,626576,171.0,428.0,644.0,20906.0,171.0,34.0,267.0,111.0,2535.0,34.0,10.0,22.0,23.0,318.0,-1.0
259,angular/angular,6.1.8,2018-09-19,BUG,6430,605146,68.0,259.0,174.0,3309.0,68.0,16.0,170.0,46.0,1224.0,16.0,,,,,
260,angular/angular,7.0.0-beta.6,2018-09-19,BUG,6531,633673,189.0,497.0,760.0,22768.0,189.0,37.0,315.0,140.0,4666.0,37.0,10.0,22.0,23.0,318.0,-1.0
261,angular/angular,6.1.9,2018-09-26,BUG,6503,607015,77.0,316.0,194.0,3578.0,77.0,25.0,227.0,66.0,1493.0,25.0,,,,,
262,angular/angular,7.0.0-beta.7,2018-09-26,BUG,6646,639637,201.0,575.0,847.0,25781.0,201.0,49.0,393.0,227.0,7679.0,49.0,10.0,22.0,23.0,318.0,-1.0
263,angular/angular,7.0.0-rc.0,2018-09-28,BUG,6647,645733,16.0,37.0,36.0,383.0,16.0,7.0,36.0,15.0,118.0,7.0,1.0,3.0,2.0,69.0,-1.0
264,angular/angular,6.1.10,2018-10-10,BUG,6511,609303,98.0,375.0,246.0,4654.0,98.0,32.0,286.0,81.0,1611.0,32.0,,,,,
265,angular/angular,7.0.0-rc.1,2018-10-10,BUG,6680,645647,242.0,685.0,1025.0,33245.0,242.0,56.0,502.0,242.0,7797.0,56.0,18.0,32.0,48.0,1077.0,-1.0
266,angular/angular,7.0.0,2018-10-18,BUG,6677,648509,36.0,116.0,238.0,6914.0,36.0,,,,,,,,,,
267,angular/angular,7.0.1,2018-10-24,BUG,6684,660136,21.0,84.0,122.0,944.0,21.0,,,,,,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,BUG,6685,660282,31.0,160.0,204.0,5905.0,31.0,,,,,,10.0,24.0,110.0,1252.0,-1.0
269,angular/angular,7.0.2,2018-10-31,BUG,6689,659327,73.0,202.0,388.0,15082.0,73.0,59.0,130.0,2950.0,119003.0,59.0,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,BUG,6698,663804,93.0,237.0,524.0,22421.0,93.0,,,,,,18.0,29.0,139.0,2051.0,-1.0
271,angular/angular,7.0.3,2018-11-07,BUG,6714,660343,81.0,220.0,404.0,15782.0,81.0,67.0,148.0,2966.0,119703.0,67.0,,,,,
272,angular/angular,7.1.0-beta.2,2018-11-07,BUG,6742,665238,119.0,304.0,665.0,32215.0,119.0,24.0,209.0,139.0,9726.0,24.0,26.0,38.0,174.0,3223.0,-1.0
273,angular/angular,7.0.4,2018-11-14,BUG,6714,660820,90.0,237.0,416.0,15914.0,90.0,67.0,165.0,2966.0,119703.0,67.0,,,,,
274,angular/angular,7.1.0-rc.0,2018-11-14,BUG,6747,667041,138.0,331.0,723.0,33960.0,138.0,24.0,236.0,139.0,9726.0,24.0,33.0,45.0,183.0,3266.0,-1.0
275,angular/angular,7.1.0,2018-11-21,BUG,6774,671721,30.0,45.0,188.0,4554.0,30.0,,,,,,,,,,
276,angular/angular,7.1.1,2018-11-28,BUG,6774,671834,3.0,3.0,11.0,52.0,3.0,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,BUG,6776,672677,3.0,16.0,37.0,3166.0,3.0,,,,,,18.0,8.0,64.0,2220.0,-1.0
278,angular/angular,7.1.2,2018-12-06,BUG,6774,669045,51.0,68.0,109.0,1106.0,51.0,,,,,,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,BUG,6806,669293,110.0,183.0,423.0,17499.0,110.0,,,,,,17.0,17.0,41.0,755.0,-1.0
280,angular/angular,7.1.3,2018-12-11,BUG,6774,669935,2.0,12.0,5.0,12.0,2.0,,,,,,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,BUG,6808,672253,121.0,220.0,477.0,21120.0,121.0,,,,,,39.0,29.0,128.0,4812.0,-1.0
282,angular/angular,7.1.4,2018-12-18,BUG,6775,671844,81.0,127.0,155.0,2897.0,81.0,,,,,,1.0,,1.0,25.0,-1.0
283,angular/angular,7.2.0-rc.0,2018-12-18,BUG,6817,684462,175.0,297.0,729.0,33048.0,175.0,,,,,,56.0,48.0,160.0,5280.0,-1.0
284,angular/angular,7.2.0,2019-01-07,BUG,6821,689729,45.0,49.0,281.0,18294.0,45.0,18.0,37.0,71.0,4063.0,18.0,,,,,
285,angular/angular,7.2.1,2019-01-16,BUG,6834,694907,37.0,57.0,60.0,829.0,37.0,,,,,,5.0,15.0,14.0,5304.0,-1.0
286,angular/angular,8.0.0-beta.0,2019-01-16,BUG,6873,699092,76.0,118.0,298.0,14613.0,76.0,16.0,118.0,71.0,7652.0,16.0,6.0,6.0,21.0,1327.0,-1.0
287,angular/angular,ngcontainer_0.9.0,2019-01-18,BUG,6835,695802,40.0,63.0,74.0,936.0,40.0,,,,,,5.0,16.0,14.0,5304.0,-1.0
288,angular/angular,7.2.2,2019-01-22,BUG,6836,695942,5.0,8.0,8.0,66.0,5.0,,,,,,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,BUG,6891,700591,100.0,161.0,382.0,16593.0,100.0,16.0,161.0,71.0,7652.0,16.0,6.0,8.0,21.0,1327.0,-1.0
290,angular/angular,7.2.3,2019-01-30,BUG,6832,696433,63.0,103.0,115.0,1435.0,63.0,,,,,,5.0,15.0,14.0,5304.0,-1.0
291,angular/angular,8.0.0-beta.2,2019-01-30,BUG,6926,705169,149.0,218.0,561.0,22340.0,149.0,16.0,218.0,71.0,7652.0,16.0,11.0,12.0,45.0,2152.0,-1.0
292,angular/angular,7.2.4,2019-02-05,BUG,6834,696582,79.0,141.0,143.0,1611.0,79.0,,,,,,5.0,15.0,14.0,5304.0,-1.0
293,angular/angular,8.0.0-beta.3,2019-02-05,BUG,6998,709996,185.0,275.0,681.0,25342.0,185.0,16.0,255.0,71.0,7652.0,16.0,18.0,29.0,57.0,2348.0,-1.0
294,angular/angular,7.2.5,2019-02-15,BUG,6879,698159,121.0,263.0,247.0,3739.0,121.0,,,,,,5.0,16.0,14.0,5304.0,-1.0
295,angular/angular,8.0.0-beta.4,2019-02-15,BUG,7022,726017,201.0,418.0,727.0,26598.0,201.0,16.0,440.0,71.0,7652.0,16.0,66.0,139.0,243.0,7096.0,-1.0
296,angular/angular,7.2.6,2019-02-20,BUG,6887,834451,133.0,311.0,261.0,3935.0,133.0,,,,,,5.0,16.0,14.0,5304.0,-1.0
297,angular/angular,8.0.0-beta.5,2019-02-20,BUG,7037,862527,217.0,475.0,819.0,29028.0,217.0,16.0,480.0,71.0,7652.0,16.0,73.0,162.0,254.0,7340.0,-1.0
298,angular/angular,7.2.7,2019-02-26,BUG,6895,835420,137.0,361.0,265.0,3943.0,137.0,5.0,301.0,9.0,131.0,5.0,5.0,16.0,14.0,5304.0,-1.0
299,angular/angular,8.0.0-beta.6,2019-02-26,BUG,7059,863848,221.0,550.0,835.0,29302.0,221.0,25.0,540.0,91.0,8017.0,25.0,89.0,190.0,302.0,9420.0,-1.0
300,angular/angular,7.2.8,2019-03-06,BUG,6897,835983,144.0,391.0,284.0,4250.0,144.0,6.0,327.0,17.0,465.0,6.0,5.0,17.0,14.0,5304.0,-1.0
301,angular/angular,8.0.0-beta.7,2019-03-06,BUG,7084,867468,227.0,608.0,869.0,30187.0,227.0,26.0,596.0,94.0,8101.0,26.0,118.0,239.0,411.0,13874.0,-1.0
302,angular/angular,7.2.9,2019-03-12,BUG,6863,835951,145.0,410.0,285.0,4423.0,145.0,7.0,346.0,18.0,638.0,7.0,6.0,30.0,15.0,5306.0,-1.0
303,angular/angular,8.0.0-beta.8,2019-03-12,BUG,7067,869421,237.0,668.0,905.0,30907.0,237.0,36.0,656.0,130.0,8821.0,36.0,138.0,278.0,509.0,20978.0,-1.0
304,angular/angular,7.2.10,2019-03-19,BUG,6891,836935,157.0,437.0,299.0,4489.0,157.0,7.0,367.0,18.0,638.0,7.0,10.0,45.0,23.0,5362.0,-1.0
305,angular/angular,8.0.0-beta.9,2019-03-19,BUG,7123,873170,32.0,85.0,143.0,4259.0,32.0,2.0,57.0,15.0,343.0,2.0,16.0,25.0,77.0,1507.0,-1.0
306,angular/angular,7.2.11,2019-03-26,BUG,6906,836694,5.0,31.0,5.0,22.0,5.0,1.0,20.0,1.0,10.0,1.0,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,BUG,7145,875546,318.0,863.0,1177.0,37716.0,318.0,39.0,783.0,146.0,9174.0,39.0,159.0,331.0,605.0,23367.0,-1.0
308,angular/angular,7.2.12,2019-04-03,BUG,6850,835477,169.0,530.0,314.0,4689.0,169.0,8.0,443.0,19.0,648.0,8.0,10.0,59.0,23.0,5362.0,-1.0
309,angular/angular,8.0.0-beta.11,2019-04-03,BUG,7220,880054,346.0,979.0,1256.0,39683.0,346.0,40.0,881.0,148.0,9209.0,40.0,163.0,345.0,619.0,24906.0,-1.0
310,angular/angular,7.2.13,2019-04-12,BUG,6887,837093,184.0,568.0,345.0,4876.0,184.0,8.0,466.0,19.0,648.0,8.0,10.0,59.0,23.0,5362.0,-1.0
311,angular/angular,8.0.0-beta.12,2019-04-12,BUG,7237,885805,397.0,1083.0,1692.0,77495.0,397.0,40.0,1000.0,148.0,9209.0,40.0,164.0,347.0,621.0,24930.0,-1.0
312,angular/angular,8.0.0-beta.13,2019-04-16,BUG,7245,886555,6.0,18.0,12.0,190.0,6.0,,,,,,3.0,2.0,5.0,107.0,-1.0
313,angular/angular,7.2.14,2019-04-23,BUG,6892,836796,186.0,590.0,347.0,4878.0,186.0,12.0,488.0,26.0,669.0,12.0,11.0,66.0,24.0,5366.0,-1.0
314,angular/angular,8.0.0-beta.14,2019-04-23,BUG,7275,890336,403.0,1158.0,1704.0,77685.0,403.0,43.0,1075.0,154.0,9228.0,43.0,198.0,397.0,721.0,26769.0,-1.0
315,angular/angular,8.0.0-rc.0,2019-04-25,BUG,7308,894764,14.0,57.0,72.0,1758.0,14.0,2.0,57.0,4.0,67.0,2.0,2.0,6.0,4.0,55.0,-1.0
316,angular/angular,8.0.0-rc.1,2019-04-26,BUG,7308,895070,5.0,9.0,16.0,449.0,5.0,,,,,,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,BUG,7309,894906,10.0,19.0,30.0,760.0,10.0,,,,,,,,,,
318,angular/angular,7.2.15,2019-05-07,BUG,6892,836822,189.0,605.0,365.0,5396.0,189.0,12.0,503.0,26.0,669.0,12.0,11.0,66.0,24.0,5366.0,-1.0
319,angular/angular,8.0.0-rc.3,2019-05-07,BUG,7321,896246,446.0,1258.0,1852.0,81117.0,446.0,57.0,1175.0,184.0,9733.0,57.0,200.0,403.0,725.0,26824.0,-1.0
320,angular/angular,8.0.0-rc.4,2019-05-15,BUG,7344,895486,24.0,34.0,69.0,1346.0,24.0,1.0,34.0,4.0,10.0,1.0,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,BUG,7342,896310,15.0,49.0,77.0,618.0,15.0,,,,,,,,,,
322,angular/angular,8.0.0,2019-05-28,BUG,7343,896145,2.0,22.0,2.0,4.0,2.0,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,BUG,7407,912769,119.0,286.0,547.0,21801.0,119.0,22.0,261.0,64.0,1275.0,22.0,16.0,34.0,69.0,1056.0,-1.0
324,angular/angular,8.1.0-next.1,2019-06-05,BUG,7374,912635,10.0,31.0,58.0,1304.0,10.0,,,,,,12.0,17.0,27.0,622.0,-1.0
325,angular/angular,8.0.1,2019-06-13,BUG,7344,896657,86.0,206.0,240.0,3766.0,86.0,13.0,178.0,30.0,448.0,13.0,16.0,30.0,55.0,1328.0,-1.0
326,angular/angular,8.1.0-next.2,2019-06-13,BUG,7376,913636,129.0,347.0,605.0,23105.0,129.0,22.0,315.0,64.0,1275.0,22.0,52.0,81.0,175.0,3594.0,-1.0
327,angular/angular,8.0.2,2019-06-19,BUG,7478,899557,86.0,238.0,240.0,3766.0,86.0,13.0,210.0,30.0,448.0,13.0,22.0,62.0,64.0,1418.0,-1.0
328,angular/angular,8.1.0-next.3,2019-06-19,BUG,7519,917757,129.0,387.0,605.0,23105.0,129.0,22.0,355.0,64.0,1275.0,22.0,61.0,121.0,190.0,3930.0,-1.0
329,angular/angular,8.0.3,2019-06-26,BUG,7481,900306,86.0,268.0,240.0,3766.0,86.0,13.0,240.0,30.0,448.0,13.0,36.0,92.0,110.0,2153.0,-1.0
330,angular/angular,8.1.0-rc.0,2019-06-26,BUG,7821,954352,129.0,460.0,605.0,23105.0,129.0,22.0,428.0,64.0,1275.0,22.0,97.0,194.0,346.0,6587.0,-1.0
331,angular/angular,8.1.0,2019-07-02,BUG,7824,954902,,,,,,,,,,,13.0,22.0,33.0,415.0,-1.0
332,angular/angular,8.2.0-next.0,2019-07-02,BUG,7827,956929,,,,,,,,,,,19.0,31.0,56.0,727.0,-1.0
333,angular/angular,8.1.1,2019-07-10,BUG,7825,954980,,,,,,,,,,,17.0,30.0,50.0,888.0,-1.0
334,angular/angular,8.2.0-next.1,2019-07-10,BUG,7844,960786,,,,,,,,,,,31.0,46.0,91.0,1672.0,-1.0
