,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
182,angular/angular,5.0.4,2017-11-30,DOCS,5431,458358,79.0,263.0,766.0,57450.0,4.0,,,,,,4.0,9.0,4.0,819.0,-1.0
183,angular/angular,5.1.0-rc.0,2017-11-30,DOCS,5449,460540,93.0,325.0,760.0,57855.0,4.0,,,,,,3.0,17.0,13.0,704.0,-1.0
184,angular/angular,5.0.5,2017-12-01,DOCS,5431,458483,80.0,271.0,767.0,57464.0,5.0,,,,,,4.0,9.0,4.0,819.0,-1.0
185,angular/angular,5.1.0-rc.1,2017-12-01,DOCS,5449,460679,95.0,331.0,762.0,57883.0,5.0,,,,,,3.0,17.0,13.0,704.0,-1.0
186,angular/angular,5.1.0,2017-12-06,DOCS,5471,461951,14.0,22.0,76.0,2560.0,1.0,,,,,,,,,,
187,angular/angular,5.1.1,2017-12-13,DOCS,5520,464649,2.0,36.0,2.0,43.0,1.0,,,,,,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,DOCS,5520,465191,3.0,42.0,3.0,57.0,1.0,,,,,,,,,,
189,angular/angular,5.1.2,2017-12-20,DOCS,5522,465208,5.0,58.0,32.0,334.0,2.0,,,,,,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,DOCS,5522,466266,6.0,73.0,7.0,94.0,2.0,,,,,,1.0,10.0,27.0,271.0,-1.0
191,angular/angular,5.1.3,2018-01-03,DOCS,5522,465386,13.0,92.0,40.0,406.0,4.0,,,,,,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,DOCS,5597,479024,12.0,143.0,13.0,156.0,3.0,,,,,,6.0,48.0,36.0,915.0,-1.0
193,angular/angular,5.2.0,2018-01-09,DOCS,5597,479968,6.0,28.0,12.0,358.0,1.0,6.0,28.0,12.0,358.0,1.0,,,,,
194,angular/angular,5.2.1,2018-01-17,DOCS,5739,482164,11.0,39.0,233.0,6478.0,2.0,1.0,39.0,1.0,1.0,1.0,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,DOCS,5745,482283,12.0,51.0,234.0,6508.0,2.0,1.0,51.0,1.0,1.0,1.0,,,,,
196,angular/angular,5.2.2,2018-01-24,DOCS,5727,484570,25.0,119.0,279.0,7078.0,3.0,1.0,79.0,1.0,1.0,1.0,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,DOCS,5765,487812,32.0,163.0,286.0,7251.0,4.0,1.0,171.0,1.0,1.0,1.0,,,,,
198,angular/angular,5.2.3,2018-01-31,DOCS,5794,510393,30.0,152.0,353.0,11176.0,4.0,1.0,103.0,1.0,1.0,1.0,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,DOCS,5864,522084,38.0,259.0,361.0,11386.0,5.0,1.0,236.0,1.0,1.0,1.0,,,,,
200,angular/angular,5.2.4,2018-02-07,DOCS,5796,510534,37.0,163.0,363.0,11505.0,5.0,1.0,114.0,1.0,1.0,1.0,,,,,
201,angular/angular,6.0.0-beta.3,2018-02-07,DOCS,5890,524693,39.0,287.0,362.0,11388.0,6.0,1.0,264.0,1.0,1.0,1.0,8.0,24.0,11.0,364.0,-1.0
202,angular/angular,5.2.5,2018-02-13,DOCS,5815,512727,53.0,243.0,387.0,11695.0,5.0,1.0,155.0,1.0,1.0,1.0,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,DOCS,5954,537827,49.0,383.0,372.0,11530.0,6.0,1.0,332.0,1.0,1.0,1.0,17.0,64.0,59.0,1516.0,-1.0
204,angular/angular,5.2.6,2018-02-21,DOCS,5827,513484,67.0,280.0,403.0,11828.0,7.0,1.0,186.0,1.0,1.0,1.0,,,,,
205,angular/angular,6.0.0-beta.5,2018-02-21,DOCS,5974,540137,65.0,459.0,391.0,11748.0,8.0,1.0,394.0,1.0,1.0,1.0,18.0,66.0,60.0,1607.0,-1.0
206,angular/angular,5.2.7,2018-02-28,DOCS,5863,515934,73.0,300.0,523.0,21794.0,7.0,1.0,206.0,1.0,1.0,1.0,1.0,2.0,1.0,14.0,-1.0
207,angular/angular,6.0.0-beta.6,2018-02-28,DOCS,6051,547597,76.0,515.0,527.0,22044.0,8.0,1.0,450.0,1.0,1.0,1.0,17.0,66.0,59.0,1516.0,-1.0
208,angular/angular,5.2.8,2018-03-07,DOCS,5866,516227,77.0,313.0,527.0,21844.0,7.0,1.0,219.0,1.0,1.0,1.0,,,,,
209,angular/angular,6.0.0-beta.7,2018-03-07,DOCS,6119,554767,82.0,555.0,533.0,22935.0,8.0,1.0,490.0,1.0,1.0,1.0,17.0,66.0,59.0,1516.0,-1.0
210,angular/angular,5.2.9,2018-03-14,DOCS,5866,516304,81.0,319.0,545.0,22794.0,7.0,5.0,225.0,19.0,951.0,1.0,,,,,
211,angular/angular,6.0.0-beta.8,2018-03-16,DOCS,6194,564139,95.0,680.0,578.0,26387.0,8.0,6.0,580.0,20.0,979.0,1.0,17.0,69.0,59.0,1516.0,-1.0
212,angular/angular,6.0.0-rc.0,2018-03-20,DOCS,6189,573302,2.0,62.0,2.0,230.0,1.0,,,,,,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,DOCS,6205,571998,17.0,135.0,59.0,1515.0,3.0,,,,,,2.0,1.0,2.0,7.0,-1.0
214,angular/angular,6.0.0-rc.2,2018-04-05,DOCS,6161,574260,42.0,71.0,346.0,4800.0,2.0,59.0,112.0,59.0,20237.0,1.0,,,,,
215,angular/angular,6.0.0-rc.3,2018-04-06,DOCS,6115,564142,6.0,21.0,8.0,310.0,1.0,,,,,,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,DOCS,6131,562206,16.0,68.0,332.0,2312.0,1.0,,,,,,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,DOCS,6132,561853,12.0,80.0,12.0,262.0,1.0,,,,,,,,,,
218,angular/angular,4.4.7,2018-04-16,DOCS,4146,389462,119.0,402.0,494.0,10972.0,8.0,,,,,,2.0,7.0,3.0,55.0,-1.0
219,angular/angular,5.2.10,2018-04-16,DOCS,5803,516607,109.0,392.0,599.0,25058.0,8.0,5.0,270.0,19.0,951.0,1.0,,,,,
220,angular/angular,6.0.0-rc.6,2018-04-27,DOCS,6138,564238,491.0,2550.0,2871.0,116760.0,11.0,71.0,2302.0,91.0,21574.0,2.0,41.0,200.0,145.0,4099.0,-1.0
221,angular/angular,ngcontainer_0.3.0,2018-04-30,DOCS,6176,572212,16.0,85.0,44.0,1516.0,3.0,,,,,,4.0,13.0,68.0,2303.0,-1.0
222,angular/angular,6.0.0,2018-05-03,DOCS,6137,563979,24.0,77.0,116.0,3641.0,3.0,,,,,,,,,,
223,angular/angular,6.0.1,2018-05-10,DOCS,6148,566840,26.0,74.0,86.0,7568.0,1.0,,,,,,,,,,
224,angular/angular,6.0.2,2018-05-15,DOCS,6151,566946,8.0,11.0,16.0,237.0,2.0,,,,,,,,,,
225,angular/angular,5.2.11,2018-05-16,DOCS,5803,516646,111.0,400.0,601.0,25077.0,8.0,5.0,276.0,19.0,951.0,1.0,,,,,
226,angular/angular,6.0.3,2018-05-22,DOCS,6195,567637,284.0,1311.0,1615.0,48244.0,9.0,65.0,1016.0,79.0,21216.0,2.0,19.0,74.0,61.0,1523.0,-1.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,DOCS,6264,581496,90.0,342.0,231.0,10082.0,4.0,59.0,232.0,59.0,708.0,1.0,9.0,20.0,79.0,2437.0,-1.0
228,angular/angular,6.0.4,2018-06-06,DOCS,6207,569094,104.0,251.0,321.0,12497.0,5.0,,,,,,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,DOCS,6264,582731,96.0,371.0,239.0,10138.0,4.0,59.0,261.0,59.0,708.0,1.0,9.0,20.0,79.0,2437.0,-1.0
230,angular/angular,6.0.5,2018-06-13,DOCS,6208,569493,124.0,281.0,371.0,12775.0,6.0,,,,,,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,DOCS,6279,584809,19.0,62.0,29.0,146.0,2.0,,,,,,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,DOCS,6282,585376,123.0,449.0,298.0,13172.0,5.0,59.0,305.0,59.0,708.0,1.0,9.0,20.0,79.0,2437.0,-1.0
233,angular/angular,6.0.6,2018-06-20,DOCS,6186,567718,150.0,329.0,497.0,23227.0,6.0,,,,,,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,DOCS,6270,585111,147.0,512.0,420.0,20936.0,5.0,59.0,337.0,59.0,708.0,1.0,9.0,21.0,79.0,2437.0,-1.0
235,angular/angular,6.0.7,2018-06-27,DOCS,6201,569233,178.0,346.0,590.0,29192.0,6.0,,,,,,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,DOCS,6294,589826,174.0,562.0,485.0,24175.0,5.0,59.0,371.0,59.0,708.0,1.0,12.0,24.0,100.0,3096.0,-1.0
237,angular/angular,ngcontainer_0.3.3,2018-07-10,DOCS,6325,595997,38.0,114.0,70.0,542.0,1.0,,,,,,,,,,
238,angular/angular,6.0.8,2018-07-11,DOCS,6203,570112,224.0,399.0,668.0,30188.0,6.0,,,,,,,,,,
239,angular/angular,6.0.9,2018-07-11,DOCS,6203,570115,224.0,403.0,668.0,30188.0,6.0,,,,,,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,DOCS,6325,596319,222.0,690.0,565.0,25183.0,5.0,59.0,494.0,59.0,708.0,1.0,12.0,25.0,100.0,3096.0,-1.0
241,angular/angular,6.1.0-rc.3,2018-07-19,DOCS,6323,596522,236.0,747.0,765.0,34753.0,5.0,59.0,522.0,59.0,708.0,1.0,12.0,24.0,100.0,3096.0,-1.0
242,angular/angular,6.1.0,2018-07-25,DOCS,6340,600018,25.0,51.0,105.0,2350.0,1.0,,,,,,,,,,
243,angular/angular,6.1.1,2018-08-02,DOCS,6347,601693,60.0,46.0,80.0,1268.0,1.0,,,,,,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,DOCS,6380,608944,64.0,138.0,86.0,1400.0,2.0,,,,,,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,DOCS,6386,609974,67.0,157.0,89.0,1420.0,3.0,1.0,88.0,1.0,6.0,1.0,,,,,
246,angular/angular,6.1.2,2018-08-08,DOCS,6349,602022,71.0,65.0,92.0,1335.0,2.0,11.0,42.0,12.0,67.0,1.0,,,,,
247,angular/angular,7.0.0-beta.1,2018-08-08,DOCS,6388,610599,78.0,177.0,101.0,1491.0,3.0,12.0,108.0,13.0,77.0,1.0,1.0,,1.0,6.0,-1.0
248,angular/angular,patch_sync,2018-08-15,DOCS,5224,443305,,,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,DOCS,6354,602623,760.0,3036.0,3477.0,145596.0,10.0,155.0,2530.0,197.0,23441.0,3.0,51.0,227.0,242.0,7082.0,-1.0
250,angular/angular,7.0.0-beta.2,2018-08-15,DOCS,6401,614039,84.0,215.0,122.0,2152.0,3.0,26.0,146.0,51.0,1141.0,2.0,2.0,7.0,6.0,183.0,-1.0
251,angular/angular,6.1.4,2018-08-22,DOCS,6369,603831,91.0,85.0,254.0,9052.0,3.0,25.0,61.0,47.0,1159.0,2.0,,,,,
252,angular/angular,7.0.0-beta.3,2018-08-22,DOCS,6419,617055,90.0,243.0,132.0,3031.0,4.0,26.0,172.0,51.0,1141.0,2.0,13.0,7.0,147.0,6529.0,-1.0
253,angular/angular,6.1.5,2018-08-28,DOCS,6371,603985,97.0,105.0,260.0,9098.0,4.0,25.0,71.0,47.0,1159.0,2.0,,,,,
254,angular/angular,6.1.6,2018-08-29,DOCS,6371,603987,,,,,,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,DOCS,6438,622634,130.0,355.0,344.0,6599.0,5.0,26.0,230.0,51.0,1141.0,2.0,13.0,11.0,147.0,6529.0,-1.0
256,angular/angular,6.1.7,2018-09-05,DOCS,6374,604055,125.0,141.0,376.0,15770.0,5.0,25.0,89.0,47.0,1159.0,2.0,,,,,
257,angular/angular,ngcontainer_0.5.0,2018-09-05,DOCS,6460,626532,20.0,87.0,100.0,6420.0,2.0,,,,,,3.0,5.0,7.0,79.0,-1.0
258,angular/angular,7.0.0-beta.5,2018-09-05,DOCS,6460,626576,152.0,444.0,446.0,13057.0,5.0,26.0,277.0,51.0,1141.0,2.0,16.0,16.0,154.0,6608.0,-1.0
259,angular/angular,6.1.8,2018-09-19,DOCS,6430,605146,140.0,174.0,400.0,17456.0,6.0,34.0,115.0,147.0,5100.0,2.0,,,,,
260,angular/angular,7.0.0-beta.6,2018-09-19,DOCS,6531,633673,168.0,508.0,462.0,15435.0,5.0,36.0,319.0,152.0,5088.0,2.0,16.0,16.0,154.0,6608.0,-1.0
261,angular/angular,6.1.9,2018-09-26,DOCS,6503,607015,193.0,187.0,790.0,25452.0,6.0,87.0,128.0,537.0,13096.0,2.0,,,,,
262,angular/angular,7.0.0-beta.7,2018-09-26,DOCS,6646,639637,225.0,541.0,893.0,25358.0,5.0,93.0,352.0,583.0,15011.0,2.0,16.0,16.0,154.0,6608.0,-1.0
263,angular/angular,7.0.0-rc.0,2018-09-28,DOCS,6647,645733,14.0,40.0,63.0,5870.0,2.0,11.0,39.0,45.0,3116.0,1.0,,,,,
264,angular/angular,6.1.10,2018-10-10,DOCS,6511,609303,248.0,212.0,1030.0,36583.0,7.0,98.0,153.0,582.0,16212.0,2.0,,,,,
265,angular/angular,7.0.0-rc.1,2018-10-10,DOCS,6680,645647,275.0,643.0,1096.0,44281.0,6.0,104.0,453.0,628.0,18127.0,2.0,23.0,27.0,178.0,7024.0,-1.0
266,angular/angular,7.0.0,2018-10-18,DOCS,6677,648509,74.0,75.0,188.0,11118.0,1.0,,,,,,3.0,3.0,6.0,210.0,-1.0
267,angular/angular,7.0.1,2018-10-24,DOCS,6684,660136,20.0,61.0,39.0,4061.0,3.0,,,,,,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,DOCS,6685,660282,46.0,118.0,145.0,3879.0,3.0,,,,,,13.0,21.0,18.0,2131.0,-1.0
269,angular/angular,7.0.2,2018-10-31,DOCS,6689,659327,106.0,146.0,237.0,11931.0,4.0,,,,,,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,DOCS,6698,663804,86.0,221.0,205.0,4727.0,4.0,,,,,,17.0,30.0,26.0,3896.0,-1.0
271,angular/angular,7.0.3,2018-11-07,DOCS,6714,660343,116.0,162.0,287.0,15564.0,5.0,10.0,162.0,50.0,3633.0,1.0,,,,,
272,angular/angular,7.1.0-beta.2,2018-11-07,DOCS,6742,665238,97.0,309.0,249.0,8148.0,5.0,11.0,210.0,44.0,3421.0,1.0,19.0,45.0,35.0,4170.0,-1.0
273,angular/angular,7.0.4,2018-11-14,DOCS,6714,660820,128.0,176.0,309.0,16292.0,6.0,10.0,176.0,50.0,3633.0,1.0,,,,,
274,angular/angular,7.1.0-rc.0,2018-11-14,DOCS,6747,667041,109.0,349.0,271.0,8739.0,6.0,11.0,250.0,44.0,3421.0,1.0,20.0,58.0,36.0,4319.0,-1.0
275,angular/angular,7.1.0,2018-11-21,DOCS,6774,671721,14.0,61.0,14.0,224.0,1.0,,,,,,,,,,
276,angular/angular,7.1.1,2018-11-28,DOCS,6774,671834,2.0,4.0,5.0,277.0,1.0,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,DOCS,6776,672677,2.0,34.0,5.0,277.0,1.0,,,,,,1.0,25.0,1.0,10.0,-1.0
278,angular/angular,7.1.2,2018-12-06,DOCS,6774,669045,23.0,96.0,66.0,1644.0,2.0,,,,,,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,DOCS,6806,669293,17.0,286.0,41.0,240.0,2.0,,,,,,7.0,27.0,15.0,615.0,-1.0
280,angular/angular,7.1.3,2018-12-11,DOCS,6774,669935,4.0,10.0,4.0,27.0,1.0,,,,,,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,DOCS,6808,672253,24.0,346.0,51.0,563.0,3.0,,,,,,10.0,58.0,18.0,640.0,-1.0
282,angular/angular,7.1.4,2018-12-18,DOCS,6775,671844,44.0,165.0,91.0,2326.0,4.0,,,,,,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,DOCS,6817,684462,45.0,468.0,76.0,2209.0,4.0,,,,,,15.0,89.0,25.0,718.0,-1.0
284,angular/angular,7.2.0,2019-01-07,DOCS,6821,689729,4.0,89.0,10.0,436.0,1.0,7.0,62.0,8.0,181.0,1.0,1.0,2.0,1.0,2.0,-1.0
285,angular/angular,7.2.1,2019-01-16,DOCS,6834,694907,26.0,69.0,49.0,1527.0,1.0,,,,,,4.0,16.0,4.0,50.0,-1.0
286,angular/angular,8.0.0-beta.0,2019-01-16,DOCS,6873,699092,34.0,163.0,56.0,1596.0,2.0,7.0,163.0,7.0,68.0,1.0,3.0,9.0,4.0,140.0,-1.0
287,angular/angular,ngcontainer_0.9.0,2019-01-18,DOCS,6835,695802,27.0,77.0,50.0,1531.0,2.0,,,,,,4.0,17.0,4.0,50.0,-1.0
288,angular/angular,7.2.2,2019-01-22,DOCS,6836,695942,4.0,9.0,13.0,64.0,1.0,,,,,,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,DOCS,6891,700591,56.0,208.0,106.0,2494.0,3.0,7.0,208.0,7.0,68.0,1.0,3.0,11.0,4.0,140.0,-1.0
290,angular/angular,7.2.3,2019-01-30,DOCS,6832,696433,47.0,120.0,86.0,2288.0,3.0,,,,,,4.0,16.0,4.0,50.0,-1.0
291,angular/angular,8.0.0-beta.2,2019-01-30,DOCS,6926,705169,73.0,302.0,134.0,3932.0,4.0,7.0,302.0,7.0,68.0,1.0,3.0,20.0,4.0,140.0,-1.0
292,angular/angular,7.2.4,2019-02-05,DOCS,6834,696582,59.0,162.0,108.0,4346.0,4.0,,,,,,4.0,16.0,4.0,50.0,-1.0
293,angular/angular,8.0.0-beta.3,2019-02-05,DOCS,6998,709996,83.0,391.0,146.0,4114.0,5.0,7.0,358.0,7.0,68.0,1.0,4.0,43.0,5.0,156.0,-1.0
294,angular/angular,7.2.5,2019-02-15,DOCS,6879,698159,99.0,285.0,284.0,10460.0,6.0,59.0,203.0,59.0,16166.0,1.0,4.0,17.0,4.0,50.0,-1.0
295,angular/angular,8.0.0-beta.4,2019-02-15,DOCS,7022,726017,91.0,552.0,160.0,4576.0,6.0,66.0,499.0,66.0,186.0,2.0,41.0,164.0,92.0,2784.0,-1.0
296,angular/angular,7.2.6,2019-02-20,DOCS,6887,834451,119.0,325.0,316.0,10626.0,6.0,59.0,223.0,59.0,16166.0,1.0,4.0,17.0,4.0,50.0,-1.0
297,angular/angular,8.0.0-beta.5,2019-02-20,DOCS,7037,862527,101.0,615.0,176.0,4636.0,7.0,66.0,542.0,66.0,186.0,2.0,48.0,187.0,102.0,2849.0,-1.0
298,angular/angular,7.2.7,2019-02-26,DOCS,6895,835420,127.0,365.0,324.0,13298.0,6.0,70.0,250.0,72.0,16243.0,2.0,4.0,17.0,4.0,50.0,-1.0
299,angular/angular,8.0.0-beta.6,2019-02-26,DOCS,7059,863848,105.0,698.0,180.0,7182.0,7.0,77.0,610.0,79.0,423.0,3.0,54.0,225.0,109.0,2953.0,-1.0
300,angular/angular,7.2.8,2019-03-06,DOCS,6897,835983,138.0,392.0,335.0,13444.0,6.0,70.0,273.0,72.0,16243.0,2.0,4.0,18.0,4.0,50.0,-1.0
301,angular/angular,8.0.0-beta.7,2019-03-06,DOCS,7084,867468,105.0,778.0,180.0,7182.0,7.0,77.0,688.0,79.0,423.0,3.0,68.0,289.0,123.0,3102.0,-1.0
302,angular/angular,7.2.9,2019-03-12,DOCS,6863,835951,141.0,399.0,345.0,13596.0,7.0,73.0,280.0,82.0,16395.0,3.0,15.0,21.0,47.0,1557.0,-1.0
303,angular/angular,8.0.0-beta.8,2019-03-12,DOCS,7067,869421,113.0,847.0,201.0,8269.0,7.0,85.0,757.0,100.0,1510.0,3.0,81.0,335.0,212.0,9200.0,-1.0
304,angular/angular,7.2.10,2019-03-19,DOCS,6891,836935,145.0,424.0,371.0,13922.0,7.0,73.0,295.0,82.0,16395.0,3.0,29.0,26.0,82.0,5925.0,-1.0
305,angular/angular,8.0.0-beta.9,2019-03-19,DOCS,7123,873170,15.0,106.0,114.0,10725.0,3.0,1.0,69.0,2.0,7.0,1.0,12.0,29.0,17.0,476.0,-1.0
306,angular/angular,7.2.11,2019-03-26,DOCS,6906,836694,15.0,16.0,37.0,466.0,3.0,,,,,,5.0,1.0,7.0,524.0,-1.0
307,angular/angular,8.0.0-beta.10,2019-03-26,DOCS,7145,875546,146.0,1093.0,339.0,19178.0,7.0,86.0,911.0,102.0,1517.0,3.0,99.0,391.0,242.0,10231.0,-1.0
308,angular/angular,7.2.12,2019-04-03,DOCS,6850,835477,201.0,461.0,559.0,19616.0,8.0,73.0,322.0,82.0,16395.0,3.0,41.0,28.0,97.0,6547.0,-1.0
309,angular/angular,8.0.0-beta.11,2019-04-03,DOCS,7220,880054,197.0,1182.0,631.0,27820.0,7.0,86.0,983.0,102.0,1517.0,3.0,107.0,401.0,252.0,10342.0,-1.0
310,angular/angular,7.2.13,2019-04-12,DOCS,6887,837093,231.0,484.0,679.0,22985.0,8.0,73.0,336.0,82.0,16395.0,3.0,41.0,28.0,97.0,6547.0,-1.0
311,angular/angular,8.0.0-beta.12,2019-04-12,DOCS,7237,885805,234.0,1300.0,692.0,28815.0,7.0,145.0,1052.0,161.0,1635.0,3.0,107.0,404.0,252.0,10342.0,-1.0
312,angular/angular,8.0.0-beta.13,2019-04-16,DOCS,7245,886555,5.0,21.0,25.0,2253.0,1.0,,,,,,1.0,4.0,1.0,10.0,-1.0
313,angular/angular,7.2.14,2019-04-23,DOCS,6892,836796,237.0,492.0,705.0,25248.0,8.0,81.0,344.0,92.0,16515.0,3.0,48.0,29.0,107.0,6750.0,-1.0
314,angular/angular,8.0.0-beta.14,2019-04-23,DOCS,7275,890336,239.0,1392.0,717.0,31068.0,7.0,149.0,1144.0,177.0,1886.0,3.0,124.0,471.0,273.0,11247.0,-1.0
315,angular/angular,8.0.0-rc.0,2019-04-25,DOCS,7308,894764,25.0,45.0,121.0,3085.0,1.0,2.0,45.0,6.0,297.0,1.0,3.0,5.0,20.0,188.0,-1.0
316,angular/angular,8.0.0-rc.1,2019-04-26,DOCS,7308,895070,2.0,12.0,2.0,6.0,1.0,,,,,,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,DOCS,7309,894906,6.0,23.0,9.0,174.0,1.0,,,,,,,,,,
318,angular/angular,7.2.15,2019-05-07,DOCS,6892,836822,249.0,497.0,729.0,25674.0,8.0,86.0,349.0,104.0,16869.0,3.0,48.0,29.0,107.0,6750.0,-1.0
319,angular/angular,8.0.0-rc.3,2019-05-07,DOCS,7321,896246,283.0,1490.0,867.0,35300.0,7.0,159.0,1242.0,195.0,2587.0,3.0,127.0,476.0,293.0,11435.0,-1.0
320,angular/angular,8.0.0-rc.4,2019-05-15,DOCS,7344,895486,11.0,47.0,18.0,276.0,1.0,,,,,,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,DOCS,7342,896310,27.0,37.0,178.0,6653.0,1.0,,,,,,,,,,
322,angular/angular,8.0.0,2019-05-28,DOCS,7343,896145,20.0,4.0,22.0,890.0,2.0,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,DOCS,7407,912769,92.0,321.0,262.0,8755.0,6.0,10.0,300.0,14.0,429.0,1.0,8.0,42.0,8.0,418.0,-1.0
324,angular/angular,8.1.0-next.1,2019-06-05,DOCS,7374,912635,10.0,36.0,22.0,288.0,1.0,,,,,,7.0,22.0,37.0,591.0,-1.0
325,angular/angular,8.0.1,2019-06-13,DOCS,7344,896657,106.0,181.0,316.0,9516.0,7.0,8.0,169.0,12.0,404.0,1.0,21.0,25.0,61.0,1309.0,-1.0
326,angular/angular,8.1.0-next.2,2019-06-13,DOCS,7376,913636,102.0,395.0,284.0,9043.0,7.0,10.0,367.0,14.0,429.0,1.0,31.0,102.0,85.0,1777.0,-1.0
327,angular/angular,8.0.2,2019-06-19,DOCS,7478,899557,106.0,196.0,316.0,9516.0,7.0,8.0,184.0,12.0,404.0,1.0,44.0,40.0,222.0,6139.0,-1.0
328,angular/angular,8.1.0-next.3,2019-06-19,DOCS,7519,917757,102.0,420.0,284.0,9043.0,7.0,10.0,392.0,14.0,429.0,1.0,55.0,127.0,247.0,6615.0,-1.0
329,angular/angular,8.0.3,2019-06-26,DOCS,7481,900306,106.0,223.0,316.0,9516.0,7.0,8.0,211.0,12.0,404.0,1.0,61.0,67.0,277.0,7710.0,-1.0
330,angular/angular,8.1.0-rc.0,2019-06-26,DOCS,7821,954352,102.0,510.0,284.0,9043.0,7.0,10.0,482.0,14.0,429.0,1.0,74.0,217.0,303.0,8190.0,-1.0
331,angular/angular,8.1.0,2019-07-02,DOCS,7824,954902,,,,,,,,,,,7.0,28.0,35.0,817.0,-1.0
332,angular/angular,8.2.0-next.0,2019-07-02,DOCS,7827,956929,,,,,,,,,,,11.0,39.0,39.0,1017.0,-1.0
333,angular/angular,8.1.1,2019-07-10,DOCS,7825,954980,,,,,,,,,,,11.0,36.0,57.0,1391.0,-1.0
334,angular/angular,8.2.0-next.1,2019-07-10,DOCS,7844,960786,,,,,,,,,,,16.0,61.0,62.0,1600.0,-1.0
335,angular/angular,8.1.2,2019-07-17,DOCS,7825,955398,,,,,,,,,,,35.0,59.0,108.0,3175.0,-1.0
336,angular/angular,8.2.0-next.2,2019-07-17,DOCS,7844,962025,,,,,,,,,,,43.0,106.0,116.0,3400.0,-1.0
337,angular/angular,8.2.0-rc.0,2019-07-26,DOCS,7874,960776,,,,,,,,,,,11.0,84.0,145.0,6672.0,-1.0
338,angular/angular,zone.js-0.10.0,2019-07-26,DOCS,7875,960833,,,,,,,,,,,2.0,1.0,2.0,37.0,-1.0
339,angular/angular,8.1.3,2019-07-30,DOCS,7836,955988,,,,,,,,,,,45.0,85.0,161.0,6385.0,-1.0
340,angular/angular,8.2.0,2019-07-31,DOCS,7875,960842,,,,,,,,,,,57.0,201.0,264.0,10082.0,-1.0
341,angular/angular,9.0.0-next.0,2019-07-31,DOCS,7876,961148,,,,,,,,,,,7.0,27.0,7.0,61.0,-1.0
342,angular/angular,zone.js-0.10.1,2019-08-02,DOCS,7879,961681,,,,,,,,,,,7.0,17.0,9.0,70.0,-1.0
343,angular/angular,8.2.1,2019-08-08,DOCS,7874,961191,,,,,,,,,,,26.0,24.0,41.0,807.0,-1.0
344,angular/angular,9.0.0-next.1,2019-08-08,DOCS,7877,962552,,,,,,,,,,,34.0,74.0,49.0,897.0,-1.0
345,angular/angular,8.2.2,2019-08-12,DOCS,7870,961447,,,,,,,,,,,27.0,36.0,43.0,816.0,-1.0
346,angular/angular,9.0.0-next.2,2019-08-12,DOCS,7874,963017,,,,,,,,,,,38.0,96.0,54.0,919.0,-1.0
347,angular/angular,zone.js-0.10.2,2019-08-13,DOCS,7890,966144,,,,,,,,,,,7.0,13.0,9.0,143.0,-1.0
348,angular/angular,8.2.3,2019-08-21,DOCS,7915,962566,,,,,,,,,,,40.0,53.0,110.0,2713.0,-1.0
349,angular/angular,9.0.0-next.3,2019-08-21,DOCS,7950,969087,,,,,,,,,,,57.0,167.0,129.0,2904.0,-1.0
350,angular/angular,8.2.4,2019-08-28,DOCS,7923,962894,,,,,,,,,,,63.0,66.0,152.0,5506.0,-1.0
351,angular/angular,9.0.0-next.4,2019-08-28,DOCS,7967,970792,,,,,,,,,,,86.0,205.0,178.0,5797.0,-1.0
