,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
221,angular/angular,ngcontainer_0.3.0,2018-04-30,FEATURE,6176.0,572212.0,7.0,97.0,108.0,7036.0,2.0,,,,,
222,angular/angular,6.0.0,2018-05-03,,,,,,,,,,,,,
223,angular/angular,6.0.1,2018-05-10,FEATURE,6148.0,566840.0,2.0,98.0,2.0,24.0,1.0,,,,,
224,angular/angular,6.0.2,2018-05-15,,,,,,,,,,,,,
225,angular/angular,5.2.11,2018-05-16,FEATURE,5803.0,516646.0,15.0,499.0,76.0,2234.0,4.0,,,,,
226,angular/angular,6.0.3,2018-05-22,FEATURE,6195.0,567637.0,136.0,1471.0,2137.0,77507.0,9.0,13.0,1060.0,131.0,5530.0,1.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,FEATURE,6264.0,581496.0,31.0,408.0,311.0,14261.0,3.0,,,,,
228,angular/angular,6.0.4,2018-06-06,FEATURE,6207.0,569094.0,11.0,344.0,70.0,877.0,4.0,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,FEATURE,6264.0,582731.0,40.0,434.0,436.0,17254.0,3.0,,,,,
230,angular/angular,6.0.5,2018-06-13,FEATURE,6208.0,569493.0,11.0,394.0,70.0,877.0,4.0,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,FEATURE,6279.0,584809.0,13.0,68.0,168.0,4426.0,2.0,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,FEATURE,6282.0,585376.0,61.0,518.0,652.0,22942.0,4.0,,,,,
233,angular/angular,6.0.6,2018-06-20,FEATURE,6186.0,567718.0,11.0,468.0,70.0,877.0,4.0,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,FEATURE,6270.0,585111.0,67.0,599.0,802.0,28196.0,4.0,,,,,
235,angular/angular,6.0.7,2018-06-27,FEATURE,6201.0,569233.0,11.0,513.0,70.0,877.0,4.0,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,FEATURE,6294.0,589826.0,71.0,675.0,841.0,32554.0,5.0,,,,,
237,angular/angular,ngcontainer_0.3.3,2018-07-10,FEATURE,6325.0,595997.0,28.0,124.0,312.0,11460.0,1.0,,,,,
238,angular/angular,6.0.8,2018-07-11,FEATURE,6203.0,570112.0,13.0,610.0,86.0,1289.0,5.0,,,,,
239,angular/angular,6.0.9,2018-07-11,FEATURE,6203.0,570115.0,13.0,614.0,86.0,1289.0,5.0,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,FEATURE,6325.0,596319.0,99.0,823.0,1153.0,44014.0,5.0,,,,,
241,angular/angular,6.1.0-rc.3,2018-07-19,FEATURE,6323.0,596522.0,103.0,890.0,1203.0,49334.0,5.0,,,,,
242,angular/angular,6.1.0,2018-07-25,FEATURE,6340.0,600018.0,8.0,68.0,68.0,3266.0,1.0,,,,,
243,angular/angular,6.1.1,2018-08-02,,,,,,,,,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,FEATURE,6380.0,608944.0,22.0,180.0,136.0,11334.0,1.0,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,FEATURE,6386.0,609974.0,25.0,199.0,163.0,12147.0,2.0,3.0,108.0,27.0,813.0,1.0
246,angular/angular,6.1.2,2018-08-08,,,,,,,,,,,,,
247,angular/angular,7.0.0-beta.1,2018-08-08,FEATURE,6388.0,610599.0,26.0,230.0,167.0,12182.0,2.0,4.0,139.0,31.0,848.0,1.0
248,angular/angular,patch_sync,2018-08-15,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,FEATURE,6354.0,602623.0,311.0,3526.0,4098.0,169658.0,10.0,36.0,2561.0,376.0,9076.0,2.0
250,angular/angular,7.0.0-beta.2,2018-08-15,FEATURE,6401.0,614039.0,30.0,279.0,225.0,13493.0,2.0,8.0,188.0,89.0,2159.0,2.0
251,angular/angular,6.1.4,2018-08-22,,,,,,,,,,,,,
252,angular/angular,7.0.0-beta.3,2018-08-22,FEATURE,6419.0,617055.0,35.0,319.0,269.0,14714.0,3.0,8.0,226.0,89.0,2159.0,2.0
253,angular/angular,6.1.5,2018-08-28,,,,,,,,,,,,,
254,angular/angular,6.1.6,2018-08-29,,,,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,FEATURE,6438.0,622634.0,57.0,447.0,461.0,30128.0,4.0,8.0,291.0,89.0,2159.0,2.0
256,angular/angular,6.1.7,2018-09-05,FEATURE,6374.0,604055.0,2.0,273.0,6.0,130.0,1.0,,,,,
257,angular/angular,ngcontainer_0.5.0,2018-09-05,FEATURE,6460.0,626532.0,16.0,94.0,124.0,2026.0,1.0,,,,,
258,angular/angular,7.0.0-beta.5,2018-09-05,FEATURE,6460.0,626576.0,73.0,545.0,585.0,32154.0,5.0,8.0,344.0,89.0,2159.0,2.0
259,angular/angular,6.1.8,2018-09-19,FEATURE,6430.0,605146.0,3.0,329.0,8.0,138.0,2.0,,,,,
260,angular/angular,7.0.0-beta.6,2018-09-19,FEATURE,6531.0,633673.0,83.0,625.0,645.0,34964.0,5.0,8.0,399.0,89.0,2159.0,2.0
261,angular/angular,6.1.9,2018-09-26,FEATURE,6503.0,607015.0,3.0,395.0,8.0,138.0,2.0,,,,,
262,angular/angular,7.0.0-beta.7,2018-09-26,FEATURE,6646.0,639637.0,87.0,711.0,685.0,38796.0,5.0,12.0,485.0,129.0,5991.0,2.0
263,angular/angular,7.0.0-rc.0,2018-09-28,FEATURE,6647.0,645733.0,3.0,51.0,34.0,576.0,1.0,,,,,
264,angular/angular,6.1.10,2018-10-10,FEATURE,6511.0,609303.0,3.0,475.0,8.0,138.0,2.0,,,,,
265,angular/angular,7.0.0-rc.1,2018-10-10,FEATURE,6680.0,645647.0,99.0,858.0,765.0,42499.0,6.0,12.0,631.0,129.0,5991.0,2.0
266,angular/angular,7.0.0,2018-10-18,FEATURE,6677.0,648509.0,2.0,150.0,16.0,744.0,1.0,,,,,
267,angular/angular,7.0.1,2018-10-24,FEATURE,6684.0,660136.0,9.0,98.0,65.0,8243.0,2.0,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,FEATURE,6685.0,660282.0,5.0,197.0,48.0,5550.0,1.0,,,,,
269,angular/angular,7.0.2,2018-10-31,FEATURE,6689.0,659327.0,9.0,269.0,65.0,8243.0,2.0,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,FEATURE,6698.0,663804.0,7.0,341.0,200.0,16996.0,2.0,,,,,
271,angular/angular,7.0.3,2018-11-07,FEATURE,6714.0,660343.0,9.0,295.0,65.0,8243.0,2.0,,,,,
272,angular/angular,7.1.0-beta.2,2018-11-07,FEATURE,6742.0,665238.0,28.0,420.0,310.0,19562.0,3.0,5.0,292.0,26.0,606.0,1.0
273,angular/angular,7.0.4,2018-11-14,FEATURE,6714.0,660820.0,9.0,321.0,65.0,8243.0,2.0,,,,,
274,angular/angular,7.1.0-rc.0,2018-11-14,FEATURE,6747.0,667041.0,30.0,469.0,339.0,24685.0,4.0,5.0,341.0,26.0,606.0,1.0
275,angular/angular,7.1.0,2018-11-21,FEATURE,6774.0,671721.0,6.0,69.0,148.0,19514.0,1.0,,,,,
276,angular/angular,7.1.1,2018-11-28,,,,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,FEATURE,6776.0,672677.0,2.0,35.0,42.0,1164.0,1.0,,,,,
278,angular/angular,7.1.2,2018-12-06,,,,,,,,,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,FEATURE,6806.0,669293.0,28.0,281.0,192.0,8490.0,2.0,,,,,
280,angular/angular,7.1.3,2018-12-11,,,,,,,,,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,FEATURE,6808.0,672253.0,31.0,348.0,238.0,9783.0,3.0,,,,,
282,angular/angular,7.1.4,2018-12-18,,,,,,,,,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,FEATURE,6817.0,684462.0,37.0,490.0,284.0,10903.0,3.0,,,,,
284,angular/angular,7.2.0,2019-01-07,FEATURE,6821.0,689729.0,6.0,95.0,38.0,2642.0,1.0,,,,,
285,angular/angular,7.2.1,2019-01-16,,,,,,,,,,,,,
286,angular/angular,8.0.0-beta.0,2019-01-16,FEATURE,6873.0,699092.0,5.0,195.0,51.0,1208.0,2.0,3.0,195.0,40.0,1150.0,1.0
287,angular/angular,ngcontainer_0.9.0,2019-01-18,FEATURE,6835.0,695802.0,2.0,106.0,6.0,99.0,1.0,,,,,
288,angular/angular,7.2.2,2019-01-22,,,,,,,,,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,FEATURE,6891.0,700591.0,12.0,255.0,82.0,2135.0,3.0,3.0,255.0,40.0,1150.0,1.0
290,angular/angular,7.2.3,2019-01-30,FEATURE,6832.0,696433.0,2.0,169.0,6.0,99.0,1.0,,,,,
291,angular/angular,8.0.0-beta.2,2019-01-30,FEATURE,6926.0,705169.0,19.0,359.0,145.0,4462.0,4.0,3.0,359.0,40.0,1150.0,1.0
292,angular/angular,7.2.4,2019-02-05,FEATURE,6834.0,696582.0,2.0,223.0,6.0,99.0,1.0,,,,,
293,angular/angular,8.0.0-beta.3,2019-02-05,FEATURE,6998.0,709996.0,19.0,458.0,145.0,4462.0,4.0,3.0,420.0,40.0,1150.0,1.0
294,angular/angular,7.2.5,2019-02-15,FEATURE,6879.0,698159.0,4.0,385.0,8.0,119.0,2.0,,,,,
295,angular/angular,8.0.0-beta.4,2019-02-15,FEATURE,7022.0,726017.0,21.0,651.0,147.0,4482.0,5.0,3.0,611.0,40.0,1150.0,1.0
296,angular/angular,7.2.6,2019-02-20,FEATURE,6887.0,834451.0,8.0,441.0,20.0,279.0,3.0,,,,,
297,angular/angular,8.0.0-beta.5,2019-02-20,FEATURE,7037.0,862527.0,25.0,725.0,167.0,5560.0,6.0,3.0,662.0,40.0,1150.0,1.0
298,angular/angular,7.2.7,2019-02-26,FEATURE,6895.0,835420.0,8.0,500.0,20.0,279.0,3.0,,,,,
299,angular/angular,8.0.0-beta.6,2019-02-26,FEATURE,7059.0,863848.0,27.0,824.0,197.0,7858.0,6.0,3.0,745.0,40.0,1150.0,1.0
300,angular/angular,7.2.8,2019-03-06,FEATURE,6897.0,835983.0,8.0,538.0,20.0,279.0,3.0,,,,,
301,angular/angular,8.0.0-beta.7,2019-03-06,FEATURE,7084.0,867468.0,29.0,913.0,225.0,9341.0,6.0,4.0,832.0,44.0,1177.0,2.0
302,angular/angular,7.2.9,2019-03-12,FEATURE,6863.0,835951.0,8.0,559.0,20.0,279.0,3.0,,,,,
303,angular/angular,8.0.0-beta.8,2019-03-12,FEATURE,7067.0,869421.0,29.0,999.0,225.0,9341.0,6.0,4.0,918.0,44.0,1177.0,2.0
304,angular/angular,7.2.10,2019-03-19,FEATURE,6891.0,836935.0,8.0,602.0,20.0,279.0,3.0,,,,,
305,angular/angular,8.0.0-beta.9,2019-03-19,,,,,,,,,,,,,
306,angular/angular,7.2.11,2019-03-26,,,,,,,,,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,FEATURE,7145.0,875546.0,41.0,1282.0,293.0,12411.0,6.0,4.0,1100.0,44.0,1177.0,2.0
308,angular/angular,7.2.12,2019-04-03,FEATURE,6850.0,835477.0,8.0,707.0,20.0,279.0,3.0,,,,,
309,angular/angular,8.0.0-beta.11,2019-04-03,FEATURE,7220.0,880054.0,54.0,1415.0,388.0,15048.0,7.0,4.0,1213.0,44.0,1177.0,2.0
310,angular/angular,7.2.13,2019-04-12,FEATURE,6887.0,837093.0,8.0,760.0,20.0,279.0,3.0,,,,,
311,angular/angular,8.0.0-beta.12,2019-04-12,FEATURE,7237.0,885805.0,60.0,1565.0,464.0,28444.0,7.0,4.0,1324.0,44.0,1177.0,2.0
312,angular/angular,8.0.0-beta.13,2019-04-16,FEATURE,7245.0,886555.0,2.0,25.0,54.0,1594.0,1.0,,,,,
313,angular/angular,7.2.14,2019-04-23,FEATURE,6892.0,836796.0,8.0,789.0,20.0,279.0,3.0,,,,,
314,angular/angular,8.0.0-beta.14,2019-04-23,FEATURE,7275.0,890336.0,64.0,1665.0,535.0,30649.0,7.0,6.0,1424.0,61.0,1788.0,2.0
315,angular/angular,8.0.0-rc.0,2019-04-25,FEATURE,7308.0,894764.0,13.0,61.0,84.0,2973.0,1.0,6.0,61.0,55.0,2599.0,1.0
316,angular/angular,8.0.0-rc.1,2019-04-26,FEATURE,7308.0,895070.0,1.0,13.0,1.0,7.0,1.0,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,,,,,,,,,,,,,
318,angular/angular,7.2.15,2019-05-07,FEATURE,6892.0,836822.0,8.0,807.0,20.0,279.0,3.0,,,,,
319,angular/angular,8.0.0-rc.3,2019-05-07,FEATURE,7321.0,896246.0,78.0,1797.0,620.0,33629.0,7.0,12.0,1556.0,116.0,4387.0,2.0
320,angular/angular,8.0.0-rc.4,2019-05-15,FEATURE,7344.0,895486.0,1.0,57.0,8.0,356.0,1.0,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,FEATURE,7342.0,896310.0,4.0,60.0,25.0,216.0,1.0,,,,,
322,angular/angular,8.0.0,2019-05-28,,,,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,FEATURE,7407.0,912769.0,26.0,394.0,170.0,10640.0,4.0,,,,,
324,angular/angular,8.1.0-next.1,2019-06-05,,,,,,,,,,,,,
325,angular/angular,8.0.1,2019-06-13,FEATURE,7344.0,896657.0,5.0,303.0,33.0,572.0,2.0,,,,,
326,angular/angular,8.1.0-next.2,2019-06-13,FEATURE,7376.0,913636.0,26.0,498.0,170.0,10640.0,4.0,,,,,
327,angular/angular,8.0.2,2019-06-19,FEATURE,7478.0,899557.0,5.0,341.0,33.0,572.0,2.0,,,,,
328,angular/angular,8.1.0-next.3,2019-06-19,FEATURE,7519.0,917757.0,26.0,544.0,170.0,10640.0,4.0,,,,,
329,angular/angular,8.0.3,2019-06-26,FEATURE,7481.0,900306.0,5.0,385.0,33.0,572.0,2.0,,,,,
330,angular/angular,8.1.0-rc.0,2019-06-26,FEATURE,7821.0,954352.0,26.0,651.0,170.0,10640.0,4.0,,,,,
331,angular/angular,8.1.0,2019-07-02,,,,,,,,,,,,,
332,angular/angular,8.2.0-next.0,2019-07-02,,,,,,,,,,,,,
333,angular/angular,8.1.1,2019-07-10,,,,,,,,,,,,,
334,angular/angular,8.2.0-next.1,2019-07-10,,,,,,,,,,,,,
335,angular/angular,8.1.2,2019-07-17,,,,,,,,,,,,,
336,angular/angular,8.2.0-next.2,2019-07-17,,,,,,,,,,,,,
337,angular/angular,8.2.0-rc.0,2019-07-26,,,,,,,,,,,,,
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,,,,,,,,,,,,,
340,angular/angular,8.2.0,2019-07-31,,,,,,,,,,,,,
341,angular/angular,9.0.0-next.0,2019-07-31,,,,,,,,,,,,,
342,angular/angular,zone.js-0.10.1,2019-08-02,,,,,,,,,,,,,
343,angular/angular,8.2.1,2019-08-08,,,,,,,,,,,,,
344,angular/angular,9.0.0-next.1,2019-08-08,,,,,,,,,,,,,
345,angular/angular,8.2.2,2019-08-12,,,,,,,,,,,,,
346,angular/angular,9.0.0-next.2,2019-08-12,,,,,,,,,,,,,
347,angular/angular,zone.js-0.10.2,2019-08-13,,,,,,,,,,,,,
348,angular/angular,8.2.3,2019-08-21,,,,,,,,,,,,,
349,angular/angular,9.0.0-next.3,2019-08-21,,,,,,,,,,,,,
350,angular/angular,8.2.4,2019-08-28,,,,,,,,,,,,,
351,angular/angular,9.0.0-next.4,2019-08-28,,,,,,,,,,,,,
352,angular/angular,8.2.5,2019-09-04,,,,,,,,,,,,,
353,angular/angular,9.0.0-next.5,2019-09-04,,,,,,,,,,,,,
354,angular/angular,8.2.6,2019-09-11,,,,,,,,,,,,,
355,angular/angular,9.0.0-next.6,2019-09-11,,,,,,,,,,,,,
356,angular/angular,8.2.7,2019-09-18,,,,,,,,,,,,,
357,angular/angular,9.0.0-next.7,2019-09-18,,,,,,,,,,,,,
358,angular/angular,8.2.8,2019-09-25,,,,,,,,,,,,,
359,angular/angular,9.0.0-next.8,2019-09-25,,,,,,,,,,,,,
360,angular/angular,8.2.9,2019-10-02,,,,,,,,,,,,,
361,angular/angular,9.0.0-next.9,2019-10-02,,,,,,,,,,,,,
362,angular/angular,8.2.10,2019-10-09,,,,,,,,,,,,,
363,angular/angular,9.0.0-next.10,2019-10-09,,,,,,,,,,,,,
364,angular/angular,8.2.11,2019-10-15,,,,,,,,,,,,,
365,angular/angular,9.0.0-next.11,2019-10-15,,,,,,,,,,,,,
366,angular/angular,9.0.0-next.12,2019-10-18,,,,,,,,,,,,,
367,angular/angular,8.2.12,2019-10-23,,,,,,,,,,,,,
368,angular/angular,9.0.0-next.13,2019-10-23,,,,,,,,,,,,,
369,angular/angular,9.0.0-next.14,2019-10-25,,,,,,,,,,,,,
370,angular/angular,8.2.13,2019-10-30,,,,,,,,,,,,,
371,angular/angular,9.0.0-next.15,2019-10-30,,,,,,,,,,,,,
372,angular/angular,9.0.0-rc.0,2019-10-31,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,,,,,,,,,,,,,
374,angular/angular,8.2.14,2019-11-13,,,,,,,,,,,,,
375,angular/angular,9.0.0-rc.2,2019-11-13,,,,,,,,,,,,,
376,angular/angular,9.0.0-rc.3,2019-11-20,,,,,,,,,,,,,
377,angular/angular,9.0.0-rc.4,2019-11-27,,,,,,,,,,,,,
378,angular/angular,9.0.0-rc.5,2019-12-04,,,,,,,,,,,,,
379,angular/angular,9.0.0-rc.6,2019-12-11,,,,,,,,,,,,,
380,angular/angular,9.0.0-rc.7,2019-12-18,,,,,,,,,,,,,
381,angular/angular,7.2.16,2020-01-08,FEATURE,6888.0,834241.0,8.0,818.0,20.0,279.0,3.0,,,,,
382,angular/angular,9.0.0-rc.8,2020-01-08,FEATURE,8970.0,1138298.0,104.0,4209.0,790.0,44269.0,7.0,12.0,3920.0,116.0,4387.0,2.0
383,angular/angular,9.0.0-rc.9,2020-01-15,,,,,,,,,,,,,
384,angular/angular,9.0.0-rc.10,2020-01-22,,,,,,,,,,,,,
385,angular/angular,9.0.0-rc.11,2020-01-24,,,,,,,,,,,,,
386,angular/angular,9.0.0-rc.12,2020-01-30,,,,,,,,,,,,,
387,angular/angular,9.0.0-rc.13,2020-01-31,,,,,,,,,,,,,
388,angular/angular,9.0.0-rc.14,2020-02-03,,,,,,,,,,,,,
389,angular/angular,9.0.0,2020-02-06,,,,,,,,,,,,,
390,angular/angular,9.0.1,2020-02-12,,,,,,,,,,,,,
391,angular/angular,9.1.0-next.0,2020-02-12,,,,,,,,,,,,,
392,angular/angular,9.0.2,2020-02-19,,,,,,,,,,,,,
393,angular/angular,9.1.0-next.1,2020-02-19,,,,,,,,,,,,,
394,angular/angular,9.0.3,2020-02-26,,,,,,,,,,,,,
395,angular/angular,9.1.0-next.2,2020-02-26,,,,,,,,,,,,,
396,angular/angular,9.0.4,2020-02-27,,,,,,,,,,,,,
397,angular/angular,9.0.5,2020-03-04,,,,,,,,,,,,,
398,angular/angular,9.1.0-next.3,2020-03-04,,,,,,,,,,,,,
399,angular/angular,9.0.6,2020-03-10,,,,,,,,,,,,,
400,angular/angular,9.1.0-next.4,2020-03-10,,,,,,,,,,,,,
401,angular/angular,zone.js-0.10.3,2020-03-16,,,,,,,,,,,,,
402,angular/angular,9.0.7,2020-03-18,,,,,,,,,,,,,
403,angular/angular,9.1.0-next.5,2020-03-18,,,,,,,,,,,,,
404,angular/angular,9.1.0-rc.0,2020-03-19,,,,,,,,,,,,,
405,angular/angular,9.1.0-rc.1,2020-03-23,,,,,,,,,,,,,
406,angular/angular,9.1.0-rc.2,2020-03-24,,,,,,,,,,,,,
407,angular/angular,9.1.0,2020-03-25,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,,,,,,,,,,,,,
409,angular/angular,10.0.0-next.0,2020-04-08,,,,,,,,,,,,,
410,angular/angular,10.0.0-next.1,2020-04-08,,,,,,,,,,,,,
