,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
201,angular/angular,6.0.0-beta.3,2018-02-07,FEATURE,5890.0,524693.0,30.0,300.0,199.0,10710.0,30.0,,,,,,4.0,28.0,23.0,469.0,-1.0
202,angular/angular,5.2.5,2018-02-13,,,,12.0,287.0,57.0,1834.0,12.0,,,,,,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,FEATURE,5954.0,537827.0,34.0,406.0,329.0,14744.0,34.0,,,,,,9.0,72.0,42.0,1153.0,-1.0
204,angular/angular,5.2.6,2018-02-21,,,,15.0,335.0,76.0,2234.0,15.0,,,,,,,,,,
205,angular/angular,6.0.0-beta.5,2018-02-21,FEATURE,5974.0,540137.0,45.0,488.0,400.0,17843.0,45.0,,,,,,9.0,75.0,42.0,1153.0,-1.0
206,angular/angular,5.2.7,2018-02-28,,,,15.0,362.0,76.0,2234.0,15.0,,,,,,,,,,
207,angular/angular,6.0.0-beta.6,2018-02-28,FEATURE,6051.0,547597.0,54.0,545.0,481.0,21783.0,54.0,,,,,,9.0,74.0,42.0,1153.0,-1.0
208,angular/angular,5.2.8,2018-03-07,,,,15.0,378.0,76.0,2234.0,15.0,,,,,,,,,,
209,angular/angular,6.0.0-beta.7,2018-03-07,FEATURE,6119.0,554767.0,58.0,587.0,503.0,22895.0,58.0,,,,,,9.0,74.0,42.0,1153.0,-1.0
210,angular/angular,5.2.9,2018-03-14,,,,15.0,388.0,76.0,2234.0,15.0,,,,,,,,,,
211,angular/angular,6.0.0-beta.8,2018-03-16,FEATURE,6194.0,564139.0,105.0,678.0,1220.0,45819.0,105.0,13.0,586.0,131.0,5530.0,13.0,9.0,77.0,42.0,1153.0,-1.0
212,angular/angular,6.0.0-rc.0,2018-03-20,,,,4.0,60.0,678.0,24620.0,4.0,,,,,,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,,,,3.0,152.0,22.0,1184.0,3.0,,,,,,,,,,
214,angular/angular,6.0.0-rc.2,2018-04-05,,,,3.0,111.0,17.0,672.0,3.0,,,,,,,,,,
215,angular/angular,6.0.0-rc.3,2018-04-06,,,,,,,,,,,,,,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,,,,10.0,74.0,46.0,2874.0,10.0,,,,,,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,,,,8.0,84.0,106.0,1856.0,8.0,,,,,,,,,,
218,angular/angular,4.4.7,2018-04-16,,,,18.0,505.0,74.0,1346.0,18.0,,,,,,,,,,
219,angular/angular,5.2.10,2018-04-16,,,,15.0,489.0,76.0,2234.0,15.0,,,,,,,,,,
220,angular/angular,6.0.0-rc.6,2018-04-27,FEATURE,6138.0,564238.0,231.0,2833.0,3079.0,132111.0,231.0,73.0,2482.0,783.0,14219.0,73.0,19.0,222.0,141.0,11599.0,-1.0
221,angular/angular,ngcontainer_0.3.0,2018-04-30,FEATURE,6176.0,572212.0,7.0,97.0,108.0,7036.0,7.0,,,,,,1.0,16.0,17.0,1518.0,-1.0
222,angular/angular,6.0.0,2018-05-03,,,,,,,,,,,,,,,,,,
223,angular/angular,6.0.1,2018-05-10,,,,2.0,98.0,2.0,24.0,2.0,,,,,,,,,,
224,angular/angular,6.0.2,2018-05-15,,,,,,,,,,,,,,,,,,
225,angular/angular,5.2.11,2018-05-16,,,,15.0,499.0,76.0,2234.0,15.0,,,,,,,,,,
226,angular/angular,6.0.3,2018-05-22,FEATURE,6195.0,567637.0,136.0,1471.0,2137.0,77507.0,136.0,13.0,1171.0,131.0,5530.0,13.0,9.0,84.0,42.0,1153.0,-1.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,FEATURE,6264.0,581496.0,31.0,408.0,311.0,14261.0,31.0,,,,,,3.0,26.0,65.0,2181.0,-1.0
228,angular/angular,6.0.4,2018-06-06,,,,11.0,344.0,70.0,877.0,11.0,,,,,,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,FEATURE,6264.0,582731.0,40.0,434.0,436.0,17254.0,40.0,,,,,,3.0,26.0,65.0,2181.0,-1.0
230,angular/angular,6.0.5,2018-06-13,,,,11.0,394.0,70.0,877.0,11.0,,,,,,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,,,,13.0,68.0,168.0,4426.0,13.0,,,,,,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,FEATURE,6282.0,585376.0,61.0,518.0,652.0,22942.0,61.0,,,,,,3.0,26.0,65.0,2181.0,-1.0
233,angular/angular,6.0.6,2018-06-20,,,,11.0,468.0,70.0,877.0,11.0,,,,,,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,FEATURE,6270.0,585111.0,67.0,599.0,802.0,28196.0,67.0,,,,,,3.0,27.0,65.0,2181.0,-1.0
235,angular/angular,6.0.7,2018-06-27,,,,11.0,513.0,70.0,877.0,11.0,,,,,,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,FEATURE,6294.0,589826.0,71.0,675.0,841.0,32554.0,71.0,,,,,,3.0,33.0,65.0,2181.0,-1.0
237,angular/angular,ngcontainer_0.3.3,2018-07-10,,,,28.0,124.0,312.0,11460.0,28.0,,,,,,,,,,
238,angular/angular,6.0.8,2018-07-11,,,,13.0,610.0,86.0,1289.0,13.0,,,,,,,,,,
239,angular/angular,6.0.9,2018-07-11,,,,13.0,614.0,86.0,1289.0,13.0,,,,,,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,FEATURE,6325.0,596319.0,99.0,823.0,1153.0,44014.0,99.0,,,,,,3.0,34.0,65.0,2181.0,-1.0
241,angular/angular,6.1.0-rc.3,2018-07-19,FEATURE,6323.0,596522.0,103.0,890.0,1203.0,49334.0,103.0,,,,,,3.0,33.0,65.0,2181.0,-1.0
242,angular/angular,6.1.0,2018-07-25,,,,8.0,68.0,68.0,3266.0,8.0,,,,,,,,,,
243,angular/angular,6.1.1,2018-08-02,,,,,,,,,,,,,,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,,,,22.0,180.0,136.0,11334.0,22.0,,,,,,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,,,,25.0,199.0,163.0,12147.0,25.0,3.0,108.0,27.0,813.0,3.0,,,,,
246,angular/angular,6.1.2,2018-08-08,,,,,,,,,,,,,,,,,,
247,angular/angular,7.0.0-beta.1,2018-08-08,,,,26.0,230.0,167.0,12182.0,26.0,4.0,139.0,31.0,848.0,4.0,,,,,
248,angular/angular,patch_sync,2018-08-15,,,,,,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,FEATURE,6354.0,602623.0,310.0,3526.0,4087.0,169519.0,310.0,73.0,2894.0,783.0,14219.0,73.0,22.0,256.0,206.0,13780.0,-1.0
250,angular/angular,7.0.0-beta.2,2018-08-15,,,,26.0,279.0,167.0,12182.0,26.0,8.0,188.0,89.0,2159.0,8.0,,,,,
251,angular/angular,6.1.4,2018-08-22,,,,,,,,,,,,,,,,,,
252,angular/angular,7.0.0-beta.3,2018-08-22,,,,31.0,319.0,211.0,13403.0,31.0,8.0,226.0,89.0,2159.0,8.0,,,,,
253,angular/angular,6.1.5,2018-08-28,,,,,,,,,,,,,,,,,,
254,angular/angular,6.1.6,2018-08-29,,,,,,,,,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,FEATURE,6438.0,622634.0,53.0,447.0,403.0,28817.0,53.0,8.0,291.0,89.0,2159.0,8.0,2.0,22.0,6.0,125.0,-1.0
256,angular/angular,6.1.7,2018-09-05,,,,2.0,273.0,6.0,130.0,2.0,,,,,,,,,,
257,angular/angular,ngcontainer_0.5.0,2018-09-05,,,,16.0,94.0,124.0,2026.0,16.0,,,,,,,,,,
258,angular/angular,7.0.0-beta.5,2018-09-05,FEATURE,6460.0,626576.0,69.0,545.0,527.0,30843.0,69.0,8.0,344.0,89.0,2159.0,8.0,2.0,30.0,6.0,125.0,-1.0
259,angular/angular,6.1.8,2018-09-19,,,,3.0,329.0,8.0,138.0,3.0,,,,,,,,,,
260,angular/angular,7.0.0-beta.6,2018-09-19,FEATURE,6531.0,633673.0,79.0,625.0,587.0,33653.0,79.0,8.0,399.0,89.0,2159.0,8.0,2.0,30.0,6.0,125.0,-1.0
261,angular/angular,6.1.9,2018-09-26,,,,3.0,395.0,8.0,138.0,3.0,,,,,,,,,,
262,angular/angular,7.0.0-beta.7,2018-09-26,FEATURE,6646.0,639637.0,83.0,711.0,627.0,37485.0,83.0,12.0,485.0,129.0,5991.0,12.0,2.0,30.0,6.0,125.0,-1.0
263,angular/angular,7.0.0-rc.0,2018-09-28,,,,3.0,51.0,34.0,576.0,3.0,,,,,,,,,,
264,angular/angular,6.1.10,2018-10-10,,,,3.0,475.0,8.0,138.0,3.0,,,,,,,,,,
265,angular/angular,7.0.0-rc.1,2018-10-10,FEATURE,6680.0,645647.0,95.0,858.0,707.0,41188.0,95.0,12.0,631.0,129.0,5991.0,12.0,2.0,48.0,6.0,125.0,-1.0
266,angular/angular,7.0.0,2018-10-18,,,,2.0,150.0,16.0,744.0,2.0,,,,,,,,,,
267,angular/angular,7.0.1,2018-10-24,,,,9.0,98.0,65.0,8243.0,9.0,,,,,,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,FEATURE,6685.0,660282.0,4.0,197.0,44.0,5446.0,4.0,,,,,,2.0,32.0,9.0,1281.0,-1.0
269,angular/angular,7.0.2,2018-10-31,,,,9.0,269.0,65.0,8243.0,9.0,,,,,,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,FEATURE,6698.0,663804.0,6.0,341.0,196.0,16892.0,6.0,,,,,,3.0,44.0,40.0,1803.0,-1.0
271,angular/angular,7.0.3,2018-11-07,,,,9.0,295.0,65.0,8243.0,9.0,,,,,,,,,,
272,angular/angular,7.1.0-beta.2,2018-11-07,FEATURE,6742.0,665238.0,27.0,420.0,306.0,19458.0,27.0,5.0,292.0,26.0,606.0,5.0,4.0,60.0,48.0,1901.0,-1.0
273,angular/angular,7.0.4,2018-11-14,,,,9.0,321.0,65.0,8243.0,9.0,,,,,,,,,,
274,angular/angular,7.1.0-rc.0,2018-11-14,FEATURE,6747.0,667041.0,29.0,469.0,335.0,24581.0,29.0,5.0,341.0,26.0,606.0,5.0,6.0,72.0,77.0,7086.0,-1.0
275,angular/angular,7.1.0,2018-11-21,,,,6.0,69.0,148.0,19514.0,6.0,,,,,,,,,,
276,angular/angular,7.1.1,2018-11-28,,,,,,,,,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,,,,2.0,35.0,42.0,1164.0,2.0,,,,,,,,,,
278,angular/angular,7.1.2,2018-12-06,,,,,,,,,,,,,,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,FEATURE,6806.0,669293.0,28.0,281.0,192.0,8490.0,28.0,,,,,,1.0,33.0,2.0,65.0,-1.0
280,angular/angular,7.1.3,2018-12-11,,,,,,,,,,,,,,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,FEATURE,6808.0,672253.0,31.0,348.0,238.0,9783.0,31.0,,,,,,1.0,67.0,2.0,65.0,-1.0
282,angular/angular,7.1.4,2018-12-18,,,,,,,,,,,,,,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,FEATURE,6817.0,684462.0,37.0,490.0,284.0,10903.0,37.0,,,,,,1.0,103.0,2.0,65.0,-1.0
284,angular/angular,7.2.0,2019-01-07,,,,6.0,95.0,38.0,2642.0,6.0,,,,,,,,,,
285,angular/angular,7.2.1,2019-01-16,,,,,,,,,,,,,,,,,,
286,angular/angular,8.0.0-beta.0,2019-01-16,,,,5.0,195.0,51.0,1208.0,5.0,3.0,195.0,40.0,1150.0,3.0,,,,,
287,angular/angular,ngcontainer_0.9.0,2019-01-18,,,,2.0,106.0,6.0,99.0,2.0,,,,,,,,,,
288,angular/angular,7.2.2,2019-01-22,,,,,,,,,,,,,,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,,,,12.0,255.0,82.0,2135.0,12.0,3.0,255.0,40.0,1150.0,3.0,,,,,
290,angular/angular,7.2.3,2019-01-30,,,,2.0,169.0,6.0,99.0,2.0,,,,,,,,,,
291,angular/angular,8.0.0-beta.2,2019-01-30,,,,19.0,359.0,145.0,4462.0,19.0,3.0,359.0,40.0,1150.0,3.0,,,,,
292,angular/angular,7.2.4,2019-02-05,,,,2.0,223.0,6.0,99.0,2.0,,,,,,,,,,
293,angular/angular,8.0.0-beta.3,2019-02-05,FEATURE,6998.0,709996.0,19.0,458.0,145.0,4462.0,19.0,3.0,420.0,40.0,1150.0,3.0,1.0,46.0,10.0,311.0,-1.0
294,angular/angular,7.2.5,2019-02-15,,,,4.0,385.0,8.0,119.0,4.0,,,,,,,,,,
295,angular/angular,8.0.0-beta.4,2019-02-15,FEATURE,7022.0,726017.0,21.0,651.0,147.0,4482.0,21.0,3.0,648.0,40.0,1150.0,3.0,13.0,192.0,144.0,10682.0,-1.0
296,angular/angular,7.2.6,2019-02-20,,,,8.0,441.0,20.0,279.0,8.0,,,,,,,,,,
297,angular/angular,8.0.0-beta.5,2019-02-20,FEATURE,7037.0,862527.0,25.0,725.0,167.0,5560.0,25.0,3.0,699.0,40.0,1150.0,3.0,15.0,220.0,154.0,10909.0,-1.0
298,angular/angular,7.2.7,2019-02-26,,,,8.0,500.0,20.0,279.0,8.0,,,,,,,,,,
299,angular/angular,8.0.0-beta.6,2019-02-26,FEATURE,7059.0,863848.0,27.0,824.0,197.0,7858.0,27.0,3.0,782.0,40.0,1150.0,3.0,18.0,261.0,179.0,11621.0,-1.0
300,angular/angular,7.2.8,2019-03-06,,,,8.0,538.0,20.0,279.0,8.0,,,,,,,,,,
301,angular/angular,8.0.0-beta.7,2019-03-06,FEATURE,7084.0,867468.0,28.0,913.0,221.0,9314.0,28.0,4.0,869.0,44.0,1177.0,4.0,21.0,336.0,191.0,12320.0,-1.0
302,angular/angular,7.2.9,2019-03-12,,,,8.0,559.0,20.0,279.0,8.0,,,,,,,,,,
303,angular/angular,8.0.0-beta.8,2019-03-12,FEATURE,7067.0,869421.0,28.0,999.0,221.0,9314.0,28.0,4.0,955.0,44.0,1177.0,4.0,25.0,391.0,211.0,13201.0,-1.0
304,angular/angular,7.2.10,2019-03-19,,,,8.0,602.0,20.0,279.0,8.0,,,,,,,,,,
305,angular/angular,8.0.0-beta.9,2019-03-19,FEATURE,7123.0,873170.0,,,,,,,,,,,1.0,40.0,21.0,226.0,-1.0
306,angular/angular,7.2.11,2019-03-26,,,,,,,,,,,,,,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,FEATURE,7145.0,875546.0,40.0,1282.0,289.0,12384.0,40.0,4.0,1137.0,44.0,1177.0,4.0,27.0,463.0,239.0,13476.0,-1.0
308,angular/angular,7.2.12,2019-04-03,,,,8.0,707.0,20.0,279.0,8.0,,,,,,,,,,
309,angular/angular,8.0.0-beta.11,2019-04-03,FEATURE,7220.0,880054.0,53.0,1415.0,384.0,15021.0,53.0,4.0,1250.0,44.0,1177.0,4.0,29.0,479.0,273.0,14523.0,-1.0
310,angular/angular,7.2.13,2019-04-12,,,,8.0,760.0,20.0,279.0,8.0,,,,,,,,,,
311,angular/angular,8.0.0-beta.12,2019-04-12,FEATURE,7237.0,885805.0,59.0,1565.0,460.0,28417.0,59.0,4.0,1398.0,44.0,1177.0,4.0,29.0,482.0,273.0,14523.0,-1.0
312,angular/angular,8.0.0-beta.13,2019-04-16,,,,2.0,25.0,54.0,1594.0,2.0,,,,,,,,,,
313,angular/angular,7.2.14,2019-04-23,,,,8.0,789.0,20.0,279.0,8.0,,,,,,,,,,
314,angular/angular,8.0.0-beta.14,2019-04-23,FEATURE,7275.0,890336.0,61.0,1665.0,514.0,30011.0,61.0,6.0,1498.0,61.0,1788.0,6.0,43.0,552.0,352.0,16896.0,-1.0
315,angular/angular,8.0.0-rc.0,2019-04-25,FEATURE,7308.0,894764.0,7.0,61.0,29.0,374.0,7.0,6.0,61.0,55.0,2599.0,6.0,1.0,7.0,15.0,553.0,-1.0
316,angular/angular,8.0.0-rc.1,2019-04-26,,,,1.0,13.0,1.0,7.0,1.0,,,,,,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,,,,,,,,,,,,,,,,,,
318,angular/angular,7.2.15,2019-05-07,,,,8.0,807.0,20.0,279.0,8.0,,,,,,,,,,
319,angular/angular,8.0.0-rc.3,2019-05-07,FEATURE,7321.0,896246.0,69.0,1797.0,544.0,30392.0,69.0,12.0,1630.0,116.0,4387.0,12.0,44.0,559.0,367.0,17449.0,-1.0
320,angular/angular,8.0.0-rc.4,2019-05-15,,,,1.0,57.0,8.0,356.0,1.0,,,,,,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,,,,4.0,60.0,25.0,216.0,4.0,,,,,,,,,,
322,angular/angular,8.0.0,2019-05-28,,,,,,,,,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,FEATURE,7407.0,912769.0,26.0,394.0,170.0,10640.0,26.0,,,,,,1.0,49.0,26.0,738.0,-1.0
324,angular/angular,8.1.0-next.1,2019-06-05,FEATURE,7374.0,912635.0,,,,,,,,,,,1.0,28.0,6.0,235.0,-1.0
325,angular/angular,8.0.1,2019-06-13,,,,5.0,303.0,33.0,572.0,5.0,,,,,,,,,,
326,angular/angular,8.1.0-next.2,2019-06-13,FEATURE,7376.0,913636.0,26.0,498.0,170.0,10640.0,26.0,,,,,,4.0,129.0,58.0,1326.0,-1.0
327,angular/angular,8.0.2,2019-06-19,,,,5.0,341.0,33.0,572.0,5.0,,,,,,,,,,
328,angular/angular,8.1.0-next.3,2019-06-19,FEATURE,7519.0,917757.0,26.0,544.0,170.0,10640.0,26.0,,,,,,7.0,175.0,79.0,2266.0,-1.0
329,angular/angular,8.0.3,2019-06-26,,,,5.0,385.0,33.0,572.0,5.0,,,,,,,,,,
330,angular/angular,8.1.0-rc.0,2019-06-26,FEATURE,7821.0,954352.0,26.0,651.0,170.0,10640.0,26.0,,,,,,9.0,282.0,108.0,3952.0,-1.0
331,angular/angular,8.1.0,2019-07-02,FEATURE,7824.0,954902.0,,,,,,,,,,,1.0,34.0,2.0,155.0,-1.0
332,angular/angular,8.2.0-next.0,2019-07-02,FEATURE,7827.0,956929.0,,,,,,,,,,,3.0,47.0,4.0,180.0,-1.0
333,angular/angular,8.1.1,2019-07-10,FEATURE,7825.0,954980.0,,,,,,,,,,,1.0,46.0,2.0,155.0,-1.0
334,angular/angular,8.2.0-next.1,2019-07-10,FEATURE,7844.0,960786.0,,,,,,,,,,,4.0,73.0,17.0,2966.0,-1.0
335,angular/angular,8.1.2,2019-07-17,FEATURE,7825.0,955398.0,,,,,,,,,,,1.0,93.0,2.0,155.0,-1.0
336,angular/angular,8.2.0-next.2,2019-07-17,FEATURE,7844.0,962025.0,,,,,,,,,,,5.0,144.0,23.0,3258.0,-1.0
337,angular/angular,8.2.0-rc.0,2019-07-26,FEATURE,7874.0,960776.0,,,,,,,,,,,13.0,82.0,90.0,6182.0,-1.0
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,FEATURE,7836.0,955988.0,,,,,,,,,,,1.0,129.0,2.0,155.0,-1.0
340,angular/angular,8.2.0,2019-07-31,FEATURE,7875.0,960842.0,,,,,,,,,,,18.0,240.0,113.0,9440.0,-1.0
341,angular/angular,9.0.0-next.0,2019-07-31,,,,,,,,,,,,,,,,,,
342,angular/angular,zone.js-0.10.1,2019-08-02,FEATURE,7879.0,961681.0,,,,,,,,,,,1.0,23.0,7.0,365.0,-1.0
343,angular/angular,8.2.1,2019-08-08,,,,,,,,,,,,,,,,,,
344,angular/angular,9.0.0-next.1,2019-08-08,FEATURE,7877.0,962552.0,,,,,,,,,,,3.0,105.0,12.0,537.0,-1.0
345,angular/angular,8.2.2,2019-08-12,,,,,,,,,,,,,,,,,,
346,angular/angular,9.0.0-next.2,2019-08-12,FEATURE,7874.0,963017.0,,,,,,,,,,,7.0,127.0,30.0,743.0,-1.0
347,angular/angular,zone.js-0.10.2,2019-08-13,FEATURE,7890.0,966144.0,,,,,,,,,,,2.0,18.0,26.0,3127.0,-1.0
348,angular/angular,8.2.3,2019-08-21,,,,,,,,,,,,,,,,,,
349,angular/angular,9.0.0-next.3,2019-08-21,FEATURE,7950.0,969087.0,,,,,,,,,,,13.0,211.0,120.0,4932.0,-1.0
350,angular/angular,8.2.4,2019-08-28,,,,,,,,,,,,,,,,,,
351,angular/angular,9.0.0-next.4,2019-08-28,FEATURE,7967.0,970792.0,,,,,,,,,,,15.0,276.0,153.0,6348.0,-1.0
352,angular/angular,8.2.5,2019-09-04,FEATURE,7923.0,974026.0,,,,,,,,,,,1.0,149.0,1.0,2.0,-1.0
353,angular/angular,9.0.0-next.5,2019-09-04,FEATURE,8050.0,1000863.0,,,,,,,,,,,19.0,363.0,189.0,7502.0,-1.0
354,angular/angular,8.2.6,2019-09-11,FEATURE,7935.0,974318.0,,,,,,,,,,,1.0,173.0,1.0,2.0,-1.0
355,angular/angular,9.0.0-next.6,2019-09-11,FEATURE,8062.0,1003101.0,,,,,,,,,,,22.0,437.0,200.0,7735.0,-1.0
356,angular/angular,8.2.7,2019-09-18,FEATURE,7938.0,974503.0,,,,,,,,,,,1.0,192.0,1.0,2.0,-1.0
357,angular/angular,9.0.0-next.7,2019-09-18,FEATURE,8093.0,1007491.0,,,,,,,,,,,29.0,512.0,279.0,10844.0,-1.0
358,angular/angular,8.2.8,2019-09-25,FEATURE,7938.0,974542.0,,,,,,,,,,,1.0,198.0,1.0,2.0,-1.0
359,angular/angular,9.0.0-next.8,2019-09-25,FEATURE,8101.0,1007863.0,,,,,,,,,,,30.0,538.0,281.0,10872.0,-1.0
360,angular/angular,8.2.9,2019-10-02,FEATURE,7939.0,974904.0,,,,,,,,,,,1.0,223.0,1.0,2.0,-1.0
361,angular/angular,9.0.0-next.9,2019-10-02,FEATURE,8112.0,1010203.0,,,,,,,,,,,38.0,590.0,315.0,11534.0,-1.0
362,angular/angular,8.2.10,2019-10-09,FEATURE,7940.0,974867.0,,,,,,,,,,,1.0,251.0,1.0,2.0,-1.0
363,angular/angular,9.0.0-next.10,2019-10-09,FEATURE,8182.0,1017674.0,,,,,,,,,,,45.0,666.0,412.0,17912.0,-1.0
364,angular/angular,8.2.11,2019-10-15,FEATURE,7940.0,974977.0,,,,,,,,,,,1.0,270.0,1.0,2.0,-1.0
365,angular/angular,9.0.0-next.11,2019-10-15,FEATURE,8193.0,1020178.0,,,,,,,,,,,56.0,752.0,481.0,20374.0,-1.0
366,angular/angular,9.0.0-next.12,2019-10-18,FEATURE,8180.0,1029291.0,,,,,,,,,,,7.0,69.0,136.0,22308.0,-1.0
367,angular/angular,8.2.12,2019-10-23,FEATURE,7942.0,975488.0,,,,,,,,,,,1.0,293.0,1.0,2.0,-1.0
368,angular/angular,9.0.0-next.13,2019-10-23,FEATURE,8277.0,1076729.0,,,,,,,,,,,69.0,885.0,677.0,45171.0,-1.0
369,angular/angular,9.0.0-next.14,2019-10-25,FEATURE,8297.0,1081702.0,,,,,,,,,,,10.0,50.0,69.0,3473.0,-1.0
370,angular/angular,8.2.13,2019-10-30,FEATURE,7942.0,975541.0,,,,,,,,,,,1.0,302.0,1.0,2.0,-1.0
371,angular/angular,9.0.0-next.15,2019-10-30,FEATURE,8306.0,1083294.0,,,,,,,,,,,83.0,976.0,767.0,49581.0,-1.0
372,angular/angular,9.0.0-rc.0,2019-10-31,,,,,,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,FEATURE,8870.0,1112584.0,,,,,,,,,,,4.0,75.0,22.0,594.0,-1.0
374,angular/angular,8.2.14,2019-11-13,FEATURE,7942.0,975650.0,,,,,,,,,,,1.0,308.0,1.0,2.0,-1.0
375,angular/angular,9.0.0-rc.2,2019-11-13,FEATURE,8933.0,1116056.0,,,,,,,,,,,87.0,1144.0,789.0,50175.0,-1.0
376,angular/angular,9.0.0-rc.3,2019-11-20,FEATURE,8944.0,1118492.0,,,,,,,,,,,2.0,97.0,11.0,279.0,-1.0
377,angular/angular,9.0.0-rc.4,2019-11-27,FEATURE,8962.0,1124885.0,,,,,,,,,,,2.0,109.0,10.0,85.0,-1.0
378,angular/angular,9.0.0-rc.5,2019-12-04,,,,,,,,,,,,,,,,,,
379,angular/angular,9.0.0-rc.6,2019-12-11,,,,,,,,,,,,,,,,,,
380,angular/angular,9.0.0-rc.7,2019-12-18,FEATURE,8985.0,1140303.0,,,,,,,,,,,3.0,87.0,31.0,1080.0,-1.0
381,angular/angular,7.2.16,2020-01-08,,,,8.0,818.0,20.0,279.0,8.0,,,,,,,,,,
382,angular/angular,9.0.0-rc.8,2020-01-08,FEATURE,8970.0,1138298.0,95.0,4209.0,714.0,41032.0,95.0,12.0,3994.0,116.0,4387.0,12.0,167.0,2670.0,1434.0,82733.0,-1.0
383,angular/angular,9.0.0-rc.9,2020-01-15,FEATURE,8974.0,1148009.0,,,,,,,,,,,6.0,127.0,26.0,402.0,-1.0
384,angular/angular,9.0.0-rc.10,2020-01-22,,,,,,,,,,,,,,,,,,
385,angular/angular,9.0.0-rc.11,2020-01-24,FEATURE,9005.0,1299084.0,,,,,,,,,,,6.0,62.0,36.0,2216.0,-1.0
386,angular/angular,9.0.0-rc.12,2020-01-30,FEATURE,9011.0,1301771.0,,,,,,,,,,,4.0,64.0,27.0,1477.0,-1.0
387,angular/angular,9.0.0-rc.13,2020-01-31,FEATURE,9017.0,1301863.0,,,,,,,,,,,1.0,24.0,9.0,555.0,-1.0
388,angular/angular,9.0.0-rc.14,2020-02-03,FEATURE,9018.0,1302412.0,,,,,,,,,,,1.0,10.0,1.0,64.0,-1.0
389,angular/angular,9.0.0,2020-02-06,,,,,,,,,,,,,,,,,,
390,angular/angular,9.0.1,2020-02-12,,,,,,,,,,,,,,,,,,
391,angular/angular,9.1.0-next.0,2020-02-12,FEATURE,9008.0,1153676.0,,,,,,,,,,,33.0,959.0,1263.0,17705.0,-1.0
392,angular/angular,9.0.2,2020-02-19,FEATURE,9006.0,1151593.0,,,,,,,,,,,29.0,1006.0,176.0,7791.0,-1.0
393,angular/angular,9.1.0-next.1,2020-02-19,FEATURE,9009.0,1154195.0,,,,,,,,,,,34.0,1003.0,1273.0,18385.0,-1.0
394,angular/angular,9.0.3,2020-02-26,FEATURE,9020.0,1165852.0,,,,,,,,,,,31.0,1079.0,201.0,9579.0,-1.0
395,angular/angular,9.1.0-next.2,2020-02-26,FEATURE,9025.0,1168490.0,,,,,,,,,,,41.0,1083.0,1317.0,20636.0,-1.0
396,angular/angular,9.0.4,2020-02-27,FEATURE,9021.0,1166113.0,,,,,,,,,,,31.0,1089.0,201.0,9579.0,-1.0
397,angular/angular,9.0.5,2020-03-04,FEATURE,9030.0,1168031.0,,,,,,,,,,,1.0,54.0,8.0,369.0,-1.0
398,angular/angular,9.1.0-next.3,2020-03-04,FEATURE,9036.0,1171481.0,,,,,,,,,,,43.0,1154.0,1328.0,21755.0,-1.0
399,angular/angular,9.0.6,2020-03-10,FEATURE,9024.0,1171562.0,,,,,,,,,,,33.0,1187.0,211.0,9950.0,-1.0
400,angular/angular,9.1.0-next.4,2020-03-10,FEATURE,9044.0,1176271.0,,,,,,,,,,,6.0,52.0,25.0,267.0,-1.0
401,angular/angular,zone.js-0.10.3,2020-03-16,FEATURE,9063.0,1178395.0,,,,,,,,,,,54.0,1261.0,1385.0,23152.0,-1.0
