,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
220,angular/angular,6.0.0-rc.6,2018-04-27,RELEASE,6138.0,564238.0,81.0,3000.0,159.0,465.0,81.0,1.0,2675.0,1.0,2.0,1.0,3.0,238.0,3.0,6.0,-1.0
221,angular/angular,ngcontainer_0.3.0,2018-04-30,,,,,,,,,,,,,,,,,,
222,angular/angular,6.0.0,2018-05-03,,,,4.0,97.0,8.0,1368.0,4.0,,,,,,,,,,
223,angular/angular,6.0.1,2018-05-10,,,,4.0,96.0,6.0,40.0,4.0,,,,,,,,,,
224,angular/angular,6.0.2,2018-05-15,,,,1.0,18.0,2.0,13.0,1.0,,,,,,,,,,
225,angular/angular,5.2.11,2018-05-16,,,,16.0,498.0,30.0,150.0,16.0,1.0,347.0,1.0,2.0,1.0,,,,,
226,angular/angular,6.0.3,2018-05-22,RELEASE,6195.0,567637.0,44.0,1571.0,114.0,1710.0,44.0,,,,,,1.0,92.0,1.0,2.0,-1.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,,,,11.0,431.0,20.0,1445.0,11.0,,,,,,,,,,
228,angular/angular,6.0.4,2018-06-06,,,,12.0,343.0,22.0,1490.0,12.0,,,,,,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,,,,13.0,464.0,24.0,1537.0,13.0,,,,,,,,,,
230,angular/angular,6.0.5,2018-06-13,,,,14.0,391.0,26.0,1522.0,14.0,,,,,,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,,,,,,,,,,,,,,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,,,,17.0,565.0,30.0,1625.0,17.0,,,,,,,,,,
233,angular/angular,6.0.6,2018-06-20,,,,16.0,463.0,30.0,1548.0,16.0,,,,,,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,,,,21.0,648.0,36.0,1681.0,21.0,,,,,,,,,,
235,angular/angular,6.0.7,2018-06-27,,,,17.0,507.0,32.0,1560.0,17.0,,,,,,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,,,,23.0,726.0,39.0,1699.0,23.0,,,,,,,,,,
237,angular/angular,ngcontainer_0.3.3,2018-07-10,,,,,,,,,,,,,,,,,,
238,angular/angular,6.0.8,2018-07-11,,,,19.0,604.0,36.0,1608.0,19.0,,,,,,,,,,
239,angular/angular,6.0.9,2018-07-11,,,,21.0,606.0,40.0,1632.0,21.0,,,,,,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,RELEASE,6325.0,596319.0,25.0,899.0,41.0,1741.0,25.0,,,,,,1.0,36.0,2.0,34.0,-1.0
241,angular/angular,6.1.0-rc.3,2018-07-19,,,,31.0,965.0,51.0,1907.0,31.0,,,,,,,,,,
242,angular/angular,6.1.0,2018-07-25,,,,1.0,75.0,2.0,222.0,1.0,,,,,,,,,,
243,angular/angular,6.1.1,2018-08-02,,,,2.0,104.0,4.0,24.0,2.0,,,,,,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,,,,2.0,200.0,4.0,50.0,2.0,,,,,,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,,,,2.0,222.0,4.0,50.0,2.0,,,,,,,,,,
246,angular/angular,6.1.2,2018-08-08,,,,3.0,133.0,6.0,37.0,3.0,1.0,81.0,2.0,13.0,1.0,,,,,
247,angular/angular,7.0.0-beta.1,2018-08-08,,,,3.0,253.0,6.0,70.0,3.0,1.0,152.0,2.0,20.0,1.0,,,,,
248,angular/angular,patch_sync,2018-08-15,,,,,,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,RELEASE,6354.0,602623.0,108.0,3747.0,201.0,2575.0,108.0,3.0,3118.0,5.0,27.0,3.0,3.0,275.0,3.0,6.0,-1.0
250,angular/angular,7.0.0-beta.2,2018-08-15,,,,3.0,305.0,6.0,70.0,3.0,2.0,204.0,4.0,33.0,2.0,,,,,
251,angular/angular,6.1.4,2018-08-22,,,,4.0,180.0,8.0,49.0,4.0,2.0,127.0,4.0,25.0,2.0,,,,,
252,angular/angular,7.0.0-beta.3,2018-08-22,,,,4.0,349.0,8.0,84.0,4.0,2.0,246.0,4.0,33.0,2.0,,,,,
253,angular/angular,6.1.5,2018-08-28,,,,6.0,204.0,12.0,73.0,6.0,2.0,139.0,4.0,25.0,2.0,,,,,
254,angular/angular,6.1.6,2018-08-29,,,,2.0,4.0,4.0,16.0,2.0,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,,,,6.0,499.0,12.0,118.0,6.0,2.0,323.0,4.0,33.0,2.0,,,,,
256,angular/angular,6.1.7,2018-09-05,,,,10.0,264.0,20.0,133.0,10.0,2.0,169.0,4.0,25.0,2.0,,,,,
257,angular/angular,ngcontainer_0.5.0,2018-09-05,,,,,,,,,,,,,,,,,,
258,angular/angular,7.0.0-beta.5,2018-09-05,,,,8.0,611.0,16.0,176.0,8.0,2.0,383.0,4.0,33.0,2.0,,,,,
259,angular/angular,6.1.8,2018-09-19,,,,10.0,320.0,20.0,133.0,10.0,3.0,211.0,6.0,54.0,3.0,,,,,
260,angular/angular,7.0.0-beta.6,2018-09-19,,,,8.0,700.0,16.0,176.0,8.0,3.0,442.0,6.0,64.0,3.0,,,,,
261,angular/angular,6.1.9,2018-09-26,,,,11.0,385.0,22.0,145.0,11.0,4.0,276.0,8.0,66.0,4.0,,,,,
262,angular/angular,7.0.0-beta.7,2018-09-26,,,,9.0,789.0,18.0,195.0,9.0,4.0,531.0,8.0,83.0,4.0,,,,,
263,angular/angular,7.0.0-rc.0,2018-09-28,,,,1.0,53.0,2.0,12.0,1.0,,,,,,,,,,
264,angular/angular,6.1.10,2018-10-10,,,,12.0,464.0,24.0,158.0,12.0,4.0,355.0,8.0,66.0,4.0,,,,,
265,angular/angular,7.0.0-rc.1,2018-10-10,,,,12.0,945.0,23.0,227.0,12.0,4.0,686.0,8.0,83.0,4.0,,,,,
266,angular/angular,7.0.0,2018-10-18,,,,2.0,150.0,4.0,378.0,2.0,,,,,,,,,,
267,angular/angular,7.0.1,2018-10-24,,,,1.0,106.0,2.0,8.0,1.0,,,,,,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,,,,3.0,201.0,6.0,398.0,3.0,,,,,,,,,,
269,angular/angular,7.0.2,2018-10-31,,,,5.0,273.0,10.0,414.0,5.0,,,,,,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,,,,5.0,346.0,10.0,430.0,5.0,,,,,,,,,,
271,angular/angular,7.0.3,2018-11-07,,,,6.0,298.0,12.0,428.0,6.0,1.0,254.0,2.0,14.0,1.0,,,,,
272,angular/angular,7.1.0-beta.2,2018-11-07,,,,6.0,446.0,12.0,460.0,6.0,1.0,309.0,2.0,30.0,1.0,,,,,
273,angular/angular,7.0.4,2018-11-14,,,,7.0,323.0,14.0,442.0,7.0,1.0,279.0,2.0,14.0,1.0,,,,,
274,angular/angular,7.1.0-rc.0,2018-11-14,,,,7.0,498.0,14.0,479.0,7.0,1.0,361.0,2.0,30.0,1.0,,,,,
275,angular/angular,7.1.0,2018-11-21,,,,4.0,71.0,8.0,132.0,4.0,,,,,,,,,,
276,angular/angular,7.1.1,2018-11-28,,,,1.0,5.0,2.0,12.0,1.0,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,RELEASE,6776.0,672677.0,,,,,,,,,,,1.0,25.0,2.0,13.0,-1.0
278,angular/angular,7.1.2,2018-12-06,,,,3.0,116.0,6.0,54.0,3.0,,,,,,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,RELEASE,6806.0,669293.0,2.0,307.0,4.0,96.0,2.0,,,,,,1.0,33.0,2.0,13.0,-1.0
280,angular/angular,7.1.3,2018-12-11,,,,3.0,11.0,8.0,66.0,3.0,,,,,,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,RELEASE,6808.0,672253.0,4.0,374.0,11.0,164.0,4.0,,,,,,2.0,66.0,3.0,14.0,-1.0
282,angular/angular,7.1.4,2018-12-18,,,,8.0,201.0,18.0,166.0,8.0,,,,,,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,RELEASE,6817.0,684462.0,6.0,520.0,15.0,226.0,6.0,,,,,,2.0,102.0,3.0,14.0,-1.0
284,angular/angular,7.2.0,2019-01-07,,,,1.0,100.0,2.0,14.0,1.0,1.0,71.0,2.0,14.0,1.0,,,,,
285,angular/angular,7.2.1,2019-01-16,,,,1.0,98.0,2.0,29.0,1.0,,,,,,,,,,
286,angular/angular,8.0.0-beta.0,2019-01-16,,,,1.0,199.0,2.0,36.0,1.0,,,,,,,,,,
287,angular/angular,ngcontainer_0.9.0,2019-01-18,,,,1.0,107.0,2.0,29.0,1.0,,,,,,,,,,
288,angular/angular,7.2.2,2019-01-22,,,,1.0,12.0,2.0,19.0,1.0,,,,,,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,,,,2.0,265.0,4.0,61.0,2.0,,,,,,,,,,
290,angular/angular,7.2.3,2019-01-30,,,,3.0,168.0,6.0,68.0,3.0,,,,,,,,,,
291,angular/angular,8.0.0-beta.2,2019-01-30,,,,3.0,375.0,6.0,86.0,3.0,,,,,,,,,,
292,angular/angular,7.2.4,2019-02-05,,,,5.0,220.0,10.0,104.0,5.0,,,,,,,,,,
293,angular/angular,8.0.0-beta.3,2019-02-05,RELEASE,6998.0,709996.0,3.0,474.0,6.0,86.0,3.0,,,,,,1.0,46.0,2.0,21.0,-1.0
294,angular/angular,7.2.5,2019-02-15,,,,7.0,382.0,14.0,132.0,7.0,,,,,,,,,,
295,angular/angular,8.0.0-beta.4,2019-02-15,RELEASE,7022.0,726017.0,5.0,679.0,10.0,152.0,5.0,,,,,,1.0,204.0,2.0,21.0,-1.0
296,angular/angular,7.2.6,2019-02-20,,,,9.0,440.0,18.0,156.0,9.0,,,,,,,,,,
297,angular/angular,8.0.0-beta.5,2019-02-20,RELEASE,7037.0,862527.0,5.0,758.0,10.0,152.0,5.0,,,,,,2.0,233.0,4.0,45.0,-1.0
298,angular/angular,7.2.7,2019-02-26,,,,11.0,496.0,20.0,160.0,11.0,1.0,403.0,2.0,14.0,1.0,,,,,
299,angular/angular,8.0.0-beta.6,2019-02-26,RELEASE,7059.0,863848.0,7.0,859.0,12.0,156.0,7.0,1.0,815.0,2.0,21.0,1.0,2.0,277.0,4.0,45.0,-1.0
300,angular/angular,7.2.8,2019-03-06,RELEASE,6897.0,835983.0,11.0,533.0,20.0,160.0,11.0,1.0,436.0,2.0,14.0,1.0,1.0,21.0,2.0,15.0,-1.0
301,angular/angular,8.0.0-beta.7,2019-03-06,RELEASE,7084.0,867468.0,7.0,952.0,12.0,156.0,7.0,1.0,906.0,2.0,21.0,1.0,3.0,354.0,6.0,73.0,-1.0
302,angular/angular,7.2.9,2019-03-12,RELEASE,6863.0,835951.0,11.0,553.0,20.0,160.0,11.0,1.0,456.0,2.0,14.0,1.0,2.0,34.0,4.0,22.0,-1.0
303,angular/angular,8.0.0-beta.8,2019-03-12,RELEASE,7067.0,869421.0,8.0,1041.0,14.0,178.0,8.0,2.0,995.0,4.0,43.0,2.0,3.0,413.0,6.0,73.0,-1.0
304,angular/angular,7.2.10,2019-03-19,RELEASE,6891.0,836935.0,13.0,594.0,24.0,184.0,13.0,1.0,486.0,2.0,14.0,1.0,2.0,53.0,4.0,22.0,-1.0
305,angular/angular,8.0.0-beta.9,2019-03-19,,,,2.0,131.0,4.0,104.0,2.0,,,,,,,,,,
306,angular/angular,7.2.11,2019-03-26,,,,2.0,34.0,4.0,20.0,2.0,,,,,,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,RELEASE,7145.0,875546.0,10.0,1336.0,18.0,282.0,10.0,2.0,1184.0,4.0,43.0,2.0,3.0,487.0,6.0,73.0,-1.0
308,angular/angular,7.2.12,2019-04-03,RELEASE,6850.0,835477.0,18.0,694.0,40.0,461.0,18.0,1.0,568.0,2.0,14.0,1.0,2.0,67.0,4.0,22.0,-1.0
309,angular/angular,8.0.0-beta.11,2019-04-03,RELEASE,7220.0,880054.0,15.0,1479.0,28.0,401.0,15.0,2.0,1306.0,4.0,43.0,2.0,3.0,505.0,6.0,73.0,-1.0
310,angular/angular,7.2.13,2019-04-12,RELEASE,6887.0,837093.0,19.0,746.0,42.0,474.0,19.0,1.0,599.0,2.0,14.0,1.0,2.0,67.0,4.0,22.0,-1.0
311,angular/angular,8.0.0-beta.12,2019-04-12,RELEASE,7237.0,885805.0,16.0,1634.0,30.0,454.0,16.0,2.0,1456.0,4.0,43.0,2.0,3.0,508.0,6.0,73.0,-1.0
312,angular/angular,8.0.0-beta.13,2019-04-16,RELEASE,7245.0,886555.0,,,,,,,,,,,1.0,4.0,2.0,14.0,-1.0
313,angular/angular,7.2.14,2019-04-23,RELEASE,6892.0,836796.0,19.0,774.0,42.0,474.0,19.0,2.0,627.0,4.0,26.0,2.0,2.0,75.0,4.0,22.0,-1.0
314,angular/angular,8.0.0-beta.14,2019-04-23,RELEASE,7275.0,890336.0,16.0,1750.0,30.0,454.0,16.0,3.0,1572.0,6.0,68.0,3.0,4.0,591.0,8.0,87.0,-1.0
315,angular/angular,8.0.0-rc.0,2019-04-25,,,,1.0,74.0,2.0,41.0,1.0,,,,,,,,,,
316,angular/angular,8.0.0-rc.1,2019-04-26,,,,1.0,13.0,2.0,13.0,1.0,,,,,,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,,,,1.0,28.0,2.0,13.0,1.0,,,,,,,,,,
318,angular/angular,7.2.15,2019-05-07,RELEASE,6892.0,836822.0,20.0,791.0,44.0,486.0,20.0,3.0,644.0,6.0,38.0,3.0,2.0,75.0,4.0,22.0,-1.0
319,angular/angular,8.0.0-rc.3,2019-05-07,RELEASE,7321.0,896246.0,20.0,1893.0,38.0,537.0,20.0,4.0,1715.0,8.0,84.0,4.0,4.0,599.0,8.0,87.0,-1.0
320,angular/angular,8.0.0-rc.4,2019-05-15,,,,2.0,56.0,4.0,36.0,2.0,,,,,,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,,,,1.0,63.0,2.0,43.0,1.0,,,,,,,,,,
322,angular/angular,8.0.0,2019-05-28,,,,2.0,22.0,4.0,402.0,2.0,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,RELEASE,7407.0,912769.0,4.0,416.0,8.0,512.0,4.0,,,,,,1.0,49.0,2.0,6.0,-1.0
324,angular/angular,8.1.0-next.1,2019-06-05,RELEASE,7374.0,912635.0,,,,,,,,,,,1.0,28.0,2.0,14.0,-1.0
325,angular/angular,8.0.1,2019-06-13,RELEASE,7344.0,896657.0,8.0,299.0,16.0,523.0,8.0,1.0,263.0,2.0,16.0,1.0,1.0,45.0,2.0,16.0,-1.0
326,angular/angular,8.1.0-next.2,2019-06-13,RELEASE,7376.0,913636.0,4.0,521.0,8.0,512.0,4.0,,,,,,3.0,130.0,6.0,36.0,-1.0
327,angular/angular,8.0.2,2019-06-19,RELEASE,7478.0,899557.0,8.0,336.0,16.0,523.0,8.0,1.0,300.0,2.0,16.0,1.0,2.0,82.0,4.0,30.0,-1.0
328,angular/angular,8.1.0-next.3,2019-06-19,RELEASE,7519.0,917757.0,4.0,569.0,8.0,512.0,4.0,,,,,,4.0,178.0,8.0,50.0,-1.0
329,angular/angular,8.0.3,2019-06-26,RELEASE,7481.0,900306.0,8.0,379.0,16.0,523.0,8.0,1.0,343.0,2.0,16.0,1.0,3.0,125.0,6.0,45.0,-1.0
330,angular/angular,8.1.0-rc.0,2019-06-26,RELEASE,7821.0,954352.0,4.0,677.0,8.0,512.0,4.0,,,,,,5.0,286.0,10.0,72.0,-1.0
331,angular/angular,8.1.0,2019-07-02,RELEASE,7824.0,954902.0,,,,,,,,,,,1.0,34.0,2.0,14.0,-1.0
332,angular/angular,8.2.0-next.0,2019-07-02,RELEASE,7827.0,956929.0,,,,,,,,,,,1.0,49.0,2.0,20.0,-1.0
333,angular/angular,8.1.1,2019-07-10,RELEASE,7825.0,954980.0,,,,,,,,,,,2.0,45.0,4.0,26.0,-1.0
334,angular/angular,8.2.0-next.1,2019-07-10,RELEASE,7844.0,960786.0,,,,,,,,,,,2.0,75.0,4.0,38.0,-1.0
335,angular/angular,8.1.2,2019-07-17,RELEASE,7825.0,955398.0,,,,,,,,,,,3.0,91.0,6.0,40.0,-1.0
336,angular/angular,8.2.0-next.2,2019-07-17,RELEASE,7844.0,962025.0,,,,,,,,,,,3.0,146.0,6.0,53.0,-1.0
337,angular/angular,8.2.0-rc.0,2019-07-26,RELEASE,7874.0,960776.0,,,,,,,,,,,1.0,94.0,2.0,42.0,-1.0
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,RELEASE,7836.0,955988.0,,,,,,,,,,,4.0,126.0,8.0,57.0,-1.0
340,angular/angular,8.2.0,2019-07-31,RELEASE,7875.0,960842.0,,,,,,,,,,,5.0,253.0,10.0,109.0,-1.0
341,angular/angular,9.0.0-next.0,2019-07-31,RELEASE,7876.0,961148.0,,,,,,,,,,,1.0,33.0,2.0,91.0,-1.0
342,angular/angular,zone.js-0.10.1,2019-08-02,,,,,,,,,,,,,,,,,,
343,angular/angular,8.2.1,2019-08-08,RELEASE,7874.0,961191.0,,,,,,,,,,,3.0,47.0,6.0,68.0,-1.0
344,angular/angular,9.0.0-next.1,2019-08-08,RELEASE,7877.0,962552.0,,,,,,,,,,,2.0,106.0,4.0,105.0,-1.0
345,angular/angular,8.2.2,2019-08-12,RELEASE,7870.0,961447.0,,,,,,,,,,,4.0,59.0,8.0,79.0,-1.0
346,angular/angular,9.0.0-next.2,2019-08-12,RELEASE,7874.0,963017.0,,,,,,,,,,,3.0,131.0,6.0,127.0,-1.0
347,angular/angular,zone.js-0.10.2,2019-08-13,RELEASE,7890.0,966144.0,,,,,,,,,,,1.0,19.0,2.0,14.0,-1.0
348,angular/angular,8.2.3,2019-08-21,RELEASE,7915.0,962566.0,,,,,,,,,,,5.0,88.0,10.0,91.0,-1.0
349,angular/angular,9.0.0-next.3,2019-08-21,RELEASE,7950.0,969087.0,,,,,,,,,,,5.0,219.0,10.0,193.0,-1.0
350,angular/angular,8.2.4,2019-08-28,RELEASE,7923.0,962894.0,,,,,,,,,,,6.0,123.0,12.0,98.0,-1.0
351,angular/angular,9.0.0-next.4,2019-08-28,RELEASE,7967.0,970792.0,,,,,,,,,,,7.0,284.0,13.0,228.0,-1.0
352,angular/angular,8.2.5,2019-09-04,RELEASE,7923.0,974026.0,,,,,,,,,,,7.0,143.0,14.0,110.0,-1.0
353,angular/angular,9.0.0-next.5,2019-09-04,RELEASE,8050.0,1000863.0,,,,,,,,,,,8.0,374.0,15.0,291.0,-1.0
354,angular/angular,8.2.6,2019-09-11,RELEASE,7935.0,974318.0,,,,,,,,,,,8.0,166.0,16.0,117.0,-1.0
355,angular/angular,9.0.0-next.6,2019-09-11,RELEASE,8062.0,1003101.0,,,,,,,,,,,9.0,450.0,17.0,346.0,-1.0
356,angular/angular,8.2.7,2019-09-18,RELEASE,7938.0,974503.0,,,,,,,,,,,9.0,184.0,18.0,131.0,-1.0
357,angular/angular,9.0.0-next.7,2019-09-18,RELEASE,8093.0,1007491.0,,,,,,,,,,,10.0,531.0,19.0,420.0,-1.0
358,angular/angular,8.2.8,2019-09-25,RELEASE,7938.0,974542.0,,,,,,,,,,,10.0,189.0,20.0,140.0,-1.0
359,angular/angular,9.0.0-next.8,2019-09-25,RELEASE,8101.0,1007863.0,,,,,,,,,,,11.0,557.0,21.0,443.0,-1.0
360,angular/angular,8.2.9,2019-10-02,RELEASE,7939.0,974904.0,,,,,,,,,,,11.0,213.0,22.0,152.0,-1.0
361,angular/angular,9.0.0-next.9,2019-10-02,RELEASE,8112.0,1010203.0,,,,,,,,,,,12.0,616.0,23.0,514.0,-1.0
362,angular/angular,8.2.10,2019-10-09,RELEASE,7940.0,974867.0,,,,,,,,,,,12.0,240.0,24.0,161.0,-1.0
363,angular/angular,9.0.0-next.10,2019-10-09,RELEASE,8182.0,1017674.0,,,,,,,,,,,13.0,698.0,25.0,573.0,-1.0
364,angular/angular,8.2.11,2019-10-15,RELEASE,7940.0,974977.0,,,,,,,,,,,13.0,258.0,26.0,173.0,-1.0
365,angular/angular,9.0.0-next.11,2019-10-15,RELEASE,8193.0,1020178.0,,,,,,,,,,,14.0,794.0,27.0,644.0,-1.0
366,angular/angular,9.0.0-next.12,2019-10-18,RELEASE,8180.0,1029291.0,,,,,,,,,,,1.0,75.0,2.0,60.0,-1.0
367,angular/angular,8.2.12,2019-10-23,RELEASE,7942.0,975488.0,,,,,,,,,,,14.0,280.0,28.0,185.0,-1.0
368,angular/angular,9.0.0-next.13,2019-10-23,RELEASE,8277.0,1076729.0,,,,,,,,,,,16.0,938.0,31.0,744.0,-1.0
369,angular/angular,9.0.0-next.14,2019-10-25,RELEASE,8297.0,1081702.0,,,,,,,,,,,1.0,59.0,2.0,41.0,-1.0
370,angular/angular,8.2.13,2019-10-30,RELEASE,7942.0,975541.0,,,,,,,,,,,15.0,288.0,30.0,197.0,-1.0
371,angular/angular,9.0.0-next.15,2019-10-30,RELEASE,8306.0,1083294.0,,,,,,,,,,,18.0,1041.0,35.0,819.0,-1.0
372,angular/angular,9.0.0-rc.0,2019-10-31,RELEASE,8306.0,1083302.0,,,,,,,,,,,1.0,4.0,2.0,9.0,-1.0
373,angular/angular,9.0.0-rc.1,2019-11-06,RELEASE,8870.0,1112584.0,,,,,,,,,,,1.0,78.0,2.0,44.0,-1.0
374,angular/angular,8.2.14,2019-11-13,RELEASE,7942.0,975650.0,,,,,,,,,,,16.0,293.0,32.0,210.0,-1.0
375,angular/angular,9.0.0-rc.2,2019-11-13,RELEASE,8933.0,1116056.0,,,,,,,,,,,21.0,1210.0,41.0,926.0,-1.0
376,angular/angular,9.0.0-rc.3,2019-11-20,RELEASE,8944.0,1118492.0,,,,,,,,,,,1.0,98.0,2.0,57.0,-1.0
377,angular/angular,9.0.0-rc.4,2019-11-27,RELEASE,8962.0,1124885.0,,,,,,,,,,,1.0,110.0,2.0,52.0,-1.0
378,angular/angular,9.0.0-rc.5,2019-12-04,RELEASE,8960.0,1128536.0,,,,,,,,,,,1.0,67.0,2.0,38.0,-1.0
379,angular/angular,9.0.0-rc.6,2019-12-11,RELEASE,8970.0,1130531.0,,,,,,,,,,,1.0,61.0,2.0,37.0,-1.0
380,angular/angular,9.0.0-rc.7,2019-12-18,RELEASE,8985.0,1140303.0,,,,,,,,,,,1.0,89.0,2.0,56.0,-1.0
381,angular/angular,7.2.16,2020-01-08,RELEASE,6888.0,834241.0,20.0,801.0,44.0,486.0,20.0,3.0,654.0,6.0,38.0,3.0,3.0,84.0,6.0,34.0,-1.0
382,angular/angular,9.0.0-rc.8,2020-01-08,RELEASE,8970.0,1138298.0,21.0,4418.0,40.0,1007.0,21.0,3.0,4192.0,6.0,68.0,3.0,39.0,2798.0,77.0,1412.0,-1.0
383,angular/angular,9.0.0-rc.9,2020-01-15,RELEASE,8974.0,1148009.0,,,,,,,,,,,3.0,130.0,8.0,63.0,-1.0
384,angular/angular,9.0.0-rc.10,2020-01-22,RELEASE,8983.0,1148997.0,,,,,,,,,,,3.0,47.0,6.0,24.0,-1.0
385,angular/angular,9.0.0-rc.11,2020-01-24,RELEASE,9005.0,1299084.0,,,,,,,,,,,2.0,66.0,3.0,46.0,-1.0
386,angular/angular,9.0.0-rc.12,2020-01-30,RELEASE,9011.0,1301771.0,,,,,,,,,,,1.0,67.0,2.0,33.0,-1.0
387,angular/angular,9.0.0-rc.13,2020-01-31,RELEASE,9017.0,1301863.0,,,,,,,,,,,1.0,24.0,2.0,20.0,-1.0
388,angular/angular,9.0.0-rc.14,2020-02-03,RELEASE,9018.0,1302412.0,,,,,,,,,,,1.0,10.0,2.0,19.0,-1.0
389,angular/angular,9.0.0,2020-02-06,RELEASE,9020.0,1302791.0,,,,,,,,,,,1.0,23.0,2.0,15.0,-1.0
390,angular/angular,9.0.1,2020-02-12,RELEASE,9005.0,1151390.0,,,,,,,,,,,1.0,53.0,2.0,22.0,-1.0
391,angular/angular,9.1.0-next.0,2020-02-12,RELEASE,9008.0,1153676.0,,,,,,,,,,,7.0,985.0,14.0,65.0,-1.0
392,angular/angular,9.0.2,2020-02-19,RELEASE,9006.0,1151593.0,,,,,,,,,,,21.0,1014.0,43.0,589.0,-1.0
393,angular/angular,9.1.0-next.1,2020-02-19,RELEASE,9009.0,1154195.0,,,,,,,,,,,8.0,1029.0,16.0,89.0,-1.0
394,angular/angular,9.0.3,2020-02-26,RELEASE,9020.0,1165852.0,,,,,,,,,,,22.0,1088.0,45.0,638.0,-1.0
395,angular/angular,9.1.0-next.2,2020-02-26,RELEASE,9025.0,1168490.0,,,,,,,,,,,9.0,1115.0,18.0,143.0,-1.0
396,angular/angular,9.0.4,2020-02-27,RELEASE,9021.0,1166113.0,,,,,,,,,,,23.0,1097.0,47.0,652.0,-1.0
397,angular/angular,9.0.5,2020-03-04,RELEASE,9030.0,1168031.0,,,,,,,,,,,1.0,54.0,2.0,40.0,-1.0
398,angular/angular,9.1.0-next.3,2020-03-04,RELEASE,9036.0,1171481.0,,,,,,,,,,,10.0,1187.0,20.0,192.0,-1.0
399,angular/angular,9.0.6,2020-03-10,RELEASE,9024.0,1171562.0,,,,,,,,,,,25.0,1195.0,51.0,722.0,-1.0
400,angular/angular,9.1.0-next.4,2020-03-10,RELEASE,9044.0,1176271.0,,,,,,,,,,,1.0,57.0,2.0,34.0,-1.0
401,angular/angular,zone.js-0.10.3,2020-03-16,RELEASE,9063.0,1178395.0,,,,,,,,,,,11.0,1304.0,22.0,209.0,-1.0
402,angular/angular,9.0.7,2020-03-18,RELEASE,9048.0,1182327.0,,,,,,,,,,,27.0,1274.0,55.0,759.0,-1.0
403,angular/angular,9.1.0-next.5,2020-03-18,RELEASE,9066.0,1187542.0,,,,,,,,,,,13.0,1346.0,26.0,261.0,-1.0
404,angular/angular,9.1.0-rc.0,2020-03-19,RELEASE,9072.0,1188441.0,,,,,,,,,,,1.0,9.0,2.0,23.0,-1.0
405,angular/angular,9.1.0-rc.1,2020-03-23,RELEASE,9072.0,1188648.0,,,,,,,,,,,1.0,20.0,2.0,15.0,-1.0
406,angular/angular,9.1.0-rc.2,2020-03-24,RELEASE,9071.0,1189063.0,,,,,,,,,,,1.0,13.0,2.0,21.0,-1.0
407,angular/angular,9.1.0,2020-03-25,RELEASE,9071.0,1189068.0,,,,,,,,,,,1.0,,2.0,7.0,-1.0
408,angular/angular,9.1.1,2020-04-07,RELEASE,9018.0,1186151.0,,,,,,,,,,,1.0,106.0,2.0,37.0,-1.0
409,angular/angular,10.0.0-next.0,2020-04-08,RELEASE,9018.0,1186380.0,,,,,,,,,,,1.0,148.0,2.0,64.0,-1.0
410,angular/angular,10.0.0-next.1,2020-04-08,RELEASE,9018.0,1186721.0,,,,,,,,,,,1.0,8.0,2.0,7.0,-1.0
