,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
205,angular/angular,6.0.0-beta.5,2018-02-21,REFACTOR,5974.0,540137.0,46.0,485.0,409.0,11923.0,6.0,1.0,380.0,11.0,754.0,1.0
206,angular/angular,5.2.7,2018-02-28,REFACTOR,5863.0,515934.0,11.0,366.0,56.0,1048.0,3.0,,,,,
207,angular/angular,6.0.0-beta.6,2018-02-28,REFACTOR,6051.0,547597.0,49.0,548.0,435.0,12403.0,6.0,1.0,443.0,11.0,754.0,1.0
208,angular/angular,5.2.8,2018-03-07,REFACTOR,5866.0,516227.0,11.0,382.0,56.0,1048.0,3.0,,,,,
209,angular/angular,6.0.0-beta.7,2018-03-07,REFACTOR,6119.0,554767.0,50.0,593.0,448.0,15785.0,6.0,1.0,488.0,11.0,754.0,1.0
210,angular/angular,5.2.9,2018-03-14,REFACTOR,5866.0,516304.0,11.0,392.0,56.0,1048.0,3.0,,,,,
211,angular/angular,6.0.0-beta.8,2018-03-16,REFACTOR,6194.0,564139.0,61.0,720.0,567.0,17975.0,6.0,6.0,579.0,82.0,1998.0,1.0
212,angular/angular,6.0.0-rc.0,2018-03-20,REFACTOR,6189.0,573302.0,7.0,57.0,68.0,1247.0,1.0,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,REFACTOR,6205.0,571998.0,17.0,138.0,253.0,10461.0,2.0,,,,,
214,angular/angular,6.0.0-rc.2,2018-04-05,REFACTOR,6161.0,574260.0,12.0,102.0,232.0,2356.0,2.0,,,,,
215,angular/angular,6.0.0-rc.3,2018-04-06,,,,,,,,,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,REFACTOR,6131.0,562206.0,3.0,81.0,38.0,615.0,2.0,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,REFACTOR,6132.0,561853.0,18.0,74.0,206.0,8354.0,1.0,,,,,
218,angular/angular,4.4.7,2018-04-16,REFACTOR,4146.0,389462.0,21.0,502.0,227.0,2713.0,6.0,,,,,
219,angular/angular,5.2.10,2018-04-16,REFACTOR,5803.0,516607.0,19.0,485.0,250.0,1452.0,5.0,,,,,
220,angular/angular,6.0.0-rc.6,2018-04-27,REFACTOR,6138.0,564238.0,271.0,2793.0,6352.0,119130.0,10.0,7.0,2163.0,84.0,2025.0,1.0
221,angular/angular,ngcontainer_0.3.0,2018-04-30,REFACTOR,6176.0,572212.0,15.0,90.0,77.0,2975.0,3.0,,,,,
222,angular/angular,6.0.0,2018-05-03,REFACTOR,6137.0,563979.0,9.0,92.0,41.0,340.0,2.0,,,,,
223,angular/angular,6.0.1,2018-05-10,REFACTOR,6148.0,566840.0,6.0,94.0,14.0,124.0,1.0,,,,,
224,angular/angular,6.0.2,2018-05-15,,,,,,,,,,,,,
225,angular/angular,5.2.11,2018-05-16,REFACTOR,5803.0,516646.0,19.0,495.0,250.0,1452.0,5.0,,,,,
226,angular/angular,6.0.3,2018-05-22,REFACTOR,6195.0,567637.0,137.0,1468.0,1465.0,41982.0,8.0,6.0,1063.0,82.0,1998.0,1.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,REFACTOR,6264.0,581496.0,56.0,386.0,258.0,8917.0,4.0,,,,,
228,angular/angular,6.0.4,2018-06-06,REFACTOR,6207.0,569094.0,25.0,330.0,87.0,726.0,3.0,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,REFACTOR,6264.0,582731.0,62.0,415.0,286.0,9515.0,4.0,,,,,
230,angular/angular,6.0.5,2018-06-13,REFACTOR,6208.0,569493.0,27.0,378.0,91.0,756.0,4.0,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,REFACTOR,6279.0,584809.0,13.0,68.0,114.0,4005.0,2.0,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,REFACTOR,6282.0,585376.0,75.0,507.0,400.0,13520.0,5.0,,,,,
233,angular/angular,6.0.6,2018-06-20,REFACTOR,6186.0,567718.0,29.0,450.0,93.0,868.0,4.0,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,REFACTOR,6270.0,585111.0,77.0,592.0,402.0,13632.0,5.0,,,,,
235,angular/angular,6.0.7,2018-06-27,REFACTOR,6201.0,569233.0,29.0,495.0,93.0,868.0,4.0,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,REFACTOR,6294.0,589826.0,84.0,665.0,477.0,16655.0,5.0,,,,,
237,angular/angular,ngcontainer_0.3.3,2018-07-10,REFACTOR,6325.0,595997.0,10.0,142.0,74.0,3080.0,1.0,,,,,
238,angular/angular,6.0.8,2018-07-11,REFACTOR,6203.0,570112.0,31.0,592.0,95.0,934.0,4.0,,,,,
239,angular/angular,6.0.9,2018-07-11,REFACTOR,6203.0,570115.0,31.0,596.0,95.0,934.0,4.0,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,REFACTOR,6325.0,596319.0,94.0,831.0,551.0,19735.0,5.0,,,,,
241,angular/angular,6.1.0-rc.3,2018-07-19,REFACTOR,6323.0,596522.0,96.0,900.0,573.0,20295.0,5.0,,,,,
242,angular/angular,6.1.0,2018-07-25,REFACTOR,6340.0,600018.0,3.0,73.0,25.0,2205.0,1.0,,,,,
243,angular/angular,6.1.1,2018-08-02,REFACTOR,6347.0,601693.0,4.0,102.0,40.0,126.0,1.0,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,REFACTOR,6380.0,608944.0,22.0,180.0,116.0,2604.0,2.0,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,REFACTOR,6386.0,609974.0,25.0,199.0,138.0,2855.0,3.0,3.0,108.0,22.0,251.0,1.0
246,angular/angular,6.1.2,2018-08-08,REFACTOR,6349.0,602022.0,6.0,130.0,42.0,163.0,2.0,2.0,79.0,2.0,37.0,1.0
247,angular/angular,7.0.0-beta.1,2018-08-08,REFACTOR,6388.0,610599.0,26.0,230.0,139.0,2874.0,3.0,4.0,139.0,23.0,270.0,1.0
248,angular/angular,patch_sync,2018-08-15,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,REFACTOR,6354.0,602623.0,301.0,3538.0,6220.0,122219.0,9.0,9.0,2597.0,86.0,2062.0,1.0
250,angular/angular,7.0.0-beta.2,2018-08-15,REFACTOR,6401.0,614039.0,29.0,279.0,162.0,3399.0,3.0,7.0,188.0,46.0,795.0,2.0
251,angular/angular,6.1.4,2018-08-22,REFACTOR,6369.0,603831.0,8.0,177.0,63.0,250.0,3.0,2.0,125.0,2.0,37.0,1.0
252,angular/angular,7.0.0-beta.3,2018-08-22,REFACTOR,6419.0,617055.0,36.0,317.0,348.0,12458.0,4.0,7.0,224.0,46.0,795.0,2.0
253,angular/angular,6.1.5,2018-08-28,REFACTOR,6371.0,603985.0,8.0,203.0,63.0,250.0,3.0,2.0,138.0,2.0,37.0,1.0
254,angular/angular,6.1.6,2018-08-29,,,,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,REFACTOR,6438.0,622634.0,52.0,453.0,406.0,13124.0,5.0,7.0,294.0,46.0,795.0,2.0
256,angular/angular,6.1.7,2018-09-05,REFACTOR,6374.0,604055.0,10.0,265.0,69.0,290.0,4.0,2.0,169.0,2.0,37.0,1.0
257,angular/angular,ngcontainer_0.5.0,2018-09-05,REFACTOR,6460.0,626532.0,8.0,101.0,14.0,788.0,1.0,,,,,
258,angular/angular,7.0.0-beta.5,2018-09-05,REFACTOR,6460.0,626576.0,60.0,558.0,420.0,13912.0,5.0,7.0,350.0,46.0,795.0,2.0
259,angular/angular,6.1.8,2018-09-19,REFACTOR,6430.0,605146.0,10.0,322.0,69.0,290.0,4.0,2.0,212.0,2.0,37.0,1.0
260,angular/angular,7.0.0-beta.6,2018-09-19,REFACTOR,6531.0,633673.0,73.0,635.0,522.0,19838.0,5.0,12.0,401.0,102.0,5247.0,2.0
261,angular/angular,6.1.9,2018-09-26,REFACTOR,6503.0,607015.0,10.0,388.0,69.0,290.0,4.0,2.0,278.0,2.0,37.0,1.0
262,angular/angular,7.0.0-beta.7,2018-09-26,REFACTOR,6646.0,639637.0,86.0,712.0,577.0,23533.0,5.0,25.0,478.0,157.0,8942.0,2.0
263,angular/angular,7.0.0-rc.0,2018-09-28,REFACTOR,6647.0,645733.0,11.0,43.0,37.0,1823.0,1.0,,,,,
264,angular/angular,6.1.10,2018-10-10,REFACTOR,6511.0,609303.0,11.0,467.0,71.0,356.0,4.0,2.0,357.0,2.0,37.0,1.0
265,angular/angular,7.0.0-rc.1,2018-10-10,REFACTOR,6680.0,645647.0,113.0,844.0,745.0,30452.0,6.0,25.0,609.0,157.0,8942.0,2.0
266,angular/angular,7.0.0,2018-10-18,REFACTOR,6677.0,648509.0,28.0,122.0,164.0,5204.0,1.0,,,,,
267,angular/angular,7.0.1,2018-10-24,REFACTOR,6684.0,660136.0,5.0,102.0,17.0,306.0,1.0,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,REFACTOR,6685.0,660282.0,10.0,194.0,80.0,1681.0,2.0,,,,,
269,angular/angular,7.0.2,2018-10-31,REFACTOR,6689.0,659327.0,5.0,273.0,17.0,306.0,1.0,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,REFACTOR,6698.0,663804.0,10.0,341.0,80.0,1681.0,2.0,,,,,
271,angular/angular,7.0.3,2018-11-07,REFACTOR,6714.0,660343.0,6.0,298.0,18.0,314.0,2.0,1.0,217.0,1.0,8.0,1.0
272,angular/angular,7.1.0-beta.2,2018-11-07,REFACTOR,6742.0,665238.0,24.0,426.0,114.0,2129.0,4.0,6.0,294.0,16.0,154.0,1.0
273,angular/angular,7.0.4,2018-11-14,REFACTOR,6714.0,660820.0,6.0,324.0,18.0,314.0,2.0,1.0,243.0,1.0,8.0,1.0
274,angular/angular,7.1.0-rc.0,2018-11-14,REFACTOR,6747.0,667041.0,25.0,478.0,119.0,2885.0,5.0,6.0,346.0,16.0,154.0,1.0
275,angular/angular,7.1.0,2018-11-21,REFACTOR,6774.0,671721.0,4.0,70.0,24.0,1892.0,1.0,,,,,
276,angular/angular,7.1.1,2018-11-28,,,,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,,,,,,,,,,,,,
278,angular/angular,7.1.2,2018-12-06,,,,,,,,,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,REFACTOR,6806.0,669293.0,14.0,296.0,162.0,7864.0,1.0,,,,,
280,angular/angular,7.1.3,2018-12-11,,,,,,,,,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,REFACTOR,6808.0,672253.0,15.0,364.0,165.0,7922.0,2.0,,,,,
282,angular/angular,7.1.4,2018-12-18,,,,,,,,,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,REFACTOR,6817.0,684462.0,17.0,510.0,167.0,7922.0,3.0,,,,,
284,angular/angular,7.2.0,2019-01-07,REFACTOR,6821.0,689729.0,4.0,97.0,28.0,158.0,2.0,2.0,69.0,16.0,76.0,1.0
285,angular/angular,7.2.1,2019-01-16,REFACTOR,6834.0,694907.0,2.0,97.0,7.0,103.0,1.0,,,,,
286,angular/angular,8.0.0-beta.0,2019-01-16,REFACTOR,6873.0,699092.0,20.0,180.0,206.0,3490.0,2.0,7.0,180.0,98.0,1513.0,1.0
287,angular/angular,ngcontainer_0.9.0,2019-01-18,REFACTOR,6835.0,695802.0,2.0,106.0,7.0,103.0,1.0,,,,,
288,angular/angular,7.2.2,2019-01-22,REFACTOR,6836.0,695942.0,1.0,12.0,1.0,2.0,1.0,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,REFACTOR,6891.0,700591.0,23.0,244.0,216.0,3801.0,3.0,7.0,244.0,98.0,1513.0,1.0
290,angular/angular,7.2.3,2019-01-30,REFACTOR,6832.0,696433.0,6.0,165.0,12.0,116.0,3.0,,,,,
291,angular/angular,8.0.0-beta.2,2019-01-30,REFACTOR,6926.0,705169.0,35.0,341.0,310.0,8600.0,4.0,7.0,341.0,98.0,1513.0,1.0
292,angular/angular,7.2.4,2019-02-05,REFACTOR,6834.0,696582.0,12.0,213.0,24.0,526.0,4.0,,,,,
293,angular/angular,8.0.0-beta.3,2019-02-05,REFACTOR,6998.0,709996.0,45.0,431.0,376.0,11252.0,5.0,7.0,398.0,98.0,1513.0,1.0
294,angular/angular,7.2.5,2019-02-15,REFACTOR,6879.0,698159.0,18.0,371.0,36.0,708.0,6.0,,,,,
295,angular/angular,8.0.0-beta.4,2019-02-15,REFACTOR,7022.0,726017.0,49.0,617.0,414.0,11574.0,6.0,7.0,583.0,98.0,1513.0,1.0
296,angular/angular,7.2.6,2019-02-20,REFACTOR,6887.0,834451.0,18.0,431.0,36.0,708.0,6.0,,,,,
297,angular/angular,8.0.0-beta.5,2019-02-20,REFACTOR,7037.0,862527.0,51.0,694.0,434.0,12194.0,7.0,7.0,636.0,98.0,1513.0,1.0
298,angular/angular,7.2.7,2019-02-26,REFACTOR,6895.0,835420.0,19.0,489.0,40.0,715.0,6.0,1.0,361.0,4.0,7.0,1.0
299,angular/angular,8.0.0-beta.6,2019-02-26,REFACTOR,7059.0,863848.0,55.0,788.0,542.0,15800.0,7.0,9.0,714.0,168.0,4445.0,2.0
300,angular/angular,7.2.8,2019-03-06,REFACTOR,6897.0,835983.0,24.0,522.0,86.0,1208.0,6.0,1.0,391.0,4.0,7.0,1.0
301,angular/angular,8.0.0-beta.7,2019-03-06,REFACTOR,7084.0,867468.0,57.0,876.0,556.0,15856.0,7.0,9.0,801.0,168.0,4445.0,2.0
302,angular/angular,7.2.9,2019-03-12,REFACTOR,6863.0,835951.0,24.0,543.0,86.0,1208.0,6.0,1.0,412.0,4.0,7.0,1.0
303,angular/angular,8.0.0-beta.8,2019-03-12,REFACTOR,7067.0,869421.0,60.0,958.0,590.0,16709.0,7.0,12.0,883.0,202.0,5298.0,2.0
304,angular/angular,7.2.10,2019-03-19,REFACTOR,6891.0,836935.0,24.0,586.0,86.0,1208.0,6.0,1.0,443.0,4.0,7.0,1.0
305,angular/angular,8.0.0-beta.9,2019-03-19,REFACTOR,7123.0,873170.0,12.0,116.0,106.0,608.0,1.0,,,,,
306,angular/angular,7.2.11,2019-03-26,,,,,,,,,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,REFACTOR,7145.0,875546.0,86.0,1217.0,900.0,20259.0,7.0,12.0,1048.0,202.0,5298.0,2.0
308,angular/angular,7.2.12,2019-04-03,REFACTOR,6850.0,835477.0,28.0,687.0,138.0,1650.0,6.0,1.0,524.0,4.0,7.0,1.0
309,angular/angular,8.0.0-beta.11,2019-04-03,REFACTOR,7220.0,880054.0,102.0,1348.0,1038.0,27722.0,7.0,12.0,1159.0,202.0,5298.0,2.0
310,angular/angular,7.2.13,2019-04-12,REFACTOR,6887.0,837093.0,30.0,738.0,140.0,1756.0,6.0,1.0,555.0,4.0,7.0,1.0
311,angular/angular,8.0.0-beta.12,2019-04-12,REFACTOR,7237.0,885805.0,127.0,1479.0,1332.0,53132.0,7.0,12.0,1260.0,202.0,5298.0,2.0
312,angular/angular,8.0.0-beta.13,2019-04-16,REFACTOR,7245.0,886555.0,5.0,22.0,31.0,1232.0,1.0,,,,,
313,angular/angular,7.2.14,2019-04-23,REFACTOR,6892.0,836796.0,30.0,767.0,140.0,1756.0,6.0,1.0,584.0,4.0,7.0,1.0
314,angular/angular,8.0.0-beta.14,2019-04-23,REFACTOR,7275.0,890336.0,134.0,1586.0,1372.0,54950.0,7.0,14.0,1367.0,211.0,5884.0,2.0
315,angular/angular,8.0.0-rc.0,2019-04-25,REFACTOR,7308.0,894764.0,3.0,71.0,14.0,287.0,1.0,1.0,71.0,9.0,160.0,1.0
316,angular/angular,8.0.0-rc.1,2019-04-26,REFACTOR,7308.0,895070.0,1.0,13.0,2.0,31.0,1.0,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,REFACTOR,7309.0,894906.0,8.0,21.0,26.0,3682.0,2.0,,,,,
318,angular/angular,7.2.15,2019-05-07,REFACTOR,6892.0,836822.0,30.0,785.0,140.0,1756.0,6.0,1.0,602.0,4.0,7.0,1.0
319,angular/angular,8.0.0-rc.3,2019-05-07,REFACTOR,7321.0,896246.0,148.0,1718.0,1425.0,59075.0,8.0,16.0,1499.0,227.0,6051.0,2.0
320,angular/angular,8.0.0-rc.4,2019-05-15,REFACTOR,7344.0,895486.0,4.0,53.0,158.0,15759.0,1.0,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,REFACTOR,7342.0,896310.0,6.0,58.0,156.0,14865.0,1.0,,,,,
322,angular/angular,8.0.0,2019-05-28,,,,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,REFACTOR,7407.0,912769.0,66.0,354.0,567.0,30591.0,6.0,2.0,320.0,25.0,743.0,1.0
324,angular/angular,8.1.0-next.1,2019-06-05,,,,,,,,,,,,,
325,angular/angular,8.0.1,2019-06-13,REFACTOR,7344.0,896657.0,21.0,285.0,353.0,34462.0,5.0,1.0,248.0,7.0,7.0,1.0
326,angular/angular,8.1.0-next.2,2019-06-13,REFACTOR,7376.0,913636.0,66.0,454.0,567.0,30591.0,6.0,2.0,408.0,25.0,743.0,1.0
327,angular/angular,8.0.2,2019-06-19,REFACTOR,7478.0,899557.0,21.0,323.0,353.0,34462.0,5.0,1.0,286.0,7.0,7.0,1.0
328,angular/angular,8.1.0-next.3,2019-06-19,REFACTOR,7519.0,917757.0,66.0,500.0,567.0,30591.0,6.0,2.0,454.0,25.0,743.0,1.0
329,angular/angular,8.0.3,2019-06-26,REFACTOR,7481.0,900306.0,21.0,367.0,353.0,34462.0,5.0,1.0,330.0,7.0,7.0,1.0
330,angular/angular,8.1.0-rc.0,2019-06-26,REFACTOR,7821.0,954352.0,66.0,592.0,567.0,30591.0,6.0,2.0,546.0,25.0,743.0,1.0
331,angular/angular,8.1.0,2019-07-02,,,,,,,,,,,,,
332,angular/angular,8.2.0-next.0,2019-07-02,,,,,,,,,,,,,
333,angular/angular,8.1.1,2019-07-10,,,,,,,,,,,,,
334,angular/angular,8.2.0-next.1,2019-07-10,,,,,,,,,,,,,
335,angular/angular,8.1.2,2019-07-17,,,,,,,,,,,,,
336,angular/angular,8.2.0-next.2,2019-07-17,,,,,,,,,,,,,
337,angular/angular,8.2.0-rc.0,2019-07-26,,,,,,,,,,,,,
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,,,,,,,,,,,,,
340,angular/angular,8.2.0,2019-07-31,,,,,,,,,,,,,
341,angular/angular,9.0.0-next.0,2019-07-31,,,,,,,,,,,,,
342,angular/angular,zone.js-0.10.1,2019-08-02,,,,,,,,,,,,,
343,angular/angular,8.2.1,2019-08-08,,,,,,,,,,,,,
344,angular/angular,9.0.0-next.1,2019-08-08,,,,,,,,,,,,,
345,angular/angular,8.2.2,2019-08-12,,,,,,,,,,,,,
346,angular/angular,9.0.0-next.2,2019-08-12,,,,,,,,,,,,,
347,angular/angular,zone.js-0.10.2,2019-08-13,,,,,,,,,,,,,
348,angular/angular,8.2.3,2019-08-21,,,,,,,,,,,,,
349,angular/angular,9.0.0-next.3,2019-08-21,,,,,,,,,,,,,
350,angular/angular,8.2.4,2019-08-28,,,,,,,,,,,,,
351,angular/angular,9.0.0-next.4,2019-08-28,,,,,,,,,,,,,
352,angular/angular,8.2.5,2019-09-04,,,,,,,,,,,,,
353,angular/angular,9.0.0-next.5,2019-09-04,,,,,,,,,,,,,
354,angular/angular,8.2.6,2019-09-11,,,,,,,,,,,,,
355,angular/angular,9.0.0-next.6,2019-09-11,,,,,,,,,,,,,
356,angular/angular,8.2.7,2019-09-18,,,,,,,,,,,,,
357,angular/angular,9.0.0-next.7,2019-09-18,,,,,,,,,,,,,
358,angular/angular,8.2.8,2019-09-25,,,,,,,,,,,,,
359,angular/angular,9.0.0-next.8,2019-09-25,,,,,,,,,,,,,
360,angular/angular,8.2.9,2019-10-02,,,,,,,,,,,,,
361,angular/angular,9.0.0-next.9,2019-10-02,,,,,,,,,,,,,
362,angular/angular,8.2.10,2019-10-09,,,,,,,,,,,,,
363,angular/angular,9.0.0-next.10,2019-10-09,,,,,,,,,,,,,
364,angular/angular,8.2.11,2019-10-15,,,,,,,,,,,,,
365,angular/angular,9.0.0-next.11,2019-10-15,,,,,,,,,,,,,
366,angular/angular,9.0.0-next.12,2019-10-18,,,,,,,,,,,,,
367,angular/angular,8.2.12,2019-10-23,,,,,,,,,,,,,
368,angular/angular,9.0.0-next.13,2019-10-23,,,,,,,,,,,,,
369,angular/angular,9.0.0-next.14,2019-10-25,,,,,,,,,,,,,
370,angular/angular,8.2.13,2019-10-30,,,,,,,,,,,,,
371,angular/angular,9.0.0-next.15,2019-10-30,,,,,,,,,,,,,
372,angular/angular,9.0.0-rc.0,2019-10-31,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,,,,,,,,,,,,,
374,angular/angular,8.2.14,2019-11-13,,,,,,,,,,,,,
375,angular/angular,9.0.0-rc.2,2019-11-13,,,,,,,,,,,,,
376,angular/angular,9.0.0-rc.3,2019-11-20,,,,,,,,,,,,,
377,angular/angular,9.0.0-rc.4,2019-11-27,,,,,,,,,,,,,
378,angular/angular,9.0.0-rc.5,2019-12-04,,,,,,,,,,,,,
379,angular/angular,9.0.0-rc.6,2019-12-11,,,,,,,,,,,,,
380,angular/angular,9.0.0-rc.7,2019-12-18,,,,,,,,,,,,,
381,angular/angular,7.2.16,2020-01-08,REFACTOR,6888.0,834241.0,30.0,796.0,140.0,1756.0,6.0,1.0,613.0,4.0,7.0,1.0
382,angular/angular,9.0.0-rc.8,2020-01-08,REFACTOR,8970.0,1138298.0,203.0,3925.0,1953.0,85828.0,8.0,17.0,3660.0,245.0,6787.0,2.0
383,angular/angular,9.0.0-rc.9,2020-01-15,,,,,,,,,,,,,
384,angular/angular,9.0.0-rc.10,2020-01-22,,,,,,,,,,,,,
385,angular/angular,9.0.0-rc.11,2020-01-24,,,,,,,,,,,,,
386,angular/angular,9.0.0-rc.12,2020-01-30,,,,,,,,,,,,,
387,angular/angular,9.0.0-rc.13,2020-01-31,,,,,,,,,,,,,
388,angular/angular,9.0.0-rc.14,2020-02-03,,,,,,,,,,,,,
389,angular/angular,9.0.0,2020-02-06,,,,,,,,,,,,,
390,angular/angular,9.0.1,2020-02-12,,,,,,,,,,,,,
391,angular/angular,9.1.0-next.0,2020-02-12,,,,,,,,,,,,,
392,angular/angular,9.0.2,2020-02-19,,,,,,,,,,,,,
393,angular/angular,9.1.0-next.1,2020-02-19,,,,,,,,,,,,,
394,angular/angular,9.0.3,2020-02-26,,,,,,,,,,,,,
395,angular/angular,9.1.0-next.2,2020-02-26,,,,,,,,,,,,,
396,angular/angular,9.0.4,2020-02-27,,,,,,,,,,,,,
397,angular/angular,9.0.5,2020-03-04,,,,,,,,,,,,,
398,angular/angular,9.1.0-next.3,2020-03-04,,,,,,,,,,,,,
399,angular/angular,9.0.6,2020-03-10,,,,,,,,,,,,,
400,angular/angular,9.1.0-next.4,2020-03-10,,,,,,,,,,,,,
401,angular/angular,zone.js-0.10.3,2020-03-16,,,,,,,,,,,,,
402,angular/angular,9.0.7,2020-03-18,,,,,,,,,,,,,
403,angular/angular,9.1.0-next.5,2020-03-18,,,,,,,,,,,,,
404,angular/angular,9.1.0-rc.0,2020-03-19,,,,,,,,,,,,,
405,angular/angular,9.1.0-rc.1,2020-03-23,,,,,,,,,,,,,
406,angular/angular,9.1.0-rc.2,2020-03-24,,,,,,,,,,,,,
407,angular/angular,9.1.0,2020-03-25,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,,,,,,,,,,,,,
409,angular/angular,10.0.0-next.0,2020-04-08,,,,,,,,,,,,,
410,angular/angular,10.0.0-next.1,2020-04-08,,,,,,,,,,,,,
