,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
186,angular/angular,5.1.0,2017-12-06,,,,,,,,,,,,,,,,,,
187,angular/angular,5.1.1,2017-12-13,,,,2.0,36.0,302.0,2490.0,2.0,,,,,,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,,,,3.0,42.0,310.0,2551.0,3.0,,,,,,,,,,
189,angular/angular,5.1.2,2017-12-20,,,,3.0,60.0,305.0,2645.0,3.0,,,,,,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,REFACTOR,5522.0,466266.0,3.0,76.0,310.0,2551.0,3.0,,,,,,1.0,10.0,3.0,155.0,-1.0
191,angular/angular,5.1.3,2018-01-03,,,,3.0,102.0,305.0,2645.0,3.0,,,,,,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,REFACTOR,5597.0,479024.0,5.0,150.0,312.0,3065.0,5.0,,,,,,6.0,48.0,68.0,3557.0,-1.0
193,angular/angular,5.2.0,2018-01-09,,,,1.0,33.0,2.0,27.0,1.0,1.0,33.0,2.0,27.0,1.0,,,,,
194,angular/angular,5.2.1,2018-01-17,,,,1.0,49.0,6.0,60.0,1.0,,,,,,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,REFACTOR,5745.0,482283.0,7.0,55.0,107.0,3901.0,7.0,1.0,55.0,11.0,754.0,1.0,1.0,2.0,6.0,60.0,-1.0
196,angular/angular,5.2.2,2018-01-24,,,,3.0,141.0,12.0,150.0,3.0,,,,,,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,REFACTOR,5765.0,487812.0,10.0,183.0,126.0,4578.0,10.0,1.0,183.0,11.0,754.0,1.0,2.0,4.0,23.0,165.0,-1.0
198,angular/angular,5.2.3,2018-01-31,,,,3.0,179.0,12.0,150.0,3.0,,,,,,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,REFACTOR,5864.0,522084.0,29.0,265.0,308.0,9271.0,29.0,1.0,240.0,11.0,754.0,1.0,3.0,6.0,28.0,311.0,-1.0
200,angular/angular,5.2.4,2018-02-07,,,,3.0,197.0,12.0,150.0,3.0,,,,,,,,,,
201,angular/angular,6.0.0-beta.3,2018-02-07,REFACTOR,5890.0,524693.0,29.0,300.0,308.0,9271.0,29.0,1.0,275.0,11.0,754.0,1.0,5.0,27.0,33.0,608.0,-1.0
202,angular/angular,5.2.5,2018-02-13,,,,9.0,290.0,18.0,910.0,9.0,,,,,,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,REFACTOR,5954.0,537827.0,35.0,404.0,316.0,9881.0,35.0,1.0,349.0,11.0,754.0,1.0,10.0,71.0,62.0,5612.0,-1.0
204,angular/angular,5.2.6,2018-02-21,,,,10.0,340.0,46.0,1016.0,10.0,,,,,,,,,,
205,angular/angular,6.0.0-beta.5,2018-02-21,REFACTOR,5974.0,540137.0,46.0,485.0,409.0,11923.0,46.0,1.0,417.0,11.0,754.0,1.0,11.0,73.0,68.0,5772.0,-1.0
206,angular/angular,5.2.7,2018-02-28,,,,11.0,366.0,56.0,1048.0,11.0,,,,,,,,,,
207,angular/angular,6.0.0-beta.6,2018-02-28,REFACTOR,6051.0,547597.0,49.0,548.0,435.0,12403.0,49.0,1.0,480.0,11.0,754.0,1.0,11.0,72.0,68.0,5772.0,-1.0
208,angular/angular,5.2.8,2018-03-07,,,,11.0,382.0,56.0,1048.0,11.0,,,,,,,,,,
209,angular/angular,6.0.0-beta.7,2018-03-07,REFACTOR,6119.0,554767.0,50.0,593.0,448.0,15785.0,50.0,1.0,525.0,11.0,754.0,1.0,11.0,72.0,68.0,5772.0,-1.0
210,angular/angular,5.2.9,2018-03-14,,,,11.0,392.0,56.0,1048.0,11.0,,,,,,,,,,
211,angular/angular,6.0.0-beta.8,2018-03-16,REFACTOR,6194.0,564139.0,61.0,720.0,567.0,17975.0,61.0,6.0,616.0,82.0,1998.0,6.0,11.0,75.0,68.0,5772.0,-1.0
212,angular/angular,6.0.0-rc.0,2018-03-20,,,,6.0,57.0,66.0,1204.0,6.0,,,,,,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,,,,17.0,138.0,253.0,10461.0,17.0,,,,,,,,,,
214,angular/angular,6.0.0-rc.2,2018-04-05,,,,12.0,102.0,232.0,2356.0,12.0,,,,,,,,,,
215,angular/angular,6.0.0-rc.3,2018-04-06,,,,,,,,,,,,,,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,,,,3.0,81.0,38.0,615.0,3.0,,,,,,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,,,,18.0,74.0,206.0,8354.0,18.0,,,,,,,,,,
218,angular/angular,4.4.7,2018-04-16,,,,21.0,502.0,227.0,2713.0,21.0,,,,,,,,,,
219,angular/angular,5.2.10,2018-04-16,,,,19.0,485.0,250.0,1452.0,19.0,,,,,,,,,,
220,angular/angular,6.0.0-rc.6,2018-04-27,REFACTOR,6138.0,564238.0,270.0,2793.0,6350.0,119087.0,270.0,7.0,2533.0,84.0,2025.0,7.0,20.0,221.0,142.0,9414.0,-1.0
221,angular/angular,ngcontainer_0.3.0,2018-04-30,,,,15.0,90.0,77.0,2975.0,15.0,,,,,,,,,,
222,angular/angular,6.0.0,2018-05-03,,,,9.0,92.0,41.0,340.0,9.0,,,,,,,,,,
223,angular/angular,6.0.1,2018-05-10,,,,6.0,94.0,14.0,124.0,6.0,,,,,,,,,,
224,angular/angular,6.0.2,2018-05-15,,,,,,,,,,,,,,,,,,
225,angular/angular,5.2.11,2018-05-16,,,,19.0,495.0,250.0,1452.0,19.0,,,,,,,,,,
226,angular/angular,6.0.3,2018-05-22,REFACTOR,6195.0,567637.0,136.0,1468.0,1463.0,41939.0,136.0,6.0,1174.0,82.0,1998.0,6.0,11.0,82.0,68.0,5772.0,-1.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,,,,56.0,386.0,258.0,8917.0,56.0,,,,,,,,,,
228,angular/angular,6.0.4,2018-06-06,,,,25.0,330.0,87.0,726.0,25.0,,,,,,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,,,,62.0,415.0,286.0,9515.0,62.0,,,,,,,,,,
230,angular/angular,6.0.5,2018-06-13,,,,27.0,378.0,91.0,756.0,27.0,,,,,,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,,,,13.0,68.0,114.0,4005.0,13.0,,,,,,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,,,,75.0,507.0,400.0,13520.0,75.0,,,,,,,,,,
233,angular/angular,6.0.6,2018-06-20,,,,29.0,450.0,93.0,868.0,29.0,,,,,,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,,,,77.0,592.0,402.0,13632.0,77.0,,,,,,,,,,
235,angular/angular,6.0.7,2018-06-27,,,,29.0,495.0,93.0,868.0,29.0,,,,,,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,,,,84.0,665.0,477.0,16655.0,84.0,,,,,,,,,,
237,angular/angular,ngcontainer_0.3.3,2018-07-10,,,,10.0,142.0,74.0,3080.0,10.0,,,,,,,,,,
238,angular/angular,6.0.8,2018-07-11,,,,31.0,592.0,95.0,934.0,31.0,,,,,,,,,,
239,angular/angular,6.0.9,2018-07-11,,,,31.0,596.0,95.0,934.0,31.0,,,,,,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,,,,94.0,831.0,551.0,19735.0,94.0,,,,,,,,,,
241,angular/angular,6.1.0-rc.3,2018-07-19,,,,96.0,900.0,573.0,20295.0,96.0,,,,,,,,,,
242,angular/angular,6.1.0,2018-07-25,,,,3.0,73.0,25.0,2205.0,3.0,,,,,,,,,,
243,angular/angular,6.1.1,2018-08-02,,,,4.0,102.0,40.0,126.0,4.0,,,,,,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,,,,22.0,180.0,116.0,2604.0,22.0,,,,,,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,,,,25.0,199.0,138.0,2855.0,25.0,3.0,108.0,22.0,251.0,3.0,,,,,
246,angular/angular,6.1.2,2018-08-08,,,,6.0,130.0,42.0,163.0,6.0,2.0,79.0,2.0,37.0,2.0,,,,,
247,angular/angular,7.0.0-beta.1,2018-08-08,,,,26.0,230.0,139.0,2874.0,26.0,4.0,139.0,23.0,270.0,4.0,,,,,
248,angular/angular,patch_sync,2018-08-15,,,,,,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,REFACTOR,6354.0,602623.0,300.0,3538.0,6218.0,122176.0,300.0,9.0,2967.0,86.0,2062.0,9.0,20.0,258.0,142.0,9414.0,-1.0
250,angular/angular,7.0.0-beta.2,2018-08-15,REFACTOR,6401.0,614039.0,26.0,279.0,139.0,2874.0,26.0,7.0,188.0,46.0,795.0,7.0,1.0,8.0,8.0,584.0,-1.0
251,angular/angular,6.1.4,2018-08-22,,,,8.0,177.0,63.0,250.0,8.0,2.0,125.0,2.0,37.0,2.0,,,,,
252,angular/angular,7.0.0-beta.3,2018-08-22,REFACTOR,6419.0,617055.0,33.0,317.0,325.0,11933.0,33.0,7.0,224.0,46.0,795.0,7.0,1.0,19.0,8.0,584.0,-1.0
253,angular/angular,6.1.5,2018-08-28,,,,8.0,203.0,63.0,250.0,8.0,2.0,138.0,2.0,37.0,2.0,,,,,
254,angular/angular,6.1.6,2018-08-29,,,,,,,,,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,REFACTOR,6438.0,622634.0,49.0,453.0,383.0,12599.0,49.0,7.0,294.0,46.0,795.0,7.0,1.0,23.0,8.0,584.0,-1.0
256,angular/angular,6.1.7,2018-09-05,,,,10.0,265.0,69.0,290.0,10.0,2.0,169.0,2.0,37.0,2.0,,,,,
257,angular/angular,ngcontainer_0.5.0,2018-09-05,REFACTOR,6460.0,626532.0,8.0,101.0,14.0,788.0,8.0,,,,,,1.0,7.0,3.0,13.0,-1.0
258,angular/angular,7.0.0-beta.5,2018-09-05,REFACTOR,6460.0,626576.0,57.0,558.0,397.0,13387.0,57.0,7.0,350.0,46.0,795.0,7.0,2.0,30.0,11.0,597.0,-1.0
259,angular/angular,6.1.8,2018-09-19,,,,10.0,322.0,69.0,290.0,10.0,2.0,212.0,2.0,37.0,2.0,,,,,
260,angular/angular,7.0.0-beta.6,2018-09-19,REFACTOR,6531.0,633673.0,65.0,635.0,443.0,14861.0,65.0,12.0,401.0,102.0,5247.0,12.0,2.0,30.0,11.0,597.0,-1.0
261,angular/angular,6.1.9,2018-09-26,,,,10.0,388.0,69.0,290.0,10.0,2.0,278.0,2.0,37.0,2.0,,,,,
262,angular/angular,7.0.0-beta.7,2018-09-26,REFACTOR,6646.0,639637.0,78.0,712.0,498.0,18556.0,78.0,25.0,478.0,157.0,8942.0,25.0,2.0,30.0,11.0,597.0,-1.0
263,angular/angular,7.0.0-rc.0,2018-09-28,,,,11.0,43.0,37.0,1823.0,11.0,,,,,,,,,,
264,angular/angular,6.1.10,2018-10-10,,,,11.0,467.0,71.0,356.0,11.0,2.0,357.0,2.0,37.0,2.0,,,,,
265,angular/angular,7.0.0-rc.1,2018-10-10,REFACTOR,6680.0,645647.0,105.0,844.0,666.0,25475.0,105.0,25.0,609.0,157.0,8942.0,25.0,2.0,48.0,11.0,597.0,-1.0
266,angular/angular,7.0.0,2018-10-18,REFACTOR,6677.0,648509.0,28.0,122.0,164.0,5204.0,28.0,,,,,,2.0,4.0,53.0,1903.0,-1.0
267,angular/angular,7.0.1,2018-10-24,,,,4.0,102.0,14.0,76.0,4.0,,,,,,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,,,,6.0,194.0,18.0,130.0,6.0,,,,,,,,,,
269,angular/angular,7.0.2,2018-10-31,,,,4.0,273.0,14.0,76.0,4.0,,,,,,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,,,,6.0,341.0,18.0,130.0,6.0,,,,,,,,,,
271,angular/angular,7.0.3,2018-11-07,,,,5.0,298.0,15.0,84.0,5.0,1.0,254.0,1.0,8.0,1.0,,,,,
272,angular/angular,7.1.0-beta.2,2018-11-07,REFACTOR,6742.0,665238.0,20.0,426.0,52.0,578.0,20.0,6.0,294.0,16.0,154.0,6.0,2.0,62.0,22.0,4706.0,-1.0
273,angular/angular,7.0.4,2018-11-14,,,,5.0,324.0,15.0,84.0,5.0,1.0,280.0,1.0,8.0,1.0,,,,,
274,angular/angular,7.1.0-rc.0,2018-11-14,REFACTOR,6747.0,667041.0,21.0,478.0,57.0,1334.0,21.0,6.0,346.0,16.0,154.0,6.0,2.0,76.0,22.0,4706.0,-1.0
275,angular/angular,7.1.0,2018-11-21,REFACTOR,6774.0,671721.0,4.0,70.0,24.0,1892.0,4.0,,,,,,1.0,,6.0,482.0,-1.0
276,angular/angular,7.1.1,2018-11-28,,,,,,,,,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,,,,,,,,,,,,,,,,,,
278,angular/angular,7.1.2,2018-12-06,,,,,,,,,,,,,,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,,,,14.0,296.0,162.0,7864.0,14.0,,,,,,,,,,
280,angular/angular,7.1.3,2018-12-11,,,,,,,,,,,,,,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,REFACTOR,6808.0,672253.0,15.0,364.0,165.0,7922.0,15.0,,,,,,1.0,67.0,4.0,50.0,-1.0
282,angular/angular,7.1.4,2018-12-18,,,,,,,,,,,,,,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,REFACTOR,6817.0,684462.0,17.0,510.0,167.0,7922.0,17.0,,,,,,1.0,103.0,4.0,50.0,-1.0
284,angular/angular,7.2.0,2019-01-07,,,,4.0,97.0,28.0,158.0,4.0,2.0,69.0,16.0,76.0,2.0,,,,,
285,angular/angular,7.2.1,2019-01-16,,,,2.0,97.0,7.0,103.0,2.0,,,,,,,,,,
286,angular/angular,8.0.0-beta.0,2019-01-16,,,,20.0,180.0,206.0,3490.0,20.0,7.0,180.0,98.0,1513.0,7.0,,,,,
287,angular/angular,ngcontainer_0.9.0,2019-01-18,,,,2.0,106.0,7.0,103.0,2.0,,,,,,,,,,
288,angular/angular,7.2.2,2019-01-22,,,,1.0,12.0,1.0,2.0,1.0,,,,,,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,,,,23.0,244.0,216.0,3801.0,23.0,7.0,244.0,98.0,1513.0,7.0,,,,,
290,angular/angular,7.2.3,2019-01-30,,,,6.0,165.0,12.0,116.0,6.0,,,,,,,,,,
291,angular/angular,8.0.0-beta.2,2019-01-30,REFACTOR,6926.0,705169.0,35.0,341.0,310.0,8600.0,35.0,7.0,341.0,98.0,1513.0,7.0,2.0,21.0,3.0,9.0,-1.0
292,angular/angular,7.2.4,2019-02-05,,,,12.0,213.0,24.0,526.0,12.0,,,,,,,,,,
293,angular/angular,8.0.0-beta.3,2019-02-05,REFACTOR,6998.0,709996.0,45.0,431.0,376.0,11252.0,45.0,7.0,398.0,98.0,1513.0,7.0,2.0,45.0,3.0,9.0,-1.0
294,angular/angular,7.2.5,2019-02-15,,,,18.0,371.0,36.0,708.0,18.0,,,,,,,,,,
295,angular/angular,8.0.0-beta.4,2019-02-15,REFACTOR,7022.0,726017.0,49.0,617.0,414.0,11574.0,49.0,7.0,620.0,98.0,1513.0,7.0,19.0,186.0,72.0,1348.0,-1.0
296,angular/angular,7.2.6,2019-02-20,,,,18.0,431.0,36.0,708.0,18.0,,,,,,,,,,
297,angular/angular,8.0.0-beta.5,2019-02-20,REFACTOR,7037.0,862527.0,51.0,694.0,434.0,12194.0,51.0,7.0,673.0,98.0,1513.0,7.0,20.0,215.0,74.0,1377.0,-1.0
298,angular/angular,7.2.7,2019-02-26,,,,18.0,489.0,36.0,708.0,18.0,1.0,398.0,4.0,7.0,1.0,,,,,
299,angular/angular,8.0.0-beta.6,2019-02-26,REFACTOR,7059.0,863848.0,53.0,788.0,472.0,12868.0,53.0,9.0,751.0,168.0,4445.0,9.0,26.0,253.0,122.0,2199.0,-1.0
300,angular/angular,7.2.8,2019-03-06,,,,23.0,522.0,82.0,1201.0,23.0,1.0,428.0,4.0,7.0,1.0,,,,,
301,angular/angular,8.0.0-beta.7,2019-03-06,REFACTOR,7084.0,867468.0,55.0,876.0,486.0,12924.0,55.0,9.0,838.0,168.0,4445.0,9.0,30.0,327.0,134.0,2569.0,-1.0
302,angular/angular,7.2.9,2019-03-12,,,,23.0,543.0,82.0,1201.0,23.0,1.0,449.0,4.0,7.0,1.0,,,,,
303,angular/angular,8.0.0-beta.8,2019-03-12,REFACTOR,7067.0,869421.0,58.0,958.0,520.0,13777.0,58.0,12.0,920.0,202.0,5298.0,12.0,35.0,381.0,178.0,3312.0,-1.0
304,angular/angular,7.2.10,2019-03-19,,,,23.0,586.0,82.0,1201.0,23.0,1.0,480.0,4.0,7.0,1.0,,,,,
305,angular/angular,8.0.0-beta.9,2019-03-19,REFACTOR,7123.0,873170.0,12.0,116.0,106.0,608.0,12.0,,,,,,5.0,36.0,50.0,645.0,-1.0
306,angular/angular,7.2.11,2019-03-26,,,,,,,,,,,,,,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,REFACTOR,7145.0,875546.0,84.0,1217.0,830.0,17327.0,84.0,12.0,1085.0,202.0,5298.0,12.0,47.0,443.0,294.0,4961.0,-1.0
308,angular/angular,7.2.12,2019-04-03,,,,27.0,687.0,134.0,1643.0,27.0,1.0,561.0,4.0,7.0,1.0,,,,,
309,angular/angular,8.0.0-beta.11,2019-04-03,REFACTOR,7220.0,880054.0,100.0,1348.0,968.0,24790.0,100.0,12.0,1196.0,202.0,5298.0,12.0,48.0,460.0,308.0,5217.0,-1.0
310,angular/angular,7.2.13,2019-04-12,,,,29.0,738.0,136.0,1749.0,29.0,1.0,592.0,4.0,7.0,1.0,,,,,
311,angular/angular,8.0.0-beta.12,2019-04-12,REFACTOR,7237.0,885805.0,125.0,1479.0,1262.0,50200.0,125.0,12.0,1334.0,202.0,5298.0,12.0,48.0,463.0,308.0,5217.0,-1.0
312,angular/angular,8.0.0-beta.13,2019-04-16,,,,5.0,22.0,31.0,1232.0,5.0,,,,,,,,,,
313,angular/angular,7.2.14,2019-04-23,,,,29.0,767.0,136.0,1749.0,29.0,1.0,621.0,4.0,7.0,1.0,,,,,
314,angular/angular,8.0.0-beta.14,2019-04-23,REFACTOR,7275.0,890336.0,130.0,1586.0,1293.0,51432.0,130.0,14.0,1441.0,211.0,5884.0,14.0,52.0,543.0,352.0,6550.0,-1.0
315,angular/angular,8.0.0-rc.0,2019-04-25,REFACTOR,7308.0,894764.0,2.0,71.0,5.0,127.0,2.0,1.0,71.0,9.0,160.0,1.0,1.0,7.0,1.0,34.0,-1.0
316,angular/angular,8.0.0-rc.1,2019-04-26,,,,1.0,13.0,2.0,31.0,1.0,,,,,,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,,,,8.0,21.0,26.0,3682.0,8.0,,,,,,,,,,
318,angular/angular,7.2.15,2019-05-07,,,,29.0,785.0,136.0,1749.0,29.0,1.0,639.0,4.0,7.0,1.0,,,,,
319,angular/angular,8.0.0-rc.3,2019-05-07,REFACTOR,7321.0,896246.0,143.0,1718.0,1337.0,55397.0,143.0,16.0,1573.0,227.0,6051.0,16.0,53.0,550.0,353.0,6584.0,-1.0
320,angular/angular,8.0.0-rc.4,2019-05-15,REFACTOR,7344.0,895486.0,4.0,53.0,158.0,15759.0,4.0,,,,,,1.0,1.0,33.0,497.0,-1.0
321,angular/angular,8.0.0-rc.5,2019-05-23,,,,6.0,58.0,156.0,14865.0,6.0,,,,,,,,,,
322,angular/angular,8.0.0,2019-05-28,,,,,,,,,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,REFACTOR,7407.0,912769.0,66.0,354.0,567.0,30591.0,66.0,2.0,320.0,25.0,743.0,2.0,1.0,49.0,24.0,2019.0,-1.0
324,angular/angular,8.1.0-next.1,2019-06-05,REFACTOR,7374.0,912635.0,,,,,,,,,,,4.0,25.0,38.0,599.0,-1.0
325,angular/angular,8.0.1,2019-06-13,REFACTOR,7344.0,896657.0,21.0,285.0,353.0,34462.0,21.0,1.0,248.0,7.0,7.0,1.0,2.0,44.0,34.0,501.0,-1.0
326,angular/angular,8.1.0-next.2,2019-06-13,REFACTOR,7376.0,913636.0,66.0,454.0,567.0,30591.0,66.0,2.0,408.0,25.0,743.0,2.0,8.0,125.0,94.0,3037.0,-1.0
327,angular/angular,8.0.2,2019-06-19,REFACTOR,7478.0,899557.0,21.0,323.0,353.0,34462.0,21.0,1.0,286.0,7.0,7.0,1.0,2.0,82.0,34.0,501.0,-1.0
328,angular/angular,8.1.0-next.3,2019-06-19,REFACTOR,7519.0,917757.0,66.0,500.0,567.0,30591.0,66.0,2.0,454.0,25.0,743.0,2.0,11.0,171.0,121.0,3524.0,-1.0
329,angular/angular,8.0.3,2019-06-26,REFACTOR,7481.0,900306.0,21.0,367.0,353.0,34462.0,21.0,1.0,330.0,7.0,7.0,1.0,2.0,126.0,34.0,501.0,-1.0
330,angular/angular,8.1.0-rc.0,2019-06-26,REFACTOR,7821.0,954352.0,66.0,592.0,567.0,30591.0,66.0,2.0,546.0,25.0,743.0,2.0,28.0,263.0,379.0,36223.0,-1.0
331,angular/angular,8.1.0,2019-07-02,REFACTOR,7824.0,954902.0,,,,,,,,,,,2.0,33.0,2.0,9.0,-1.0
332,angular/angular,8.2.0-next.0,2019-07-02,REFACTOR,7827.0,956929.0,,,,,,,,,,,3.0,47.0,17.0,1567.0,-1.0
333,angular/angular,8.1.1,2019-07-10,REFACTOR,7825.0,954980.0,,,,,,,,,,,3.0,44.0,3.0,136.0,-1.0
334,angular/angular,8.2.0-next.1,2019-07-10,REFACTOR,7844.0,960786.0,,,,,,,,,,,5.0,72.0,34.0,1994.0,-1.0
335,angular/angular,8.1.2,2019-07-17,REFACTOR,7825.0,955398.0,,,,,,,,,,,3.0,91.0,3.0,136.0,-1.0
336,angular/angular,8.2.0-next.2,2019-07-17,REFACTOR,7844.0,962025.0,,,,,,,,,,,10.0,139.0,53.0,2308.0,-1.0
337,angular/angular,8.2.0-rc.0,2019-07-26,REFACTOR,7874.0,960776.0,,,,,,,,,,,22.0,73.0,238.0,13282.0,-1.0
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,REFACTOR,7836.0,955988.0,,,,,,,,,,,4.0,126.0,4.0,158.0,-1.0
340,angular/angular,8.2.0,2019-07-31,REFACTOR,7875.0,960842.0,,,,,,,,,,,32.0,226.0,291.0,15590.0,-1.0
341,angular/angular,9.0.0-next.0,2019-07-31,REFACTOR,7876.0,961148.0,,,,,,,,,,,3.0,31.0,10.0,863.0,-1.0
342,angular/angular,zone.js-0.10.1,2019-08-02,REFACTOR,7879.0,961681.0,,,,,,,,,,,2.0,22.0,5.0,174.0,-1.0
343,angular/angular,8.2.1,2019-08-08,REFACTOR,7874.0,961191.0,,,,,,,,,,,2.0,48.0,4.0,175.0,-1.0
344,angular/angular,9.0.0-next.1,2019-08-08,REFACTOR,7877.0,962552.0,,,,,,,,,,,15.0,93.0,60.0,1970.0,-1.0
345,angular/angular,8.2.2,2019-08-12,REFACTOR,7870.0,961447.0,,,,,,,,,,,3.0,60.0,6.0,254.0,-1.0
346,angular/angular,9.0.0-next.2,2019-08-12,REFACTOR,7874.0,963017.0,,,,,,,,,,,19.0,115.0,91.0,2349.0,-1.0
347,angular/angular,zone.js-0.10.2,2019-08-13,REFACTOR,7890.0,966144.0,,,,,,,,,,,1.0,19.0,7.0,228.0,-1.0
348,angular/angular,8.2.3,2019-08-21,REFACTOR,7915.0,962566.0,,,,,,,,,,,4.0,89.0,18.0,787.0,-1.0
349,angular/angular,9.0.0-next.3,2019-08-21,REFACTOR,7950.0,969087.0,,,,,,,,,,,29.0,195.0,155.0,5541.0,-1.0
350,angular/angular,8.2.4,2019-08-28,REFACTOR,7923.0,962894.0,,,,,,,,,,,4.0,125.0,18.0,787.0,-1.0
351,angular/angular,9.0.0-next.4,2019-08-28,REFACTOR,7967.0,970792.0,,,,,,,,,,,40.0,251.0,317.0,8259.0,-1.0
352,angular/angular,8.2.5,2019-09-04,REFACTOR,7923.0,974026.0,,,,,,,,,,,5.0,145.0,21.0,804.0,-1.0
353,angular/angular,9.0.0-next.5,2019-09-04,REFACTOR,8050.0,1000863.0,,,,,,,,,,,67.0,315.0,624.0,13733.0,-1.0
354,angular/angular,8.2.6,2019-09-11,REFACTOR,7935.0,974318.0,,,,,,,,,,,5.0,169.0,21.0,804.0,-1.0
355,angular/angular,9.0.0-next.6,2019-09-11,REFACTOR,8062.0,1003101.0,,,,,,,,,,,82.0,377.0,874.0,26593.0,-1.0
356,angular/angular,8.2.7,2019-09-18,REFACTOR,7938.0,974503.0,,,,,,,,,,,5.0,188.0,21.0,804.0,-1.0
357,angular/angular,9.0.0-next.7,2019-09-18,REFACTOR,8093.0,1007491.0,,,,,,,,,,,97.0,444.0,1051.0,37490.0,-1.0
358,angular/angular,8.2.8,2019-09-25,REFACTOR,7938.0,974542.0,,,,,,,,,,,5.0,194.0,21.0,804.0,-1.0
359,angular/angular,9.0.0-next.8,2019-09-25,REFACTOR,8101.0,1007863.0,,,,,,,,,,,102.0,466.0,1115.0,40360.0,-1.0
360,angular/angular,8.2.9,2019-10-02,REFACTOR,7939.0,974904.0,,,,,,,,,,,5.0,219.0,21.0,804.0,-1.0
361,angular/angular,9.0.0-next.9,2019-10-02,REFACTOR,8112.0,1010203.0,,,,,,,,,,,103.0,525.0,1116.0,40427.0,-1.0
362,angular/angular,8.2.10,2019-10-09,REFACTOR,7940.0,974867.0,,,,,,,,,,,8.0,244.0,24.0,900.0,-1.0
363,angular/angular,9.0.0-next.10,2019-10-09,REFACTOR,8182.0,1017674.0,,,,,,,,,,,116.0,595.0,1207.0,42361.0,-1.0
364,angular/angular,8.2.11,2019-10-15,REFACTOR,7940.0,974977.0,,,,,,,,,,,9.0,262.0,25.0,925.0,-1.0
365,angular/angular,9.0.0-next.11,2019-10-15,REFACTOR,8193.0,1020178.0,,,,,,,,,,,129.0,679.0,1461.0,45981.0,-1.0
366,angular/angular,9.0.0-next.12,2019-10-18,REFACTOR,8180.0,1029291.0,,,,,,,,,,,10.0,66.0,84.0,943.0,-1.0
367,angular/angular,8.2.12,2019-10-23,REFACTOR,7942.0,975488.0,,,,,,,,,,,9.0,285.0,25.0,925.0,-1.0
368,angular/angular,9.0.0-next.13,2019-10-23,REFACTOR,8277.0,1076729.0,,,,,,,,,,,149.0,805.0,1584.0,47456.0,-1.0
369,angular/angular,9.0.0-next.14,2019-10-25,REFACTOR,8297.0,1081702.0,,,,,,,,,,,11.0,49.0,85.0,2122.0,-1.0
370,angular/angular,8.2.13,2019-10-30,REFACTOR,7942.0,975541.0,,,,,,,,,,,9.0,294.0,25.0,925.0,-1.0
371,angular/angular,9.0.0-next.15,2019-10-30,REFACTOR,8306.0,1083294.0,,,,,,,,,,,165.0,894.0,1716.0,50431.0,-1.0
372,angular/angular,9.0.0-rc.0,2019-10-31,,,,,,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,REFACTOR,8870.0,1112584.0,,,,,,,,,,,14.0,65.0,93.0,2092.0,-1.0
374,angular/angular,8.2.14,2019-11-13,REFACTOR,7942.0,975650.0,,,,,,,,,,,9.0,300.0,25.0,925.0,-1.0
375,angular/angular,9.0.0-rc.2,2019-11-13,REFACTOR,8933.0,1116056.0,,,,,,,,,,,184.0,1047.0,1816.0,52691.0,-1.0
