,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
205,angular/angular,6.0.0-beta.5,2018-02-21,OTHER,5974.0,540137.0,67.0,466.0,628.0,15942.0,7.0,,,,,
206,angular/angular,5.2.7,2018-02-28,OTHER,5863.0,515934.0,63.0,314.0,596.0,12631.0,6.0,,,,,
207,angular/angular,6.0.0-beta.6,2018-02-28,OTHER,6051.0,547597.0,82.0,517.0,663.0,16375.0,7.0,,,,,
208,angular/angular,5.2.8,2018-03-07,OTHER,5866.0,516227.0,69.0,324.0,619.0,13004.0,6.0,,,,,
209,angular/angular,6.0.0-beta.7,2018-03-07,OTHER,6119.0,554767.0,95.0,550.0,751.0,18628.0,7.0,,,,,
210,angular/angular,5.2.9,2018-03-14,OTHER,5866.0,516304.0,70.0,333.0,621.0,13019.0,7.0,1.0,241.0,2.0,15.0,1.0
211,angular/angular,6.0.0-beta.8,2018-03-16,OTHER,6194.0,564139.0,111.0,671.0,829.0,20052.0,8.0,10.0,540.0,34.0,548.0,1.0
212,angular/angular,6.0.0-rc.0,2018-03-20,OTHER,6189.0,573302.0,18.0,46.0,88.0,3022.0,1.0,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,OTHER,6205.0,571998.0,29.0,126.0,137.0,14333.0,3.0,,,,,
214,angular/angular,6.0.0-rc.2,2018-04-05,OTHER,6161.0,574260.0,22.0,92.0,91.0,1792.0,2.0,,,,,
215,angular/angular,6.0.0-rc.3,2018-04-06,OTHER,6115.0,564142.0,6.0,21.0,14.0,2502.0,1.0,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,OTHER,6131.0,562206.0,22.0,62.0,51.0,970.0,2.0,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,OTHER,6132.0,561853.0,12.0,80.0,32.0,488.0,1.0,,,,,
218,angular/angular,4.4.7,2018-04-16,OTHER,4146.0,389462.0,101.0,417.0,589.0,33270.0,9.0,22.0,285.0,1056.0,5478.0,1.0
219,angular/angular,5.2.10,2018-04-16,OTHER,5803.0,516607.0,82.0,422.0,643.0,13314.0,8.0,1.0,293.0,2.0,15.0,1.0
220,angular/angular,6.0.0-rc.6,2018-04-27,OTHER,6138.0,564238.0,472.0,2565.0,5123.0,233967.0,12.0,16.0,1998.0,40.0,614.0,1.0
221,angular/angular,ngcontainer_0.3.0,2018-04-30,OTHER,6176.0,572212.0,18.0,83.0,86.0,4339.0,3.0,,,,,
222,angular/angular,6.0.0,2018-05-03,OTHER,6137.0,563979.0,24.0,77.0,103.0,4089.0,3.0,,,,,
223,angular/angular,6.0.1,2018-05-10,OTHER,6148.0,566840.0,20.0,80.0,136.0,2582.0,1.0,,,,,
224,angular/angular,6.0.2,2018-05-15,OTHER,6151.0,566946.0,4.0,15.0,9.0,107.0,2.0,,,,,
225,angular/angular,5.2.11,2018-05-16,OTHER,5803.0,516646.0,82.0,432.0,643.0,13314.0,8.0,1.0,301.0,2.0,15.0,1.0
226,angular/angular,6.0.3,2018-05-22,OTHER,6195.0,567637.0,274.0,1332.0,1498.0,49945.0,9.0,10.0,973.0,34.0,548.0,1.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,OTHER,6264.0,581496.0,55.0,381.0,263.0,7563.0,5.0,,,,,
228,angular/angular,6.0.4,2018-06-06,OTHER,6207.0,569094.0,61.0,294.0,275.0,7576.0,5.0,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,OTHER,6264.0,582731.0,58.0,413.0,272.0,7672.0,5.0,,,,,
230,angular/angular,6.0.5,2018-06-13,OTHER,6208.0,569493.0,63.0,342.0,287.0,7682.0,6.0,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,OTHER,6279.0,584809.0,4.0,77.0,58.0,574.0,1.0,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,OTHER,6282.0,585376.0,62.0,514.0,330.0,8246.0,6.0,,,,,
233,angular/angular,6.0.6,2018-06-20,OTHER,6186.0,567718.0,85.0,394.0,357.0,8636.0,6.0,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,OTHER,6270.0,585111.0,88.0,575.0,428.0,9452.0,6.0,,,,,
235,angular/angular,6.0.7,2018-06-27,OTHER,6201.0,569233.0,85.0,439.0,357.0,8636.0,6.0,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,OTHER,6294.0,589826.0,92.0,651.0,814.0,14002.0,6.0,,,,,
237,angular/angular,ngcontainer_0.3.3,2018-07-10,OTHER,6325.0,595997.0,4.0,148.0,16.0,280.0,1.0,,,,,
238,angular/angular,6.0.8,2018-07-11,OTHER,6203.0,570112.0,91.0,532.0,377.0,9080.0,6.0,,,,,
239,angular/angular,6.0.9,2018-07-11,OTHER,6203.0,570115.0,91.0,536.0,377.0,9080.0,6.0,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,OTHER,6325.0,596319.0,96.0,823.0,830.0,14282.0,6.0,,,,,
241,angular/angular,6.1.0-rc.3,2018-07-19,OTHER,6323.0,596522.0,106.0,884.0,864.0,14386.0,6.0,,,,,
242,angular/angular,6.1.0,2018-07-25,OTHER,6340.0,600018.0,4.0,72.0,17.0,476.0,1.0,,,,,
243,angular/angular,6.1.1,2018-08-02,OTHER,6347.0,601693.0,14.0,92.0,20.0,2608.0,1.0,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,OTHER,6380.0,608944.0,18.0,184.0,28.0,2722.0,1.0,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,OTHER,6386.0,609974.0,19.0,205.0,29.0,2743.0,2.0,1.0,112.0,1.0,21.0,1.0
246,angular/angular,6.1.2,2018-08-08,OTHER,6349.0,602022.0,17.0,119.0,31.0,2653.0,2.0,3.0,73.0,11.0,45.0,1.0
247,angular/angular,7.0.0-beta.1,2018-08-08,OTHER,6388.0,610599.0,21.0,235.0,39.0,2767.0,2.0,3.0,142.0,11.0,45.0,1.0
248,angular/angular,patch_sync,2018-08-15,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,OTHER,6354.0,602623.0,539.0,3267.0,3540.0,160992.0,10.0,20.0,2419.0,52.0,666.0,2.0
250,angular/angular,7.0.0-beta.2,2018-08-15,OTHER,6401.0,614039.0,25.0,284.0,59.0,5503.0,2.0,7.0,191.0,31.0,2781.0,2.0
251,angular/angular,6.1.4,2018-08-22,OTHER,6369.0,603831.0,21.0,164.0,37.0,2695.0,4.0,4.0,118.0,12.0,52.0,2.0
252,angular/angular,7.0.0-beta.3,2018-08-22,OTHER,6419.0,617055.0,29.0,325.0,69.0,5655.0,4.0,7.0,231.0,31.0,2781.0,2.0
253,angular/angular,6.1.5,2018-08-28,OTHER,6371.0,603985.0,31.0,180.0,55.0,2827.0,5.0,4.0,126.0,12.0,52.0,2.0
254,angular/angular,6.1.6,2018-08-29,,,,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,OTHER,6438.0,622634.0,39.0,466.0,95.0,5987.0,5.0,7.0,303.0,31.0,2781.0,2.0
256,angular/angular,6.1.7,2018-09-05,OTHER,6374.0,604055.0,35.0,240.0,61.0,2863.0,5.0,4.0,156.0,12.0,52.0,2.0
257,angular/angular,ngcontainer_0.5.0,2018-09-05,OTHER,6460.0,626532.0,12.0,97.0,14.0,70.0,1.0,,,,,
258,angular/angular,7.0.0-beta.5,2018-09-05,OTHER,6460.0,626576.0,51.0,567.0,109.0,6057.0,5.0,7.0,357.0,31.0,2781.0,2.0
259,angular/angular,6.1.8,2018-09-19,OTHER,6430.0,605146.0,50.0,282.0,216.0,8436.0,6.0,7.0,187.0,76.0,605.0,2.0
260,angular/angular,7.0.0-beta.6,2018-09-19,OTHER,6531.0,633673.0,65.0,643.0,233.0,6928.0,5.0,17.0,405.0,123.0,3470.0,2.0
261,angular/angular,6.1.9,2018-09-26,OTHER,6503.0,607015.0,53.0,345.0,220.0,8461.0,6.0,10.0,250.0,80.0,630.0,2.0
262,angular/angular,7.0.0-beta.7,2018-09-26,OTHER,6646.0,639637.0,68.0,730.0,237.0,6953.0,5.0,20.0,492.0,127.0,3495.0,2.0
263,angular/angular,7.0.0-rc.0,2018-09-28,OTHER,6647.0,645733.0,4.0,47.0,30.0,9236.0,2.0,,,,,
264,angular/angular,6.1.10,2018-10-10,OTHER,6511.0,609303.0,55.0,423.0,224.0,8503.0,7.0,10.0,328.0,80.0,630.0,2.0
265,angular/angular,7.0.0-rc.1,2018-10-10,OTHER,6680.0,645647.0,72.0,882.0,267.0,16189.0,6.0,20.0,644.0,127.0,3495.0,2.0
266,angular/angular,7.0.0,2018-10-18,OTHER,6677.0,648509.0,2.0,150.0,2.0,26.0,1.0,,,,,
267,angular/angular,7.0.1,2018-10-24,OTHER,6684.0,660136.0,17.0,90.0,78.0,782.0,2.0,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,OTHER,6685.0,660282.0,37.0,160.0,449.0,22903.0,3.0,,,,,
269,angular/angular,7.0.2,2018-10-31,OTHER,6689.0,659327.0,39.0,239.0,156.0,3530.0,3.0,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,OTHER,6698.0,663804.0,59.0,285.0,527.0,25651.0,4.0,,,,,
271,angular/angular,7.0.3,2018-11-07,OTHER,6714.0,660343.0,41.0,263.0,167.0,3594.0,4.0,2.0,193.0,11.0,64.0,1.0
272,angular/angular,7.1.0-beta.2,2018-11-07,OTHER,6742.0,665238.0,64.0,379.0,576.0,25853.0,5.0,3.0,268.0,47.0,194.0,1.0
273,angular/angular,7.0.4,2018-11-14,OTHER,6714.0,660820.0,44.0,286.0,172.0,3607.0,5.0,2.0,216.0,11.0,64.0,1.0
274,angular/angular,7.1.0-rc.0,2018-11-14,OTHER,6747.0,667041.0,65.0,429.0,577.0,25856.0,6.0,3.0,318.0,47.0,194.0,1.0
275,angular/angular,7.1.0,2018-11-21,OTHER,6774.0,671721.0,4.0,71.0,36.0,432.0,1.0,,,,,
276,angular/angular,7.1.1,2018-11-28,,,,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,,,,,,,,,,,,,
278,angular/angular,7.1.2,2018-12-06,OTHER,6774.0,669045.0,20.0,99.0,70.0,984.0,1.0,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,OTHER,6806.0,669293.0,22.0,287.0,72.0,1056.0,1.0,,,,,
280,angular/angular,7.1.3,2018-12-11,OTHER,6774.0,669935.0,3.0,11.0,17.0,1239.0,1.0,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,OTHER,6808.0,672253.0,24.0,352.0,84.0,1400.0,2.0,,,,,
282,angular/angular,7.1.4,2018-12-18,OTHER,6775.0,671844.0,43.0,166.0,147.0,2618.0,3.0,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,OTHER,6817.0,684462.0,31.0,486.0,96.0,1533.0,3.0,,,,,
284,angular/angular,7.2.0,2019-01-07,OTHER,6821.0,689729.0,3.0,96.0,9.0,1371.0,2.0,1.0,68.0,5.0,1309.0,1.0
285,angular/angular,7.2.1,2019-01-16,OTHER,6834.0,694907.0,7.0,88.0,33.0,507.0,1.0,,,,,
286,angular/angular,8.0.0-beta.0,2019-01-16,OTHER,6873.0,699092.0,13.0,185.0,197.0,2856.0,2.0,6.0,185.0,24.0,1236.0,1.0
287,angular/angular,ngcontainer_0.9.0,2019-01-18,OTHER,6835.0,695802.0,9.0,94.0,45.0,2390.0,2.0,,,,,
288,angular/angular,7.2.2,2019-01-22,OTHER,6836.0,695942.0,2.0,11.0,5.0,67.0,1.0,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,OTHER,6891.0,700591.0,17.0,246.0,267.0,3920.0,3.0,6.0,246.0,24.0,1236.0,1.0
290,angular/angular,7.2.3,2019-01-30,OTHER,6832.0,696433.0,15.0,152.0,111.0,2665.0,3.0,,,,,
291,angular/angular,8.0.0-beta.2,2019-01-30,OTHER,6926.0,705169.0,21.0,352.0,281.0,4010.0,4.0,6.0,352.0,24.0,1236.0,1.0
292,angular/angular,7.2.4,2019-02-05,OTHER,6834.0,696582.0,31.0,190.0,323.0,3639.0,5.0,,,,,
293,angular/angular,8.0.0-beta.3,2019-02-05,OTHER,6998.0,709996.0,33.0,431.0,751.0,7914.0,6.0,6.0,399.0,24.0,1236.0,1.0
294,angular/angular,7.2.5,2019-02-15,OTHER,6879.0,698159.0,65.0,319.0,1087.0,20097.0,6.0,,,,,
295,angular/angular,8.0.0-beta.4,2019-02-15,OTHER,7022.0,726017.0,37.0,620.0,761.0,8320.0,7.0,6.0,587.0,24.0,1236.0,1.0
296,angular/angular,7.2.6,2019-02-20,OTHER,6887.0,834451.0,81.0,363.0,1121.0,292921.0,6.0,,,,,
297,angular/angular,8.0.0-beta.5,2019-02-20,OTHER,7037.0,862527.0,47.0,682.0,851.0,9646.0,7.0,6.0,629.0,24.0,1236.0,1.0
298,angular/angular,7.2.7,2019-02-26,OTHER,6895.0,835420.0,99.0,404.0,1465.0,296216.0,6.0,4.0,310.0,94.0,985.0,1.0
299,angular/angular,8.0.0-beta.6,2019-02-26,OTHER,7059.0,863848.0,52.0,774.0,1035.0,14240.0,7.0,7.0,706.0,26.0,1406.0,2.0
300,angular/angular,7.2.8,2019-03-06,OTHER,6897.0,835983.0,112.0,429.0,1550.0,297040.0,7.0,6.0,334.0,96.0,1114.0,1.0
301,angular/angular,8.0.0-beta.7,2019-03-06,OTHER,7084.0,867468.0,55.0,848.0,1072.0,14443.0,7.0,8.0,779.0,59.0,1581.0,2.0
302,angular/angular,7.2.9,2019-03-12,OTHER,6863.0,835951.0,115.0,446.0,1775.0,299716.0,8.0,9.0,351.0,321.0,3790.0,2.0
303,angular/angular,8.0.0-beta.8,2019-03-12,OTHER,7067.0,869421.0,59.0,928.0,1079.0,14598.0,7.0,12.0,859.0,66.0,1736.0,2.0
304,angular/angular,7.2.10,2019-03-19,OTHER,6891.0,836935.0,121.0,482.0,1781.0,299728.0,8.0,9.0,378.0,321.0,3790.0,2.0
305,angular/angular,8.0.0-beta.9,2019-03-19,OTHER,7123.0,873170.0,12.0,116.0,18.0,146.0,1.0,,,,,
306,angular/angular,7.2.11,2019-03-26,OTHER,6906.0,836694.0,8.0,27.0,8.0,21.0,3.0,2.0,17.0,2.0,9.0,1.0
307,angular/angular,8.0.0-beta.10,2019-03-26,OTHER,7145.0,875546.0,89.0,1182.0,1185.0,15221.0,7.0,14.0,1020.0,68.0,1745.0,2.0
308,angular/angular,7.2.12,2019-04-03,OTHER,6850.0,835477.0,135.0,572.0,1797.0,299804.0,8.0,11.0,453.0,323.0,3799.0,2.0
309,angular/angular,8.0.0-beta.11,2019-04-03,OTHER,7220.0,880054.0,104.0,1312.0,1251.0,16147.0,7.0,14.0,1131.0,68.0,1745.0,2.0
310,angular/angular,7.2.13,2019-04-12,OTHER,6887.0,837093.0,139.0,621.0,1801.0,299818.0,8.0,11.0,483.0,323.0,3799.0,2.0
311,angular/angular,8.0.0-beta.12,2019-04-12,OTHER,7237.0,885805.0,122.0,1449.0,1325.0,17954.0,7.0,15.0,1234.0,70.0,1751.0,2.0
312,angular/angular,8.0.0-beta.13,2019-04-16,OTHER,7245.0,886555.0,2.0,25.0,13.0,153.0,1.0,,,,,
313,angular/angular,7.2.14,2019-04-23,OTHER,6892.0,836796.0,139.0,650.0,1801.0,299818.0,8.0,11.0,512.0,323.0,3799.0,2.0
314,angular/angular,8.0.0-beta.14,2019-04-23,OTHER,7275.0,890336.0,124.0,1557.0,1338.0,18107.0,7.0,15.0,1342.0,70.0,1751.0,2.0
315,angular/angular,8.0.0-rc.0,2019-04-25,OTHER,7308.0,894764.0,1.0,74.0,11.0,96.0,1.0,,,,,
316,angular/angular,8.0.0-rc.1,2019-04-26,OTHER,7308.0,895070.0,2.0,12.0,2.0,8.0,1.0,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,OTHER,7309.0,894906.0,1.0,28.0,2.0,12.0,1.0,,,,,
318,angular/angular,7.2.15,2019-05-07,OTHER,6892.0,836822.0,139.0,668.0,1801.0,299818.0,8.0,11.0,530.0,323.0,3799.0,2.0
319,angular/angular,8.0.0-rc.3,2019-05-07,OTHER,7321.0,896246.0,128.0,1700.0,1353.0,18223.0,7.0,15.0,1485.0,70.0,1751.0,2.0
320,angular/angular,8.0.0-rc.4,2019-05-15,OTHER,7344.0,895486.0,1.0,57.0,1.0,1.0,1.0,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,OTHER,7342.0,896310.0,2.0,62.0,6.0,50.0,1.0,,,,,
322,angular/angular,8.0.0,2019-05-28,,,,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,OTHER,7407.0,912769.0,17.0,398.0,67.0,720.0,4.0,2.0,360.0,14.0,246.0,1.0
324,angular/angular,8.1.0-next.1,2019-06-05,OTHER,7374.0,912635.0,2.0,48.0,2.0,2.0,1.0,,,,,
325,angular/angular,8.0.1,2019-06-13,OTHER,7344.0,896657.0,7.0,297.0,12.0,70.0,4.0,,,,,
326,angular/angular,8.1.0-next.2,2019-06-13,OTHER,7376.0,913636.0,19.0,495.0,69.0,722.0,5.0,2.0,446.0,14.0,246.0,1.0
327,angular/angular,8.0.2,2019-06-19,OTHER,7478.0,899557.0,7.0,330.0,12.0,70.0,4.0,,,,,
328,angular/angular,8.1.0-next.3,2019-06-19,OTHER,7519.0,917757.0,19.0,538.0,69.0,722.0,5.0,2.0,489.0,14.0,246.0,1.0
329,angular/angular,8.0.3,2019-06-26,OTHER,7481.0,900306.0,7.0,364.0,12.0,70.0,4.0,,,,,
330,angular/angular,8.1.0-rc.0,2019-06-26,OTHER,7821.0,954352.0,19.0,621.0,69.0,722.0,5.0,2.0,572.0,14.0,246.0,1.0
331,angular/angular,8.1.0,2019-07-02,,,,,,,,,,,,,
332,angular/angular,8.2.0-next.0,2019-07-02,,,,,,,,,,,,,
333,angular/angular,8.1.1,2019-07-10,,,,,,,,,,,,,
334,angular/angular,8.2.0-next.1,2019-07-10,,,,,,,,,,,,,
335,angular/angular,8.1.2,2019-07-17,,,,,,,,,,,,,
336,angular/angular,8.2.0-next.2,2019-07-17,,,,,,,,,,,,,
337,angular/angular,8.2.0-rc.0,2019-07-26,,,,,,,,,,,,,
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,,,,,,,,,,,,,
340,angular/angular,8.2.0,2019-07-31,,,,,,,,,,,,,
341,angular/angular,9.0.0-next.0,2019-07-31,,,,,,,,,,,,,
342,angular/angular,zone.js-0.10.1,2019-08-02,,,,,,,,,,,,,
343,angular/angular,8.2.1,2019-08-08,,,,,,,,,,,,,
344,angular/angular,9.0.0-next.1,2019-08-08,,,,,,,,,,,,,
345,angular/angular,8.2.2,2019-08-12,,,,,,,,,,,,,
346,angular/angular,9.0.0-next.2,2019-08-12,,,,,,,,,,,,,
347,angular/angular,zone.js-0.10.2,2019-08-13,,,,,,,,,,,,,
348,angular/angular,8.2.3,2019-08-21,,,,,,,,,,,,,
349,angular/angular,9.0.0-next.3,2019-08-21,,,,,,,,,,,,,
350,angular/angular,8.2.4,2019-08-28,,,,,,,,,,,,,
351,angular/angular,9.0.0-next.4,2019-08-28,,,,,,,,,,,,,
352,angular/angular,8.2.5,2019-09-04,,,,,,,,,,,,,
353,angular/angular,9.0.0-next.5,2019-09-04,,,,,,,,,,,,,
354,angular/angular,8.2.6,2019-09-11,,,,,,,,,,,,,
355,angular/angular,9.0.0-next.6,2019-09-11,,,,,,,,,,,,,
356,angular/angular,8.2.7,2019-09-18,,,,,,,,,,,,,
357,angular/angular,9.0.0-next.7,2019-09-18,,,,,,,,,,,,,
358,angular/angular,8.2.8,2019-09-25,,,,,,,,,,,,,
359,angular/angular,9.0.0-next.8,2019-09-25,,,,,,,,,,,,,
360,angular/angular,8.2.9,2019-10-02,,,,,,,,,,,,,
361,angular/angular,9.0.0-next.9,2019-10-02,,,,,,,,,,,,,
362,angular/angular,8.2.10,2019-10-09,,,,,,,,,,,,,
363,angular/angular,9.0.0-next.10,2019-10-09,,,,,,,,,,,,,
364,angular/angular,8.2.11,2019-10-15,,,,,,,,,,,,,
365,angular/angular,9.0.0-next.11,2019-10-15,,,,,,,,,,,,,
366,angular/angular,9.0.0-next.12,2019-10-18,,,,,,,,,,,,,
367,angular/angular,8.2.12,2019-10-23,,,,,,,,,,,,,
368,angular/angular,9.0.0-next.13,2019-10-23,,,,,,,,,,,,,
369,angular/angular,9.0.0-next.14,2019-10-25,,,,,,,,,,,,,
370,angular/angular,8.2.13,2019-10-30,,,,,,,,,,,,,
371,angular/angular,9.0.0-next.15,2019-10-30,,,,,,,,,,,,,
372,angular/angular,9.0.0-rc.0,2019-10-31,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,,,,,,,,,,,,,
374,angular/angular,8.2.14,2019-11-13,,,,,,,,,,,,,
375,angular/angular,9.0.0-rc.2,2019-11-13,,,,,,,,,,,,,
376,angular/angular,9.0.0-rc.3,2019-11-20,,,,,,,,,,,,,
377,angular/angular,9.0.0-rc.4,2019-11-27,,,,,,,,,,,,,
378,angular/angular,9.0.0-rc.5,2019-12-04,,,,,,,,,,,,,
379,angular/angular,9.0.0-rc.6,2019-12-11,,,,,,,,,,,,,
380,angular/angular,9.0.0-rc.7,2019-12-18,,,,,,,,,,,,,
381,angular/angular,7.2.16,2020-01-08,OTHER,6888.0,834241.0,139.0,676.0,1801.0,299818.0,8.0,11.0,538.0,323.0,3799.0,2.0
382,angular/angular,9.0.0-rc.8,2020-01-08,OTHER,8970.0,1138298.0,145.0,3862.0,1419.0,18928.0,7.0,17.0,3598.0,84.0,1997.0,2.0
383,angular/angular,9.0.0-rc.9,2020-01-15,,,,,,,,,,,,,
384,angular/angular,9.0.0-rc.10,2020-01-22,,,,,,,,,,,,,
385,angular/angular,9.0.0-rc.11,2020-01-24,,,,,,,,,,,,,
386,angular/angular,9.0.0-rc.12,2020-01-30,,,,,,,,,,,,,
387,angular/angular,9.0.0-rc.13,2020-01-31,,,,,,,,,,,,,
388,angular/angular,9.0.0-rc.14,2020-02-03,,,,,,,,,,,,,
389,angular/angular,9.0.0,2020-02-06,,,,,,,,,,,,,
390,angular/angular,9.0.1,2020-02-12,,,,,,,,,,,,,
391,angular/angular,9.1.0-next.0,2020-02-12,,,,,,,,,,,,,
392,angular/angular,9.0.2,2020-02-19,,,,,,,,,,,,,
393,angular/angular,9.1.0-next.1,2020-02-19,,,,,,,,,,,,,
394,angular/angular,9.0.3,2020-02-26,,,,,,,,,,,,,
395,angular/angular,9.1.0-next.2,2020-02-26,,,,,,,,,,,,,
396,angular/angular,9.0.4,2020-02-27,,,,,,,,,,,,,
397,angular/angular,9.0.5,2020-03-04,,,,,,,,,,,,,
398,angular/angular,9.1.0-next.3,2020-03-04,,,,,,,,,,,,,
399,angular/angular,9.0.6,2020-03-10,,,,,,,,,,,,,
400,angular/angular,9.1.0-next.4,2020-03-10,,,,,,,,,,,,,
401,angular/angular,zone.js-0.10.3,2020-03-16,,,,,,,,,,,,,
402,angular/angular,9.0.7,2020-03-18,,,,,,,,,,,,,
403,angular/angular,9.1.0-next.5,2020-03-18,,,,,,,,,,,,,
404,angular/angular,9.1.0-rc.0,2020-03-19,,,,,,,,,,,,,
405,angular/angular,9.1.0-rc.1,2020-03-23,,,,,,,,,,,,,
406,angular/angular,9.1.0-rc.2,2020-03-24,,,,,,,,,,,,,
407,angular/angular,9.1.0,2020-03-25,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,,,,,,,,,,,,,
409,angular/angular,10.0.0-next.0,2020-04-08,,,,,,,,,,,,,
410,angular/angular,10.0.0-next.1,2020-04-08,,,,,,,,,,,,,
