,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
255,angular/angular,7.0.0-beta.4,2018-08-29,UPGRADE,6438.0,622634.0,3.0,503.0,4.0,23.0,2.0,1.0,326.0,2.0,15.0,1.0
256,angular/angular,6.1.7,2018-09-05,UPGRADE,6374.0,604055.0,3.0,272.0,4.0,23.0,2.0,1.0,174.0,2.0,15.0,1.0
257,angular/angular,ngcontainer_0.5.0,2018-09-05,,,,,,,,,,,,,
258,angular/angular,7.0.0-beta.5,2018-09-05,UPGRADE,6460.0,626576.0,3.0,617.0,4.0,23.0,2.0,1.0,387.0,2.0,15.0,1.0
259,angular/angular,6.1.8,2018-09-19,UPGRADE,6430.0,605146.0,3.0,329.0,4.0,23.0,2.0,1.0,217.0,2.0,15.0,1.0
260,angular/angular,7.0.0-beta.6,2018-09-19,UPGRADE,6531.0,633673.0,3.0,707.0,4.0,23.0,2.0,1.0,447.0,2.0,15.0,1.0
261,angular/angular,6.1.9,2018-09-26,UPGRADE,6503.0,607015.0,3.0,395.0,4.0,23.0,2.0,1.0,283.0,2.0,15.0,1.0
262,angular/angular,7.0.0-beta.7,2018-09-26,UPGRADE,6646.0,639637.0,3.0,797.0,4.0,23.0,2.0,1.0,537.0,2.0,15.0,1.0
263,angular/angular,7.0.0-rc.0,2018-09-28,,,,,,,,,,,,,
264,angular/angular,6.1.10,2018-10-10,UPGRADE,6511.0,609303.0,3.0,475.0,4.0,23.0,2.0,1.0,363.0,2.0,15.0,1.0
265,angular/angular,7.0.0-rc.1,2018-10-10,UPGRADE,6680.0,645647.0,3.0,956.0,4.0,23.0,2.0,1.0,695.0,2.0,15.0,1.0
266,angular/angular,7.0.0,2018-10-18,UPGRADE,6677.0,648509.0,2.0,150.0,24.0,5202.0,1.0,,,,,
267,angular/angular,7.0.1,2018-10-24,UPGRADE,6684.0,660136.0,1.0,106.0,130.0,10530.0,1.0,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,UPGRADE,6685.0,660282.0,2.0,202.0,54.0,15478.0,1.0,,,,,
269,angular/angular,7.0.2,2018-10-31,UPGRADE,6689.0,659327.0,1.0,277.0,130.0,10530.0,1.0,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,UPGRADE,6698.0,663804.0,2.0,349.0,54.0,15478.0,1.0,,,,,
271,angular/angular,7.0.3,2018-11-07,UPGRADE,6714.0,660343.0,1.0,303.0,130.0,10530.0,1.0,,,,,
272,angular/angular,7.1.0-beta.2,2018-11-07,UPGRADE,6742.0,665238.0,2.0,450.0,54.0,15478.0,1.0,,,,,
273,angular/angular,7.0.4,2018-11-14,UPGRADE,6714.0,660820.0,1.0,329.0,130.0,10530.0,1.0,,,,,
274,angular/angular,7.1.0-rc.0,2018-11-14,UPGRADE,6747.0,667041.0,2.0,503.0,54.0,15478.0,1.0,,,,,
275,angular/angular,7.1.0,2018-11-21,,,,,,,,,,,,,
276,angular/angular,7.1.1,2018-11-28,,,,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,,,,,,,,,,,,,
278,angular/angular,7.1.2,2018-12-06,UPGRADE,6774.0,669045.0,2.0,117.0,20.0,6618.0,1.0,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,UPGRADE,6806.0,669293.0,2.0,308.0,20.0,6618.0,1.0,,,,,
280,angular/angular,7.1.3,2018-12-11,,,,,,,,,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,UPGRADE,6808.0,672253.0,2.0,378.0,20.0,6618.0,1.0,,,,,
282,angular/angular,7.1.4,2018-12-18,UPGRADE,6775.0,671844.0,4.0,205.0,22.0,6688.0,2.0,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,UPGRADE,6817.0,684462.0,2.0,525.0,20.0,6618.0,1.0,,,,,
284,angular/angular,7.2.0,2019-01-07,,,,,,,,,,,,,
285,angular/angular,7.2.1,2019-01-16,,,,,,,,,,,,,
286,angular/angular,8.0.0-beta.0,2019-01-16,,,,,,,,,,,,,
287,angular/angular,ngcontainer_0.9.0,2019-01-18,,,,,,,,,,,,,
288,angular/angular,7.2.2,2019-01-22,,,,,,,,,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,UPGRADE,6891.0,700591.0,1.0,266.0,7.0,1486.0,1.0,,,,,
290,angular/angular,7.2.3,2019-01-30,UPGRADE,6832.0,696433.0,1.0,170.0,3.0,6.0,1.0,,,,,
291,angular/angular,8.0.0-beta.2,2019-01-30,UPGRADE,6926.0,705169.0,2.0,376.0,10.0,1492.0,2.0,,,,,
292,angular/angular,7.2.4,2019-02-05,UPGRADE,6834.0,696582.0,1.0,224.0,3.0,6.0,1.0,,,,,
293,angular/angular,8.0.0-beta.3,2019-02-05,UPGRADE,6998.0,709996.0,4.0,474.0,14.0,1536.0,3.0,,,,,
294,angular/angular,7.2.5,2019-02-15,UPGRADE,6879.0,698159.0,7.0,382.0,15.0,4238.0,3.0,,,,,
295,angular/angular,8.0.0-beta.4,2019-02-15,UPGRADE,7022.0,726017.0,6.0,678.0,20.0,5742.0,4.0,,,,,
296,angular/angular,7.2.6,2019-02-20,UPGRADE,6887.0,834451.0,7.0,442.0,15.0,4238.0,3.0,,,,,
297,angular/angular,8.0.0-beta.5,2019-02-20,UPGRADE,7037.0,862527.0,6.0,758.0,20.0,5742.0,4.0,,,,,
298,angular/angular,7.2.7,2019-02-26,UPGRADE,6895.0,835420.0,8.0,500.0,16.0,4254.0,3.0,1.0,369.0,1.0,16.0,1.0
299,angular/angular,8.0.0-beta.6,2019-02-26,UPGRADE,7059.0,863848.0,6.0,860.0,20.0,5742.0,4.0,,,,,
300,angular/angular,7.2.8,2019-03-06,UPGRADE,6897.0,835983.0,8.0,538.0,16.0,4254.0,3.0,1.0,403.0,1.0,16.0,1.0
301,angular/angular,8.0.0-beta.7,2019-03-06,UPGRADE,7084.0,867468.0,6.0,954.0,20.0,5742.0,4.0,,,,,
302,angular/angular,7.2.9,2019-03-12,UPGRADE,6863.0,835951.0,8.0,559.0,16.0,4254.0,3.0,1.0,424.0,1.0,16.0,1.0
303,angular/angular,8.0.0-beta.8,2019-03-12,UPGRADE,7067.0,869421.0,6.0,1044.0,20.0,5742.0,4.0,,,,,
304,angular/angular,7.2.10,2019-03-19,UPGRADE,6891.0,836935.0,8.0,602.0,16.0,4254.0,3.0,1.0,455.0,1.0,16.0,1.0
305,angular/angular,8.0.0-beta.9,2019-03-19,,,,,,,,,,,,,
306,angular/angular,7.2.11,2019-03-26,,,,,,,,,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,UPGRADE,7145.0,875546.0,6.0,1341.0,20.0,5742.0,4.0,,,,,
308,angular/angular,7.2.12,2019-04-03,UPGRADE,6850.0,835477.0,8.0,707.0,16.0,4254.0,3.0,1.0,540.0,1.0,16.0,1.0
309,angular/angular,8.0.0-beta.11,2019-04-03,UPGRADE,7220.0,880054.0,6.0,1489.0,20.0,5742.0,4.0,,,,,
310,angular/angular,7.2.13,2019-04-12,UPGRADE,6887.0,837093.0,8.0,760.0,16.0,4254.0,3.0,1.0,572.0,1.0,16.0,1.0
311,angular/angular,8.0.0-beta.12,2019-04-12,UPGRADE,7237.0,885805.0,6.0,1645.0,20.0,5742.0,4.0,,,,,
312,angular/angular,8.0.0-beta.13,2019-04-16,,,,,,,,,,,,,
313,angular/angular,7.2.14,2019-04-23,UPGRADE,6892.0,836796.0,8.0,789.0,16.0,4254.0,3.0,1.0,601.0,1.0,16.0,1.0
314,angular/angular,8.0.0-beta.14,2019-04-23,UPGRADE,7275.0,890336.0,6.0,1762.0,20.0,5742.0,4.0,,,,,
315,angular/angular,8.0.0-rc.0,2019-04-25,UPGRADE,7308.0,894764.0,1.0,74.0,3.0,7.0,0.0,1.0,74.0,3.0,7.0,1.0
316,angular/angular,8.0.0-rc.1,2019-04-26,,,,,,,,,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,UPGRADE,7309.0,894906.0,1.0,28.0,3.0,236.0,1.0,,,,,
318,angular/angular,7.2.15,2019-05-07,UPGRADE,6892.0,836822.0,8.0,807.0,16.0,4254.0,3.0,1.0,619.0,1.0,16.0,1.0
319,angular/angular,8.0.0-rc.3,2019-05-07,UPGRADE,7321.0,896246.0,8.0,1907.0,26.0,5985.0,5.0,1.0,1652.0,3.0,7.0,1.0
320,angular/angular,8.0.0-rc.4,2019-05-15,UPGRADE,7344.0,895486.0,2.0,56.0,14.0,52.0,1.0,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,,,,,,,,,,,,,
322,angular/angular,8.0.0,2019-05-28,,,,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,UPGRADE,7407.0,912769.0,3.0,418.0,17.0,288.0,2.0,,,,,
324,angular/angular,8.1.0-next.1,2019-06-05,,,,,,,,,,,,,
325,angular/angular,8.0.1,2019-06-13,UPGRADE,7344.0,896657.0,3.0,305.0,17.0,288.0,2.0,,,,,
326,angular/angular,8.1.0-next.2,2019-06-13,UPGRADE,7376.0,913636.0,3.0,524.0,17.0,288.0,2.0,,,,,
327,angular/angular,8.0.2,2019-06-19,UPGRADE,7478.0,899557.0,3.0,343.0,17.0,288.0,2.0,,,,,
328,angular/angular,8.1.0-next.3,2019-06-19,UPGRADE,7519.0,917757.0,3.0,573.0,17.0,288.0,2.0,,,,,
329,angular/angular,8.0.3,2019-06-26,UPGRADE,7481.0,900306.0,3.0,386.0,17.0,288.0,2.0,,,,,
330,angular/angular,8.1.0-rc.0,2019-06-26,UPGRADE,7821.0,954352.0,3.0,682.0,17.0,288.0,2.0,,,,,
331,angular/angular,8.1.0,2019-07-02,,,,,,,,,,,,,
332,angular/angular,8.2.0-next.0,2019-07-02,,,,,,,,,,,,,
333,angular/angular,8.1.1,2019-07-10,,,,,,,,,,,,,
334,angular/angular,8.2.0-next.1,2019-07-10,,,,,,,,,,,,,
335,angular/angular,8.1.2,2019-07-17,,,,,,,,,,,,,
336,angular/angular,8.2.0-next.2,2019-07-17,,,,,,,,,,,,,
337,angular/angular,8.2.0-rc.0,2019-07-26,,,,,,,,,,,,,
338,angular/angular,zone.js-0.10.0,2019-07-26,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,,,,,,,,,,,,,
340,angular/angular,8.2.0,2019-07-31,,,,,,,,,,,,,
341,angular/angular,9.0.0-next.0,2019-07-31,,,,,,,,,,,,,
342,angular/angular,zone.js-0.10.1,2019-08-02,,,,,,,,,,,,,
343,angular/angular,8.2.1,2019-08-08,,,,,,,,,,,,,
344,angular/angular,9.0.0-next.1,2019-08-08,,,,,,,,,,,,,
345,angular/angular,8.2.2,2019-08-12,,,,,,,,,,,,,
346,angular/angular,9.0.0-next.2,2019-08-12,,,,,,,,,,,,,
347,angular/angular,zone.js-0.10.2,2019-08-13,,,,,,,,,,,,,
348,angular/angular,8.2.3,2019-08-21,,,,,,,,,,,,,
349,angular/angular,9.0.0-next.3,2019-08-21,,,,,,,,,,,,,
350,angular/angular,8.2.4,2019-08-28,,,,,,,,,,,,,
351,angular/angular,9.0.0-next.4,2019-08-28,,,,,,,,,,,,,
352,angular/angular,8.2.5,2019-09-04,,,,,,,,,,,,,
353,angular/angular,9.0.0-next.5,2019-09-04,,,,,,,,,,,,,
354,angular/angular,8.2.6,2019-09-11,,,,,,,,,,,,,
355,angular/angular,9.0.0-next.6,2019-09-11,,,,,,,,,,,,,
356,angular/angular,8.2.7,2019-09-18,,,,,,,,,,,,,
357,angular/angular,9.0.0-next.7,2019-09-18,,,,,,,,,,,,,
358,angular/angular,8.2.8,2019-09-25,,,,,,,,,,,,,
359,angular/angular,9.0.0-next.8,2019-09-25,,,,,,,,,,,,,
360,angular/angular,8.2.9,2019-10-02,,,,,,,,,,,,,
361,angular/angular,9.0.0-next.9,2019-10-02,,,,,,,,,,,,,
362,angular/angular,8.2.10,2019-10-09,,,,,,,,,,,,,
363,angular/angular,9.0.0-next.10,2019-10-09,,,,,,,,,,,,,
364,angular/angular,8.2.11,2019-10-15,,,,,,,,,,,,,
365,angular/angular,9.0.0-next.11,2019-10-15,,,,,,,,,,,,,
366,angular/angular,9.0.0-next.12,2019-10-18,,,,,,,,,,,,,
367,angular/angular,8.2.12,2019-10-23,,,,,,,,,,,,,
368,angular/angular,9.0.0-next.13,2019-10-23,,,,,,,,,,,,,
369,angular/angular,9.0.0-next.14,2019-10-25,,,,,,,,,,,,,
370,angular/angular,8.2.13,2019-10-30,,,,,,,,,,,,,
371,angular/angular,9.0.0-next.15,2019-10-30,,,,,,,,,,,,,
372,angular/angular,9.0.0-rc.0,2019-10-31,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,,,,,,,,,,,,,
374,angular/angular,8.2.14,2019-11-13,,,,,,,,,,,,,
375,angular/angular,9.0.0-rc.2,2019-11-13,,,,,,,,,,,,,
376,angular/angular,9.0.0-rc.3,2019-11-20,,,,,,,,,,,,,
377,angular/angular,9.0.0-rc.4,2019-11-27,,,,,,,,,,,,,
378,angular/angular,9.0.0-rc.5,2019-12-04,,,,,,,,,,,,,
379,angular/angular,9.0.0-rc.6,2019-12-11,,,,,,,,,,,,,
380,angular/angular,9.0.0-rc.7,2019-12-18,,,,,,,,,,,,,
381,angular/angular,7.2.16,2020-01-08,UPGRADE,6888.0,834241.0,8.0,817.0,16.0,4254.0,3.0,1.0,629.0,1.0,16.0,1.0
382,angular/angular,9.0.0-rc.8,2020-01-08,UPGRADE,8970.0,1138298.0,10.0,4463.0,40.0,6037.0,5.0,1.0,4158.0,3.0,7.0,1.0
383,angular/angular,9.0.0-rc.9,2020-01-15,,,,,,,,,,,,,
384,angular/angular,9.0.0-rc.10,2020-01-22,,,,,,,,,,,,,
385,angular/angular,9.0.0-rc.11,2020-01-24,,,,,,,,,,,,,
386,angular/angular,9.0.0-rc.12,2020-01-30,,,,,,,,,,,,,
387,angular/angular,9.0.0-rc.13,2020-01-31,,,,,,,,,,,,,
388,angular/angular,9.0.0-rc.14,2020-02-03,,,,,,,,,,,,,
389,angular/angular,9.0.0,2020-02-06,,,,,,,,,,,,,
390,angular/angular,9.0.1,2020-02-12,,,,,,,,,,,,,
391,angular/angular,9.1.0-next.0,2020-02-12,,,,,,,,,,,,,
392,angular/angular,9.0.2,2020-02-19,,,,,,,,,,,,,
393,angular/angular,9.1.0-next.1,2020-02-19,,,,,,,,,,,,,
394,angular/angular,9.0.3,2020-02-26,,,,,,,,,,,,,
395,angular/angular,9.1.0-next.2,2020-02-26,,,,,,,,,,,,,
396,angular/angular,9.0.4,2020-02-27,,,,,,,,,,,,,
397,angular/angular,9.0.5,2020-03-04,,,,,,,,,,,,,
398,angular/angular,9.1.0-next.3,2020-03-04,,,,,,,,,,,,,
399,angular/angular,9.0.6,2020-03-10,,,,,,,,,,,,,
400,angular/angular,9.1.0-next.4,2020-03-10,,,,,,,,,,,,,
401,angular/angular,zone.js-0.10.3,2020-03-16,,,,,,,,,,,,,
402,angular/angular,9.0.7,2020-03-18,,,,,,,,,,,,,
403,angular/angular,9.1.0-next.5,2020-03-18,,,,,,,,,,,,,
404,angular/angular,9.1.0-rc.0,2020-03-19,,,,,,,,,,,,,
405,angular/angular,9.1.0-rc.1,2020-03-23,,,,,,,,,,,,,
406,angular/angular,9.1.0-rc.2,2020-03-24,,,,,,,,,,,,,
407,angular/angular,9.1.0,2020-03-25,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,,,,,,,,,,,,,
409,angular/angular,10.0.0-next.0,2020-04-08,,,,,,,,,,,,,
410,angular/angular,10.0.0-next.1,2020-04-08,,,,,,,,,,,,,
