,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
220,angular/angular,6.0.0-rc.6,2018-04-27,UPGRADE,6138,564238,81.0,2998.0,494.0,17433.0,10.0,5.0,2669.0,45.0,597.0,1.0,5.0,236.0,33.0,666.0,-1.0
221,angular/angular,ngcontainer_0.3.0,2018-04-30,UPGRADE,6176,572212,5.0,100.0,11.0,380.0,1.0,,,,,,,,,,
222,angular/angular,6.0.0,2018-05-03,UPGRADE,6137,563979,5.0,96.0,11.0,380.0,1.0,,,,,,,,,,
223,angular/angular,6.0.1,2018-05-10,UPGRADE,6148,566840,,,,,,,,,,,,,,,
224,angular/angular,6.0.2,2018-05-15,UPGRADE,6151,566946,,,,,,,,,,,,,,,
225,angular/angular,5.2.11,2018-05-16,UPGRADE,5803,516646,12.0,502.0,42.0,2982.0,3.0,,,,,,,,,,
226,angular/angular,6.0.3,2018-05-22,UPGRADE,6195,567637,27.0,1588.0,189.0,4421.0,6.0,2.0,1254.0,34.0,409.0,1.0,1.0,92.0,24.0,591.0,-1.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,UPGRADE,6264,581496,5.0,436.0,11.0,380.0,1.0,,,,,,1.0,28.0,15.0,160.0,-1.0
228,angular/angular,6.0.4,2018-06-06,UPGRADE,6207,569094,5.0,350.0,11.0,380.0,1.0,,,,,,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,UPGRADE,6264,582731,5.0,471.0,11.0,380.0,1.0,,,,,,1.0,28.0,15.0,160.0,-1.0
230,angular/angular,6.0.5,2018-06-13,UPGRADE,6208,569493,5.0,400.0,11.0,380.0,1.0,,,,,,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,UPGRADE,6279,584809,,,,,,,,,,,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,UPGRADE,6282,585376,5.0,576.0,11.0,380.0,1.0,,,,,,1.0,28.0,15.0,160.0,-1.0
233,angular/angular,6.0.6,2018-06-20,UPGRADE,6186,567718,5.0,474.0,11.0,380.0,1.0,,,,,,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,UPGRADE,6270,585111,5.0,663.0,11.0,380.0,1.0,,,,,,1.0,29.0,15.0,160.0,-1.0
235,angular/angular,6.0.7,2018-06-27,UPGRADE,6201,569233,6.0,518.0,17.0,396.0,1.0,,,,,,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,UPGRADE,6294,589826,6.0,742.0,17.0,396.0,1.0,,,,,,1.0,35.0,15.0,160.0,-1.0
237,angular/angular,ngcontainer_0.3.3,2018-07-10,UPGRADE,6325,595997,4.0,148.0,8.0,4078.0,1.0,,,,,,,,,,
238,angular/angular,6.0.8,2018-07-11,UPGRADE,6203,570112,6.0,617.0,17.0,396.0,1.0,,,,,,,,,,
239,angular/angular,6.0.9,2018-07-11,UPGRADE,6203,570115,6.0,621.0,17.0,396.0,1.0,,,,,,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,UPGRADE,6325,596319,10.0,914.0,25.0,4474.0,2.0,,,,,,1.0,36.0,15.0,160.0,-1.0
241,angular/angular,6.1.0-rc.3,2018-07-19,UPGRADE,6323,596522,10.0,985.0,25.0,4474.0,2.0,,,,,,1.0,35.0,15.0,160.0,-1.0
242,angular/angular,6.1.0,2018-07-25,UPGRADE,6340,600018,,,,,,,,,,,,,,,
243,angular/angular,6.1.1,2018-08-02,UPGRADE,6347,601693,2.0,104.0,2.0,8.0,1.0,,,,,,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,UPGRADE,6380,608944,2.0,200.0,2.0,8.0,1.0,,,,,,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,UPGRADE,6386,609974,2.0,222.0,2.0,8.0,1.0,,,,,,,,,,
246,angular/angular,6.1.2,2018-08-08,UPGRADE,6349,602022,3.0,133.0,4.0,23.0,2.0,1.0,81.0,2.0,15.0,1.0,,,,,
247,angular/angular,7.0.0-beta.1,2018-08-08,UPGRADE,6388,610599,3.0,253.0,4.0,23.0,2.0,1.0,152.0,2.0,15.0,1.0,,,,,
248,angular/angular,patch_sync,2018-08-15,UPGRADE,5224,443305,,,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,UPGRADE,6354,602623,82.0,3771.0,497.0,20545.0,8.0,6.0,3129.0,47.0,612.0,1.0,6.0,272.0,48.0,826.0,-1.0
250,angular/angular,7.0.0-beta.2,2018-08-15,UPGRADE,6401,614039,3.0,306.0,4.0,23.0,2.0,1.0,205.0,2.0,15.0,1.0,,,,,
251,angular/angular,6.1.4,2018-08-22,UPGRADE,6369,603831,3.0,182.0,4.0,23.0,2.0,1.0,129.0,2.0,15.0,1.0,,,,,
252,angular/angular,7.0.0-beta.3,2018-08-22,UPGRADE,6419,617055,3.0,351.0,4.0,23.0,2.0,1.0,248.0,2.0,15.0,1.0,,,,,
253,angular/angular,6.1.5,2018-08-28,UPGRADE,6371,603985,3.0,208.0,4.0,23.0,2.0,1.0,142.0,2.0,15.0,1.0,,,,,
254,angular/angular,6.1.6,2018-08-29,UPGRADE,6371,603987,,,,,,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,UPGRADE,6438,622634,3.0,503.0,4.0,23.0,2.0,1.0,326.0,2.0,15.0,1.0,,,,,
256,angular/angular,6.1.7,2018-09-05,UPGRADE,6374,604055,3.0,272.0,4.0,23.0,2.0,1.0,174.0,2.0,15.0,1.0,,,,,
257,angular/angular,ngcontainer_0.5.0,2018-09-05,UPGRADE,6460,626532,,,,,,,,,,,,,,,
258,angular/angular,7.0.0-beta.5,2018-09-05,UPGRADE,6460,626576,3.0,617.0,4.0,23.0,2.0,1.0,387.0,2.0,15.0,1.0,,,,,
259,angular/angular,6.1.8,2018-09-19,UPGRADE,6430,605146,3.0,329.0,4.0,23.0,2.0,1.0,217.0,2.0,15.0,1.0,,,,,
260,angular/angular,7.0.0-beta.6,2018-09-19,UPGRADE,6531,633673,3.0,707.0,4.0,23.0,2.0,1.0,447.0,2.0,15.0,1.0,,,,,
261,angular/angular,6.1.9,2018-09-26,UPGRADE,6503,607015,3.0,395.0,4.0,23.0,2.0,1.0,283.0,2.0,15.0,1.0,,,,,
262,angular/angular,7.0.0-beta.7,2018-09-26,UPGRADE,6646,639637,3.0,797.0,4.0,23.0,2.0,1.0,537.0,2.0,15.0,1.0,,,,,
263,angular/angular,7.0.0-rc.0,2018-09-28,UPGRADE,6647,645733,,,,,,,,,,,,,,,
264,angular/angular,6.1.10,2018-10-10,UPGRADE,6511,609303,3.0,475.0,4.0,23.0,2.0,1.0,363.0,2.0,15.0,1.0,,,,,
265,angular/angular,7.0.0-rc.1,2018-10-10,UPGRADE,6680,645647,3.0,956.0,4.0,23.0,2.0,1.0,695.0,2.0,15.0,1.0,,,,,
266,angular/angular,7.0.0,2018-10-18,UPGRADE,6677,648509,2.0,150.0,24.0,5202.0,1.0,,,,,,,,,,
267,angular/angular,7.0.1,2018-10-24,UPGRADE,6684,660136,1.0,106.0,130.0,10530.0,1.0,,,,,,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,UPGRADE,6685,660282,2.0,202.0,54.0,15478.0,1.0,,,,,,,,,,
269,angular/angular,7.0.2,2018-10-31,UPGRADE,6689,659327,1.0,277.0,130.0,10530.0,1.0,,,,,,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,UPGRADE,6698,663804,2.0,349.0,54.0,15478.0,1.0,,,,,,,,,,
271,angular/angular,7.0.3,2018-11-07,UPGRADE,6714,660343,1.0,303.0,130.0,10530.0,1.0,,,,,,,,,,
272,angular/angular,7.1.0-beta.2,2018-11-07,UPGRADE,6742,665238,2.0,450.0,54.0,15478.0,1.0,,,,,,,,,,
273,angular/angular,7.0.4,2018-11-14,UPGRADE,6714,660820,1.0,329.0,130.0,10530.0,1.0,,,,,,,,,,
274,angular/angular,7.1.0-rc.0,2018-11-14,UPGRADE,6747,667041,2.0,503.0,54.0,15478.0,1.0,,,,,,,,,,
275,angular/angular,7.1.0,2018-11-21,UPGRADE,6774,671721,,,,,,,,,,,,,,,
276,angular/angular,7.1.1,2018-11-28,UPGRADE,6774,671834,,,,,,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,UPGRADE,6776,672677,,,,,,,,,,,,,,,
278,angular/angular,7.1.2,2018-12-06,UPGRADE,6774,669045,2.0,117.0,20.0,6618.0,1.0,,,,,,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,UPGRADE,6806,669293,2.0,308.0,20.0,6618.0,1.0,,,,,,,,,,
280,angular/angular,7.1.3,2018-12-11,UPGRADE,6774,669935,,,,,,,,,,,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,UPGRADE,6808,672253,2.0,378.0,20.0,6618.0,1.0,,,,,,,,,,
282,angular/angular,7.1.4,2018-12-18,UPGRADE,6775,671844,4.0,205.0,22.0,6688.0,2.0,,,,,,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,UPGRADE,6817,684462,2.0,525.0,20.0,6618.0,1.0,,,,,,1.0,103.0,1.0,35.0,-1.0
284,angular/angular,7.2.0,2019-01-07,UPGRADE,6821,689729,,,,,,,,,,,,,,,
285,angular/angular,7.2.1,2019-01-16,UPGRADE,6834,694907,,,,,,,,,,,,,,,
286,angular/angular,8.0.0-beta.0,2019-01-16,UPGRADE,6873,699092,,,,,,,,,,,,,,,
287,angular/angular,ngcontainer_0.9.0,2019-01-18,UPGRADE,6835,695802,,,,,,,,,,,,,,,
288,angular/angular,7.2.2,2019-01-22,UPGRADE,6836,695942,,,,,,,,,,,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,UPGRADE,6891,700591,1.0,266.0,7.0,1486.0,1.0,,,,,,,,,,
290,angular/angular,7.2.3,2019-01-30,UPGRADE,6832,696433,1.0,170.0,3.0,6.0,1.0,,,,,,,,,,
291,angular/angular,8.0.0-beta.2,2019-01-30,UPGRADE,6926,705169,2.0,376.0,10.0,1492.0,2.0,,,,,,,,,,
292,angular/angular,7.2.4,2019-02-05,UPGRADE,6834,696582,1.0,224.0,3.0,6.0,1.0,,,,,,,,,,
293,angular/angular,8.0.0-beta.3,2019-02-05,UPGRADE,6998,709996,4.0,474.0,14.0,1536.0,3.0,,,,,,,,,,
294,angular/angular,7.2.5,2019-02-15,UPGRADE,6879,698159,7.0,382.0,15.0,4238.0,3.0,,,,,,,,,,
295,angular/angular,8.0.0-beta.4,2019-02-15,UPGRADE,7022,726017,6.0,678.0,20.0,5742.0,4.0,,,,,,1.0,204.0,1.0,5.0,-1.0
296,angular/angular,7.2.6,2019-02-20,UPGRADE,6887,834451,7.0,442.0,15.0,4238.0,3.0,,,,,,,,,,
297,angular/angular,8.0.0-beta.5,2019-02-20,UPGRADE,7037,862527,6.0,758.0,20.0,5742.0,4.0,,,,,,1.0,234.0,1.0,5.0,-1.0
298,angular/angular,7.2.7,2019-02-26,UPGRADE,6895,835420,7.0,500.0,15.0,4238.0,3.0,1.0,406.0,1.0,16.0,1.0,,,,,
299,angular/angular,8.0.0-beta.6,2019-02-26,UPGRADE,7059,863848,6.0,860.0,20.0,5742.0,4.0,,,,,,3.0,276.0,4.0,29.0,-1.0
300,angular/angular,7.2.8,2019-03-06,UPGRADE,6897,835983,7.0,538.0,15.0,4238.0,3.0,1.0,440.0,1.0,16.0,1.0,,,,,
301,angular/angular,8.0.0-beta.7,2019-03-06,UPGRADE,7084,867468,6.0,954.0,20.0,5742.0,4.0,,,,,,3.0,354.0,4.0,29.0,-1.0
302,angular/angular,7.2.9,2019-03-12,UPGRADE,6863,835951,7.0,559.0,15.0,4238.0,3.0,1.0,461.0,1.0,16.0,1.0,,,,,
303,angular/angular,8.0.0-beta.8,2019-03-12,UPGRADE,7067,869421,6.0,1044.0,20.0,5742.0,4.0,,,,,,3.0,413.0,4.0,29.0,-1.0
304,angular/angular,7.2.10,2019-03-19,UPGRADE,6891,836935,7.0,602.0,15.0,4238.0,3.0,1.0,492.0,1.0,16.0,1.0,,,,,
305,angular/angular,8.0.0-beta.9,2019-03-19,UPGRADE,7123,873170,,,,,,,,,,,,,,,
306,angular/angular,7.2.11,2019-03-26,UPGRADE,6906,836694,,,,,,,,,,,,,,,
307,angular/angular,8.0.0-beta.10,2019-03-26,UPGRADE,7145,875546,6.0,1341.0,20.0,5742.0,4.0,,,,,,3.0,487.0,4.0,29.0,-1.0
308,angular/angular,7.2.12,2019-04-03,UPGRADE,6850,835477,7.0,707.0,15.0,4238.0,3.0,1.0,577.0,1.0,16.0,1.0,,,,,
309,angular/angular,8.0.0-beta.11,2019-04-03,UPGRADE,7220,880054,6.0,1489.0,20.0,5742.0,4.0,,,,,,3.0,505.0,4.0,29.0,-1.0
310,angular/angular,7.2.13,2019-04-12,UPGRADE,6887,837093,7.0,760.0,15.0,4238.0,3.0,1.0,609.0,1.0,16.0,1.0,,,,,
311,angular/angular,8.0.0-beta.12,2019-04-12,UPGRADE,7237,885805,6.0,1645.0,20.0,5742.0,4.0,,,,,,3.0,508.0,4.0,29.0,-1.0
312,angular/angular,8.0.0-beta.13,2019-04-16,UPGRADE,7245,886555,,,,,,,,,,,,,,,
313,angular/angular,7.2.14,2019-04-23,UPGRADE,6892,836796,7.0,789.0,15.0,4238.0,3.0,1.0,638.0,1.0,16.0,1.0,,,,,
314,angular/angular,8.0.0-beta.14,2019-04-23,UPGRADE,7275,890336,6.0,1762.0,20.0,5742.0,4.0,,,,,,4.0,591.0,11.0,372.0,-1.0
315,angular/angular,8.0.0-rc.0,2019-04-25,UPGRADE,7308,894764,,,,,,1.0,74.0,3.0,7.0,1.0,,,,,
316,angular/angular,8.0.0-rc.1,2019-04-26,UPGRADE,7308,895070,,,,,,,,,,,,,,,
317,angular/angular,8.0.0-rc.2,2019-04-29,UPGRADE,7309,894906,1.0,28.0,3.0,236.0,1.0,,,,,,,,,,
318,angular/angular,7.2.15,2019-05-07,UPGRADE,6892,836822,7.0,807.0,15.0,4238.0,3.0,1.0,656.0,1.0,16.0,1.0,,,,,
319,angular/angular,8.0.0-rc.3,2019-05-07,UPGRADE,7321,896246,7.0,1907.0,23.0,5978.0,5.0,1.0,1726.0,3.0,7.0,1.0,4.0,599.0,11.0,372.0,-1.0
320,angular/angular,8.0.0-rc.4,2019-05-15,UPGRADE,7344,895486,2.0,56.0,14.0,52.0,1.0,,,,,,,,,,
321,angular/angular,8.0.0-rc.5,2019-05-23,UPGRADE,7342,896310,,,,,,,,,,,,,,,
322,angular/angular,8.0.0,2019-05-28,UPGRADE,7343,896145,,,,,,,,,,,,,,,
323,angular/angular,8.1.0-beta.0,2019-05-30,UPGRADE,7407,912769,3.0,418.0,17.0,288.0,2.0,,,,,,,,,,
324,angular/angular,8.1.0-next.1,2019-06-05,UPGRADE,7374,912635,,,,,,,,,,,,,,,
325,angular/angular,8.0.1,2019-06-13,UPGRADE,7344,896657,3.0,305.0,17.0,288.0,2.0,,,,,,,,,,
326,angular/angular,8.1.0-next.2,2019-06-13,UPGRADE,7376,913636,3.0,524.0,17.0,288.0,2.0,,,,,,1.0,132.0,2.0,17.0,-1.0
327,angular/angular,8.0.2,2019-06-19,UPGRADE,7478,899557,3.0,343.0,17.0,288.0,2.0,,,,,,,,,,
328,angular/angular,8.1.0-next.3,2019-06-19,UPGRADE,7519,917757,3.0,573.0,17.0,288.0,2.0,,,,,,1.0,181.0,2.0,17.0,-1.0
329,angular/angular,8.0.3,2019-06-26,UPGRADE,7481,900306,3.0,386.0,17.0,288.0,2.0,,,,,,1.0,127.0,2.0,28.0,-1.0
330,angular/angular,8.1.0-rc.0,2019-06-26,UPGRADE,7821,954352,3.0,682.0,17.0,288.0,2.0,,,,,,1.0,290.0,2.0,17.0,-1.0
331,angular/angular,8.1.0,2019-07-02,UPGRADE,7824,954902,,,,,,,,,,,,,,,
332,angular/angular,8.2.0-next.0,2019-07-02,UPGRADE,7827,956929,,,,,,,,,,,,,,,
333,angular/angular,8.1.1,2019-07-10,UPGRADE,7825,954980,,,,,,,,,,,,,,,
334,angular/angular,8.2.0-next.1,2019-07-10,UPGRADE,7844,960786,,,,,,,,,,,1.0,76.0,1.0,10.0,-1.0
335,angular/angular,8.1.2,2019-07-17,UPGRADE,7825,955398,,,,,,,,,,,1.0,93.0,1.0,10.0,-1.0
336,angular/angular,8.2.0-next.2,2019-07-17,UPGRADE,7844,962025,,,,,,,,,,,1.0,148.0,1.0,10.0,-1.0
337,angular/angular,8.2.0-rc.0,2019-07-26,UPGRADE,7874,960776,,,,,,,,,,,1.0,94.0,34.0,261.0,-1.0
338,angular/angular,zone.js-0.10.0,2019-07-26,UPGRADE,7875,960833,,,,,,,,,,,,,,,
339,angular/angular,8.1.3,2019-07-30,UPGRADE,7836,955988,,,,,,,,,,,1.0,129.0,1.0,10.0,-1.0
340,angular/angular,8.2.0,2019-07-31,UPGRADE,7875,960842,,,,,,,,,,,2.0,256.0,35.0,271.0,-1.0
341,angular/angular,9.0.0-next.0,2019-07-31,UPGRADE,7876,961148,,,,,,,,,,,,,,,
342,angular/angular,zone.js-0.10.1,2019-08-02,UPGRADE,7879,961681,,,,,,,,,,,,,,,
343,angular/angular,8.2.1,2019-08-08,UPGRADE,7874,961191,,,,,,,,,,,,,,,
344,angular/angular,9.0.0-next.1,2019-08-08,UPGRADE,7877,962552,,,,,,,,,,,,,,,
345,angular/angular,8.2.2,2019-08-12,UPGRADE,7870,961447,,,,,,,,,,,,,,,
346,angular/angular,9.0.0-next.2,2019-08-12,UPGRADE,7874,963017,,,,,,,,,,,,,,,
347,angular/angular,zone.js-0.10.2,2019-08-13,UPGRADE,7890,966144,,,,,,,,,,,,,,,
348,angular/angular,8.2.3,2019-08-21,UPGRADE,7915,962566,,,,,,,,,,,,,,,
349,angular/angular,9.0.0-next.3,2019-08-21,UPGRADE,7950,969087,,,,,,,,,,,,,,,
350,angular/angular,8.2.4,2019-08-28,UPGRADE,7923,962894,,,,,,,,,,,,,,,
351,angular/angular,9.0.0-next.4,2019-08-28,UPGRADE,7967,970792,,,,,,,,,,,,,,,
352,angular/angular,8.2.5,2019-09-04,UPGRADE,7923,974026,,,,,,,,,,,,,,,
353,angular/angular,9.0.0-next.5,2019-09-04,UPGRADE,8050,1000863,,,,,,,,,,,,,,,
354,angular/angular,8.2.6,2019-09-11,UPGRADE,7935,974318,,,,,,,,,,,,,,,
355,angular/angular,9.0.0-next.6,2019-09-11,UPGRADE,8062,1003101,,,,,,,,,,,,,,,
356,angular/angular,8.2.7,2019-09-18,UPGRADE,7938,974503,,,,,,,,,,,,,,,
357,angular/angular,9.0.0-next.7,2019-09-18,UPGRADE,8093,1007491,,,,,,,,,,,,,,,
358,angular/angular,8.2.8,2019-09-25,UPGRADE,7938,974542,,,,,,,,,,,,,,,
359,angular/angular,9.0.0-next.8,2019-09-25,UPGRADE,8101,1007863,,,,,,,,,,,,,,,
360,angular/angular,8.2.9,2019-10-02,UPGRADE,7939,974904,,,,,,,,,,,,,,,
361,angular/angular,9.0.0-next.9,2019-10-02,UPGRADE,8112,1010203,,,,,,,,,,,,,,,
362,angular/angular,8.2.10,2019-10-09,UPGRADE,7940,974867,,,,,,,,,,,,,,,
363,angular/angular,9.0.0-next.10,2019-10-09,UPGRADE,8182,1017674,,,,,,,,,,,,,,,
364,angular/angular,8.2.11,2019-10-15,UPGRADE,7940,974977,,,,,,,,,,,,,,,
365,angular/angular,9.0.0-next.11,2019-10-15,UPGRADE,8193,1020178,,,,,,,,,,,,,,,
366,angular/angular,9.0.0-next.12,2019-10-18,UPGRADE,8180,1029291,,,,,,,,,,,,,,,
367,angular/angular,8.2.12,2019-10-23,UPGRADE,7942,975488,,,,,,,,,,,,,,,
368,angular/angular,9.0.0-next.13,2019-10-23,UPGRADE,8277,1076729,,,,,,,,,,,,,,,
369,angular/angular,9.0.0-next.14,2019-10-25,UPGRADE,8297,1081702,,,,,,,,,,,,,,,
370,angular/angular,8.2.13,2019-10-30,UPGRADE,7942,975541,,,,,,,,,,,,,,,
371,angular/angular,9.0.0-next.15,2019-10-30,UPGRADE,8306,1083294,,,,,,,,,,,,,,,
372,angular/angular,9.0.0-rc.0,2019-10-31,UPGRADE,8306,1083302,,,,,,,,,,,,,,,
373,angular/angular,9.0.0-rc.1,2019-11-06,UPGRADE,8870,1112584,,,,,,,,,,,,,,,
374,angular/angular,8.2.14,2019-11-13,UPGRADE,7942,975650,,,,,,,,,,,,,,,
375,angular/angular,9.0.0-rc.2,2019-11-13,UPGRADE,8933,1116056,,,,,,,,,,,,,,,
376,angular/angular,9.0.0-rc.3,2019-11-20,UPGRADE,8944,1118492,,,,,,,,,,,,,,,
377,angular/angular,9.0.0-rc.4,2019-11-27,UPGRADE,8962,1124885,,,,,,,,,,,,,,,
378,angular/angular,9.0.0-rc.5,2019-12-04,UPGRADE,8960,1128536,,,,,,,,,,,,,,,
379,angular/angular,9.0.0-rc.6,2019-12-11,UPGRADE,8970,1130531,,,,,,,,,,,,,,,
380,angular/angular,9.0.0-rc.7,2019-12-18,UPGRADE,8985,1140303,,,,,,,,,,,,,,,
381,angular/angular,7.2.16,2020-01-08,UPGRADE,6888,834241,7.0,817.0,15.0,4238.0,3.0,1.0,666.0,1.0,16.0,1.0,1.0,86.0,3.0,223.0,-1.0
382,angular/angular,9.0.0-rc.8,2020-01-08,UPGRADE,8970,1138298,9.0,4463.0,37.0,6030.0,5.0,1.0,4232.0,3.0,7.0,1.0,7.0,2830.0,48.0,660.0,-1.0
383,angular/angular,9.0.0-rc.9,2020-01-15,UPGRADE,8974,1148009,,,,,,,,,,,4.0,129.0,44.0,350.0,-1.0
384,angular/angular,9.0.0-rc.10,2020-01-22,UPGRADE,8983,1148997,,,,,,,,,,,2.0,48.0,22.0,175.0,-1.0
385,angular/angular,9.0.0-rc.11,2020-01-24,UPGRADE,9005,1299084,,,,,,,,,,,1.0,67.0,5.0,93.0,-1.0
386,angular/angular,9.0.0-rc.12,2020-01-30,UPGRADE,9011,1301771,,,,,,,,,,,,,,,
387,angular/angular,9.0.0-rc.13,2020-01-31,UPGRADE,9017,1301863,,,,,,,,,,,,,,,
388,angular/angular,9.0.0-rc.14,2020-02-03,UPGRADE,9018,1302412,,,,,,,,,,,,,,,
389,angular/angular,9.0.0,2020-02-06,UPGRADE,9020,1302791,,,,,,,,,,,,,,,
390,angular/angular,9.0.1,2020-02-12,UPGRADE,9005,1151390,,,,,,,,,,,,,,,
391,angular/angular,9.1.0-next.0,2020-02-12,UPGRADE,9008,1153676,,,,,,,,,,,7.0,985.0,71.0,618.0,-1.0
392,angular/angular,9.0.2,2020-02-19,UPGRADE,9006,1151593,,,,,,,,,,,7.0,1028.0,71.0,618.0,-1.0
393,angular/angular,9.1.0-next.1,2020-02-19,UPGRADE,9009,1154195,,,,,,,,,,,7.0,1030.0,71.0,618.0,-1.0
394,angular/angular,9.0.3,2020-02-26,UPGRADE,9020,1165852,,,,,,,,,,,7.0,1103.0,71.0,618.0,-1.0
395,angular/angular,9.1.0-next.2,2020-02-26,UPGRADE,9025,1168490,,,,,,,,,,,7.0,1117.0,71.0,618.0,-1.0
396,angular/angular,9.0.4,2020-02-27,UPGRADE,9021,1166113,,,,,,,,,,,7.0,1113.0,71.0,618.0,-1.0
397,angular/angular,9.0.5,2020-03-04,UPGRADE,9030,1168031,,,,,,,,,,,,,,,
398,angular/angular,9.1.0-next.3,2020-03-04,UPGRADE,9036,1171481,,,,,,,,,,,7.0,1190.0,71.0,618.0,-1.0
399,angular/angular,9.0.6,2020-03-10,UPGRADE,9024,1171562,,,,,,,,,,,7.0,1213.0,71.0,618.0,-1.0
400,angular/angular,9.1.0-next.4,2020-03-10,UPGRADE,9044,1176271,,,,,,,,,,,,,,,
401,angular/angular,zone.js-0.10.3,2020-03-16,UPGRADE,9063,1178395,,,,,,,,,,,7.0,1308.0,71.0,618.0,-1.0
402,angular/angular,9.0.7,2020-03-18,UPGRADE,9048,1182327,,,,,,,,,,,7.0,1294.0,71.0,618.0,-1.0
403,angular/angular,9.1.0-next.5,2020-03-18,UPGRADE,9066,1187542,,,,,,,,,,,7.0,1352.0,71.0,618.0,-1.0
404,angular/angular,9.1.0-rc.0,2020-03-19,UPGRADE,9072,1188441,,,,,,,,,,,,,,,
405,angular/angular,9.1.0-rc.1,2020-03-23,UPGRADE,9072,1188648,,,,,,,,,,,,,,,
406,angular/angular,9.1.0-rc.2,2020-03-24,UPGRADE,9071,1189063,,,,,,,,,,,,,,,
407,angular/angular,9.1.0,2020-03-25,UPGRADE,9071,1189068,,,,,,,,,,,,,,,
408,angular/angular,9.1.1,2020-04-07,UPGRADE,9018,1186151,,,,,,,,,,,,,,,
409,angular/angular,10.0.0-next.0,2020-04-08,UPGRADE,9018,1186380,,,,,,,,,,,,,,,
410,angular/angular,10.0.0-next.1,2020-04-08,UPGRADE,9018,1186721,,,,,,,,,,,,,,,
