,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
274,webpack/webpack,v4.1.1,2018-03-07,TESTING,2999.0,94880.0,1.0,24.0,,0.0,0.0,59.0,604.0,,0.0,1.0
275,webpack/webpack,v4.2.0,2018-03-21,,,,,,,,,,,,,
276,webpack/webpack,v4.3.0,2018-03-27,,,,,,,,,,,,,
277,webpack/webpack,v4.4.0,2018-03-29,,,,,,,,,,,,,
278,webpack/webpack,v4.4.1,2018-03-29,,,,,,,,,,,,,
279,webpack/webpack,v4.5.0,2018-04-04,,,,,,,,,,,,,
280,webpack/webpack,v4.6.0,2018-04-17,TESTING,3127.0,97756.0,7.0,149.0,37.0,280.0,2.0,59.0,2298.0,,0.0,1.0
281,webpack/webpack,v4.7.0,2018-05-04,TESTING,3114.0,100349.0,18.0,166.0,203.0,10738.0,2.0,129.0,2254.0,102.0,2210.0,2.0
282,webpack/webpack,v4.8.1,2018-05-07,TESTING,3134.0,101387.0,1.0,7.0,,0.0,0.0,59.0,123.0,,0.0,1.0
283,webpack/webpack,v4.8.0,2018-05-07,TESTING,3135.0,101481.0,5.0,95.0,86.0,379.0,1.0,,,,,
284,webpack/webpack,v3.12.0,2018-05-11,TESTING,2770.0,81598.0,1.0,7.0,2.0,2.0,1.0,,,,,
285,webpack/webpack,v4.8.2,2018-05-11,TESTING,3133.0,101613.0,82.0,1508.0,529.0,14172.0,3.0,1132.0,24941.0,279.0,2564.0,2.0
286,webpack/webpack,v4.8.3,2018-05-12,,,,,,,,,,,,,
287,webpack/webpack,v4.9.0,2018-05-25,TESTING,3222.0,103127.0,9.0,77.0,28.0,293.0,3.0,177.0,1701.0,59.0,118.0,1.0
288,webpack/webpack,v4.9.1,2018-05-25,TESTING,3223.0,103253.0,1.0,10.0,2.0,28.0,1.0,,,,,
289,webpack/webpack,v4.9.2,2018-05-28,,,,,,,,,,,,,
290,webpack/webpack,v4.10.0,2018-05-29,TESTING,3255.0,103954.0,1.0,32.0,5.0,83.0,1.0,,,,,
291,webpack/webpack,v4.10.1,2018-05-29,TESTING,3279.0,104183.0,4.0,9.0,10.0,78.0,1.0,118.0,183.0,,0.0,1.0
292,webpack/webpack,v4.10.2,2018-05-30,,,,,,,,,,,,,
293,webpack/webpack,v4.11.0,2018-06-05,TESTING,3323.0,104920.0,6.0,76.0,19.0,1142.0,2.0,59.0,1120.0,,0.0,1.0
294,webpack/webpack,v4.11.1,2018-06-06,,,,,,,,,,,,,
295,webpack/webpack,v4.12.0,2018-06-08,TESTING,3347.0,105415.0,2.0,47.0,2.0,39.0,1.0,,,,,
296,webpack/webpack,v4.12.1,2018-06-24,TESTING,3376.0,106394.0,1.0,53.0,2.0,27.0,1.0,,,,,
297,webpack/webpack,v4.12.2,2018-06-27,TESTING,3388.0,106549.0,1.0,18.0,3.0,12.0,1.0,,,,,
298,webpack/webpack,v4.13.0,2018-06-28,TESTING,3422.0,107064.0,3.0,45.0,4.0,64.0,2.0,1.0,741.0,1.0,52.0,1.0
299,webpack/webpack,v4.14.0,2018-06-29,,,,,,,,,,,,,
300,webpack/webpack,v4.15.0,2018-07-04,TESTING,3461.0,109227.0,5.0,65.0,18.0,424.0,2.0,,,,,
301,webpack/webpack,v4.15.1,2018-07-05,,,,,,,,,,,,,
302,webpack/webpack,v4.16.0,2018-07-11,TESTING,3488.0,109902.0,4.0,39.0,14.0,102.0,1.0,59.0,1083.0,,0.0,1.0
303,webpack/webpack,v4.16.1,2018-07-16,,,,,,,,,,,,,
304,webpack/webpack,v4.16.2,2018-07-23,,,,,,,,,,,,,
305,webpack/webpack,v4.16.3,2018-07-27,,,,,,,,,,,,,
306,webpack/webpack,v4.16.4,2018-08-02,TESTING,3504.0,110597.0,2.0,13.0,5.0,196.0,1.0,59.0,303.0,,0.0,1.0
307,webpack/webpack,v4.16.5,2018-08-06,TESTING,3511.0,110736.0,2.0,9.0,2.0,78.0,1.0,59.0,183.0,,0.0,1.0
308,webpack/webpack,v4.17.0,2018-08-21,,,,,,,,,,,,,
309,webpack/webpack,v4.17.1,2018-08-22,,,,,,,,,,,,,
310,webpack/webpack,v4.17.2,2018-09-03,TESTING,3543.0,110889.0,1.0,8.0,,0.0,0.0,59.0,182.0,,0.0,1.0
311,webpack/webpack,v4.18.0,2018-09-10,,,,,,,,,,,,,
312,webpack/webpack,v4.17.3,2018-09-10,,,,,,,,,,,,,
313,webpack/webpack,v4.18.1,2018-09-13,,,,,,,,,,,,,
314,webpack/webpack,v4.19.0,2018-09-14,,,,,,,,,,,,,
315,webpack/webpack,v4.19.1,2018-09-18,,,,,,,,,,,,,
316,webpack/webpack,v4.20.0,2018-09-25,,,,,,,,,,,,,
317,webpack/webpack,v4.20.1,2018-09-25,,,,,,,,,,,,,
318,webpack/webpack,v4.20.2,2018-09-25,,,,,,,,,,,,,
319,webpack/webpack,v4.21.0,2018-10-17,,,,,,,,,,,,,
320,webpack/webpack,v4.22.0,2018-10-21,TESTING,3603.0,116116.0,1.0,14.0,2.0,31.0,1.0,,,,,
321,webpack/webpack,v4.23.0,2018-10-24,TESTING,3609.0,116512.0,1.0,29.0,2.0,28.0,1.0,,,,,
322,webpack/webpack,v4.23.1,2018-10-25,,,,,,,,,,,,,
323,webpack/webpack,v4.24.0,2018-11-02,TESTING,3610.0,116675.0,1.0,17.0,,0.0,0.0,59.0,307.0,,0.0,1.0
324,webpack/webpack,v4.25.0,2018-11-05,TESTING,3630.0,117360.0,2.0,28.0,1.0,5.0,1.0,59.0,260.0,,0.0,1.0
325,webpack/webpack,v4.25.1,2018-11-05,,,,,,,,,,,,,
326,webpack/webpack,v4.26.0,2018-11-19,,,,,,,,,,,,,
327,webpack/webpack,v4.26.1,2018-11-25,,,,,,,,,,,,,
328,webpack/webpack,v4.27.0,2018-12-04,TESTING,3641.0,117923.0,1.0,11.0,1.0,15.0,1.0,,,,,
329,webpack/webpack,v4.27.1,2018-12-05,,,,,,,,,,,,,
330,webpack/webpack,v4.28.0,2018-12-19,,,,,,,,,,,,,
331,webpack/webpack,v4.28.1,2018-12-20,,,,,,,,,,,,,
332,webpack/webpack,v5.0.0-alpha.0,2018-12-21,TESTING,3729.0,123551.0,27.0,630.0,155.0,6840.0,2.0,236.0,7765.0,59.0,118.0,1.0
333,webpack/webpack,v4.28.2,2018-12-22,,,,,,,,,,,,,
334,webpack/webpack,v5.0.0-alpha.1,2018-12-23,TESTING,3734.0,123639.0,27.0,636.0,155.0,6840.0,2.0,236.0,7829.0,59.0,118.0,1.0
335,webpack/webpack,v5.0.0-alpha.2,2018-12-26,,,,,,,,,,,,,
336,webpack/webpack,v4.28.3,2018-12-29,,,,,,,,,,,,,
337,webpack/webpack,v5.0.0-alpha.3,2018-12-29,TESTING,3748.0,124312.0,29.0,669.0,157.0,6995.0,2.0,295.0,8616.0,59.0,118.0,1.0
338,webpack/webpack,v5.0.0-alpha.4,2019-01-08,,,,,,,,,,,,,
339,webpack/webpack,v5.0.0-alpha.5,2019-01-09,,,,,,,,,,,,,
340,webpack/webpack,v4.28.4,2019-01-10,TESTING,3659.0,117859.0,1.0,11.0,,0.0,0.0,59.0,243.0,,0.0,1.0
341,webpack/webpack,v5.0.0-alpha.6,2019-01-15,TESTING,3765.0,125235.0,29.0,733.0,157.0,6995.0,2.0,295.0,9376.0,59.0,118.0,1.0
342,webpack/webpack,v5.0.0-alpha.7,2019-01-19,,,,,,,,,,,,,
343,webpack/webpack,v5.0.0-alpha.8,2019-01-19,,,,,,,,,,,,,
344,webpack/webpack,v4.29.0,2019-01-20,TESTING,3659.0,118004.0,1.0,9.0,1.0,2.0,1.0,,,,,
345,webpack/webpack,v5.0.0-alpha.9,2019-01-27,TESTING,3774.0,126030.0,29.0,767.0,157.0,6995.0,2.0,295.0,9874.0,59.0,118.0,1.0
346,webpack/webpack,v4.29.1,2019-02-04,,,,,,,,,,,,,
347,webpack/webpack,v4.29.2,2019-02-06,TESTING,3667.0,116754.0,1.0,72.0,2.0,966.0,1.0,,,,,
348,webpack/webpack,v4.29.3,2019-02-07,,,,,,,,,,,,,
349,webpack/webpack,v5.0.0-alpha.10,2019-02-07,TESTING,3793.0,125329.0,29.0,789.0,157.0,6995.0,2.0,295.0,10244.0,59.0,118.0,1.0
350,webpack/webpack,v4.29.4,2019-02-15,,,,,,,,,,,,,
351,webpack/webpack,v4.29.5,2019-02-18,,,,,,,,,,,,,
352,webpack/webpack,v5.0.0-alpha.11,2019-02-19,TESTING,3828.0,125502.0,29.0,793.0,157.0,6995.0,2.0,295.0,10306.0,59.0,118.0,1.0
353,webpack/webpack,v4.29.6,2019-02-28,TESTING,3674.0,116780.0,1.0,41.0,3.0,23.0,1.0,,,,,
354,webpack/webpack,v4.30.0,2019-04-12,TESTING,3710.0,116992.0,1.0,97.0,2.0,6.0,0.0,1.0,1570.0,2.0,6.0,1.0
355,webpack/webpack,v4.31.0,2019-05-09,,,,,,,,,,,,,
356,webpack/webpack,v5.0.0-alpha.12,2019-05-11,TESTING,3890.0,126079.0,31.0,830.0,171.0,7852.0,2.0,295.0,10865.0,59.0,118.0,1.0
357,webpack/webpack,v4.32.0,2019-05-20,TESTING,3743.0,117329.0,1.0,58.0,1.0,12.0,1.0,,,,,
358,webpack/webpack,v5.0.0-alpha.13,2019-05-20,TESTING,3935.0,126290.0,31.0,846.0,171.0,7852.0,2.0,295.0,11229.0,59.0,118.0,1.0
359,webpack/webpack,v4.32.1,2019-05-22,,,,,,,,,,,,,
360,webpack/webpack,v4.32.2,2019-05-23,TESTING,3751.0,117428.0,1.0,9.0,2.0,22.0,1.0,,,,,
361,webpack/webpack,v5.0.0-alpha.14,2019-05-23,TESTING,3951.0,127213.0,31.0,859.0,171.0,7852.0,2.0,295.0,11474.0,59.0,118.0,1.0
362,webpack/webpack,v4.33.0,2019-06-04,,,,,,,,,,,,,
363,webpack/webpack,v5.0.0-alpha.15,2019-06-05,TESTING,3992.0,129856.0,31.0,892.0,171.0,7852.0,2.0,295.0,11507.0,59.0,118.0,1.0
364,webpack/webpack,v4.34.0,2019-06-13,,,,,,,,,,,,,
365,webpack/webpack,v5.0.0-alpha.16,2019-06-14,TESTING,4002.0,130449.0,31.0,913.0,171.0,7852.0,2.0,295.0,11528.0,59.0,118.0,1.0
366,webpack/webpack,v4.35.0,2019-06-19,,,,,,,,,,,,,
367,webpack/webpack,v4.35.2,2019-07-01,,,,,,,,,,,,,
368,webpack/webpack,v4.35.1,2019-07-01,,,,,,,,,,,,,
369,webpack/webpack,v5.0.0-alpha.17,2019-07-01,TESTING,4025.0,130937.0,31.0,941.0,171.0,7852.0,2.0,295.0,11556.0,59.0,118.0,1.0
370,webpack/webpack,v4.35.3,2019-07-08,,,,,,,,,,,,,
371,webpack/webpack,v5.0.0-alpha.18,2019-07-08,TESTING,4032.0,130998.0,31.0,947.0,171.0,7852.0,2.0,295.0,11562.0,59.0,118.0,1.0
372,webpack/webpack,v4.36.1,2019-07-17,,,,,,,,,,,,,
373,webpack/webpack,v4.36.0,2019-07-17,,,,,,,,,,,,,
374,webpack/webpack,v4.37.0,2019-07-23,,,,,,,,,,,,,
375,webpack/webpack,v4.38.0,2019-07-26,,,,,,,,,,,,,
376,webpack/webpack,v4.39.0,2019-08-01,,,,,,,,,,,,,
377,webpack/webpack,v4.39.1,2019-08-02,,,,,,,,,,,,,
378,webpack/webpack,v5.0.0-alpha.19,2019-08-06,TESTING,4104.0,135922.0,31.0,1060.0,171.0,7852.0,2.0,295.0,11675.0,59.0,118.0,1.0
379,webpack/webpack,v4.39.2,2019-08-13,,,,,,,,,,,,,
380,webpack/webpack,v5.0.0-alpha.20,2019-08-14,TESTING,4111.0,136811.0,31.0,1103.0,171.0,7852.0,2.0,295.0,11718.0,59.0,118.0,1.0
381,webpack/webpack,v5.0.0-alpha.21,2019-08-22,,,,,,,,,,,,,
382,webpack/webpack,v5.0.0-alpha.22,2019-08-23,,,,,,,,,,,,,
383,webpack/webpack,v4.39.3,2019-08-27,,,,,,,,,,,,,
384,webpack/webpack,v5.0.0-alpha.23,2019-08-27,TESTING,4129.0,138072.0,31.0,1131.0,171.0,7852.0,2.0,295.0,11746.0,59.0,118.0,1.0
385,webpack/webpack,v5.0.0-alpha.24,2019-09-05,,,,,,,,,,,,,
386,webpack/webpack,v5.0.0-alpha.25,2019-09-06,,,,,,,,,,,,,
387,webpack/webpack,v5.0.0-alpha.26,2019-09-08,,,,,,,,,,,,,
388,webpack/webpack,v4.40.0,2019-09-12,,,,,,,,,,,,,
389,webpack/webpack,v4.40.2,2019-09-13,,,,,,,,,,,,,
390,webpack/webpack,v4.40.1,2019-09-13,,,,,,,,,,,,,
391,webpack/webpack,v4.40.3,2019-09-24,,,,,,,,,,,,,
392,webpack/webpack,v4.41.0,2019-09-24,,,,,,,,,,,,,
393,webpack/webpack,v5.0.0-alpha.27,2019-09-26,TESTING,4211.0,140983.0,31.0,1168.0,171.0,7852.0,2.0,295.0,11783.0,59.0,118.0,1.0
394,webpack/webpack,v5.0.0-alpha.28,2019-09-26,,,,,,,,,,,,,
395,webpack/webpack,v5.0.0-alpha.29,2019-10-02,,,,,,,,,,,,,
396,webpack/webpack,v5.0.0-alpha.30,2019-10-07,,,,,,,,,,,,,
397,webpack/webpack,v5.0.0-alpha.31,2019-10-10,,,,,,,,,,,,,
398,webpack/webpack,v4.41.1,2019-10-11,,,,,,,,,,,,,
399,webpack/webpack,v5.0.0-alpha.32,2019-10-11,TESTING,4262.0,142691.0,31.0,1222.0,171.0,7852.0,2.0,295.0,11837.0,59.0,118.0,1.0
400,webpack/webpack,v5.0.0-beta.0,2019-10-11,,,,,,,,,,,,,
401,webpack/webpack,v4.41.2,2019-10-15,,,,,,,,,,,,,
402,webpack/webpack,v5.0.0-beta.1,2019-10-22,TESTING,4262.0,142717.0,31.0,1337.0,171.0,7852.0,2.0,295.0,11952.0,59.0,118.0,1.0
403,webpack/webpack,v5.0.0-beta.2,2019-10-31,,,,,,,,,,,,,
404,webpack/webpack,v5.0.0-beta.3,2019-11-06,,,,,,,,,,,,,
405,webpack/webpack,v5.0.0-beta.4,2019-11-12,,,,,,,,,,,,,
406,webpack/webpack,v5.0.0-beta.5,2019-11-13,,,,,,,,,,,,,
407,webpack/webpack,v5.0.0-beta.6,2019-11-14,,,,,,,,,,,,,
408,webpack/webpack,v5.0.0-beta.7,2019-11-20,,,,,,,,,,,,,
409,webpack/webpack,v5.0.0-beta.8,2019-12-08,,,,,,,,,,,,,
410,webpack/webpack,v5.0.0-beta.9,2019-12-08,,,,,,,,,,,,,
411,webpack/webpack,v4.41.3,2019-12-16,,,,,,,,,,,,,
412,webpack/webpack,v4.41.4,2019-12-19,,,,,,,,,,,,,
413,webpack/webpack,v5.0.0-beta.10,2019-12-22,TESTING,4457.0,150861.0,31.0,1755.0,171.0,7852.0,2.0,295.0,12370.0,59.0,118.0,1.0
414,webpack/webpack,v5.0.0-beta.11,2019-12-24,,,,,,,,,,,,,
415,webpack/webpack,v4.41.5,2019-12-27,,,,,,,,,,,,,
416,webpack/webpack,v5.0.0-beta.12,2020-01-16,TESTING,4511.0,151483.0,31.0,1840.0,171.0,7852.0,2.0,295.0,12455.0,59.0,118.0,1.0
417,webpack/webpack,v5.0.0-beta.13,2020-01-29,,,,,,,,,,,,,
418,webpack/webpack,v4.41.6,2020-02-11,,,,,,,,,,,,,
419,webpack/webpack,v4.42.0,2020-03-02,,,,,,,,,,,,,
420,webpack/webpack,v5.0.0-beta.14,2020-03-02,TESTING,4643.0,158858.0,31.0,2139.0,171.0,7852.0,2.0,295.0,12754.0,59.0,118.0,1.0
421,webpack/webpack,v4.42.1,2020-03-24,,,,,,,,,,,,,
422,webpack/webpack,v4.43.0,2020-04-21,,,,,,,,,,,,,
423,webpack/webpack,v5.0.0-beta.15,2020-04-21,TESTING,4711.0,173210.0,31.0,2419.0,171.0,7852.0,2.0,295.0,13034.0,59.0,118.0,1.0
