,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
208,webpack/webpack,v1.13.3,2016-10-26,OTHER,1083.0,38560.0,28.0,22.0,24.0,269.0,2.0,118.0,22.0,,0.0,1.0
209,webpack/webpack,v2.1.0-beta.26,2016-11-14,OTHER,1533.0,51929.0,354.0,338.0,1142.0,31020.0,5.0,1216.0,1741.0,16.0,2424.0,10.0
210,webpack/webpack,v2.1.0-beta.27,2016-11-15,OTHER,1523.0,51290.0,3.0,7.0,23.0,688.0,1.0,59.0,181.0,,0.0,1.0
211,webpack/webpack,v1.14.0,2016-12-07,OTHER,1087.0,38594.0,33.0,27.0,29.0,335.0,2.0,236.0,27.0,,0.0,1.0
212,webpack/webpack,v2.1.0-beta.28,2016-12-13,OTHER,1609.0,52671.0,414.0,408.0,1304.0,33279.0,5.0,2516.0,2971.0,136.0,4146.0,12.0
213,webpack/webpack,v2.2.0-rc.0,2016-12-14,OTHER,1670.0,53674.0,6.0,30.0,16.0,390.0,2.0,,,,,
214,webpack/webpack,v2.2.0-rc.1,2016-12-17,OTHER,1675.0,53756.0,1.0,5.0,4.0,29.0,0.0,2.0,121.0,8.0,58.0,1.0
215,webpack/webpack,v2.2.0-rc.2,2016-12-22,OTHER,1726.0,54270.0,3.0,18.0,10.0,184.0,1.0,,,,,
216,webpack/webpack,v2.2.0-rc.3,2016-12-28,OTHER,1755.0,55048.0,12.0,24.0,61.0,4182.0,2.0,118.0,140.0,,0.0,1.0
217,webpack/webpack,v2.2.0-rc.4,2017-01-11,OTHER,1856.0,63580.0,44.0,180.0,246.0,1655.0,2.0,1299.0,1746.0,355.0,7613.0,2.0
218,webpack/webpack,v2.2.0-rc.5,2017-01-15,OTHER,1859.0,63594.0,8.0,7.0,33.0,376.0,1.0,295.0,181.0,59.0,649.0,1.0
219,webpack/webpack,v2.2.0-rc.6,2017-01-16,OTHER,1863.0,63608.0,1.0,4.0,1.0,2.0,1.0,,,,,
220,webpack/webpack,v2.2.0-rc.7,2017-01-16,OTHER,1873.0,63690.0,3.0,5.0,5.0,18.0,1.0,59.0,121.0,,0.0,1.0
221,webpack/webpack,v2.2.0-rc.8,2017-01-17,OTHER,1883.0,63761.0,3.0,4.0,3.0,197.0,2.0,,,,,
222,webpack/webpack,v2.2.0,2017-01-17,OTHER,1883.0,63761.0,1.0,,1.0,2.0,1.0,,,,,
223,webpack/webpack,v2.2.1,2017-01-30,OTHER,1920.0,65113.0,38.0,150.0,88.0,1165.0,1.0,558.0,2824.0,113.0,647.0,5.0
224,webpack/webpack,v2.3.0,2017-03-21,OTHER,2027.0,68473.0,100.0,246.0,131.0,3431.0,2.0,1768.0,3614.0,483.0,4511.0,3.0
225,webpack/webpack,v2.3.1,2017-03-22,,,,,,,,,,,,,
226,webpack/webpack,v2.3.2,2017-03-25,OTHER,2032.0,68568.0,3.0,4.0,2.0,16.0,1.0,118.0,62.0,,0.0,1.0
227,webpack/webpack,v2.3.3,2017-04-03,OTHER,2032.0,68568.0,1.0,1.0,1.0,2.0,1.0,,,,,
228,webpack/webpack,v1.15.0,2017-04-13,OTHER,1089.0,38651.0,39.0,30.0,36.0,409.0,2.0,413.0,30.0,,0.0,1.0
229,webpack/webpack,v2.4.0,2017-04-14,OTHER,2132.0,71779.0,709.0,1224.0,2006.0,53369.0,6.0,8518.0,15165.0,1472.0,25141.0,20.0
230,webpack/webpack,v2.4.1,2017-04-14,OTHER,2133.0,71798.0,2.0,1.0,3.0,25.0,1.0,,,,,
231,webpack/webpack,v2.5.0,2017-05-04,OTHER,2152.0,72102.0,15.0,42.0,12.0,125.0,1.0,533.0,680.0,4.0,54.0,3.0
232,webpack/webpack,v2.5.1,2017-05-06,OTHER,2155.0,72129.0,3.0,2.0,6.0,33.0,1.0,59.0,60.0,,0.0,1.0
233,webpack/webpack,v2.6.0,2017-05-22,OTHER,2191.0,72689.0,6.0,10.0,54.0,505.0,1.0,236.0,300.0,59.0,118.0,1.0
234,webpack/webpack,v2.6.1,2017-05-25,OTHER,2193.0,72836.0,4.0,3.0,44.0,2528.0,1.0,59.0,119.0,,0.0,1.0
235,webpack/webpack,v3.0.0-rc.0,2017-06-05,OTHER,2293.0,75095.0,67.0,47.0,277.0,10549.0,1.0,1121.0,1265.0,,0.0,1.0
236,webpack/webpack,v3.0.0-rc.1,2017-06-07,OTHER,2312.0,75293.0,4.0,8.0,19.0,171.0,1.0,,,,,
237,webpack/webpack,v3.0.0-rc.2,2017-06-14,OTHER,2332.0,75701.0,13.0,10.0,34.0,633.0,1.0,236.0,416.0,59.0,59.0,1.0
238,webpack/webpack,v3.0.0,2017-06-19,OTHER,2332.0,75532.0,10.0,7.0,5.0,77.0,1.0,531.0,123.0,236.0,4425.0,1.0
239,webpack/webpack,v3.1.0,2017-07-06,OTHER,2351.0,75220.0,19.0,51.0,8.0,107.0,1.0,770.0,863.0,3.0,78.0,3.0
240,webpack/webpack,v3.2.0,2017-07-11,OTHER,2365.0,75681.0,10.0,15.0,24.0,452.0,1.0,61.0,421.0,3.0,178.0,2.0
241,webpack/webpack,v2.7.0,2017-07-12,OTHER,2194.0,72870.0,10.0,4.0,13.0,55.0,1.0,59.0,4.0,,0.0,1.0
242,webpack/webpack,v3.3.0,2017-07-15,OTHER,2369.0,75742.0,129.0,146.0,373.0,12008.0,1.0,2837.0,3568.0,301.0,4740.0,3.0
243,webpack/webpack,v3.4.0,2017-07-25,OTHER,2418.0,76469.0,30.0,44.0,21.0,678.0,2.0,1064.0,625.0,3.0,52.0,2.0
244,webpack/webpack,v3.4.1,2017-07-26,OTHER,2422.0,76541.0,2.0,1.0,9.0,78.0,1.0,,,,,
245,webpack/webpack,v3.5.0,2017-08-08,OTHER,2495.0,77893.0,25.0,31.0,33.0,1582.0,1.0,708.0,321.0,118.0,118.0,1.0
246,webpack/webpack,v3.5.1,2017-08-08,OTHER,2499.0,77909.0,1.0,2.0,1.0,2.0,1.0,,,,,
247,webpack/webpack,v3.5.2,2017-08-09,OTHER,2506.0,77561.0,5.0,6.0,46.0,1516.0,1.0,118.0,122.0,,0.0,1.0
248,webpack/webpack,v3.5.3,2017-08-10,OTHER,2509.0,77638.0,6.0,1.0,7.0,111.0,1.0,118.0,59.0,,0.0,1.0
249,webpack/webpack,v3.5.4,2017-08-12,OTHER,2524.0,77817.0,8.0,10.0,25.0,567.0,1.0,177.0,242.0,59.0,118.0,1.0
250,webpack/webpack,v3.5.5,2017-08-16,OTHER,2528.0,77852.0,3.0,2.0,9.0,47.0,1.0,,,,,
251,webpack/webpack,v3.5.6,2017-09-06,OTHER,2539.0,77956.0,9.0,18.0,12.0,62.0,1.0,354.0,598.0,59.0,944.0,1.0
252,webpack/webpack,v3.6.0,2017-09-15,OTHER,2553.0,77960.0,9.0,6.0,16.0,295.0,1.0,236.0,122.0,59.0,1239.0,1.0
253,webpack/webpack,v3.7.0,2017-10-11,OTHER,2646.0,79691.0,14.0,30.0,25.0,269.0,1.0,416.0,436.0,63.0,145.0,2.0
254,webpack/webpack,v3.7.1,2017-10-11,OTHER,2646.0,79719.0,1.0,2.0,1.0,2.0,1.0,,,,,
255,webpack/webpack,v3.8.0,2017-10-17,OTHER,2711.0,80539.0,9.0,16.0,62.0,613.0,1.0,178.0,422.0,1.0,2.0,2.0
256,webpack/webpack,v3.8.1,2017-10-17,OTHER,2711.0,80555.0,2.0,1.0,2.0,18.0,1.0,,,,,
257,webpack/webpack,v3.9.0,2017-11-30,OTHER,2732.0,81203.0,14.0,25.0,9.0,689.0,1.0,649.0,547.0,59.0,531.0,1.0
258,webpack/webpack,v3.9.1,2017-11-30,OTHER,2732.0,81210.0,2.0,1.0,2.0,9.0,1.0,,,,,
259,webpack/webpack,v3.10.0,2017-12-04,OTHER,2736.0,81263.0,2.0,5.0,5.0,27.0,1.0,,,,,
260,webpack/webpack,v4.0.0-alpha.0,2017-12-04,OTHER,2918.0,88618.0,139.0,154.0,913.0,18930.0,1.0,1597.0,2242.0,91.0,1244.0,3.0
261,webpack/webpack,v4.0.0-alpha.1,2017-12-14,OTHER,2936.0,89062.0,34.0,35.0,263.0,9648.0,1.0,712.0,847.0,69.0,3833.0,2.0
262,webpack/webpack,v4.0.0-alpha.2,2017-12-22,OTHER,2991.0,88926.0,19.0,34.0,76.0,3131.0,2.0,708.0,556.0,,0.0,1.0
263,webpack/webpack,v4.0.0-alpha.3,2018-01-04,OTHER,2918.0,86852.0,41.0,63.0,365.0,6513.0,3.0,826.0,1339.0,59.0,118.0,1.0
264,webpack/webpack,v4.0.0-alpha.4,2018-01-06,OTHER,2920.0,86704.0,6.0,3.0,20.0,295.0,1.0,118.0,61.0,,0.0,1.0
265,webpack/webpack,v4.0.0-alpha.5,2018-01-22,OTHER,2876.0,86654.0,39.0,34.0,235.0,4702.0,2.0,1062.0,730.0,,0.0,1.0
266,webpack/webpack,v4.0.0-beta.0,2018-01-24,OTHER,2881.0,86808.0,23.0,8.0,100.0,1870.0,2.0,649.0,182.0,59.0,59.0,1.0
267,webpack/webpack,v3.11.0,2018-02-10,,,,,,,,,,,,,
268,webpack/webpack,v4.0.0-beta.1,2018-02-10,OTHER,2915.0,87345.0,23.0,38.0,22.0,391.0,2.0,944.0,735.0,118.0,236.0,1.0
269,webpack/webpack,v4.0.0-beta.2,2018-02-17,OTHER,2937.0,87698.0,325.0,346.0,2037.0,46438.0,3.0,6380.0,6321.0,514.0,5726.0,4.0
270,webpack/webpack,v4.0.0-beta.3,2018-02-24,OTHER,2965.0,88416.0,21.0,23.0,89.0,824.0,2.0,944.0,371.0,118.0,1003.0,1.0
271,webpack/webpack,v4.0.0,2018-02-25,OTHER,2966.0,94701.0,5.0,1.0,407.0,31783.0,1.0,59.0,1.0,,0.0,1.0
272,webpack/webpack,v4.0.1,2018-02-26,OTHER,2969.0,94712.0,3.0,3.0,8.0,44.0,1.0,59.0,119.0,,0.0,1.0
273,webpack/webpack,v4.1.0,2018-03-04,OTHER,2976.0,94706.0,49.0,12.0,70.0,456.0,2.0,564.0,244.0,472.0,1136.0,2.0
274,webpack/webpack,v4.1.1,2018-03-07,OTHER,2999.0,94880.0,9.0,13.0,11.0,48.0,2.0,295.0,361.0,59.0,118.0,1.0
275,webpack/webpack,v4.2.0,2018-03-21,OTHER,3024.0,95659.0,17.0,33.0,7.0,118.0,2.0,826.0,439.0,,0.0,1.0
276,webpack/webpack,v4.3.0,2018-03-27,OTHER,3033.0,95988.0,12.0,9.0,67.0,369.0,2.0,295.0,241.0,,0.0,1.0
277,webpack/webpack,v4.4.0,2018-03-29,OTHER,3042.0,96297.0,20.0,17.0,51.0,544.0,2.0,944.0,191.0,,0.0,1.0
278,webpack/webpack,v4.4.1,2018-03-29,OTHER,3042.0,96298.0,1.0,2.0,1.0,2.0,1.0,,,,,
279,webpack/webpack,v4.5.0,2018-04-04,OTHER,3043.0,96503.0,18.0,7.0,34.0,590.0,2.0,354.0,355.0,,0.0,1.0
280,webpack/webpack,v4.6.0,2018-04-17,OTHER,3127.0,97756.0,51.0,63.0,174.0,3100.0,2.0,832.0,1455.0,63.0,716.0,2.0
281,webpack/webpack,v4.7.0,2018-05-04,OTHER,3114.0,100349.0,71.0,90.0,752.0,25726.0,3.0,1261.0,1076.0,913.0,25445.0,3.0
282,webpack/webpack,v4.8.1,2018-05-07,OTHER,3134.0,101387.0,4.0,3.0,12.0,294.0,3.0,59.0,119.0,,0.0,1.0
283,webpack/webpack,v4.8.0,2018-05-07,OTHER,3135.0,101481.0,29.0,68.0,81.0,3787.0,2.0,414.0,416.0,60.0,144.0,2.0
284,webpack/webpack,v3.12.0,2018-05-11,OTHER,2770.0,81598.0,3.0,4.0,6.0,43.0,1.0,60.0,62.0,5.0,41.0,2.0
285,webpack/webpack,v4.8.2,2018-05-11,OTHER,3133.0,101613.0,643.0,702.0,3819.0,114539.0,3.0,13405.0,12129.0,2201.0,34472.0,9.0
286,webpack/webpack,v4.8.3,2018-05-12,OTHER,3135.0,101647.0,4.0,8.0,3.0,5.0,1.0,118.0,182.0,,0.0,1.0
287,webpack/webpack,v4.9.0,2018-05-25,OTHER,3222.0,103127.0,29.0,41.0,53.0,1162.0,2.0,944.0,911.0,59.0,236.0,1.0
288,webpack/webpack,v4.9.1,2018-05-25,OTHER,3223.0,103253.0,3.0,7.0,2.0,52.0,2.0,59.0,123.0,,0.0,1.0
289,webpack/webpack,v4.9.2,2018-05-28,OTHER,3224.0,103440.0,5.0,8.0,10.0,245.0,3.0,118.0,124.0,,0.0,1.0
290,webpack/webpack,v4.10.0,2018-05-29,OTHER,3255.0,103954.0,13.0,15.0,75.0,1425.0,1.0,119.0,247.0,2.0,207.0,2.0
291,webpack/webpack,v4.10.1,2018-05-29,OTHER,3279.0,104183.0,3.0,11.0,1.0,2.0,1.0,59.0,243.0,,0.0,1.0
292,webpack/webpack,v4.10.2,2018-05-30,OTHER,3284.0,104881.0,8.0,3.0,96.0,2193.0,2.0,177.0,119.0,,0.0,1.0
293,webpack/webpack,v4.11.0,2018-06-05,OTHER,3323.0,104920.0,16.0,43.0,51.0,805.0,2.0,236.0,913.0,,0.0,1.0
294,webpack/webpack,v4.11.1,2018-06-06,OTHER,3323.0,105020.0,2.0,1.0,11.0,380.0,1.0,,,,,
295,webpack/webpack,v4.12.0,2018-06-08,OTHER,3347.0,105415.0,7.0,30.0,5.0,31.0,1.0,295.0,378.0,,0.0,1.0
296,webpack/webpack,v4.12.1,2018-06-24,OTHER,3376.0,106394.0,13.0,18.0,31.0,753.0,1.0,295.0,482.0,,0.0,1.0
297,webpack/webpack,v4.12.2,2018-06-27,OTHER,3388.0,106549.0,8.0,8.0,8.0,88.0,2.0,119.0,182.0,1.0,37.0,2.0
298,webpack/webpack,v4.13.0,2018-06-28,OTHER,3422.0,107064.0,15.0,23.0,22.0,1271.0,1.0,476.0,255.0,119.0,355.0,3.0
299,webpack/webpack,v4.14.0,2018-06-29,OTHER,3435.0,107357.0,4.0,5.0,26.0,384.0,1.0,,,,,
300,webpack/webpack,v4.15.0,2018-07-04,OTHER,3461.0,109227.0,31.0,38.0,119.0,1920.0,2.0,177.0,676.0,59.0,118.0,1.0
301,webpack/webpack,v4.15.1,2018-07-05,OTHER,3464.0,109283.0,3.0,5.0,2.0,5.0,1.0,59.0,179.0,,0.0,1.0
302,webpack/webpack,v4.16.0,2018-07-11,OTHER,3488.0,109902.0,15.0,26.0,37.0,622.0,3.0,295.0,838.0,,0.0,1.0
303,webpack/webpack,v4.16.1,2018-07-16,OTHER,3488.0,109876.0,13.0,6.0,9.0,473.0,2.0,419.0,123.0,6.0,46.0,2.0
304,webpack/webpack,v4.16.2,2018-07-23,OTHER,3500.0,110532.0,10.0,2.0,20.0,278.0,1.0,356.0,60.0,61.0,67.0,2.0
305,webpack/webpack,v4.16.3,2018-07-27,OTHER,3503.0,110569.0,3.0,2.0,3.0,321.0,2.0,59.0,60.0,,0.0,1.0
306,webpack/webpack,v4.16.4,2018-08-02,OTHER,3504.0,110597.0,7.0,6.0,10.0,172.0,2.0,177.0,180.0,,0.0,1.0
307,webpack/webpack,v4.16.5,2018-08-06,OTHER,3511.0,110736.0,4.0,6.0,3.0,15.0,1.0,118.0,122.0,,0.0,1.0
308,webpack/webpack,v4.17.0,2018-08-21,OTHER,3540.0,111014.0,7.0,11.0,6.0,68.0,1.0,295.0,301.0,,0.0,1.0
309,webpack/webpack,v4.17.1,2018-08-22,OTHER,3543.0,111032.0,1.0,2.0,1.0,2.0,1.0,,,,,
310,webpack/webpack,v4.17.2,2018-09-03,OTHER,3543.0,110889.0,5.0,3.0,17.0,335.0,1.0,118.0,119.0,,0.0,1.0
311,webpack/webpack,v4.18.0,2018-09-10,OTHER,3543.0,110859.0,4.0,3.0,1.0,2.0,1.0,60.0,3.0,,0.0,2.0
312,webpack/webpack,v4.17.3,2018-09-10,OTHER,3543.0,110880.0,3.0,4.0,3.0,13.0,1.0,59.0,178.0,59.0,236.0,1.0
313,webpack/webpack,v4.18.1,2018-09-13,OTHER,3544.0,111038.0,5.0,2.0,4.0,183.0,1.0,118.0,60.0,,0.0,1.0
314,webpack/webpack,v4.19.0,2018-09-14,OTHER,3544.0,111054.0,3.0,2.0,10.0,282.0,1.0,59.0,60.0,,0.0,1.0
315,webpack/webpack,v4.19.1,2018-09-18,OTHER,3560.0,110936.0,4.0,9.0,9.0,88.0,1.0,118.0,183.0,,0.0,1.0
316,webpack/webpack,v4.20.0,2018-09-25,OTHER,3580.0,113781.0,22.0,14.0,96.0,8456.0,1.0,472.0,188.0,,0.0,1.0
317,webpack/webpack,v4.20.1,2018-09-25,OTHER,3584.0,113836.0,1.0,2.0,1.0,2.0,1.0,,,,,
318,webpack/webpack,v4.20.2,2018-09-25,OTHER,3590.0,114746.0,3.0,2.0,56.0,5814.0,1.0,59.0,60.0,,0.0,1.0
319,webpack/webpack,v4.21.0,2018-10-17,OTHER,3603.0,115928.0,12.0,13.0,10.0,1188.0,1.0,472.0,303.0,295.0,2065.0,1.0
320,webpack/webpack,v4.22.0,2018-10-21,OTHER,3603.0,116116.0,10.0,5.0,16.0,3619.0,1.0,118.0,63.0,,0.0,1.0
321,webpack/webpack,v4.23.0,2018-10-24,OTHER,3609.0,116512.0,13.0,14.0,16.0,1699.0,1.0,295.0,72.0,,0.0,1.0
322,webpack/webpack,v4.23.1,2018-10-25,OTHER,3609.0,116523.0,1.0,2.0,1.0,2.0,1.0,,,,,
323,webpack/webpack,v4.24.0,2018-11-02,OTHER,3610.0,116675.0,7.0,10.0,7.0,519.0,2.0,295.0,68.0,,0.0,1.0
324,webpack/webpack,v4.25.0,2018-11-05,OTHER,3630.0,117360.0,5.0,24.0,6.0,129.0,1.0,118.0,198.0,,0.0,1.0
325,webpack/webpack,v4.25.1,2018-11-05,OTHER,3630.0,117439.0,2.0,4.0,3.0,9.0,1.0,,,,,
326,webpack/webpack,v4.26.0,2018-11-19,OTHER,3630.0,117464.0,4.0,3.0,14.0,413.0,1.0,119.0,3.0,13.0,411.0,2.0
327,webpack/webpack,v4.26.1,2018-11-25,OTHER,3630.0,117659.0,4.0,3.0,7.0,189.0,1.0,59.0,61.0,,0.0,1.0
328,webpack/webpack,v4.27.0,2018-12-04,OTHER,3641.0,117923.0,3.0,7.0,10.0,392.0,1.0,,,,,
329,webpack/webpack,v4.27.1,2018-12-05,OTHER,3641.0,117924.0,2.0,1.0,3.0,67.0,1.0,,,,,
330,webpack/webpack,v4.28.0,2018-12-19,OTHER,3651.0,117728.0,4.0,4.0,47.0,1281.0,1.0,118.0,62.0,,0.0,1.0
331,webpack/webpack,v4.28.1,2018-12-20,OTHER,3651.0,117728.0,1.0,2.0,1.0,2.0,1.0,,,,,
332,webpack/webpack,v5.0.0-alpha.0,2018-12-21,OTHER,3729.0,123551.0,408.0,236.0,2621.0,78741.0,4.0,2362.0,5282.0,63.0,134.0,2.0
333,webpack/webpack,v4.28.2,2018-12-22,OTHER,3656.0,117769.0,1.0,2.0,1.0,2.0,1.0,,,,,
334,webpack/webpack,v5.0.0-alpha.1,2018-12-23,OTHER,3734.0,123639.0,413.0,237.0,2648.0,79076.0,4.0,2362.0,5341.0,63.0,134.0,2.0
335,webpack/webpack,v5.0.0-alpha.2,2018-12-26,OTHER,3738.0,123770.0,5.0,6.0,7.0,66.0,1.0,177.0,180.0,59.0,236.0,1.0
336,webpack/webpack,v4.28.3,2018-12-29,OTHER,3657.0,117805.0,3.0,3.0,1.0,2.0,1.0,118.0,3.0,,0.0,1.0
337,webpack/webpack,v5.0.0-alpha.3,2018-12-29,OTHER,3748.0,124312.0,430.0,250.0,2711.0,80695.0,4.0,2657.0,5876.0,122.0,370.0,2.0
338,webpack/webpack,v5.0.0-alpha.4,2019-01-08,OTHER,3749.0,124497.0,17.0,7.0,60.0,1103.0,1.0,59.0,297.0,,0.0,1.0
339,webpack/webpack,v5.0.0-alpha.5,2019-01-09,OTHER,3750.0,124729.0,13.0,,41.0,2562.0,1.0,,,,,
340,webpack/webpack,v4.28.4,2019-01-10,OTHER,3659.0,117859.0,3.0,7.0,1.0,2.0,1.0,118.0,181.0,,0.0,1.0
341,webpack/webpack,v5.0.0-alpha.6,2019-01-15,OTHER,3765.0,125235.0,467.0,267.0,2816.0,84385.0,4.0,3011.0,6241.0,122.0,370.0,2.0
342,webpack/webpack,v5.0.0-alpha.7,2019-01-19,OTHER,3765.0,125507.0,15.0,,43.0,936.0,1.0,,,,,
343,webpack/webpack,v5.0.0-alpha.8,2019-01-19,OTHER,3765.0,125511.0,3.0,,2.0,8.0,1.0,,,,,
344,webpack/webpack,v4.29.0,2019-01-20,OTHER,3659.0,118004.0,5.0,2.0,6.0,159.0,1.0,177.0,2.0,,0.0,1.0
345,webpack/webpack,v5.0.0-alpha.9,2019-01-27,OTHER,3774.0,126030.0,495.0,270.0,2889.0,86025.0,4.0,3365.0,6360.0,122.0,370.0,2.0
346,webpack/webpack,v4.29.1,2019-02-04,OTHER,3667.0,118021.0,3.0,8.0,1.0,2.0,1.0,118.0,124.0,,0.0,1.0
347,webpack/webpack,v4.29.2,2019-02-06,OTHER,3667.0,116754.0,55.0,9.0,49.0,1454.0,1.0,1525.0,9.0,50.0,1340.0,2.0
348,webpack/webpack,v4.29.3,2019-02-07,OTHER,3671.0,116792.0,6.0,5.0,3.0,66.0,0.0,183.0,5.0,6.0,132.0,2.0
349,webpack/webpack,v5.0.0-alpha.10,2019-02-07,OTHER,3793.0,125329.0,507.0,277.0,2928.0,88503.0,4.0,3483.0,6599.0,122.0,370.0,2.0
350,webpack/webpack,v4.29.4,2019-02-15,OTHER,3671.0,116772.0,8.0,2.0,6.0,80.0,0.0,130.0,2.0,12.0,160.0,2.0
351,webpack/webpack,v4.29.5,2019-02-18,OTHER,3671.0,116761.0,3.0,2.0,2.0,221.0,0.0,63.0,2.0,4.0,442.0,2.0
352,webpack/webpack,v5.0.0-alpha.11,2019-02-19,OTHER,3828.0,125502.0,510.0,278.0,2970.0,89228.0,4.0,3483.0,6658.0,122.0,370.0,2.0
353,webpack/webpack,v4.29.6,2019-02-28,OTHER,3674.0,116780.0,16.0,7.0,18.0,227.0,1.0,144.0,7.0,26.0,324.0,2.0
354,webpack/webpack,v4.30.0,2019-04-12,OTHER,3710.0,116992.0,43.0,31.0,25.0,437.0,1.0,1109.0,437.0,47.0,859.0,3.0
355,webpack/webpack,v4.31.0,2019-05-09,OTHER,3712.0,117019.0,14.0,6.0,6.0,36.0,1.0,482.0,6.0,10.0,68.0,2.0
356,webpack/webpack,v5.0.0-alpha.12,2019-05-11,OTHER,3890.0,126079.0,532.0,290.0,3052.0,94812.0,4.0,3837.0,6844.0,122.0,370.0,2.0
357,webpack/webpack,v4.32.0,2019-05-20,OTHER,3743.0,117329.0,29.0,15.0,22.0,379.0,1.0,964.0,421.0,138.0,1791.0,2.0
358,webpack/webpack,v5.0.0-alpha.13,2019-05-20,OTHER,3935.0,126290.0,539.0,296.0,3093.0,97049.0,4.0,3955.0,7082.0,181.0,429.0,2.0
359,webpack/webpack,v4.32.1,2019-05-22,OTHER,3746.0,117373.0,1.0,2.0,1.0,2.0,1.0,,,,,
360,webpack/webpack,v4.32.2,2019-05-23,OTHER,3751.0,117428.0,5.0,5.0,7.0,317.0,1.0,59.0,63.0,,0.0,1.0
361,webpack/webpack,v5.0.0-alpha.14,2019-05-23,OTHER,3951.0,127213.0,548.0,300.0,3127.0,98499.0,4.0,4014.0,7260.0,181.0,429.0,2.0
362,webpack/webpack,v4.33.0,2019-06-04,OTHER,3755.0,117475.0,9.0,6.0,5.0,23.0,0.0,474.0,122.0,238.0,1015.0,2.0
363,webpack/webpack,v5.0.0-alpha.15,2019-06-05,OTHER,3992.0,129856.0,551.0,316.0,3145.0,98639.0,4.0,4014.0,7276.0,181.0,429.0,2.0
364,webpack/webpack,v4.34.0,2019-06-13,,,,,,,,,,,,,
365,webpack/webpack,v5.0.0-alpha.16,2019-06-14,OTHER,4002.0,130449.0,551.0,328.0,3145.0,98639.0,4.0,4014.0,7288.0,181.0,429.0,2.0
366,webpack/webpack,v4.35.0,2019-06-19,,,,,,,,,,,,,
367,webpack/webpack,v4.35.2,2019-07-01,,,,,,,,,,,,,
368,webpack/webpack,v4.35.1,2019-07-01,,,,,,,,,,,,,
369,webpack/webpack,v5.0.0-alpha.17,2019-07-01,OTHER,4025.0,130937.0,551.0,343.0,3145.0,98639.0,4.0,4014.0,7303.0,181.0,429.0,2.0
370,webpack/webpack,v4.35.3,2019-07-08,,,,,,,,,,,,,
371,webpack/webpack,v5.0.0-alpha.18,2019-07-08,OTHER,4032.0,130998.0,551.0,344.0,3145.0,98639.0,4.0,4014.0,7304.0,181.0,429.0,2.0
372,webpack/webpack,v4.36.1,2019-07-17,,,,,,,,,,,,,
373,webpack/webpack,v4.36.0,2019-07-17,,,,,,,,,,,,,
374,webpack/webpack,v4.37.0,2019-07-23,,,,,,,,,,,,,
375,webpack/webpack,v4.38.0,2019-07-26,,,,,,,,,,,,,
376,webpack/webpack,v4.39.0,2019-08-01,,,,,,,,,,,,,
377,webpack/webpack,v4.39.1,2019-08-02,,,,,,,,,,,,,
378,webpack/webpack,v5.0.0-alpha.19,2019-08-06,OTHER,4104.0,135922.0,551.0,385.0,3145.0,98639.0,4.0,4014.0,7345.0,181.0,429.0,2.0
379,webpack/webpack,v4.39.2,2019-08-13,,,,,,,,,,,,,
380,webpack/webpack,v5.0.0-alpha.20,2019-08-14,OTHER,4111.0,136811.0,551.0,401.0,3145.0,98639.0,4.0,4014.0,7361.0,181.0,429.0,2.0
381,webpack/webpack,v5.0.0-alpha.21,2019-08-22,,,,,,,,,,,,,
382,webpack/webpack,v5.0.0-alpha.22,2019-08-23,,,,,,,,,,,,,
383,webpack/webpack,v4.39.3,2019-08-27,,,,,,,,,,,,,
384,webpack/webpack,v5.0.0-alpha.23,2019-08-27,OTHER,4129.0,138072.0,551.0,409.0,3145.0,98639.0,4.0,4014.0,7369.0,181.0,429.0,2.0
385,webpack/webpack,v5.0.0-alpha.24,2019-09-05,,,,,,,,,,,,,
386,webpack/webpack,v5.0.0-alpha.25,2019-09-06,,,,,,,,,,,,,
387,webpack/webpack,v5.0.0-alpha.26,2019-09-08,,,,,,,,,,,,,
388,webpack/webpack,v4.40.0,2019-09-12,,,,,,,,,,,,,
389,webpack/webpack,v4.40.2,2019-09-13,,,,,,,,,,,,,
390,webpack/webpack,v4.40.1,2019-09-13,,,,,,,,,,,,,
391,webpack/webpack,v4.40.3,2019-09-24,,,,,,,,,,,,,
392,webpack/webpack,v4.41.0,2019-09-24,,,,,,,,,,,,,
393,webpack/webpack,v5.0.0-alpha.27,2019-09-26,OTHER,4211.0,140983.0,551.0,427.0,3145.0,98639.0,4.0,4014.0,7387.0,181.0,429.0,2.0
394,webpack/webpack,v5.0.0-alpha.28,2019-09-26,,,,,,,,,,,,,
395,webpack/webpack,v5.0.0-alpha.29,2019-10-02,,,,,,,,,,,,,
396,webpack/webpack,v5.0.0-alpha.30,2019-10-07,,,,,,,,,,,,,
397,webpack/webpack,v5.0.0-alpha.31,2019-10-10,,,,,,,,,,,,,
398,webpack/webpack,v4.41.1,2019-10-11,,,,,,,,,,,,,
399,webpack/webpack,v5.0.0-alpha.32,2019-10-11,OTHER,4262.0,142691.0,551.0,442.0,3145.0,98639.0,4.0,4014.0,7402.0,181.0,429.0,2.0
400,webpack/webpack,v5.0.0-beta.0,2019-10-11,,,,,,,,,,,,,
401,webpack/webpack,v4.41.2,2019-10-15,,,,,,,,,,,,,
