,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
356,webpack/webpack,v5.0.0-alpha.12,2019-05-11,,,,,,,,,,,,,
357,webpack/webpack,v4.32.0,2019-05-20,,,,,,,,,,,,,
358,webpack/webpack,v5.0.0-alpha.13,2019-05-20,,,,,,,,,,,,,
359,webpack/webpack,v4.32.1,2019-05-22,,,,,,,,,,,,,
360,webpack/webpack,v4.32.2,2019-05-23,,,,,,,,,,,,,
361,webpack/webpack,v5.0.0-alpha.14,2019-05-23,,,,,,,,,,,,,
362,webpack/webpack,v4.33.0,2019-06-04,,,,,,,,,,,,,
363,webpack/webpack,v5.0.0-alpha.15,2019-06-05,,,,,,,,,,,,,
364,webpack/webpack,v4.34.0,2019-06-13,,,,,,,,,,,,,
365,webpack/webpack,v5.0.0-alpha.16,2019-06-14,,,,,,,,,,,,,
366,webpack/webpack,v4.35.0,2019-06-19,,,,,,,,,,,,,
367,webpack/webpack,v4.35.2,2019-07-01,,,,,,,,,,,,,
368,webpack/webpack,v4.35.1,2019-07-01,,,,,,,,,,,,,
369,webpack/webpack,v5.0.0-alpha.17,2019-07-01,,,,,,,,,,,,,
370,webpack/webpack,v4.35.3,2019-07-08,,,,,,,,,,,,,
371,webpack/webpack,v5.0.0-alpha.18,2019-07-08,,,,,,,,,,,,,
372,webpack/webpack,v4.36.1,2019-07-17,,,,,,,,,,,,,
373,webpack/webpack,v4.36.0,2019-07-17,,,,,,,,,,,,,
374,webpack/webpack,v4.37.0,2019-07-23,,,,,,,,,,,,,
375,webpack/webpack,v4.38.0,2019-07-26,,,,,,,,,,,,,
376,webpack/webpack,v4.39.0,2019-08-01,,,,,,,,,,,,,
377,webpack/webpack,v4.39.1,2019-08-02,,,,,,,,,,,,,
378,webpack/webpack,v5.0.0-alpha.19,2019-08-06,,,,,,,,,,,,,
379,webpack/webpack,v4.39.2,2019-08-13,,,,,,,,,,,,,
380,webpack/webpack,v5.0.0-alpha.20,2019-08-14,,,,,,,,,,,,,
381,webpack/webpack,v5.0.0-alpha.21,2019-08-22,,,,,,,,,,,,,
382,webpack/webpack,v5.0.0-alpha.22,2019-08-23,,,,,,,,,,,,,
383,webpack/webpack,v4.39.3,2019-08-27,,,,,,,,,,,,,
384,webpack/webpack,v5.0.0-alpha.23,2019-08-27,,,,,,,,,,,,,
385,webpack/webpack,v5.0.0-alpha.24,2019-09-05,,,,,,,,,,,,,
386,webpack/webpack,v5.0.0-alpha.25,2019-09-06,,,,,,,,,,,,,
387,webpack/webpack,v5.0.0-alpha.26,2019-09-08,,,,,,,,,,,,,
388,webpack/webpack,v4.40.0,2019-09-12,,,,,,,,,,,,,
389,webpack/webpack,v4.40.2,2019-09-13,,,,,,,,,,,,,
390,webpack/webpack,v4.40.1,2019-09-13,,,,,,,,,,,,,
391,webpack/webpack,v4.40.3,2019-09-24,,,,,,,,,,,,,
392,webpack/webpack,v4.41.0,2019-09-24,,,,,,,,,,,,,
393,webpack/webpack,v5.0.0-alpha.27,2019-09-26,,,,,,,,,,,,,
394,webpack/webpack,v5.0.0-alpha.28,2019-09-26,,,,,,,,,,,,,
395,webpack/webpack,v5.0.0-alpha.29,2019-10-02,,,,,,,,,,,,,
396,webpack/webpack,v5.0.0-alpha.30,2019-10-07,,,,,,,,,,,,,
397,webpack/webpack,v5.0.0-alpha.31,2019-10-10,,,,,,,,,,,,,
398,webpack/webpack,v4.41.1,2019-10-11,,,,,,,,,,,,,
399,webpack/webpack,v5.0.0-beta.0,2019-10-11,,,,,,,,,,,,,
400,webpack/webpack,v5.0.0-alpha.32,2019-10-11,,,,,,,,,,,,,
401,webpack/webpack,v4.41.2,2019-10-15,,,,,,,,,,,,,
402,webpack/webpack,v5.0.0-beta.1,2019-10-22,,,,,,,,,,,,,
403,webpack/webpack,v5.0.0-beta.2,2019-10-31,,,,,,,,,,,,,
404,webpack/webpack,v5.0.0-beta.3,2019-11-06,,,,,,,,,,,,,
405,webpack/webpack,v5.0.0-beta.4,2019-11-12,,,,,,,,,,,,,
406,webpack/webpack,v5.0.0-beta.5,2019-11-13,,,,,,,,,,,,,
407,webpack/webpack,v5.0.0-beta.6,2019-11-14,,,,,,,,,,,,,
408,webpack/webpack,v5.0.0-beta.7,2019-11-20,,,,,,,,,,,,,
409,webpack/webpack,v5.0.0-beta.8,2019-12-08,,,,,,,,,,,,,
410,webpack/webpack,v5.0.0-beta.9,2019-12-08,,,,,,,,,,,,,
411,webpack/webpack,v4.41.3,2019-12-16,,,,,,,,,,,,,
412,webpack/webpack,v4.41.4,2019-12-19,,,,,,,,,,,,,
413,webpack/webpack,v5.0.0-beta.10,2019-12-22,,,,,,,,,,,,,
414,webpack/webpack,v5.0.0-beta.11,2019-12-24,,,,,,,,,,,,,
415,webpack/webpack,v4.41.5,2019-12-27,,,,,,,,,,,,,
416,webpack/webpack,v5.0.0-beta.12,2020-01-16,,,,,,,,,,,,,
417,webpack/webpack,v5.0.0-beta.13,2020-01-29,,,,,,,,,,,,,
418,webpack/webpack,v4.41.6,2020-02-11,,,,,,,,,,,,,
419,webpack/webpack,v4.42.0,2020-03-02,,,,,,,,,,,,,
420,webpack/webpack,v5.0.0-beta.14,2020-03-02,,,,,,,,,,,,,
421,webpack/webpack,v4.42.1,2020-03-24,,,,,,,,,,,,,
422,webpack/webpack,v4.43.0,2020-04-21,,,,,,,,,,,,,
423,webpack/webpack,v5.0.0-beta.15,2020-04-21,,,,,,,,,,,,,
