,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
268,webpack/webpack,v4.0.0-beta.1,2018-02-10,,,,,,,,,,,,,,,,,,
269,webpack/webpack,v4.0.0-beta.2,2018-02-17,SUPPORT,2937.0,87698.0,4.0,771.0,54.0,833.0,4.0,,,,,,3.0,202.0,11.0,124.0,-1.0
270,webpack/webpack,v4.0.0-beta.3,2018-02-24,SUPPORT,2965.0,88416.0,1.0,53.0,3.0,36.0,1.0,,,,,,1.0,21.0,18.0,166.0,-1.0
271,webpack/webpack,v4.0.0,2018-02-25,,,,,,,,,,,,,,,,,,
272,webpack/webpack,v4.0.1,2018-02-26,,,,,,,,,,,,,,,,,,
273,webpack/webpack,v4.1.0,2018-03-04,,,,,,,,,,,,,,,,,,
274,webpack/webpack,v4.1.1,2018-03-07,,,,,,,,,,,,,,,,,,
275,webpack/webpack,v4.2.0,2018-03-21,,,,,,,,,,,,,,,,,,
276,webpack/webpack,v4.3.0,2018-03-27,,,,1.0,23.0,10.0,216.0,1.0,,,,,,,,,,
277,webpack/webpack,v4.4.0,2018-03-29,SUPPORT,3042.0,96297.0,,,,,,,,,,,1.0,47.0,4.0,124.0,-1.0
278,webpack/webpack,v4.4.1,2018-03-29,,,,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,
279,webpack/webpack,v4.5.0,2018-04-04,,,,,,,,,,,,,,,,,,
280,webpack/webpack,v4.6.0,2018-04-17,,,,1.0,161.0,55.0,755.0,1.0,,,,,,,,,,
281,webpack/webpack,v4.7.0,2018-05-04,,,,2.0,201.0,2.0,56.0,2.0,,,,,,,,,,
282,webpack/webpack,v4.8.1,2018-05-07,,,,,,,,,,,,,,,,,,
283,webpack/webpack,v4.8.0,2018-05-07,,,,,,,,,,,,,,,,,,
284,webpack/webpack,v3.12.0,2018-05-11,,,,,,,,,,,,,,,,,,
285,webpack/webpack,v4.8.2,2018-05-11,SUPPORT,3133.0,101613.0,10.0,1642.0,125.0,1901.0,10.0,,,,,,5.0,572.0,33.0,414.0,-1.0
286,webpack/webpack,v4.8.3,2018-05-12,,,,,,,,,,,,,,,,,,
287,webpack/webpack,v4.9.0,2018-05-25,SUPPORT,3222.0,103127.0,1.0,83.0,3.0,22.0,1.0,59.0,1823.0,,0.0,59.0,2.0,28.0,2.0,4.0,-1.0
288,webpack/webpack,v4.9.1,2018-05-25,,,,,,,,,,,,,,,,,,
289,webpack/webpack,v4.9.2,2018-05-28,,,,,,,,,,,,,,,,,,
290,webpack/webpack,v4.10.0,2018-05-29,,,,,,,,,,,,,,,,,,
291,webpack/webpack,v4.10.1,2018-05-29,,,,,,,,,,,,,,,,,,
292,webpack/webpack,v4.10.2,2018-05-30,,,,,,,,,,,,,,,,,,
293,webpack/webpack,v4.11.0,2018-06-05,SUPPORT,3323.0,104920.0,,,,,,,,,,,1.0,46.0,1.0,8.0,-1.0
294,webpack/webpack,v4.11.1,2018-06-06,,,,,,,,,,,,,,,,,,
295,webpack/webpack,v4.12.0,2018-06-08,,,,1.0,52.0,8.0,63.0,1.0,,,,,,,,,,
296,webpack/webpack,v4.12.1,2018-06-24,SUPPORT,3376.0,106394.0,,,,,,,,,,,1.0,31.0,2.0,7.0,-1.0
297,webpack/webpack,v4.12.2,2018-06-27,,,,,,,,,,,,,,,,,,
298,webpack/webpack,v4.13.0,2018-06-28,,,,,,,,,,,,,,,,,,
299,webpack/webpack,v4.14.0,2018-06-29,,,,,,,,,,,,,,,,,,
300,webpack/webpack,v4.15.0,2018-07-04,,,,3.0,67.0,59.0,4174.0,3.0,,,,,,,,,,
301,webpack/webpack,v4.15.1,2018-07-05,,,,,,,,,,,,,,,,,,
302,webpack/webpack,v4.16.0,2018-07-11,SUPPORT,3488.0,109902.0,,,,,,,,,,,1.0,6.0,1.0,4.0,-1.0
303,webpack/webpack,v4.16.1,2018-07-16,,,,,,,,,,,,,,,,,,
304,webpack/webpack,v4.16.2,2018-07-23,,,,,,,,,,,,,,,,,,
305,webpack/webpack,v4.16.3,2018-07-27,,,,,,,,,,,,,,,,,,
306,webpack/webpack,v4.16.4,2018-08-02,,,,,,,,,,,,,,,,,,
307,webpack/webpack,v4.16.5,2018-08-06,,,,,,,,,,,,,,,,,,
308,webpack/webpack,v4.17.0,2018-08-21,,,,,,,,,,,,,,,,,,
309,webpack/webpack,v4.17.1,2018-08-22,,,,,,,,,,,,,,,,,,
310,webpack/webpack,v4.17.2,2018-09-03,,,,,,,,,,,,,,,,,,
311,webpack/webpack,v4.18.0,2018-09-10,,,,,,,,,,,,,,,,,,
312,webpack/webpack,v4.17.3,2018-09-10,,,,,,,,,,,,,,,,,,
313,webpack/webpack,v4.18.1,2018-09-13,,,,,,,,,,,,,,,,,,
314,webpack/webpack,v4.19.0,2018-09-14,,,,,,,,,,,,,,,,,,
315,webpack/webpack,v4.19.1,2018-09-18,SUPPORT,3560.0,110936.0,,,,,,59.0,245.0,,0.0,59.0,1.0,7.0,1.0,2.0,-1.0
316,webpack/webpack,v4.20.0,2018-09-25,,,,1.0,39.0,2.0,5.0,1.0,,,,,,,,,,
317,webpack/webpack,v4.20.1,2018-09-25,,,,,,,,,,,,,,,,,,
318,webpack/webpack,v4.20.2,2018-09-25,,,,,,,,,,,,,,,,,,
319,webpack/webpack,v4.21.0,2018-10-17,,,,,,,,,,,,,,,,,,
320,webpack/webpack,v4.22.0,2018-10-21,SUPPORT,3603.0,116116.0,,,,,,,,,,,1.0,1.0,5.0,145.0,-1.0
321,webpack/webpack,v4.23.0,2018-10-24,,,,,,,,,,,,,,,,,,
322,webpack/webpack,v4.23.1,2018-10-25,,,,,,,,,,,,,,,,,,
323,webpack/webpack,v4.24.0,2018-11-02,,,,,,,,,,,,,,,,,,
324,webpack/webpack,v4.25.0,2018-11-05,SUPPORT,3630.0,117360.0,1.0,34.0,,0.0,1.0,60.0,266.0,,0.0,60.0,1.0,25.0,4.0,226.0,-1.0
325,webpack/webpack,v4.25.1,2018-11-05,,,,,,,,,,,,,,,,,,
326,webpack/webpack,v4.26.0,2018-11-19,,,,,,,,,,,,,,,,,,
327,webpack/webpack,v4.26.1,2018-11-25,,,,,,,,,,,,,,,,,,
328,webpack/webpack,v4.27.0,2018-12-04,,,,,,,,,,,,,,,,,,
329,webpack/webpack,v4.27.1,2018-12-05,,,,,,,,,,,,,,,,,,
330,webpack/webpack,v4.28.0,2018-12-19,,,,,,,,,,,,,,,,,,
331,webpack/webpack,v4.28.1,2018-12-20,,,,,,,,,,,,,,,,,,
332,webpack/webpack,v5.0.0-alpha.0,2018-12-21,,,,6.0,652.0,43.0,2756.0,6.0,,,,,,,,,,
333,webpack/webpack,v4.28.2,2018-12-22,,,,,,,,,,,,,,,,,,
334,webpack/webpack,v5.0.0-alpha.1,2018-12-23,,,,6.0,658.0,43.0,2756.0,6.0,,,,,,,,,,
335,webpack/webpack,v5.0.0-alpha.2,2018-12-26,,,,,,,,,,,,,,,,,,
336,webpack/webpack,v4.28.3,2018-12-29,,,,,,,,,,,,,,,,,,
337,webpack/webpack,v5.0.0-alpha.3,2018-12-29,,,,6.0,694.0,43.0,2756.0,6.0,,,,,,,,,,
338,webpack/webpack,v5.0.0-alpha.4,2019-01-08,,,,,,,,,,,,,,,,,,
339,webpack/webpack,v5.0.0-alpha.5,2019-01-09,,,,,,,,,,,,,,,,,,
340,webpack/webpack,v4.28.4,2019-01-10,,,,,,,,,,,,,,,,,,
341,webpack/webpack,v5.0.0-alpha.6,2019-01-15,SUPPORT,3765.0,125235.0,7.0,761.0,44.0,2770.0,7.0,,,,,,1.0,51.0,1.0,22.0,-1.0
342,webpack/webpack,v5.0.0-alpha.7,2019-01-19,,,,,,,,,,,,,,,,,,
343,webpack/webpack,v5.0.0-alpha.8,2019-01-19,,,,,,,,,,,,,,,,,,
344,webpack/webpack,v4.29.0,2019-01-20,,,,,,,,,,,,,,,,,,
345,webpack/webpack,v5.0.0-alpha.9,2019-01-27,SUPPORT,3774.0,126030.0,7.0,795.0,44.0,2770.0,7.0,,,,,,1.0,54.0,1.0,22.0,-1.0
346,webpack/webpack,v4.29.1,2019-02-04,,,,,,,,,,,,,,,,,,
347,webpack/webpack,v4.29.2,2019-02-06,,,,,,,,,,,,,,,,,,
348,webpack/webpack,v4.29.3,2019-02-07,,,,,,,,,,,,,,,,,,
349,webpack/webpack,v5.0.0-alpha.10,2019-02-07,SUPPORT,3793.0,125329.0,7.0,817.0,44.0,2770.0,7.0,,,,,,1.0,57.0,1.0,22.0,-1.0
350,webpack/webpack,v4.29.4,2019-02-15,,,,,,,,,,,,,,,,,,
351,webpack/webpack,v4.29.5,2019-02-18,,,,,,,,,,,,,,,,,,
352,webpack/webpack,v5.0.0-alpha.11,2019-02-19,SUPPORT,3828.0,125502.0,7.0,821.0,44.0,2770.0,7.0,,,,,,1.0,57.0,1.0,22.0,-1.0
353,webpack/webpack,v4.29.6,2019-02-28,,,,,,,,,,,,,,,,,,
354,webpack/webpack,v4.30.0,2019-04-12,SUPPORT,3710.0,116992.0,,,,,,,,,,,1.0,49.0,13.0,304.0,-1.0
355,webpack/webpack,v4.31.0,2019-05-09,SUPPORT,3712.0,117019.0,,,,,,,,,,,3.0,6.0,4.0,16.0,-1.0
356,webpack/webpack,v5.0.0-alpha.12,2019-05-11,SUPPORT,3890.0,126079.0,7.0,860.0,44.0,2770.0,7.0,,,,,,1.0,65.0,1.0,22.0,-1.0
357,webpack/webpack,v4.32.0,2019-05-20,,,,,,,,,,,,,,,,,,
358,webpack/webpack,v5.0.0-alpha.13,2019-05-20,SUPPORT,3935.0,126290.0,7.0,876.0,44.0,2770.0,7.0,,,,,,1.0,69.0,1.0,22.0,-1.0
359,webpack/webpack,v4.32.1,2019-05-22,,,,,,,,,,,,,,,,,,
360,webpack/webpack,v4.32.2,2019-05-23,,,,,,,,,,,,,,,,,,
361,webpack/webpack,v5.0.0-alpha.14,2019-05-23,SUPPORT,3951.0,127213.0,7.0,889.0,44.0,2770.0,7.0,,,,,,1.0,69.0,1.0,22.0,-1.0
362,webpack/webpack,v4.33.0,2019-06-04,,,,,,,,,,,,,,,,,,
363,webpack/webpack,v5.0.0-alpha.15,2019-06-05,SUPPORT,3992.0,129856.0,7.0,923.0,44.0,2770.0,7.0,,,,,,2.0,96.0,63.0,1608.0,-1.0
364,webpack/webpack,v4.34.0,2019-06-13,,,,,,,,,,,,,,,,,,
365,webpack/webpack,v5.0.0-alpha.16,2019-06-14,SUPPORT,4002.0,130449.0,7.0,946.0,44.0,2770.0,7.0,,,,,,2.0,119.0,63.0,1608.0,-1.0
366,webpack/webpack,v4.35.0,2019-06-19,,,,,,,,,,,,,,,,,,
367,webpack/webpack,v4.35.2,2019-07-01,,,,,,,,,,,,,,,,,,
368,webpack/webpack,v4.35.1,2019-07-01,,,,,,,,,,,,,,,,,,
369,webpack/webpack,v5.0.0-alpha.17,2019-07-01,SUPPORT,4025.0,130937.0,7.0,974.0,44.0,2770.0,7.0,,,,,,2.0,147.0,63.0,1608.0,-1.0
370,webpack/webpack,v4.35.3,2019-07-08,,,,,,,,,,,,,,,,,,
371,webpack/webpack,v5.0.0-alpha.18,2019-07-08,SUPPORT,4032.0,130998.0,7.0,980.0,44.0,2770.0,7.0,,,,,,2.0,153.0,63.0,1608.0,-1.0
372,webpack/webpack,v4.36.1,2019-07-17,,,,,,,,,,,,,,,,,,
373,webpack/webpack,v4.36.0,2019-07-17,SUPPORT,3785.0,118712.0,,,,,,,,,,,1.0,41.0,2.0,20.0,-1.0
374,webpack/webpack,v4.37.0,2019-07-23,,,,,,,,,,,,,,,,,,
375,webpack/webpack,v4.38.0,2019-07-26,,,,,,,,,,,,,,,,,,
376,webpack/webpack,v4.39.0,2019-08-01,,,,,,,,,,,,,,,,,,
377,webpack/webpack,v4.39.1,2019-08-02,,,,,,,,,,,,,,,,,,
378,webpack/webpack,v5.0.0-alpha.19,2019-08-06,SUPPORT,4104.0,135922.0,7.0,1096.0,44.0,2770.0,7.0,,,,,,2.0,269.0,63.0,1608.0,-1.0
379,webpack/webpack,v4.39.2,2019-08-13,,,,,,,,,,,,,,,,,,
380,webpack/webpack,v5.0.0-alpha.20,2019-08-14,SUPPORT,4111.0,136811.0,7.0,1141.0,44.0,2770.0,7.0,,,,,,2.0,314.0,63.0,1608.0,-1.0
381,webpack/webpack,v5.0.0-alpha.21,2019-08-22,,,,,,,,,,,,,,,,,,
382,webpack/webpack,v5.0.0-alpha.22,2019-08-23,,,,,,,,,,,,,,,,,,
383,webpack/webpack,v4.39.3,2019-08-27,,,,,,,,,,,,,,,,,,
384,webpack/webpack,v5.0.0-alpha.23,2019-08-27,SUPPORT,4129.0,138072.0,7.0,1170.0,44.0,2770.0,7.0,,,,,,2.0,343.0,63.0,1608.0,-1.0
385,webpack/webpack,v5.0.0-alpha.24,2019-09-05,,,,,,,,,,,,,,,,,,
386,webpack/webpack,v5.0.0-alpha.25,2019-09-06,,,,,,,,,,,,,,,,,,
387,webpack/webpack,v5.0.0-alpha.26,2019-09-08,,,,,,,,,,,,,,,,,,
388,webpack/webpack,v4.40.0,2019-09-12,,,,,,,,,,,,,,,,,,
389,webpack/webpack,v4.40.2,2019-09-13,,,,,,,,,,,,,,,,,,
390,webpack/webpack,v4.40.1,2019-09-13,,,,,,,,,,,,,,,,,,
391,webpack/webpack,v4.40.3,2019-09-24,,,,,,,,,,,,,,,,,,
392,webpack/webpack,v4.41.0,2019-09-24,,,,,,,,,,,,,,,,,,
393,webpack/webpack,v5.0.0-alpha.27,2019-09-26,SUPPORT,4211.0,140983.0,7.0,1209.0,44.0,2770.0,7.0,,,,,,2.0,382.0,63.0,1608.0,-1.0
394,webpack/webpack,v5.0.0-alpha.28,2019-09-26,,,,,,,,,,,,,,,,,,
395,webpack/webpack,v5.0.0-alpha.29,2019-10-02,,,,,,,,,,,,,,,,,,
396,webpack/webpack,v5.0.0-alpha.30,2019-10-07,,,,,,,,,,,,,,,,,,
397,webpack/webpack,v5.0.0-alpha.31,2019-10-10,SUPPORT,4251.0,143217.0,,,,,,,,,,,1.0,32.0,2.0,9.0,-1.0
398,webpack/webpack,v4.41.1,2019-10-11,,,,,,,,,,,,,,,,,,
399,webpack/webpack,v5.0.0-alpha.32,2019-10-11,SUPPORT,4262.0,142691.0,7.0,1265.0,44.0,2770.0,7.0,,,,,,3.0,438.0,65.0,1617.0,-1.0
400,webpack/webpack,v5.0.0-beta.0,2019-10-11,,,,,,,,,,,,,,,,,,
401,webpack/webpack,v4.41.2,2019-10-15,,,,,,,,,,,,,,,,,,
402,webpack/webpack,v5.0.0-beta.1,2019-10-22,SUPPORT,4262.0,142717.0,7.0,1379.0,44.0,2770.0,7.0,,,,,,5.0,552.0,67.0,1637.0,-1.0
403,webpack/webpack,v5.0.0-beta.2,2019-10-31,,,,,,,,,,,,,,,,,,
404,webpack/webpack,v5.0.0-beta.3,2019-11-06,SUPPORT,4289.0,143949.0,,,,,,,,,,,2.0,35.0,22.0,881.0,-1.0
405,webpack/webpack,v5.0.0-beta.4,2019-11-12,,,,,,,,,,,,,,,,,,
406,webpack/webpack,v5.0.0-beta.5,2019-11-13,,,,,,,,,,,,,,,,,,
407,webpack/webpack,v5.0.0-beta.6,2019-11-14,,,,,,,,,,,,,,,,,,
408,webpack/webpack,v5.0.0-beta.7,2019-11-20,,,,,,,,,,,,,,,,,,
409,webpack/webpack,v5.0.0-beta.8,2019-12-08,SUPPORT,4343.0,147669.0,,,,,,,,,,,1.0,95.0,18.0,424.0,-1.0
410,webpack/webpack,v5.0.0-beta.9,2019-12-08,,,,,,,,,,,,,,,,,,
411,webpack/webpack,v4.41.3,2019-12-16,,,,,,,,,,,,,,,,,,
412,webpack/webpack,v4.41.4,2019-12-19,,,,,,,,,,,,,,,,,,
413,webpack/webpack,v5.0.0-beta.10,2019-12-22,SUPPORT,4457.0,150861.0,7.0,1807.0,44.0,2770.0,7.0,,,,,,8.0,980.0,107.0,2942.0,-1.0
414,webpack/webpack,v5.0.0-beta.11,2019-12-24,,,,,,,,,,,,,,,,,,
415,webpack/webpack,v4.41.5,2019-12-27,,,,,,,,,,,,,,,,,,
416,webpack/webpack,v5.0.0-beta.12,2020-01-16,SUPPORT,4511.0,151483.0,7.0,1892.0,44.0,2770.0,7.0,,,,,,8.0,1065.0,107.0,2942.0,-1.0
417,webpack/webpack,v5.0.0-beta.13,2020-01-29,,,,,,,,,,,,,,,,,,
418,webpack/webpack,v4.41.6,2020-02-11,,,,,,,,,,,,,,,,,,
419,webpack/webpack,v4.42.0,2020-03-02,,,,,,,,,,,,,,,,,,
420,webpack/webpack,v5.0.0-beta.14,2020-03-02,SUPPORT,4643.0,158858.0,7.0,2201.0,44.0,2770.0,7.0,,,,,,11.0,1374.0,114.0,3274.0,-1.0
421,webpack/webpack,v4.42.1,2020-03-24,,,,,,,,,,,,,,,,,,
422,webpack/webpack,v4.43.0,2020-04-21,,,,,,,,,,,,,,,,,,
423,webpack/webpack,v5.0.0-beta.15,2020-04-21,SUPPORT,4711.0,173210.0,7.0,2505.0,44.0,2770.0,7.0,,,,,,11.0,1678.0,114.0,3274.0,-1.0
