,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
304,webpack/webpack,v4.16.2,2018-07-23,,,,,,,,,,,,,
305,webpack/webpack,v4.16.3,2018-07-27,,,,,,,,,,,,,
306,webpack/webpack,v4.16.4,2018-08-02,,,,,,,,,,,,,
307,webpack/webpack,v4.16.5,2018-08-06,,,,,,,,,,,,,
308,webpack/webpack,v4.17.0,2018-08-21,FEATURE,3540.0,111014.0,3.0,18.0,1.0,8.0,1.0,118.0,482.0,,0.0,1.0
309,webpack/webpack,v4.17.1,2018-08-22,,,,,,,,,,,,,
310,webpack/webpack,v4.17.2,2018-09-03,,,,,,,,,,,,,
311,webpack/webpack,v4.18.0,2018-09-10,FEATURE,3543.0,110859.0,1.0,10.0,1.0,1.0,0.0,1.0,68.0,1.0,1.0,1.0
312,webpack/webpack,v4.17.3,2018-09-10,,,,,,,,,,,,,
313,webpack/webpack,v4.18.1,2018-09-13,,,,,,,,,,,,,
314,webpack/webpack,v4.19.0,2018-09-14,,,,,,,,,,,,,
315,webpack/webpack,v4.19.1,2018-09-18,,,,,,,,,,,,,
316,webpack/webpack,v4.20.0,2018-09-25,FEATURE,3580.0,113781.0,2.0,38.0,,0.0,0.0,118.0,560.0,,0.0,1.0
317,webpack/webpack,v4.20.1,2018-09-25,,,,,,,,,,,,,
318,webpack/webpack,v4.20.2,2018-09-25,,,,,,,,,,,,,
319,webpack/webpack,v4.21.0,2018-10-17,,,,,,,,,,,,,
320,webpack/webpack,v4.22.0,2018-10-21,,,,,,,,,,,,,
321,webpack/webpack,v4.23.0,2018-10-24,,,,,,,,,,,,,
322,webpack/webpack,v4.23.1,2018-10-25,,,,,,,,,,,,,
323,webpack/webpack,v4.24.0,2018-11-02,,,,,,,,,,,,,
324,webpack/webpack,v4.25.0,2018-11-05,,,,,,,,,,,,,
325,webpack/webpack,v4.25.1,2018-11-05,,,,,,,,,,,,,
326,webpack/webpack,v4.26.0,2018-11-19,,,,,,,,,,,,,
327,webpack/webpack,v4.26.1,2018-11-25,,,,,,,,,,,,,
328,webpack/webpack,v4.27.0,2018-12-04,FEATURE,3641.0,117923.0,1.0,11.0,,0.0,0.0,59.0,127.0,,0.0,1.0
329,webpack/webpack,v4.27.1,2018-12-05,,,,,,,,,,,,,
330,webpack/webpack,v4.28.0,2018-12-19,,,,,,,,,,,,,
331,webpack/webpack,v4.28.1,2018-12-20,,,,,,,,,,,,,
332,webpack/webpack,v5.0.0-alpha.0,2018-12-21,FEATURE,3729.0,123551.0,50.0,608.0,45.0,1209.0,1.0,944.0,7047.0,,0.0,1.0
333,webpack/webpack,v4.28.2,2018-12-22,,,,,,,,,,,,,
334,webpack/webpack,v5.0.0-alpha.1,2018-12-23,FEATURE,3734.0,123639.0,50.0,614.0,45.0,1209.0,1.0,944.0,7111.0,,0.0,1.0
335,webpack/webpack,v5.0.0-alpha.2,2018-12-26,,,,,,,,,,,,,
336,webpack/webpack,v4.28.3,2018-12-29,,,,,,,,,,,,,
337,webpack/webpack,v5.0.0-alpha.3,2018-12-29,FEATURE,3748.0,124312.0,52.0,648.0,45.0,1209.0,1.0,1062.0,7841.0,,0.0,1.0
338,webpack/webpack,v5.0.0-alpha.4,2019-01-08,,,,,,,,,,,,,
339,webpack/webpack,v5.0.0-alpha.5,2019-01-09,,,,,,,,,,,,,
340,webpack/webpack,v4.28.4,2019-01-10,,,,,,,,,,,,,
341,webpack/webpack,v5.0.0-alpha.6,2019-01-15,FEATURE,3765.0,125235.0,52.0,717.0,45.0,1209.0,1.0,1062.0,8606.0,,0.0,1.0
342,webpack/webpack,v5.0.0-alpha.7,2019-01-19,,,,,,,,,,,,,
343,webpack/webpack,v5.0.0-alpha.8,2019-01-19,,,,,,,,,,,,,
344,webpack/webpack,v4.29.0,2019-01-20,,,,,,,,,,,,,
345,webpack/webpack,v5.0.0-alpha.9,2019-01-27,FEATURE,3774.0,126030.0,52.0,751.0,45.0,1209.0,1.0,1062.0,9104.0,,0.0,1.0
346,webpack/webpack,v4.29.1,2019-02-04,,,,,,,,,,,,,
347,webpack/webpack,v4.29.2,2019-02-06,,,,,,,,,,,,,
348,webpack/webpack,v4.29.3,2019-02-07,,,,,,,,,,,,,
349,webpack/webpack,v5.0.0-alpha.10,2019-02-07,FEATURE,3793.0,125329.0,52.0,773.0,45.0,1209.0,1.0,1062.0,9474.0,,0.0,1.0
350,webpack/webpack,v4.29.4,2019-02-15,,,,,,,,,,,,,
351,webpack/webpack,v4.29.5,2019-02-18,,,,,,,,,,,,,
352,webpack/webpack,v5.0.0-alpha.11,2019-02-19,FEATURE,3828.0,125502.0,52.0,777.0,45.0,1209.0,1.0,1062.0,9536.0,,0.0,1.0
353,webpack/webpack,v4.29.6,2019-02-28,,,,,,,,,,,,,
354,webpack/webpack,v4.30.0,2019-04-12,FEATURE,3710.0,116992.0,2.0,98.0,,0.0,0.0,118.0,1455.0,,0.0,1.0
355,webpack/webpack,v4.31.0,2019-05-09,,,,,,,,,,,,,
356,webpack/webpack,v5.0.0-alpha.12,2019-05-11,FEATURE,3890.0,126079.0,55.0,812.0,45.0,1209.0,1.0,1239.0,9919.0,,0.0,1.0
357,webpack/webpack,v4.32.0,2019-05-20,FEATURE,3743.0,117329.0,1.0,58.0,,0.0,0.0,59.0,1344.0,,0.0,1.0
358,webpack/webpack,v5.0.0-alpha.13,2019-05-20,FEATURE,3935.0,126290.0,57.0,825.0,45.0,1209.0,1.0,1357.0,10164.0,,0.0,1.0
359,webpack/webpack,v4.32.1,2019-05-22,,,,,,,,,,,,,
360,webpack/webpack,v4.32.2,2019-05-23,,,,,,,,,,,,,
361,webpack/webpack,v5.0.0-alpha.14,2019-05-23,FEATURE,3951.0,127213.0,58.0,837.0,45.0,1209.0,1.0,1416.0,10350.0,,0.0,1.0
362,webpack/webpack,v4.33.0,2019-06-04,,,,,,,,,,,,,
363,webpack/webpack,v5.0.0-alpha.15,2019-06-05,FEATURE,3992.0,129856.0,58.0,869.0,45.0,1209.0,1.0,1416.0,10382.0,,0.0,1.0
364,webpack/webpack,v4.34.0,2019-06-13,,,,,,,,,,,,,
365,webpack/webpack,v5.0.0-alpha.16,2019-06-14,FEATURE,4002.0,130449.0,58.0,891.0,45.0,1209.0,1.0,1416.0,10404.0,,0.0,1.0
366,webpack/webpack,v4.35.0,2019-06-19,,,,,,,,,,,,,
367,webpack/webpack,v4.35.2,2019-07-01,,,,,,,,,,,,,
368,webpack/webpack,v4.35.1,2019-07-01,,,,,,,,,,,,,
369,webpack/webpack,v5.0.0-alpha.17,2019-07-01,FEATURE,4025.0,130937.0,58.0,919.0,45.0,1209.0,1.0,1416.0,10432.0,,0.0,1.0
370,webpack/webpack,v4.35.3,2019-07-08,,,,,,,,,,,,,
371,webpack/webpack,v5.0.0-alpha.18,2019-07-08,FEATURE,4032.0,130998.0,58.0,924.0,45.0,1209.0,1.0,1416.0,10437.0,,0.0,1.0
372,webpack/webpack,v4.36.1,2019-07-17,,,,,,,,,,,,,
373,webpack/webpack,v4.36.0,2019-07-17,,,,,,,,,,,,,
374,webpack/webpack,v4.37.0,2019-07-23,,,,,,,,,,,,,
375,webpack/webpack,v4.38.0,2019-07-26,,,,,,,,,,,,,
376,webpack/webpack,v4.39.0,2019-08-01,,,,,,,,,,,,,
377,webpack/webpack,v4.39.1,2019-08-02,,,,,,,,,,,,,
378,webpack/webpack,v5.0.0-alpha.19,2019-08-06,FEATURE,4104.0,135922.0,58.0,1027.0,45.0,1209.0,1.0,1416.0,10540.0,,0.0,1.0
379,webpack/webpack,v4.39.2,2019-08-13,,,,,,,,,,,,,
380,webpack/webpack,v5.0.0-alpha.20,2019-08-14,FEATURE,4111.0,136811.0,58.0,1071.0,45.0,1209.0,1.0,1416.0,10584.0,,0.0,1.0
381,webpack/webpack,v5.0.0-alpha.21,2019-08-22,,,,,,,,,,,,,
382,webpack/webpack,v5.0.0-alpha.22,2019-08-23,,,,,,,,,,,,,
383,webpack/webpack,v4.39.3,2019-08-27,,,,,,,,,,,,,
384,webpack/webpack,v5.0.0-alpha.23,2019-08-27,FEATURE,4129.0,138072.0,58.0,1098.0,45.0,1209.0,1.0,1416.0,10611.0,,0.0,1.0
385,webpack/webpack,v5.0.0-alpha.24,2019-09-05,,,,,,,,,,,,,
386,webpack/webpack,v5.0.0-alpha.25,2019-09-06,,,,,,,,,,,,,
387,webpack/webpack,v5.0.0-alpha.26,2019-09-08,,,,,,,,,,,,,
388,webpack/webpack,v4.40.0,2019-09-12,,,,,,,,,,,,,
389,webpack/webpack,v4.40.2,2019-09-13,,,,,,,,,,,,,
390,webpack/webpack,v4.40.1,2019-09-13,,,,,,,,,,,,,
391,webpack/webpack,v4.40.3,2019-09-24,,,,,,,,,,,,,
392,webpack/webpack,v4.41.0,2019-09-24,,,,,,,,,,,,,
393,webpack/webpack,v5.0.0-alpha.27,2019-09-26,FEATURE,4211.0,140983.0,58.0,1136.0,45.0,1209.0,1.0,1416.0,10649.0,,0.0,1.0
394,webpack/webpack,v5.0.0-alpha.28,2019-09-26,,,,,,,,,,,,,
395,webpack/webpack,v5.0.0-alpha.29,2019-10-02,,,,,,,,,,,,,
396,webpack/webpack,v5.0.0-alpha.30,2019-10-07,,,,,,,,,,,,,
397,webpack/webpack,v5.0.0-alpha.31,2019-10-10,,,,,,,,,,,,,
398,webpack/webpack,v4.41.1,2019-10-11,,,,,,,,,,,,,
399,webpack/webpack,v5.0.0-alpha.32,2019-10-11,FEATURE,4262.0,142691.0,58.0,1190.0,45.0,1209.0,1.0,1416.0,10703.0,,0.0,1.0
400,webpack/webpack,v5.0.0-beta.0,2019-10-11,,,,,,,,,,,,,
401,webpack/webpack,v4.41.2,2019-10-15,,,,,,,,,,,,,
402,webpack/webpack,v5.0.0-beta.1,2019-10-22,FEATURE,4262.0,142717.0,58.0,1305.0,45.0,1209.0,1.0,1416.0,10818.0,,0.0,1.0
403,webpack/webpack,v5.0.0-beta.2,2019-10-31,,,,,,,,,,,,,
404,webpack/webpack,v5.0.0-beta.3,2019-11-06,,,,,,,,,,,,,
405,webpack/webpack,v5.0.0-beta.4,2019-11-12,,,,,,,,,,,,,
406,webpack/webpack,v5.0.0-beta.5,2019-11-13,,,,,,,,,,,,,
407,webpack/webpack,v5.0.0-beta.6,2019-11-14,,,,,,,,,,,,,
408,webpack/webpack,v5.0.0-beta.7,2019-11-20,,,,,,,,,,,,,
409,webpack/webpack,v5.0.0-beta.8,2019-12-08,,,,,,,,,,,,,
410,webpack/webpack,v5.0.0-beta.9,2019-12-08,,,,,,,,,,,,,
411,webpack/webpack,v4.41.3,2019-12-16,,,,,,,,,,,,,
412,webpack/webpack,v4.41.4,2019-12-19,,,,,,,,,,,,,
413,webpack/webpack,v5.0.0-beta.10,2019-12-22,FEATURE,4457.0,150861.0,58.0,1727.0,45.0,1209.0,1.0,1416.0,11240.0,,0.0,1.0
414,webpack/webpack,v5.0.0-beta.11,2019-12-24,,,,,,,,,,,,,
415,webpack/webpack,v4.41.5,2019-12-27,,,,,,,,,,,,,
416,webpack/webpack,v5.0.0-beta.12,2020-01-16,FEATURE,4511.0,151483.0,58.0,1810.0,45.0,1209.0,1.0,1416.0,11323.0,,0.0,1.0
417,webpack/webpack,v5.0.0-beta.13,2020-01-29,,,,,,,,,,,,,
418,webpack/webpack,v4.41.6,2020-02-11,,,,,,,,,,,,,
419,webpack/webpack,v4.42.0,2020-03-02,,,,,,,,,,,,,
420,webpack/webpack,v5.0.0-beta.14,2020-03-02,FEATURE,4643.0,158858.0,58.0,2109.0,45.0,1209.0,1.0,1416.0,11622.0,,0.0,1.0
421,webpack/webpack,v4.42.1,2020-03-24,,,,,,,,,,,,,
422,webpack/webpack,v4.43.0,2020-04-21,,,,,,,,,,,,,
423,webpack/webpack,v5.0.0-beta.15,2020-04-21,FEATURE,4711.0,173210.0,58.0,2389.0,45.0,1209.0,1.0,1416.0,11902.0,,0.0,1.0
