,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
184,openstack/nova,17.0.4,2018-05-15,BUG,3835.0,675717.0,692.0,4240.0,870.0,14606.0,2.0,1753.0,10384.0,1836.0,31501.0,74.0
185,openstack/nova,16.1.4,2018-06-04,BUG,3518.0,642561.0,95.0,347.0,155.0,2351.0,2.0,263.0,959.0,432.0,6542.0,15.0
186,openstack/nova,17.0.5,2018-06-04,BUG,3843.0,676845.0,698.0,4282.0,875.0,14653.0,2.0,1766.0,10499.0,1841.0,31527.0,74.0
187,openstack/nova,18.0.0.0b2,2018-06-08,BUG,4023.0,693174.0,489.0,3022.0,642.0,8103.0,2.0,1227.0,7554.0,1427.0,16010.0,56.0
188,openstack/nova,15.1.3,2018-06-11,BUG,3139.0,612644.0,89.0,324.0,164.0,2979.0,1.0,244.0,902.0,452.0,8098.0,11.0
189,openstack/nova,18.0.0.0b3,2018-07-30,BUG,4101.0,709607.0,938.0,5869.0,1127.0,18778.0,2.0,2340.0,14491.0,2337.0,40007.0,86.0
190,openstack/nova,18.0.0.0rc1,2018-08-10,BUG,4111.0,712340.0,52.0,156.0,74.0,1175.0,1.0,119.0,391.0,121.0,1779.0,11.0
191,openstack/nova,18.0.0.0rc2,2018-08-21,,,,,,,,,,,,,
192,openstack/nova,18.0.0.0rc3,2018-08-24,,,,,,,,,,,,,
193,openstack/nova,18.0.0,2018-08-30,,,,,,,,,,,,,
194,openstack/nova,16.1.5,2018-09-24,BUG,3527.0,644118.0,105.0,405.0,164.0,2525.0,2.0,285.0,1120.0,446.0,6908.0,17.0
195,openstack/nova,17.0.6,2018-09-24,BUG,3854.0,679628.0,391.0,2121.0,552.0,7024.0,2.0,1000.0,5306.0,1254.0,14227.0,53.0
196,openstack/nova,18.0.1,2018-09-24,BUG,4114.0,713285.0,330.0,1986.0,362.0,5786.0,1.0,794.0,5038.0,704.0,11404.0,36.0
197,openstack/nova,15.1.4,2018-09-26,BUG,3143.0,613582.0,92.0,337.0,167.0,3398.0,1.0,252.0,934.0,460.0,9189.0,11.0
198,openstack/nova,15.1.5,2018-10-08,BUG,3145.0,614186.0,104.0,365.0,181.0,3510.0,1.0,284.0,1004.0,498.0,9517.0,12.0
199,openstack/nova,16.1.6,2018-10-08,BUG,3527.0,644419.0,119.0,421.0,180.0,2653.0,2.0,321.0,1165.0,482.0,7175.0,18.0
200,openstack/nova,17.0.7,2018-10-08,BUG,3855.0,679947.0,743.0,4390.0,924.0,15396.0,2.0,1880.0,10786.0,1942.0,33181.0,77.0
201,openstack/nova,18.0.2,2018-10-08,BUG,4114.0,713505.0,1007.0,6098.0,1220.0,20122.0,2.0,2499.0,15079.0,2495.0,42114.0,87.0
202,openstack/nova,ocata-em,2018-10-09,BUG,3145.0,614186.0,104.0,365.0,181.0,3510.0,1.0,284.0,1004.0,498.0,9517.0,12.0
203,openstack/nova,18.0.3,2018-11-06,BUG,4116.0,709008.0,1019.0,6128.0,1230.0,20542.0,2.0,2529.0,15155.0,2514.0,42963.0,89.0
204,openstack/nova,16.1.7,2018-12-19,BUG,3530.0,645036.0,125.0,440.0,187.0,2816.0,2.0,338.0,1213.0,501.0,7649.0,18.0
205,openstack/nova,17.0.8,2018-12-19,BUG,3855.0,679947.0,72.0,301.0,72.0,1125.0,1.0,187.0,810.0,157.0,2558.0,14.0
206,openstack/nova,17.0.9,2018-12-19,BUG,3863.0,681089.0,416.0,2179.0,576.0,7729.0,2.0,1071.0,5464.0,1319.0,16274.0,53.0
207,openstack/nova,18.1.0,2018-12-19,BUG,4129.0,710926.0,26.0,53.0,30.0,1455.0,0.0,77.0,148.0,87.0,4021.0,7.0
208,openstack/nova,19.0.0.0rc1,2019-03-22,BUG,4156.0,719201.0,577.0,3337.0,607.0,11549.0,1.0,1438.0,8307.0,1248.0,24577.0,53.0
209,openstack/nova,17.0.10,2019-03-24,BUG,3869.0,682279.0,102.0,388.0,111.0,2369.0,1.0,263.0,1026.0,224.0,5158.0,15.0
210,openstack/nova,18.2.0,2019-03-24,BUG,4139.0,712800.0,403.0,2153.0,434.0,8038.0,1.0,991.0,5469.0,877.0,17134.0,40.0
211,openstack/nova,19.0.0.0rc2,2019-04-05,BUG,4156.0,719323.0,258.0,1409.0,258.0,5867.0,1.0,672.0,3418.0,575.0,13414.0,35.0
212,openstack/nova,19.0.0,2019-04-10,,,,,,,,,,,,,
213,openstack/nova,16.1.8,2019-04-26,BUG,3538.0,646568.0,146.0,496.0,207.0,3333.0,2.0,392.0,1352.0,535.0,8867.0,20.0
214,openstack/nova,pike-em,2019-04-26,,,,,,,,,,,,,
215,openstack/nova,19.0.1,2019-06-06,BUG,4164.0,721804.0,936.0,5276.0,1123.0,18393.0,2.0,2358.0,13107.0,2426.0,38456.0,78.0
216,openstack/nova,18.2.1,2019-06-18,BUG,4144.0,714497.0,97.0,287.0,96.0,2586.0,0.0,256.0,700.0,217.0,6240.0,13.0
217,openstack/nova,17.0.11,2019-07-10,BUG,3878.0,684376.0,112.0,451.0,118.0,2574.0,1.0,294.0,1165.0,246.0,5775.0,16.0
218,openstack/nova,18.2.2,2019-08-12,BUG,4152.0,715979.0,97.0,325.0,96.0,2586.0,0.0,256.0,738.0,217.0,6240.0,13.0
219,openstack/nova,19.0.2,2019-08-12,BUG,4172.0,723406.0,609.0,3480.0,636.0,12426.0,1.0,1521.0,8578.0,1308.0,26583.0,53.0
220,openstack/nova,17.0.12,2019-08-19,BUG,3884.0,685153.0,112.0,470.0,118.0,2574.0,1.0,294.0,1184.0,246.0,5775.0,16.0
221,openstack/nova,20.0.0.0rc1,2019-09-27,BUG,4238.0,723987.0,653.0,4785.0,676.0,13002.0,1.0,1640.0,10431.0,1400.0,27862.0,57.0
222,openstack/nova,19.0.3,2019-10-04,BUG,4176.0,724508.0,32.0,182.0,29.0,877.0,0.0,83.0,310.0,60.0,2006.0,6.0
223,openstack/nova,20.0.0.0rc2,2019-10-09,BUG,4235.0,714783.0,76.0,1459.0,69.0,1453.0,0.0,202.0,2135.0,152.0,3285.0,14.0
224,openstack/nova,18.2.3,2019-10-10,BUG,4154.0,716383.0,97.0,339.0,96.0,2586.0,0.0,256.0,752.0,217.0,6240.0,13.0
225,openstack/nova,20.0.0,2019-10-16,BUG,4235.0,714783.0,334.0,2860.0,327.0,7320.0,1.0,874.0,5536.0,727.0,16699.0,39.0
226,openstack/nova,17.0.13,2019-10-30,BUG,3886.0,685805.0,112.0,487.0,118.0,2574.0,1.0,294.0,1201.0,246.0,5775.0,16.0
227,openstack/nova,queens-em,2019-10-30,,,,,,,,,,,,,
228,openstack/nova,20.0.1,2019-11-12,BUG,4237.0,715369.0,653.0,4810.0,676.0,13002.0,1.0,1640.0,10456.0,1400.0,27862.0,57.0
229,openstack/nova,20.1.0,2020-02-06,,,,,,,,,,,,,
230,openstack/nova,19.1.0,2020-02-06,BUG,4180.0,719351.0,32.0,253.0,29.0,877.0,0.0,83.0,381.0,60.0,2006.0,6.0
231,openstack/nova,20.1.1,2020-02-10,BUG,4241.0,716271.0,76.0,1512.0,69.0,1453.0,0.0,202.0,2188.0,152.0,3285.0,14.0
232,openstack/nova,18.3.0,2020-02-25,BUG,4159.0,717872.0,97.0,383.0,96.0,2586.0,0.0,256.0,796.0,217.0,6240.0,13.0
233,openstack/nova,rocky-em,2020-03-04,,,,,,,,,,,,,
