,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
208,openstack/nova,19.0.0.0rc1,2019-03-22,RELEASE,4156,719201,,,,,,28.0,9774.0,22.0,6169.0,7.0,2.0,208.0,1.0,77.0,-1.0
209,openstack/nova,17.0.10,2019-03-24,RELEASE,3869,682279,,,,,,,,,,,,,,,
210,openstack/nova,18.2.0,2019-03-24,RELEASE,4139,712800,,,,,,14.0,6485.0,11.0,224.0,4.0,,,,,
211,openstack/nova,19.0.0.0rc2,2019-04-05,RELEASE,4156,719323,,,,,,19.0,4100.0,17.0,6047.0,5.0,2.0,169.0,1.0,77.0,-1.0
212,openstack/nova,19.0.0,2019-04-10,RELEASE,4156,719323,,,,,,,,,,,,,,,
213,openstack/nova,pike-em,2019-04-26,RELEASE,3538,646568,,,,,,,,,,,,,,,
214,openstack/nova,16.1.8,2019-04-26,RELEASE,3538,646568,,,,,,15.0,1746.0,9.0,159.0,2.0,,,,,
215,openstack/nova,19.0.1,2019-06-06,RELEASE,4164,721804,,,,,,85.0,15470.0,49.0,6560.0,11.0,2.0,289.0,1.0,77.0,-1.0
216,openstack/nova,18.2.1,2019-06-18,RELEASE,4144,714497,,,,,,5.0,975.0,6.0,102.0,2.0,2.0,61.0,1.0,2.0,-1.0
217,openstack/nova,17.0.11,2019-07-10,RELEASE,3878,684376,,,,,,,,,,,,,,,
218,openstack/nova,18.2.2,2019-08-12,RELEASE,4152,715979,,,,,,5.0,1029.0,6.0,102.0,2.0,2.0,115.0,1.0,2.0,-1.0
219,openstack/nova,19.0.2,2019-08-12,RELEASE,4172,723406,,,,,,28.0,10156.0,22.0,6169.0,7.0,2.0,298.0,1.0,77.0,-1.0
220,openstack/nova,17.0.12,2019-08-19,RELEASE,3884,685153,,,,,,,,,,,,,,,
221,openstack/nova,20.0.0.0rc1,2019-09-27,RELEASE,4238,723987,,,,,,33.0,12227.0,24.0,6193.0,7.0,8.0,1367.0,5.0,300.0,-1.0
222,openstack/nova,19.0.3,2019-10-04,RELEASE,4176,724508,,,,,,,,,,,2.0,147.0,1.0,34.0,-1.0
223,openstack/nova,20.0.0.0rc2,2019-10-09,RELEASE,4235,714783,,,,,,5.0,2464.0,2.0,24.0,2.0,6.0,1170.0,4.0,223.0,-1.0
224,openstack/nova,18.2.3,2019-10-10,RELEASE,4154,716383,,,,,,5.0,1055.0,6.0,102.0,2.0,2.0,141.0,1.0,2.0,-1.0
225,openstack/nova,20.0.0,2019-10-16,RELEASE,4235,714783,,,,,,24.0,6547.0,19.0,6071.0,5.0,8.0,1339.0,5.0,300.0,-1.0
226,openstack/nova,queens-em,2019-10-30,RELEASE,3886,685805,,,,,,,,,,,,,,,
227,openstack/nova,17.0.13,2019-10-30,RELEASE,3886,685805,,,,,,,,,,,,,,,
228,openstack/nova,20.0.1,2019-11-12,RELEASE,4237,715369,,,,,,33.0,12262.0,24.0,6193.0,7.0,8.0,1402.0,5.0,300.0,-1.0
229,openstack/nova,20.1.0,2020-02-06,RELEASE,4240,716192,,,,,,,,,,,,,,,
230,openstack/nova,19.1.0,2020-02-06,RELEASE,4180,719351,,,,,,,,,,,2.0,235.0,1.0,34.0,-1.0
231,openstack/nova,20.1.1,2020-02-10,RELEASE,4241,716271,,,,,,5.0,2534.0,2.0,24.0,2.0,6.0,1240.0,4.0,223.0,-1.0
232,openstack/nova,18.3.0,2020-02-25,RELEASE,4159,717872,,,,,,5.0,1122.0,6.0,102.0,2.0,2.0,208.0,1.0,2.0,-1.0
233,openstack/nova,rocky-em,2020-03-04,RELEASE,4159,717872,,,,,,,,,,,,,,,
