,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
197,openstack/nova,15.1.4,2018-09-26,,,,,,,,,,,,,,,,,,
198,openstack/nova,15.1.5,2018-10-08,,,,,,,,,,,,,,,,,,
199,openstack/nova,16.1.6,2018-10-08,,,,,,,,,4.0,1488.0,5.0,72.0,4.0,,,,,
200,openstack/nova,17.0.7,2018-10-08,SUPPORT,3855.0,679947.0,1.0,5049.0,5.0,72.0,1.0,267.0,12461.0,534.0,16090.0,267.0,8.0,162.0,5.0,336.0,-1.0
201,openstack/nova,18.0.2,2018-10-08,SUPPORT,4114.0,713505.0,1.0,6986.0,5.0,72.0,1.0,385.0,17282.0,970.0,36210.0,385.0,8.0,200.0,5.0,336.0,-1.0
202,openstack/nova,ocata-em,2018-10-09,,,,,,,,,,,,,,,,,,
203,openstack/nova,18.0.3,2018-11-06,SUPPORT,4116.0,709008.0,1.0,7026.0,5.0,72.0,1.0,392.0,17381.0,974.0,36778.0,392.0,8.0,200.0,5.0,336.0,-1.0
204,openstack/nova,16.1.7,2018-12-19,,,,,,,,,9.0,1548.0,9.0,96.0,9.0,,,,,
205,openstack/nova,17.0.8,2018-12-19,,,,,,,,,6.0,994.0,3.0,192.0,6.0,,,,,
206,openstack/nova,17.0.9,2018-12-19,SUPPORT,3863.0,681089.0,1.0,2542.0,5.0,72.0,1.0,173.0,6387.0,321.0,9162.0,173.0,2.0,65.0,2.0,292.0,-1.0
207,openstack/nova,18.1.0,2018-12-19,,,,,,,,,5.0,220.0,4.0,24.0,5.0,,,,,
208,openstack/nova,19.0.0.0rc1,2019-03-22,SUPPORT,4156.0,719201.0,1.0,3865.0,1.0,45.0,1.0,206.0,9594.0,592.0,26156.0,206.0,2.0,208.0,8.0,125.0,-1.0
209,openstack/nova,17.0.10,2019-03-24,,,,,,,,,11.0,1289.0,7.0,216.0,11.0,,,,,
210,openstack/nova,18.2.0,2019-03-24,,,,,,,,,136.0,6362.0,447.0,20904.0,136.0,,,,,
211,openstack/nova,19.0.0.0rc2,2019-04-05,SUPPORT,4156.0,719323.0,1.0,1654.0,1.0,45.0,1.0,84.0,4034.0,155.0,5962.0,84.0,2.0,169.0,8.0,125.0,-1.0
212,openstack/nova,19.0.0,2019-04-10,,,,,,,,,,,,,,,,,,
213,openstack/nova,pike-em,2019-04-26,,,,,,,,,,,,,,,,,,
214,openstack/nova,16.1.8,2019-04-26,,,,,,,,,9.0,1752.0,9.0,96.0,9.0,,,,,
215,openstack/nova,19.0.1,2019-06-06,SUPPORT,4164.0,721804.0,2.0,6118.0,6.0,117.0,2.0,368.0,15180.0,906.0,35102.0,368.0,4.0,287.0,10.0,417.0,-1.0
216,openstack/nova,18.2.1,2019-06-18,,,,,,,,,14.0,968.0,10.0,710.0,14.0,,,,,
217,openstack/nova,17.0.11,2019-07-10,,,,,,,,,11.0,1471.0,7.0,216.0,11.0,,,,,
218,openstack/nova,18.2.2,2019-08-12,,,,,,,,,14.0,1022.0,10.0,710.0,14.0,,,,,
219,openstack/nova,19.0.2,2019-08-12,SUPPORT,4172.0,723406.0,1.0,4065.0,1.0,45.0,1.0,206.0,9976.0,592.0,26156.0,206.0,2.0,298.0,8.0,125.0,-1.0
220,openstack/nova,17.0.12,2019-08-19,,,,,,,,,11.0,1506.0,7.0,216.0,11.0,,,,,
221,openstack/nova,20.0.0.0rc1,2019-09-27,SUPPORT,4238.0,723987.0,4.0,5488.0,6.0,113.0,4.0,231.0,12007.0,632.0,27682.0,231.0,28.0,1347.0,152.0,5099.0,-1.0
222,openstack/nova,19.0.3,2019-10-04,,,,,,,,,,,,,,,,,,
223,openstack/nova,20.0.0.0rc2,2019-10-09,SUPPORT,4235.0,714783.0,3.0,1634.0,5.0,68.0,3.0,25.0,2424.0,40.0,1526.0,25.0,26.0,1150.0,144.0,4974.0,-1.0
224,openstack/nova,18.2.3,2019-10-10,,,,,,,,,14.0,1048.0,10.0,710.0,14.0,,,,,
225,openstack/nova,20.0.0,2019-10-16,SUPPORT,4235.0,714783.0,4.0,3280.0,6.0,113.0,4.0,109.0,6441.0,195.0,7488.0,109.0,28.0,1319.0,152.0,5099.0,-1.0
226,openstack/nova,queens-em,2019-10-30,,,,,,,,,,,,,,,,,,
227,openstack/nova,17.0.13,2019-10-30,SUPPORT,3886.0,685805.0,,,,,,11.0,1539.0,7.0,216.0,11.0,2.0,121.0,1.0,125.0,-1.0
228,openstack/nova,20.0.1,2019-11-12,SUPPORT,4237.0,715369.0,4.0,5523.0,6.0,113.0,4.0,231.0,12042.0,632.0,27682.0,231.0,28.0,1382.0,152.0,5099.0,-1.0
229,openstack/nova,20.1.0,2020-02-06,,,,,,,,,,,,,,,,,,
230,openstack/nova,19.1.0,2020-02-06,,,,,,,,,,,,,,,,,,
231,openstack/nova,20.1.1,2020-02-10,SUPPORT,4241.0,716271.0,3.0,1704.0,5.0,68.0,3.0,25.0,2494.0,40.0,1526.0,25.0,26.0,1220.0,144.0,4974.0,-1.0
232,openstack/nova,18.3.0,2020-02-25,,,,,,,,,14.0,1115.0,10.0,710.0,14.0,,,,,
233,openstack/nova,rocky-em,2020-03-04,,,,,,,,,,,,,,,,,,
