,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
208,openstack/nova,19.0.0.0rc1,2019-03-22,SUPPORT,4156.0,719201.0,82.0,3865.0,291.0,13258.0,1.0,206.0,9594.0,592.0,26156.0,19.0
209,openstack/nova,17.0.10,2019-03-24,SUPPORT,3869.0,682279.0,4.0,490.0,3.0,76.0,0.0,11.0,1289.0,7.0,216.0,3.0
210,openstack/nova,18.2.0,2019-03-24,SUPPORT,4139.0,712800.0,53.0,2522.0,208.0,10090.0,0.0,136.0,6362.0,447.0,20904.0,15.0
211,openstack/nova,19.0.0.0rc2,2019-04-05,SUPPORT,4156.0,719323.0,34.0,1654.0,87.0,3381.0,1.0,84.0,4034.0,155.0,5962.0,11.0
212,openstack/nova,19.0.0,2019-04-10,,,,,,,,,,,,,
213,openstack/nova,16.1.8,2019-04-26,SUPPORT,3538.0,646568.0,4.0,648.0,7.0,84.0,0.0,9.0,1752.0,9.0,96.0,3.0
214,openstack/nova,pike-em,2019-04-26,,,,,,,,,,,,,
215,openstack/nova,19.0.1,2019-06-06,SUPPORT,4164.0,721804.0,142.0,6118.0,420.0,16731.0,2.0,368.0,15180.0,906.0,35102.0,28.0
216,openstack/nova,18.2.1,2019-06-18,SUPPORT,4144.0,714497.0,5.0,398.0,4.0,213.0,0.0,14.0,968.0,10.0,710.0,4.0
217,openstack/nova,17.0.11,2019-07-10,SUPPORT,3878.0,684376.0,4.0,575.0,3.0,76.0,0.0,11.0,1471.0,7.0,216.0,3.0
218,openstack/nova,18.2.2,2019-08-12,SUPPORT,4152.0,715979.0,5.0,452.0,4.0,213.0,0.0,14.0,1022.0,10.0,710.0,4.0
219,openstack/nova,19.0.2,2019-08-12,SUPPORT,4172.0,723406.0,82.0,4065.0,291.0,13258.0,1.0,206.0,9976.0,592.0,26156.0,19.0
220,openstack/nova,17.0.12,2019-08-19,SUPPORT,3884.0,685153.0,4.0,610.0,3.0,76.0,0.0,11.0,1506.0,7.0,216.0,3.0
221,openstack/nova,20.0.0.0rc1,2019-09-27,SUPPORT,4238.0,723987.0,92.0,5488.0,311.0,14021.0,1.0,231.0,12007.0,632.0,27682.0,20.0
222,openstack/nova,19.0.3,2019-10-04,,,,,,,,,,,,,
223,openstack/nova,20.0.0.0rc2,2019-10-09,SUPPORT,4235.0,714783.0,10.0,1634.0,20.0,763.0,1.0,25.0,2424.0,40.0,1526.0,4.0
224,openstack/nova,18.2.3,2019-10-10,SUPPORT,4154.0,716383.0,5.0,478.0,4.0,213.0,0.0,14.0,1048.0,10.0,710.0,4.0
225,openstack/nova,20.0.0,2019-10-16,SUPPORT,4235.0,714783.0,44.0,3280.0,107.0,4144.0,1.0,109.0,6441.0,195.0,7488.0,12.0
226,openstack/nova,17.0.13,2019-10-30,SUPPORT,3886.0,685805.0,4.0,643.0,3.0,76.0,0.0,11.0,1539.0,7.0,216.0,3.0
227,openstack/nova,queens-em,2019-10-30,,,,,,,,,,,,,
228,openstack/nova,20.0.1,2019-11-12,SUPPORT,4237.0,715369.0,92.0,5523.0,311.0,14021.0,1.0,231.0,12042.0,632.0,27682.0,20.0
229,openstack/nova,20.1.0,2020-02-06,,,,,,,,,,,,,
230,openstack/nova,19.1.0,2020-02-06,,,,,,,,,,,,,
231,openstack/nova,20.1.1,2020-02-10,SUPPORT,4241.0,716271.0,10.0,1704.0,20.0,763.0,1.0,25.0,2494.0,40.0,1526.0,4.0
232,openstack/nova,18.3.0,2020-02-25,SUPPORT,4159.0,717872.0,5.0,545.0,4.0,213.0,0.0,14.0,1115.0,10.0,710.0,4.0
233,openstack/nova,rocky-em,2020-03-04,,,,,,,,,,,,,
