,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
220,openstack/nova,17.0.12,2019-08-19,REFACTOR,3884.0,685153.0,2.0,612.0,1.0,81.0,0.0,4.0,1513.0,1.0,81.0,2.0
221,openstack/nova,20.0.0.0rc1,2019-09-27,REFACTOR,4238.0,723987.0,32.0,5562.0,83.0,3219.0,1.0,81.0,12173.0,166.0,5547.0,13.0
222,openstack/nova,19.0.3,2019-10-04,,,,,,,,,,,,,
223,openstack/nova,20.0.0.0rc2,2019-10-09,REFACTOR,4235.0,714783.0,2.0,1656.0,1.0,88.0,0.0,4.0,2459.0,1.0,88.0,2.0
224,openstack/nova,18.2.3,2019-10-10,,,,,,,,,,,,,
225,openstack/nova,20.0.0,2019-10-16,REFACTOR,4235.0,714783.0,14.0,3324.0,27.0,1308.0,0.0,36.0,6529.0,71.0,2068.0,5.0
226,openstack/nova,17.0.13,2019-10-30,REFACTOR,3886.0,685805.0,2.0,647.0,1.0,81.0,0.0,4.0,1548.0,1.0,81.0,2.0
227,openstack/nova,queens-em,2019-10-30,,,,,,,,,,,,,
228,openstack/nova,20.0.1,2019-11-12,REFACTOR,4237.0,715369.0,32.0,5597.0,83.0,3219.0,1.0,81.0,12208.0,166.0,5547.0,13.0
229,openstack/nova,20.1.0,2020-02-06,,,,,,,,,,,,,
230,openstack/nova,19.1.0,2020-02-06,,,,,,,,,,,,,
231,openstack/nova,20.1.1,2020-02-10,REFACTOR,4241.0,716271.0,2.0,1726.0,1.0,88.0,0.0,4.0,2529.0,1.0,88.0,2.0
232,openstack/nova,18.3.0,2020-02-25,,,,,,,,,,,,,
233,openstack/nova,rocky-em,2020-03-04,,,,,,,,,,,,,
