,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
179,openstack/nova,16.1.2,2018-04-25,OTHER,3514.0,642140.0,250.0,169.0,369.0,8410.0,1.0,684.0,474.0,925.0,22113.0,23.0
180,openstack/nova,17.0.3,2018-04-25,OTHER,3832.0,675461.0,1568.0,733.0,3215.0,88977.0,2.0,3838.0,1882.0,6402.0,169120.0,76.0
181,openstack/nova,15.1.1,2018-05-02,OTHER,3136.0,612359.0,276.0,117.0,382.0,6415.0,2.0,761.0,330.0,993.0,17291.0,30.0
182,openstack/nova,15.1.2,2018-05-15,OTHER,3138.0,612476.0,280.0,117.0,389.0,6598.0,2.0,771.0,330.0,1010.0,17776.0,31.0
183,openstack/nova,16.1.3,2018-05-15,OTHER,3516.0,642338.0,258.0,171.0,381.0,8685.0,1.0,704.0,478.0,953.0,22808.0,25.0
184,openstack/nova,17.0.4,2018-05-15,OTHER,3835.0,675717.0,3396.0,1451.0,7153.0,223371.0,2.0,8134.0,3641.0,13648.0,378736.0,135.0
185,openstack/nova,16.1.4,2018-06-04,OTHER,3518.0,642561.0,269.0,173.0,400.0,9009.0,1.0,736.0,482.0,1007.0,23750.0,26.0
186,openstack/nova,17.0.5,2018-06-04,OTHER,3843.0,676845.0,3432.0,1463.0,7209.0,224731.0,2.0,8230.0,3673.0,13785.0,382333.0,135.0
187,openstack/nova,18.0.0.0b2,2018-06-08,OTHER,4023.0,693174.0,2347.0,1123.0,4909.0,141992.0,2.0,5780.0,2845.0,9590.0,250407.0,90.0
188,openstack/nova,15.1.3,2018-06-11,OTHER,3139.0,612644.0,290.0,119.0,400.0,6873.0,2.0,801.0,334.0,1043.0,18601.0,31.0
189,openstack/nova,18.0.0.0b3,2018-07-30,OTHER,4101.0,709607.0,4637.0,2074.0,10108.0,310196.0,2.0,11227.0,5190.0,19306.0,524328.0,156.0
190,openstack/nova,18.0.0.0rc1,2018-08-10,OTHER,4111.0,712340.0,119.0,88.0,142.0,2100.0,1.0,298.0,208.0,276.0,4205.0,21.0
191,openstack/nova,18.0.0.0rc2,2018-08-21,OTHER,4113.0,712390.0,6.0,1.0,12.0,529.0,0.0,13.0,2.0,30.0,1413.0,2.0
192,openstack/nova,18.0.0.0rc3,2018-08-24,OTHER,4113.0,712419.0,8.0,2.0,7.0,36.0,0.0,21.0,5.0,18.0,102.0,3.0
193,openstack/nova,18.0.0,2018-08-30,,,,,,,,,,,,,
194,openstack/nova,16.1.5,2018-09-24,OTHER,3527.0,644118.0,317.0,193.0,490.0,11328.0,1.0,865.0,535.0,1237.0,28882.0,28.0
195,openstack/nova,17.0.6,2018-09-24,OTHER,3854.0,679628.0,1681.0,799.0,3401.0,93978.0,2.0,4125.0,2050.0,6823.0,180443.0,79.0
196,openstack/nova,18.0.1,2018-09-24,OTHER,4114.0,713285.0,1534.0,770.0,3349.0,95225.0,1.0,3852.0,1919.0,6570.0,164685.0,74.0
197,openstack/nova,15.1.4,2018-09-26,OTHER,3143.0,613582.0,303.0,122.0,421.0,7492.0,2.0,831.0,342.0,1092.0,19403.0,31.0
198,openstack/nova,15.1.5,2018-10-08,OTHER,3145.0,614186.0,331.0,134.0,455.0,8154.0,2.0,895.0,375.0,1139.0,20403.0,33.0
199,openstack/nova,16.1.6,2018-10-08,OTHER,3527.0,644419.0,331.0,209.0,503.0,11561.0,1.0,903.0,579.0,1271.0,29554.0,29.0
200,openstack/nova,17.0.7,2018-10-08,OTHER,3855.0,679947.0,3520.0,1528.0,7346.0,228572.0,2.0,8456.0,3844.0,14101.0,390862.0,137.0
201,openstack/nova,18.0.2,2018-10-08,OTHER,4114.0,713505.0,4822.0,2186.0,10331.0,314445.0,2.0,11700.0,5459.0,19793.0,533042.0,160.0
202,openstack/nova,ocata-em,2018-10-09,OTHER,3145.0,614186.0,331.0,134.0,455.0,8154.0,2.0,895.0,375.0,1139.0,20403.0,33.0
203,openstack/nova,18.0.3,2018-11-06,OTHER,4116.0,709008.0,4847.0,2203.0,10382.0,321416.0,2.0,11762.0,5503.0,19914.0,552577.0,160.0
204,openstack/nova,16.1.7,2018-12-19,OTHER,3530.0,645036.0,343.0,222.0,522.0,12004.0,1.0,934.0,613.0,1315.0,30448.0,29.0
205,openstack/nova,17.0.8,2018-12-19,OTHER,3855.0,679947.0,255.0,118.0,393.0,9827.0,1.0,672.0,318.0,959.0,23895.0,25.0
206,openstack/nova,17.0.9,2018-12-19,OTHER,3863.0,681089.0,1723.0,840.0,3451.0,95304.0,2.0,4235.0,2167.0,6942.0,183351.0,80.0
207,openstack/nova,18.1.0,2018-12-19,OTHER,4129.0,710926.0,49.0,30.0,70.0,1283.0,0.0,135.0,88.0,178.0,3414.0,10.0
208,openstack/nova,19.0.0.0rc1,2019-03-22,OTHER,4156.0,719201.0,2508.0,1305.0,5534.0,156570.0,1.0,6343.0,3226.0,11192.0,292700.0,92.0
209,openstack/nova,17.0.10,2019-03-24,OTHER,3869.0,682279.0,324.0,160.0,473.0,11406.0,1.0,854.0,421.0,1152.0,27136.0,26.0
210,openstack/nova,18.2.0,2019-03-24,OTHER,4139.0,712800.0,1677.0,861.0,3564.0,105134.0,1.0,4231.0,2157.0,7100.0,191868.0,76.0
211,openstack/nova,19.0.0.0rc2,2019-04-05,OTHER,4156.0,719323.0,1025.0,553.0,2251.0,63183.0,1.0,2616.0,1354.0,4778.0,131482.0,59.0
212,openstack/nova,19.0.0,2019-04-10,,,,,,,,,,,,,
213,openstack/nova,16.1.8,2019-04-26,OTHER,3538.0,646568.0,383.0,258.0,574.0,12957.0,1.0,1047.0,692.0,1453.0,33089.0,32.0
214,openstack/nova,pike-em,2019-04-26,,,,,,,,,,,,,
215,openstack/nova,19.0.1,2019-06-06,OTHER,4164.0,721804.0,4026.0,2046.0,8689.0,244163.0,2.0,10035.0,5118.0,17402.0,457248.0,122.0
216,openstack/nova,18.2.1,2019-06-18,OTHER,4144.0,714497.0,223.0,142.0,335.0,12736.0,0.0,588.0,343.0,835.0,32813.0,24.0
217,openstack/nova,17.0.11,2019-07-10,OTHER,3878.0,684376.0,360.0,185.0,535.0,12781.0,1.0,963.0,470.0,1336.0,31207.0,29.0
218,openstack/nova,18.2.2,2019-08-12,OTHER,4152.0,715979.0,223.0,162.0,335.0,12736.0,0.0,588.0,363.0,835.0,32813.0,24.0
219,openstack/nova,19.0.2,2019-08-12,OTHER,4172.0,723406.0,2582.0,1371.0,5661.0,159546.0,1.0,6532.0,3352.0,11483.0,299329.0,94.0
220,openstack/nova,17.0.12,2019-08-19,OTHER,3884.0,685153.0,360.0,205.0,535.0,12781.0,1.0,963.0,490.0,1336.0,31207.0,29.0
221,openstack/nova,20.0.0.0rc1,2019-09-27,OTHER,4238.0,723987.0,2829.0,1853.0,6243.0,193455.0,1.0,7159.0,4063.0,12593.0,354680.0,98.0
222,openstack/nova,19.0.3,2019-10-04,OTHER,4176.0,724508.0,74.0,95.0,127.0,2976.0,0.0,189.0,155.0,291.0,6629.0,9.0
223,openstack/nova,20.0.0.0rc2,2019-10-09,OTHER,4235.0,714783.0,321.0,552.0,709.0,36885.0,1.0,816.0,841.0,1401.0,61980.0,28.0
224,openstack/nova,18.2.3,2019-10-10,OTHER,4154.0,716383.0,223.0,174.0,335.0,12736.0,0.0,588.0,375.0,835.0,32813.0,24.0
225,openstack/nova,20.0.0,2019-10-16,OTHER,4235.0,714783.0,1338.0,1105.0,2946.0,99904.0,1.0,3418.0,2195.0,6153.0,193114.0,67.0
226,openstack/nova,17.0.13,2019-10-30,OTHER,3886.0,685805.0,360.0,225.0,535.0,12781.0,1.0,963.0,510.0,1336.0,31207.0,29.0
227,openstack/nova,queens-em,2019-10-30,,,,,,,,,,,,,
228,openstack/nova,20.0.1,2019-11-12,OTHER,4237.0,715369.0,2829.0,1867.0,6243.0,193455.0,1.0,7159.0,4077.0,12593.0,354680.0,98.0
229,openstack/nova,20.1.0,2020-02-06,,,,,,,,,,,,,
230,openstack/nova,19.1.0,2020-02-06,OTHER,4180.0,719351.0,74.0,124.0,127.0,2976.0,0.0,189.0,184.0,291.0,6629.0,9.0
231,openstack/nova,20.1.1,2020-02-10,OTHER,4241.0,716271.0,321.0,573.0,709.0,36885.0,1.0,816.0,862.0,1401.0,61980.0,28.0
232,openstack/nova,18.3.0,2020-02-25,OTHER,4159.0,717872.0,223.0,208.0,335.0,12736.0,0.0,588.0,409.0,835.0,32813.0,24.0
233,openstack/nova,rocky-em,2020-03-04,,,,,,,,,,,,,
