,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
221,openstack/nova,20.0.0.0rc1,2019-09-27,DOCS,4238.0,723987.0,173.0,5362.0,190.0,7147.0,1.0,447.0,11746.0,462.0,16158.0,25.0
222,openstack/nova,19.0.3,2019-10-04,DOCS,4176.0,724508.0,1.0,254.0,2.0,18.0,0.0,2.0,435.0,4.0,36.0,1.0
223,openstack/nova,20.0.0.0rc2,2019-10-09,DOCS,4235.0,714783.0,18.0,1587.0,13.0,434.0,1.0,42.0,2367.0,24.0,823.0,8.0
224,openstack/nova,18.2.3,2019-10-10,DOCS,4154.0,716383.0,4.0,475.0,8.0,86.0,0.0,12.0,1046.0,24.0,258.0,2.0
225,openstack/nova,20.0.0,2019-10-16,DOCS,4235.0,714783.0,89.0,3188.0,96.0,3347.0,1.0,228.0,6274.0,221.0,7350.0,15.0
226,openstack/nova,17.0.13,2019-10-30,DOCS,3886.0,685805.0,10.0,637.0,11.0,91.0,0.0,30.0,1520.0,33.0,273.0,4.0
227,openstack/nova,queens-em,2019-10-30,,,,,,,,,,,,,
228,openstack/nova,20.0.1,2019-11-12,DOCS,4237.0,715369.0,173.0,5395.0,190.0,7147.0,1.0,447.0,11779.0,462.0,16158.0,25.0
229,openstack/nova,20.1.0,2020-02-06,,,,,,,,,,,,,
230,openstack/nova,19.1.0,2020-02-06,DOCS,4180.0,719351.0,1.0,341.0,2.0,18.0,0.0,2.0,522.0,4.0,36.0,1.0
231,openstack/nova,20.1.1,2020-02-10,DOCS,4241.0,716271.0,18.0,1655.0,13.0,434.0,1.0,42.0,2435.0,24.0,823.0,8.0
232,openstack/nova,18.3.0,2020-02-25,DOCS,4159.0,717872.0,4.0,539.0,8.0,86.0,0.0,12.0,1110.0,24.0,258.0,2.0
233,openstack/nova,rocky-em,2020-03-04,,,,,,,,,,,,,
