,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
190,openstack/nova,18.0.0.0rc1,2018-08-10,TESTING,4111.0,712340.0,18.0,190.0,14.0,456.0,1.0,41.0,470.0,23.0,950.0,7.0
191,openstack/nova,18.0.0.0rc2,2018-08-21,,,,,,,,,,,,,
192,openstack/nova,18.0.0.0rc3,2018-08-24,,,,,,,,,,,,,
193,openstack/nova,18.0.0,2018-08-30,,,,,,,,,,,,,
194,openstack/nova,16.1.5,2018-09-24,TESTING,3527.0,644118.0,69.0,442.0,53.0,2909.0,0.0,192.0,1215.0,147.0,7443.0,8.0
195,openstack/nova,17.0.6,2018-09-24,TESTING,3854.0,679628.0,199.0,2323.0,202.0,8067.0,2.0,508.0,5819.0,414.0,14959.0,23.0
196,openstack/nova,18.0.1,2018-09-24,TESTING,4114.0,713285.0,244.0,2081.0,187.0,14283.0,1.0,629.0,5225.0,391.0,33118.0,15.0
197,openstack/nova,15.1.4,2018-09-26,TESTING,3143.0,613582.0,18.0,411.0,16.0,974.0,0.0,50.0,1139.0,44.0,2705.0,3.0
198,openstack/nova,15.1.5,2018-10-08,TESTING,3145.0,614186.0,18.0,451.0,16.0,974.0,0.0,50.0,1242.0,44.0,2705.0,3.0
199,openstack/nova,16.1.6,2018-10-08,TESTING,3527.0,644419.0,71.0,470.0,54.0,2939.0,0.0,198.0,1292.0,150.0,7533.0,8.0
200,openstack/nova,17.0.7,2018-10-08,TESTING,3855.0,679947.0,426.0,4724.0,379.0,17064.0,2.0,1018.0,11671.0,696.0,26997.0,38.0
201,openstack/nova,18.0.2,2018-10-08,TESTING,4114.0,713505.0,639.0,6493.0,547.0,30210.0,2.0,1561.0,16063.0,1039.0,57043.0,40.0
202,openstack/nova,ocata-em,2018-10-09,TESTING,3145.0,614186.0,18.0,451.0,16.0,974.0,0.0,50.0,1242.0,44.0,2705.0,3.0
203,openstack/nova,18.0.3,2018-11-06,TESTING,4116.0,709008.0,639.0,6535.0,547.0,30210.0,2.0,1561.0,16169.0,1039.0,57043.0,40.0
204,openstack/nova,16.1.7,2018-12-19,TESTING,3530.0,645036.0,73.0,493.0,57.0,3038.0,0.0,203.0,1352.0,156.0,7731.0,8.0
205,openstack/nova,17.0.8,2018-12-19,TESTING,3855.0,679947.0,31.0,341.0,19.0,1137.0,0.0,86.0,912.0,48.0,3072.0,5.0
206,openstack/nova,17.0.9,2018-12-19,TESTING,3863.0,681089.0,213.0,2392.0,210.0,8309.0,2.0,547.0,6009.0,432.0,15658.0,23.0
207,openstack/nova,18.1.0,2018-12-19,,,,,,,,,,,,,
208,openstack/nova,19.0.0.0rc1,2019-03-22,TESTING,4156.0,719201.0,341.0,3585.0,417.0,38738.0,1.0,881.0,8894.0,742.0,65686.0,21.0
209,openstack/nova,17.0.10,2019-03-24,TESTING,3869.0,682279.0,35.0,458.0,22.0,1154.0,0.0,92.0,1204.0,48.0,3072.0,5.0
210,openstack/nova,18.2.0,2019-03-24,TESTING,4139.0,712800.0,244.0,2328.0,187.0,14283.0,1.0,629.0,5863.0,391.0,33118.0,15.0
211,openstack/nova,19.0.0.0rc2,2019-04-05,TESTING,4156.0,719323.0,101.0,1569.0,232.0,24550.0,0.0,263.0,3836.0,356.0,32766.0,15.0
212,openstack/nova,19.0.0,2019-04-10,,,,,,,,,,,,,
213,openstack/nova,16.1.8,2019-04-26,TESTING,3538.0,646568.0,75.0,577.0,58.0,3159.0,0.0,209.0,1550.0,159.0,8094.0,8.0
214,openstack/nova,pike-em,2019-04-26,,,,,,,,,,,,,
215,openstack/nova,19.0.1,2019-06-06,TESTING,4164.0,721804.0,522.0,5717.0,607.0,45954.0,2.0,1342.0,14180.0,1129.0,78431.0,29.0
216,openstack/nova,18.2.1,2019-06-18,TESTING,4144.0,714497.0,6.0,397.0,3.0,167.0,0.0,17.0,965.0,8.0,414.0,3.0
217,openstack/nova,17.0.11,2019-07-10,TESTING,3878.0,684376.0,36.0,540.0,24.0,1229.0,0.0,96.0,1380.0,56.0,3372.0,6.0
218,openstack/nova,18.2.2,2019-08-12,TESTING,4152.0,715979.0,6.0,449.0,3.0,167.0,0.0,17.0,1017.0,8.0,414.0,3.0
219,openstack/nova,19.0.2,2019-08-12,TESTING,4172.0,723406.0,342.0,3781.0,418.0,38791.0,1.0,884.0,9270.0,745.0,65845.0,21.0
220,openstack/nova,17.0.12,2019-08-19,TESTING,3884.0,685153.0,36.0,573.0,24.0,1229.0,0.0,96.0,1413.0,56.0,3372.0,6.0
221,openstack/nova,20.0.0.0rc1,2019-09-27,TESTING,4238.0,723987.0,404.0,5060.0,469.0,44396.0,1.0,1049.0,11063.0,849.0,79447.0,21.0
222,openstack/nova,19.0.3,2019-10-04,TESTING,4176.0,724508.0,1.0,252.0,1.0,53.0,0.0,3.0,432.0,3.0,159.0,1.0
223,openstack/nova,20.0.0.0rc2,2019-10-09,TESTING,4235.0,714783.0,63.0,1486.0,52.0,5658.0,0.0,168.0,2180.0,107.0,13761.0,8.0
224,openstack/nova,18.2.3,2019-10-10,TESTING,4154.0,716383.0,6.0,475.0,3.0,167.0,0.0,17.0,1043.0,8.0,414.0,3.0
225,openstack/nova,20.0.0,2019-10-16,TESTING,4235.0,714783.0,164.0,3047.0,284.0,30208.0,0.0,431.0,5999.0,463.0,46527.0,15.0
226,openstack/nova,17.0.13,2019-10-30,TESTING,3886.0,685805.0,36.0,608.0,24.0,1229.0,0.0,96.0,1448.0,56.0,3372.0,6.0
227,openstack/nova,queens-em,2019-10-30,,,,,,,,,,,,,
228,openstack/nova,20.0.1,2019-11-12,TESTING,4237.0,715369.0,404.0,5095.0,469.0,44396.0,1.0,1049.0,11098.0,849.0,79447.0,21.0
229,openstack/nova,20.1.0,2020-02-06,,,,,,,,,,,,,
230,openstack/nova,19.1.0,2020-02-06,TESTING,4180.0,719351.0,1.0,329.0,1.0,53.0,0.0,3.0,509.0,3.0,159.0,1.0
231,openstack/nova,20.1.1,2020-02-10,TESTING,4241.0,716271.0,63.0,1554.0,52.0,5658.0,0.0,168.0,2248.0,107.0,13761.0,8.0
232,openstack/nova,18.3.0,2020-02-25,TESTING,4159.0,717872.0,6.0,534.0,3.0,167.0,0.0,17.0,1102.0,8.0,414.0,3.0
233,openstack/nova,rocky-em,2020-03-04,,,,,,,,,,,,,
