Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
angular.js,Line,REFACTOR,1.0,1.0,3910.76,102708818.14,10134.54,0.2,0.28,204,0,0.305
angular.js,Module,REFACTOR,1.0,1.0,21.61,3531.65,59.43,0.33,0.54,204,0,0.305
kubernetes,Line,REFACTOR,1.0,1.0,3797.97,353650288.23,18805.59,0.74,0.81,641,0,0.502
kubernetes,Module,REFACTOR,1.0,1.0,119.38,362629.09,602.19,0.73,0.8,641,0,0.502
nixpkgs,Line,REFACTOR,1.0,1.0,1616.75,36928111.85,6076.85,0.7,0.75,93,0,0.533
nixpkgs,Module,REFACTOR,1.0,1.0,63.78,66768.06,258.4,0.69,0.73,93,0,0.533
linux,Line,DOCS,1.0,1.0,876.14,38937722.15,6240.01,0.08,0.16,640,0,0.504
linux,Module,DOCS,1.0,1.0,10.57,3253.82,57.04,0.7,0.79,640,0,0.504
brew,Line,REFACTOR,1.0,1.0,491.92,8202475.92,2864.0,0.62,0.7,152,0,0.557
brew,Module,REFACTOR,1.0,1.0,20.12,20005.84,141.44,0.66,0.7,152,0,0.557
react,Line,REFACTOR,1.0,1.0,6638.02,827795506.08,28771.44,0.77,0.8,130,0,0.577
react,Module,REFACTOR,1.0,1.0,119.76,334405.56,578.28,0.78,0.83,130,0,0.577
cinder,Line,REFACTOR,1.0,1.0,1973.59,23269425.32,4823.84,0.78,0.85,181,0,0.558
cinder,Module,REFACTOR,1.0,1.0,7.94,416.89,20.42,0.78,0.9,181,0,0.558
Odin,Line,TESTING,1.0,1.0,5.34,248.94,15.78,0.91,0.94,35,0,0.63
Odin,Module,TESTING,1.0,1.0,1.09,10.69,3.27,0.8,0.83,35,0,0.63
mesos,Line,TESTING,1.0,1.0,1017.33,7933333.72,2816.62,0.67,0.73,257,0,0.478
mesos,Module,TESTING,1.0,1.0,13.32,1296.83,36.01,0.79,0.87,257,0,0.478
nova,Line,TESTING,1.0,1.0,33886.05,11125473108.26,105477.36,0.26,0.4,234,0,0.301
nova,Module,TESTING,1.0,1.0,630.42,2853121.35,1689.12,0.33,0.48,234,0,0.301
lock,Line,TESTING,1.0,1.0,2513.14,314359328.38,17730.18,0.87,0.87,492,0,0.641
lock,Module,TESTING,1.0,1.0,23.61,88972.35,298.28,0.89,0.89,492,0,0.641
elasticsearch,Line,REFACTOR,1.0,1.0,17457.62,4366324581.64,66078.17,0.33,0.39,270,0,0.437
elasticsearch,Module,REFACTOR,1.0,1.0,432.79,2776505.78,1666.29,0.31,0.35,270,0,0.437
angular.js,Line,TESTING,1.0,1.0,3518.58,63299396.13,7956.09,0.18,0.28,204,0,0.281
angular.js,Module,TESTING,1.0,1.0,26.84,3185.08,56.44,0.26,0.51,204,0,0.281
nixpkgs,Line,TESTING,1.0,1.0,18519.89,16471562573.63,128341.59,0.1,0.23,93,0,0.416
nixpkgs,Module,TESTING,1.0,1.0,137.55,176188.49,419.75,0.29,0.46,93,0,0.416
kubernetes,Line,TESTING,1.0,1.0,37486.2,13284784090.24,115259.64,0.15,0.24,641,0,0.388
kubernetes,Module,TESTING,1.0,1.0,258.14,536556.8,732.5,0.25,0.35,641,0,0.388
linux,Line,REFACTOR,1.0,1.0,475.55,4097893.12,2024.33,0.81,0.86,640,0,0.613
linux,Module,REFACTOR,1.0,1.0,3.2,147.88,12.16,0.88,0.92,640,0,0.613
brew,Line,TESTING,1.0,1.0,887.2,6797365.67,2607.18,0.06,0.12,152,0,0.403
brew,Module,TESTING,1.0,1.0,32.49,8419.96,91.76,0.15,0.25,152,0,0.403
react,Line,TESTING,1.0,1.0,54295.17,63316784890.53,251628.27,0.04,0.12,130,0,0.4
react,Module,TESTING,1.0,1.0,693.62,10114300.68,3180.3,0.08,0.18,130,0,0.4
cinder,Line,TESTING,1.0,1.0,1780.5,14792502.77,3846.1,0.22,0.33,181,0,0.437
cinder,Module,TESTING,1.0,1.0,84.11,54536.97,233.53,0.25,0.4,181,0,0.437
Odin,Line,FEATURE,1.0,1.0,43.8,33775.0,183.78,0.94,0.94,35,0,0.669
Odin,Module,FEATURE,1.0,1.0,0.6,6.66,2.58,0.94,0.94,35,0,0.669
mesos,Line,FEATURE,1.0,1.0,7.49,816.19,28.57,0.89,0.92,257,0,0.638
mesos,Module,FEATURE,1.0,1.0,0.05,0.06,0.25,0.96,0.96,257,0,0.638
nova,Line,FEATURE,1.0,1.0,246.91,533899.99,730.68,0.74,0.79,234,0,0.538
nova,Module,FEATURE,1.0,1.0,7.39,432.91,20.81,0.75,0.79,234,0,0.538
lock,Line,FEATURE,1.0,1.0,2155.43,196150840.73,14005.39,0.97,0.97,492,0,0.672
lock,Module,FEATURE,1.0,1.0,69.92,199089.16,446.19,0.97,0.97,492,0,0.672
angular.js,Line,FEATURE,1.0,1.0,2435.08,37846770.67,6151.97,0.33,0.42,204,0,0.319
angular.js,Module,FEATURE,1.0,1.0,25.96,6456.82,80.35,0.38,0.58,204,0,0.319
elasticsearch,Line,TESTING,1.0,1.0,70970.88,32853639273.46,181255.73,0.3,0.43,270,0,0.31
elasticsearch,Module,TESTING,1.0,1.0,2246.15,47898781.12,6920.89,0.42,0.51,270,0,0.31
nixpkgs,Line,FEATURE,1.0,1.0,5411.38,2472895836.47,49728.22,0.61,0.67,93,0,0.538
nixpkgs,Module,FEATURE,1.0,1.0,2.88,82.19,9.07,0.71,0.81,93,0,0.538
kubernetes,Line,FEATURE,1.0,1.0,1013.27,14215867.71,3770.39,0.71,0.75,641,0,0.531
kubernetes,Module,FEATURE,1.0,1.0,34.16,17912.48,133.84,0.71,0.77,641,0,0.531
linux,Line,TESTING,1.0,1.0,1273.66,33778125.2,5811.9,0.08,0.17,640,0,0.464
linux,Module,TESTING,1.0,1.0,7.46,592.52,24.34,0.3,0.42,640,0,0.464
brew,Line,FEATURE,1.0,1.0,8.28,1963.11,44.31,0.94,0.94,152,0,0.658
brew,Module,FEATURE,1.0,1.0,0.12,0.88,0.94,0.97,0.97,152,0,0.658
react,Line,FEATURE,1.0,1.0,9568.01,4107483488.28,64089.65,0.74,0.76,130,0,0.6
react,Module,FEATURE,1.0,1.0,130.95,500415.85,707.4,0.78,0.81,130,0,0.6
cinder,Line,FEATURE,1.0,1.0,343.02,837015.9,914.89,0.8,0.86,181,0,0.589
cinder,Module,FEATURE,1.0,1.0,5.72,236.1,15.37,0.8,0.81,181,0,0.589
Odin,Line,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.682
Odin,Module,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.682
mesos,Line,UPGRADE,1.0,1.0,4691.51,1035195597.77,32174.46,0.75,0.77,257,0,0.524
mesos,Module,UPGRADE,1.0,1.0,8.86,3401.56,58.32,0.82,0.86,257,0,0.524
nova,Line,UPGRADE,1.0,1.0,669.21,5073818.0,2252.51,0.57,0.65,234,0,0.49
nova,Module,UPGRADE,1.0,1.0,8.66,628.84,25.08,0.62,0.7,234,0,0.49
angular.js,Line,UPGRADE,1.0,1.0,2838.39,101588295.02,10079.1,0.73,0.74,204,0,0.502
angular.js,Module,UPGRADE,1.0,1.0,9.58,1127.21,33.57,0.78,0.79,204,0,0.502
lock,Line,UPGRADE,1.0,1.0,1134.49,124558949.42,11160.6,0.94,0.95,492,0,0.664
lock,Module,UPGRADE,1.0,1.0,10.92,6828.29,82.63,0.95,0.95,492,0,0.664
nixpkgs,Line,UPGRADE,1.0,1.0,954.76,11566782.42,3401.0,0.22,0.43,93,0,0.412
nixpkgs,Module,UPGRADE,1.0,1.0,32.33,14730.44,121.37,0.31,0.54,93,0,0.412
elasticsearch,Line,FEATURE,1.0,1.0,50631.03,40916660228.27,202278.67,0.63,0.63,270,0,0.477
elasticsearch,Module,FEATURE,1.0,1.0,746.5,9383326.32,3063.22,0.82,0.83,270,0,0.477
kubernetes,Line,UPGRADE,1.0,1.0,2467.54,113419444.86,10649.86,0.57,0.62,641,0,0.459
kubernetes,Module,UPGRADE,1.0,1.0,52.29,36360.09,190.68,0.56,0.63,641,0,0.459
linux,Line,FEATURE,1.0,1.0,234.35,1706733.2,1306.42,0.65,0.71,640,0,0.562
linux,Module,FEATURE,1.0,1.0,3.7,147.01,12.12,0.78,0.85,640,0,0.562
brew,Line,UPGRADE,1.0,1.0,151.27,284605.38,533.48,0.09,0.16,152,0,0.389
brew,Module,UPGRADE,1.0,1.0,15.08,5737.16,75.74,0.39,0.52,152,0,0.389
react,Line,UPGRADE,1.0,1.0,1191.48,34515856.4,5875.02,0.69,0.76,130,0,0.536
react,Module,UPGRADE,1.0,1.0,51.65,66064.71,257.03,0.76,0.82,130,0,0.536
cinder,Line,UPGRADE,1.0,1.0,90.99,41174.57,202.92,0.74,0.76,181,0,0.551
cinder,Module,UPGRADE,1.0,1.0,3.66,112.88,10.62,0.77,0.81,181,0,0.551
Odin,Line,RELEASE,1.0,1.0,0.94,12.09,3.48,0.89,0.89,35,0,0.656
Odin,Module,RELEASE,1.0,1.0,0.17,0.4,0.63,0.91,0.91,35,0,0.656
mesos,Line,RELEASE,1.0,1.0,99.66,63114.16,251.23,0.7,0.74,257,0,0.538
mesos,Module,RELEASE,1.0,1.0,0.76,4.91,2.22,0.86,0.94,257,0,0.538
nova,Line,RELEASE,1.0,1.0,1249.43,25265825.45,5026.51,0.21,0.32,234,0,0.455
nova,Module,RELEASE,1.0,1.0,4.76,227.92,15.1,0.46,0.59,234,0,0.455
angular.js,Line,RELEASE,1.0,1.0,83.41,34352.94,185.35,0.21,0.27,204,0,0.446
angular.js,Module,RELEASE,1.0,1.0,1.69,19.44,4.41,0.58,0.67,204,0,0.446
lock,Line,RELEASE,1.0,1.0,556.64,27959024.42,5287.63,0.12,0.21,492,0,0.537
lock,Module,RELEASE,1.0,1.0,16.42,24431.98,156.31,0.64,0.82,492,0,0.537
nixpkgs,Line,RELEASE,1.0,1.0,1370.57,21670438.18,4655.15,0.14,0.22,93,0,0.443
nixpkgs,Module,RELEASE,1.0,1.0,18.03,2771.92,52.65,0.31,0.48,93,0,0.443
elasticsearch,Line,UPGRADE,1.0,1.0,37007.82,17335747751.26,131665.29,0.23,0.31,270,0,0.348
elasticsearch,Module,UPGRADE,1.0,1.0,1477.54,18213866.54,4267.77,0.41,0.49,270,0,0.348
kubernetes,Line,RELEASE,1.0,1.0,10843.67,1428684512.31,37797.94,0.49,0.53,641,0,0.404
kubernetes,Module,RELEASE,1.0,1.0,82.62,50612.69,224.97,0.51,0.55,641,0,0.404
brew,Line,RELEASE,1.0,1.0,4.34,280.66,16.75,0.88,0.91,152,0,0.645
brew,Module,RELEASE,1.0,1.0,0.26,0.84,0.91,0.89,0.89,152,0,0.645
react,Line,RELEASE,1.0,1.0,10940.45,1661243912.34,40758.36,0.04,0.11,130,0,0.449
react,Module,RELEASE,1.0,1.0,234.45,1243731.04,1115.23,0.18,0.24,130,0,0.449
linux,Line,UPGRADE,1.0,1.0,65.81,234715.59,484.47,0.81,0.84,640,0,0.625
linux,Module,UPGRADE,1.0,1.0,1.05,21.35,4.62,0.87,0.9,640,0,0.625
Odin,Line,SUPPORT,1.0,1.0,243.4,467514.31,683.75,0.77,0.83,35,0,0.617
Odin,Module,SUPPORT,1.0,1.0,1.89,18.86,4.34,0.8,0.91,35,0,0.617
cinder,Line,RELEASE,1.0,1.0,196.57,997852.82,998.93,0.7,0.74,181,0,0.554
cinder,Module,RELEASE,1.0,1.0,4.52,161.91,12.72,0.72,0.76,181,0,0.554
mesos,Line,SUPPORT,1.0,1.0,350.32,1151566.39,1073.11,0.79,0.86,257,0,0.514
mesos,Module,SUPPORT,1.0,1.0,7.13,356.71,18.89,0.77,0.84,257,0,0.514
nova,Line,SUPPORT,1.0,1.0,8919.07,870543869.83,29504.98,0.21,0.33,234,0,0.372
nova,Module,SUPPORT,1.0,1.0,354.52,1563021.78,1250.21,0.27,0.38,234,0,0.372
angular.js,Line,SUPPORT,1.0,1.0,35.66,31862.73,178.5,0.83,0.84,204,0,0.606
angular.js,Module,SUPPORT,0.99,0.99,1.49,25.53,5.05,0.84,0.86,204,0,0.606
lock,Line,SUPPORT,1.0,1.0,492.79,20956521.34,4577.83,0.87,0.88,492,0,0.638
lock,Module,SUPPORT,1.0,1.0,8.63,6234.09,78.96,0.9,0.92,492,0,0.638
nixpkgs,Line,SUPPORT,1.0,1.0,2577.4,57392947.74,7575.81,0.12,0.25,93,0,0.415
nixpkgs,Module,SUPPORT,1.0,1.0,72.98,57896.93,240.62,0.17,0.37,93,0,0.415
elasticsearch,Line,RELEASE,1.0,1.0,4863.45,242142013.38,15560.91,0.35,0.46,270,0,0.322
elasticsearch,Module,RELEASE,1.0,1.0,506.87,2221144.3,1490.35,0.48,0.59,270,0,0.322
brew,Line,SUPPORT,1.0,1.0,318.25,4461186.76,2112.15,0.09,0.12,152,0,0.535
brew,Module,SUPPORT,1.0,1.0,10.29,1517.01,38.95,0.11,0.14,152,0,0.535
react,Line,SUPPORT,1.0,1.0,8230.67,1246304354.95,35303.04,0.59,0.66,130,0,0.477
react,Module,SUPPORT,1.0,1.0,112.44,196425.81,443.2,0.64,0.73,130,0,0.477
kubernetes,Line,SUPPORT,1.0,1.0,69568.65,110940675602.49,333077.58,0.24,0.29,641,0,0.448
kubernetes,Module,SUPPORT,1.0,1.0,334.87,3006143.5,1733.82,0.4,0.49,641,0,0.448
linux,Line,RELEASE,1.0,1.0,684.15,62360096.72,7896.84,0.07,0.17,640,0,0.496
linux,Module,RELEASE,1.0,1.0,5.0,785.33,28.02,0.58,0.65,640,0,0.496
Odin,Line,OTHER,0.98,0.98,7857.5,126962751.54,11267.77,0.06,0.2,35,0,0.425
Odin,Module,OTHER,1.0,1.0,64.39,8797.84,93.8,0.14,0.4,35,0,0.425
cinder,Line,SUPPORT,1.0,1.0,2514.68,34345295.11,5860.49,0.26,0.43,181,0,0.423
cinder,Module,SUPPORT,1.0,1.0,29.28,3435.76,58.62,0.31,0.47,181,0,0.423
mesos,Line,OTHER,0.88,0.88,7870.3,746283549.43,27318.19,0.27,0.44,257,0,0.381
mesos,Module,OTHER,1.0,1.0,127.88,93177.92,305.25,0.3,0.47,257,0,0.381
nova,Line,OTHER,1.0,1.0,215594.68,422220289890.27,649784.8,0.32,0.46,234,0,0.16
nova,Module,OTHER,1.0,1.0,1084.26,29361114.96,5418.59,0.59,0.78,234,0,0.16
nixpkgs,Line,OTHER,1.0,1.0,118843.33,80781556359.29,284220.96,0.12,0.28,93,0,0.312
nixpkgs,Module,OTHER,1.0,1.0,2649.25,67560340.75,8219.51,0.25,0.47,93,0,0.312
angular.js,Line,OTHER,1.0,1.0,31105.05,5048780845.64,71054.77,0.13,0.29,204,0,0.199
angular.js,Module,OTHER,1.0,1.0,819.06,2619160.38,1618.38,0.25,0.4,204,0,0.199
lock,Line,OTHER,1.0,1.0,39937.45,31884623202.27,178562.66,0.26,0.39,492,0,0.344
lock,Module,OTHER,1.0,1.0,178.84,784185.33,885.54,0.18,0.33,492,0,0.344
elasticsearch,Line,SUPPORT,1.0,1.0,124559.95,129738692420.05,360192.58,0.33,0.43,270,0,0.339
elasticsearch,Module,SUPPORT,1.0,1.0,1709.39,32093897.2,5665.15,0.37,0.5,270,0,0.339
react,Line,OTHER,1.0,1.0,313043.28,1636744098724.52,1279353.0,0.06,0.2,130,0,0.155
react,Module,OTHER,1.0,1.0,7950.24,1243011119.88,35256.36,0.16,0.31,130,0,0.155
brew,Line,OTHER,1.0,1.0,2871.17,46906726.87,6848.85,0.17,0.28,152,0,0.199
brew,Module,OTHER,1.0,1.0,211.47,202942.35,450.49,0.2,0.3,152,0,0.199
kubernetes,Line,OTHER,1.0,1.0,344629.05,894795370357.55,945936.24,0.12,0.26,641,0,0.291
kubernetes,Module,OTHER,1.0,1.0,2195.88,27024058.86,5198.47,0.22,0.4,641,0,0.291
cinder,Line,OTHER,1.0,1.0,171916.37,367326100346.02,606074.34,0.34,0.48,181,0,0.279
cinder,Module,OTHER,1.0,1.0,305.32,362286.26,601.9,0.51,0.76,181,0,0.279
linux,Line,SUPPORT,1.0,1.0,4473.59,368308925.7,19191.38,0.16,0.31,640,0,0.368
linux,Module,SUPPORT,1.0,1.0,28.63,7993.41,89.41,0.41,0.61,640,0,0.368
elasticsearch,Line,OTHER,1.0,1.0,563665.95,2341447004232.88,1530178.75,0.36,0.54,270,0,0.235
elasticsearch,Module,OTHER,1.0,1.0,23473.83,5064724999.26,71166.88,0.46,0.67,270,0,0.235
linux,Line,OTHER,1.0,1.0,30053.29,10100630974.87,100501.9,0.31,0.51,640,0,0.119
linux,Module,OTHER,1.0,1.0,462.2,2137103.15,1461.88,0.59,0.82,640,0,0.119
cf-deployment,Line,BUG,0.99,0.99,60.78,34621.65,186.07,0.62,0.64,192,0,0.546
cf-deployment,Module,BUG,0.95,0.95,4.29,243.2,15.6,0.76,0.79,192,0,0.546
office-js,Line,BUG,0.67,0.67,12419.65,11422754473.81,106877.29,0.98,0.98,307,0,0.662
office-js,Module,BUG,0.86,0.86,4.36,1153.75,33.97,0.97,0.97,307,0,0.662
d3,Line,BUG,0.99,0.99,111.98,147333.56,383.84,0.08,0.14,262,0,0.527
d3,Module,BUG,1.0,1.0,6.19,647.7,25.45,0.22,0.35,262,0,0.527
socket.io,Line,BUG,1.0,1.0,204.6,644362.58,802.72,0.17,0.24,127,0,0.511
socket.io,Module,BUG,1.0,1.0,11.43,2763.24,52.57,0.44,0.58,127,0,0.511
jekyll,Line,BUG,1.0,1.0,469.42,3414499.03,1847.84,0.09,0.2,138,0,0.391
jekyll,Module,BUG,1.0,1.0,24.14,5120.38,71.56,0.17,0.36,138,0,0.391
webpack,Line,BUG,1.0,1.0,6367.33,1664417536.92,40797.27,0.24,0.3,424,0,0.367
webpack,Module,BUG,1.0,1.0,31.88,12334.02,111.06,0.21,0.35,424,0,0.367
cf-deployment,Line,DOCS,1.0,1.0,18.47,10344.21,101.71,0.92,0.93,192,0,0.649
cf-deployment,Module,DOCS,1.0,1.0,0.43,7.87,2.81,0.94,0.95,192,0,0.649
lodash,Line,BUG,1.0,1.0,338.07,10283812.33,3206.84,0.84,0.85,414,0,0.601
lodash,Module,BUG,1.0,1.0,2.53,189.5,13.77,0.87,0.9,414,0,0.601
json-server,Line,BUG,1.0,1.0,508.8,7713437.87,2777.31,0.03,0.11,121,0,0.546
json-server,Module,BUG,1.0,1.0,11.27,5877.96,76.67,0.55,0.68,121,0,0.546
requests,Line,BUG,1.0,1.0,49.45,8997.74,94.86,0.14,0.25,137,0,0.388
requests,Module,BUG,1.0,1.0,3.13,35.09,5.92,0.36,0.51,137,0,0.388
office-js,Line,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.682
office-js,Module,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.682
pm2,Line,BUG,1.0,1.0,301.74,562288.46,749.86,0.13,0.24,137,0,0.35
pm2,Module,BUG,1.0,1.0,11.91,923.18,30.38,0.21,0.38,137,0,0.35
d3,Line,DOCS,1.0,1.0,0.02,0.06,0.25,1.0,1.0,262,0,0.681
d3,Module,DOCS,1.0,1.0,0.0,0.0,0.06,1.0,1.0,262,0,0.681
socket.io,Line,DOCS,1.0,1.0,3689.61,781289041.08,27951.55,0.87,0.89,127,0,0.632
socket.io,Module,DOCS,1.0,1.0,55.65,163337.28,404.15,0.91,0.94,127,0,0.632
jekyll,Line,DOCS,1.0,1.0,940.64,13319377.3,3649.57,0.2,0.24,138,0,0.485
jekyll,Module,DOCS,1.0,1.0,44.82,29601.08,172.05,0.27,0.37,138,0,0.485
webpack,Line,DOCS,1.0,1.0,164.6,1036453.77,1018.06,0.93,0.93,424,0,0.658
webpack,Module,DOCS,1.0,1.0,2.65,215.78,14.69,0.94,0.94,424,0,0.658
video.js,Line,BUG,1.0,1.0,6628.17,782961357.56,27981.45,0.14,0.2,398,0,0.452
video.js,Module,BUG,1.0,1.0,68.32,83958.87,289.76,0.32,0.48,398,0,0.452
cf-deployment,Line,REFACTOR,1.0,1.0,6.88,3032.41,55.07,0.98,0.98,192,0,0.672
cf-deployment,Module,REFACTOR,1.0,1.0,0.26,4.35,2.09,0.97,0.97,192,0,0.672
lodash,Line,DOCS,1.0,1.0,393.77,1612149.65,1269.7,0.84,0.89,414,0,0.588
lodash,Module,DOCS,1.0,1.0,3.55,180.55,13.44,0.86,0.89,414,0,0.588
json-server,Line,DOCS,1.0,1.0,0.15,1.34,1.16,0.98,0.98,121,0,0.678
json-server,Module,DOCS,1.0,1.0,0.03,0.07,0.26,0.98,0.98,121,0,0.678
requests,Line,DOCS,1.0,1.0,51.88,27479.54,165.77,0.14,0.24,137,0,0.509
requests,Module,DOCS,1.0,1.0,1.69,18.36,4.28,0.51,0.63,137,0,0.509
pm2,Line,DOCS,1.0,1.0,16.7,5075.43,71.24,0.85,0.86,137,0,0.641
pm2,Module,DOCS,1.0,1.0,0.2,0.91,0.95,0.92,0.94,137,0,0.641
devise,Line,BUG,1.0,1.0,115.23,89105.58,298.51,0.19,0.31,134,0,0.394
devise,Module,BUG,1.0,1.0,9.25,528.51,22.99,0.22,0.37,134,0,0.394
office-js,Line,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.682
office-js,Module,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.682
d3,Line,REFACTOR,1.0,1.0,132.85,3453984.71,1858.49,0.97,0.97,262,0,0.674
d3,Module,REFACTOR,1.0,1.0,1.49,465.83,21.58,0.98,0.98,262,0,0.674
socket.io,Line,REFACTOR,1.0,1.0,15.75,5256.06,72.5,0.94,0.95,127,0,0.666
socket.io,Module,REFACTOR,1.0,1.0,0.24,1.09,1.05,0.93,0.93,127,0,0.666
jekyll,Line,REFACTOR,1.0,1.0,28.33,9222.51,96.03,0.75,0.78,138,0,0.6
jekyll,Module,REFACTOR,1.0,1.0,0.95,8.75,2.96,0.76,0.8,138,0,0.6
webpack,Line,REFACTOR,1.0,1.0,587.0,6991211.26,2644.09,0.83,0.86,424,0,0.593
webpack,Module,REFACTOR,1.0,1.0,35.26,56599.73,237.91,0.84,0.86,424,0,0.593
video.js,Line,DOCS,1.0,1.0,17075.49,51138969137.6,226139.27,0.82,0.83,398,0,0.613
video.js,Module,DOCS,1.0,1.0,51.57,221787.97,470.94,0.85,0.87,398,0,0.613
cf-deployment,Line,TESTING,0.97,0.97,194.61,1669065.22,1291.92,0.61,0.66,192,0,0.531
cf-deployment,Module,TESTING,1.0,1.0,3.36,155.88,12.49,0.69,0.78,192,0,0.531
json-server,Line,REFACTOR,0.89,0.89,25.38,9707.4,98.53,0.9,0.91,121,0,0.658
json-server,Module,REFACTOR,0.82,0.82,0.69,8.03,2.83,0.92,0.93,121,0,0.658
lodash,Line,REFACTOR,1.0,1.0,1.99,806.9,28.41,0.99,0.99,414,0,0.666
lodash,Module,REFACTOR,1.0,1.0,0.03,0.09,0.3,0.99,0.99,414,0,0.666
requests,Line,REFACTOR,1.0,1.0,17.9,18912.18,137.52,0.93,0.93,137,0,0.661
requests,Module,REFACTOR,1.0,1.0,0.21,0.74,0.86,0.92,0.92,137,0,0.661
pm2,Line,REFACTOR,1.0,1.0,267.43,820934.7,906.05,0.79,0.83,137,0,0.608
pm2,Module,REFACTOR,1.0,1.0,5.32,385.12,19.62,0.79,0.82,137,0,0.608
devise,Line,DOCS,1.0,1.0,20.46,5005.45,70.75,0.7,0.72,134,0,0.577
devise,Module,DOCS,1.0,1.0,1.55,21.27,4.61,0.76,0.77,134,0,0.577
office-js,Line,TESTING,0.96,0.96,2781.01,880311473.3,29670.04,0.99,0.99,307,0,0.677
office-js,Module,TESTING,1.0,1.0,2.19,709.69,26.64,0.99,0.99,307,0,0.677
d3,Line,TESTING,1.0,1.0,216.63,8965115.96,2994.18,0.77,0.81,262,0,0.613
d3,Module,TESTING,1.0,1.0,4.79,1012.1,31.81,0.82,0.86,262,0,0.613
jekyll,Line,TESTING,1.0,1.0,131.72,132745.1,364.34,0.14,0.3,138,0,0.436
jekyll,Module,TESTING,1.0,1.0,14.29,2837.19,53.27,0.28,0.41,138,0,0.436
socket.io,Line,TESTING,1.0,1.0,4275.66,713969407.88,26720.21,0.74,0.75,127,0,0.587
socket.io,Module,TESTING,1.0,1.0,1.7,30.92,5.56,0.74,0.85,127,0,0.587
webpack,Line,TESTING,1.0,1.0,430.23,3179521.3,1783.12,0.67,0.73,424,0,0.497
webpack,Module,TESTING,1.0,1.0,19.07,4341.81,65.89,0.65,0.73,424,0,0.497
video.js,Line,REFACTOR,1.0,1.0,1934.41,144140294.21,12005.84,0.93,0.95,398,0,0.644
video.js,Module,REFACTOR,1.0,1.0,41.39,142941.53,378.08,0.95,0.96,398,0,0.644
cf-deployment,Line,FEATURE,1.0,1.0,0.28,5.1,2.26,0.98,0.98,192,0,0.677
cf-deployment,Module,FEATURE,1.0,1.0,0.03,0.06,0.24,0.98,0.98,192,0,0.677
json-server,Line,TESTING,1.0,1.0,291.01,7075882.71,2660.05,0.88,0.89,121,0,0.65
json-server,Module,TESTING,1.0,1.0,3.16,1024.92,32.01,0.89,0.91,121,0,0.65
lodash,Line,TESTING,1.0,1.0,294.35,4062055.69,2015.45,0.82,0.84,414,0,0.59
lodash,Module,TESTING,1.0,1.0,4.53,1000.29,31.63,0.83,0.88,414,0,0.59
pm2,Line,TESTING,1.0,1.0,349.31,1391459.64,1179.6,0.06,0.14,137,0,0.515
pm2,Module,TESTING,0.8,0.8,7.38,512.05,22.63,0.25,0.34,137,0,0.515
requests,Line,TESTING,1.0,1.0,208.66,1057702.64,1028.45,0.12,0.21,137,0,0.477
requests,Module,TESTING,1.0,1.0,1.34,17.49,4.18,0.39,0.49,137,0,0.477
devise,Line,REFACTOR,1.0,1.0,18.15,2774.6,52.67,0.75,0.75,134,0,0.601
devise,Module,REFACTOR,1.0,1.0,1.35,14.19,3.77,0.75,0.78,134,0,0.601
office-js,Line,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.682
office-js,Module,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.682
d3,Line,FEATURE,1.0,1.0,0.18,8.79,2.97,1.0,1.0,262,0,0.68
d3,Module,FEATURE,1.0,1.0,0.02,0.06,0.25,1.0,1.0,262,0,0.68
socket.io,Line,FEATURE,1.0,1.0,298.33,7086188.72,2661.99,0.92,0.93,127,0,0.657
socket.io,Module,FEATURE,1.0,1.0,14.57,9654.21,98.26,0.92,0.93,127,0,0.657
jekyll,Line,FEATURE,1.0,1.0,116.22,375633.87,612.89,0.77,0.8,138,0,0.604
jekyll,Module,FEATURE,1.0,1.0,13.14,6158.64,78.48,0.78,0.84,138,0,0.604
webpack,Line,FEATURE,1.0,1.0,197.09,1118779.5,1057.72,0.85,0.88,424,0,0.591
webpack,Module,FEATURE,1.0,1.0,11.08,9218.69,96.01,0.87,0.9,424,0,0.591
video.js,Line,TESTING,1.0,1.0,1468.4,94617788.74,9727.17,0.84,0.85,398,0,0.6
video.js,Module,TESTING,1.0,1.0,11.85,4767.3,69.05,0.86,0.88,398,0,0.6
cf-deployment,Line,UPGRADE,1.0,1.0,3.45,335.95,18.33,0.95,0.95,192,0,0.667
cf-deployment,Module,UPGRADE,1.0,1.0,0.05,0.07,0.27,0.96,0.96,192,0,0.667
json-server,Line,FEATURE,1.0,1.0,0.27,9.0,3.0,0.99,0.99,121,0,0.68
json-server,Module,FEATURE,1.0,1.0,0.03,0.13,0.36,0.99,0.99,121,0,0.68
lodash,Line,FEATURE,1.0,1.0,3.33,1070.36,32.72,0.98,0.99,414,0,0.663
