Project,Model,Task,R_Squared,R_Squared_X,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_25_X,PRED_50,PRED_50_X,T_Records
ansible,Module_CC,TESTING,0.88,,0.87,76.61,37000.95,192.36,0.51,0.51,0.73,0.61,145
ansible,Module_EC,TESTING,0.98,,0.98,1232.96,10931878.71,3306.34,0.81,0.69,0.85,0.78,145
ansible,Module_CC,FEATURE,0.92,,0.9,3.13,19.46,4.41,0.72,0.69,0.72,0.72,72
ansible,Module_EC,FEATURE,0.94,,0.93,127.98,83323.06,288.66,0.75,0.62,0.88,0.65,72
ansible,Module_CC,UPGRADE,0.95,,0.94,2.35,11.49,3.39,0.42,0.48,0.5,0.56,110
ansible,Module_EC,UPGRADE,0.98,,0.98,16.28,1404.6,37.48,0.72,0.66,0.83,0.76,110
ansible,Module_CC,RELEASE,0.86,,0.85,5.1,142.92,11.95,0.56,0.6,0.67,0.7,130
ansible,Module_EC,RELEASE,1.0,,1.0,0.67,4.96,2.23,0.92,0.81,0.92,0.86,130
ansible,Module_CC,SUPPORT,0.99,,0.99,7.65,147.79,12.16,0.68,0.68,0.76,0.8,108
ansible,Module_EC,SUPPORT,0.98,,0.98,92.74,96491.58,310.63,0.7,0.54,0.78,0.71,108
ansible,Module_CC,OTHER,0.98,,0.98,128.74,52948.71,230.11,0.55,0.45,0.69,0.72,202
ansible,Module_EC,OTHER,1.0,,1.0,805.9,5466020.52,2337.95,0.79,0.73,0.85,0.85,202
orleans,Module_CC,BUG,0.94,,0.92,37.54,2615.51,51.14,0.36,0.36,0.57,0.53,59
orleans,Module_EC,BUG,0.42,,0.26,25.15,2356.14,48.54,0.0,0.14,0.0,0.17,59
orleans,Module_CC,DOCS,0.0,,3.0,0.22,0.14,0.38,0.0,0.0,0.0,0.0,12
orleans,Module_EC,DOCS,0.0,,3.0,0.03,0.0,0.05,0.0,0.0,0.0,0.4,12
orleans,Module_CC,REFACTOR,0.0,,-3.0,5.68,80.54,8.97,0.0,0.14,0.0,0.43,20
orleans,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,20
orleans,Module_CC,TESTING,0.88,,0.84,156.12,43932.81,209.6,0.33,0.33,0.58,0.47,45
orleans,Module_EC,TESTING,0.52,,0.34,50.46,6629.57,81.42,0.11,0.19,0.56,0.19,45
orleans,Module_CC,FEATURE,,,,1.96,3.84,1.96,0.0,0.0,0.0,0.0,3
orleans,Module_EC,FEATURE,,,,0.0,0.0,0.0,,,,,3
orleans,Module_CC,UPGRADE,0.96,,0.9,0.74,0.69,0.83,0.6,0.29,0.6,0.48,21
orleans,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,21
orleans,Module_CC,RELEASE,0.91,,0.64,0.18,0.08,0.29,1.0,0.43,1.0,0.57,19
orleans,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,19
orleans,Module_CC,SUPPORT,0.95,,0.92,16.21,537.97,23.19,0.38,0.33,0.62,0.36,40
orleans,Module_EC,SUPPORT,0.0,,-0.5,1.97,19.47,4.41,0.0,0.0,0.0,0.0,40
orleans,Module_CC,OTHER,0.93,,0.92,684.85,968866.19,984.31,0.41,0.31,0.47,0.55,77
orleans,Module_EC,OTHER,0.53,,0.44,50.55,16906.07,130.02,0.09,0.09,0.18,0.12,77
cli,Module_CC,BUG,0.95,,0.94,0.31,0.87,0.93,0.5,0.5,0.75,0.69,83
cli,Module_EC,BUG,0.97,,0.96,1.48,22.09,4.7,0.5,0.2,0.5,0.53,83
cli,Module_CC,DOCS,0.71,,-0.16,0.58,1.66,1.29,0.0,0.17,1.0,0.33,17
cli,Module_EC,DOCS,0.0,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
cli,Module_CC,REFACTOR,0.68,,0.56,5.77,340.63,18.46,0.33,0.0,0.33,0.12,47
cli,Module_EC,REFACTOR,0.28,,0.01,5.84,258.64,16.08,0.0,0.0,0.0,0.2,47
cli,Module_CC,TESTING,0.01,,-0.16,180.38,584636.05,764.61,0.14,0.26,0.29,0.35,82
cli,Module_EC,TESTING,-47.72,,-56.32,19.08,3773.23,61.43,0.0,0.07,0.25,0.27,82
cli,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,14
cli,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,14
cli,Module_CC,UPGRADE,0.88,,0.84,0.08,0.08,0.28,0.0,0.33,1.0,1.0,50
cli,Module_EC,UPGRADE,-159316.19,,-212421.92,29.5,11312.46,106.36,0.0,0.0,0.0,0.0,50
cli,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,31
cli,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,31
cli,Module_CC,SUPPORT,0.03,,-0.33,5.25,160.32,12.66,0.0,0.0,0.0,0.14,47
cli,Module_EC,SUPPORT,0.38,,0.15,7.3,300.31,17.33,0.0,0.2,0.33,0.6,47
cli,Module_CC,OTHER,0.65,,0.6,78.65,26187.9,161.83,0.25,0.33,0.38,0.53,101
cli,Module_EC,OTHER,0.82,,0.8,35.05,6744.11,82.12,0.29,0.18,0.43,0.36,101
roslyn,Module_CC,BUG,0.59,,0.48,110.45,27736.9,166.54,0.29,0.23,0.5,0.45,60
roslyn,Module_EC,BUG,0.6,,0.49,569.93,1418778.91,1191.13,0.15,0.18,0.23,0.27,60
roslyn,Module_CC,DOCS,0.08,,-0.38,5.75,141.26,11.89,0.44,0.22,0.56,0.3,38
roslyn,Module_EC,DOCS,0.33,,-0.0,91.8,36737.21,191.67,0.0,0.0,0.0,0.0,38
roslyn,Module_CC,REFACTOR,0.2,,-0.2,48.14,10442.38,102.19,0.11,0.15,0.22,0.35,40
roslyn,Module_EC,REFACTOR,0.53,,0.3,224.7,190234.51,436.16,0.0,0.04,0.17,0.11,40
roslyn,Module_CC,TESTING,0.03,,-0.23,83.09,19748.98,140.53,0.23,0.26,0.38,0.49,57
roslyn,Module_EC,TESTING,0.75,,0.68,239.39,319392.84,565.15,0.2,0.14,0.4,0.26,57
roslyn,Module_CC,FEATURE,0.81,,0.72,20.11,844.71,29.06,0.1,0.08,0.3,0.22,38
roslyn,Module_EC,FEATURE,0.14,,-0.29,1326.66,10860686.6,3295.56,0.0,0.0,0.0,0.0,38
roslyn,Module_CC,UPGRADE,-101.66,,-178.66,13.27,1050.64,32.41,0.0,0.0,0.17,0.0,32
roslyn,Module_EC,UPGRADE,0.05,,-0.66,174.89,101860.78,319.16,0.0,0.0,0.0,0.08,32
roslyn,Module_CC,RELEASE,-4.14,,-9.28,2.98,22.04,4.69,0.0,0.08,0.0,0.12,26
roslyn,Module_EC,RELEASE,-7.49,,-15.98,29.89,3618.07,60.15,0.25,0.08,0.25,0.25,26
roslyn,Module_CC,SUPPORT,0.83,,0.77,35.44,2139.11,46.25,0.08,0.13,0.25,0.29,45
roslyn,Module_EC,SUPPORT,0.23,,-0.06,1274.26,6459651.41,2541.58,0.0,0.06,0.0,0.33,45
roslyn,Module_CC,OTHER,0.75,,0.69,417.88,317944.25,563.87,0.38,0.19,0.62,0.44,62
roslyn,Module_EC,OTHER,0.34,,0.18,4330.67,90799217.81,9528.86,0.19,0.13,0.31,0.26,62
nova,Module_CC,BUG,0.92,,0.91,5.87,96.09,9.8,0.69,0.51,0.83,0.75,152
nova,Module_EC,BUG,0.81,,0.79,213.81,191925.3,438.09,0.58,0.56,0.74,0.74,152
nova,Module_CC,DOCS,0.99,,0.99,1.3,6.74,2.6,0.41,0.27,0.71,0.41,88
nova,Module_EC,DOCS,0.92,,0.91,29.08,2144.78,46.31,0.45,0.34,0.59,0.57,88
nova,Module_CC,REFACTOR,0.95,,0.94,0.4,0.8,0.89,0.9,0.7,1.0,0.81,88
nova,Module_EC,REFACTOR,0.08,,-0.07,92.55,46148.55,214.82,0.19,0.23,0.29,0.43,88
nova,Module_CC,TESTING,0.59,,0.54,23.92,3782.99,61.51,0.33,0.22,0.61,0.3,123
nova,Module_EC,TESTING,0.21,,0.12,470.36,2836843.01,1684.29,0.39,0.28,0.68,0.49,123
nova,Module_CC,FEATURE,0.98,,0.97,0.02,0.0,0.06,1.0,0.25,1.0,0.25,39
nova,Module_EC,FEATURE,0.17,,-0.24,21.82,1790.02,42.31,0.22,0.11,0.44,0.24,39
nova,Module_CC,UPGRADE,0.83,,0.79,1.83,16.26,4.03,0.25,0.34,0.38,0.34,66
nova,Module_EC,UPGRADE,0.4,,0.26,16.61,1035.1,32.17,0.38,0.39,0.69,0.5,66
nova,Module_CC,RELEASE,0.98,,0.97,0.06,0.01,0.11,1.0,0.91,1.0,1.0,58
nova,Module_EC,RELEASE,0.35,,0.17,17.61,2216.37,47.08,0.62,0.45,0.69,0.72,58
nova,Module_CC,SUPPORT,0.81,,0.78,8.77,378.88,19.46,0.43,0.3,0.64,0.45,103
nova,Module_EC,SUPPORT,0.66,,0.61,410.42,1171293.98,1082.26,0.4,0.3,0.68,0.47,103
nova,Module_CC,OTHER,0.99,,0.99,9.4,427.02,20.66,0.69,0.55,0.72,0.74,174
nova,Module_EC,OTHER,0.97,,0.97,424.55,926286.68,962.44,0.75,0.67,0.84,0.87,174
ansible,Module_CC,BUG,0.98,,0.98,51.57,9889.8,99.45,0.8,0.64,0.86,0.77,198
ansible,Module_EC,BUG,0.97,,0.97,1529.76,23140675.16,4810.48,0.83,0.63,0.93,0.7,198
ansible,Module_CC,DOCS,0.89,,0.88,27.51,2758.07,52.52,0.52,0.42,0.61,0.62,131
ansible,Module_EC,DOCS,0.99,,0.99,371.73,3194327.21,1787.27,0.69,0.54,0.81,0.6,131
ansible,Module_CC,REFACTOR,0.95,,0.94,7.93,367.42,19.17,0.68,0.46,0.82,0.54,87
ansible,Module_EC,REFACTOR,1.0,,1.0,121.62,59905.16,244.76,0.68,0.53,0.74,0.61,87
ansible,Module_CC,TESTING,0.88,,0.87,76.61,37000.95,192.36,0.51,0.51,0.73,0.61,145
ansible,Module_EC,TESTING,0.98,,0.98,1232.96,10931878.71,3306.34,0.81,0.69,0.85,0.78,145
ansible,Module_CC,FEATURE,0.92,,0.9,3.13,19.46,4.41,0.72,0.69,0.72,0.72,72
ansible,Module_EC,FEATURE,0.94,,0.93,127.98,83323.06,288.66,0.75,0.62,0.88,0.65,72
ansible,Module_CC,UPGRADE,0.95,,0.94,2.35,11.49,3.39,0.42,0.48,0.5,0.56,110
ansible,Module_EC,UPGRADE,0.98,,0.98,16.28,1404.6,37.48,0.72,0.66,0.83,0.76,110
ansible,Module_CC,RELEASE,0.86,,0.85,5.1,142.92,11.95,0.56,0.6,0.67,0.7,130
ansible,Module_EC,RELEASE,1.0,,1.0,0.67,4.96,2.23,0.92,0.81,0.92,0.86,130
ansible,Module_CC,SUPPORT,0.99,,0.99,7.65,147.79,12.16,0.68,0.68,0.76,0.8,108
ansible,Module_EC,SUPPORT,0.98,,0.98,92.74,96491.58,310.63,0.7,0.54,0.78,0.71,108
ansible,Module_CC,OTHER,0.98,,0.98,128.74,52948.71,230.11,0.55,0.45,0.69,0.72,202
ansible,Module_EC,OTHER,1.0,,1.0,805.9,5466020.52,2337.95,0.79,0.73,0.85,0.85,202
angular.js,Module_CC,BUG,0.84,,0.82,80.54,33783.31,183.8,0.3,0.46,0.58,0.69,135
angular.js,Module_EC,BUG,0.73,,0.7,52.75,48905.16,221.15,0.44,0.39,0.62,0.68,135
angular.js,Module_CC,DOCS,0.94,,0.93,45.89,5112.03,71.5,0.44,0.42,0.66,0.64,127
angular.js,Module_EC,DOCS,0.55,,0.5,81.36,104597.67,323.42,0.45,0.52,0.55,0.64,127
angular.js,Module_CC,REFACTOR,0.96,,0.95,12.66,457.49,21.39,0.45,0.4,0.77,0.62,88
angular.js,Module_EC,REFACTOR,0.62,,0.56,12.65,897.76,29.96,0.38,0.37,0.56,0.59,88
angular.js,Module_CC,TESTING,0.93,,0.92,6.44,110.56,10.51,0.54,0.33,0.67,0.61,94
angular.js,Module_EC,TESTING,-1.77,,-2.19,14.81,3373.79,58.08,0.65,0.55,0.76,0.68,94
angular.js,Module_CC,FEATURE,0.83,,0.8,31.94,3390.18,58.23,0.53,0.43,0.79,0.68,75
angular.js,Module_EC,FEATURE,0.91,,0.89,21.54,2524.7,50.25,0.53,0.32,0.71,0.6,75
angular.js,Module_CC,UPGRADE,0.82,,0.68,17.08,869.04,29.48,0.88,0.53,0.88,0.57,30
angular.js,Module_EC,UPGRADE,-0.07,,-0.87,2.6,20.44,4.52,0.14,0.39,0.14,0.43,30
angular.js,Module_CC,RELEASE,0.55,,0.42,5.61,74.28,8.62,0.46,0.48,0.46,0.66,53
angular.js,Module_EC,RELEASE,0.96,,0.95,0.24,0.25,0.5,0.57,0.64,1.0,0.76,53
angular.js,Module_CC,SUPPORT,0.99,,0.96,0.32,0.16,0.4,0.6,0.86,0.6,1.0,17
angular.js,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,17
angular.js,Module_CC,OTHER,0.84,,0.82,279.42,255870.87,505.84,0.45,0.36,0.55,0.47,116
angular.js,Module_EC,OTHER,0.13,,0.03,236.18,725861.82,851.98,0.46,0.32,0.62,0.53,116
cli,Module_CC,BUG,0.95,,0.94,0.31,0.87,0.93,0.5,0.5,0.75,0.69,83
cli,Module_EC,BUG,0.97,,0.96,1.48,22.09,4.7,0.5,0.2,0.5,0.53,83
cli,Module_CC,DOCS,0.71,,-0.16,0.58,1.66,1.29,0.0,0.17,1.0,0.33,17
cli,Module_EC,DOCS,0.0,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
cli,Module_CC,REFACTOR,0.68,,0.56,5.77,340.63,18.46,0.33,0.0,0.33,0.12,47
cli,Module_EC,REFACTOR,0.28,,0.01,5.84,258.64,16.08,0.0,0.0,0.0,0.2,47
cli,Module_CC,TESTING,0.01,,-0.16,180.38,584636.05,764.61,0.14,0.26,0.29,0.35,82
cli,Module_EC,TESTING,-47.72,,-56.32,19.08,3773.23,61.43,0.0,0.07,0.25,0.27,82
cli,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,14
cli,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,14
cli,Module_CC,UPGRADE,0.88,,0.84,0.08,0.08,0.28,0.0,0.33,1.0,1.0,50
cli,Module_EC,UPGRADE,-159316.19,,-212421.92,29.5,11312.46,106.36,0.0,0.0,0.0,0.0,50
cli,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,31
cli,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,31
cli,Module_CC,SUPPORT,0.03,,-0.33,5.25,160.32,12.66,0.0,0.0,0.0,0.14,47
cli,Module_EC,SUPPORT,0.38,,0.15,7.3,300.31,17.33,0.0,0.2,0.33,0.6,47
cli,Module_CC,OTHER,0.65,,0.6,78.65,26187.9,161.83,0.25,0.33,0.38,0.53,101
cli,Module_EC,OTHER,0.82,,0.8,35.05,6744.11,82.12,0.29,0.18,0.43,0.36,101
lock,Module_CC,BUG,0.99,,0.99,2.35,36.83,6.07,1.0,0.34,1.0,0.41,107
lock,Module_EC,BUG,0.02,,-0.11,84.34,132885.98,364.54,0.25,0.17,0.38,0.17,107
lock,Module_CC,DOCS,1.0,,1.0,0.02,0.0,0.02,1.0,0.83,1.0,0.83,12
lock,Module_EC,DOCS,1.0,,1.0,0.02,0.0,0.02,1.0,0.83,1.0,0.83,12
lock,Module_CC,REFACTOR,0.0,,0.0,0.03,0.0,0.06,0.0,0.0,0.0,0.17,16
lock,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,16
lock,Module_CC,TESTING,0.87,,0.77,3.5,56.9,7.54,0.43,0.56,0.43,0.56,29
lock,Module_EC,TESTING,0.0,,-0.75,7.39,371.74,19.28,0.33,0.56,0.33,0.56,29
lock,Module_CC,FEATURE,,,,0.0,0.0,0.0,,,,,3
lock,Module_EC,FEATURE,,,,0.0,0.0,0.0,,,,,3
lock,Module_CC,UPGRADE,-0.46,,1.73,2.81,13.14,3.62,0.5,0.5,0.5,0.62,8
lock,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,8
lock,Module_CC,RELEASE,1.0,,1.0,1.44,18.28,4.28,0.5,0.64,1.0,0.73,49
lock,Module_EC,RELEASE,0.99,,0.99,0.15,0.27,0.52,0.33,0.62,0.33,0.62,49
lock,Module_CC,SUPPORT,0.8,,0.68,0.89,5.68,2.38,0.5,0.48,0.67,0.57,33
lock,Module_EC,SUPPORT,1.0,,1.0,0.01,0.0,0.02,0.33,0.56,0.33,0.56,33
lock,Module_CC,OTHER,0.91,,0.91,4.87,1035.82,32.18,0.27,0.25,0.52,0.47,491
lock,Module_EC,OTHER,-24.12,,-24.75,123.73,377031.07,614.03,0.04,0.05,0.19,0.17,491
nova,Module_CC,BUG,0.92,,0.91,5.87,96.09,9.8,0.69,0.51,0.83,0.75,152
nova,Module_EC,BUG,0.81,,0.79,213.81,191925.3,438.09,0.58,0.56,0.74,0.74,152
nova,Module_CC,DOCS,0.99,,0.99,1.3,6.74,2.6,0.41,0.27,0.71,0.41,88
nova,Module_EC,DOCS,0.92,,0.91,29.08,2144.78,46.31,0.45,0.34,0.59,0.57,88
nova,Module_CC,REFACTOR,0.95,,0.94,0.4,0.8,0.89,0.9,0.7,1.0,0.81,88
nova,Module_EC,REFACTOR,0.08,,-0.07,92.55,46148.55,214.82,0.19,0.23,0.29,0.43,88
nova,Module_CC,TESTING,0.59,,0.54,23.92,3782.99,61.51,0.33,0.22,0.61,0.3,123
nova,Module_EC,TESTING,0.21,,0.12,470.36,2836843.01,1684.29,0.39,0.28,0.68,0.49,123
nova,Module_CC,FEATURE,0.98,,0.97,0.02,0.0,0.06,1.0,0.25,1.0,0.25,39
nova,Module_EC,FEATURE,0.17,,-0.24,21.82,1790.02,42.31,0.22,0.11,0.44,0.24,39
nova,Module_CC,UPGRADE,0.83,,0.79,1.83,16.26,4.03,0.25,0.34,0.38,0.34,66
nova,Module_EC,UPGRADE,0.4,,0.26,16.61,1035.1,32.17,0.38,0.39,0.69,0.5,66
nova,Module_CC,RELEASE,0.98,,0.97,0.06,0.01,0.11,1.0,0.91,1.0,1.0,58
nova,Module_EC,RELEASE,0.35,,0.17,17.61,2216.37,47.08,0.62,0.45,0.69,0.72,58
nova,Module_CC,SUPPORT,0.81,,0.78,8.77,378.88,19.46,0.43,0.3,0.64,0.45,103
nova,Module_EC,SUPPORT,0.66,,0.61,410.42,1171293.98,1082.26,0.4,0.3,0.68,0.47,103
nova,Module_CC,OTHER,0.99,,0.99,9.4,427.02,20.66,0.69,0.55,0.72,0.74,174
nova,Module_EC,OTHER,0.97,,0.97,424.55,926286.68,962.44,0.75,0.67,0.84,0.87,174
kubernetes,Module_CC,BUG,0.93,,0.93,7.17,301.39,17.36,0.5,0.28,0.6,0.5,390
kubernetes,Module_EC,BUG,0.63,,0.62,207.31,669755.3,818.39,0.27,0.12,0.47,0.23,390
kubernetes,Module_CC,DOCS,0.66,,0.64,11.2,2758.82,52.52,0.43,0.27,0.43,0.33,265
kubernetes,Module_EC,DOCS,0.77,,0.76,83.54,38413.41,195.99,0.21,0.18,0.4,0.3,265
kubernetes,Module_CC,REFACTOR,0.58,,0.56,21.16,12181.41,110.37,0.5,0.34,0.5,0.54,261
kubernetes,Module_EC,REFACTOR,0.73,,0.72,11.27,589.55,24.28,0.39,0.22,0.61,0.36,261
kubernetes,Module_CC,TESTING,0.66,,0.65,33.75,22545.42,150.15,0.61,0.41,0.7,0.56,363
kubernetes,Module_EC,TESTING,0.64,,0.63,98.23,105360.65,324.59,0.44,0.3,0.57,0.4,363
kubernetes,Module_CC,FEATURE,0.82,,0.81,0.65,5.14,2.27,0.64,0.66,0.71,0.77,248
kubernetes,Module_EC,FEATURE,0.83,,0.82,5.51,267.57,16.36,0.33,0.26,0.39,0.36,248
kubernetes,Module_CC,UPGRADE,0.88,,0.88,0.69,2.55,1.6,0.53,0.31,0.72,0.5,316
kubernetes,Module_EC,UPGRADE,0.95,,0.95,3.56,59.4,7.71,0.44,0.22,0.67,0.33,316
kubernetes,Module_CC,RELEASE,0.62,,0.61,3.75,113.15,10.64,0.13,0.12,0.21,0.14,371
kubernetes,Module_EC,RELEASE,0.54,,0.52,28.92,10366.55,101.82,0.17,0.09,0.24,0.11,371
kubernetes,Module_CC,SUPPORT,0.86,,0.85,1.42,26.88,5.18,0.84,0.66,0.89,0.81,317
kubernetes,Module_EC,SUPPORT,0.76,,0.75,346.33,1457724.74,1207.36,0.47,0.2,0.64,0.34,317
kubernetes,Module_CC,OTHER,0.92,,0.92,147.1,152615.05,390.66,0.44,0.25,0.65,0.47,451
kubernetes,Module_EC,OTHER,0.73,,0.72,1007.2,8414258.8,2900.73,0.3,0.14,0.44,0.28,451
angular.js,Module_CC,BUG,0.84,,0.82,80.54,33783.31,183.8,0.3,0.46,0.58,0.69,135
angular.js,Module_EC,BUG,0.73,,0.7,52.75,48905.16,221.15,0.44,0.39,0.62,0.68,135
angular.js,Module_CC,DOCS,0.94,,0.93,45.89,5112.03,71.5,0.44,0.42,0.66,0.64,127
angular.js,Module_EC,DOCS,0.55,,0.5,81.36,104597.67,323.42,0.45,0.52,0.55,0.64,127
angular.js,Module_CC,REFACTOR,0.96,,0.95,12.66,457.49,21.39,0.45,0.4,0.77,0.62,88
angular.js,Module_EC,REFACTOR,0.62,,0.56,12.65,897.76,29.96,0.38,0.37,0.56,0.59,88
angular.js,Module_CC,TESTING,0.93,,0.92,6.44,110.56,10.51,0.54,0.33,0.67,0.61,94
angular.js,Module_EC,TESTING,-1.77,,-2.19,14.81,3373.79,58.08,0.65,0.55,0.76,0.68,94
angular.js,Module_CC,FEATURE,0.83,,0.8,31.94,3390.18,58.23,0.53,0.43,0.79,0.68,75
angular.js,Module_EC,FEATURE,0.91,,0.89,21.54,2524.7,50.25,0.53,0.32,0.71,0.6,75
angular.js,Module_CC,UPGRADE,0.82,,0.68,17.08,869.04,29.48,0.88,0.53,0.88,0.57,30
angular.js,Module_EC,UPGRADE,-0.07,,-0.87,2.6,20.44,4.52,0.14,0.39,0.14,0.43,30
angular.js,Module_CC,RELEASE,0.55,,0.42,5.61,74.28,8.62,0.46,0.48,0.46,0.66,53
angular.js,Module_EC,RELEASE,0.96,,0.95,0.24,0.25,0.5,0.57,0.64,1.0,0.76,53
angular.js,Module_CC,SUPPORT,0.99,,0.96,0.32,0.16,0.4,0.6,0.86,0.6,1.0,17
angular.js,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,17
angular.js,Module_CC,OTHER,0.84,,0.82,279.42,255870.87,505.84,0.45,0.36,0.55,0.47,116
angular.js,Module_EC,OTHER,0.13,,0.03,236.18,725861.82,851.98,0.46,0.32,0.62,0.53,116
mesos,Module_CC,BUG,0.97,,0.97,3.28,126.49,11.25,0.71,0.61,0.93,0.78,140
mesos,Module_EC,BUG,0.99,,0.99,5.43,198.75,14.1,0.71,0.68,0.79,0.79,140
mesos,Module_CC,DOCS,0.75,,0.69,12.8,1131.01,33.63,0.38,0.38,0.77,0.46,62
mesos,Module_EC,DOCS,0.81,,0.76,11.43,870.47,29.5,0.38,0.29,0.77,0.51,62
mesos,Module_CC,REFACTOR,0.82,,0.76,3.26,51.48,7.18,0.7,0.62,0.7,0.74,51
mesos,Module_EC,REFACTOR,0.74,,0.65,8.72,219.65,14.82,0.55,0.37,0.82,0.68,51
mesos,Module_CC,TESTING,0.96,,0.95,8.83,207.63,14.41,0.5,0.46,0.57,0.66,89
mesos,Module_EC,TESTING,0.98,,0.98,6.43,166.5,12.9,0.57,0.57,0.79,0.72,89
mesos,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,5
mesos,Module_EC,FEATURE,0.65,,1.18,0.3,0.09,0.3,0.0,0.4,0.5,0.6,5
mesos,Module_CC,UPGRADE,0.89,,0.87,2.66,24.91,4.99,0.5,0.57,0.71,0.7,69
mesos,Module_EC,UPGRADE,0.71,,0.65,5.03,68.4,8.27,0.53,0.32,0.67,0.5,69
mesos,Module_CC,RELEASE,0.65,,0.55,1.21,7.98,2.82,0.25,0.45,0.75,0.65,59
mesos,Module_EC,RELEASE,0.83,,0.78,1.28,6.68,2.59,0.71,0.61,0.71,0.79,59
mesos,Module_CC,SUPPORT,0.88,,0.85,6.92,205.55,14.34,0.83,0.61,0.92,0.83,62
mesos,Module_EC,SUPPORT,0.88,,0.85,11.26,308.68,17.57,0.46,0.51,1.0,0.8,62
mesos,Module_CC,OTHER,0.99,,0.99,19.82,2579.21,50.79,0.73,0.58,0.8,0.81,156
mesos,Module_EC,OTHER,0.99,,0.99,22.31,3318.29,57.6,0.81,0.64,0.88,0.75,156
Odin,Module_CC,BUG,0.46,,0.05,22.88,2210.19,47.01,0.0,0.29,0.0,0.29,31
Odin,Module_EC,BUG,0.85,,0.74,7.27,250.09,15.81,0.25,0.11,0.25,0.11,31
Odin,Module_CC,DOCS,,,,0.0,0.0,0.0,,,,,2
Odin,Module_EC,DOCS,,,,0.0,0.0,0.0,,,,,2
lock,Module_CC,BUG,0.99,,0.99,2.35,36.83,6.07,1.0,0.34,1.0,0.41,107
lock,Module_EC,BUG,0.02,,-0.11,84.34,132885.98,364.54,0.25,0.17,0.38,0.17,107
lock,Module_CC,DOCS,1.0,,1.0,0.02,0.0,0.02,1.0,0.83,1.0,0.83,12
lock,Module_EC,DOCS,1.0,,1.0,0.02,0.0,0.02,1.0,0.83,1.0,0.83,12
lock,Module_CC,REFACTOR,0.0,,0.0,0.03,0.0,0.06,0.0,0.0,0.0,0.17,16
lock,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,16
lock,Module_CC,TESTING,0.87,,0.77,3.5,56.9,7.54,0.43,0.56,0.43,0.56,29
lock,Module_EC,TESTING,0.0,,-0.75,7.39,371.74,19.28,0.33,0.56,0.33,0.56,29
lock,Module_CC,FEATURE,,,,0.0,0.0,0.0,,,,,3
lock,Module_EC,FEATURE,,,,0.0,0.0,0.0,,,,,3
lock,Module_CC,UPGRADE,-0.46,,1.73,2.81,13.14,3.62,0.5,0.5,0.5,0.62,8
lock,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,8
lock,Module_CC,RELEASE,1.0,,1.0,1.44,18.28,4.28,0.5,0.64,1.0,0.73,49
lock,Module_EC,RELEASE,0.99,,0.99,0.15,0.27,0.52,0.33,0.62,0.33,0.62,49
lock,Module_CC,SUPPORT,0.8,,0.68,0.89,5.68,2.38,0.5,0.48,0.67,0.57,33
lock,Module_EC,SUPPORT,1.0,,1.0,0.01,0.0,0.02,0.33,0.56,0.33,0.56,33
lock,Module_CC,OTHER,0.91,,0.91,4.87,1035.82,32.18,0.27,0.25,0.52,0.47,491
lock,Module_EC,OTHER,-24.12,,-24.75,123.73,377031.07,614.03,0.04,0.05,0.19,0.17,491
nixpkgs,Module_CC,BUG,0.94,,0.93,37.6,4483.64,66.96,0.5,0.43,0.8,0.6,68
nixpkgs,Module_EC,BUG,0.29,,0.13,34.75,9863.94,99.32,0.27,0.16,0.55,0.39,68
nixpkgs,Module_CC,DOCS,0.18,,-0.44,25.47,2894.89,53.8,0.25,0.31,0.5,0.31,32
nixpkgs,Module_EC,DOCS,-510.21,,-893.62,25.58,4848.47,69.63,0.0,0.07,0.33,0.2,32
nixpkgs,Module_CC,REFACTOR,-0.12,,-0.96,209.94,240455.31,490.36,0.0,0.07,0.0,0.2,29
nixpkgs,Module_EC,REFACTOR,-178.52,,-313.16,48.01,5584.65,74.73,0.0,0.07,0.0,0.13,29
