,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
269,webtorrent/webtorrent,v0.101.2,2018-07-26,,,,,,,,,,,,,,,,,,
270,webtorrent/webtorrent,v0.102.0,2018-08-04,,,,,,,,,,,,,,,,,,
271,webtorrent/webtorrent,v0.102.1,2018-08-09,,,,,,,,,,,,,,,,,,
272,webtorrent/webtorrent,v0.102.2,2018-08-27,TESTING,62.0,9286.0,,,,,,,,,,,1.0,14.0,1.0,13.0,-1.0
273,webtorrent/webtorrent,v0.102.4,2018-08-30,,,,,,,,,,,,,,,,,,
274,webtorrent/webtorrent,v0.102.3,2018-08-30,,,,,,,,,,,,,,,,,,
275,webtorrent/webtorrent,v0.103.0,2018-12-10,,,,,,,,,,,,,,,,,,
276,webtorrent/webtorrent,v0.103.1,2019-03-11,,,,,,,,,,,,,,,,,,
277,webtorrent/webtorrent,v0.103.2,2019-06-12,,,,,,,,,,,,,,,,,,
278,webtorrent/webtorrent,v0.103.4,2019-06-19,,,,,,,,,,,,,,,,,,
279,webtorrent/webtorrent,v0.103.3,2019-06-19,,,,,,,,,,,,,,,,,,
280,webtorrent/webtorrent,v0.104.0,2019-06-28,,,,,,,,,,,,,,,,,,
281,webtorrent/webtorrent,v0.105.0,2019-07-08,,,,,,,,,,,,,,,,,,
282,webtorrent/webtorrent,v0.105.1,2019-07-23,,,,,,,,,,,,,,,,,,
283,webtorrent/webtorrent,v0.105.2,2019-07-30,,,,,,,,,,,,,,,,,,
284,webtorrent/webtorrent,v0.105.3,2019-08-01,,,,,,,,,,,,,,,,,,
285,webtorrent/webtorrent,v0.106.0,2019-08-04,,,,,,,,,,,,,,,,,,
286,webtorrent/webtorrent,v0.107.0,2019-08-06,,,,,,,,,,,,,,,,,,
287,webtorrent/webtorrent,v0.107.1,2019-08-08,,,,,,,,,,,,,,,,,,
288,webtorrent/webtorrent,v0.107.2,2019-08-08,,,,,,,,,,,,,,,,,,
289,webtorrent/webtorrent,v0.107.3,2019-08-09,,,,,,,,,,,,,,,,,,
290,webtorrent/webtorrent,v0.107.4,2019-08-18,TESTING,61.0,9267.0,,,,,,,,,,,1.0,14.0,3.0,18.0,-1.0
291,webtorrent/webtorrent,v0.107.5,2019-08-21,,,,,,,,,,,,,,,,,,
292,webtorrent/webtorrent,v0.107.6,2019-08-27,,,,,,,,,,,,,,,,,,
293,webtorrent/webtorrent,v0.107.7,2019-09-05,TESTING,61.0,9306.0,,,,,,,,,,,1.0,5.0,2.0,8.0,-1.0
294,webtorrent/webtorrent,v0.107.8,2019-09-06,,,,,,,,,,,,,,,,,,
295,webtorrent/webtorrent,v0.107.9,2019-09-06,,,,,,,,,,,,,,,,,,
296,webtorrent/webtorrent,v0.107.11,2019-09-07,,,,,,,,,,,,,,,,,,
297,webtorrent/webtorrent,v0.107.10,2019-09-07,,,,,,,,,,,,,,,,,,
298,webtorrent/webtorrent,v0.107.12,2019-09-07,,,,,,,,,,,,,,,,,,
299,webtorrent/webtorrent,v0.107.15,2019-09-10,,,,,,,,,,,,,,,,,,
300,webtorrent/webtorrent,v0.107.13,2019-09-10,TESTING,62.0,9396.0,,,,,,,,,,,3.0,4.0,2.0,83.0,-1.0
301,webtorrent/webtorrent,v0.107.16,2019-09-10,,,,,,,,,,,,,,,,,,
302,webtorrent/webtorrent,v0.107.14,2019-09-10,,,,,,,,,,,,,,,,,,
303,webtorrent/webtorrent,v0.107.17,2019-11-12,TESTING,57.0,9475.0,,,,,,,,,,,1.0,18.0,,0.0,-1.0
304,webtorrent/webtorrent,v0.108.0,2020-04-01,TESTING,57.0,9591.0,,,,,,,,,,,1.0,17.0,3.0,117.0,-1.0
305,webtorrent/webtorrent,v0.108.1,2020-04-01,,,,,,,,,,,,,,,,,,
