,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
209,apache/mesos,1.2.3-rc1,2017-11-15,,,,20.0,152.0,29.0,759.0,20.0,28.0,169.0,50.0,2166.0,28.0,,,,,
210,apache/mesos,1.4.1,2017-11-15,,,,,,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,,,,,,,,,,,,,,,,,,
212,apache/mesos,1.3.2,2017-12-07,BUG,1820.0,574003.0,54.0,648.0,71.0,1296.0,54.0,78.0,687.0,174.0,2455.0,78.0,18.0,62.0,22.0,867.0,-1.0
213,apache/mesos,1.3.2-rc1,2017-12-07,,,,,,,,,,,,,,,,,,
214,apache/mesos,1.5.0-rc1,2018-01-22,BUG,2041.0,657212.0,99.0,1813.0,168.0,3527.0,99.0,190.0,1861.0,393.0,10696.0,190.0,59.0,222.0,92.0,2117.0,-1.0
215,apache/mesos,1.5.0-rc2,2018-02-01,,,,2.0,11.0,2.0,56.0,2.0,,,,,,,,,,
216,apache/mesos,1.5.0,2018-02-08,,,,,,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,BUG,2041.0,641625.0,65.0,790.0,87.0,1833.0,65.0,88.0,794.0,142.0,2903.0,88.0,30.0,113.0,65.0,1226.0,-1.0
218,apache/mesos,1.6.0,2018-05-11,BUG,2041.0,641625.0,65.0,790.0,87.0,1833.0,65.0,88.0,794.0,142.0,2903.0,88.0,30.0,113.0,65.0,1226.0,-1.0
219,apache/mesos,1.5.1-rc1,2018-05-11,BUG,2046.0,659770.0,19.0,169.0,34.0,1278.0,19.0,17.0,169.0,28.0,863.0,17.0,1.0,,2.0,113.0,-1.0
220,apache/mesos,1.3.3-rc1,2018-05-22,,,,22.0,157.0,31.0,1006.0,22.0,14.0,159.0,15.0,311.0,14.0,,,,,
221,apache/mesos,1.5.1,2018-05-31,BUG,2046.0,659770.0,109.0,1923.0,186.0,4256.0,109.0,199.0,1971.0,404.0,10925.0,199.0,60.0,222.0,94.0,2230.0,-1.0
222,apache/mesos,1.6.1-rc1,2018-06-26,BUG,2041.0,642162.0,69.0,826.0,91.0,1871.0,69.0,90.0,830.0,145.0,2930.0,90.0,30.0,113.0,65.0,1226.0,-1.0
223,apache/mesos,1.6.1-rc2,2018-07-11,,,,1.0,23.0,3.0,15.0,1.0,1.0,23.0,1.0,17.0,1.0,,,,,
224,apache/mesos,1.6.1,2018-07-25,,,,,,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,,,,26.0,205.0,37.0,1410.0,26.0,18.0,205.0,24.0,481.0,18.0,,,,,
226,apache/mesos,1.4.2,2018-08-20,,,,,,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,BUG,2096.0,664733.0,167.0,2322.0,268.0,4979.0,167.0,240.0,2358.0,436.0,11561.0,240.0,89.0,295.0,151.0,3485.0,-1.0
228,apache/mesos,1.7.0-rc2,2018-08-24,,,,,,,,,1.0,2.0,2.0,9.0,1.0,,,,,
229,apache/mesos,1.7.0-rc3,2018-09-10,,,,,,,,,4.0,36.0,6.0,88.0,4.0,,,,,
230,apache/mesos,1.7.0,2018-09-19,,,,,,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,BUG,2051.0,663196.0,27.0,289.0,50.0,1603.0,27.0,33.0,291.0,48.0,1356.0,33.0,5.0,9.0,6.0,157.0,-1.0
232,apache/mesos,1.5.2-rc2,2018-10-31,,,,,,,,,4.0,7.0,4.0,50.0,4.0,,,,,
233,apache/mesos,1.7.1-rc1,2018-12-21,BUG,2117.0,669583.0,105.0,1504.0,147.0,2572.0,105.0,174.0,1522.0,261.0,4683.0,174.0,41.0,163.0,79.0,1569.0,-1.0
234,apache/mesos,1.5.2-rc3,2019-01-15,BUG,2054.0,664915.0,30.0,331.0,54.0,1628.0,30.0,45.0,333.0,61.0,1556.0,45.0,5.0,9.0,6.0,157.0,-1.0
235,apache/mesos,1.7.1-rc2,2019-01-15,BUG,2120.0,670609.0,108.0,1528.0,151.0,2599.0,108.0,177.0,1546.0,266.0,4823.0,177.0,41.0,163.0,79.0,1569.0,-1.0
236,apache/mesos,1.4.3-rc1,2019-01-23,BUG,1912.0,601072.0,32.0,281.0,50.0,1701.0,32.0,30.0,281.0,37.0,771.0,30.0,4.0,14.0,4.0,39.0,-1.0
237,apache/mesos,1.5.2,2019-01-23,BUG,2054.0,664915.0,96.0,1314.0,180.0,4050.0,96.0,137.0,1336.0,272.0,9090.0,137.0,53.0,141.0,78.0,2073.0,-1.0
238,apache/mesos,1.7.1,2019-01-28,BUG,2120.0,670609.0,108.0,1528.0,151.0,2599.0,108.0,177.0,1546.0,266.0,4823.0,177.0,41.0,163.0,79.0,1569.0,-1.0
239,apache/mesos,1.4.3-rc2,2019-02-13,BUG,1915.0,601482.0,32.0,293.0,50.0,1701.0,32.0,32.0,293.0,39.0,789.0,32.0,5.0,18.0,5.0,41.0,-1.0
240,apache/mesos,1.6.2-rc1,2019-02-19,BUG,2054.0,647662.0,145.0,1976.0,237.0,4661.0,145.0,212.0,2002.0,390.0,11587.0,212.0,81.0,253.0,140.0,3178.0,-1.0
241,apache/mesos,1.7.2-rc1,2019-02-19,BUG,2124.0,671703.0,47.0,785.0,69.0,901.0,47.0,95.0,799.0,131.0,2036.0,95.0,11.0,50.0,14.0,343.0,-1.0
242,apache/mesos,1.4.3,2019-02-22,BUG,1915.0,601482.0,32.0,293.0,50.0,1701.0,32.0,32.0,293.0,39.0,789.0,32.0,5.0,18.0,5.0,41.0,-1.0
243,apache/mesos,1.7.2,2019-02-22,BUG,2124.0,671703.0,177.0,2547.0,281.0,5152.0,177.0,274.0,2585.0,483.0,12471.0,274.0,89.0,295.0,151.0,3485.0,-1.0
244,apache/mesos,1.6.2,2019-02-25,BUG,2054.0,647662.0,15.0,214.0,25.0,410.0,15.0,33.0,216.0,38.0,1152.0,33.0,3.0,8.0,3.0,36.0,-1.0
245,apache/mesos,1.5.3-rc1,2019-03-05,BUG,2058.0,665556.0,32.0,352.0,57.0,1666.0,32.0,52.0,354.0,69.0,1691.0,52.0,5.0,9.0,6.0,157.0,-1.0
246,apache/mesos,1.5.3,2019-03-19,,,,,,,,,,,,,,,,,,
247,apache/mesos,1.8.0-rc1,2019-04-15,BUG,2197.0,706893.0,134.0,2345.0,184.0,3150.0,134.0,323.0,2577.0,446.0,7586.0,323.0,55.0,248.0,103.0,2270.0,-1.0
248,apache/mesos,1.8.0-rc2,2019-04-18,,,,,,,,,,,,,,,,,,
249,apache/mesos,1.8.0-rc3,2019-04-26,,,,,,,,,1.0,9.0,2.0,160.0,1.0,,,,,
250,apache/mesos,1.8.0,2019-05-02,,,,,,,,,,,,,,,,,,
251,apache/mesos,1.8.1-rc1,2019-07-10,BUG,2197.0,708322.0,2.0,42.0,2.0,22.0,2.0,2.0,42.0,3.0,69.0,2.0,5.0,14.0,7.0,413.0,-1.0
252,apache/mesos,1.8.1,2019-07-18,,,,,,,,,,,,,,,,,,
253,apache/mesos,1.9.0-rc1,2019-08-27,BUG,2218.0,727568.0,8.0,546.0,11.0,269.0,8.0,19.0,720.0,23.0,395.0,19.0,52.0,386.0,84.0,2422.0,-1.0
254,apache/mesos,1.9.0-rc2,2019-08-28,BUG,2218.0,727578.0,,,,,,,,,,,1.0,4.0,1.0,5.0,-1.0
255,apache/mesos,1.9.0-rc3,2019-09-01,BUG,2218.0,727738.0,,,,,,,,,,,1.0,6.0,1.0,13.0,-1.0
256,apache/mesos,1.9.0,2019-09-04,,,,,,,,,,,,,,,,,,
