,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
224,apache/mesos,1.6.1,2018-07-25,REFACTOR,2044,643672,,,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,REFACTOR,1909,599435,1.0,248.0,2.0,174.0,1.0,,,,,,,,,,
226,apache/mesos,1.4.2,2018-08-20,REFACTOR,1909,599435,,,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,REFACTOR,2096,664733,15.0,2784.0,51.0,4088.0,15.0,13.0,2823.0,24.0,5425.0,13.0,3.0,381.0,34.0,2530.0,-1.0
228,apache/mesos,1.7.0-rc2,2018-08-24,REFACTOR,2096,664818,,,,,,,,,,,,,,,
229,apache/mesos,1.7.0-rc3,2018-09-10,REFACTOR,2105,666153,,,,,,,,,,,,,,,
230,apache/mesos,1.7.0,2018-09-19,REFACTOR,2105,666153,,,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,REFACTOR,2051,663196,3.0,351.0,10.0,821.0,3.0,,,,,,,,,,
232,apache/mesos,1.5.2-rc2,2018-10-31,REFACTOR,2051,663362,,,,,,,,,,,,,,,
233,apache/mesos,1.7.1-rc1,2018-12-21,REFACTOR,2117,669583,9.0,1801.0,33.0,2465.0,9.0,10.0,1822.0,19.0,4488.0,10.0,1.0,203.0,9.0,784.0,-1.0
234,apache/mesos,1.5.2-rc3,2019-01-15,REFACTOR,2054,664915,3.0,407.0,10.0,821.0,3.0,,,,,,,,,,
235,apache/mesos,1.7.1-rc2,2019-01-15,REFACTOR,2120,670609,9.0,1831.0,33.0,2465.0,9.0,10.0,1852.0,19.0,4488.0,10.0,1.0,203.0,9.0,784.0,-1.0
236,apache/mesos,1.4.3-rc1,2019-01-23,REFACTOR,1912,601072,1.0,346.0,2.0,174.0,1.0,,,,,,,,,,
237,apache/mesos,1.5.2,2019-01-23,REFACTOR,2054,664915,10.0,1583.0,36.0,2704.0,10.0,3.0,1607.0,5.0,937.0,3.0,2.0,192.0,25.0,1746.0,-1.0
238,apache/mesos,1.7.1,2019-01-28,REFACTOR,2120,670609,9.0,1831.0,33.0,2465.0,9.0,10.0,1852.0,19.0,4488.0,10.0,1.0,203.0,9.0,784.0,-1.0
239,apache/mesos,1.4.3-rc2,2019-02-13,REFACTOR,1915,601482,1.0,361.0,2.0,174.0,1.0,,,,,,,,,,
240,apache/mesos,1.6.2-rc1,2019-02-19,REFACTOR,2054,647662,14.0,2386.0,42.0,3397.0,14.0,8.0,2415.0,18.0,4813.0,8.0,3.0,331.0,34.0,2530.0,-1.0
241,apache/mesos,1.7.2-rc1,2019-02-19,REFACTOR,2124,671703,3.0,927.0,19.0,1127.0,3.0,6.0,943.0,7.0,1433.0,6.0,,,,,
242,apache/mesos,1.4.3,2019-02-22,REFACTOR,1915,601482,1.0,361.0,2.0,174.0,1.0,,,,,,,,,,
243,apache/mesos,1.7.2,2019-02-22,REFACTOR,2124,671703,16.0,3050.0,59.0,4348.0,16.0,14.0,3092.0,25.0,6246.0,14.0,3.0,381.0,34.0,2530.0,-1.0
244,apache/mesos,1.6.2,2019-02-25,REFACTOR,2054,647662,1.0,263.0,2.0,176.0,1.0,,,,,,,,,,
245,apache/mesos,1.5.3-rc1,2019-03-05,REFACTOR,2058,665556,3.0,437.0,10.0,821.0,3.0,,,,,,,,,,
246,apache/mesos,1.5.3,2019-03-19,REFACTOR,2058,665556,,,,,,,,,,,,,,,
247,apache/mesos,1.8.0-rc1,2019-04-15,REFACTOR,2197,706893,12.0,2752.0,59.0,3279.0,12.0,28.0,3045.0,95.0,12073.0,28.0,4.0,299.0,12.0,1746.0,-1.0
248,apache/mesos,1.8.0-rc2,2019-04-18,REFACTOR,2197,706939,,,,,,,,,,,,,,,
249,apache/mesos,1.8.0-rc3,2019-04-26,REFACTOR,2197,707140,,,,,,,,,,,,,,,
250,apache/mesos,1.8.0,2019-05-02,REFACTOR,2197,707140,,,,,,,,,,,,,,,
251,apache/mesos,1.8.1-rc1,2019-07-10,REFACTOR,2197,708322,,,,,,,,,,,,,,,
252,apache/mesos,1.8.1,2019-07-18,REFACTOR,2197,708322,,,,,,,,,,,,,,,
253,apache/mesos,1.9.0-rc1,2019-08-27,REFACTOR,2218,727568,,,,,,2.0,785.0,2.0,963.0,2.0,12.0,426.0,24.0,1773.0,-1.0
254,apache/mesos,1.9.0-rc2,2019-08-28,REFACTOR,2218,727578,,,,,,,,,,,,,,,
255,apache/mesos,1.9.0-rc3,2019-09-01,REFACTOR,2218,727738,,,,,,,,,,,,,,,
256,apache/mesos,1.9.0,2019-09-04,REFACTOR,2218,727738,,,,,,,,,,,,,,,
