,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
220,apache/mesos,1.3.3-rc1,2018-05-22,SUPPORT,1825,575078,3.0,187.0,4.0,255.0,3.0,1.0,191.0,3.0,24.0,1.0,,,,,
221,apache/mesos,1.5.1,2018-05-31,SUPPORT,2046,659770,22.0,2209.0,68.0,3450.0,22.0,49.0,2257.0,108.0,6152.0,49.0,11.0,271.0,18.0,431.0,-1.0
222,apache/mesos,1.6.1-rc1,2018-06-26,SUPPORT,2041,642162,10.0,992.0,23.0,1555.0,10.0,10.0,997.0,17.0,945.0,10.0,2.0,141.0,4.0,202.0,-1.0
223,apache/mesos,1.6.1-rc2,2018-07-11,SUPPORT,2044,643672,1.0,24.0,6.0,62.0,1.0,,,,,,,,,,
224,apache/mesos,1.6.1,2018-07-25,SUPPORT,2044,643672,,,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,SUPPORT,1909,599435,2.0,245.0,7.0,69.0,2.0,2.0,245.0,2.0,125.0,2.0,,,,,
226,apache/mesos,1.4.2,2018-08-20,SUPPORT,1909,599435,,,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,SUPPORT,2096,664733,26.0,2740.0,82.0,3852.0,26.0,40.0,2778.0,83.0,3768.0,40.0,10.0,374.0,34.0,3575.0,-1.0
228,apache/mesos,1.7.0-rc2,2018-08-24,SUPPORT,2096,664818,,,,,,,,,,,,,,,
229,apache/mesos,1.7.0-rc3,2018-09-10,SUPPORT,2105,666153,,,,,,,,,,,,,,,
230,apache/mesos,1.7.0,2018-09-19,SUPPORT,2105,666153,,,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,SUPPORT,2051,663196,3.0,349.0,9.0,201.0,3.0,2.0,351.0,7.0,111.0,2.0,,,,,
232,apache/mesos,1.5.2-rc2,2018-10-31,SUPPORT,2051,663362,,,,,,,,,,,,,,,
233,apache/mesos,1.7.1-rc1,2018-12-21,SUPPORT,2117,669583,15.0,1776.0,38.0,2114.0,15.0,21.0,1799.0,47.0,2148.0,21.0,7.0,197.0,31.0,3548.0,-1.0
234,apache/mesos,1.5.2-rc3,2019-01-15,SUPPORT,2054,664915,3.0,405.0,9.0,201.0,3.0,2.0,408.0,7.0,111.0,2.0,,,,,
235,apache/mesos,1.7.1-rc2,2019-01-15,SUPPORT,2120,670609,15.0,1806.0,38.0,2114.0,15.0,21.0,1829.0,47.0,2148.0,21.0,7.0,197.0,31.0,3548.0,-1.0
236,apache/mesos,1.4.3-rc1,2019-01-23,SUPPORT,1912,601072,2.0,342.0,7.0,69.0,2.0,3.0,342.0,7.0,166.0,3.0,,,,,
237,apache/mesos,1.5.2,2019-01-23,SUPPORT,2054,664915,14.0,1562.0,53.0,1939.0,14.0,22.0,1583.0,48.0,1785.0,22.0,3.0,191.0,3.0,27.0,-1.0
238,apache/mesos,1.7.1,2019-01-28,SUPPORT,2120,670609,15.0,1806.0,38.0,2114.0,15.0,21.0,1829.0,47.0,2148.0,21.0,7.0,197.0,31.0,3548.0,-1.0
239,apache/mesos,1.4.3-rc2,2019-02-13,SUPPORT,1915,601482,2.0,356.0,7.0,69.0,2.0,4.0,356.0,11.0,351.0,4.0,,,,,
240,apache/mesos,1.6.2-rc1,2019-02-19,SUPPORT,2054,647662,22.0,2355.0,73.0,3355.0,22.0,32.0,2381.0,67.0,2858.0,32.0,5.0,329.0,7.0,229.0,-1.0
241,apache/mesos,1.7.2-rc1,2019-02-19,SUPPORT,2124,671703,6.0,911.0,16.0,566.0,6.0,12.0,929.0,34.0,1389.0,12.0,5.0,56.0,27.0,3346.0,-1.0
242,apache/mesos,1.4.3,2019-02-22,SUPPORT,1915,601482,2.0,356.0,7.0,69.0,2.0,4.0,356.0,11.0,351.0,4.0,,,,,
243,apache/mesos,1.7.2,2019-02-22,SUPPORT,2124,671703,26.0,3006.0,82.0,3852.0,26.0,42.0,3047.0,92.0,4008.0,42.0,10.0,374.0,34.0,3575.0,-1.0
244,apache/mesos,1.6.2,2019-02-25,SUPPORT,2054,647662,2.0,260.0,7.0,69.0,2.0,2.0,263.0,9.0,239.0,2.0,,,,,
245,apache/mesos,1.5.3-rc1,2019-03-05,SUPPORT,2058,665556,3.0,434.0,9.0,201.0,3.0,3.0,437.0,11.0,296.0,3.0,,,,,
246,apache/mesos,1.5.3,2019-03-19,SUPPORT,2058,665556,,,,,,,,,,,,,,,
247,apache/mesos,1.8.0-rc1,2019-04-15,SUPPORT,2197,706893,17.0,2733.0,43.0,2698.0,17.0,33.0,3030.0,107.0,8119.0,33.0,9.0,294.0,35.0,3928.0,-1.0
248,apache/mesos,1.8.0-rc2,2019-04-18,SUPPORT,2197,706939,,,,,,,,,,,1.0,6.0,3.0,20.0,-1.0
249,apache/mesos,1.8.0-rc3,2019-04-26,SUPPORT,2197,707140,,,,,,,,,,,,,,,
250,apache/mesos,1.8.0,2019-05-02,SUPPORT,2197,707140,,,,,,,,,,,,,,,
251,apache/mesos,1.8.1-rc1,2019-07-10,SUPPORT,2197,708322,,,,,,,,,,,,,,,
252,apache/mesos,1.8.1,2019-07-18,SUPPORT,2197,708322,,,,,,,,,,,,,,,
253,apache/mesos,1.9.0-rc1,2019-08-27,SUPPORT,2218,727568,1.0,610.0,5.0,157.0,1.0,1.0,784.0,1.0,15.0,1.0,13.0,425.0,29.0,1177.0,-1.0
254,apache/mesos,1.9.0-rc2,2019-08-28,SUPPORT,2218,727578,,,,,,,,,,,,,,,
255,apache/mesos,1.9.0-rc3,2019-09-01,SUPPORT,2218,727738,,,,,,,,,,,,,,,
256,apache/mesos,1.9.0,2019-09-04,SUPPORT,2218,727738,,,,,,,,,,,,,,,
