,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
240,apache/mesos,1.6.2-rc1,2019-02-19,UPGRADE,2054.0,647662.0,7.0,2392.0,20.0,191.0,7.0,9.0,2421.0,26.0,30189.0,9.0,3.0,331.0,12.0,129.0,-1.0
241,apache/mesos,1.7.2-rc1,2019-02-19,,,,1.0,927.0,1.0,12.0,1.0,6.0,945.0,8.0,78.0,6.0,,,,,
242,apache/mesos,1.4.3,2019-02-22,,,,,,,,,1.0,361.0,2.0,6.0,1.0,,,,,
243,apache/mesos,1.7.2,2019-02-22,UPGRADE,2124.0,671703.0,8.0,3055.0,21.0,203.0,8.0,15.0,3099.0,34.0,30267.0,15.0,3.0,381.0,12.0,129.0,-1.0
244,apache/mesos,1.6.2,2019-02-25,,,,,,,,,,,,,,,,,,
245,apache/mesos,1.5.3-rc1,2019-03-05,,,,1.0,433.0,1.0,4.0,1.0,6.0,436.0,20.0,663.0,6.0,,,,,
246,apache/mesos,1.5.3,2019-03-19,,,,,,,,,,,,,,,,,,
247,apache/mesos,1.8.0-rc1,2019-04-15,UPGRADE,2197.0,706893.0,6.0,2767.0,7.0,81.0,6.0,18.0,3063.0,26.0,679.0,18.0,2.0,301.0,11.0,119.0,-1.0
248,apache/mesos,1.8.0-rc2,2019-04-18,,,,,,,,,,,,,,,,,,
249,apache/mesos,1.8.0-rc3,2019-04-26,,,,,,,,,,,,,,,,,,
250,apache/mesos,1.8.0,2019-05-02,,,,,,,,,,,,,,,,,,
251,apache/mesos,1.8.1-rc1,2019-07-10,,,,,,,,,,,,,,,,,,
252,apache/mesos,1.8.1,2019-07-18,,,,,,,,,,,,,,,,,,
253,apache/mesos,1.9.0-rc1,2019-08-27,UPGRADE,2218.0,727568.0,,,,,,,,,,,2.0,436.0,2.0,15.0,-1.0
254,apache/mesos,1.9.0-rc2,2019-08-28,,,,,,,,,,,,,,,,,,
255,apache/mesos,1.9.0-rc3,2019-09-01,UPGRADE,2218.0,727738.0,,,,,,,,,,,1.0,6.0,1.0,21.0,-1.0
256,apache/mesos,1.9.0,2019-09-04,,,,,,,,,,,,,,,,,,
