,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
222,jsdom/jsdom,11.8.0,2018-04-15,,,,3.0,7.0,3.0,6.0,3.0,,,,,,,,,,
223,jsdom/jsdom,11.9.0,2018-04-22,,,,9.0,6.0,21.0,615.0,9.0,,,,,,,,,,
224,jsdom/jsdom,11.10.0,2018-04-29,,,,3.0,30.0,3.0,6.0,3.0,,,,,,,,,,
225,jsdom/jsdom,11.11.0,2018-05-23,,,,15.0,32.0,45.0,291.0,15.0,,,,,,,,,,
226,jsdom/jsdom,11.12.0,2018-07-26,,,,6.0,56.0,6.0,147.0,6.0,,,,,,,,,,
227,jsdom/jsdom,12.0.0,2018-08-19,,,,,,,,,59.0,145.0,236.0,2537.0,59.0,,,,,
228,jsdom/jsdom,12.1.0,2018-09-29,,,,6.0,33.0,30.0,666.0,6.0,,,,,,,,,,
229,jsdom/jsdom,12.2.0,2018-10-08,,,,6.0,22.0,51.0,774.0,6.0,,,,,,,,,,
230,jsdom/jsdom,13.0.0,2018-10-29,,,,3.0,30.0,3.0,6.0,3.0,,,,,,,,,,
231,jsdom/jsdom,13.1.0,2018-12-15,,,,18.0,87.0,39.0,264.0,18.0,,,,,,,,,,
232,jsdom/jsdom,13.2.0,2019-01-23,,,,6.0,45.0,9.0,39.0,6.0,,,,,,,,,,
233,jsdom/jsdom,14.0.0,2019-03-09,BUG,882.0,808523.0,6.0,5.0,9.0,117.0,6.0,,,,,,1.0,2.0,11.0,220.0,-1.0
234,jsdom/jsdom,14.1.0,2019-04-21,,,,9.0,52.0,24.0,318.0,9.0,59.0,20.0,118.0,2655.0,59.0,,,,,
235,jsdom/jsdom,15.0.0,2019-04-21,,,,,,,,,,,,,,,,,,
236,jsdom/jsdom,15.1.0,2019-05-12,BUG,901.0,850667.0,,,,,,,,,,,1.0,8.0,3.0,14.0,-1.0
237,jsdom/jsdom,15.1.1,2019-05-27,,,,,,,,,,,,,,,,,,
238,jsdom/jsdom,15.2.0,2019-10-14,BUG,914.0,832151.0,,,,,,,,,,,4.0,15.0,9.0,165.0,-1.0
239,jsdom/jsdom,15.2.1,2019-11-03,BUG,916.0,832284.0,,,,,,,,,,,3.0,3.0,5.0,69.0,-1.0
240,jsdom/jsdom,16.0.0,2020-01-10,BUG,939.0,865057.0,,,,,,,,,,,9.0,31.0,18.0,275.0,-1.0
241,jsdom/jsdom,16.0.1,2020-01-20,BUG,936.0,865560.0,,,,,,,,,,,1.0,11.0,1.0,6.0,-1.0
242,jsdom/jsdom,16.1.0,2020-02-01,BUG,938.0,865745.0,,,,,,,,,,,2.0,10.0,7.0,116.0,-1.0
243,jsdom/jsdom,16.2.0,2020-02-16,BUG,941.0,708536.0,,,,,,,,,,,1.0,8.0,1.0,51.0,-1.0
244,jsdom/jsdom,16.2.1,2020-03-09,,,,,,,,,,,,,,,,,,
245,jsdom/jsdom,16.2.2,2020-03-29,BUG,953.0,709249.0,,,,,,,,,,,4.0,19.0,7.0,115.0,-1.0
