,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
243,middleman/middleman,v4.0.0.beta.1,2015-05-02,SUPPORT,984,40844,6.0,327.0,93.0,1303.0,1.0,,,,,,2.0,64.0,22.0,396.0,-1.0
244,middleman/middleman,v4.0.0.beta.2,2015-05-04,SUPPORT,986,41049,6.0,332.0,93.0,1303.0,1.0,,,,,,2.0,63.0,22.0,396.0,-1.0
245,middleman/middleman,v3.3.12,2015-05-04,SUPPORT,1085,51988,,,,,,,,,,,,,,,
246,middleman/middleman,v3.3.13,2015-05-15,SUPPORT,1086,52134,1.0,27.0,1.0,7.0,1.0,,,,,,,,,,
247,middleman/middleman,v3.4.0,2015-08-12,SUPPORT,1130,54516,4.0,51.0,4.0,79.0,2.0,,,,,,2.0,10.0,3.0,17.0,-1.0
248,middleman/middleman,v4.0.0.rc.1,2015-09-16,SUPPORT,989,41356,6.0,366.0,93.0,1303.0,1.0,,,,,,2.0,68.0,22.0,396.0,-1.0
249,middleman/middleman,v4.0.0.rc.2,2015-11-30,SUPPORT,1155,46611,5.0,161.0,5.0,86.0,3.0,,,,,,2.0,33.0,3.0,17.0,-1.0
250,middleman/middleman,v3.4.1,2015-12-10,SUPPORT,1130,54840,,,,,,,,,,,,,,,
251,middleman/middleman,v4.0.0.rc.3,2015-12-14,SUPPORT,1162,46701,6.0,462.0,93.0,1303.0,1.0,,,,,,2.0,87.0,22.0,396.0,-1.0
252,middleman/middleman,v4.0.0,2015-12-15,SUPPORT,1163,46723,,,,,,,,,,,,,,,
253,middleman/middleman,v4.1.0.rc.1,2016-01-11,SUPPORT,1178,47023,,,,,,,,,,,,,,,
254,middleman/middleman,v4.1.0.rc.2,2016-01-20,SUPPORT,1177,47122,,,,,,,,,,,,,,,
255,middleman/middleman,v4.1.1,2016-02-02,SUPPORT,1183,47441,,,,,,,,,,,,,,,
256,middleman/middleman,v4.1.0,2016-02-02,SUPPORT,1183,47441,,,,,,,,,,,1.0,8.0,7.0,16.0,-1.0
257,middleman/middleman,v4.1.2,2016-02-28,SUPPORT,1199,47749,,,,,,,,,,,,,,,
258,middleman/middleman,v4.1.3,2016-03-17,SUPPORT,1200,47801,,,,,,,,,,,,,,,
259,middleman/middleman,v4.1.4,2016-03-22,SUPPORT,1203,47876,,,,,,,,,,,,,,,
260,middleman/middleman,v4.1.5,2016-03-26,SUPPORT,1203,47900,,,,,,,,,,,,,,,
261,middleman/middleman,v4.1.6,2016-03-27,SUPPORT,1203,47912,,,,,,,,,,,,,,,
262,middleman/middleman,v4.1.7,2016-04-13,SUPPORT,1239,48023,,,,,,,,,,,,,,,
263,middleman/middleman,v4.1.8,2016-05-11,SUPPORT,1242,48333,,,,,,,,,,,,,,,
264,middleman/middleman,v4.1.9,2016-05-31,SUPPORT,1245,48453,1.0,7.0,3.0,8.0,1.0,,,,,,,,,,
265,middleman/middleman,v4.1.10,2016-07-10,SUPPORT,1251,48521,,,,,,,,,,,,,,,
266,middleman/middleman,v4.1.11,2016-11-04,SUPPORT,1252,48599,3.0,10.0,8.0,27.0,1.0,,,,,,,,,,
267,middleman/middleman,v4.1.12,2016-11-25,SUPPORT,1256,48704,,,,,,,,,,,,,,,
268,middleman/middleman,v4.1.13,2016-11-29,SUPPORT,1256,48707,,,,,,,,,,,,,,,
269,middleman/middleman,v4.1.14,2016-12-03,SUPPORT,1256,48706,,,,,,,,,,,,,,,
270,middleman/middleman,v4.2.0,2016-12-23,SUPPORT,1256,48721,,,,,,,,,,,,,,,
271,middleman/middleman,v4.2.1,2017-01-26,SUPPORT,1251,48696,,,,,,,,,,,,,,,
272,middleman/middleman,v4.3.0.rc.1,2018-03-05,SUPPORT,1254,48854,,,,,,,,,,,,,,,
273,middleman/middleman,v4.3.0.rc.2,2018-10-03,SUPPORT,1268,49285,1.0,15.0,1.0,15.0,1.0,,,,,,,,,,
274,middleman/middleman,v4.3.0.rc.3,2018-10-17,SUPPORT,1271,49368,,,,,,,,,,,,,,,
275,middleman/middleman,v4.3.0.rc.4,2018-11-07,SUPPORT,1267,49342,,,,,,,,,,,,,,,
276,middleman/middleman,v4.3.0,2019-01-11,SUPPORT,1252,48995,,,,,,,,,,,,,,,
277,middleman/middleman,v4.3.1,2019-01-14,SUPPORT,1252,49007,,,,,,,,,,,,,,,
278,middleman/middleman,v4.3.2,2019-01-16,SUPPORT,1252,49018,,,,,,,,,,,,,,,
279,middleman/middleman,v4.3.3,2019-02-18,SUPPORT,1257,49089,,,,,,,,,,,,,,,
280,middleman/middleman,v4.3.4,2019-05-13,SUPPORT,1257,49153,,,,,,,,,,,,,,,
281,middleman/middleman,v5.0.0.rc.1,2019-05-24,SUPPORT,1323,52137,2.0,165.0,3.0,316.0,1.0,59.0,1615.0,413.0,2006.0,1.0,1.0,2.0,24.0,81.0,-1.0
282,middleman/middleman,v4.3.5,2019-08-09,SUPPORT,1257,49191,,,,,,,,,,,,,,,
283,middleman/middleman,v4.3.6,2020-02-20,SUPPORT,1257,49199,,,,,,,,,,,,,,,
