,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
207,middleman/middleman,v3.1.0.beta.1,2013-04-14,OTHER,976,48740,57.0,61.0,58.0,887.0,4.0,38.0,61.0,30.0,374.0,2.0,86.0,38.0,197.0,3618.0,-1.0
208,middleman/middleman,v3.1.0.beta.2,2013-05-01,OTHER,975,48637,10.0,6.0,21.0,108.0,1.0,,,,,,16.0,3.0,46.0,2743.0,-1.0
209,middleman/middleman,v3.1.0.beta.3,2013-05-03,OTHER,979,48739,10.0,4.0,15.0,196.0,2.0,6.0,4.0,8.0,172.0,1.0,4.0,,5.0,30.0,-1.0
210,middleman/middleman,v3.0.14,2013-05-12,OTHER,886,45901,1.0,,2.0,4.0,1.0,,,,,,,,,,
211,middleman/middleman,v3.1.0.rc.1,2013-05-16,OTHER,963,48740,86.0,74.0,575.0,1445.0,4.0,45.0,74.0,39.0,562.0,2.0,109.0,43.0,251.0,6411.0,-1.0
212,middleman/middleman,v3.1.0.rc.2,2013-06-01,OTHER,1173,66615,18.0,12.0,211.0,18364.0,3.0,4.0,12.0,6.0,40.0,1.0,15.0,4.0,261.0,498.0,-1.0
213,middleman/middleman,v3.1.0.rc.3,2013-06-08,OTHER,1198,68779,10.0,6.0,18.0,117.0,1.0,,,,,,4.0,1.0,3.0,7.0,-1.0
214,middleman/middleman,v3.1.0.rc.4,2013-06-13,OTHER,1206,69148,10.0,,39.0,425.0,2.0,,,,,,,,,,
215,middleman/middleman,v3.1.0,2013-06-15,OTHER,1206,69159,2.0,,4.0,19.0,1.0,,,,,,,,,,
216,middleman/middleman,v3.1.1,2013-06-18,OTHER,1209,69220,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
217,middleman/middleman,v3.1.2,2013-06-24,OTHER,1215,69396,5.0,3.0,6.0,15.0,2.0,,,,,,1.0,,1.0,3.0,-1.0
218,middleman/middleman,v3.1.3,2013-07-02,OTHER,1216,69398,2.0,6.0,2.0,9.0,1.0,,,,,,,,,,
219,middleman/middleman,v3.1.4,2013-07-21,OTHER,1218,69458,8.0,5.0,6.0,18.0,2.0,2.0,5.0,2.0,6.0,2.0,1.0,2.0,1.0,7.0,-1.0
220,middleman/middleman,v3.1.5,2013-09-07,OTHER,1228,69610,4.0,5.0,3.0,22.0,1.0,,,,,,6.0,3.0,5.0,45.0,-1.0
221,middleman/middleman,v3.1.6,2013-10-15,OTHER,1233,69788,8.0,8.0,8.0,37.0,2.0,3.0,8.0,2.0,4.0,1.0,4.0,3.0,8.0,39.0,-1.0
222,middleman/middleman,v3.2.0,2013-11-02,OTHER,1244,70065,10.0,10.0,4.0,34.0,1.0,,,,,,7.0,3.0,21.0,201.0,-1.0
223,middleman/middleman,v3.2.1,2013-12-18,OTHER,1250,70810,18.0,15.0,212.0,20274.0,2.0,7.0,15.0,9.0,55.0,1.0,7.0,3.0,14.0,149.0,-1.0
224,middleman/middleman,v3.2.2,2014-01-27,OTHER,1252,70952,10.0,8.0,99.0,1516.0,2.0,,,,,,3.0,3.0,3.0,23.0,-1.0
225,middleman/middleman,v3.3.0,2014-04-04,OTHER,1040,50387,25.0,10.0,523.0,25286.0,2.0,7.0,10.0,5.0,342.0,1.0,11.0,6.0,44.0,1149.0,-1.0
226,middleman/middleman,v3.3.1,2014-04-05,OTHER,1040,50391,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,
227,middleman/middleman,v3.3.2,2014-04-07,OTHER,1040,50395,3.0,2.0,2.0,34.0,1.0,,,,,,1.0,1.0,1.0,4.0,-1.0
228,middleman/middleman,v3.3.3,2014-05-24,OTHER,1040,50279,9.0,9.0,148.0,1797.0,1.0,,,,,,1.0,1.0,1.0,2.0,-1.0
229,middleman/middleman,v3.3.4,2014-08-03,OTHER,1063,51190,17.0,13.0,34.0,964.0,4.0,4.0,13.0,2.0,5.0,2.0,8.0,9.0,19.0,332.0,-1.0
230,middleman/middleman,v3.3.5,2014-08-13,OTHER,1066,51234,4.0,2.0,6.0,23.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
231,middleman/middleman,v4.0.0.alpha.1,2014-08-18,OTHER,950,39614,172.0,42.0,1153.0,25570.0,3.0,31.0,42.0,57.0,703.0,1.0,34.0,13.0,153.0,4349.0,-1.0
232,middleman/middleman,v4.0.0.alpha.2,2014-08-18,OTHER,950,39626,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
233,middleman/middleman,v3.3.6,2014-09-15,OTHER,1067,51321,6.0,7.0,5.0,18.0,1.0,,,,,,2.0,2.0,9.0,71.0,-1.0
234,middleman/middleman,v3.3.7,2014-11-08,OTHER,1071,51525,5.0,9.0,4.0,16.0,1.0,,,,,,4.0,4.0,7.0,49.0,-1.0
235,middleman/middleman,v4.0.0.alpha.3,2014-12-23,OTHER,976,40846,191.0,50.0,1218.0,26823.0,3.0,31.0,50.0,57.0,703.0,1.0,37.0,16.0,159.0,4361.0,-1.0
236,middleman/middleman,v4.0.0.alpha.4,2014-12-24,OTHER,977,40852,1.0,,5.0,18.0,1.0,,,,,,,,,,
237,middleman/middleman,v4.0.0.alpha.5,2014-12-26,OTHER,977,40852,1.0,,3.0,8.0,1.0,,,,,,,,,,
238,middleman/middleman,v4.0.0.alpha.6,2015-01-04,OTHER,976,40804,4.0,3.0,17.0,484.0,1.0,,,,,,,,,,
239,middleman/middleman,v3.3.8,2015-02-13,OTHER,1073,51572,5.0,7.0,10.0,40.0,2.0,,,,,,3.0,2.0,3.0,6.0,-1.0
240,middleman/middleman,v3.3.9,2015-02-17,OTHER,1073,51573,4.0,,4.0,9.0,1.0,,,,,,,,,,
241,middleman/middleman,v3.3.10,2015-02-23,OTHER,1073,51587,3.0,8.0,2.0,11.0,2.0,,,,,,4.0,5.0,9.0,39.0,-1.0
242,middleman/middleman,v3.3.11,2015-04-24,OTHER,1078,51674,7.0,6.0,9.0,38.0,1.0,,,,,,2.0,2.0,5.0,31.0,-1.0
243,middleman/middleman,v4.0.0.beta.1,2015-05-02,OTHER,984,40844,217.0,72.0,1331.0,28228.0,3.0,32.0,72.0,58.0,705.0,2.0,45.0,21.0,170.0,4593.0,-1.0
244,middleman/middleman,v4.0.0.beta.2,2015-05-04,OTHER,986,41049,224.0,71.0,1369.0,29058.0,3.0,33.0,71.0,62.0,761.0,2.0,44.0,21.0,169.0,4583.0,-1.0
245,middleman/middleman,v3.3.12,2015-05-04,OTHER,1085,51988,9.0,,19.0,348.0,3.0,3.0,,5.0,22.0,1.0,3.0,,9.0,99.0,-1.0
246,middleman/middleman,v3.3.13,2015-05-15,OTHER,1086,52134,19.0,5.0,30.0,504.0,5.0,4.0,5.0,6.0,35.0,1.0,4.0,,10.0,136.0,-1.0
247,middleman/middleman,v3.4.0,2015-08-12,OTHER,1130,54516,27.0,23.0,60.0,439.0,2.0,2.0,23.0,2.0,6.0,2.0,5.0,7.0,15.0,80.0,-1.0
248,middleman/middleman,v4.0.0.rc.1,2015-09-16,OTHER,989,41356,248.0,80.0,1457.0,29961.0,3.0,33.0,80.0,62.0,761.0,2.0,45.0,25.0,170.0,4585.0,-1.0
249,middleman/middleman,v4.0.0.rc.2,2015-11-30,OTHER,1155,46611,81.0,60.0,370.0,24539.0,5.0,9.0,60.0,12.0,68.0,4.0,22.0,13.0,69.0,597.0,-1.0
250,middleman/middleman,v3.4.1,2015-12-10,OTHER,1130,54840,15.0,17.0,2.0,4.0,1.0,,,,,,18.0,9.0,41.0,638.0,-1.0
251,middleman/middleman,v4.0.0.rc.3,2015-12-14,OTHER,1162,46701,287.0,121.0,1747.0,53746.0,4.0,35.0,121.0,65.0,784.0,3.0,59.0,30.0,215.0,4969.0,-1.0
252,middleman/middleman,v4.0.0,2015-12-15,OTHER,1163,46723,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
253,middleman/middleman,v4.1.0.rc.1,2016-01-11,OTHER,1178,47023,15.0,21.0,10.0,97.0,1.0,,,,,,7.0,9.0,14.0,119.0,-1.0
254,middleman/middleman,v4.1.0.rc.2,2016-01-20,OTHER,1177,47122,12.0,9.0,99.0,1832.0,1.0,,,,,,2.0,1.0,2.0,16.0,-1.0
255,middleman/middleman,v4.1.0,2016-02-02,OTHER,1183,47441,14.0,9.0,70.0,626.0,1.0,,,,,,8.0,1.0,5.0,32.0,-1.0
256,middleman/middleman,v4.1.1,2016-02-02,OTHER,1183,47441,,,,,,,,,,,,,,,
257,middleman/middleman,v4.1.2,2016-02-28,OTHER,1199,47749,8.0,7.0,19.0,105.0,1.0,,,,,,4.0,2.0,15.0,94.0,-1.0
258,middleman/middleman,v4.1.3,2016-03-17,OTHER,1200,47801,5.0,6.0,15.0,164.0,1.0,,,,,,1.0,1.0,3.0,19.0,-1.0
259,middleman/middleman,v4.1.4,2016-03-22,OTHER,1203,47876,6.0,9.0,3.0,21.0,1.0,2.0,9.0,1.0,2.0,2.0,2.0,3.0,2.0,6.0,-1.0
260,middleman/middleman,v4.1.5,2016-03-26,OTHER,1203,47900,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
261,middleman/middleman,v4.1.6,2016-03-27,OTHER,1203,47912,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,
262,middleman/middleman,v4.1.7,2016-04-13,OTHER,1239,48023,6.0,3.0,15.0,179.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
263,middleman/middleman,v4.1.8,2016-05-11,OTHER,1242,48333,13.0,11.0,37.0,455.0,1.0,,,,,,,,,,
264,middleman/middleman,v4.1.9,2016-05-31,OTHER,1245,48453,4.0,4.0,8.0,145.0,1.0,,,,,,,,,,
265,middleman/middleman,v4.1.10,2016-07-10,OTHER,1251,48521,1.0,3.0,1.0,10.0,1.0,,,,,,,,,,
266,middleman/middleman,v4.1.11,2016-11-04,OTHER,1252,48599,5.0,5.0,14.0,117.0,1.0,118.0,5.0,59.0,118.0,1.0,1.0,,1.0,2.0,-1.0
267,middleman/middleman,v4.1.12,2016-11-25,OTHER,1256,48704,3.0,2.0,12.0,107.0,1.0,,,,,,,,,,
268,middleman/middleman,v4.1.13,2016-11-29,OTHER,1256,48707,1.0,,7.0,21.0,1.0,,,,,,,,,,
269,middleman/middleman,v4.1.14,2016-12-03,OTHER,1256,48706,,,,,,,,,,,,,,,
270,middleman/middleman,v4.2.0,2016-12-23,OTHER,1256,48721,,,,,,,,,,,,,,,
271,middleman/middleman,v4.2.1,2017-01-26,OTHER,1251,48696,,,,,,,,,,,,,,,
272,middleman/middleman,v4.3.0.rc.1,2018-03-05,OTHER,1254,48854,29.0,19.0,55.0,277.0,2.0,,,,,,1.0,1.0,7.0,25.0,-1.0
273,middleman/middleman,v4.3.0.rc.2,2018-10-03,OTHER,1268,49285,8.0,6.0,11.0,326.0,1.0,118.0,6.0,11269.0,128207.0,1.0,,,,,
274,middleman/middleman,v4.3.0.rc.3,2018-10-17,OTHER,1271,49368,6.0,2.0,11.0,103.0,1.0,,,,,,,,,,
275,middleman/middleman,v4.3.0.rc.4,2018-11-07,OTHER,1267,49342,9.0,3.0,40.0,189.0,1.0,118.0,119.0,236.0,1180.0,1.0,,,,,
276,middleman/middleman,v4.3.0,2019-01-11,OTHER,1252,48995,12.0,7.0,41.0,518.0,1.0,,,,,,,,,,
277,middleman/middleman,v4.3.1,2019-01-14,OTHER,1252,49007,2.0,2.0,3.0,14.0,1.0,,,,,,,,,,
278,middleman/middleman,v4.3.2,2019-01-16,OTHER,1252,49018,4.0,,6.0,23.0,1.0,,,,,,,,,,
279,middleman/middleman,v4.3.3,2019-02-18,OTHER,1257,49089,3.0,2.0,4.0,246.0,1.0,,,,,,,,,,
280,middleman/middleman,v4.3.4,2019-05-13,OTHER,1257,49153,,,,,,,,,,,2.0,2.0,3.0,21.0,-1.0
281,middleman/middleman,v5.0.0.rc.1,2019-05-24,OTHER,1323,52137,92.0,57.0,216.0,1693.0,2.0,1121.0,463.0,29205.0,498904.0,1.0,1.0,2.0,7.0,25.0,-1.0
282,middleman/middleman,v4.3.5,2019-08-09,OTHER,1257,49191,21.0,14.0,54.0,801.0,1.0,,,,,,4.0,3.0,8.0,45.0,-1.0
283,middleman/middleman,v4.3.6,2020-02-20,OTHER,1257,49199,,,,,,,,,,,4.0,,6.0,48.0,-1.0
