,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
261,middleman/middleman,v4.1.6,2016-03-27,,,,,,,,,,,,,,,,,,
262,middleman/middleman,v4.1.7,2016-04-13,,,,,,,,,,,,,,,,,,
263,middleman/middleman,v4.1.8,2016-05-11,,,,1.0,23.0,1.0,3.0,1.0,,,,,,,,,,
264,middleman/middleman,v4.1.9,2016-05-31,,,,,,,,,,,,,,,,,,
265,middleman/middleman,v4.1.10,2016-07-10,,,,,,,,,,,,,,,,,,
266,middleman/middleman,v4.1.11,2016-11-04,,,,,,,,,,,,,,,,,,
267,middleman/middleman,v4.1.12,2016-11-25,,,,,,,,,,,,,,,,,,
268,middleman/middleman,v4.1.13,2016-11-29,,,,,,,,,,,,,,,,,,
269,middleman/middleman,v4.1.14,2016-12-03,,,,,,,,,,,,,,,,,,
270,middleman/middleman,v4.2.0,2016-12-23,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
271,middleman/middleman,v4.2.1,2017-01-26,,,,,,,,,,,,,,,,,,
272,middleman/middleman,v4.3.0.rc.1,2018-03-05,,,,4.0,45.0,6.0,25.0,4.0,,,,,,,,,,
273,middleman/middleman,v4.3.0.rc.2,2018-10-03,,,,,,,,,,,,,,,,,,
274,middleman/middleman,v4.3.0.rc.3,2018-10-17,,,,,,,,,,,,,,,,,,
275,middleman/middleman,v4.3.0.rc.4,2018-11-07,,,,,,,,,,,,,,,,,,
276,middleman/middleman,v4.3.0,2019-01-11,,,,1.0,18.0,1.0,8.0,1.0,,,,,,,,,,
277,middleman/middleman,v4.3.1,2019-01-14,,,,,,,,,,,,,,,,,,
278,middleman/middleman,v4.3.2,2019-01-16,,,,,,,,,,,,,,,,,,
279,middleman/middleman,v4.3.3,2019-02-18,,,,,,,,,,,,,,,,,,
280,middleman/middleman,v4.3.4,2019-05-13,TESTING,1257.0,49153.0,,,,,,,,,,,1.0,3.0,1.0,631.0,-1.0
281,middleman/middleman,v5.0.0.rc.1,2019-05-24,,,,9.0,160.0,16.0,362.0,9.0,,,,,,,,,,
282,middleman/middleman,v4.3.5,2019-08-09,TESTING,1257.0,49191.0,1.0,37.0,1.0,8.0,1.0,,,,,,1.0,6.0,1.0,631.0,-1.0
283,middleman/middleman,v4.3.6,2020-02-20,,,,,,,,,,,,,,,,,,
