,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
236,middleman/middleman,v4.0.0.alpha.4,2014-12-24,,,,,,,,,,,,,,,,,,
237,middleman/middleman,v4.0.0.alpha.5,2014-12-26,,,,,,,,,,,,,,,,,,
238,middleman/middleman,v4.0.0.alpha.6,2015-01-04,,,,3.0,4.0,6.0,64.0,3.0,,,,,,,,,,
239,middleman/middleman,v3.3.8,2015-02-13,BUG,1073.0,51572.0,3.0,11.0,2.0,6.0,3.0,,,,,,1.0,4.0,1.0,2.0,-1.0
240,middleman/middleman,v3.3.9,2015-02-17,,,,,,,,,,,,,,,,,,
241,middleman/middleman,v3.3.10,2015-02-23,BUG,1073.0,51587.0,3.0,7.0,1.0,1.0,3.0,,,,,,5.0,4.0,5.0,13.0,-1.0
242,middleman/middleman,v3.3.11,2015-04-24,BUG,1078.0,51674.0,3.0,11.0,3.0,23.0,3.0,,,,,,1.0,3.0,2.0,4.0,-1.0
243,middleman/middleman,v4.0.0.beta.1,2015-05-02,BUG,984.0,40844.0,28.0,295.0,75.0,781.0,28.0,8.0,295.0,15.0,198.0,8.0,12.0,54.0,24.0,203.0,-1.0
244,middleman/middleman,v4.0.0.beta.2,2015-05-04,BUG,986.0,41049.0,30.0,298.0,78.0,792.0,30.0,8.0,298.0,15.0,198.0,8.0,12.0,53.0,24.0,203.0,-1.0
245,middleman/middleman,v3.3.12,2015-05-04,,,,,,,,,,,,,,,,,,
246,middleman/middleman,v3.3.13,2015-05-15,,,,3.0,25.0,4.0,14.0,3.0,,,,,,,,,,
247,middleman/middleman,v3.4.0,2015-08-12,BUG,1130.0,54516.0,7.0,49.0,13.0,107.0,7.0,,,,,,1.0,11.0,5.0,15.0,-1.0
248,middleman/middleman,v4.0.0.rc.1,2015-09-16,BUG,989.0,41356.0,33.0,325.0,82.0,832.0,33.0,8.0,325.0,15.0,198.0,8.0,16.0,54.0,32.0,291.0,-1.0
249,middleman/middleman,v4.0.0.rc.2,2015-11-30,BUG,1155.0,46611.0,27.0,136.0,63.0,773.0,27.0,,,,,,5.0,30.0,8.0,25.0,-1.0
250,middleman/middleman,v3.4.1,2015-12-10,BUG,1130.0,54840.0,5.0,40.0,4.0,23.0,5.0,,,,,,5.0,22.0,32.0,129.0,-1.0
251,middleman/middleman,v4.0.0.rc.3,2015-12-14,BUG,1162.0,46701.0,58.0,393.0,150.0,1590.0,58.0,8.0,393.0,15.0,198.0,8.0,19.0,70.0,34.0,299.0,-1.0
252,middleman/middleman,v4.0.0,2015-12-15,,,,1.0,1.0,4.0,26.0,1.0,,,,,,,,,,
253,middleman/middleman,v4.1.0.rc.1,2016-01-11,BUG,1178.0,47023.0,8.0,31.0,39.0,604.0,8.0,,,,,,4.0,12.0,5.0,45.0,-1.0
254,middleman/middleman,v4.1.0.rc.2,2016-01-20,BUG,1177.0,47122.0,7.0,15.0,13.0,117.0,7.0,,,,,,1.0,2.0,1.0,4.0,-1.0
255,middleman/middleman,v4.1.1,2016-02-02,,,,1.0,,2.0,4.0,1.0,,,,,,,,,,
256,middleman/middleman,v4.1.0,2016-02-02,,,,7.0,24.0,23.0,1360.0,7.0,,,,,,,,,,
257,middleman/middleman,v4.1.2,2016-02-28,BUG,1199.0,47749.0,4.0,14.0,14.0,87.0,4.0,,,,,,1.0,5.0,4.0,16.0,-1.0
258,middleman/middleman,v4.1.3,2016-03-17,BUG,1200.0,47801.0,5.0,6.0,6.0,32.0,5.0,,,,,,1.0,1.0,1.0,9.0,-1.0
259,middleman/middleman,v4.1.4,2016-03-22,BUG,1203.0,47876.0,5.0,11.0,16.0,119.0,5.0,,,,,,3.0,2.0,6.0,32.0,-1.0
260,middleman/middleman,v4.1.5,2016-03-26,BUG,1203.0,47900.0,3.0,1.0,3.0,52.0,3.0,,,,,,1.0,,1.0,2.0,-1.0
261,middleman/middleman,v4.1.6,2016-03-27,,,,1.0,1.0,3.0,18.0,1.0,,,,,,,,,,
262,middleman/middleman,v4.1.7,2016-04-13,,,,3.0,7.0,40.0,46.0,3.0,,,,,,,,,,
263,middleman/middleman,v4.1.8,2016-05-11,BUG,1242.0,48333.0,8.0,14.0,15.0,232.0,8.0,,,,,,2.0,,2.0,4.0,-1.0
264,middleman/middleman,v4.1.9,2016-05-31,,,,3.0,5.0,5.0,29.0,3.0,,,,,,,,,,
265,middleman/middleman,v4.1.10,2016-07-10,BUG,1251.0,48521.0,2.0,1.0,9.0,68.0,2.0,,,,,,1.0,,8.0,94.0,-1.0
266,middleman/middleman,v4.1.11,2016-11-04,,,,2.0,11.0,7.0,66.0,2.0,,,,,,,,,,
267,middleman/middleman,v4.1.12,2016-11-25,,,,2.0,3.0,3.0,12.0,2.0,,,,,,,,,,
268,middleman/middleman,v4.1.13,2016-11-29,,,,,,,,,,,,,,,,,,
269,middleman/middleman,v4.1.14,2016-12-03,,,,1.0,,2.0,3.0,1.0,,,,,,,,,,
270,middleman/middleman,v4.2.0,2016-12-23,,,,3.0,1.0,16.0,109.0,3.0,,,,,,,,,,
271,middleman/middleman,v4.2.1,2017-01-26,,,,3.0,1.0,13.0,69.0,3.0,,,,,,,,,,
272,middleman/middleman,v4.3.0.rc.1,2018-03-05,BUG,1254.0,48854.0,11.0,36.0,20.0,223.0,11.0,,,,,,1.0,1.0,1.0,2.0,-1.0
273,middleman/middleman,v4.3.0.rc.2,2018-10-03,,,,5.0,11.0,21.0,185.0,5.0,,,,,,,,,,
274,middleman/middleman,v4.3.0.rc.3,2018-10-17,,,,2.0,6.0,2.0,6.0,2.0,,,,,,,,,,
275,middleman/middleman,v4.3.0.rc.4,2018-11-07,,,,1.0,11.0,1.0,2.0,1.0,118.0,127.0,531.0,5369.0,118.0,,,,,
276,middleman/middleman,v4.3.0,2019-01-11,,,,6.0,13.0,13.0,99.0,6.0,,,,,,,,,,
277,middleman/middleman,v4.3.1,2019-01-14,,,,2.0,2.0,2.0,14.0,2.0,,,,,,,,,,
278,middleman/middleman,v4.3.2,2019-01-16,,,,,,,,,,,,,,,,,,
279,middleman/middleman,v4.3.3,2019-02-18,,,,2.0,3.0,8.0,69.0,2.0,,,,,,,,,,
280,middleman/middleman,v4.3.4,2019-05-13,BUG,1257.0,49153.0,,,,,,,,,,,1.0,3.0,2.0,82.0,-1.0
281,middleman/middleman,v5.0.0.rc.1,2019-05-24,BUG,1323.0,52137.0,34.0,129.0,76.0,660.0,34.0,236.0,1405.0,826.0,10266.0,236.0,1.0,2.0,1.0,2.0,-1.0
282,middleman/middleman,v4.3.5,2019-08-09,BUG,1257.0,49191.0,10.0,27.0,23.0,182.0,10.0,,,,,,2.0,5.0,6.0,112.0,-1.0
283,middleman/middleman,v4.3.6,2020-02-20,,,,,,,,,,,,,,,,,,
