,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
189,OfficeDev/office-js,v1.1.11-adhoc.40,2018-12-06,OTHER,434.0,1016219.0,2.0,1.0,3.0,53.0,1.0,,,,,
190,OfficeDev/office-js,v1.1.11-adhoc.42,2018-12-06,OTHER,434.0,1016233.0,2.0,1.0,3.0,53.0,1.0,,,,,
191,OfficeDev/office-js,v1.1.11-adhoc.41,2018-12-06,OTHER,434.0,1016233.0,2.0,1.0,3.0,53.0,1.0,,,,,
192,OfficeDev/office-js,v1.1.11-adhoc.44,2018-12-07,OTHER,429.0,955717.0,2.0,1.0,3.0,57.0,0.0,,,,,
193,OfficeDev/office-js,v1.1.11-adhoc.43,2018-12-07,OTHER,429.0,955717.0,2.0,1.0,3.0,57.0,0.0,,,,,
194,OfficeDev/office-js,v1.1.11-adhoc.45,2018-12-07,OTHER,429.0,956155.0,2.0,1.0,3.0,57.0,0.0,,,,,
195,OfficeDev/office-js,v1.1.11-adhoc.46,2018-12-07,OTHER,434.0,1016359.0,2.0,1.0,3.0,53.0,1.0,,,,,
196,OfficeDev/office-js,v1.1.11-adhoc.47,2018-12-08,,,,,,,,,,,,,
197,OfficeDev/office-js,v1.1.11-adhoc.48,2018-12-08,OTHER,434.0,1017297.0,2.0,1.0,3.0,53.0,1.0,,,,,
198,OfficeDev/office-js,v1.1.11-adhoc.49,2018-12-10,,,,,,,,,,,,,
199,OfficeDev/office-js,v1.1.11-adhoc.50,2018-12-14,OTHER,434.0,1017397.0,2.0,1.0,3.0,53.0,1.0,,,,,
200,OfficeDev/office-js,v1.1.11-adhoc.51,2018-12-19,OTHER,434.0,1017545.0,2.0,1.0,3.0,53.0,1.0,,,,,
201,OfficeDev/office-js,v1.1.11-adhoc.52,2018-12-20,OTHER,434.0,1019315.0,2.0,1.0,3.0,53.0,1.0,,,,,
202,OfficeDev/office-js,v1.1.11-adhoc.53,2018-12-21,OTHER,434.0,1019107.0,2.0,1.0,3.0,53.0,1.0,,,,,
203,OfficeDev/office-js,v1.1.11-operational.1,2019-01-01,OTHER,447.0,1308315.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
204,OfficeDev/office-js,v1.1.11-adhoc.54,2019-01-11,OTHER,434.0,1017907.0,2.0,1.0,3.0,53.0,0.0,,,,,
205,OfficeDev/office-js,v1.1.11-adhoc.55,2019-01-11,OTHER,434.0,1018724.0,2.0,1.0,3.0,53.0,1.0,,,,,
206,OfficeDev/office-js,v1.1.11-adhoc.56,2019-01-14,OTHER,434.0,1018724.0,2.0,1.0,3.0,53.0,1.0,,,,,
207,OfficeDev/office-js,v1.1.11-adhoc.57,2019-01-16,OTHER,436.0,1028228.0,2.0,1.0,3.0,53.0,0.0,,,,,
208,OfficeDev/office-js,v1.1.11-operational.2,2019-01-16,OTHER,447.0,1319525.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
209,OfficeDev/office-js,v1.1.11-adhoc.58,2019-01-17,OTHER,436.0,1028200.0,2.0,1.0,3.0,53.0,0.0,,,,,
210,OfficeDev/office-js,v1.1.11-adhoc.65,2019-01-17,OTHER,436.0,1030011.0,2.0,1.0,3.0,53.0,0.0,,,,,
211,OfficeDev/office-js,v1.1.11-adhoc.64,2019-01-17,OTHER,436.0,1030013.0,2.0,1.0,3.0,53.0,0.0,,,,,
212,OfficeDev/office-js,v1.1.11-adhoc.62,2019-01-17,OTHER,436.0,1031516.0,2.0,1.0,3.0,53.0,0.0,,,,,
213,OfficeDev/office-js,v1.1.11-adhoc.61,2019-01-17,OTHER,436.0,1031516.0,2.0,1.0,3.0,53.0,0.0,,,,,
214,OfficeDev/office-js,v1.1.11-adhoc.60,2019-01-17,OTHER,436.0,1031516.0,2.0,1.0,3.0,53.0,0.0,,,,,
215,OfficeDev/office-js,v1.1.11-adhoc.59,2019-01-17,OTHER,436.0,1031516.0,2.0,1.0,3.0,53.0,0.0,,,,,
216,OfficeDev/office-js,v1.1.11-adhoc.63,2019-01-17,OTHER,434.0,1044494.0,2.0,1.0,3.0,57.0,0.0,,,,,
217,OfficeDev/office-js,v1.1.11-adhoc.68,2019-01-18,OTHER,436.0,1028066.0,2.0,1.0,3.0,53.0,0.0,,,,,
218,OfficeDev/office-js,v1.1.11-adhoc.67,2019-01-18,OTHER,436.0,1028292.0,2.0,1.0,3.0,53.0,0.0,,,,,
219,OfficeDev/office-js,v1.1.11-adhoc.69,2019-01-18,OTHER,436.0,1030028.0,2.0,1.0,3.0,53.0,0.0,,,,,
220,OfficeDev/office-js,v1.1.11-adhoc.66,2019-01-18,OTHER,436.0,1030036.0,2.0,1.0,3.0,53.0,0.0,,,,,
221,OfficeDev/office-js,v1.1.11-adhoc.70,2019-01-21,OTHER,436.0,1022396.0,2.0,1.0,3.0,53.0,0.0,1.0,1.0,1.0,38.0,1.0
222,OfficeDev/office-js,v1.1.11-adhoc.71,2019-01-23,OTHER,434.0,1027366.0,2.0,1.0,3.0,53.0,0.0,,,,,
223,OfficeDev/office-js,v1.1.11-operational.3,2019-01-23,OTHER,447.0,1305819.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
224,OfficeDev/office-js,v1.1.11-adhoc.72,2019-01-24,OTHER,436.0,1034250.0,2.0,1.0,3.0,53.0,1.0,,,,,
225,OfficeDev/office-js,v1.1.11-adhoc.73,2019-01-26,OTHER,436.0,1022282.0,2.0,1.0,3.0,57.0,0.0,,,,,
226,OfficeDev/office-js,v1.1.11-adhoc.74,2019-01-28,OTHER,436.0,1030064.0,2.0,1.0,3.0,53.0,0.0,,,,,
227,OfficeDev/office-js,v1.1.11-adhoc.75,2019-01-30,OTHER,436.0,1032699.0,2.0,1.0,3.0,53.0,1.0,,,,,
228,OfficeDev/office-js,v1.1.11-adhoc.77,2019-01-31,OTHER,430.0,918454.0,27.0,16.0,64.0,10268.0,1.0,176.0,16.0,132.0,2772.0,1.0
229,OfficeDev/office-js,v1.1.11-adhoc.76,2019-01-31,OTHER,436.0,1034981.0,2.0,1.0,3.0,53.0,1.0,,,,,
230,OfficeDev/office-js,v1.1.11-adhoc.78,2019-02-02,OTHER,436.0,1039169.0,10.0,1.0,1046.0,1063529.0,1.0,,,,,
231,OfficeDev/office-js,v1.1.11-adhoc.79,2019-02-02,OTHER,436.0,1040213.0,2.0,1.0,3.0,53.0,0.0,,,,,
232,OfficeDev/office-js,v1.1.11-operational-error.0,2019-02-04,OTHER,447.0,1317755.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
233,OfficeDev/office-js,v1.1.11-adhoc.80,2019-02-05,OTHER,436.0,1034509.0,2.0,1.0,3.0,53.0,0.0,,,,,
234,OfficeDev/office-js,v1.1.11-adhoc.81,2019-02-06,OTHER,436.0,1038279.0,2.0,1.0,3.0,53.0,0.0,,,,,
235,OfficeDev/office-js,v1.1.11-adhoc.82,2019-02-06,OTHER,436.0,1045388.0,2.0,1.0,3.0,53.0,0.0,,,,,
236,OfficeDev/office-js,v1.1.11-adhoc.83,2019-02-07,OTHER,436.0,1045220.0,2.0,1.0,3.0,53.0,0.0,1.0,1.0,1.0,38.0,1.0
237,OfficeDev/office-js,v1.1.11-adhoc.85,2019-02-07,OTHER,436.0,1045386.0,2.0,1.0,3.0,53.0,0.0,,,,,
238,OfficeDev/office-js,v1.1.11-adhoc.84,2019-02-07,OTHER,436.0,1045608.0,2.0,1.0,3.0,53.0,0.0,,,,,
239,OfficeDev/office-js,v1.1.11-adhoc.86,2019-02-08,OTHER,436.0,1046125.0,2.0,1.0,3.0,53.0,0.0,,,,,
240,OfficeDev/office-js,v1.1.11-adhoc.89,2019-02-11,OTHER,436.0,1046186.0,2.0,1.0,3.0,53.0,0.0,,,,,
241,OfficeDev/office-js,v1.1.11-adhoc.88,2019-02-11,OTHER,436.0,1046186.0,2.0,1.0,3.0,53.0,0.0,,,,,
242,OfficeDev/office-js,v1.1.11-adhoc.87,2019-02-11,OTHER,436.0,1046188.0,2.0,1.0,3.0,53.0,0.0,,,,,
243,OfficeDev/office-js,v1.1.11-adhoc.90,2019-02-11,OTHER,436.0,1046192.0,2.0,1.0,3.0,53.0,0.0,,,,,
244,OfficeDev/office-js,v1.1.11-adhoc.91,2019-02-11,OTHER,436.0,1046195.0,2.0,1.0,3.0,53.0,0.0,,,,,
245,OfficeDev/office-js,v1.1.11-adhoc.93,2019-02-12,OTHER,436.0,1046122.0,2.0,1.0,3.0,53.0,0.0,,,,,
246,OfficeDev/office-js,v1.1.11-adhoc.92,2019-02-12,OTHER,436.0,1046184.0,2.0,1.0,3.0,53.0,0.0,,,,,
247,OfficeDev/office-js,v1.1.11-adhoc.94,2019-02-12,OTHER,436.0,1046186.0,2.0,1.0,3.0,53.0,0.0,,,,,
248,OfficeDev/office-js,v1.1.11-adhoc.95,2019-02-13,OTHER,53.0,501642.0,2.0,1.0,3.0,53.0,0.0,,,,,
249,OfficeDev/office-js,v1.1.11-adhoc.96,2019-02-13,OTHER,436.0,1043661.0,2.0,1.0,3.0,53.0,0.0,,,,,
250,OfficeDev/office-js,v1.1.11-adhoc.97,2019-02-13,OTHER,436.0,1046086.0,2.0,1.0,3.0,53.0,0.0,,,,,
251,OfficeDev/office-js,v1.1.11-adhoc.101,2019-02-14,OTHER,436.0,1048406.0,2.0,1.0,3.0,53.0,0.0,,,,,
252,OfficeDev/office-js,v1.1.11-adhoc.99,2019-02-14,OTHER,436.0,1049529.0,2.0,1.0,3.0,53.0,0.0,,,,,
253,OfficeDev/office-js,v1.1.11-adhoc.98,2019-02-14,OTHER,436.0,1049529.0,2.0,1.0,3.0,53.0,0.0,,,,,
254,OfficeDev/office-js,v1.1.11-adhoc.100,2019-02-14,OTHER,436.0,1051269.0,2.0,1.0,3.0,53.0,0.0,,,,,
255,OfficeDev/office-js,v1.1.11-adhoc.104,2019-02-15,OTHER,421.0,841849.0,2.0,1.0,3.0,57.0,0.0,1.0,1.0,1.0,42.0,1.0
256,OfficeDev/office-js,v1.1.11-adhoc.103,2019-02-15,OTHER,421.0,841851.0,2.0,1.0,3.0,55.0,0.0,1.0,1.0,1.0,40.0,1.0
257,OfficeDev/office-js,v1.1.11-adhoc.105,2019-02-15,OTHER,436.0,1051263.0,2.0,1.0,3.0,53.0,0.0,,,,,
258,OfficeDev/office-js,v1.1.11-adhoc.102,2019-02-15,OTHER,436.0,1051283.0,2.0,1.0,3.0,53.0,0.0,,,,,
259,OfficeDev/office-js,v1.1.11-operational.4,2019-02-15,OTHER,451.0,1336424.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
260,OfficeDev/office-js,v1.1.11-adhoc.106,2019-02-19,OTHER,433.0,1045010.0,2.0,1.0,3.0,53.0,0.0,,,,,
261,OfficeDev/office-js,v1.1.11-operational.5,2019-02-20,OTHER,451.0,1336442.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
262,OfficeDev/office-js,v1.1.11-adhoc.107,2019-02-21,OTHER,368.0,937450.0,27.0,16.0,64.0,10268.0,1.0,176.0,16.0,132.0,2772.0,1.0
263,OfficeDev/office-js,v1.1.11-adhoc.112,2019-02-22,OTHER,436.0,1048445.0,2.0,1.0,3.0,53.0,0.0,,,,,
264,OfficeDev/office-js,v1.1.11-adhoc.116,2019-02-22,OTHER,436.0,1049486.0,2.0,1.0,3.0,53.0,0.0,,,,,
265,OfficeDev/office-js,v1.1.11-adhoc.115,2019-02-22,OTHER,436.0,1049486.0,2.0,1.0,3.0,53.0,0.0,,,,,
266,OfficeDev/office-js,v1.1.11-adhoc.114,2019-02-22,OTHER,436.0,1049486.0,2.0,1.0,3.0,53.0,0.0,,,,,
267,OfficeDev/office-js,v1.1.11-adhoc.113,2019-02-22,OTHER,436.0,1049486.0,2.0,1.0,3.0,53.0,0.0,,,,,
268,OfficeDev/office-js,v1.1.11-adhoc.118,2019-02-22,OTHER,436.0,1049498.0,2.0,1.0,3.0,53.0,0.0,,,,,
269,OfficeDev/office-js,v1.1.11-adhoc.117,2019-02-22,OTHER,436.0,1049514.0,2.0,1.0,3.0,53.0,0.0,,,,,
270,OfficeDev/office-js,v1.1.11-adhoc.120,2019-02-22,OTHER,436.0,1049530.0,2.0,1.0,3.0,53.0,0.0,,,,,
271,OfficeDev/office-js,v1.1.11-adhoc.119,2019-02-22,OTHER,436.0,1049530.0,2.0,1.0,3.0,53.0,0.0,,,,,
272,OfficeDev/office-js,v1.1.11-adhoc.121,2019-02-22,OTHER,436.0,1049545.0,2.0,1.0,3.0,53.0,0.0,,,,,
273,OfficeDev/office-js,v1.1.11-adhoc.108,2019-02-22,OTHER,436.0,1050422.0,2.0,1.0,3.0,53.0,0.0,,,,,
274,OfficeDev/office-js,v1.1.11-adhoc.111,2019-02-22,OTHER,436.0,1050547.0,2.0,1.0,3.0,53.0,0.0,,,,,
275,OfficeDev/office-js,v1.1.11-adhoc.110,2019-02-22,OTHER,436.0,1050552.0,2.0,1.0,3.0,53.0,0.0,,,,,
276,OfficeDev/office-js,v1.1.11-adhoc.109,2019-02-22,OTHER,436.0,1050552.0,2.0,1.0,3.0,53.0,0.0,,,,,
277,OfficeDev/office-js,v1.1.11-operational.6,2019-02-22,OTHER,451.0,1335794.0,10.0,1.0,1046.0,1063532.0,1.0,1.0,1.0,1.0,38.0,1.0
278,OfficeDev/office-js,v1.1.11-adhoc.122,2019-02-24,OTHER,433.0,1044537.0,2.0,1.0,3.0,53.0,0.0,,,,,
279,OfficeDev/office-js,v1.1.11-adhoc.123,2019-02-26,OTHER,433.0,1044537.0,2.0,1.0,3.0,53.0,0.0,,,,,
280,OfficeDev/office-js,v1.1.11-adhoc.124,2019-02-26,OTHER,436.0,1046939.0,2.0,1.0,3.0,53.0,0.0,,,,,
281,OfficeDev/office-js,v1.1.11-operational.7,2019-02-26,OTHER,451.0,1335958.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
282,OfficeDev/office-js,v1.1.11-adhoc.125,2019-02-27,OTHER,436.0,1051518.0,2.0,1.0,3.0,53.0,0.0,,,,,
283,OfficeDev/office-js,v1.1.11-adhoc.126,2019-03-01,OTHER,436.0,1051485.0,2.0,1.0,3.0,53.0,0.0,,,,,
284,OfficeDev/office-js,v1.1.11-adhoc.127,2019-03-01,OTHER,436.0,1051518.0,2.0,1.0,3.0,53.0,0.0,,,,,
285,OfficeDev/office-js,v1.1.11-adhoc.129,2019-03-01,OTHER,436.0,1053273.0,2.0,1.0,3.0,53.0,0.0,,,,,
286,OfficeDev/office-js,v1.1.11-adhoc.128,2019-03-01,OTHER,436.0,1053273.0,2.0,1.0,3.0,53.0,0.0,,,,,
287,OfficeDev/office-js,v1.1.11-operational.9,2019-03-02,OTHER,451.0,1348473.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
288,OfficeDev/office-js,v1.1.11-operational.8,2019-03-02,OTHER,451.0,1348473.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
289,OfficeDev/office-js,v1.1.11-adhoc.130,2019-03-05,OTHER,436.0,1051759.0,2.0,1.0,3.0,53.0,0.0,,,,,
290,OfficeDev/office-js,v1.1.11-adhoc.133,2019-03-07,,,,,,,,,,,,,
291,OfficeDev/office-js,v1.1.11-adhoc.134,2019-03-07,,,,,,,,,,,,,
292,OfficeDev/office-js,v1.1.11-adhoc.135,2019-03-07,,,,,,,,,,,,,
293,OfficeDev/office-js,v1.1.11-adhoc.132,2019-03-07,,,,,,,,,,,,,
294,OfficeDev/office-js,v1.1.11-adhoc.131,2019-03-07,,,,,,,,,,,,,
295,OfficeDev/office-js,v1.1.11-adhoc.136,2019-03-08,,,,,,,,,,,,,
296,OfficeDev/office-js,v1.1.11-adhoc.139,2019-03-11,,,,,,,,,,,,,
297,OfficeDev/office-js,v1.1.11-adhoc.138,2019-03-11,,,,,,,,,,,,,
298,OfficeDev/office-js,v1.1.11-adhoc.137,2019-03-11,,,,,,,,,,,,,
299,OfficeDev/office-js,v1.1.11-operational.10,2019-03-13,,,,,,,,,,,,,
300,OfficeDev/office-js,v1.1.11-operational.11,2019-03-27,OTHER,452.0,1352268.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
301,OfficeDev/office-js,v1.1.11-operational.12,2019-03-28,OTHER,452.0,1352268.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
302,OfficeDev/office-js,v1.1.11-operational.13,2019-03-28,OTHER,452.0,1357202.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
303,OfficeDev/office-js,v1.1.11-operational-error.1,2019-03-28,OTHER,452.0,1370668.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
304,OfficeDev/office-js,v1.1.11-operational.14,2019-04-15,OTHER,452.0,1361137.0,4.0,1.0,695.0,1853524.0,1.0,22.0,1.0,,0.0,1.0
305,OfficeDev/office-js,v1.1.11-operational.15,2019-04-17,,,,,,,,,,,,,
306,OfficeDev/office-js,v1.1.11-operational.16,2019-04-18,,,,,,,,,,,,,
