,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
236,kubernetes/kubernetes,v1.5.8-beta.0,2017-04-27,,,,,,,,,,,,,,,,,,
237,kubernetes/kubernetes,v1.5.7,2017-04-27,FEATURE,11609.0,3500012.0,,,,,,709.0,117918.0,119.0,483.0,709.0,11.0,2536.0,40.0,5922.0,-1.0
238,kubernetes/kubernetes,v1.7.0-alpha.3,2017-05-05,FEATURE,14043.0,2757009.0,1.0,8115.0,5.0,28.0,1.0,708.0,154386.0,59.0,118.0,708.0,22.0,4883.0,122.0,21321.0,-1.0
239,kubernetes/kubernetes,v1.6.4-beta.0,2017-05-10,,,,,,,,,,,,,,,,,,
240,kubernetes/kubernetes,v1.6.3,2017-05-10,,,,,,,,,,,,,,,,,,
241,kubernetes/kubernetes,v1.6.3-beta.1,2017-05-15,,,,,,,,,,,,,,,,,,
242,kubernetes/kubernetes,v1.6.5-beta.0,2017-05-15,,,,,,,,,,,,,,,,,,
243,kubernetes/kubernetes,v1.6.4-beta.1,2017-05-17,,,,,,,,,,,,,,,,,,
244,kubernetes/kubernetes,v1.7.0-alpha.4,2017-05-18,FEATURE,14151.0,2890959.0,,,,,,236.0,63754.0,,0.0,236.0,5.0,1520.0,6.0,130.0,-1.0
245,kubernetes/kubernetes,v1.6.4,2017-05-19,,,,,,,,,,,,,,,,,,
246,kubernetes/kubernetes,v1.8.0-alpha.0,2017-06-01,FEATURE,14670.0,2857486.0,,,,,,236.0,83868.0,,0.0,236.0,8.0,2031.0,8.0,136.0,-1.0
247,kubernetes/kubernetes,v1.7.0-beta.0,2017-06-01,,,,,,,,,,,,,,,,,,
248,kubernetes/kubernetes,v1.7.0-beta.1,2017-06-07,,,,,,,,,118.0,9056.0,,0.0,118.0,,,,,
249,kubernetes/kubernetes,v1.6.6-beta.0,2017-06-14,,,,,,,,,,,,,,,,,,
250,kubernetes/kubernetes,v1.6.5,2017-06-14,,,,,,,,,,,,,,,,,,
251,kubernetes/kubernetes,v1.7.0-beta.2,2017-06-15,FEATURE,14778.0,2910484.0,,,,,,354.0,99845.0,,0.0,354.0,8.0,2423.0,8.0,136.0,-1.0
252,kubernetes/kubernetes,v1.6.7-beta.0,2017-06-16,,,,,,,,,,,,,,,,,,
253,kubernetes/kubernetes,v1.6.6,2017-06-16,,,,,,,,,,,,,,,,,,
254,kubernetes/kubernetes,v1.8.0-alpha.1,2017-06-20,FEATURE,14777.0,2917295.0,,,,,,354.0,103320.0,,0.0,354.0,9.0,2488.0,10.0,144.0,-1.0
255,kubernetes/kubernetes,v1.7.0-beta.3,2017-06-20,,,,,,,,,,,,,,,,,,
256,kubernetes/kubernetes,v1.7.0-rc.1,2017-06-24,,,,,,,,,,,,,,,,,,
257,kubernetes/kubernetes,v1.7.1-beta.0,2017-06-30,,,,,,,,,,,,,,,,,,
258,kubernetes/kubernetes,v1.7.0,2017-06-30,,,,,,,,,,,,,,,,,,
259,kubernetes/kubernetes,v1.6.8-beta.0,2017-07-05,,,,,,,,,,,,,,,,,,
260,kubernetes/kubernetes,v1.6.7,2017-07-05,,,,,,,,,,,,,,,,,,
261,kubernetes/kubernetes,v1.8.0-alpha.2,2017-07-12,FEATURE,14564.0,2837197.0,,,,,,413.0,128054.0,,0.0,413.0,15.0,3054.0,44.0,2739.0,-1.0
262,kubernetes/kubernetes,v1.7.2-beta.0,2017-07-13,,,,,,,,,,,,,,,,,,
263,kubernetes/kubernetes,v1.7.1,2017-07-13,,,,,,,,,,,,,,,,,,
264,kubernetes/kubernetes,v1.7.3-beta.0,2017-07-21,,,,,,,,,,,,,,,,,,
265,kubernetes/kubernetes,v1.7.2,2017-07-21,,,,,,,,,,,,,,,,,,
266,kubernetes/kubernetes,v1.6.9-beta.0,2017-08-03,,,,,,,,,,,,,,,,,,
267,kubernetes/kubernetes,v1.6.8,2017-08-03,,,,,,,,,,,,,,,,,,
268,kubernetes/kubernetes,v1.7.4-beta.0,2017-08-03,,,,,,,,,,,,,,,,,,
269,kubernetes/kubernetes,v1.7.3,2017-08-03,,,,,,,,,,,,,,,,,,
270,kubernetes/kubernetes,v1.7.5-beta.0,2017-08-17,,,,,,,,,,,,,,,,,,
271,kubernetes/kubernetes,v1.7.4,2017-08-17,FEATURE,14831.0,2936445.0,,,,,,354.0,114109.0,,0.0,354.0,9.0,2713.0,10.0,144.0,-1.0
272,kubernetes/kubernetes,v1.6.9,2017-08-23,,,,,,,,,,,,,,,,,,
273,kubernetes/kubernetes,v1.6.10-beta.0,2017-08-23,,,,,,,,,,,,,,,,,,
274,kubernetes/kubernetes,v1.8.0-alpha.3,2017-08-23,FEATURE,14775.0,3081669.0,,,,,,944.0,184381.0,,0.0,944.0,22.0,4316.0,82.0,3550.0,-1.0
275,kubernetes/kubernetes,v1.7.6-beta.0,2017-08-31,,,,,,,,,,,,,,,,,,
276,kubernetes/kubernetes,v1.7.5,2017-08-31,,,,,,,,,,,,,,,,,,
277,kubernetes/kubernetes,v1.9.0-alpha.0,2017-09-01,FEATURE,14980.0,3154667.0,,,,,,944.0,92300.0,,0.0,944.0,23.0,2122.0,151.0,5474.0,-1.0
278,kubernetes/kubernetes,v1.8.0-beta.0,2017-09-01,,,,,,,,,,,,,,,,,,
279,kubernetes/kubernetes,v1.8.0-beta.1,2017-09-07,FEATURE,15305.0,3239487.0,,,,,,236.0,9416.0,,0.0,236.0,8.0,231.0,43.0,2461.0,-1.0
280,kubernetes/kubernetes,v1.6.11-beta.0,2017-09-13,,,,,,,,,,,,,,,,,,
281,kubernetes/kubernetes,v1.6.10,2017-09-13,,,,,,,,,,,,,,,,,,
282,kubernetes/kubernetes,v1.7.7-beta.0,2017-09-14,,,,,,,,,,,,,,,,,,
283,kubernetes/kubernetes,v1.7.6,2017-09-14,FEATURE,14847.0,2937230.0,,,,,,354.0,116586.0,,0.0,354.0,9.0,2760.0,10.0,144.0,-1.0
284,kubernetes/kubernetes,v1.9.0-alpha.1,2017-09-22,FEATURE,15382.0,3264035.0,,,,,,1298.0,112594.0,,0.0,1298.0,31.0,2596.0,194.0,7935.0,-1.0
285,kubernetes/kubernetes,v1.8.0-rc.1,2017-09-22,,,,,,,,,,,,,,,,,,
286,kubernetes/kubernetes,v1.6.12-beta.0,2017-09-28,,,,,,,,,,,,,,,,,,
287,kubernetes/kubernetes,v1.6.11,2017-09-28,,,,,,,,,,,,,,,,,,
288,kubernetes/kubernetes,v1.8.1-beta.0,2017-09-28,FEATURE,15382.0,3264221.0,,,,,,1652.0,219986.0,,0.0,1652.0,40.0,5175.0,204.0,8079.0,-1.0
289,kubernetes/kubernetes,v1.8.0,2017-09-28,FEATURE,15382.0,3264221.0,,,,,,1652.0,219984.0,,0.0,1652.0,40.0,5175.0,204.0,8079.0,-1.0
290,kubernetes/kubernetes,v1.7.8-beta.0,2017-09-29,,,,,,,,,,,,,,,,,,
291,kubernetes/kubernetes,v1.7.7,2017-09-29,,,,,,,,,59.0,10488.0,,0.0,59.0,,,,,
292,kubernetes/kubernetes,v1.5.9-beta.0,2017-09-30,,,,,,,,,,,,,,,,,,
293,kubernetes/kubernetes,v1.5.8,2017-09-30,FEATURE,11610.0,3500684.0,,,,,,,,,,,1.0,238.0,1.0,2.0,-1.0
294,kubernetes/kubernetes,v1.7.8,2017-10-05,FEATURE,14848.0,2938528.0,1.0,11178.0,5.0,28.0,1.0,885.0,225209.0,59.0,118.0,885.0,27.0,6549.0,127.0,21337.0,-1.0
295,kubernetes/kubernetes,v1.7.9-beta.0,2017-10-05,,,,,,,,,,,,,,,,,,
296,kubernetes/kubernetes,v1.8.2-beta.0,2017-10-11,,,,,,,,,,,,,,,,,,
297,kubernetes/kubernetes,v1.8.1,2017-10-11,FEATURE,15419.0,3266363.0,,,,,,1298.0,114733.0,,0.0,1298.0,31.0,2648.0,194.0,7935.0,-1.0
298,kubernetes/kubernetes,v1.7.9,2017-10-19,,,,,,,,,,,,,,,,,,
299,kubernetes/kubernetes,v1.7.10-beta.0,2017-10-19,,,,,,,,,59.0,12002.0,,0.0,59.0,,,,,
300,kubernetes/kubernetes,v1.8.3-beta.0,2017-10-24,,,,,,,,,,,,,,,,,,
301,kubernetes/kubernetes,v1.8.2,2017-10-24,FEATURE,15414.0,3256352.0,,,,,,1298.0,116301.0,,0.0,1298.0,31.0,2676.0,194.0,7935.0,-1.0
302,kubernetes/kubernetes,v1.6.13-beta.0,2017-10-25,,,,,,,,,,,,,,,,,,
303,kubernetes/kubernetes,v1.6.12,2017-10-25,,,,,,,,,,,,,,,,,,
304,kubernetes/kubernetes,v1.9.0-alpha.2,2017-11-01,FEATURE,15420.0,3291776.0,,,,,,2065.0,261428.0,,0.0,2065.0,51.0,6454.0,240.0,8853.0,-1.0
305,kubernetes/kubernetes,v1.7.11-beta.0,2017-11-03,,,,,,,,,,,,,,,,,,
306,kubernetes/kubernetes,v1.7.10,2017-11-03,FEATURE,14848.0,2938214.0,,,,,,59.0,12847.0,,0.0,59.0,1.0,259.0,1.0,52.0,-1.0
307,kubernetes/kubernetes,v1.8.4-beta.0,2017-11-08,,,,,,,,,,,,,,,,,,
308,kubernetes/kubernetes,v1.8.3,2017-11-08,FEATURE,15444.0,3261679.0,,,,,,1298.0,119027.0,,0.0,1298.0,32.0,2729.0,196.0,7985.0,-1.0
309,kubernetes/kubernetes,v1.9.0-alpha.3,2017-11-15,FEATURE,15710.0,3149741.0,,,,,,533.0,59165.0,3.0,11.0,533.0,12.0,1750.0,45.0,1116.0,-1.0
310,kubernetes/kubernetes,v1.8.5-beta.0,2017-11-19,,,,,,,,,,,,,,,,,,
311,kubernetes/kubernetes,v1.8.4,2017-11-19,FEATURE,15452.0,3262681.0,,,,,,,,,,,1.0,160.0,2.0,50.0,-1.0
312,kubernetes/kubernetes,v1.10.0-alpha.0,2017-11-20,,,,,,,,,,,,,,,,,,
313,kubernetes/kubernetes,v1.9.0-beta.0,2017-11-20,FEATURE,15691.0,3215043.0,,,,,,533.0,61916.0,3.0,11.0,533.0,12.0,1838.0,45.0,1116.0,-1.0
314,kubernetes/kubernetes,v1.6.14-beta.0,2017-11-22,,,,,,,,,,,,,,,,,,
315,kubernetes/kubernetes,v1.6.13,2017-11-22,,,,,,,,,,,,,,,,,,
316,kubernetes/kubernetes,v1.7.12-beta.0,2017-11-25,,,,,,,,,,,,,,,,,,
317,kubernetes/kubernetes,v1.7.11,2017-11-25,FEATURE,14850.0,2938589.0,,,,,,413.0,121359.0,,0.0,413.0,10.0,2846.0,11.0,196.0,-1.0
318,kubernetes/kubernetes,v1.9.0-beta.1,2017-11-30,FEATURE,15970.0,3288393.0,,,,,,1950.0,188687.0,4.0,18.0,1950.0,51.0,4846.0,262.0,9804.0,-1.0
319,kubernetes/kubernetes,v1.9.0-beta.2,2017-12-07,FEATURE,15976.0,3223602.0,,,,,,652.0,78809.0,4.0,18.0,652.0,21.0,2300.0,69.0,1871.0,-1.0
320,kubernetes/kubernetes,v1.8.6-beta.0,2017-12-07,,,,,,,,,,,,,,,,,,
321,kubernetes/kubernetes,v1.8.5,2017-12-07,FEATURE,15454.0,3263445.0,,,,,,,,,,,1.0,199.0,2.0,50.0,-1.0
322,kubernetes/kubernetes,v1.9.1-beta.0,2017-12-15,,,,,,,,,,,,,,,,,,
323,kubernetes/kubernetes,v1.9.0,2017-12-15,,,,,,,,,,,,,,,,,,
324,kubernetes/kubernetes,v1.10.0-alpha.1,2017-12-18,FEATURE,15974.0,3240320.0,,,,,,59.0,11128.0,,0.0,59.0,1.0,258.0,4.0,77.0,-1.0
325,kubernetes/kubernetes,v1.8.7-beta.0,2017-12-20,,,,,,,,,,,,,,,,,,
326,kubernetes/kubernetes,v1.8.6,2017-12-20,FEATURE,15457.0,3264108.0,,,,,,,,,,,1.0,217.0,2.0,50.0,-1.0
327,kubernetes/kubernetes,v1.7.13-beta.0,2017-12-29,,,,,,,,,,,,,,,,,,
328,kubernetes/kubernetes,v1.7.12,2017-12-29,FEATURE,14852.0,2939496.0,,,,,,59.0,15984.0,,0.0,59.0,1.0,315.0,1.0,52.0,-1.0
329,kubernetes/kubernetes,v1.9.2-beta.0,2018-01-04,,,,,,,,,,,,,,,,,,
330,kubernetes/kubernetes,v1.9.1,2018-01-04,FEATURE,15980.0,3226077.0,,,,,,1950.0,194252.0,4.0,18.0,1950.0,52.0,4963.0,263.0,9806.0,-1.0
331,kubernetes/kubernetes,v1.8.8-beta.0,2018-01-16,,,,,,,,,,,,,,,,,,
332,kubernetes/kubernetes,v1.8.7,2018-01-16,FEATURE,15459.0,3264577.0,,,,,,,,,,,1.0,236.0,2.0,50.0,-1.0
333,kubernetes/kubernetes,v1.9.3-beta.0,2018-01-18,,,,,,,,,,,,,,,,,,
334,kubernetes/kubernetes,v1.9.2,2018-01-18,FEATURE,15985.0,3227037.0,,,,,,652.0,82800.0,4.0,18.0,652.0,21.0,2386.0,69.0,1871.0,-1.0
335,kubernetes/kubernetes,v1.10.0-alpha.2,2018-01-26,FEATURE,16181.0,3381425.0,,,,,,237.0,41445.0,2.0,3.0,237.0,7.0,1078.0,19.0,183.0,-1.0
336,kubernetes/kubernetes,v1.10.0-alpha.3,2018-02-01,FEATURE,16186.0,4070727.0,,,,,,118.0,6147.0,,0.0,118.0,5.0,124.0,17.0,77.0,-1.0
337,kubernetes/kubernetes,v1.9.4-beta.0,2018-02-07,,,,,,,,,,,,,,,,,,
338,kubernetes/kubernetes,v1.9.3,2018-02-07,FEATURE,15985.0,3227747.0,,,,,,,,,,,2.0,98.0,2.0,14.0,-1.0
339,kubernetes/kubernetes,v1.8.9-beta.0,2018-02-09,,,,,,,,,,,,,,,,,,
340,kubernetes/kubernetes,v1.8.8,2018-02-09,FEATURE,15459.0,3265245.0,,,,,,,,,,,3.0,264.0,4.0,64.0,-1.0
341,kubernetes/kubernetes,v1.11.0-alpha.0,2018-02-14,FEATURE,16262.0,4108818.0,,,,,,1067.0,138416.0,13.0,43.0,1067.0,37.0,3985.0,129.0,2718.0,-1.0
342,kubernetes/kubernetes,v1.10.0-beta.0,2018-02-21,FEATURE,16284.0,4102991.0,,,,,,59.0,4884.0,,0.0,59.0,1.0,101.0,1.0,7.0,-1.0
343,kubernetes/kubernetes,v1.7.14-beta.0,2018-02-26,,,,,,,,,,,,,,,,,,
344,kubernetes/kubernetes,v1.7.13,2018-02-26,FEATURE,14852.0,2940045.0,,,,,,59.0,17550.0,,0.0,59.0,3.0,341.0,3.0,66.0,-1.0
345,kubernetes/kubernetes,v1.10.0-beta.1,2018-03-01,FEATURE,16444.0,4182633.0,,,,,,2838.0,272234.0,18.0,74.0,2838.0,77.0,7094.0,343.0,10827.0,-1.0
346,kubernetes/kubernetes,v1.10.0-beta.2,2018-03-07,FEATURE,16473.0,4188215.0,,,,,,59.0,3746.0,,0.0,59.0,2.0,77.0,13.0,479.0,-1.0
347,kubernetes/kubernetes,v1.7.15-beta.0,2018-03-12,,,,,,,,,,,,,,,,,,
348,kubernetes/kubernetes,v1.7.14,2018-03-12,FEATURE,14858.0,2944221.0,,,,,,59.0,18096.0,,0.0,59.0,4.0,353.0,9.0,195.0,-1.0
349,kubernetes/kubernetes,v1.8.9,2018-03-12,FEATURE,15467.0,3269876.0,,,,,,,,,,,4.0,281.0,9.0,195.0,-1.0
350,kubernetes/kubernetes,v1.8.10-beta.0,2018-03-12,,,,,,,,,,,,,,,,,,
351,kubernetes/kubernetes,v1.9.5-beta.0,2018-03-12,,,,,,,,,,,,,,,,,,
352,kubernetes/kubernetes,v1.9.4,2018-03-12,FEATURE,15991.0,3274183.0,,,,,,1950.0,198847.0,4.0,18.0,1950.0,55.0,5055.0,270.0,9956.0,-1.0
353,kubernetes/kubernetes,v1.10.0-beta.3,2018-03-12,FEATURE,16492.0,4198685.0,,,,,,947.0,85082.0,14.0,56.0,947.0,28.0,2286.0,98.0,1636.0,-1.0
354,kubernetes/kubernetes,v1.10.0-beta.4,2018-03-14,,,,,,,,,,,,,,,,,,
355,kubernetes/kubernetes,v1.7.16-beta.0,2018-03-19,,,,,,,,,,,,,,,,,,
356,kubernetes/kubernetes,v1.7.15,2018-03-19,FEATURE,14858.0,2944329.0,,,,,,59.0,18519.0,,0.0,59.0,4.0,361.0,9.0,195.0,-1.0
357,kubernetes/kubernetes,v1.8.11-beta.0,2018-03-19,,,,,,,,,,,,,,,,,,
358,kubernetes/kubernetes,v1.8.10,2018-03-19,FEATURE,15467.0,3270115.0,,,,,,,,,,,4.0,296.0,9.0,195.0,-1.0
359,kubernetes/kubernetes,v1.9.6-beta.0,2018-03-19,,,,,,,,,,,,,,,,,,
360,kubernetes/kubernetes,v1.9.5,2018-03-19,FEATURE,15991.0,3274570.0,,,,,,1950.0,200234.0,4.0,18.0,1950.0,55.0,5083.0,270.0,9956.0,-1.0
361,kubernetes/kubernetes,v1.10.0-rc.1,2018-03-19,FEATURE,16492.0,4199778.0,,,,,,1599.0,166925.0,18.0,74.0,1599.0,49.0,4667.0,167.0,3507.0,-1.0
362,kubernetes/kubernetes,v1.9.7-beta.0,2018-03-21,,,,,,,,,,,,,,,,,,
363,kubernetes/kubernetes,v1.9.6,2018-03-21,FEATURE,15994.0,3275698.0,,,,,,,,,,,3.0,161.0,7.0,150.0,-1.0
364,kubernetes/kubernetes,v1.10.1-beta.0,2018-03-26,,,,,,,,,,,,,,,,,,
365,kubernetes/kubernetes,v1.10.0,2018-03-26,FEATURE,16492.0,4200010.0,,,,,,947.0,86983.0,14.0,56.0,947.0,29.0,2342.0,100.0,1642.0,-1.0
366,kubernetes/kubernetes,v1.7.17-beta.0,2018-04-04,,,,,,,,,,,,,,,,,,
367,kubernetes/kubernetes,v1.7.16,2018-04-04,FEATURE,14858.0,2944609.0,,,,,,59.0,19002.0,,0.0,59.0,4.0,370.0,9.0,195.0,-1.0
368,kubernetes/kubernetes,v1.8.12-beta.0,2018-04-05,,,,,,,,,,,,,,,,,,
369,kubernetes/kubernetes,v1.8.11,2018-04-05,FEATURE,15469.0,3270986.0,,,,,,1298.0,128933.0,,0.0,1298.0,35.0,2933.0,203.0,8130.0,-1.0
370,kubernetes/kubernetes,v1.10.2-beta.0,2018-04-12,,,,,,,,,,,,,,,,,,
371,kubernetes/kubernetes,v1.10.1,2018-04-12,FEATURE,16494.0,4201453.0,,,,,,1599.0,168917.0,18.0,74.0,1599.0,50.0,4703.0,169.0,3513.0,-1.0
372,kubernetes/kubernetes,v1.9.8-beta.0,2018-04-18,,,,,,,,,,,,,,,,,,
373,kubernetes/kubernetes,v1.9.7,2018-04-18,FEATURE,15999.0,3277240.0,,,,,,,,,,,3.0,220.0,7.0,150.0,-1.0
374,kubernetes/kubernetes,v1.11.0-alpha.1,2018-04-19,FEATURE,16635.0,4259597.0,1.0,5520.0,5.0,146.0,1.0,1302.0,123752.0,21.0,177.0,1302.0,36.0,3152.0,162.0,2430.0,-1.0
375,kubernetes/kubernetes,v1.8.13-beta.0,2018-04-23,,,,,,,,,,,,,,,,,,
376,kubernetes/kubernetes,v1.8.12,2018-04-23,FEATURE,15469.0,3271229.0,,,,,,,,,,,4.0,338.0,9.0,195.0,-1.0
377,kubernetes/kubernetes,v1.10.3-beta.0,2018-04-27,,,,,,,,,,,,,,,,,,
378,kubernetes/kubernetes,v1.10.2,2018-04-27,FEATURE,16501.0,4204381.0,,,,,,1599.0,171340.0,18.0,74.0,1599.0,50.0,4755.0,169.0,3513.0,-1.0
379,kubernetes/kubernetes,v1.11.0-alpha.2,2018-05-02,FEATURE,16290.0,4227190.0,1.0,1967.0,5.0,146.0,1.0,532.0,47961.0,7.0,121.0,532.0,10.0,1086.0,77.0,898.0,-1.0
380,kubernetes/kubernetes,v1.8.14-beta.0,2018-05-15,,,,,,,,,,,,,,,,,,
381,kubernetes/kubernetes,v1.8.13,2018-05-15,FEATURE,15469.0,3271596.0,,,,,,,,,,,4.0,350.0,9.0,195.0,-1.0
382,kubernetes/kubernetes,v1.11.0-beta.0,2018-05-17,,,,,,,,,,,,,,,,,,
383,kubernetes/kubernetes,v1.12.0-alpha.0,2018-05-17,FEATURE,16364.0,4245184.0,1.0,10462.0,5.0,146.0,1.0,2190.0,227981.0,25.0,195.0,2190.0,61.0,6098.0,252.0,4893.0,-1.0
384,kubernetes/kubernetes,v1.9.9-beta.0,2018-05-21,,,,,,,,,,,,,,,,,,
385,kubernetes/kubernetes,v1.9.8,2018-05-21,FEATURE,16001.0,3278148.0,,,,,,,,,,,3.0,240.0,7.0,150.0,-1.0
386,kubernetes/kubernetes,v1.10.4-beta.0,2018-05-21,,,,,,,,,,,,,,,,,,
387,kubernetes/kubernetes,v1.10.3,2018-05-21,FEATURE,16515.0,4206460.0,,,,,,,,,,,1.0,127.0,2.0,6.0,-1.0
388,kubernetes/kubernetes,v1.11.0-beta.1,2018-05-31,FEATURE,16482.0,4255942.0,1.0,7229.0,5.0,146.0,1.0,1715.0,162988.0,21.0,177.0,1715.0,44.0,4103.0,198.0,3326.0,-1.0
389,kubernetes/kubernetes,v1.10.5-beta.0,2018-06-06,,,,,,,,,,,,,,,,,,
390,kubernetes/kubernetes,v1.10.4,2018-06-06,FEATURE,16518.0,4207759.0,,,,,,,,,,,1.0,162.0,2.0,6.0,-1.0
391,kubernetes/kubernetes,v1.11.0-beta.2,2018-06-07,FEATURE,16570.0,4340261.0,1.0,3515.0,5.0,146.0,1.0,1005.0,83266.0,10.0,301.0,1005.0,21.0,1944.0,119.0,1929.0,-1.0
392,kubernetes/kubernetes,v1.8.15-beta.0,2018-06-18,,,,,,,,,,,,,,,,,,
393,kubernetes/kubernetes,v1.8.14,2018-06-18,FEATURE,15469.0,3271734.0,,,,,,,,,,,4.0,359.0,9.0,195.0,-1.0
394,kubernetes/kubernetes,v1.11.0-rc.1,2018-06-20,FEATURE,16575.0,4337832.0,1.0,11560.0,5.0,146.0,1.0,2604.0,253613.0,28.0,375.0,2604.0,70.0,6683.0,286.0,5420.0,-1.0
395,kubernetes/kubernetes,v1.10.6-beta.0,2018-06-21,,,,,,,,,,,,,,,,,,
396,kubernetes/kubernetes,v1.10.5,2018-06-21,FEATURE,16650.0,4278962.0,,,,,,,,,,,1.0,188.0,2.0,6.0,-1.0
397,kubernetes/kubernetes,v1.11.0-rc.2,2018-06-25,FEATURE,16575.0,4337967.0,1.0,3676.0,5.0,146.0,1.0,1005.0,87197.0,10.0,301.0,1005.0,21.0,2025.0,119.0,1929.0,-1.0
398,kubernetes/kubernetes,v1.11.0-rc.3,2018-06-26,,,,,,,,,,,,,,,,,,
399,kubernetes/kubernetes,v1.11.1-beta.0,2018-06-27,,,,,,,,,,,,,,,,,,
400,kubernetes/kubernetes,v1.11.0,2018-06-27,,,,,,,,,,,,,,,,,,
401,kubernetes/kubernetes,v1.9.9,2018-06-29,FEATURE,16059.0,3282263.0,,,,,,,,,,,3.0,270.0,7.0,150.0,-1.0
402,kubernetes/kubernetes,v1.9.10-beta.0,2018-06-29,,,,,,,,,,,,,,,,,,
403,kubernetes/kubernetes,v1.8.16-beta.0,2018-07-11,,,,,,,,,,,,,,,,,,
404,kubernetes/kubernetes,v1.8.15,2018-07-11,FEATURE,15528.0,3275798.0,,,,,,,,,,,4.0,379.0,9.0,195.0,-1.0
405,kubernetes/kubernetes,v1.11.1,2018-07-17,FEATURE,16587.0,4359649.0,1.0,11707.0,5.0,146.0,1.0,2604.0,257240.0,28.0,375.0,2604.0,71.0,6756.0,287.0,5424.0,-1.0
406,kubernetes/kubernetes,v1.11.2-beta.0,2018-07-17,,,,,,,,,,,,,,,,,,
407,kubernetes/kubernetes,v1.10.7-beta.0,2018-07-26,,,,,,,,,,,,,,,,,,
408,kubernetes/kubernetes,v1.10.6,2018-07-26,FEATURE,16659.0,4279857.0,,,,,,,,,,,1.0,235.0,2.0,6.0,-1.0
409,kubernetes/kubernetes,v1.12.0-alpha.1,2018-08-01,FEATURE,17078.0,4494448.0,1.0,5169.0,5.0,146.0,1.0,1359.0,121170.0,10.0,301.0,1359.0,28.0,2870.0,137.0,2054.0,-1.0
410,kubernetes/kubernetes,v1.9.11-beta.0,2018-08-02,,,,,,,,,,,,,,,,,,
411,kubernetes/kubernetes,v1.9.10,2018-08-02,FEATURE,16069.0,3282862.0,,,,,,,,,,,3.0,294.0,7.0,150.0,-1.0
412,kubernetes/kubernetes,v1.11.2,2018-08-07,FEATURE,16587.0,4359741.0,1.0,7893.0,5.0,146.0,1.0,1952.0,178442.0,24.0,357.0,1952.0,50.0,4453.0,218.0,3553.0,-1.0
413,kubernetes/kubernetes,v1.11.3-beta.0,2018-08-07,,,,,,,,,,,,,,,,,,
414,kubernetes/kubernetes,v1.12.0-beta.0,2018-08-14,,,,,,,,,,,,,,,,,,
415,kubernetes/kubernetes,v1.13.0-alpha.0,2018-08-14,FEATURE,17441.0,4770312.0,,,,,,354.0,44306.0,,0.0,354.0,7.0,1095.0,18.0,125.0,-1.0
416,kubernetes/kubernetes,v1.10.8-beta.0,2018-08-20,,,,,,,,,,,,,,,,,,
417,kubernetes/kubernetes,v1.10.7,2018-08-20,FEATURE,16660.0,4280776.0,,,,,,,,,,,1.0,255.0,2.0,6.0,-1.0
418,kubernetes/kubernetes,v1.12.0-beta.1,2018-09-05,FEATURE,17679.0,4793249.0,2.0,6636.0,22.0,456.0,2.0,1538.0,152052.0,30.0,830.0,1538.0,38.0,3737.0,198.0,3138.0,-1.0
419,kubernetes/kubernetes,v1.11.4-beta.0,2018-09-09,,,,,,,,,,,,,,,,,,
420,kubernetes/kubernetes,v1.11.3,2018-09-09,FEATURE,16585.0,4360965.0,,,,,,,,,,,1.0,140.0,1.0,4.0,-1.0
421,kubernetes/kubernetes,v1.12.0-beta.2,2018-09-11,FEATURE,17750.0,4806804.0,2.0,3189.0,21.0,343.0,2.0,536.0,69320.0,25.0,548.0,536.0,21.0,1817.0,102.0,1688.0,-1.0
422,kubernetes/kubernetes,v1.10.9-beta.0,2018-09-14,,,,,,,,,,,,,,,,,,
423,kubernetes/kubernetes,v1.10.8,2018-09-14,FEATURE,16660.0,4281525.0,,,,,,,,,,,1.0,277.0,2.0,6.0,-1.0
424,kubernetes/kubernetes,v1.12.0-rc.1,2018-09-18,FEATURE,17838.0,4999305.0,3.0,6905.0,26.0,489.0,3.0,1542.0,157775.0,36.0,853.0,1542.0,43.0,3874.0,225.0,3648.0,-1.0
425,kubernetes/kubernetes,v1.12.0-rc.2,2018-09-21,,,,,,,,,,,,,,,,,,
426,kubernetes/kubernetes,v1.12.1-beta.0,2018-09-27,,,,,,,,,,,,,,,,,,
427,kubernetes/kubernetes,v1.12.0,2018-09-27,,,,,,,,,,,,,,,,,,
428,kubernetes/kubernetes,v1.9.12-beta.0,2018-09-28,,,,,,,,,,,,,,,,,,
429,kubernetes/kubernetes,v1.9.11,2018-09-28,FEATURE,16072.0,3284190.0,,,,,,,,,,,3.0,337.0,7.0,150.0,-1.0
430,kubernetes/kubernetes,v1.12.1,2018-10-05,FEATURE,17863.0,5001920.0,3.0,11088.0,26.0,469.0,3.0,2489.0,248000.0,50.0,889.0,2489.0,72.0,6288.0,327.0,5420.0,-1.0
431,kubernetes/kubernetes,v1.12.2-beta.0,2018-10-05,,,,,,,,,,,,,,,,,,
432,kubernetes/kubernetes,v1.13.0-alpha.1,2018-10-15,FEATURE,18041.0,5046675.0,,,,,,236.0,21696.0,,0.0,236.0,2.0,543.0,4.0,154.0,-1.0
433,kubernetes/kubernetes,v1.10.9,2018-10-16,FEATURE,16660.0,4282019.0,,,,,,,,,,,1.0,295.0,2.0,6.0,-1.0
