,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
275,kubernetes/kubernetes,v1.7.6-beta.0,2017-08-31,,,,,,,,,,,,,
276,kubernetes/kubernetes,v1.7.5,2017-08-31,,,,,,,,,,,,,
277,kubernetes/kubernetes,v1.9.0-alpha.0,2017-09-01,FEATURE,14980.0,3154667.0,17.0,3835.0,1.0,1489.0,0.0,352.0,35875.0,,0.0,1.0
278,kubernetes/kubernetes,v1.8.0-beta.0,2017-09-01,,,,,,,,,,,,,
279,kubernetes/kubernetes,v1.8.0-beta.1,2017-09-07,FEATURE,15305.0,3239487.0,4.0,422.0,,0.0,0.0,88.0,3681.0,,0.0,1.0
280,kubernetes/kubernetes,v1.6.11-beta.0,2017-09-13,,,,,,,,,,,,,
281,kubernetes/kubernetes,v1.6.10,2017-09-13,,,,,,,,,,,,,
282,kubernetes/kubernetes,v1.7.6,2017-09-14,FEATURE,14847.0,2937230.0,6.0,5013.0,,0.0,0.0,132.0,45435.0,,0.0,1.0
283,kubernetes/kubernetes,v1.7.7-beta.0,2017-09-14,,,,,,,,,,,,,
284,kubernetes/kubernetes,v1.9.0-alpha.1,2017-09-22,FEATURE,15382.0,3264035.0,23.0,4693.0,1.0,1489.0,0.0,484.0,43774.0,,0.0,1.0
285,kubernetes/kubernetes,v1.8.0-rc.1,2017-09-22,,,,,,,,,,,,,
286,kubernetes/kubernetes,v1.6.12-beta.0,2017-09-28,,,,,,,,,,,,,
287,kubernetes/kubernetes,v1.6.11,2017-09-28,,,,,,,,,,,,,
288,kubernetes/kubernetes,v1.8.1-beta.0,2017-09-28,FEATURE,15382.0,3264221.0,29.0,9328.0,1.0,1489.0,0.0,616.0,85639.0,,0.0,1.0
289,kubernetes/kubernetes,v1.8.0,2017-09-28,FEATURE,15382.0,3264221.0,29.0,9326.0,1.0,1489.0,0.0,616.0,85637.0,,0.0,1.0
290,kubernetes/kubernetes,v1.7.7,2017-09-29,FEATURE,14847.0,2937380.0,1.0,454.0,,0.0,0.0,22.0,4087.0,,0.0,1.0
291,kubernetes/kubernetes,v1.7.8-beta.0,2017-09-29,,,,,,,,,,,,,
292,kubernetes/kubernetes,v1.5.9-beta.0,2017-09-30,,,,,,,,,,,,,
293,kubernetes/kubernetes,v1.5.8,2017-09-30,,,,,,,,,,,,,
294,kubernetes/kubernetes,v1.7.8,2017-10-05,FEATURE,14848.0,2938528.0,16.0,11178.0,6.0,30.0,1.0,330.0,88716.0,22.0,44.0,1.0
295,kubernetes/kubernetes,v1.7.9-beta.0,2017-10-05,,,,,,,,,,,,,
296,kubernetes/kubernetes,v1.8.1,2017-10-11,FEATURE,15419.0,3266363.0,23.0,4802.0,1.0,1489.0,0.0,484.0,44618.0,,0.0,1.0
297,kubernetes/kubernetes,v1.8.2-beta.0,2017-10-11,,,,,,,,,,,,,
298,kubernetes/kubernetes,v1.7.10-beta.0,2017-10-19,FEATURE,14848.0,2943183.0,1.0,518.0,,0.0,0.0,22.0,4676.0,,0.0,1.0
299,kubernetes/kubernetes,v1.7.9,2017-10-19,,,,,,,,,,,,,
300,kubernetes/kubernetes,v1.8.2,2017-10-24,FEATURE,15414.0,3256352.0,23.0,4862.0,1.0,1489.0,0.0,484.0,45224.0,,0.0,1.0
301,kubernetes/kubernetes,v1.8.3-beta.0,2017-10-24,,,,,,,,,,,,,
302,kubernetes/kubernetes,v1.6.13-beta.0,2017-10-25,,,,,,,,,,,,,
303,kubernetes/kubernetes,v1.6.12,2017-10-25,,,,,,,,,,,,,
304,kubernetes/kubernetes,v1.9.0-alpha.2,2017-11-01,FEATURE,15420.0,3291776.0,36.0,11360.0,1.0,1489.0,0.0,770.0,101958.0,,0.0,1.0
305,kubernetes/kubernetes,v1.7.10,2017-11-03,FEATURE,14848.0,2938214.0,1.0,551.0,,0.0,0.0,22.0,5003.0,,0.0,1.0
306,kubernetes/kubernetes,v1.7.11-beta.0,2017-11-03,,,,,,,,,,,,,
307,kubernetes/kubernetes,v1.8.3,2017-11-08,FEATURE,15444.0,3261679.0,23.0,4978.0,1.0,1489.0,0.0,484.0,46285.0,,0.0,1.0
308,kubernetes/kubernetes,v1.8.4-beta.0,2017-11-08,,,,,,,,,,,,,
309,kubernetes/kubernetes,v1.9.0-alpha.3,2017-11-15,FEATURE,15710.0,3149741.0,11.0,2870.0,3.0,11.0,0.0,200.0,23275.0,3.0,11.0,3.0
310,kubernetes/kubernetes,v1.8.5-beta.0,2017-11-19,,,,,,,,,,,,,
311,kubernetes/kubernetes,v1.8.4,2017-11-19,,,,,,,,,,,,,
312,kubernetes/kubernetes,v1.10.0-alpha.0,2017-11-20,,,,,,,,,,,,,
313,kubernetes/kubernetes,v1.9.0-beta.0,2017-11-20,FEATURE,15691.0,3215043.0,11.0,3010.0,3.0,11.0,0.0,200.0,24361.0,3.0,11.0,3.0
314,kubernetes/kubernetes,v1.6.14-beta.0,2017-11-22,,,,,,,,,,,,,
315,kubernetes/kubernetes,v1.6.13,2017-11-22,,,,,,,,,,,,,
316,kubernetes/kubernetes,v1.7.11,2017-11-25,FEATURE,14850.0,2938589.0,7.0,5204.0,,0.0,0.0,154.0,47285.0,,0.0,1.0
317,kubernetes/kubernetes,v1.7.12-beta.0,2017-11-25,,,,,,,,,,,,,
318,kubernetes/kubernetes,v1.9.0-beta.1,2017-11-30,FEATURE,15970.0,3288393.0,37.0,8412.0,5.0,1507.0,0.0,729.0,73728.0,4.0,18.0,4.0
319,kubernetes/kubernetes,v1.9.0-beta.2,2017-12-07,FEATURE,15976.0,3223602.0,14.0,3825.0,4.0,18.0,0.0,245.0,31005.0,4.0,18.0,4.0
320,kubernetes/kubernetes,v1.8.6-beta.0,2017-12-07,,,,,,,,,,,,,
321,kubernetes/kubernetes,v1.8.5,2017-12-07,,,,,,,,,,,,,
322,kubernetes/kubernetes,v1.9.1-beta.0,2017-12-15,,,,,,,,,,,,,
323,kubernetes/kubernetes,v1.9.0,2017-12-15,,,,,,,,,,,,,
324,kubernetes/kubernetes,v1.10.0-alpha.1,2017-12-18,FEATURE,15974.0,3240320.0,1.0,456.0,,0.0,0.0,22.0,4320.0,,0.0,1.0
325,kubernetes/kubernetes,v1.8.7-beta.0,2017-12-20,,,,,,,,,,,,,
326,kubernetes/kubernetes,v1.8.6,2017-12-20,,,,,,,,,,,,,
327,kubernetes/kubernetes,v1.7.12,2017-12-29,FEATURE,14852.0,2939496.0,1.0,672.0,,0.0,0.0,22.0,6216.0,,0.0,1.0
328,kubernetes/kubernetes,v1.7.13-beta.0,2017-12-29,,,,,,,,,,,,,
329,kubernetes/kubernetes,v1.9.1,2018-01-04,FEATURE,15980.0,3226077.0,37.0,8641.0,5.0,1507.0,0.0,729.0,75889.0,4.0,18.0,4.0
330,kubernetes/kubernetes,v1.9.2-beta.0,2018-01-04,,,,,,,,,,,,,
331,kubernetes/kubernetes,v1.8.8-beta.0,2018-01-16,,,,,,,,,,,,,
332,kubernetes/kubernetes,v1.8.7,2018-01-16,,,,,,,,,,,,,
333,kubernetes/kubernetes,v1.9.2,2018-01-18,FEATURE,15985.0,3227037.0,14.0,3988.0,4.0,18.0,0.0,245.0,32554.0,4.0,18.0,4.0
334,kubernetes/kubernetes,v1.9.3-beta.0,2018-01-18,,,,,,,,,,,,,
335,kubernetes/kubernetes,v1.10.0-alpha.2,2018-01-26,FEATURE,16181.0,3381425.0,5.0,1871.0,2.0,3.0,0.0,89.0,16208.0,2.0,3.0,2.0
336,kubernetes/kubernetes,v1.10.0-alpha.3,2018-02-01,FEATURE,16186.0,4070727.0,2.0,231.0,,0.0,0.0,44.0,2373.0,,0.0,1.0
337,kubernetes/kubernetes,v1.9.4-beta.0,2018-02-07,,,,,,,,,,,,,
338,kubernetes/kubernetes,v1.9.3,2018-02-07,,,,,,,,,,,,,
339,kubernetes/kubernetes,v1.8.9-beta.0,2018-02-09,,,,,,,,,,,,,
340,kubernetes/kubernetes,v1.8.8,2018-02-09,,,,,,,,,,,,,
341,kubernetes/kubernetes,v1.11.0-alpha.0,2018-02-14,FEATURE,16262.0,4108818.0,23.0,6681.0,13.0,43.0,0.0,401.0,54423.0,13.0,43.0,5.0
342,kubernetes/kubernetes,v1.10.0-beta.0,2018-02-21,FEATURE,16284.0,4102991.0,1.0,186.0,,0.0,0.0,22.0,1887.0,,0.0,1.0
343,kubernetes/kubernetes,v1.7.13,2018-02-26,FEATURE,14852.0,2940045.0,1.0,729.0,,0.0,0.0,22.0,6820.0,,0.0,1.0
344,kubernetes/kubernetes,v1.7.14-beta.0,2018-02-26,,,,,,,,,,,,,
345,kubernetes/kubernetes,v1.10.0-beta.1,2018-03-01,FEATURE,16444.0,4182633.0,55.0,12297.0,19.0,1563.0,0.0,1062.0,106471.0,18.0,74.0,6.0
346,kubernetes/kubernetes,v1.10.0-beta.2,2018-03-07,FEATURE,16473.0,4188215.0,1.0,150.0,,0.0,0.0,22.0,1452.0,,0.0,1.0
347,kubernetes/kubernetes,v1.7.14,2018-03-12,FEATURE,14858.0,2944221.0,1.0,753.0,,0.0,0.0,22.0,7033.0,,0.0,1.0
348,kubernetes/kubernetes,v1.7.15-beta.0,2018-03-12,,,,,,,,,,,,,
349,kubernetes/kubernetes,v1.8.9,2018-03-12,,,,,,,,,,,,,
350,kubernetes/kubernetes,v1.8.10-beta.0,2018-03-12,,,,,,,,,,,,,
351,kubernetes/kubernetes,v1.9.4,2018-03-12,FEATURE,15991.0,3274183.0,37.0,8827.0,5.0,1507.0,0.0,729.0,77671.0,4.0,18.0,4.0
352,kubernetes/kubernetes,v1.9.5-beta.0,2018-03-12,,,,,,,,,,,,,
353,kubernetes/kubernetes,v1.10.0-beta.3,2018-03-12,FEATURE,16492.0,4198685.0,19.0,3970.0,14.0,56.0,0.0,355.0,33353.0,14.0,56.0,4.0
354,kubernetes/kubernetes,v1.10.0-beta.4,2018-03-14,,,,,,,,,,,,,
355,kubernetes/kubernetes,v1.7.15,2018-03-19,FEATURE,14858.0,2944329.0,1.0,770.0,,0.0,0.0,22.0,7197.0,,0.0,1.0
356,kubernetes/kubernetes,v1.7.16-beta.0,2018-03-19,,,,,,,,,,,,,
357,kubernetes/kubernetes,v1.8.11-beta.0,2018-03-19,,,,,,,,,,,,,
358,kubernetes/kubernetes,v1.8.10,2018-03-19,,,,,,,,,,,,,
359,kubernetes/kubernetes,v1.9.5,2018-03-19,FEATURE,15991.0,3274570.0,37.0,8880.0,5.0,1507.0,0.0,729.0,78207.0,4.0,18.0,4.0
360,kubernetes/kubernetes,v1.9.6-beta.0,2018-03-19,,,,,,,,,,,,,
361,kubernetes/kubernetes,v1.10.0-rc.1,2018-03-19,FEATURE,16492.0,4199778.0,33.0,7929.0,18.0,74.0,0.0,600.0,65542.0,18.0,74.0,6.0
362,kubernetes/kubernetes,v1.9.7-beta.0,2018-03-21,,,,,,,,,,,,,
363,kubernetes/kubernetes,v1.9.6,2018-03-21,,,,,,,,,,,,,
364,kubernetes/kubernetes,v1.10.0,2018-03-26,FEATURE,16492.0,4200010.0,19.0,4073.0,14.0,56.0,0.0,355.0,34107.0,14.0,56.0,4.0
365,kubernetes/kubernetes,v1.10.1-beta.0,2018-03-26,,,,,,,,,,,,,
366,kubernetes/kubernetes,v1.7.16,2018-04-04,FEATURE,14858.0,2944609.0,1.0,789.0,,0.0,0.0,22.0,7384.0,,0.0,1.0
367,kubernetes/kubernetes,v1.7.17-beta.0,2018-04-04,,,,,,,,,,,,,
368,kubernetes/kubernetes,v1.8.11,2018-04-05,FEATURE,15469.0,3270986.0,23.0,5372.0,1.0,1489.0,0.0,484.0,50123.0,,0.0,1.0
369,kubernetes/kubernetes,v1.8.12-beta.0,2018-04-05,,,,,,,,,,,,,
370,kubernetes/kubernetes,v1.10.1,2018-04-12,FEATURE,16494.0,4201453.0,33.0,8006.0,18.0,74.0,0.0,600.0,66312.0,18.0,74.0,6.0
371,kubernetes/kubernetes,v1.10.2-beta.0,2018-04-12,,,,,,,,,,,,,
372,kubernetes/kubernetes,v1.9.8-beta.0,2018-04-18,,,,,,,,,,,,,
373,kubernetes/kubernetes,v1.9.7,2018-04-18,,,,,,,,,,,,,
374,kubernetes/kubernetes,v1.11.0-alpha.1,2018-04-19,FEATURE,16635.0,4259597.0,27.0,5520.0,26.0,323.0,1.0,488.0,48343.0,21.0,177.0,5.0
375,kubernetes/kubernetes,v1.8.13-beta.0,2018-04-23,,,,,,,,,,,,,
376,kubernetes/kubernetes,v1.8.12,2018-04-23,,,,,,,,,,,,,
377,kubernetes/kubernetes,v1.10.2,2018-04-27,FEATURE,16501.0,4204381.0,33.0,8109.0,18.0,74.0,0.0,600.0,67255.0,18.0,74.0,6.0
378,kubernetes/kubernetes,v1.10.3-beta.0,2018-04-27,,,,,,,,,,,,,
379,kubernetes/kubernetes,v1.11.0-alpha.2,2018-05-02,FEATURE,16290.0,4227190.0,11.0,1967.0,12.0,267.0,1.0,199.0,18620.0,7.0,121.0,2.0
380,kubernetes/kubernetes,v1.8.14-beta.0,2018-05-15,,,,,,,,,,,,,
381,kubernetes/kubernetes,v1.8.13,2018-05-15,,,,,,,,,,,,,
382,kubernetes/kubernetes,v1.11.0-beta.0,2018-05-17,,,,,,,,,,,,,
383,kubernetes/kubernetes,v1.12.0-alpha.0,2018-05-17,FEATURE,16364.0,4245184.0,45.0,10462.0,30.0,341.0,1.0,821.0,89264.0,25.0,195.0,7.0
384,kubernetes/kubernetes,v1.9.9-beta.0,2018-05-21,,,,,,,,,,,,,
385,kubernetes/kubernetes,v1.9.8,2018-05-21,,,,,,,,,,,,,
386,kubernetes/kubernetes,v1.10.4-beta.0,2018-05-21,,,,,,,,,,,,,
387,kubernetes/kubernetes,v1.10.3,2018-05-21,,,,,,,,,,,,,
388,kubernetes/kubernetes,v1.11.0-beta.1,2018-05-31,FEATURE,16482.0,4255942.0,34.0,7229.0,26.0,323.0,1.0,642.0,63639.0,21.0,177.0,5.0
389,kubernetes/kubernetes,v1.10.5-beta.0,2018-06-06,,,,,,,,,,,,,
390,kubernetes/kubernetes,v1.10.4,2018-06-06,,,,,,,,,,,,,
391,kubernetes/kubernetes,v1.11.0-beta.2,2018-06-07,FEATURE,16570.0,4340261.0,20.0,3515.0,15.0,447.0,1.0,376.0,32390.0,10.0,301.0,3.0
392,kubernetes/kubernetes,v1.8.15-beta.0,2018-06-18,,,,,,,,,,,,,
393,kubernetes/kubernetes,v1.8.14,2018-06-18,,,,,,,,,,,,,
394,kubernetes/kubernetes,v1.11.0-rc.1,2018-06-20,FEATURE,16575.0,4337832.0,53.0,11560.0,33.0,521.0,1.0,976.0,99245.0,28.0,375.0,8.0
395,kubernetes/kubernetes,v1.10.6-beta.0,2018-06-21,,,,,,,,,,,,,
396,kubernetes/kubernetes,v1.10.5,2018-06-21,,,,,,,,,,,,,
397,kubernetes/kubernetes,v1.11.0-rc.2,2018-06-25,FEATURE,16575.0,4337967.0,20.0,3676.0,15.0,447.0,1.0,376.0,33916.0,10.0,301.0,3.0
398,kubernetes/kubernetes,v1.11.0-rc.3,2018-06-26,,,,,,,,,,,,,
399,kubernetes/kubernetes,v1.11.1-beta.0,2018-06-27,,,,,,,,,,,,,
400,kubernetes/kubernetes,v1.11.0,2018-06-27,,,,,,,,,,,,,
401,kubernetes/kubernetes,v1.9.9,2018-06-29,,,,,,,,,,,,,
402,kubernetes/kubernetes,v1.9.10-beta.0,2018-06-29,,,,,,,,,,,,,
403,kubernetes/kubernetes,v1.8.16-beta.0,2018-07-11,,,,,,,,,,,,,
404,kubernetes/kubernetes,v1.8.15,2018-07-11,,,,,,,,,,,,,
405,kubernetes/kubernetes,v1.11.1,2018-07-17,FEATURE,16587.0,4359649.0,53.0,11707.0,33.0,521.0,1.0,976.0,100652.0,28.0,375.0,8.0
406,kubernetes/kubernetes,v1.11.2-beta.0,2018-07-17,,,,,,,,,,,,,
407,kubernetes/kubernetes,v1.10.7-beta.0,2018-07-26,,,,,,,,,,,,,
408,kubernetes/kubernetes,v1.10.6,2018-07-26,,,,,,,,,,,,,
409,kubernetes/kubernetes,v1.12.0-alpha.1,2018-08-01,FEATURE,17078.0,4494448.0,26.0,5169.0,15.0,447.0,1.0,508.0,47169.0,10.0,301.0,3.0
410,kubernetes/kubernetes,v1.9.11-beta.0,2018-08-02,,,,,,,,,,,,,
411,kubernetes/kubernetes,v1.9.10,2018-08-02,,,,,,,,,,,,,
412,kubernetes/kubernetes,v1.11.2,2018-08-07,FEATURE,16587.0,4359741.0,39.0,7893.0,29.0,503.0,1.0,731.0,69658.0,24.0,357.0,6.0
413,kubernetes/kubernetes,v1.11.3-beta.0,2018-08-07,,,,,,,,,,,,,
414,kubernetes/kubernetes,v1.12.0-beta.0,2018-08-14,,,,,,,,,,,,,
415,kubernetes/kubernetes,v1.13.0-alpha.0,2018-08-14,FEATURE,17441.0,4770312.0,6.0,1962.0,,0.0,0.0,132.0,17296.0,,0.0,1.0
416,kubernetes/kubernetes,v1.10.8-beta.0,2018-08-20,,,,,,,,,,,,,
417,kubernetes/kubernetes,v1.10.7,2018-08-20,,,,,,,,,,,,,
418,kubernetes/kubernetes,v1.12.0-beta.1,2018-09-05,FEATURE,17679.0,4793249.0,31.0,6636.0,35.0,976.0,2.0,576.0,59292.0,30.0,830.0,5.0
419,kubernetes/kubernetes,v1.11.4-beta.0,2018-09-09,,,,,,,,,,,,,
420,kubernetes/kubernetes,v1.11.3,2018-09-09,,,,,,,,,,,,,
421,kubernetes/kubernetes,v1.12.0-beta.2,2018-09-11,FEATURE,17750.0,4806804.0,15.0,3189.0,29.0,581.0,2.0,203.0,27140.0,25.0,548.0,4.0
422,kubernetes/kubernetes,v1.10.9-beta.0,2018-09-14,,,,,,,,,,,,,
423,kubernetes/kubernetes,v1.10.8,2018-09-14,,,,,,,,,,,,,
424,kubernetes/kubernetes,v1.12.0-rc.1,2018-09-18,FEATURE,17838.0,4999305.0,36.0,6905.0,45.0,1032.0,3.0,580.0,61537.0,36.0,853.0,7.0
425,kubernetes/kubernetes,v1.12.0-rc.2,2018-09-21,,,,,,,,,,,,,
426,kubernetes/kubernetes,v1.12.1-beta.0,2018-09-27,,,,,,,,,,,,,
427,kubernetes/kubernetes,v1.12.0,2018-09-27,,,,,,,,,,,,,
428,kubernetes/kubernetes,v1.9.12-beta.0,2018-09-28,,,,,,,,,,,,,
429,kubernetes/kubernetes,v1.9.11,2018-09-28,,,,,,,,,,,,,
430,kubernetes/kubernetes,v1.12.1,2018-10-05,FEATURE,17863.0,5001920.0,55.0,11088.0,59.0,1068.0,3.0,935.0,96888.0,50.0,889.0,10.0
431,kubernetes/kubernetes,v1.12.2-beta.0,2018-10-05,,,,,,,,,,,,,
432,kubernetes/kubernetes,v1.13.0-alpha.1,2018-10-15,FEATURE,18041.0,5046675.0,4.0,932.0,,0.0,0.0,88.0,8450.0,,0.0,1.0
433,kubernetes/kubernetes,v1.10.9,2018-10-16,,,,,,,,,,,,,
434,kubernetes/kubernetes,v1.10.10-beta.0,2018-10-16,,,,,,,,,,,,,
435,kubernetes/kubernetes,v1.12.2,2018-10-24,FEATURE,17861.0,5010210.0,36.0,7115.0,45.0,1032.0,3.0,580.0,63553.0,36.0,853.0,7.0
436,kubernetes/kubernetes,v1.12.3-beta.0,2018-10-24,,,,,,,,,,,,,
437,kubernetes/kubernetes,v1.13.0-alpha.2,2018-10-24,FEATURE,18148.0,5066494.0,4.0,1215.0,,0.0,0.0,88.0,10749.0,,0.0,1.0
438,kubernetes/kubernetes,v1.11.4,2018-10-25,FEATURE,16592.0,4362876.0,1.0,435.0,8.0,43.0,0.0,1.0,4026.0,8.0,43.0,1.0
439,kubernetes/kubernetes,v1.11.5-beta.0,2018-10-25,,,,,,,,,,,,,
440,kubernetes/kubernetes,v1.13.0-alpha.3,2018-10-31,FEATURE,18040.0,5055089.0,21.0,4818.0,30.0,585.0,2.0,314.0,41160.0,26.0,552.0,5.0
441,kubernetes/kubernetes,v1.13.0-beta.0,2018-11-07,,,,,,,,,,,,,
442,kubernetes/kubernetes,v1.14.0-alpha.0,2018-11-07,,,,,,,,,,,,,
443,kubernetes/kubernetes,v1.10.11-beta.0,2018-11-13,,,,,,,,,,,,,
444,kubernetes/kubernetes,v1.10.10,2018-11-13,,,,,,,,,,,,,
445,kubernetes/kubernetes,v1.13.0-beta.1,2018-11-17,FEATURE,18381.0,5105701.0,45.0,9209.0,49.0,1047.0,3.0,736.0,81116.0,40.0,868.0,8.0
446,kubernetes/kubernetes,v1.13.0-beta.2,2018-11-23,,,,,,,,,,,,,
447,kubernetes/kubernetes,v1.10.12-beta.0,2018-11-26,,,,,,,,,,,,,
448,kubernetes/kubernetes,v1.10.11,2018-11-26,,,,,,,,,,,,,
449,kubernetes/kubernetes,v1.11.5,2018-11-26,FEATURE,16589.0,4363023.0,21.0,4090.0,23.0,490.0,1.0,377.0,37921.0,18.0,344.0,4.0
450,kubernetes/kubernetes,v1.11.6-beta.0,2018-11-26,,,,,,,,,,,,,
451,kubernetes/kubernetes,v1.12.4-beta.0,2018-11-26,,,,,,,,,,,,,
452,kubernetes/kubernetes,v1.12.3,2018-11-26,,,,,,,,,,,,,
453,kubernetes/kubernetes,v1.13.0-rc.1,2018-11-28,FEATURE,18387.0,5113591.0,25.0,5698.0,34.0,600.0,2.0,360.0,48206.0,30.0,567.0,6.0
454,kubernetes/kubernetes,v1.13.0-rc.2,2018-11-30,,,,,,,,,,,,,
455,kubernetes/kubernetes,v1.13.1-beta.0,2018-12-03,,,,,,,,,,,,,
456,kubernetes/kubernetes,v1.13.0,2018-12-03,,,,,,,,,,,,,
457,kubernetes/kubernetes,v1.13.2-beta.0,2018-12-13,,,,,,,,,,,,,
458,kubernetes/kubernetes,v1.13.1,2018-12-13,,,,,,,,,,,,,
459,kubernetes/kubernetes,v1.12.5-beta.0,2018-12-14,,,,,,,,,,,,,
460,kubernetes/kubernetes,v1.12.4,2018-12-14,,,,,,,,,,,,,
461,kubernetes/kubernetes,v1.11.6,2018-12-16,FEATURE,16596.0,4364904.0,1.0,540.0,8.0,43.0,0.0,1.0,5013.0,8.0,43.0,1.0
462,kubernetes/kubernetes,v1.11.7-beta.0,2018-12-16,,,,,,,,,,,,,
463,kubernetes/kubernetes,v1.10.13-beta.0,2018-12-19,,,,,,,,,,,,,
464,kubernetes/kubernetes,v1.10.12,2018-12-19,,,,,,,,,,,,,
465,kubernetes/kubernetes,v1.13.2,2019-01-10,FEATURE,18418.0,5122440.0,45.0,9479.0,49.0,1047.0,3.0,736.0,83109.0,40.0,868.0,8.0
466,kubernetes/kubernetes,v1.13.3-beta.0,2019-01-10,,,,,,,,,,,,,
467,kubernetes/kubernetes,v1.14.0-alpha.1,2019-01-15,FEATURE,18513.0,5224174.0,8.0,1099.0,1.0,16.0,0.0,155.0,8534.0,1.0,16.0,2.0
468,kubernetes/kubernetes,v1.12.6-beta.0,2019-01-16,,,,,,,,,,,,,
469,kubernetes/kubernetes,v1.12.5,2019-01-16,,,,,,,,,,,,,
470,kubernetes/kubernetes,v1.11.7,2019-01-24,FEATURE,16601.0,4367060.0,1.0,616.0,8.0,43.0,0.0,1.0,5677.0,8.0,43.0,1.0
471,kubernetes/kubernetes,v1.11.8-beta.0,2019-01-24,,,,,,,,,,,,,
472,kubernetes/kubernetes,v1.14.0-alpha.2,2019-01-29,FEATURE,17854.0,4757263.0,34.0,7206.0,35.0,616.0,2.0,537.0,60299.0,31.0,583.0,7.0
473,kubernetes/kubernetes,v1.13.4-beta.0,2019-02-01,,,,,,,,,,,,,
474,kubernetes/kubernetes,v1.13.3,2019-02-01,,,,,,,,,,,,,
475,kubernetes/kubernetes,v1.14.0-alpha.3,2019-02-12,FEATURE,18031.0,4814529.0,11.0,2078.0,2.0,22.0,0.0,200.0,15779.0,2.0,22.0,3.0
476,kubernetes/kubernetes,v1.10.14-beta.0,2019-02-13,,,,,,,,,,,,,
477,kubernetes/kubernetes,v1.10.13,2019-02-13,,,,,,,,,,,,,
478,kubernetes/kubernetes,v1.14.0-beta.0,2019-02-19,,,,,,,,,,,,,
479,kubernetes/kubernetes,v1.15.0-alpha.0,2019-02-19,FEATURE,18209.0,4841969.0,56.0,11721.0,51.0,1069.0,3.0,936.0,99016.0,42.0,890.0,10.0
480,kubernetes/kubernetes,v1.14.0-beta.1,2019-02-26,FEATURE,18442.0,4842076.0,20.0,5198.0,6.0,37.0,0.0,356.0,38644.0,6.0,37.0,5.0
481,kubernetes/kubernetes,v1.12.7-beta.0,2019-02-26,,,,,,,,,,,,,
482,kubernetes/kubernetes,v1.12.6,2019-02-26,,,,,,,,,,,,,
483,kubernetes/kubernetes,v1.11.8,2019-02-28,FEATURE,16606.0,4368200.0,1.0,658.0,8.0,43.0,0.0,1.0,6013.0,8.0,43.0,1.0
484,kubernetes/kubernetes,v1.11.9-beta.0,2019-02-28,,,,,,,,,,,,,
485,kubernetes/kubernetes,v1.13.5-beta.0,2019-02-28,,,,,,,,,,,,,
486,kubernetes/kubernetes,v1.13.4,2019-02-28,,,,,,,,,,,,,
487,kubernetes/kubernetes,v1.14.0-beta.2,2019-03-12,FEATURE,18700.0,5041364.0,40.0,9252.0,46.0,1809.0,2.0,606.0,70467.0,42.0,1776.0,9.0
488,kubernetes/kubernetes,v1.14.0-rc.1,2019-03-19,,,,,,,,,,,,,
489,kubernetes/kubernetes,v1.11.9,2019-03-25,FEATURE,16608.0,4368716.0,1.0,703.0,8.0,43.0,0.0,1.0,6499.0,8.0,43.0,1.0
490,kubernetes/kubernetes,v1.11.10-beta.0,2019-03-25,,,,,,,,,,,,,
491,kubernetes/kubernetes,v1.12.8-beta.0,2019-03-25,,,,,,,,,,,,,
492,kubernetes/kubernetes,v1.12.7,2019-03-25,,,,,,,,,,,,,
493,kubernetes/kubernetes,v1.14.0,2019-03-25,FEATURE,18709.0,5046739.0,15.0,3687.0,12.0,1209.0,0.0,246.0,22797.0,12.0,1209.0,5.0
494,kubernetes/kubernetes,v1.14.1-beta.0,2019-03-25,,,,,,,,,,,,,
495,kubernetes/kubernetes,v1.13.5,2019-03-25,FEATURE,18428.0,5125989.0,25.0,6002.0,34.0,600.0,2.0,360.0,50610.0,30.0,567.0,6.0
496,kubernetes/kubernetes,v1.13.6-beta.0,2019-03-25,,,,,,,,,,,,,
497,kubernetes/kubernetes,v1.14.2-beta.0,2019-04-08,,,,,,,,,,,,,
498,kubernetes/kubernetes,v1.14.1,2019-04-08,,,,,,,,,,,,,
499,kubernetes/kubernetes,v1.15.0-alpha.1,2019-04-16,FEATURE,18427.0,4651852.0,5.0,1133.0,7.0,25.0,1.0,88.0,6958.0,,0.0,1.0
500,kubernetes/kubernetes,v1.12.9-beta.0,2019-04-23,,,,,,,,,,,,,
501,kubernetes/kubernetes,v1.12.8,2019-04-23,,,,,,,,,,,,,
502,kubernetes/kubernetes,v1.15.0-alpha.2,2019-04-29,FEATURE,18359.0,4644607.0,29.0,7628.0,23.0,1249.0,1.0,490.0,51855.0,16.0,1224.0,6.0
503,kubernetes/kubernetes,v1.11.10,2019-05-01,FEATURE,16613.0,4367549.0,1.0,746.0,8.0,43.0,0.0,1.0,6920.0,8.0,43.0,1.0
504,kubernetes/kubernetes,v1.11.11-beta.0,2019-05-01,,,,,,,,,,,,,
505,kubernetes/kubernetes,v1.15.0-alpha.3,2019-05-07,FEATURE,18334.0,4595970.0,47.0,11299.0,53.0,1834.0,3.0,738.0,83196.0,42.0,1776.0,9.0
506,kubernetes/kubernetes,v1.13.7-beta.0,2019-05-08,,,,,,,,,,,,,
507,kubernetes/kubernetes,v1.13.6,2019-05-08,,,,,,,,,,,,,
