,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
224,kubernetes/kubernetes,v1.6.1-beta.0,2017-03-28,,,,,,,,,,,,,
225,kubernetes/kubernetes,v1.5.6,2017-03-28,RELEASE,11600.0,3491732.0,4.0,12.0,,0.0,0.0,88.0,75.0,,0.0,1.0
226,kubernetes/kubernetes,v1.5.7-beta.0,2017-03-28,,,,,,,,,,,,,
227,kubernetes/kubernetes,v1.6.1,2017-04-03,RELEASE,12559.0,2545419.0,5.0,8.0,,0.0,0.0,110.0,8.0,,0.0,1.0
228,kubernetes/kubernetes,v1.6.2-beta.0,2017-04-03,,,,,,,,,,,,,
229,kubernetes/kubernetes,v1.7.0-alpha.1,2017-04-06,RELEASE,12647.0,2563969.0,1.0,606.0,,0.0,0.0,22.0,4578.0,,0.0,1.0
230,kubernetes/kubernetes,v1.6.2,2017-04-19,RELEASE,12558.0,2546293.0,66.0,73.0,,0.0,1.0,726.0,137.0,,0.0,1.0
231,kubernetes/kubernetes,v1.6.3-beta.0,2017-04-19,,,,,,,,,,,,,
232,kubernetes/kubernetes,v1.7.0-alpha.2,2017-04-19,RELEASE,13954.0,2751740.0,2.0,1244.0,,0.0,0.0,44.0,10780.0,,0.0,1.0
233,kubernetes/kubernetes,v1.4.11-beta.0,2017-04-20,RELEASE,9746.0,3007092.0,170.0,474.0,62.0,3151.0,2.0,3675.0,1230.0,124.0,4993.0,2.0
234,kubernetes/kubernetes,v1.4.12-beta.0,2017-04-20,,,,,,,,,,,,,
235,kubernetes/kubernetes,v1.4.12,2017-04-20,,,,,,,,,,,,,
236,kubernetes/kubernetes,v1.5.7,2017-04-27,RELEASE,11609.0,3500012.0,135.0,4782.0,7.0,966.0,1.0,2840.0,43253.0,7.0,966.0,2.0
237,kubernetes/kubernetes,v1.5.8-beta.0,2017-04-27,,,,,,,,,,,,,
238,kubernetes/kubernetes,v1.7.0-alpha.3,2017-05-05,RELEASE,14043.0,2757009.0,14.0,8109.0,3.0,72.0,1.0,244.0,61124.0,2.0,70.0,3.0
239,kubernetes/kubernetes,v1.6.3,2017-05-10,RELEASE,12563.0,2547558.0,88.0,116.0,,0.0,1.0,1210.0,306.0,,0.0,1.0
240,kubernetes/kubernetes,v1.6.4-beta.0,2017-05-10,,,,,,,,,,,,,
241,kubernetes/kubernetes,v1.6.3-beta.1,2017-05-15,,,,,,,,,,,,,
242,kubernetes/kubernetes,v1.6.5-beta.0,2017-05-15,RELEASE,12563.0,2547701.0,4.0,16.0,,0.0,0.0,88.0,100.0,,0.0,1.0
243,kubernetes/kubernetes,v1.6.4-beta.1,2017-05-17,,,,,,,,,,,,,
244,kubernetes/kubernetes,v1.7.0-alpha.4,2017-05-18,RELEASE,14151.0,2890959.0,2.0,2708.0,,0.0,0.0,44.0,24873.0,,0.0,1.0
245,kubernetes/kubernetes,v1.6.4,2017-05-19,RELEASE,12563.0,2547679.0,88.0,124.0,,0.0,1.0,1210.0,356.0,,0.0,1.0
246,kubernetes/kubernetes,v1.8.0-alpha.0,2017-06-01,RELEASE,14670.0,2857486.0,2.0,3622.0,,0.0,0.0,44.0,32743.0,,0.0,1.0
247,kubernetes/kubernetes,v1.7.0-beta.0,2017-06-01,,,,,,,,,,,,,
248,kubernetes/kubernetes,v1.7.0-beta.1,2017-06-07,RELEASE,14812.0,2888505.0,3.0,411.0,,0.0,1.0,,,,,
249,kubernetes/kubernetes,v1.6.5,2017-06-14,RELEASE,12568.0,2549439.0,122.0,212.0,,0.0,1.0,1958.0,633.0,,0.0,1.0
250,kubernetes/kubernetes,v1.6.6-beta.0,2017-06-14,,,,,,,,,,,,,
251,kubernetes/kubernetes,v1.7.0-beta.2,2017-06-15,RELEASE,14778.0,2910484.0,12.0,4332.0,,0.0,1.0,44.0,39021.0,,0.0,1.0
252,kubernetes/kubernetes,v1.6.6,2017-06-16,RELEASE,12568.0,2549444.0,125.0,220.0,,0.0,1.0,2024.0,662.0,,0.0,1.0
253,kubernetes/kubernetes,v1.6.7-beta.0,2017-06-16,,,,,,,,,,,,,
254,kubernetes/kubernetes,v1.8.0-alpha.1,2017-06-20,RELEASE,14777.0,2917295.0,3.0,4453.0,,0.0,0.0,66.0,40339.0,,0.0,1.0
255,kubernetes/kubernetes,v1.7.0-beta.3,2017-06-20,RELEASE,14779.0,2918500.0,13.0,37.0,,0.0,1.0,,,,,
256,kubernetes/kubernetes,v1.7.0-rc.1,2017-06-24,RELEASE,14779.0,2918867.0,7.0,124.0,,0.0,1.0,88.0,1174.0,,0.0,1.0
257,kubernetes/kubernetes,v1.7.0,2017-06-30,RELEASE,14778.0,2919014.0,25.0,47.0,,0.0,0.0,550.0,110.0,,0.0,1.0
258,kubernetes/kubernetes,v1.7.1-beta.0,2017-06-30,,,,,,,,,,,,,
259,kubernetes/kubernetes,v1.6.7,2017-07-05,RELEASE,12568.0,2549605.0,139.0,256.0,,0.0,1.0,2332.0,866.0,,0.0,1.0
260,kubernetes/kubernetes,v1.6.8-beta.0,2017-07-05,,,,,,,,,,,,,
261,kubernetes/kubernetes,v1.8.0-alpha.2,2017-07-12,RELEASE,14564.0,2837197.0,3.0,5465.0,,0.0,0.0,66.0,49967.0,,0.0,1.0
262,kubernetes/kubernetes,v1.7.1,2017-07-13,RELEASE,14779.0,2919423.0,57.0,83.0,,0.0,1.0,902.0,146.0,,0.0,1.0
263,kubernetes/kubernetes,v1.7.2-beta.0,2017-07-13,,,,,,,,,,,,,
264,kubernetes/kubernetes,v1.7.2,2017-07-21,RELEASE,14824.0,2933961.0,21.0,39.0,,0.0,0.0,462.0,39.0,,0.0,1.0
265,kubernetes/kubernetes,v1.7.3-beta.0,2017-07-21,,,,,,,,,,,,,
266,kubernetes/kubernetes,v1.6.8,2017-08-03,RELEASE,12574.0,2551816.0,155.0,283.0,,0.0,1.0,2684.0,935.0,,0.0,1.0
267,kubernetes/kubernetes,v1.6.9-beta.0,2017-08-03,,,,,,,,,,,,,
268,kubernetes/kubernetes,v1.7.3,2017-08-03,RELEASE,14831.0,2935867.0,28.0,39.0,,0.0,0.0,616.0,81.0,,0.0,1.0
269,kubernetes/kubernetes,v1.7.4-beta.0,2017-08-03,,,,,,,,,,,,,
270,kubernetes/kubernetes,v1.7.4,2017-08-17,RELEASE,14831.0,2936445.0,129.0,4789.0,,0.0,1.0,2486.0,42103.0,,0.0,1.0
271,kubernetes/kubernetes,v1.7.5-beta.0,2017-08-17,,,,,,,,,,,,,
272,kubernetes/kubernetes,v1.6.9,2017-08-23,RELEASE,12574.0,2551951.0,162.0,296.0,,0.0,1.0,2838.0,969.0,,0.0,1.0
273,kubernetes/kubernetes,v1.6.10-beta.0,2017-08-23,,,,,,,,,,,,,
274,kubernetes/kubernetes,v1.8.0-alpha.3,2017-08-23,RELEASE,14775.0,3081669.0,3.0,7804.0,,0.0,0.0,66.0,72049.0,,0.0,1.0
275,kubernetes/kubernetes,v1.7.5,2017-08-31,RELEASE,14831.0,2936517.0,135.0,221.0,,0.0,1.0,2618.0,536.0,,0.0,1.0
276,kubernetes/kubernetes,v1.7.6-beta.0,2017-08-31,,,,,,,,,,,,,
277,kubernetes/kubernetes,v1.9.0-alpha.0,2017-09-01,,,,,,,,,,,,,
278,kubernetes/kubernetes,v1.8.0-beta.0,2017-09-01,,,,,,,,,,,,,
279,kubernetes/kubernetes,v1.8.0-beta.1,2017-09-07,RELEASE,15305.0,3239487.0,2.0,432.0,,0.0,1.0,,,,,
280,kubernetes/kubernetes,v1.6.10,2017-09-13,RELEASE,12574.0,2552001.0,172.0,315.0,,0.0,1.0,3058.0,1051.0,,0.0,1.0
281,kubernetes/kubernetes,v1.6.11-beta.0,2017-09-13,,,,,,,,,,,,,
282,kubernetes/kubernetes,v1.7.6,2017-09-14,RELEASE,14847.0,2937230.0,155.0,4861.0,,0.0,1.0,3058.0,42490.0,,0.0,1.0
283,kubernetes/kubernetes,v1.7.7-beta.0,2017-09-14,,,,,,,,,,,,,
284,kubernetes/kubernetes,v1.9.0-alpha.1,2017-09-22,RELEASE,15382.0,3264035.0,3.0,4733.0,,0.0,0.0,66.0,44213.0,,0.0,1.0
285,kubernetes/kubernetes,v1.8.0-rc.1,2017-09-22,RELEASE,15382.0,3264105.0,11.0,11.0,,0.0,1.0,,,,,
286,kubernetes/kubernetes,v1.6.12-beta.0,2017-09-28,RELEASE,12574.0,2552215.0,179.0,338.0,,0.0,1.0,3212.0,1179.0,,0.0,1.0
287,kubernetes/kubernetes,v1.6.11,2017-09-28,RELEASE,12574.0,2552215.0,179.0,336.0,,0.0,1.0,3212.0,1177.0,,0.0,1.0
288,kubernetes/kubernetes,v1.8.1-beta.0,2017-09-28,RELEASE,15382.0,3264221.0,20.0,9355.0,,0.0,1.0,198.0,86065.0,,0.0,1.0
289,kubernetes/kubernetes,v1.8.0,2017-09-28,RELEASE,15382.0,3264221.0,20.0,9353.0,,0.0,1.0,198.0,86063.0,,0.0,1.0
290,kubernetes/kubernetes,v1.7.7,2017-09-29,RELEASE,14847.0,2937380.0,158.0,293.0,,0.0,1.0,3124.0,965.0,,0.0,1.0
291,kubernetes/kubernetes,v1.7.8-beta.0,2017-09-29,,,,,,,,,,,,,
292,kubernetes/kubernetes,v1.5.8,2017-09-30,RELEASE,11610.0,3500684.0,143.0,382.0,,0.0,1.0,3058.0,1516.0,,0.0,1.0
293,kubernetes/kubernetes,v1.5.9-beta.0,2017-09-30,,,,,,,,,,,,,
294,kubernetes/kubernetes,v1.7.8,2017-10-05,RELEASE,14848.0,2938528.0,184.0,11004.0,3.0,72.0,2.0,3632.0,85392.0,2.0,70.0,3.0
295,kubernetes/kubernetes,v1.7.9-beta.0,2017-10-05,,,,,,,,,,,,,
296,kubernetes/kubernetes,v1.8.1,2017-10-11,RELEASE,15419.0,3266363.0,44.0,4798.0,,0.0,1.0,726.0,44383.0,,0.0,1.0
297,kubernetes/kubernetes,v1.8.2-beta.0,2017-10-11,,,,,,,,,,,,,
298,kubernetes/kubernetes,v1.7.10-beta.0,2017-10-19,RELEASE,14848.0,2943183.0,182.0,333.0,,0.0,1.0,3652.0,1026.0,,0.0,1.0
299,kubernetes/kubernetes,v1.7.9,2017-10-19,,,,,,,,,,,,,
300,kubernetes/kubernetes,v1.8.2,2017-10-24,RELEASE,15414.0,3256352.0,68.0,4834.0,,0.0,1.0,1254.0,44461.0,,0.0,1.0
301,kubernetes/kubernetes,v1.8.3-beta.0,2017-10-24,,,,,,,,,,,,,
302,kubernetes/kubernetes,v1.6.12,2017-10-25,RELEASE,12574.0,2552272.0,182.0,342.0,,0.0,1.0,3278.0,1183.0,,0.0,1.0
303,kubernetes/kubernetes,v1.6.13-beta.0,2017-10-25,,,,,,,,,,,,,
304,kubernetes/kubernetes,v1.9.0-alpha.2,2017-11-01,RELEASE,15420.0,3291776.0,7.0,11418.0,,0.0,0.0,154.0,102604.0,,0.0,1.0
305,kubernetes/kubernetes,v1.7.10,2017-11-03,RELEASE,14848.0,2938214.0,194.0,355.0,,0.0,1.0,3916.0,1090.0,,0.0,1.0
306,kubernetes/kubernetes,v1.7.11-beta.0,2017-11-03,,,,,,,,,,,,,
307,kubernetes/kubernetes,v1.8.3,2017-11-08,RELEASE,15444.0,3261679.0,110.0,4909.0,,0.0,1.0,2178.0,44599.0,,0.0,1.0
308,kubernetes/kubernetes,v1.8.4-beta.0,2017-11-08,,,,,,,,,,,,,
309,kubernetes/kubernetes,v1.9.0-alpha.3,2017-11-15,RELEASE,15710.0,3149741.0,1.0,2890.0,,0.0,0.0,22.0,23463.0,,0.0,1.0
310,kubernetes/kubernetes,v1.8.4,2017-11-19,RELEASE,15452.0,3262681.0,133.0,215.0,,0.0,1.0,2684.0,488.0,,0.0,1.0
311,kubernetes/kubernetes,v1.8.5-beta.0,2017-11-19,,,,,,,,,,,,,
312,kubernetes/kubernetes,v1.10.0-alpha.0,2017-11-20,,,,,,,,,,,,,
313,kubernetes/kubernetes,v1.9.0-beta.0,2017-11-20,RELEASE,15691.0,3215043.0,1.0,3030.0,,0.0,0.0,22.0,24549.0,,0.0,1.0
314,kubernetes/kubernetes,v1.6.13,2017-11-22,RELEASE,12576.0,2550326.0,191.0,358.0,,0.0,1.0,3476.0,1241.0,,0.0,1.0
315,kubernetes/kubernetes,v1.6.14-beta.0,2017-11-22,,,,,,,,,,,,,
316,kubernetes/kubernetes,v1.7.11,2017-11-25,RELEASE,14850.0,2938589.0,217.0,4991.0,,0.0,1.0,4422.0,42998.0,,0.0,1.0
317,kubernetes/kubernetes,v1.7.12-beta.0,2017-11-25,,,,,,,,,,,,,
318,kubernetes/kubernetes,v1.9.0-beta.1,2017-11-30,RELEASE,15970.0,3288393.0,7.0,8477.0,,0.0,0.0,91.0,74402.0,,0.0,2.0
319,kubernetes/kubernetes,v1.9.0-beta.2,2017-12-07,RELEASE,15976.0,3223602.0,7.0,3849.0,,0.0,0.0,28.0,31239.0,,0.0,2.0
320,kubernetes/kubernetes,v1.8.5,2017-12-07,RELEASE,15454.0,3263445.0,155.0,266.0,,0.0,1.0,3168.0,749.0,,0.0,1.0
321,kubernetes/kubernetes,v1.8.6-beta.0,2017-12-07,,,,,,,,,,,,,
322,kubernetes/kubernetes,v1.9.0,2017-12-15,RELEASE,15977.0,3224491.0,3.0,63.0,,0.0,0.0,24.0,588.0,,0.0,2.0
323,kubernetes/kubernetes,v1.9.1-beta.0,2017-12-15,,,,,,,,,,,,,
324,kubernetes/kubernetes,v1.10.0-alpha.1,2017-12-18,RELEASE,15974.0,3240320.0,1.0,456.0,,0.0,0.0,22.0,4320.0,,0.0,1.0
325,kubernetes/kubernetes,v1.8.6,2017-12-20,RELEASE,15457.0,3264108.0,165.0,286.0,,0.0,1.0,3388.0,790.0,,0.0,1.0
326,kubernetes/kubernetes,v1.8.7-beta.0,2017-12-20,,,,,,,,,,,,,
327,kubernetes/kubernetes,v1.7.12,2017-12-29,RELEASE,14852.0,2939496.0,233.0,436.0,,0.0,1.0,4774.0,1444.0,,0.0,1.0
328,kubernetes/kubernetes,v1.7.13-beta.0,2017-12-29,,,,,,,,,,,,,
329,kubernetes/kubernetes,v1.9.1,2018-01-04,RELEASE,15980.0,3226077.0,33.0,8681.0,,0.0,0.0,558.0,76097.0,,0.0,2.0
330,kubernetes/kubernetes,v1.9.2-beta.0,2018-01-04,,,,,,,,,,,,,
331,kubernetes/kubernetes,v1.8.7,2018-01-16,RELEASE,15459.0,3264577.0,178.0,307.0,,0.0,1.0,3674.0,811.0,,0.0,1.0
332,kubernetes/kubernetes,v1.8.8-beta.0,2018-01-16,,,,,,,,,,,,,
333,kubernetes/kubernetes,v1.9.2,2018-01-18,RELEASE,15985.0,3227037.0,48.0,3971.0,,0.0,0.0,888.0,31928.0,,0.0,2.0
334,kubernetes/kubernetes,v1.9.3-beta.0,2018-01-18,,,,,,,,,,,,,
335,kubernetes/kubernetes,v1.10.0-alpha.2,2018-01-26,RELEASE,16181.0,3381425.0,1.0,1879.0,,0.0,0.0,22.0,16279.0,,0.0,1.0
336,kubernetes/kubernetes,v1.10.0-alpha.3,2018-02-01,,,,,,,,,,,,,
337,kubernetes/kubernetes,v1.9.3,2018-02-07,RELEASE,15985.0,3227747.0,79.0,127.0,,0.0,0.0,1570.0,253.0,,0.0,2.0
338,kubernetes/kubernetes,v1.9.4-beta.0,2018-02-07,,,,,,,,,,,,,
339,kubernetes/kubernetes,v1.8.8,2018-02-09,RELEASE,15459.0,3265245.0,202.0,340.0,,0.0,1.0,4202.0,865.0,,0.0,1.0
340,kubernetes/kubernetes,v1.8.9-beta.0,2018-02-09,,,,,,,,,,,,,
341,kubernetes/kubernetes,v1.11.0-alpha.0,2018-02-14,RELEASE,16262.0,4108818.0,2.0,6733.0,,0.0,0.0,44.0,54811.0,,0.0,1.0
342,kubernetes/kubernetes,v1.10.0-beta.0,2018-02-21,,,,,,,,,,,,,
343,kubernetes/kubernetes,v1.7.13,2018-02-26,RELEASE,14852.0,2940045.0,254.0,474.0,,0.0,1.0,5236.0,1588.0,,0.0,1.0
344,kubernetes/kubernetes,v1.7.14-beta.0,2018-02-26,,,,,,,,,,,,,
345,kubernetes/kubernetes,v1.10.0-beta.1,2018-03-01,RELEASE,16444.0,4182633.0,12.0,12397.0,,0.0,1.0,110.0,107474.0,,0.0,1.0
346,kubernetes/kubernetes,v1.10.0-beta.2,2018-03-07,RELEASE,16473.0,4188215.0,3.0,150.0,,0.0,1.0,,,,,
347,kubernetes/kubernetes,v1.7.14,2018-03-12,RELEASE,14858.0,2944221.0,261.0,492.0,,0.0,1.0,5390.0,1648.0,,0.0,1.0
348,kubernetes/kubernetes,v1.7.15-beta.0,2018-03-12,,,,,,,,,,,,,
349,kubernetes/kubernetes,v1.8.9,2018-03-12,RELEASE,15467.0,3269876.0,212.0,366.0,,0.0,1.0,4422.0,975.0,,0.0,1.0
350,kubernetes/kubernetes,v1.8.10-beta.0,2018-03-12,,,,,,,,,,,,,
351,kubernetes/kubernetes,v1.9.4,2018-03-12,RELEASE,15991.0,3274183.0,102.0,8801.0,,0.0,0.0,2076.0,76364.0,,0.0,2.0
352,kubernetes/kubernetes,v1.9.5-beta.0,2018-03-12,,,,,,,,,,,,,
353,kubernetes/kubernetes,v1.10.0-beta.3,2018-03-12,RELEASE,16492.0,4198685.0,15.0,3994.0,,0.0,1.0,22.0,33692.0,,0.0,1.0
354,kubernetes/kubernetes,v1.10.0-beta.4,2018-03-14,RELEASE,16493.0,4199122.0,2.0,26.0,,0.0,1.0,,,,,
355,kubernetes/kubernetes,v1.7.15,2018-03-19,RELEASE,14858.0,2944329.0,268.0,502.0,,0.0,1.0,5544.0,1658.0,,0.0,1.0
356,kubernetes/kubernetes,v1.7.16-beta.0,2018-03-19,,,,,,,,,,,,,
357,kubernetes/kubernetes,v1.8.10,2018-03-19,RELEASE,15467.0,3270115.0,223.0,384.0,,0.0,1.0,4664.0,1014.0,,0.0,1.0
358,kubernetes/kubernetes,v1.8.11-beta.0,2018-03-19,,,,,,,,,,,,,
359,kubernetes/kubernetes,v1.9.5,2018-03-19,RELEASE,15991.0,3274570.0,119.0,8837.0,,0.0,0.0,2450.0,76526.0,,0.0,2.0
360,kubernetes/kubernetes,v1.9.6-beta.0,2018-03-19,,,,,,,,,,,,,
361,kubernetes/kubernetes,v1.10.0-rc.1,2018-03-19,RELEASE,16492.0,4199778.0,24.0,7977.0,,0.0,1.0,44.0,66115.0,,0.0,1.0
362,kubernetes/kubernetes,v1.9.6,2018-03-21,RELEASE,15994.0,3275698.0,121.0,214.0,,0.0,0.0,2494.0,571.0,,0.0,2.0
363,kubernetes/kubernetes,v1.9.7-beta.0,2018-03-21,,,,,,,,,,,,,
364,kubernetes/kubernetes,v1.10.0,2018-03-26,RELEASE,16492.0,4200010.0,27.0,4086.0,,0.0,1.0,110.0,34351.0,,0.0,1.0
365,kubernetes/kubernetes,v1.10.1-beta.0,2018-03-26,,,,,,,,,,,,,
366,kubernetes/kubernetes,v1.7.16,2018-04-04,RELEASE,14858.0,2944609.0,274.0,515.0,,0.0,1.0,5676.0,1713.0,,0.0,1.0
367,kubernetes/kubernetes,v1.7.17-beta.0,2018-04-04,,,,,,,,,,,,,
368,kubernetes/kubernetes,v1.8.11,2018-04-05,RELEASE,15469.0,3270986.0,247.0,5165.0,,0.0,1.0,5192.0,45422.0,,0.0,1.0
369,kubernetes/kubernetes,v1.8.12-beta.0,2018-04-05,,,,,,,,,,,,,
370,kubernetes/kubernetes,v1.10.1,2018-04-12,RELEASE,16494.0,4201453.0,55.0,8024.0,,0.0,1.0,726.0,66204.0,,0.0,1.0
371,kubernetes/kubernetes,v1.10.2-beta.0,2018-04-12,,,,,,,,,,,,,
372,kubernetes/kubernetes,v1.9.7,2018-04-18,RELEASE,15999.0,3277240.0,161.0,286.0,,0.0,0.0,3374.0,811.0,,0.0,2.0
373,kubernetes/kubernetes,v1.9.8-beta.0,2018-04-18,,,,,,,,,,,,,
374,kubernetes/kubernetes,v1.11.0-alpha.1,2018-04-19,RELEASE,16635.0,4259597.0,5.0,5566.0,,0.0,0.0,110.0,48746.0,,0.0,1.0
375,kubernetes/kubernetes,v1.8.12,2018-04-23,RELEASE,15469.0,3271229.0,251.0,440.0,,0.0,1.0,5280.0,1217.0,,0.0,1.0
376,kubernetes/kubernetes,v1.8.13-beta.0,2018-04-23,,,,,,,,,,,,,
377,kubernetes/kubernetes,v1.10.2,2018-04-27,RELEASE,16501.0,4204381.0,90.0,8092.0,,0.0,1.0,1496.0,66377.0,,0.0,1.0
378,kubernetes/kubernetes,v1.10.3-beta.0,2018-04-27,,,,,,,,,,,,,
379,kubernetes/kubernetes,v1.11.0-alpha.2,2018-05-02,RELEASE,16290.0,4227190.0,4.0,1980.0,,0.0,0.0,88.0,18738.0,,0.0,1.0
380,kubernetes/kubernetes,v1.8.13,2018-05-15,RELEASE,15469.0,3271596.0,256.0,455.0,,0.0,1.0,5390.0,1253.0,,0.0,1.0
381,kubernetes/kubernetes,v1.8.14-beta.0,2018-05-15,,,,,,,,,,,,,
382,kubernetes/kubernetes,v1.11.0-beta.0,2018-05-17,,,,,,,,,,,,,
383,kubernetes/kubernetes,v1.12.0-alpha.0,2018-05-17,RELEASE,16364.0,4245184.0,6.0,10548.0,,0.0,0.0,132.0,90001.0,,0.0,1.0
384,kubernetes/kubernetes,v1.9.8,2018-05-21,RELEASE,16001.0,3278148.0,175.0,313.0,,0.0,0.0,3682.0,859.0,,0.0,2.0
385,kubernetes/kubernetes,v1.9.9-beta.0,2018-05-21,,,,,,,,,,,,,
386,kubernetes/kubernetes,v1.10.3,2018-05-21,RELEASE,16515.0,4206460.0,116.0,169.0,,0.0,1.0,2068.0,442.0,,0.0,1.0
387,kubernetes/kubernetes,v1.10.4-beta.0,2018-05-21,,,,,,,,,,,,,
388,kubernetes/kubernetes,v1.11.0-beta.1,2018-05-31,RELEASE,16482.0,4255942.0,13.0,7282.0,,0.0,1.0,110.0,64196.0,,0.0,1.0
389,kubernetes/kubernetes,v1.10.4,2018-06-06,RELEASE,16518.0,4207759.0,141.0,213.0,,0.0,1.0,2618.0,591.0,,0.0,1.0
390,kubernetes/kubernetes,v1.10.5-beta.0,2018-06-06,,,,,,,,,,,,,
391,kubernetes/kubernetes,v1.11.0-beta.2,2018-06-07,RELEASE,16570.0,4340261.0,15.0,3536.0,,0.0,1.0,88.0,32684.0,,0.0,1.0
392,kubernetes/kubernetes,v1.8.14,2018-06-18,RELEASE,15469.0,3271734.0,263.0,467.0,,0.0,1.0,5544.0,1286.0,,0.0,1.0
393,kubernetes/kubernetes,v1.8.15-beta.0,2018-06-18,,,,,,,,,,,,,
394,kubernetes/kubernetes,v1.11.0-rc.1,2018-06-20,RELEASE,16575.0,4337832.0,28.0,11638.0,,0.0,1.0,198.0,100058.0,,0.0,1.0
395,kubernetes/kubernetes,v1.10.5,2018-06-21,RELEASE,16650.0,4278962.0,154.0,253.0,,0.0,1.0,2904.0,757.0,,0.0,1.0
396,kubernetes/kubernetes,v1.10.6-beta.0,2018-06-21,,,,,,,,,,,,,
397,kubernetes/kubernetes,v1.11.0-rc.2,2018-06-25,RELEASE,16575.0,4337967.0,33.0,3677.0,,0.0,1.0,308.0,33980.0,,0.0,1.0
398,kubernetes/kubernetes,v1.11.0-rc.3,2018-06-26,RELEASE,16575.0,4338179.0,4.0,7.0,,0.0,0.0,88.0,28.0,,0.0,1.0
399,kubernetes/kubernetes,v1.11.0,2018-06-27,RELEASE,16576.0,4338443.0,2.0,3.0,,0.0,0.0,44.0,3.0,,0.0,1.0
400,kubernetes/kubernetes,v1.11.1-beta.0,2018-06-27,,,,,,,,,,,,,
401,kubernetes/kubernetes,v1.9.9,2018-06-29,RELEASE,16059.0,3282263.0,192.0,350.0,,0.0,0.0,4056.0,1022.0,,0.0,2.0
402,kubernetes/kubernetes,v1.9.10-beta.0,2018-06-29,,,,,,,,,,,,,
403,kubernetes/kubernetes,v1.8.15,2018-07-11,RELEASE,15528.0,3275798.0,274.0,493.0,,0.0,1.0,5786.0,1375.0,,0.0,1.0
404,kubernetes/kubernetes,v1.8.16-beta.0,2018-07-11,,,,,,,,,,,,,
405,kubernetes/kubernetes,v1.11.1,2018-07-17,RELEASE,16587.0,4359649.0,86.0,11727.0,2.0,813.0,1.0,1452.0,100210.0,,0.0,1.0
406,kubernetes/kubernetes,v1.11.2-beta.0,2018-07-17,,,,,,,,,,,,,
407,kubernetes/kubernetes,v1.10.6,2018-07-26,RELEASE,16659.0,4279857.0,189.0,308.0,,0.0,1.0,3674.0,875.0,,0.0,1.0
408,kubernetes/kubernetes,v1.10.7-beta.0,2018-07-26,,,,,,,,,,,,,
409,kubernetes/kubernetes,v1.12.0-alpha.1,2018-08-01,RELEASE,17078.0,4494448.0,5.0,5205.0,,0.0,0.0,110.0,47583.0,,0.0,1.0
410,kubernetes/kubernetes,v1.9.10,2018-08-02,RELEASE,16069.0,3282862.0,212.0,380.0,,0.0,0.0,4496.0,1094.0,,0.0,2.0
411,kubernetes/kubernetes,v1.9.11-beta.0,2018-08-02,,,,,,,,,,,,,
412,kubernetes/kubernetes,v1.11.2,2018-08-07,RELEASE,16587.0,4359741.0,107.0,7859.0,2.0,813.0,1.0,1914.0,68490.0,,0.0,1.0
413,kubernetes/kubernetes,v1.11.3-beta.0,2018-08-07,,,,,,,,,,,,,
414,kubernetes/kubernetes,v1.12.0-beta.0,2018-08-14,,,,,,,,,,,,,
415,kubernetes/kubernetes,v1.13.0-alpha.0,2018-08-14,RELEASE,17441.0,4770312.0,1.0,1967.0,,0.0,0.0,22.0,17406.0,,0.0,1.0
416,kubernetes/kubernetes,v1.10.7,2018-08-20,RELEASE,16660.0,4280776.0,208.0,335.0,,0.0,1.0,4092.0,902.0,,0.0,1.0
417,kubernetes/kubernetes,v1.10.8-beta.0,2018-08-20,,,,,,,,,,,,,
418,kubernetes/kubernetes,v1.12.0-beta.1,2018-09-05,RELEASE,17679.0,4793249.0,20.0,6669.0,,0.0,2.0,118.0,59766.0,,0.0,3.0
419,kubernetes/kubernetes,v1.11.3,2018-09-09,RELEASE,16585.0,4360965.0,133.0,166.0,2.0,813.0,1.0,2486.0,292.0,,0.0,1.0
420,kubernetes/kubernetes,v1.11.4-beta.0,2018-09-09,,,,,,,,,,,,,
421,kubernetes/kubernetes,v1.12.0-beta.2,2018-09-11,RELEASE,17750.0,4806804.0,22.0,3193.0,,0.0,2.0,30.0,27312.0,,0.0,3.0
422,kubernetes/kubernetes,v1.10.8,2018-09-14,RELEASE,16660.0,4281525.0,224.0,361.0,,0.0,1.0,4444.0,970.0,,0.0,1.0
423,kubernetes/kubernetes,v1.10.9-beta.0,2018-09-14,,,,,,,,,,,,,
424,kubernetes/kubernetes,v1.12.0-rc.1,2018-09-18,RELEASE,17838.0,4999305.0,34.0,6934.0,,0.0,2.0,118.0,62007.0,,0.0,3.0
425,kubernetes/kubernetes,v1.12.0-rc.2,2018-09-21,RELEASE,17862.0,5000545.0,4.0,79.0,,0.0,1.0,,,,,
426,kubernetes/kubernetes,v1.12.0,2018-09-27,RELEASE,17862.0,5000691.0,1.0,10.0,,0.0,1.0,,,,,
427,kubernetes/kubernetes,v1.12.1-beta.0,2018-09-27,,,,,,,,,,,,,
428,kubernetes/kubernetes,v1.9.11,2018-09-28,RELEASE,16072.0,3284190.0,240.0,437.0,,0.0,0.0,5112.0,1256.0,,0.0,2.0
429,kubernetes/kubernetes,v1.9.12-beta.0,2018-09-28,,,,,,,,,,,,,
