,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
229,kubernetes/kubernetes,v1.7.0-alpha.1,2017-04-06,TESTING,12647.0,2563969.0,14.0,545.0,4.0,20.0,0.0,247.0,4305.0,6.0,32.0,3.0
230,kubernetes/kubernetes,v1.6.3-beta.0,2017-04-19,,,,,,,,,,,,,
231,kubernetes/kubernetes,v1.6.2,2017-04-19,,,,,,,,,,,,,
232,kubernetes/kubernetes,v1.7.0-alpha.2,2017-04-19,TESTING,13954.0,2751740.0,31.0,1131.0,18.0,396.0,1.0,516.0,10222.0,52.0,636.0,5.0
233,kubernetes/kubernetes,v1.4.11-beta.0,2017-04-20,TESTING,9746.0,3007092.0,11.0,617.0,66.0,2684.0,4.0,24.0,4859.0,7.0,62.0,2.0
234,kubernetes/kubernetes,v1.4.12-beta.0,2017-04-20,,,,,,,,,,,,,
235,kubernetes/kubernetes,v1.4.12,2017-04-20,,,,,,,,,,,,,
236,kubernetes/kubernetes,v1.5.7,2017-04-27,TESTING,11609.0,3500012.0,164.0,4474.0,117.0,6718.0,12.0,2789.0,43008.0,853.0,47972.0,12.0
237,kubernetes/kubernetes,v1.5.8-beta.0,2017-04-27,,,,,,,,,,,,,
238,kubernetes/kubernetes,v1.7.0-alpha.3,2017-05-05,TESTING,14043.0,2757009.0,252.0,7339.0,438.0,22247.0,17.0,3735.0,57071.0,460.0,23143.0,27.0
239,kubernetes/kubernetes,v1.6.4-beta.0,2017-05-10,,,,,,,,,,,,,
240,kubernetes/kubernetes,v1.6.3,2017-05-10,,,,,,,,,,,,,
241,kubernetes/kubernetes,v1.6.3-beta.1,2017-05-15,,,,,,,,,,,,,
242,kubernetes/kubernetes,v1.6.5-beta.0,2017-05-15,,,,,,,,,,,,,
243,kubernetes/kubernetes,v1.6.4-beta.1,2017-05-17,,,,,,,,,,,,,
244,kubernetes/kubernetes,v1.7.0-alpha.4,2017-05-18,TESTING,14151.0,2890959.0,78.0,2446.0,41.0,1493.0,1.0,1468.0,23261.0,100.0,2603.0,7.0
245,kubernetes/kubernetes,v1.6.4,2017-05-19,,,,,,,,,,,,,
246,kubernetes/kubernetes,v1.8.0-alpha.0,2017-06-01,TESTING,14670.0,2857486.0,98.0,3284.0,47.0,1967.0,2.0,1865.0,30677.0,101.0,2620.0,8.0
247,kubernetes/kubernetes,v1.7.0-beta.0,2017-06-01,,,,,,,,,,,,,
248,kubernetes/kubernetes,v1.7.0-beta.1,2017-06-07,TESTING,14812.0,2888505.0,9.0,378.0,8.0,251.0,1.0,176.0,3383.0,,0.0,1.0
249,kubernetes/kubernetes,v1.6.5,2017-06-14,TESTING,12568.0,2549439.0,2.0,331.0,3.0,156.0,1.0,1.0,2621.0,1.0,13.0,1.0
250,kubernetes/kubernetes,v1.6.6-beta.0,2017-06-14,,,,,,,,,,,,,
251,kubernetes/kubernetes,v1.7.0-beta.2,2017-06-15,TESTING,14778.0,2910484.0,116.0,3935.0,66.0,2544.0,4.0,2196.0,36581.0,103.0,2758.0,9.0
252,kubernetes/kubernetes,v1.6.6,2017-06-16,TESTING,12568.0,2549444.0,2.0,341.0,3.0,156.0,1.0,1.0,2715.0,1.0,13.0,1.0
253,kubernetes/kubernetes,v1.6.7-beta.0,2017-06-16,,,,,,,,,,,,,
254,kubernetes/kubernetes,v1.8.0-alpha.1,2017-06-20,TESTING,14777.0,2917295.0,116.0,4044.0,66.0,2544.0,4.0,2196.0,37908.0,103.0,2758.0,9.0
255,kubernetes/kubernetes,v1.7.0-beta.3,2017-06-20,TESTING,14779.0,2918500.0,2.0,44.0,,0.0,0.0,44.0,233.0,,0.0,1.0
256,kubernetes/kubernetes,v1.7.0-rc.1,2017-06-24,TESTING,14779.0,2918867.0,2.0,124.0,,0.0,0.0,44.0,1216.0,,0.0,1.0
257,kubernetes/kubernetes,v1.7.1-beta.0,2017-06-30,,,,,,,,,,,,,
258,kubernetes/kubernetes,v1.7.0,2017-06-30,,,,,,,,,,,,,
259,kubernetes/kubernetes,v1.6.7,2017-07-05,TESTING,12568.0,2549605.0,3.0,385.0,3.0,156.0,1.0,23.0,3200.0,1.0,13.0,2.0
260,kubernetes/kubernetes,v1.6.8-beta.0,2017-07-05,,,,,,,,,,,,,
261,kubernetes/kubernetes,v1.8.0-alpha.2,2017-07-12,TESTING,14564.0,2837197.0,138.0,4980.0,72.0,2811.0,5.0,2636.0,47040.0,103.0,2758.0,9.0
262,kubernetes/kubernetes,v1.7.1,2017-07-13,TESTING,14779.0,2919423.0,1.0,131.0,3.0,147.0,1.0,,,,,
263,kubernetes/kubernetes,v1.7.2-beta.0,2017-07-13,,,,,,,,,,,,,
264,kubernetes/kubernetes,v1.7.3-beta.0,2017-07-21,,,,,,,,,,,,,
265,kubernetes/kubernetes,v1.7.2,2017-07-21,,,,,,,,,,,,,
266,kubernetes/kubernetes,v1.6.8,2017-08-03,TESTING,12574.0,2551816.0,3.0,422.0,3.0,156.0,1.0,23.0,3615.0,1.0,13.0,2.0
267,kubernetes/kubernetes,v1.6.9-beta.0,2017-08-03,,,,,,,,,,,,,
268,kubernetes/kubernetes,v1.7.4-beta.0,2017-08-03,,,,,,,,,,,,,
269,kubernetes/kubernetes,v1.7.3,2017-08-03,,,,,,,,,,,,,
270,kubernetes/kubernetes,v1.7.4,2017-08-17,TESTING,14831.0,2936445.0,121.0,4480.0,69.0,2691.0,5.0,2284.0,41998.0,103.0,2758.0,9.0
271,kubernetes/kubernetes,v1.7.5-beta.0,2017-08-17,,,,,,,,,,,,,
272,kubernetes/kubernetes,v1.6.9,2017-08-23,TESTING,12574.0,2551951.0,3.0,442.0,3.0,156.0,1.0,23.0,3803.0,1.0,13.0,2.0
273,kubernetes/kubernetes,v1.6.10-beta.0,2017-08-23,,,,,,,,,,,,,
274,kubernetes/kubernetes,v1.8.0-alpha.3,2017-08-23,TESTING,14775.0,3081669.0,188.0,7119.0,188.0,3529.0,7.0,3565.0,68040.0,182.0,3449.0,14.0
275,kubernetes/kubernetes,v1.7.5,2017-08-31,TESTING,14831.0,2936517.0,1.0,344.0,3.0,147.0,1.0,,,,,
276,kubernetes/kubernetes,v1.7.6-beta.0,2017-08-31,,,,,,,,,,,,,
277,kubernetes/kubernetes,v1.9.0-alpha.0,2017-09-01,TESTING,14980.0,3154667.0,83.0,3559.0,142.0,1851.0,5.0,1504.0,34507.0,118.0,1503.0,9.0
278,kubernetes/kubernetes,v1.8.0-beta.0,2017-09-01,,,,,,,,,,,,,
279,kubernetes/kubernetes,v1.8.0-beta.1,2017-09-07,TESTING,15305.0,3239487.0,10.0,394.0,3.0,121.0,1.0,177.0,3569.0,1.0,39.0,2.0
280,kubernetes/kubernetes,v1.6.10,2017-09-13,TESTING,12574.0,2552001.0,3.0,471.0,3.0,156.0,1.0,23.0,4105.0,1.0,13.0,2.0
281,kubernetes/kubernetes,v1.6.11-beta.0,2017-09-13,,,,,,,,,,,,,
282,kubernetes/kubernetes,v1.7.6,2017-09-14,TESTING,14847.0,2937230.0,122.0,4576.0,69.0,2691.0,5.0,2306.0,42934.0,103.0,2758.0,9.0
283,kubernetes/kubernetes,v1.7.7-beta.0,2017-09-14,,,,,,,,,,,,,
284,kubernetes/kubernetes,v1.9.0-alpha.1,2017-09-22,TESTING,15382.0,3264035.0,105.0,4350.0,145.0,1972.0,5.0,1945.0,42045.0,119.0,1542.0,10.0
285,kubernetes/kubernetes,v1.8.0-rc.1,2017-09-22,,,,,,,,,,,,,
286,kubernetes/kubernetes,v1.6.12-beta.0,2017-09-28,TESTING,12574.0,2552215.0,3.0,499.0,3.0,156.0,1.0,23.0,4385.0,1.0,13.0,2.0
287,kubernetes/kubernetes,v1.6.11,2017-09-28,TESTING,12574.0,2552215.0,3.0,497.0,3.0,156.0,1.0,23.0,4383.0,1.0,13.0,2.0
288,kubernetes/kubernetes,v1.8.1-beta.0,2017-09-28,TESTING,15382.0,3264221.0,225.0,8566.0,211.0,4516.0,7.0,4229.0,81448.0,222.0,4300.0,18.0
289,kubernetes/kubernetes,v1.8.0,2017-09-28,TESTING,15382.0,3264221.0,225.0,8564.0,211.0,4516.0,7.0,4229.0,81446.0,222.0,4300.0,18.0
290,kubernetes/kubernetes,v1.7.7,2017-09-29,TESTING,14847.0,2937380.0,3.0,430.0,3.0,147.0,1.0,44.0,4042.0,,0.0,1.0
291,kubernetes/kubernetes,v1.7.8-beta.0,2017-09-29,,,,,,,,,,,,,
292,kubernetes/kubernetes,v1.5.8,2017-09-30,TESTING,11610.0,3500684.0,10.0,506.0,19.0,642.0,2.0,45.0,4517.0,1.0,9.0,2.0
293,kubernetes/kubernetes,v1.5.9-beta.0,2017-09-30,,,,,,,,,,,,,
294,kubernetes/kubernetes,v1.7.8,2017-10-05,TESTING,14848.0,2938528.0,314.0,10162.0,468.0,23460.0,18.0,4950.0,83344.0,469.0,23343.0,29.0
295,kubernetes/kubernetes,v1.7.9-beta.0,2017-10-05,,,,,,,,,,,,,
296,kubernetes/kubernetes,v1.8.1,2017-10-11,TESTING,15419.0,3266363.0,106.0,4454.0,198.0,1976.0,5.0,1945.0,42884.0,119.0,1542.0,10.0
297,kubernetes/kubernetes,v1.8.2-beta.0,2017-10-11,,,,,,,,,,,,,
298,kubernetes/kubernetes,v1.7.10-beta.0,2017-10-19,TESTING,14848.0,2943183.0,3.0,493.0,3.0,147.0,1.0,44.0,4630.0,,0.0,1.0
299,kubernetes/kubernetes,v1.7.9,2017-10-19,,,,,,,,,,,,,
300,kubernetes/kubernetes,v1.8.2,2017-10-24,TESTING,15414.0,3256352.0,106.0,4512.0,198.0,1976.0,5.0,1945.0,43488.0,119.0,1542.0,10.0
301,kubernetes/kubernetes,v1.8.3-beta.0,2017-10-24,,,,,,,,,,,,,
302,kubernetes/kubernetes,v1.6.12,2017-10-25,TESTING,12574.0,2552272.0,3.0,505.0,3.0,156.0,1.0,23.0,4454.0,1.0,13.0,2.0
303,kubernetes/kubernetes,v1.6.13-beta.0,2017-10-25,,,,,,,,,,,,,
304,kubernetes/kubernetes,v1.9.0-alpha.2,2017-11-01,TESTING,15420.0,3291776.0,283.0,10407.0,332.0,5656.0,8.0,5268.0,96736.0,268.0,4759.0,21.0
305,kubernetes/kubernetes,v1.7.10,2017-11-03,TESTING,14848.0,2938214.0,3.0,527.0,3.0,147.0,1.0,44.0,4958.0,,0.0,1.0
306,kubernetes/kubernetes,v1.7.11-beta.0,2017-11-03,,,,,,,,,,,,,
307,kubernetes/kubernetes,v1.8.3,2017-11-08,TESTING,15444.0,3261679.0,106.0,4626.0,198.0,1976.0,5.0,1945.0,44547.0,119.0,1542.0,10.0
308,kubernetes/kubernetes,v1.8.4-beta.0,2017-11-08,,,,,,,,,,,,,
309,kubernetes/kubernetes,v1.9.0-alpha.3,2017-11-15,TESTING,15710.0,3149741.0,82.0,2599.0,139.0,2705.0,7.0,1416.0,21849.0,49.0,629.0,5.0
310,kubernetes/kubernetes,v1.8.4,2017-11-19,TESTING,15452.0,3262681.0,3.0,338.0,55.0,137.0,1.0,2.0,3173.0,2.0,133.0,1.0
311,kubernetes/kubernetes,v1.8.5-beta.0,2017-11-19,,,,,,,,,,,,,
312,kubernetes/kubernetes,v1.10.0-alpha.0,2017-11-20,,,,,,,,,,,,,
313,kubernetes/kubernetes,v1.9.0-beta.0,2017-11-20,TESTING,15691.0,3215043.0,84.0,2721.0,139.0,2705.0,7.0,1460.0,22875.0,49.0,629.0,5.0
314,kubernetes/kubernetes,v1.6.13,2017-11-22,TESTING,12576.0,2550326.0,3.0,530.0,3.0,156.0,1.0,23.0,4710.0,1.0,13.0,2.0
315,kubernetes/kubernetes,v1.6.14-beta.0,2017-11-22,,,,,,,,,,,,,
316,kubernetes/kubernetes,v1.7.11,2017-11-25,TESTING,14850.0,2938589.0,124.0,4761.0,71.0,2722.0,5.0,2329.0,44778.0,105.0,2789.0,10.0
317,kubernetes/kubernetes,v1.7.12-beta.0,2017-11-25,,,,,,,,,,,,,
318,kubernetes/kubernetes,v1.9.0-beta.1,2017-11-30,TESTING,15970.0,3288393.0,203.0,7732.0,291.0,4723.0,9.0,3632.0,70293.0,178.0,2220.0,16.0
319,kubernetes/kubernetes,v1.9.0-beta.2,2017-12-07,TESTING,15976.0,3223602.0,98.0,3487.0,146.0,2751.0,8.0,1687.0,29298.0,59.0,678.0,7.0
320,kubernetes/kubernetes,v1.8.5,2017-12-07,TESTING,15454.0,3263445.0,4.0,407.0,55.0,137.0,1.0,24.0,3893.0,2.0,133.0,2.0
321,kubernetes/kubernetes,v1.8.6-beta.0,2017-12-07,,,,,,,,,,,,,
322,kubernetes/kubernetes,v1.9.1-beta.0,2017-12-15,,,,,,,,,,,,,
323,kubernetes/kubernetes,v1.9.0,2017-12-15,,,,,,,,,,,,,
324,kubernetes/kubernetes,v1.10.0-alpha.1,2017-12-18,TESTING,15974.0,3240320.0,15.0,402.0,,0.0,0.0,330.0,3972.0,,0.0,1.0
325,kubernetes/kubernetes,v1.8.6,2017-12-20,TESTING,15457.0,3264108.0,4.0,439.0,55.0,137.0,1.0,24.0,4156.0,2.0,133.0,2.0
326,kubernetes/kubernetes,v1.8.7-beta.0,2017-12-20,,,,,,,,,,,,,
327,kubernetes/kubernetes,v1.7.12,2017-12-29,TESTING,14852.0,2939496.0,5.0,644.0,11.0,283.0,2.0,45.0,6167.0,2.0,31.0,2.0
328,kubernetes/kubernetes,v1.7.13-beta.0,2017-12-29,,,,,,,,,,,,,
329,kubernetes/kubernetes,v1.9.1,2018-01-04,TESTING,15980.0,3226077.0,203.0,7958.0,291.0,4723.0,9.0,3632.0,72451.0,178.0,2220.0,16.0
330,kubernetes/kubernetes,v1.9.2-beta.0,2018-01-04,,,,,,,,,,,,,
331,kubernetes/kubernetes,v1.8.7,2018-01-16,TESTING,15459.0,3264577.0,4.0,474.0,55.0,137.0,1.0,24.0,4464.0,2.0,133.0,2.0
332,kubernetes/kubernetes,v1.8.8-beta.0,2018-01-16,,,,,,,,,,,,,
333,kubernetes/kubernetes,v1.9.2,2018-01-18,TESTING,15985.0,3227037.0,98.0,3649.0,146.0,2751.0,8.0,1687.0,30846.0,59.0,678.0,7.0
334,kubernetes/kubernetes,v1.9.3-beta.0,2018-01-18,,,,,,,,,,,,,
335,kubernetes/kubernetes,v1.10.0-alpha.2,2018-01-26,TESTING,16181.0,3381425.0,43.0,1735.0,13.0,1196.0,0.0,820.0,15379.0,13.0,1196.0,6.0
336,kubernetes/kubernetes,v1.10.0-alpha.3,2018-02-01,TESTING,16186.0,4070727.0,8.0,214.0,3.0,350.0,0.0,155.0,2251.0,3.0,350.0,2.0
337,kubernetes/kubernetes,v1.9.4-beta.0,2018-02-07,,,,,,,,,,,,,
338,kubernetes/kubernetes,v1.9.3,2018-02-07,,,,,,,,,,,,,
339,kubernetes/kubernetes,v1.8.8,2018-02-09,TESTING,15459.0,3265245.0,4.0,530.0,55.0,137.0,1.0,24.0,5045.0,2.0,133.0,2.0
340,kubernetes/kubernetes,v1.8.9-beta.0,2018-02-09,,,,,,,,,,,,,
341,kubernetes/kubernetes,v1.11.0-alpha.0,2018-02-14,TESTING,16262.0,4108818.0,171.0,6123.0,181.0,5114.0,9.0,2935.0,51467.0,89.0,2861.0,18.0
342,kubernetes/kubernetes,v1.10.0-beta.0,2018-02-21,TESTING,16284.0,4102991.0,4.0,177.0,,0.0,0.0,88.0,1815.0,,0.0,1.0
343,kubernetes/kubernetes,v1.7.13,2018-02-26,TESTING,14852.0,2940045.0,5.0,703.0,11.0,283.0,2.0,45.0,6773.0,2.0,31.0,2.0
344,kubernetes/kubernetes,v1.7.14-beta.0,2018-02-26,,,,,,,,,,,,,
345,kubernetes/kubernetes,v1.10.0-beta.1,2018-03-01,TESTING,16444.0,4182633.0,298.0,11332.0,353.0,9154.0,10.0,5280.0,101512.0,235.0,6471.0,28.0
346,kubernetes/kubernetes,v1.10.0-beta.2,2018-03-07,TESTING,16473.0,4188215.0,6.0,129.0,1.0,68.0,0.0,111.0,1347.0,1.0,68.0,2.0
347,kubernetes/kubernetes,v1.7.14,2018-03-12,TESTING,14858.0,2944221.0,5.0,726.0,11.0,283.0,2.0,45.0,6985.0,2.0,31.0,2.0
348,kubernetes/kubernetes,v1.7.15-beta.0,2018-03-12,,,,,,,,,,,,,
349,kubernetes/kubernetes,v1.8.9,2018-03-12,TESTING,15467.0,3269876.0,4.0,562.0,55.0,137.0,1.0,24.0,5371.0,2.0,133.0,2.0
350,kubernetes/kubernetes,v1.8.10-beta.0,2018-03-12,,,,,,,,,,,,,
351,kubernetes/kubernetes,v1.9.4,2018-03-12,TESTING,15991.0,3274183.0,203.0,8143.0,291.0,4723.0,9.0,3632.0,74232.0,178.0,2220.0,16.0
352,kubernetes/kubernetes,v1.9.5-beta.0,2018-03-12,,,,,,,,,,,,,
353,kubernetes/kubernetes,v1.10.0-beta.3,2018-03-12,TESTING,16492.0,4198685.0,105.0,3654.0,63.0,4499.0,1.0,1847.0,31630.0,58.0,4319.0,15.0
354,kubernetes/kubernetes,v1.10.0-beta.4,2018-03-14,TESTING,16493.0,4199122.0,1.0,26.0,,0.0,0.0,22.0,194.0,,0.0,1.0
355,kubernetes/kubernetes,v1.7.15,2018-03-19,TESTING,14858.0,2944329.0,5.0,742.0,11.0,283.0,2.0,45.0,7148.0,2.0,31.0,2.0
356,kubernetes/kubernetes,v1.7.16-beta.0,2018-03-19,,,,,,,,,,,,,
357,kubernetes/kubernetes,v1.8.10,2018-03-19,TESTING,15467.0,3270115.0,4.0,590.0,55.0,137.0,1.0,24.0,5651.0,2.0,133.0,2.0
358,kubernetes/kubernetes,v1.8.11-beta.0,2018-03-19,,,,,,,,,,,,,
359,kubernetes/kubernetes,v1.9.5,2018-03-19,TESTING,15991.0,3274570.0,203.0,8192.0,291.0,4723.0,9.0,3632.0,74764.0,178.0,2220.0,16.0
360,kubernetes/kubernetes,v1.9.6-beta.0,2018-03-19,,,,,,,,,,,,,
361,kubernetes/kubernetes,v1.10.0-rc.1,2018-03-19,TESTING,16492.0,4199778.0,205.0,7267.0,209.0,7250.0,9.0,3578.0,62062.0,117.0,4997.0,21.0
362,kubernetes/kubernetes,v1.9.7-beta.0,2018-03-21,,,,,,,,,,,,,
363,kubernetes/kubernetes,v1.9.6,2018-03-21,,,,,,,,,,,,,
364,kubernetes/kubernetes,v1.10.0,2018-03-26,TESTING,16492.0,4200010.0,107.0,3751.0,63.0,4499.0,1.0,1891.0,32336.0,58.0,4319.0,15.0
365,kubernetes/kubernetes,v1.10.1-beta.0,2018-03-26,,,,,,,,,,,,,
366,kubernetes/kubernetes,v1.7.16,2018-04-04,TESTING,14858.0,2944609.0,5.0,760.0,11.0,283.0,2.0,45.0,7334.0,2.0,31.0,2.0
367,kubernetes/kubernetes,v1.7.17-beta.0,2018-04-04,,,,,,,,,,,,,
368,kubernetes/kubernetes,v1.8.11,2018-04-05,TESTING,15469.0,3270986.0,109.0,5004.0,200.0,2109.0,5.0,1969.0,48348.0,121.0,1675.0,11.0
369,kubernetes/kubernetes,v1.8.12-beta.0,2018-04-05,,,,,,,,,,,,,
370,kubernetes/kubernetes,v1.10.1,2018-04-12,TESTING,16494.0,4201453.0,205.0,7342.0,209.0,7250.0,9.0,3578.0,62830.0,117.0,4997.0,21.0
371,kubernetes/kubernetes,v1.10.2-beta.0,2018-04-12,,,,,,,,,,,,,
372,kubernetes/kubernetes,v1.9.8-beta.0,2018-04-18,,,,,,,,,,,,,
373,kubernetes/kubernetes,v1.9.7,2018-04-18,,,,,,,,,,,,,
374,kubernetes/kubernetes,v1.11.0-alpha.1,2018-04-19,TESTING,16635.0,4259597.0,157.0,5035.0,94.0,7878.0,1.0,2844.0,45632.0,89.0,7698.0,18.0
375,kubernetes/kubernetes,v1.8.12,2018-04-23,TESTING,15469.0,3271229.0,4.0,669.0,55.0,137.0,1.0,24.0,6465.0,2.0,133.0,2.0
376,kubernetes/kubernetes,v1.8.13-beta.0,2018-04-23,,,,,,,,,,,,,
377,kubernetes/kubernetes,v1.10.2,2018-04-27,TESTING,16501.0,4204381.0,205.0,7439.0,209.0,7250.0,9.0,3578.0,63767.0,117.0,4997.0,21.0
378,kubernetes/kubernetes,v1.10.3-beta.0,2018-04-27,,,,,,,,,,,,,
379,kubernetes/kubernetes,v1.11.0-alpha.2,2018-05-02,TESTING,16290.0,4227190.0,67.0,1764.0,43.0,4753.0,1.0,1263.0,17409.0,36.0,4131.0,7.0
380,kubernetes/kubernetes,v1.8.13,2018-05-15,TESTING,15469.0,3271596.0,4.0,689.0,55.0,137.0,1.0,24.0,6611.0,2.0,133.0,2.0
381,kubernetes/kubernetes,v1.8.14-beta.0,2018-05-15,,,,,,,,,,,,,
382,kubernetes/kubernetes,v1.11.0-beta.0,2018-05-17,,,,,,,,,,,,,
383,kubernetes/kubernetes,v1.12.0-alpha.0,2018-05-17,TESTING,16364.0,4245184.0,283.0,9555.0,252.0,12003.0,10.0,5083.0,84321.0,153.0,9128.0,25.0
384,kubernetes/kubernetes,v1.9.9-beta.0,2018-05-21,,,,,,,,,,,,,
385,kubernetes/kubernetes,v1.9.8,2018-05-21,,,,,,,,,,,,,
386,kubernetes/kubernetes,v1.10.4-beta.0,2018-05-21,,,,,,,,,,,,,
387,kubernetes/kubernetes,v1.10.3,2018-05-21,,,,,,,,,,,,,
388,kubernetes/kubernetes,v1.11.0-beta.1,2018-05-31,TESTING,16482.0,4255942.0,204.0,6602.0,129.0,10583.0,3.0,3728.0,60093.0,97.0,9065.0,22.0
389,kubernetes/kubernetes,v1.10.4,2018-06-06,TESTING,16518.0,4207759.0,1.0,335.0,1.0,7.0,0.0,1.0,3212.0,1.0,7.0,1.0
390,kubernetes/kubernetes,v1.10.5-beta.0,2018-06-06,,,,,,,,,,,,,
391,kubernetes/kubernetes,v1.11.0-beta.2,2018-06-07,TESTING,16570.0,4340261.0,103.0,3198.0,73.0,7116.0,2.0,1927.0,30603.0,46.0,5778.0,10.0
392,kubernetes/kubernetes,v1.8.14,2018-06-18,TESTING,15469.0,3271734.0,4.0,707.0,55.0,137.0,1.0,24.0,6797.0,2.0,133.0,2.0
393,kubernetes/kubernetes,v1.8.15-beta.0,2018-06-18,,,,,,,,,,,,,
394,kubernetes/kubernetes,v1.11.0-rc.1,2018-06-20,TESTING,16575.0,4337832.0,309.0,10575.0,282.0,14366.0,10.0,5527.0,93951.0,163.0,10775.0,28.0
395,kubernetes/kubernetes,v1.10.5,2018-06-21,TESTING,16650.0,4278962.0,2.0,383.0,1.0,7.0,0.0,23.0,3638.0,1.0,7.0,2.0
396,kubernetes/kubernetes,v1.10.6-beta.0,2018-06-21,,,,,,,,,,,,,
397,kubernetes/kubernetes,v1.11.0-rc.2,2018-06-25,TESTING,16575.0,4337967.0,104.0,3353.0,73.0,7116.0,2.0,1949.0,32102.0,46.0,5778.0,10.0
398,kubernetes/kubernetes,v1.11.0-rc.3,2018-06-26,,,,,,,,,,,,,
399,kubernetes/kubernetes,v1.11.1-beta.0,2018-06-27,,,,,,,,,,,,,
400,kubernetes/kubernetes,v1.11.0,2018-06-27,,,,,,,,,,,,,
401,kubernetes/kubernetes,v1.9.9,2018-06-29,,,,,,,,,,,,,
402,kubernetes/kubernetes,v1.9.10-beta.0,2018-06-29,,,,,,,,,,,,,
403,kubernetes/kubernetes,v1.8.15,2018-07-11,TESTING,15528.0,3275798.0,4.0,743.0,55.0,137.0,1.0,24.0,7127.0,2.0,133.0,2.0
404,kubernetes/kubernetes,v1.8.16-beta.0,2018-07-11,,,,,,,,,,,,,
405,kubernetes/kubernetes,v1.11.1,2018-07-17,TESTING,16587.0,4359649.0,309.0,10720.0,282.0,14366.0,10.0,5527.0,95356.0,163.0,10775.0,28.0
406,kubernetes/kubernetes,v1.11.2-beta.0,2018-07-17,,,,,,,,,,,,,
407,kubernetes/kubernetes,v1.10.6,2018-07-26,TESTING,16659.0,4279857.0,2.0,472.0,1.0,7.0,0.0,23.0,4525.0,1.0,7.0,2.0
408,kubernetes/kubernetes,v1.10.7-beta.0,2018-07-26,,,,,,,,,,,,,
409,kubernetes/kubernetes,v1.12.0-alpha.1,2018-08-01,TESTING,17078.0,4494448.0,158.0,4710.0,155.0,12010.0,4.0,2726.0,44610.0,101.0,7616.0,13.0
410,kubernetes/kubernetes,v1.9.11-beta.0,2018-08-02,,,,,,,,,,,,,
411,kubernetes/kubernetes,v1.9.10,2018-08-02,,,,,,,,,,,,,
412,kubernetes/kubernetes,v1.11.2,2018-08-07,TESTING,16587.0,4359741.0,211.0,7244.0,136.0,11615.0,3.0,3840.0,66069.0,104.0,10097.0,23.0
413,kubernetes/kubernetes,v1.11.3-beta.0,2018-08-07,,,,,,,,,,,,,
414,kubernetes/kubernetes,v1.12.0-beta.0,2018-08-14,,,,,,,,,,,,,
415,kubernetes/kubernetes,v1.13.0-alpha.0,2018-08-14,TESTING,17441.0,4770312.0,66.0,1775.0,85.0,5256.0,4.0,975.0,16311.0,55.0,1838.0,5.0
416,kubernetes/kubernetes,v1.10.7,2018-08-20,TESTING,16660.0,4280776.0,2.0,516.0,1.0,7.0,0.0,23.0,4968.0,1.0,7.0,2.0
417,kubernetes/kubernetes,v1.10.8-beta.0,2018-08-20,,,,,,,,,,,,,
418,kubernetes/kubernetes,v1.12.0-beta.1,2018-09-05,TESTING,17679.0,4793249.0,190.0,6051.0,166.0,12598.0,7.0,3299.0,56124.0,105.0,7630.0,14.0
419,kubernetes/kubernetes,v1.11.4-beta.0,2018-09-09,,,,,,,,,,,,,
420,kubernetes/kubernetes,v1.11.3,2018-09-09,,,,,,,,,,,,,
421,kubernetes/kubernetes,v1.12.0-beta.2,2018-09-11,TESTING,17750.0,4806804.0,92.0,2914.0,100.0,5753.0,6.0,1417.0,25710.0,64.0,2109.0,7.0
422,kubernetes/kubernetes,v1.10.8,2018-09-14,TESTING,16660.0,4281525.0,2.0,555.0,1.0,7.0,0.0,23.0,5385.0,1.0,7.0,2.0
423,kubernetes/kubernetes,v1.10.9-beta.0,2018-09-14,,,,,,,,,,,,,
424,kubernetes/kubernetes,v1.12.0-rc.1,2018-09-18,TESTING,17838.0,4999305.0,198.0,6300.0,173.0,12869.0,7.0,3410.0,58244.0,110.0,7887.0,15.0
425,kubernetes/kubernetes,v1.12.0-rc.2,2018-09-21,TESTING,17862.0,5000545.0,1.0,76.0,,0.0,0.0,22.0,706.0,,0.0,1.0
426,kubernetes/kubernetes,v1.12.0,2018-09-27,TESTING,17862.0,5000691.0,1.0,9.0,,0.0,0.0,22.0,72.0,,0.0,1.0
427,kubernetes/kubernetes,v1.12.1-beta.0,2018-09-27,,,,,,,,,,,,,
428,kubernetes/kubernetes,v1.9.12-beta.0,2018-09-28,,,,,,,,,,,,,
429,kubernetes/kubernetes,v1.9.11,2018-09-28,,,,,,,,,,,,,
430,kubernetes/kubernetes,v1.12.1,2018-10-05,TESTING,17863.0,5001920.0,307.0,10148.0,236.0,17368.0,8.0,5345.0,91769.0,168.0,12206.0,28.0
431,kubernetes/kubernetes,v1.12.2-beta.0,2018-10-05,,,,,,,,,,,,,
432,kubernetes/kubernetes,v1.13.0-alpha.1,2018-10-15,TESTING,18041.0,5046675.0,21.0,855.0,21.0,5657.0,0.0,378.0,8100.0,21.0,5657.0,4.0
433,kubernetes/kubernetes,v1.10.9,2018-10-16,TESTING,16660.0,4282019.0,2.0,588.0,1.0,7.0,0.0,23.0,5733.0,1.0,7.0,2.0
434,kubernetes/kubernetes,v1.10.10-beta.0,2018-10-16,,,,,,,,,,,,,
