,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,DOCS,11546.0,3429934.0,1.0,4224.0,1.0,292.0,1.0,709.0,102264.0,19.0,811.0,709.0,39.0,2200.0,849.0,64210.0,-1.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,,,,,,,,,59.0,5781.0,,0.0,59.0,,,,,
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,,,,,,,,,,,,,,,,,,
196,kubernetes/kubernetes,v1.4.7,2016-12-09,DOCS,9743.0,3004766.0,1.0,519.0,1.0,31.0,1.0,59.0,9161.0,,0.0,59.0,4.0,249.0,505.0,44753.0,-1.0
197,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,,,,,,,,,,,,,,,,,,
198,kubernetes/kubernetes,v1.5.0,2016-12-12,DOCS,11556.0,3433464.0,1.0,4558.0,1.0,292.0,1.0,768.0,109848.0,19.0,811.0,768.0,39.0,2348.0,849.0,64210.0,-1.0
199,kubernetes/kubernetes,v1.5.1-beta.0,2016-12-12,,,,,,,,,,,,,,,,,,
200,kubernetes/kubernetes,v1.5.2-beta.0,2016-12-13,,,,,,,,,,,,,,,,,,
201,kubernetes/kubernetes,v1.5.1,2016-12-13,,,,,,,,,,,,,,,,,,
202,kubernetes/kubernetes,v1.4.8,2017-01-11,DOCS,9743.0,3006807.0,1.0,572.0,1.0,31.0,1.0,59.0,10374.0,,0.0,59.0,4.0,274.0,505.0,44753.0,-1.0
203,kubernetes/kubernetes,v1.4.9-beta.0,2017-01-11,,,,,,,,,,,,,,,,,,
204,kubernetes/kubernetes,v1.5.2,2017-01-11,DOCS,11566.0,3443512.0,1.0,4661.0,1.0,292.0,1.0,768.0,112155.0,19.0,811.0,768.0,40.0,2396.0,854.0,64230.0,-1.0
205,kubernetes/kubernetes,v1.5.3-beta.0,2017-01-11,,,,,,,,,,,,,,,,,,
206,kubernetes/kubernetes,v1.6.0-alpha.1,2017-01-30,DOCS,12191.0,2696840.0,1.0,3298.0,2.0,88.0,1.0,295.0,55750.0,,0.0,295.0,21.0,2095.0,200.0,41906.0,-1.0
207,kubernetes/kubernetes,v1.6.0-alpha.2,2017-02-14,DOCS,12474.0,2722144.0,,,,,,,,,,,2.0,492.0,2.0,12.0,-1.0
208,kubernetes/kubernetes,v1.5.4-beta.0,2017-02-14,,,,,,,,,,,,,,,,,,
209,kubernetes/kubernetes,v1.5.3,2017-02-14,DOCS,11578.0,3445801.0,,,,,,,,,,,1.0,153.0,5.0,20.0,-1.0
210,kubernetes/kubernetes,v1.4.9,2017-02-15,DOCS,9745.0,3007046.0,1.0,608.0,1.0,31.0,1.0,59.0,11222.0,,0.0,59.0,4.0,292.0,505.0,44753.0,-1.0
211,kubernetes/kubernetes,v1.6.0-alpha.3,2017-02-16,DOCS,12737.0,2740930.0,2.0,8688.0,3.0,380.0,2.0,1063.0,174555.0,19.0,811.0,1063.0,65.0,5040.0,1056.0,106145.0,-1.0
212,kubernetes/kubernetes,v1.7.0-alpha.0,2017-02-21,DOCS,12892.0,2770757.0,1.0,346.0,7.0,31.0,1.0,,,,,,3.0,209.0,91.0,431.0,-1.0
213,kubernetes/kubernetes,v1.6.0-beta.0,2017-02-21,DOCS,12892.0,2808745.0,,,,,,,,,,,1.0,1.0,214.0,39272.0,-1.0
214,kubernetes/kubernetes,v1.6.0-beta.1,2017-03-02,DOCS,12496.0,2528763.0,,,,,,,,,,,1.0,400.0,2.0,12.0,-1.0
215,kubernetes/kubernetes,v1.5.5-beta.0,2017-03-07,,,,,,,,,,,,,,,,,,
216,kubernetes/kubernetes,v1.5.4,2017-03-07,DOCS,11578.0,3446000.0,,,,,,,,,,,1.0,170.0,5.0,20.0,-1.0
217,kubernetes/kubernetes,v1.6.0-beta.2,2017-03-08,DOCS,12519.0,2537992.0,4.0,5613.0,18.0,155.0,4.0,295.0,95483.0,,0.0,295.0,33.0,3473.0,520.0,81680.0,-1.0
218,kubernetes/kubernetes,v1.6.0-beta.3,2017-03-10,,,,,,,,,,,,,,,,,,
219,kubernetes/kubernetes,v1.6.0-beta.4,2017-03-17,DOCS,12551.0,2542639.0,,,,,,,,,,,1.0,117.0,19.0,28.0,-1.0
220,kubernetes/kubernetes,v1.5.5,2017-03-21,DOCS,11578.0,3445998.0,,,,,,,,,,,1.0,172.0,5.0,20.0,-1.0
221,kubernetes/kubernetes,v1.6.0-rc.1,2017-03-24,DOCS,12559.0,2545373.0,4.0,6135.0,18.0,155.0,4.0,413.0,107085.0,,0.0,413.0,37.0,3751.0,541.0,81946.0,-1.0
222,kubernetes/kubernetes,v1.5.6-beta.0,2017-03-27,DOCS,11600.0,3491668.0,,,,,,,,,,,1.0,181.0,5.0,20.0,-1.0
223,kubernetes/kubernetes,v1.6.0,2017-03-28,DOCS,12559.0,2545406.0,4.0,6145.0,18.0,155.0,4.0,413.0,107269.0,,0.0,413.0,37.0,3755.0,541.0,81946.0,-1.0
224,kubernetes/kubernetes,v1.6.1-beta.0,2017-03-28,,,,,,,,,,,,,,,,,,
225,kubernetes/kubernetes,v1.5.7-beta.0,2017-03-28,,,,,,,,,,,,,,,,,,
226,kubernetes/kubernetes,v1.5.6,2017-03-28,,,,,,,,,,,,,,,,,,
227,kubernetes/kubernetes,v1.6.2-beta.0,2017-04-03,,,,,,,,,,,,,,,,,,
228,kubernetes/kubernetes,v1.6.1,2017-04-03,,,,,,,,,,,,,,,,,,
229,kubernetes/kubernetes,v1.7.0-alpha.1,2017-04-06,DOCS,12647.0,2563969.0,,,,,,2.0,11630.0,3.0,95.0,2.0,1.0,390.0,,0.0,-1.0
230,kubernetes/kubernetes,v1.6.3-beta.0,2017-04-19,,,,,,,,,,,,,,,,,,
231,kubernetes/kubernetes,v1.6.2,2017-04-19,DOCS,12558.0,2546293.0,,,,,,,,,,,1.0,58.0,214.0,39272.0,-1.0
232,kubernetes/kubernetes,v1.7.0-alpha.2,2017-04-19,DOCS,13954.0,2751740.0,,,,,,121.0,27536.0,6.0,203.0,121.0,5.0,722.0,19.0,229.0,-1.0
233,kubernetes/kubernetes,v1.4.11-beta.0,2017-04-20,DOCS,9746.0,3007092.0,1.0,654.0,1.0,31.0,1.0,59.0,12370.0,,0.0,59.0,4.0,315.0,505.0,16952.0,-1.0
234,kubernetes/kubernetes,v1.4.12-beta.0,2017-04-20,,,,,,,,,,,,,,,,,,
235,kubernetes/kubernetes,v1.4.12,2017-04-20,,,,,,,,,,,,,,,,,,
236,kubernetes/kubernetes,v1.5.7,2017-04-27,DOCS,11609.0,3500012.0,1.0,4883.0,1.0,292.0,1.0,768.0,117829.0,19.0,811.0,768.0,40.0,2507.0,854.0,64230.0,-1.0
237,kubernetes/kubernetes,v1.5.8-beta.0,2017-04-27,,,,,,,,,,,,,,,,,,
238,kubernetes/kubernetes,v1.7.0-alpha.3,2017-05-05,DOCS,14043.0,2757009.0,4.0,8091.0,18.0,155.0,4.0,593.0,154478.0,6.0,207.0,593.0,42.0,4863.0,349.0,43267.0,-1.0
239,kubernetes/kubernetes,v1.6.4-beta.0,2017-05-10,,,,,,,,,,,,,,,,,,
240,kubernetes/kubernetes,v1.6.3,2017-05-10,DOCS,12563.0,2547558.0,,,,,,,,,,,1.0,91.0,214.0,39272.0,-1.0
241,kubernetes/kubernetes,v1.6.3-beta.1,2017-05-15,,,,,,,,,,,,,,,,,,
242,kubernetes/kubernetes,v1.6.5-beta.0,2017-05-15,,,,,,,,,,,,,,,,,,
243,kubernetes/kubernetes,v1.6.4-beta.1,2017-05-17,,,,,,,,,,,,,,,,,,
244,kubernetes/kubernetes,v1.7.0-alpha.4,2017-05-18,DOCS,14151.0,2890959.0,1.0,2697.0,1.0,66.0,1.0,180.0,63802.0,6.0,203.0,180.0,12.0,1513.0,42.0,337.0,-1.0
245,kubernetes/kubernetes,v1.6.4,2017-05-19,DOCS,12563.0,2547679.0,,,,,,,,,,,1.0,96.0,214.0,39272.0,-1.0
246,kubernetes/kubernetes,v1.8.0-alpha.0,2017-06-01,DOCS,14670.0,2857486.0,1.0,3607.0,1.0,66.0,1.0,181.0,83915.0,7.0,216.0,181.0,15.0,2024.0,57.0,389.0,-1.0
247,kubernetes/kubernetes,v1.7.0-beta.0,2017-06-01,,,,1.0,1.0,247.0,48114.0,1.0,,,,,,,,,,
248,kubernetes/kubernetes,v1.7.0-beta.1,2017-06-07,DOCS,14812.0,2888505.0,,,,,,,,,,,2.0,228.0,216.0,3550.0,-1.0
249,kubernetes/kubernetes,v1.6.6-beta.0,2017-06-14,,,,,,,,,,,,,,,,,,
250,kubernetes/kubernetes,v1.6.5,2017-06-14,DOCS,12568.0,2549439.0,,,,,,,,,,,1.0,162.0,214.0,39272.0,-1.0
251,kubernetes/kubernetes,v1.7.0-beta.2,2017-06-15,DOCS,14778.0,2910484.0,2.0,4324.0,248.0,48180.0,2.0,240.0,99947.0,7.0,216.0,240.0,18.0,2413.0,438.0,5487.0,-1.0
252,kubernetes/kubernetes,v1.6.7-beta.0,2017-06-16,,,,,,,,,,,,,,,,,,
253,kubernetes/kubernetes,v1.6.6,2017-06-16,DOCS,12568.0,2549444.0,,,,,,,,,,,1.0,167.0,214.0,39272.0,-1.0
254,kubernetes/kubernetes,v1.8.0-alpha.1,2017-06-20,DOCS,14777.0,2917295.0,1.0,4437.0,1.0,66.0,1.0,240.0,103424.0,7.0,216.0,240.0,18.0,2479.0,438.0,5487.0,-1.0
255,kubernetes/kubernetes,v1.7.0-beta.3,2017-06-20,,,,1.0,50.0,247.0,48114.0,1.0,,,,,,,,,,
256,kubernetes/kubernetes,v1.7.0-rc.1,2017-06-24,DOCS,14779.0,2918867.0,,,,,,59.0,3202.0,,0.0,59.0,2.0,59.0,48.0,23.0,-1.0
257,kubernetes/kubernetes,v1.7.1-beta.0,2017-06-30,,,,,,,,,,,,,,,,,,
258,kubernetes/kubernetes,v1.7.0,2017-06-30,,,,,,,,,,,,,,,,,,
259,kubernetes/kubernetes,v1.6.8-beta.0,2017-07-05,,,,,,,,,,,,,,,,,,
260,kubernetes/kubernetes,v1.6.7,2017-07-05,DOCS,12568.0,2549605.0,,,,,,,,,,,1.0,192.0,214.0,39272.0,-1.0
261,kubernetes/kubernetes,v1.8.0-alpha.2,2017-07-12,DOCS,14564.0,2837197.0,1.0,5446.0,1.0,66.0,1.0,300.0,128161.0,15.0,267.0,300.0,21.0,3048.0,494.0,5535.0,-1.0
262,kubernetes/kubernetes,v1.7.1,2017-07-13,,,,1.0,140.0,247.0,48114.0,1.0,,,,,,,,,,
263,kubernetes/kubernetes,v1.7.2-beta.0,2017-07-13,,,,,,,,,,,,,,,,,,
264,kubernetes/kubernetes,v1.7.3-beta.0,2017-07-21,,,,,,,,,,,,,,,,,,
265,kubernetes/kubernetes,v1.7.2,2017-07-21,,,,,,,,,,,,,,,,,,
266,kubernetes/kubernetes,v1.6.9-beta.0,2017-08-03,,,,,,,,,,,,,,,,,,
267,kubernetes/kubernetes,v1.6.8,2017-08-03,DOCS,12574.0,2551816.0,,,,,,,,,,,1.0,214.0,214.0,39272.0,-1.0
268,kubernetes/kubernetes,v1.7.4-beta.0,2017-08-03,,,,,,,,,,,,,,,,,,
269,kubernetes/kubernetes,v1.7.3,2017-08-03,,,,,,,,,,,,,,,,,,
270,kubernetes/kubernetes,v1.7.4,2017-08-17,DOCS,14831.0,2936445.0,2.0,4898.0,248.0,48180.0,2.0,299.0,114151.0,7.0,216.0,299.0,20.0,2702.0,486.0,5510.0,-1.0
271,kubernetes/kubernetes,v1.7.5-beta.0,2017-08-17,,,,,,,,,,,,,,,,,,
272,kubernetes/kubernetes,v1.6.9,2017-08-23,DOCS,12574.0,2551951.0,,,,,,,,,,,1.0,224.0,214.0,39272.0,-1.0
273,kubernetes/kubernetes,v1.6.10-beta.0,2017-08-23,,,,,,,,,,,,,,,,,,
274,kubernetes/kubernetes,v1.8.0-alpha.3,2017-08-23,DOCS,14775.0,3081669.0,1.0,7781.0,1.0,66.0,1.0,359.0,184961.0,15.0,267.0,359.0,27.0,4311.0,701.0,5852.0,-1.0
275,kubernetes/kubernetes,v1.7.5,2017-08-31,,,,1.0,359.0,247.0,48114.0,1.0,,,,,,,,,,
276,kubernetes/kubernetes,v1.7.6-beta.0,2017-08-31,,,,,,,,,,,,,,,,,,
277,kubernetes/kubernetes,v1.9.0-alpha.0,2017-09-01,DOCS,14980.0,3154667.0,,,,,,60.0,93200.0,8.0,51.0,60.0,8.0,2137.0,220.0,358.0,-1.0
278,kubernetes/kubernetes,v1.8.0-beta.0,2017-09-01,,,,,,,,,,,,,,,,,,
279,kubernetes/kubernetes,v1.8.0-beta.1,2017-09-07,DOCS,15305.0,3239487.0,,,,,,,,,,,1.0,238.0,1.0,10.0,-1.0
280,kubernetes/kubernetes,v1.6.11-beta.0,2017-09-13,,,,,,,,,,,,,,,,,,
281,kubernetes/kubernetes,v1.6.10,2017-09-13,DOCS,12574.0,2552001.0,,,,,,,,,,,1.0,238.0,214.0,39272.0,-1.0
282,kubernetes/kubernetes,v1.7.6,2017-09-14,DOCS,14847.0,2937230.0,2.0,4997.0,248.0,48180.0,2.0,299.0,116628.0,7.0,216.0,299.0,20.0,2749.0,486.0,5510.0,-1.0
283,kubernetes/kubernetes,v1.7.7-beta.0,2017-09-14,,,,,,,,,,,,,,,,,,
284,kubernetes/kubernetes,v1.9.0-alpha.1,2017-09-22,DOCS,15382.0,3264035.0,,,,,,60.0,113855.0,8.0,51.0,60.0,9.0,2618.0,221.0,368.0,-1.0
285,kubernetes/kubernetes,v1.8.0-rc.1,2017-09-22,,,,,,,,,,,,,,,,,,
286,kubernetes/kubernetes,v1.6.12-beta.0,2017-09-28,DOCS,12574.0,2552215.0,,,,,,,,,,,1.0,252.0,214.0,39272.0,-1.0
287,kubernetes/kubernetes,v1.6.11,2017-09-28,DOCS,12574.0,2552215.0,,,,,,,,,,,1.0,252.0,214.0,39272.0,-1.0
288,kubernetes/kubernetes,v1.8.1-beta.0,2017-09-28,DOCS,15382.0,3264221.0,1.0,9355.0,1.0,66.0,1.0,359.0,221289.0,15.0,267.0,359.0,29.0,5186.0,707.0,5878.0,-1.0
289,kubernetes/kubernetes,v1.8.0,2017-09-28,DOCS,15382.0,3264221.0,1.0,9353.0,1.0,66.0,1.0,359.0,221287.0,15.0,267.0,359.0,29.0,5186.0,707.0,5878.0,-1.0
290,kubernetes/kubernetes,v1.7.7,2017-09-29,,,,1.0,454.0,247.0,48114.0,1.0,,,,,,,,,,
291,kubernetes/kubernetes,v1.7.8-beta.0,2017-09-29,,,,,,,,,,,,,,,,,,
292,kubernetes/kubernetes,v1.5.9-beta.0,2017-09-30,,,,,,,,,,,,,,,,,,
293,kubernetes/kubernetes,v1.5.8,2017-09-30,DOCS,11610.0,3500684.0,,,,,,,,,,,1.0,238.0,5.0,20.0,-1.0
294,kubernetes/kubernetes,v1.7.8,2017-10-05,DOCS,14848.0,2938528.0,6.0,11143.0,266.0,48335.0,6.0,712.0,225348.0,7.0,220.0,712.0,56.0,6520.0,813.0,51899.0,-1.0
295,kubernetes/kubernetes,v1.7.9-beta.0,2017-10-05,,,,,,,,,,,,,,,,,,
296,kubernetes/kubernetes,v1.8.2-beta.0,2017-10-11,,,,,,,,,,,,,,,,,,
297,kubernetes/kubernetes,v1.8.1,2017-10-11,DOCS,15419.0,3266363.0,,,,,,60.0,115993.0,8.0,51.0,60.0,9.0,2670.0,221.0,368.0,-1.0
298,kubernetes/kubernetes,v1.7.10-beta.0,2017-10-19,,,,1.0,518.0,247.0,48114.0,1.0,,,,,,,,,,
299,kubernetes/kubernetes,v1.7.9,2017-10-19,,,,,,,,,,,,,,,,,,
300,kubernetes/kubernetes,v1.8.3-beta.0,2017-10-24,,,,,,,,,,,,,,,,,,
301,kubernetes/kubernetes,v1.8.2,2017-10-24,DOCS,15414.0,3256352.0,,,,,,60.0,117561.0,8.0,51.0,60.0,9.0,2698.0,221.0,368.0,-1.0
302,kubernetes/kubernetes,v1.6.13-beta.0,2017-10-25,,,,,,,,,,,,,,,,,,
303,kubernetes/kubernetes,v1.6.12,2017-10-25,DOCS,12574.0,2552272.0,,,,,,,,,,,1.0,255.0,214.0,39272.0,-1.0
304,kubernetes/kubernetes,v1.9.0-alpha.2,2017-11-01,DOCS,15420.0,3291776.0,1.0,11392.0,1.0,66.0,1.0,595.0,262910.0,15.0,267.0,595.0,39.0,6466.0,722.0,6076.0,-1.0
305,kubernetes/kubernetes,v1.7.10,2017-11-03,,,,1.0,552.0,247.0,48114.0,1.0,,,,,,,,,,
306,kubernetes/kubernetes,v1.7.11-beta.0,2017-11-03,,,,,,,,,,,,,,,,,,
307,kubernetes/kubernetes,v1.8.4-beta.0,2017-11-08,,,,,,,,,,,,,,,,,,
308,kubernetes/kubernetes,v1.8.3,2017-11-08,DOCS,15444.0,3261679.0,,,,,,60.0,120288.0,8.0,51.0,60.0,9.0,2752.0,221.0,368.0,-1.0
309,kubernetes/kubernetes,v1.9.0-alpha.3,2017-11-15,DOCS,15710.0,3149741.0,,,,,,296.0,59404.0,2.0,14.0,296.0,10.0,1752.0,15.0,198.0,-1.0
310,kubernetes/kubernetes,v1.8.5-beta.0,2017-11-19,,,,,,,,,,,,,,,,,,
311,kubernetes/kubernetes,v1.8.4,2017-11-19,,,,,,,,,,,,,,,,,,
312,kubernetes/kubernetes,v1.10.0-alpha.0,2017-11-20,,,,,,,,,,,,,,,,,,
313,kubernetes/kubernetes,v1.9.0-beta.0,2017-11-20,DOCS,15691.0,3215043.0,,,,,,356.0,62093.0,367.0,55587.0,356.0,12.0,1838.0,22.0,464.0,-1.0
314,kubernetes/kubernetes,v1.6.14-beta.0,2017-11-22,,,,,,,,,,,,,,,,,,
315,kubernetes/kubernetes,v1.6.13,2017-11-22,DOCS,12576.0,2550326.0,,,,,,,,,,,1.0,266.0,214.0,39272.0,-1.0
316,kubernetes/kubernetes,v1.7.11,2017-11-25,DOCS,14850.0,2938589.0,2.0,5190.0,248.0,48180.0,2.0,299.0,121461.0,7.0,216.0,299.0,20.0,2836.0,486.0,5510.0,-1.0
317,kubernetes/kubernetes,v1.7.12-beta.0,2017-11-25,,,,,,,,,,,,,,,,,,
318,kubernetes/kubernetes,v1.9.0-beta.1,2017-11-30,DOCS,15970.0,3288393.0,,,,,,419.0,190247.0,995.0,58496.0,419.0,23.0,4874.0,577.0,1811.0,-1.0
319,kubernetes/kubernetes,v1.9.0-beta.2,2017-12-07,DOCS,15976.0,3223602.0,,,,,,421.0,79046.0,1518.0,59525.0,421.0,15.0,2306.0,725.0,58291.0,-1.0
320,kubernetes/kubernetes,v1.8.6-beta.0,2017-12-07,,,,,,,,,,,,,,,,,,
321,kubernetes/kubernetes,v1.8.5,2017-12-07,,,,,,,,,,,,,,,,,,
322,kubernetes/kubernetes,v1.9.1-beta.0,2017-12-15,,,,,,,,,,,,,,,,,,
323,kubernetes/kubernetes,v1.9.0,2017-12-15,,,,,,,,,,,,,,,,,,
324,kubernetes/kubernetes,v1.10.0-alpha.1,2017-12-18,DOCS,15974.0,3240320.0,,,,,,177.0,11010.0,,0.0,177.0,1.0,258.0,7.0,21.0,-1.0
325,kubernetes/kubernetes,v1.8.7-beta.0,2017-12-20,,,,,,,,,,,,,,,,,,
326,kubernetes/kubernetes,v1.8.6,2017-12-20,,,,,,,,,,,,,,,,,,
327,kubernetes/kubernetes,v1.7.12,2017-12-29,,,,1.0,673.0,247.0,48114.0,1.0,,,,,,,,,,
328,kubernetes/kubernetes,v1.7.13-beta.0,2017-12-29,,,,,,,,,,,,,,,,,,
329,kubernetes/kubernetes,v1.9.2-beta.0,2018-01-04,,,,,,,,,,,,,,,,,,
330,kubernetes/kubernetes,v1.9.1,2018-01-04,DOCS,15980.0,3226077.0,,,,,,481.0,195750.0,1526.0,59576.0,481.0,24.0,4991.0,946.0,58659.0,-1.0
331,kubernetes/kubernetes,v1.8.8-beta.0,2018-01-16,,,,,,,,,,,,,,,,,,
332,kubernetes/kubernetes,v1.8.7,2018-01-16,,,,,,,,,,,,,,,,,,
333,kubernetes/kubernetes,v1.9.3-beta.0,2018-01-18,,,,,,,,,,,,,,,,,,
334,kubernetes/kubernetes,v1.9.2,2018-01-18,DOCS,15985.0,3227037.0,,,,,,421.0,83037.0,1518.0,59525.0,421.0,15.0,2392.0,725.0,58291.0,-1.0
335,kubernetes/kubernetes,v1.10.0-alpha.2,2018-01-26,DOCS,16181.0,3381425.0,,,,,,243.0,41443.0,54.0,234.0,243.0,3.0,1082.0,9.0,31.0,-1.0
336,kubernetes/kubernetes,v1.10.0-alpha.3,2018-02-01,,,,,,,,,,,,,,,,,,
337,kubernetes/kubernetes,v1.9.4-beta.0,2018-02-07,,,,,,,,,,,,,,,,,,
338,kubernetes/kubernetes,v1.9.3,2018-02-07,DOCS,15985.0,3227747.0,,,,,,66.0,4606.0,1516.0,59511.0,66.0,3.0,97.0,703.0,57827.0,-1.0
339,kubernetes/kubernetes,v1.8.9-beta.0,2018-02-09,,,,,,,,,,,,,,,,,,
340,kubernetes/kubernetes,v1.8.8,2018-02-09,,,,,,,,,,,,,,,,,,
341,kubernetes/kubernetes,v1.11.0-alpha.0,2018-02-14,DOCS,16262.0,4108818.0,,,,,,598.0,138906.0,56.0,328.0,598.0,16.0,4006.0,31.0,495.0,-1.0
342,kubernetes/kubernetes,v1.10.0-beta.0,2018-02-21,DOCS,16284.0,4102991.0,,,,,,,,,,,1.0,101.0,1.0,2.0,-1.0
343,kubernetes/kubernetes,v1.7.13,2018-02-26,,,,1.0,732.0,247.0,48114.0,1.0,,,,,,,,,,
344,kubernetes/kubernetes,v1.7.14-beta.0,2018-02-26,,,,,,,,,,,,,,,,,,
345,kubernetes/kubernetes,v1.10.0-beta.1,2018-03-01,DOCS,16444.0,4182633.0,,,,,,717.0,274405.0,64.0,379.0,717.0,28.0,7143.0,262.0,897.0,-1.0
346,kubernetes/kubernetes,v1.10.0-beta.2,2018-03-07,,,,,,,,,59.0,3748.0,,0.0,59.0,,,,,
347,kubernetes/kubernetes,v1.7.14,2018-03-12,,,,1.0,757.0,247.0,48114.0,1.0,,,,,,,,,,
348,kubernetes/kubernetes,v1.7.15-beta.0,2018-03-12,,,,,,,,,,,,,,,,,,
349,kubernetes/kubernetes,v1.8.9,2018-03-12,,,,,,,,,,,,,,,,,,
350,kubernetes/kubernetes,v1.8.10-beta.0,2018-03-12,,,,,,,,,,,,,,,,,,
351,kubernetes/kubernetes,v1.9.5-beta.0,2018-03-12,,,,,,,,,,,,,,,,,,
352,kubernetes/kubernetes,v1.9.4,2018-03-12,DOCS,15991.0,3274183.0,,,,,,481.0,200348.0,1526.0,59576.0,481.0,24.0,5086.0,946.0,58659.0,-1.0
353,kubernetes/kubernetes,v1.10.0-beta.3,2018-03-12,DOCS,16492.0,4198685.0,,,,,,361.0,85688.0,54.0,234.0,361.0,8.0,2306.0,20.0,68.0,-1.0
354,kubernetes/kubernetes,v1.10.0-beta.4,2018-03-14,,,,,,,,,,,,,,,,,,
355,kubernetes/kubernetes,v1.7.15,2018-03-19,,,,1.0,774.0,247.0,48114.0,1.0,,,,,,,,,,
356,kubernetes/kubernetes,v1.7.16-beta.0,2018-03-19,,,,,,,,,,,,,,,,,,
357,kubernetes/kubernetes,v1.8.11-beta.0,2018-03-19,,,,,,,,,,,,,,,,,,
358,kubernetes/kubernetes,v1.8.10,2018-03-19,,,,,,,,,,,,,,,,,,
359,kubernetes/kubernetes,v1.9.6-beta.0,2018-03-19,,,,,,,,,,,,,,,,,,
360,kubernetes/kubernetes,v1.9.5,2018-03-19,DOCS,15991.0,3274570.0,,,,,,481.0,201735.0,1526.0,59576.0,481.0,24.0,5114.0,946.0,58659.0,-1.0
361,kubernetes/kubernetes,v1.10.0-rc.1,2018-03-19,DOCS,16492.0,4199778.0,,,,,,716.0,167837.0,56.0,328.0,716.0,20.0,4696.0,42.0,532.0,-1.0
362,kubernetes/kubernetes,v1.9.7-beta.0,2018-03-21,,,,,,,,,,,,,,,,,,
363,kubernetes/kubernetes,v1.9.6,2018-03-21,DOCS,15994.0,3275698.0,,,,,,66.0,7809.0,1516.0,59511.0,66.0,3.0,161.0,703.0,57827.0,-1.0
364,kubernetes/kubernetes,v1.10.1-beta.0,2018-03-26,,,,,,,,,,,,,,,,,,
365,kubernetes/kubernetes,v1.10.0,2018-03-26,DOCS,16492.0,4200010.0,,,,,,361.0,87590.0,54.0,234.0,361.0,8.0,2363.0,20.0,68.0,-1.0
366,kubernetes/kubernetes,v1.7.16,2018-04-04,,,,1.0,793.0,247.0,48114.0,1.0,,,,,,,,,,
367,kubernetes/kubernetes,v1.7.17-beta.0,2018-04-04,,,,,,,,,,,,,,,,,,
368,kubernetes/kubernetes,v1.8.12-beta.0,2018-04-05,,,,,,,,,,,,,,,,,,
369,kubernetes/kubernetes,v1.8.11,2018-04-05,DOCS,15469.0,3270986.0,,,,,,60.0,130197.0,8.0,51.0,60.0,9.0,2959.0,221.0,368.0,-1.0
370,kubernetes/kubernetes,v1.10.2-beta.0,2018-04-12,,,,,,,,,,,,,,,,,,
371,kubernetes/kubernetes,v1.10.1,2018-04-12,DOCS,16494.0,4201453.0,,,,,,716.0,169830.0,56.0,328.0,716.0,20.0,4733.0,42.0,532.0,-1.0
372,kubernetes/kubernetes,v1.9.8-beta.0,2018-04-18,,,,,,,,,,,,,,,,,,
373,kubernetes/kubernetes,v1.9.7,2018-04-18,DOCS,15999.0,3277240.0,,,,,,66.0,10706.0,1516.0,59511.0,66.0,3.0,220.0,703.0,57827.0,-1.0
374,kubernetes/kubernetes,v1.11.0-alpha.1,2018-04-19,DOCS,16635.0,4259597.0,,,,,,421.0,124658.0,63.0,266.0,421.0,12.0,3176.0,26.0,156.0,-1.0
375,kubernetes/kubernetes,v1.8.13-beta.0,2018-04-23,,,,,,,,,,,,,,,,,,
376,kubernetes/kubernetes,v1.8.12,2018-04-23,,,,,,,,,,,,,,,,,,
377,kubernetes/kubernetes,v1.10.3-beta.0,2018-04-27,,,,,,,,,,,,,,,,,,
378,kubernetes/kubernetes,v1.10.2,2018-04-27,DOCS,16501.0,4204381.0,,,,,,716.0,172253.0,56.0,328.0,716.0,20.0,4785.0,42.0,532.0,-1.0
379,kubernetes/kubernetes,v1.11.0-alpha.2,2018-05-02,DOCS,16290.0,4227190.0,,,,,,60.0,48440.0,9.0,32.0,60.0,4.0,1092.0,6.0,88.0,-1.0
380,kubernetes/kubernetes,v1.8.14-beta.0,2018-05-15,,,,,,,,,,,,,,,,,,
381,kubernetes/kubernetes,v1.8.13,2018-05-15,,,,,,,,,,,,,,,,,,
382,kubernetes/kubernetes,v1.11.0-beta.0,2018-05-17,,,,,,,,,,,,,,,,,,
383,kubernetes/kubernetes,v1.12.0-alpha.0,2018-05-17,DOCS,16364.0,4245184.0,,,,,,776.0,229431.0,65.0,360.0,776.0,26.0,6133.0,53.0,699.0,-1.0
384,kubernetes/kubernetes,v1.9.9-beta.0,2018-05-21,,,,,,,,,,,,,,,,,,
385,kubernetes/kubernetes,v1.9.8,2018-05-21,DOCS,16001.0,3278148.0,,,,,,66.0,11617.0,1516.0,59511.0,66.0,3.0,240.0,703.0,57827.0,-1.0
386,kubernetes/kubernetes,v1.10.4-beta.0,2018-05-21,,,,,,,,,,,,,,,,,,
387,kubernetes/kubernetes,v1.10.3,2018-05-21,,,,,,,,,,,,,,,,,,
