,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
258,kubernetes/kubernetes,v1.7.0,2017-06-30,,,,,,,,,,,,,
259,kubernetes/kubernetes,v1.6.8-beta.0,2017-07-05,,,,,,,,,,,,,
260,kubernetes/kubernetes,v1.6.7,2017-07-05,,,,,,,,,,,,,
261,kubernetes/kubernetes,v1.8.0-alpha.2,2017-07-12,REFACTOR,14564.0,2837197.0,27.0,5419.0,129.0,2242.0,1.0,394.0,49616.0,114.0,4775.0,6.0
262,kubernetes/kubernetes,v1.7.2-beta.0,2017-07-13,,,,,,,,,,,,,
263,kubernetes/kubernetes,v1.7.1,2017-07-13,,,,,,,,,,,,,
264,kubernetes/kubernetes,v1.7.3-beta.0,2017-07-21,,,,,,,,,,,,,
265,kubernetes/kubernetes,v1.7.2,2017-07-21,,,,,,,,,,,,,
266,kubernetes/kubernetes,v1.6.9-beta.0,2017-08-03,,,,,,,,,,,,,
267,kubernetes/kubernetes,v1.6.8,2017-08-03,,,,,,,,,,,,,
268,kubernetes/kubernetes,v1.7.4-beta.0,2017-08-03,,,,,,,,,,,,,
269,kubernetes/kubernetes,v1.7.3,2017-08-03,,,,,,,,,,,,,
270,kubernetes/kubernetes,v1.7.4,2017-08-17,REFACTOR,14831.0,2936445.0,22.0,4882.0,119.0,2199.0,1.0,305.0,44285.0,104.0,4732.0,5.0
271,kubernetes/kubernetes,v1.7.5-beta.0,2017-08-17,,,,,,,,,,,,,
272,kubernetes/kubernetes,v1.6.9,2017-08-23,,,,,,,,,,,,,
273,kubernetes/kubernetes,v1.6.10-beta.0,2017-08-23,,,,,,,,,,,,,
274,kubernetes/kubernetes,v1.8.0-alpha.3,2017-08-23,REFACTOR,14775.0,3081669.0,36.0,7734.0,133.0,3011.0,1.0,571.0,71506.0,118.0,5544.0,7.0
275,kubernetes/kubernetes,v1.7.5,2017-08-31,REFACTOR,14831.0,2936517.0,1.0,358.0,1.0,82.0,0.0,1.0,3172.0,1.0,82.0,1.0
276,kubernetes/kubernetes,v1.7.6-beta.0,2017-08-31,,,,,,,,,,,,,
277,kubernetes/kubernetes,v1.9.0-alpha.0,2017-09-01,REFACTOR,14980.0,3154667.0,16.0,3823.0,14.0,812.0,0.0,310.0,35905.0,14.0,812.0,3.0
278,kubernetes/kubernetes,v1.8.0-beta.0,2017-09-01,,,,,,,,,,,,,
279,kubernetes/kubernetes,v1.8.0-beta.1,2017-09-07,REFACTOR,15305.0,3239487.0,2.0,431.0,,0.0,0.0,44.0,3732.0,,0.0,1.0
280,kubernetes/kubernetes,v1.6.11-beta.0,2017-09-13,,,,,,,,,,,,,
281,kubernetes/kubernetes,v1.6.10,2017-09-13,,,,,,,,,,,,,
282,kubernetes/kubernetes,v1.7.6,2017-09-14,REFACTOR,14847.0,2937230.0,23.0,4980.0,120.0,2281.0,1.0,306.0,45244.0,105.0,4814.0,6.0
283,kubernetes/kubernetes,v1.7.7-beta.0,2017-09-14,,,,,,,,,,,,,
284,kubernetes/kubernetes,v1.9.0-alpha.1,2017-09-22,REFACTOR,15382.0,3264035.0,18.0,4692.0,14.0,812.0,0.0,354.0,43899.0,14.0,812.0,3.0
285,kubernetes/kubernetes,v1.8.0-rc.1,2017-09-22,,,,,,,,,,,,,
286,kubernetes/kubernetes,v1.6.12-beta.0,2017-09-28,,,,,,,,,,,,,
287,kubernetes/kubernetes,v1.6.11,2017-09-28,,,,,,,,,,,,,
288,kubernetes/kubernetes,v1.8.1-beta.0,2017-09-28,REFACTOR,15382.0,3264221.0,40.0,9296.0,133.0,3011.0,1.0,659.0,85575.0,118.0,5544.0,7.0
289,kubernetes/kubernetes,v1.8.0,2017-09-28,REFACTOR,15382.0,3264221.0,40.0,9294.0,133.0,3011.0,1.0,659.0,85573.0,118.0,5544.0,7.0
290,kubernetes/kubernetes,v1.7.7,2017-09-29,REFACTOR,14847.0,2937380.0,1.0,453.0,1.0,82.0,0.0,1.0,4107.0,1.0,82.0,1.0
291,kubernetes/kubernetes,v1.7.8-beta.0,2017-09-29,,,,,,,,,,,,,
292,kubernetes/kubernetes,v1.5.9-beta.0,2017-09-30,,,,,,,,,,,,,
293,kubernetes/kubernetes,v1.5.8,2017-09-30,,,,,,,,,,,,,
294,kubernetes/kubernetes,v1.7.8,2017-10-05,REFACTOR,14848.0,2938528.0,51.0,11092.0,1269.0,36854.0,4.0,685.0,88304.0,269.0,10877.0,10.0
295,kubernetes/kubernetes,v1.7.9-beta.0,2017-10-05,,,,,,,,,,,,,
296,kubernetes/kubernetes,v1.8.1,2017-10-11,REFACTOR,15419.0,3266363.0,18.0,4801.0,14.0,812.0,0.0,354.0,44743.0,14.0,812.0,3.0
297,kubernetes/kubernetes,v1.8.2-beta.0,2017-10-11,,,,,,,,,,,,,
298,kubernetes/kubernetes,v1.7.10-beta.0,2017-10-19,REFACTOR,14848.0,2943183.0,1.0,517.0,1.0,82.0,0.0,1.0,4696.0,1.0,82.0,1.0
299,kubernetes/kubernetes,v1.7.9,2017-10-19,,,,,,,,,,,,,
300,kubernetes/kubernetes,v1.8.2,2017-10-24,REFACTOR,15414.0,3256352.0,18.0,4861.0,14.0,812.0,0.0,354.0,45349.0,14.0,812.0,3.0
301,kubernetes/kubernetes,v1.8.3-beta.0,2017-10-24,,,,,,,,,,,,,
302,kubernetes/kubernetes,v1.6.13-beta.0,2017-10-25,,,,,,,,,,,,,
303,kubernetes/kubernetes,v1.6.12,2017-10-25,,,,,,,,,,,,,
304,kubernetes/kubernetes,v1.9.0-alpha.2,2017-11-01,REFACTOR,15420.0,3291776.0,45.0,11326.0,140.0,3964.0,2.0,705.0,101997.0,123.0,6471.0,9.0
305,kubernetes/kubernetes,v1.7.10,2017-11-03,REFACTOR,14848.0,2938214.0,1.0,551.0,1.0,82.0,0.0,1.0,5024.0,1.0,82.0,1.0
306,kubernetes/kubernetes,v1.7.11-beta.0,2017-11-03,,,,,,,,,,,,,
307,kubernetes/kubernetes,v1.8.3,2017-11-08,REFACTOR,15444.0,3261679.0,18.0,4978.0,14.0,812.0,0.0,354.0,46411.0,14.0,812.0,3.0
308,kubernetes/kubernetes,v1.8.4-beta.0,2017-11-08,,,,,,,,,,,,,
309,kubernetes/kubernetes,v1.9.0-alpha.3,2017-11-15,REFACTOR,15710.0,3149741.0,8.0,2865.0,15.0,1052.0,3.0,68.0,23396.0,5.0,927.0,3.0
310,kubernetes/kubernetes,v1.8.5-beta.0,2017-11-19,,,,,,,,,,,,,
311,kubernetes/kubernetes,v1.8.4,2017-11-19,,,,,,,,,,,,,
312,kubernetes/kubernetes,v1.10.0-alpha.0,2017-11-20,,,,,,,,,,,,,
313,kubernetes/kubernetes,v1.9.0-beta.0,2017-11-20,REFACTOR,15691.0,3215043.0,8.0,3005.0,15.0,1052.0,3.0,68.0,24482.0,5.0,927.0,3.0
314,kubernetes/kubernetes,v1.6.14-beta.0,2017-11-22,,,,,,,,,,,,,
315,kubernetes/kubernetes,v1.6.13,2017-11-22,,,,,,,,,,,,,
316,kubernetes/kubernetes,v1.7.11,2017-11-25,REFACTOR,14850.0,2938589.0,23.0,5173.0,120.0,2281.0,1.0,306.0,47117.0,105.0,4814.0,6.0
317,kubernetes/kubernetes,v1.7.12-beta.0,2017-11-25,,,,,,,,,,,,,
318,kubernetes/kubernetes,v1.9.0-beta.1,2017-11-30,REFACTOR,15970.0,3288393.0,32.0,8407.0,61.0,2588.0,4.0,448.0,73996.0,26.0,2183.0,9.0
319,kubernetes/kubernetes,v1.9.0-beta.2,2017-12-07,REFACTOR,15976.0,3223602.0,14.0,3822.0,47.0,1776.0,4.0,94.0,31149.0,12.0,1371.0,7.0
320,kubernetes/kubernetes,v1.8.6-beta.0,2017-12-07,,,,,,,,,,,,,
321,kubernetes/kubernetes,v1.8.5,2017-12-07,,,,,,,,,,,,,
322,kubernetes/kubernetes,v1.9.1-beta.0,2017-12-15,,,,,,,,,,,,,
323,kubernetes/kubernetes,v1.9.0,2017-12-15,,,,,,,,,,,,,
324,kubernetes/kubernetes,v1.10.0-alpha.1,2017-12-18,,,,,,,,,,,,,
325,kubernetes/kubernetes,v1.8.7-beta.0,2017-12-20,,,,,,,,,,,,,
326,kubernetes/kubernetes,v1.8.6,2017-12-20,,,,,,,,,,,,,
327,kubernetes/kubernetes,v1.7.12,2017-12-29,REFACTOR,14852.0,2939496.0,1.0,672.0,1.0,82.0,0.0,1.0,6237.0,1.0,82.0,1.0
328,kubernetes/kubernetes,v1.7.13-beta.0,2017-12-29,,,,,,,,,,,,,
329,kubernetes/kubernetes,v1.9.1,2018-01-04,REFACTOR,15980.0,3226077.0,32.0,8637.0,61.0,2588.0,4.0,448.0,76158.0,26.0,2183.0,9.0
330,kubernetes/kubernetes,v1.9.2-beta.0,2018-01-04,,,,,,,,,,,,,
331,kubernetes/kubernetes,v1.8.8-beta.0,2018-01-16,,,,,,,,,,,,,
332,kubernetes/kubernetes,v1.8.7,2018-01-16,,,,,,,,,,,,,
333,kubernetes/kubernetes,v1.9.2,2018-01-18,REFACTOR,15985.0,3227037.0,14.0,3985.0,47.0,1776.0,4.0,94.0,32698.0,12.0,1371.0,7.0
334,kubernetes/kubernetes,v1.9.3-beta.0,2018-01-18,,,,,,,,,,,,,
335,kubernetes/kubernetes,v1.10.0-alpha.2,2018-01-26,REFACTOR,16181.0,3381425.0,8.0,1859.0,31.0,485.0,0.0,134.0,16154.0,31.0,485.0,3.0
336,kubernetes/kubernetes,v1.10.0-alpha.3,2018-02-01,,,,,,,,,,,,,
337,kubernetes/kubernetes,v1.9.4-beta.0,2018-02-07,,,,,,,,,,,,,
338,kubernetes/kubernetes,v1.9.3,2018-02-07,,,,,,,,,,,,,
339,kubernetes/kubernetes,v1.8.9-beta.0,2018-02-09,,,,,,,,,,,,,
340,kubernetes/kubernetes,v1.8.8,2018-02-09,,,,,,,,,,,,,
341,kubernetes/kubernetes,v1.11.0-alpha.0,2018-02-14,REFACTOR,16262.0,4108818.0,25.0,6670.0,82.0,2290.0,4.0,273.0,54538.0,47.0,1885.0,9.0
342,kubernetes/kubernetes,v1.10.0-beta.0,2018-02-21,REFACTOR,16284.0,4102991.0,1.0,186.0,,0.0,0.0,22.0,1887.0,,0.0,1.0
343,kubernetes/kubernetes,v1.7.13,2018-02-26,REFACTOR,14852.0,2940045.0,1.0,731.0,1.0,82.0,0.0,1.0,6843.0,1.0,82.0,1.0
344,kubernetes/kubernetes,v1.7.14-beta.0,2018-02-26,,,,,,,,,,,,,
345,kubernetes/kubernetes,v1.10.0-beta.1,2018-03-01,REFACTOR,16444.0,4182633.0,46.0,12293.0,96.0,3102.0,4.0,693.0,106824.0,61.0,2697.0,11.0
346,kubernetes/kubernetes,v1.10.0-beta.2,2018-03-07,,,,,,,,,,,,,
347,kubernetes/kubernetes,v1.7.14,2018-03-12,REFACTOR,14858.0,2944221.0,1.0,756.0,1.0,82.0,0.0,1.0,7057.0,1.0,82.0,1.0
348,kubernetes/kubernetes,v1.7.15-beta.0,2018-03-12,,,,,,,,,,,,,
349,kubernetes/kubernetes,v1.8.9,2018-03-12,,,,,,,,,,,,,
350,kubernetes/kubernetes,v1.8.10-beta.0,2018-03-12,,,,,,,,,,,,,
351,kubernetes/kubernetes,v1.9.4,2018-03-12,REFACTOR,15991.0,3274183.0,32.0,8825.0,61.0,2588.0,4.0,448.0,77942.0,26.0,2183.0,9.0
352,kubernetes/kubernetes,v1.9.5-beta.0,2018-03-12,,,,,,,,,,,,,
353,kubernetes/kubernetes,v1.10.0-beta.3,2018-03-12,REFACTOR,16492.0,4198685.0,14.0,3974.0,35.0,514.0,0.0,245.0,33462.0,35.0,514.0,4.0
354,kubernetes/kubernetes,v1.10.0-beta.4,2018-03-14,,,,,,,,,,,,,
355,kubernetes/kubernetes,v1.7.15,2018-03-19,REFACTOR,14858.0,2944329.0,1.0,773.0,1.0,82.0,0.0,1.0,7221.0,1.0,82.0,1.0
356,kubernetes/kubernetes,v1.7.16-beta.0,2018-03-19,,,,,,,,,,,,,
357,kubernetes/kubernetes,v1.8.11-beta.0,2018-03-19,,,,,,,,,,,,,
358,kubernetes/kubernetes,v1.8.10,2018-03-19,,,,,,,,,,,,,
359,kubernetes/kubernetes,v1.9.5,2018-03-19,REFACTOR,15991.0,3274570.0,32.0,8878.0,61.0,2588.0,4.0,448.0,78478.0,26.0,2183.0,9.0
360,kubernetes/kubernetes,v1.9.6-beta.0,2018-03-19,,,,,,,,,,,,,
361,kubernetes/kubernetes,v1.10.0-rc.1,2018-03-19,REFACTOR,16492.0,4199778.0,28.0,7930.0,82.0,2290.0,4.0,339.0,65795.0,47.0,1885.0,9.0
362,kubernetes/kubernetes,v1.9.7-beta.0,2018-03-21,,,,,,,,,,,,,
363,kubernetes/kubernetes,v1.9.6,2018-03-21,,,,,,,,,,,,,
364,kubernetes/kubernetes,v1.10.0,2018-03-26,REFACTOR,16492.0,4200010.0,14.0,4078.0,35.0,514.0,0.0,245.0,34217.0,35.0,514.0,4.0
365,kubernetes/kubernetes,v1.10.1-beta.0,2018-03-26,,,,,,,,,,,,,
366,kubernetes/kubernetes,v1.7.16,2018-04-04,REFACTOR,14858.0,2944609.0,1.0,792.0,1.0,82.0,0.0,1.0,7408.0,1.0,82.0,1.0
367,kubernetes/kubernetes,v1.7.17-beta.0,2018-04-04,,,,,,,,,,,,,
368,kubernetes/kubernetes,v1.8.11,2018-04-05,REFACTOR,15469.0,3270986.0,18.0,5375.0,14.0,812.0,0.0,354.0,50252.0,14.0,812.0,3.0
369,kubernetes/kubernetes,v1.8.12-beta.0,2018-04-05,,,,,,,,,,,,,
370,kubernetes/kubernetes,v1.10.1,2018-04-12,REFACTOR,16494.0,4201453.0,28.0,8008.0,82.0,2290.0,4.0,339.0,66566.0,47.0,1885.0,9.0
371,kubernetes/kubernetes,v1.10.2-beta.0,2018-04-12,,,,,,,,,,,,,
372,kubernetes/kubernetes,v1.9.8-beta.0,2018-04-18,,,,,,,,,,,,,
373,kubernetes/kubernetes,v1.9.7,2018-04-18,,,,,,,,,,,,,
374,kubernetes/kubernetes,v1.11.0-alpha.1,2018-04-19,REFACTOR,16635.0,4259597.0,18.0,5529.0,64.0,4662.0,1.0,311.0,48520.0,35.0,514.0,4.0
375,kubernetes/kubernetes,v1.8.13-beta.0,2018-04-23,,,,,,,,,,,,,
376,kubernetes/kubernetes,v1.8.12,2018-04-23,,,,,,,,,,,,,
377,kubernetes/kubernetes,v1.10.2,2018-04-27,REFACTOR,16501.0,4204381.0,29.0,8110.0,103.0,2934.0,5.0,339.0,67508.0,47.0,1885.0,9.0
378,kubernetes/kubernetes,v1.10.3-beta.0,2018-04-27,,,,,,,,,,,,,
379,kubernetes/kubernetes,v1.11.0-alpha.2,2018-05-02,REFACTOR,16290.0,4227190.0,5.0,1975.0,29.0,4148.0,1.0,88.0,18733.0,,0.0,1.0
380,kubernetes/kubernetes,v1.8.14-beta.0,2018-05-15,,,,,,,,,,,,,
381,kubernetes/kubernetes,v1.8.13,2018-05-15,,,,,,,,,,,,,
382,kubernetes/kubernetes,v1.11.0-beta.0,2018-05-17,,,,,,,,,,,,,
383,kubernetes/kubernetes,v1.12.0-alpha.0,2018-05-17,REFACTOR,16364.0,4245184.0,35.0,10468.0,111.0,6438.0,5.0,471.0,89606.0,47.0,1885.0,9.0
384,kubernetes/kubernetes,v1.9.9-beta.0,2018-05-21,,,,,,,,,,,,,
385,kubernetes/kubernetes,v1.9.8,2018-05-21,,,,,,,,,,,,,
386,kubernetes/kubernetes,v1.10.3,2018-05-21,REFACTOR,16515.0,4206460.0,1.0,283.0,21.0,644.0,1.0,,,,,
387,kubernetes/kubernetes,v1.10.4-beta.0,2018-05-21,,,,,,,,,,,,,
388,kubernetes/kubernetes,v1.11.0-beta.1,2018-05-31,REFACTOR,16482.0,4255942.0,24.0,7238.0,64.0,4662.0,1.0,443.0,63837.0,35.0,514.0,4.0
389,kubernetes/kubernetes,v1.10.4,2018-06-06,REFACTOR,16518.0,4207759.0,1.0,352.0,21.0,644.0,1.0,,,,,
390,kubernetes/kubernetes,v1.10.5-beta.0,2018-06-06,,,,,,,,,,,,,
391,kubernetes/kubernetes,v1.11.0-beta.2,2018-06-07,REFACTOR,16570.0,4340261.0,14.0,3522.0,45.0,4463.0,1.0,244.0,32523.0,16.0,315.0,3.0
392,kubernetes/kubernetes,v1.8.15-beta.0,2018-06-18,,,,,,,,,,,,,
393,kubernetes/kubernetes,v1.8.14,2018-06-18,,,,,,,,,,,,,
394,kubernetes/kubernetes,v1.11.0-rc.1,2018-06-20,REFACTOR,16575.0,4337832.0,42.0,11568.0,127.0,6753.0,5.0,583.0,99631.0,63.0,2200.0,11.0
395,kubernetes/kubernetes,v1.10.5,2018-06-21,REFACTOR,16650.0,4278962.0,1.0,406.0,21.0,644.0,1.0,,,,,
396,kubernetes/kubernetes,v1.10.6-beta.0,2018-06-21,,,,,,,,,,,,,
397,kubernetes/kubernetes,v1.11.0-rc.2,2018-06-25,REFACTOR,16575.0,4337967.0,14.0,3683.0,45.0,4463.0,1.0,244.0,34049.0,16.0,315.0,3.0
398,kubernetes/kubernetes,v1.11.0-rc.3,2018-06-26,,,,,,,,,,,,,
399,kubernetes/kubernetes,v1.11.1-beta.0,2018-06-27,,,,,,,,,,,,,
400,kubernetes/kubernetes,v1.11.0,2018-06-27,,,,,,,,,,,,,
401,kubernetes/kubernetes,v1.9.9,2018-06-29,,,,,,,,,,,,,
402,kubernetes/kubernetes,v1.9.10-beta.0,2018-06-29,,,,,,,,,,,,,
403,kubernetes/kubernetes,v1.8.16-beta.0,2018-07-11,,,,,,,,,,,,,
404,kubernetes/kubernetes,v1.8.15,2018-07-11,,,,,,,,,,,,,
405,kubernetes/kubernetes,v1.11.1,2018-07-17,REFACTOR,16587.0,4359649.0,42.0,11716.0,127.0,6753.0,5.0,583.0,101039.0,63.0,2200.0,11.0
406,kubernetes/kubernetes,v1.11.2-beta.0,2018-07-17,,,,,,,,,,,,,
407,kubernetes/kubernetes,v1.10.6,2018-07-26,REFACTOR,16659.0,4279857.0,1.0,497.0,21.0,644.0,1.0,,,,,
408,kubernetes/kubernetes,v1.10.7-beta.0,2018-07-26,,,,,,,,,,,,,
409,kubernetes/kubernetes,v1.12.0-alpha.1,2018-08-01,REFACTOR,17078.0,4494448.0,19.0,5180.0,45.0,4463.0,1.0,354.0,47327.0,16.0,315.0,3.0
410,kubernetes/kubernetes,v1.9.11-beta.0,2018-08-02,,,,,,,,,,,,,
411,kubernetes/kubernetes,v1.9.10,2018-08-02,,,,,,,,,,,,,
412,kubernetes/kubernetes,v1.11.2,2018-08-07,REFACTOR,16587.0,4359741.0,28.0,7905.0,80.0,4977.0,1.0,489.0,69901.0,51.0,829.0,6.0
413,kubernetes/kubernetes,v1.11.3-beta.0,2018-08-07,,,,,,,,,,,,,
414,kubernetes/kubernetes,v1.12.0-beta.0,2018-08-14,,,,,,,,,,,,,
415,kubernetes/kubernetes,v1.13.0-alpha.0,2018-08-14,REFACTOR,17441.0,4770312.0,8.0,1961.0,,0.0,0.0,176.0,17253.0,,0.0,1.0
416,kubernetes/kubernetes,v1.10.7,2018-08-20,REFACTOR,16660.0,4280776.0,1.0,543.0,21.0,644.0,1.0,,,,,
417,kubernetes/kubernetes,v1.10.8-beta.0,2018-08-20,,,,,,,,,,,,,
418,kubernetes/kubernetes,v1.12.0-beta.1,2018-09-05,REFACTOR,17679.0,4793249.0,28.0,6646.0,49.0,4759.0,1.0,531.0,59344.0,20.0,611.0,4.0
419,kubernetes/kubernetes,v1.11.4-beta.0,2018-09-09,,,,,,,,,,,,,
420,kubernetes/kubernetes,v1.11.3,2018-09-09,,,,,,,,,,,,,
421,kubernetes/kubernetes,v1.12.0-beta.2,2018-09-11,REFACTOR,17750.0,4806804.0,15.0,3199.0,5.0,673.0,0.0,289.0,27065.0,6.0,1050.0,3.0
422,kubernetes/kubernetes,v1.10.8,2018-09-14,REFACTOR,16660.0,4281525.0,1.0,585.0,21.0,644.0,1.0,,,,,
423,kubernetes/kubernetes,v1.10.9-beta.0,2018-09-14,,,,,,,,,,,,,
424,kubernetes/kubernetes,v1.12.0-rc.1,2018-09-18,REFACTOR,17838.0,4999305.0,29.0,6924.0,50.0,5136.0,1.0,533.0,61597.0,22.0,1365.0,5.0
425,kubernetes/kubernetes,v1.12.0-rc.2,2018-09-21,,,,,,,,,,,,,
426,kubernetes/kubernetes,v1.12.1-beta.0,2018-09-27,,,,,,,,,,,,,
427,kubernetes/kubernetes,v1.12.0,2018-09-27,,,,,,,,,,,,,
428,kubernetes/kubernetes,v1.9.12-beta.0,2018-09-28,,,,,,,,,,,,,
429,kubernetes/kubernetes,v1.9.11,2018-09-28,,,,,,,,,,,,,
430,kubernetes/kubernetes,v1.12.1,2018-10-05,REFACTOR,17863.0,5001920.0,43.0,11112.0,85.0,5650.0,1.0,778.0,97058.0,57.0,1879.0,8.0
431,kubernetes/kubernetes,v1.12.2-beta.0,2018-10-05,,,,,,,,,,,,,
432,kubernetes/kubernetes,v1.13.0-alpha.1,2018-10-15,REFACTOR,18041.0,5046675.0,3.0,931.0,,0.0,0.0,66.0,8470.0,,0.0,1.0
433,kubernetes/kubernetes,v1.10.9,2018-10-16,REFACTOR,16660.0,4282019.0,1.0,620.0,21.0,644.0,1.0,,,,,
434,kubernetes/kubernetes,v1.10.10-beta.0,2018-10-16,,,,,,,,,,,,,
435,kubernetes/kubernetes,v1.12.2,2018-10-24,REFACTOR,17861.0,5010210.0,29.0,7135.0,50.0,5136.0,1.0,533.0,63614.0,22.0,1365.0,5.0
436,kubernetes/kubernetes,v1.12.3-beta.0,2018-10-24,,,,,,,,,,,,,
437,kubernetes/kubernetes,v1.13.0-alpha.2,2018-10-24,REFACTOR,18148.0,5066494.0,4.0,1213.0,,0.0,0.0,88.0,10747.0,,0.0,1.0
438,kubernetes/kubernetes,v1.11.5-beta.0,2018-10-25,,,,,,,,,,,,,
439,kubernetes/kubernetes,v1.11.4,2018-10-25,,,,,,,,,,,,,
440,kubernetes/kubernetes,v1.13.0-alpha.3,2018-10-31,REFACTOR,18040.0,5055089.0,21.0,4826.0,5.0,673.0,0.0,421.0,41062.0,6.0,1050.0,3.0
441,kubernetes/kubernetes,v1.13.0-beta.0,2018-11-07,,,,,,,,,,,,,
442,kubernetes/kubernetes,v1.14.0-alpha.0,2018-11-07,REFACTOR,18165.0,5082463.0,1.0,283.0,,0.0,0.0,22.0,2572.0,,0.0,1.0
443,kubernetes/kubernetes,v1.10.10,2018-11-13,REFACTOR,16663.0,4282761.0,1.0,653.0,21.0,644.0,1.0,,,,,
444,kubernetes/kubernetes,v1.10.11-beta.0,2018-11-13,,,,,,,,,,,,,
445,kubernetes/kubernetes,v1.13.0-beta.1,2018-11-17,REFACTOR,18381.0,5105701.0,36.0,9235.0,50.0,5136.0,1.0,687.0,81183.0,22.0,1365.0,5.0
446,kubernetes/kubernetes,v1.13.0-beta.2,2018-11-23,,,,,,,,,,,,,
447,kubernetes/kubernetes,v1.10.11,2018-11-26,REFACTOR,16663.0,4282873.0,1.0,657.0,21.0,644.0,1.0,,,,,
448,kubernetes/kubernetes,v1.10.12-beta.0,2018-11-26,,,,,,,,,,,,,
449,kubernetes/kubernetes,v1.11.5,2018-11-26,REFACTOR,16589.0,4363023.0,14.0,4099.0,45.0,4463.0,1.0,244.0,38056.0,16.0,315.0,3.0
450,kubernetes/kubernetes,v1.11.6-beta.0,2018-11-26,,,,,,,,,,,,,
451,kubernetes/kubernetes,v1.12.4-beta.0,2018-11-26,,,,,,,,,,,,,
452,kubernetes/kubernetes,v1.12.3,2018-11-26,,,,,,,,,,,,,
453,kubernetes/kubernetes,v1.13.0-rc.1,2018-11-28,REFACTOR,18387.0,5113591.0,22.0,5719.0,5.0,673.0,0.0,443.0,48142.0,6.0,1050.0,3.0
454,kubernetes/kubernetes,v1.13.0-rc.2,2018-11-30,,,,,,,,,,,,,
455,kubernetes/kubernetes,v1.13.1-beta.0,2018-12-03,,,,,,,,,,,,,
456,kubernetes/kubernetes,v1.13.0,2018-12-03,,,,,,,,,,,,,
457,kubernetes/kubernetes,v1.13.2-beta.0,2018-12-13,,,,,,,,,,,,,
458,kubernetes/kubernetes,v1.13.1,2018-12-13,,,,,,,,,,,,,
459,kubernetes/kubernetes,v1.12.5-beta.0,2018-12-14,,,,,,,,,,,,,
460,kubernetes/kubernetes,v1.12.4,2018-12-14,,,,,,,,,,,,,
461,kubernetes/kubernetes,v1.11.7-beta.0,2018-12-16,,,,,,,,,,,,,
462,kubernetes/kubernetes,v1.11.6,2018-12-16,,,,,,,,,,,,,
463,kubernetes/kubernetes,v1.10.12,2018-12-19,REFACTOR,16667.0,4284010.0,1.0,699.0,21.0,644.0,1.0,,,,,
464,kubernetes/kubernetes,v1.10.13-beta.0,2018-12-19,,,,,,,,,,,,,
465,kubernetes/kubernetes,v1.13.2,2019-01-10,REFACTOR,18418.0,5122440.0,36.0,9505.0,50.0,5136.0,1.0,687.0,83176.0,22.0,1365.0,5.0
466,kubernetes/kubernetes,v1.13.3-beta.0,2019-01-10,,,,,,,,,,,,,
467,kubernetes/kubernetes,v1.14.0-alpha.1,2019-01-15,REFACTOR,18513.0,5224174.0,2.0,1109.0,,0.0,0.0,44.0,8649.0,,0.0,1.0
468,kubernetes/kubernetes,v1.12.6-beta.0,2019-01-16,,,,,,,,,,,,,
469,kubernetes/kubernetes,v1.12.5,2019-01-16,,,,,,,,,,,,,
470,kubernetes/kubernetes,v1.11.8-beta.0,2019-01-24,,,,,,,,,,,,,
471,kubernetes/kubernetes,v1.11.7,2019-01-24,,,,,,,,,,,,,
472,kubernetes/kubernetes,v1.14.0-alpha.2,2019-01-29,REFACTOR,17854.0,4757263.0,26.0,7232.0,8.0,855.0,0.0,510.0,60345.0,9.0,1232.0,4.0
473,kubernetes/kubernetes,v1.13.4-beta.0,2019-02-01,,,,,,,,,,,,,
474,kubernetes/kubernetes,v1.13.3,2019-02-01,,,,,,,,,,,,,
475,kubernetes/kubernetes,v1.14.0-alpha.3,2019-02-12,REFACTOR,18031.0,4814529.0,7.0,2078.0,3.0,182.0,0.0,133.0,15842.0,3.0,182.0,2.0
476,kubernetes/kubernetes,v1.10.13,2019-02-13,REFACTOR,16667.0,4284087.0,1.0,704.0,21.0,644.0,1.0,,,,,
477,kubernetes/kubernetes,v1.10.14-beta.0,2019-02-13,,,,,,,,,,,,,
478,kubernetes/kubernetes,v1.14.0-beta.0,2019-02-19,,,,,,,,,,,,,
479,kubernetes/kubernetes,v1.15.0-alpha.0,2019-02-19,REFACTOR,18209.0,4841969.0,46.0,11749.0,55.0,5348.0,1.0,865.0,99106.0,27.0,1577.0,7.0
480,kubernetes/kubernetes,v1.14.0-beta.1,2019-02-26,REFACTOR,18442.0,4842076.0,19.0,5204.0,8.0,409.0,1.0,354.0,38650.0,5.0,212.0,3.0
481,kubernetes/kubernetes,v1.12.7-beta.0,2019-02-26,,,,,,,,,,,,,
482,kubernetes/kubernetes,v1.12.6,2019-02-26,,,,,,,,,,,,,
483,kubernetes/kubernetes,v1.11.9-beta.0,2019-02-28,,,,,,,,,,,,,
484,kubernetes/kubernetes,v1.11.8,2019-02-28,,,,,,,,,,,,,
485,kubernetes/kubernetes,v1.13.5-beta.0,2019-02-28,,,,,,,,,,,,,
486,kubernetes/kubernetes,v1.13.4,2019-02-28,,,,,,,,,,,,,
487,kubernetes/kubernetes,v1.14.0-beta.2,2019-03-12,REFACTOR,18700.0,5041364.0,38.0,9271.0,25.0,1832.0,2.0,667.0,70422.0,19.0,1584.0,7.0
