,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
203,kubernetes/kubernetes,v1.4.8,2017-01-11,OTHER,9743.0,3006807.0,108.0,324.0,486.0,31042.0,11.0,398.0,3558.0,302.0,27016.0,11.0
204,kubernetes/kubernetes,v1.5.3-beta.0,2017-01-11,OTHER,11566.0,3443512.0,1.0,,1.0,6.0,1.0,,,,,
205,kubernetes/kubernetes,v1.5.2,2017-01-11,OTHER,11566.0,3443512.0,1610.0,1523.0,2300.0,414650.0,28.0,28837.0,13336.0,3528.0,371251.0,50.0
206,kubernetes/kubernetes,v1.6.0-alpha.1,2017-01-30,OTHER,12191.0,2696840.0,885.0,957.0,4304.0,286488.0,25.0,14743.0,6083.0,1371.0,160612.0,43.0
207,kubernetes/kubernetes,v1.6.0-alpha.2,2017-02-14,OTHER,12474.0,2722144.0,195.0,222.0,1301.0,22016.0,12.0,2246.0,917.0,788.0,13341.0,23.0
208,kubernetes/kubernetes,v1.5.4-beta.0,2017-02-14,OTHER,11578.0,3445801.0,1.0,,1.0,6.0,1.0,,,,,
209,kubernetes/kubernetes,v1.5.3,2017-02-14,OTHER,11578.0,3445801.0,78.0,188.0,271.0,12165.0,7.0,446.0,2288.0,52.0,1778.0,5.0
210,kubernetes/kubernetes,v1.4.9,2017-02-15,OTHER,9745.0,3007046.0,113.0,345.0,543.0,31170.0,11.0,444.0,3831.0,304.0,27028.0,11.0
211,kubernetes/kubernetes,v1.6.0-alpha.3,2017-02-16,OTHER,12737.0,2740930.0,2667.0,2655.0,7855.0,724682.0,35.0,46136.0,19344.0,5661.0,547878.0,83.0
212,kubernetes/kubernetes,v1.7.0-alpha.0,2017-02-21,OTHER,12892.0,2770757.0,104.0,105.0,172.0,6033.0,8.0,1706.0,651.0,630.0,13636.0,9.0
213,kubernetes/kubernetes,v1.6.0-beta.0,2017-02-21,,,,,,,,,,,,,
214,kubernetes/kubernetes,v1.6.0-beta.1,2017-03-02,OTHER,12496.0,2528763.0,261.0,189.0,608.0,20467.0,8.0,4677.0,1428.0,429.0,18823.0,15.0
215,kubernetes/kubernetes,v1.5.5-beta.0,2017-03-07,OTHER,11578.0,3446000.0,1.0,,1.0,6.0,0.0,,,,,
216,kubernetes/kubernetes,v1.5.4,2017-03-07,OTHER,11578.0,3446000.0,82.0,209.0,273.0,12177.0,7.0,490.0,2603.0,52.0,1778.0,5.0
217,kubernetes/kubernetes,v1.6.0-beta.2,2017-03-08,OTHER,12519.0,2537992.0,1579.0,1640.0,6662.0,376111.0,30.0,25471.0,10170.0,3337.0,234306.0,61.0
218,kubernetes/kubernetes,v1.6.0-beta.3,2017-03-10,OTHER,12524.0,2539426.0,40.0,39.0,8.0,879.0,1.0,793.0,293.0,5.0,556.0,2.0
219,kubernetes/kubernetes,v1.6.0-beta.4,2017-03-17,OTHER,12551.0,2542639.0,56.0,90.0,11.0,434.0,2.0,1122.0,825.0,,0.0,1.0
220,kubernetes/kubernetes,v1.5.5,2017-03-21,OTHER,11578.0,3445998.0,82.0,209.0,273.0,12177.0,7.0,490.0,2603.0,52.0,1778.0,5.0
221,kubernetes/kubernetes,v1.6.0-rc.1,2017-03-24,OTHER,12559.0,2545373.0,1729.0,1840.0,6720.0,379838.0,32.0,28274.0,11758.0,3374.0,236895.0,64.0
222,kubernetes/kubernetes,v1.5.6-beta.0,2017-03-27,OTHER,11600.0,3491668.0,87.0,220.0,275.0,12185.0,8.0,556.0,2740.0,52.0,1778.0,5.0
223,kubernetes/kubernetes,v1.6.1-beta.0,2017-03-28,OTHER,12559.0,2545406.0,1.0,,1.0,6.0,1.0,,,,,
224,kubernetes/kubernetes,v1.6.0,2017-03-28,OTHER,12559.0,2545406.0,1731.0,1848.0,6722.0,379846.0,32.0,28274.0,11829.0,3374.0,236895.0,64.0
225,kubernetes/kubernetes,v1.5.7-beta.0,2017-03-28,OTHER,11600.0,3491732.0,1.0,,1.0,6.0,1.0,,,,,
226,kubernetes/kubernetes,v1.5.6,2017-03-28,OTHER,11600.0,3491732.0,2.0,6.0,1.0,6.0,1.0,22.0,132.0,,0.0,1.0
227,kubernetes/kubernetes,v1.6.2-beta.0,2017-04-03,OTHER,12559.0,2545419.0,1.0,,1.0,6.0,1.0,,,,,
228,kubernetes/kubernetes,v1.6.1,2017-04-03,OTHER,12559.0,2545419.0,2.0,7.0,3.0,10.0,1.0,,,,,
229,kubernetes/kubernetes,v1.7.0-alpha.1,2017-04-06,OTHER,12647.0,2563969.0,167.0,197.0,147.0,4344.0,6.0,3267.0,1082.0,64.0,1182.0,8.0
230,kubernetes/kubernetes,v1.6.3-beta.0,2017-04-19,OTHER,12558.0,2546293.0,1.0,,1.0,6.0,1.0,,,,,
231,kubernetes/kubernetes,v1.6.2,2017-04-19,OTHER,12558.0,2546293.0,22.0,90.0,24.0,99.0,1.0,49.0,804.0,8.0,58.0,4.0
232,kubernetes/kubernetes,v1.7.0-alpha.2,2017-04-19,OTHER,13954.0,2751740.0,395.0,385.0,2634.0,248051.0,7.0,7722.0,2624.0,1198.0,225537.0,20.0
233,kubernetes/kubernetes,v1.4.12-beta.0,2017-04-20,OTHER,9746.0,3007092.0,1.0,,1.0,6.0,1.0,,,,,
234,kubernetes/kubernetes,v1.4.12,2017-04-20,OTHER,9746.0,3007092.0,1.0,,1.0,6.0,1.0,,,,,
235,kubernetes/kubernetes,v1.4.11-beta.0,2017-04-20,OTHER,9746.0,3007092.0,123.0,364.0,553.0,12944.0,11.0,580.0,4123.0,314.0,8802.0,11.0
236,kubernetes/kubernetes,v1.5.8-beta.0,2017-04-27,OTHER,11609.0,3500012.0,1.0,,1.0,6.0,1.0,,,,,
237,kubernetes/kubernetes,v1.5.7,2017-04-27,OTHER,11609.0,3500012.0,1643.0,1639.0,2324.0,415162.0,28.0,29257.0,15027.0,3540.0,371669.0,50.0
238,kubernetes/kubernetes,v1.7.0-alpha.3,2017-05-05,OTHER,14043.0,2757009.0,2389.0,2424.0,10225.0,833222.0,34.0,41352.0,16429.0,5301.0,695486.0,76.0
239,kubernetes/kubernetes,v1.6.4-beta.0,2017-05-10,OTHER,12563.0,2547558.0,1.0,,1.0,6.0,1.0,,,,,
240,kubernetes/kubernetes,v1.6.3,2017-05-10,OTHER,12563.0,2547558.0,31.0,127.0,29.0,117.0,1.0,181.0,1303.0,8.0,58.0,4.0
241,kubernetes/kubernetes,v1.6.3-beta.1,2017-05-15,,,,,,,,,,,,,
242,kubernetes/kubernetes,v1.6.5-beta.0,2017-05-15,OTHER,12563.0,2547701.0,5.0,6.0,10.0,24.0,1.0,45.0,132.0,1.0,2.0,2.0
243,kubernetes/kubernetes,v1.6.4-beta.1,2017-05-17,,,,,,,,,,,,,
244,kubernetes/kubernetes,v1.7.0-alpha.4,2017-05-18,OTHER,14151.0,2890959.0,896.0,826.0,3657.0,389742.0,16.0,17602.0,6284.0,2048.0,352970.0,34.0
245,kubernetes/kubernetes,v1.6.4,2017-05-19,OTHER,12563.0,2547679.0,34.0,129.0,30.0,123.0,1.0,225.0,1305.0,8.0,58.0,4.0
246,kubernetes/kubernetes,v1.8.0-alpha.0,2017-06-01,OTHER,14670.0,2857486.0,1214.0,1069.0,3965.0,405826.0,19.0,23387.0,7998.0,2451.0,369045.0,45.0
247,kubernetes/kubernetes,v1.7.0-beta.0,2017-06-01,OTHER,14670.0,2904118.0,1.0,1.0,1.0,6.0,1.0,,,,,
248,kubernetes/kubernetes,v1.7.0-beta.1,2017-06-07,OTHER,14812.0,2888505.0,144.0,98.0,510.0,77325.0,6.0,2607.0,791.0,23.0,22854.0,4.0
249,kubernetes/kubernetes,v1.6.6-beta.0,2017-06-14,OTHER,12568.0,2549439.0,1.0,,2.0,12.0,1.0,,,,,
250,kubernetes/kubernetes,v1.6.5,2017-06-14,OTHER,12568.0,2549439.0,47.0,187.0,53.0,450.0,3.0,315.0,2182.0,10.0,65.0,6.0
251,kubernetes/kubernetes,v1.7.0-beta.2,2017-06-15,OTHER,14778.0,2910484.0,1462.0,1264.0,4680.0,497285.0,22.0,27829.0,9537.0,2719.0,402663.0,50.0
252,kubernetes/kubernetes,v1.6.7-beta.0,2017-06-16,OTHER,12568.0,2549444.0,1.0,,4.0,16.0,1.0,,,,,
253,kubernetes/kubernetes,v1.6.6,2017-06-16,OTHER,12568.0,2549444.0,50.0,191.0,57.0,474.0,3.0,337.0,2249.0,10.0,65.0,6.0
254,kubernetes/kubernetes,v1.8.0-alpha.1,2017-06-20,OTHER,14777.0,2917295.0,1496.0,1305.0,4436.0,455752.0,23.0,28599.0,10061.0,2719.0,402663.0,50.0
255,kubernetes/kubernetes,v1.7.0-beta.3,2017-06-20,OTHER,14779.0,2918500.0,14.0,26.0,256.0,48786.0,1.0,154.0,110.0,,0.0,1.0
256,kubernetes/kubernetes,v1.7.0-rc.1,2017-06-24,OTHER,14779.0,2918867.0,51.0,35.0,19.0,184.0,2.0,862.0,350.0,50.0,136.0,4.0
257,kubernetes/kubernetes,v1.7.1-beta.0,2017-06-30,OTHER,14778.0,2919014.0,1.0,,4.0,16.0,0.0,,,,,
258,kubernetes/kubernetes,v1.7.0,2017-06-30,OTHER,14778.0,2919014.0,10.0,41.0,18.0,185.0,1.0,44.0,587.0,,0.0,1.0
259,kubernetes/kubernetes,v1.6.8-beta.0,2017-07-05,OTHER,12568.0,2549605.0,1.0,,4.0,16.0,1.0,,,,,
260,kubernetes/kubernetes,v1.6.7,2017-07-05,OTHER,12568.0,2549605.0,58.0,220.0,64.0,504.0,4.0,447.0,2635.0,10.0,65.0,6.0
261,kubernetes/kubernetes,v1.8.0-alpha.2,2017-07-12,OTHER,14564.0,2837197.0,1828.0,1616.0,6020.0,485696.0,24.0,35414.0,12493.0,2894.0,403335.0,56.0
262,kubernetes/kubernetes,v1.7.2-beta.0,2017-07-13,OTHER,14779.0,2919423.0,1.0,,4.0,16.0,1.0,,,,,
263,kubernetes/kubernetes,v1.7.1,2017-07-13,OTHER,14779.0,2919423.0,23.0,84.0,287.0,48517.0,2.0,44.0,966.0,,0.0,1.0
264,kubernetes/kubernetes,v1.7.3-beta.0,2017-07-21,OTHER,14824.0,2933961.0,1.0,,4.0,16.0,1.0,,,,,
265,kubernetes/kubernetes,v1.7.2,2017-07-21,OTHER,14824.0,2933961.0,3.0,34.0,5.0,121.0,1.0,1.0,475.0,2.0,76.0,1.0
266,kubernetes/kubernetes,v1.6.9-beta.0,2017-08-03,OTHER,12574.0,2551816.0,1.0,,4.0,16.0,1.0,,,,,
267,kubernetes/kubernetes,v1.6.8,2017-08-03,OTHER,12574.0,2551816.0,62.0,246.0,72.0,576.0,4.0,470.0,3018.0,12.0,109.0,7.0
268,kubernetes/kubernetes,v1.7.4-beta.0,2017-08-03,OTHER,14831.0,2935867.0,1.0,,4.0,16.0,1.0,,,,,
269,kubernetes/kubernetes,v1.7.3,2017-08-03,OTHER,14831.0,2935867.0,4.0,46.0,14.0,598.0,1.0,45.0,634.0,12.0,586.0,2.0
270,kubernetes/kubernetes,v1.7.5-beta.0,2017-08-17,OTHER,14831.0,2936445.0,1.0,,4.0,16.0,1.0,,,,,
271,kubernetes/kubernetes,v1.7.4,2017-08-17,OTHER,14831.0,2936445.0,1586.0,1531.0,4769.0,505758.0,23.0,29727.0,12954.0,2783.0,403461.0,53.0
272,kubernetes/kubernetes,v1.6.9,2017-08-23,OTHER,12574.0,2551951.0,65.0,254.0,78.0,604.0,4.0,492.0,3173.0,12.0,109.0,7.0
273,kubernetes/kubernetes,v1.6.10-beta.0,2017-08-23,OTHER,12574.0,2551951.0,1.0,,4.0,16.0,1.0,,,,,
274,kubernetes/kubernetes,v1.8.0-alpha.3,2017-08-23,OTHER,14775.0,3081669.0,2634.0,2309.0,9477.0,677231.0,26.0,50806.0,18290.0,4580.0,542204.0,71.0
275,kubernetes/kubernetes,v1.7.6-beta.0,2017-08-31,OTHER,14831.0,2936517.0,1.0,,4.0,16.0,1.0,,,,,
276,kubernetes/kubernetes,v1.7.5,2017-08-31,OTHER,14831.0,2936517.0,42.0,210.0,327.0,49343.0,3.0,201.0,2835.0,15.0,681.0,3.0
277,kubernetes/kubernetes,v1.9.0-alpha.0,2017-09-01,OTHER,14980.0,3154667.0,1295.0,1163.0,5343.0,247033.0,17.0,25309.0,9459.0,3404.0,198534.0,37.0
278,kubernetes/kubernetes,v1.8.0-beta.0,2017-09-01,OTHER,14980.0,3201231.0,1.0,1.0,2.0,12.0,0.0,,,,,
279,kubernetes/kubernetes,v1.8.0-beta.1,2017-09-07,OTHER,15305.0,3239487.0,143.0,135.0,515.0,59216.0,5.0,2509.0,1101.0,595.0,19105.0,16.0
280,kubernetes/kubernetes,v1.6.11-beta.0,2017-09-13,OTHER,12574.0,2552001.0,1.0,,2.0,12.0,1.0,,,,,
281,kubernetes/kubernetes,v1.6.10,2017-09-13,OTHER,12574.0,2552001.0,69.0,268.0,84.0,632.0,4.0,536.0,3418.0,12.0,109.0,7.0
282,kubernetes/kubernetes,v1.7.7-beta.0,2017-09-14,OTHER,14847.0,2937230.0,1.0,,2.0,12.0,1.0,,,,,
283,kubernetes/kubernetes,v1.7.6,2017-09-14,OTHER,14847.0,2937230.0,1604.0,1581.0,4793.0,506020.0,24.0,29906.0,13697.0,2789.0,403584.0,53.0
284,kubernetes/kubernetes,v1.9.0-alpha.1,2017-09-22,OTHER,15382.0,3264035.0,1570.0,1467.0,5660.0,266313.0,19.0,30466.0,12033.0,4036.0,218881.0,52.0
285,kubernetes/kubernetes,v1.8.0-rc.1,2017-09-22,OTHER,15382.0,3264105.0,4.0,18.0,256.0,48076.0,1.0,,,,,
286,kubernetes/kubernetes,v1.6.12-beta.0,2017-09-28,OTHER,12574.0,2552215.0,76.0,281.0,92.0,672.0,4.0,602.0,3620.0,12.0,109.0,7.0
287,kubernetes/kubernetes,v1.6.11,2017-09-28,OTHER,12574.0,2552215.0,74.0,281.0,88.0,656.0,4.0,602.0,3620.0,12.0,109.0,7.0
288,kubernetes/kubernetes,v1.8.1-beta.0,2017-09-28,OTHER,15382.0,3264221.0,3131.0,2832.0,10371.0,770879.0,28.0,60147.0,22532.0,6805.0,621680.0,87.0
289,kubernetes/kubernetes,v1.8.0,2017-09-28,OTHER,15382.0,3264221.0,3129.0,2832.0,10367.0,770863.0,28.0,60147.0,22532.0,6805.0,621680.0,87.0
290,kubernetes/kubernetes,v1.7.8-beta.0,2017-09-29,OTHER,14847.0,2937380.0,2.0,,4.0,16.0,0.0,,,,,
291,kubernetes/kubernetes,v1.7.7,2017-09-29,OTHER,14847.0,2937380.0,61.0,258.0,348.0,49582.0,5.0,423.0,3513.0,20.0,785.0,4.0
292,kubernetes/kubernetes,v1.5.9-beta.0,2017-09-30,OTHER,11610.0,3500684.0,1.0,,2.0,12.0,1.0,,,,,
293,kubernetes/kubernetes,v1.5.8,2017-09-30,OTHER,11610.0,3500684.0,106.0,275.0,289.0,12260.0,10.0,798.0,3572.0,52.0,1778.0,5.0
294,kubernetes/kubernetes,v1.7.9-beta.0,2017-10-05,OTHER,14848.0,2938528.0,2.0,,4.0,16.0,1.0,,,,,
295,kubernetes/kubernetes,v1.7.8,2017-10-05,OTHER,14848.0,2938528.0,3335.0,3414.0,11514.0,976973.0,36.0,58312.0,25910.0,6163.0,763863.0,93.0
296,kubernetes/kubernetes,v1.8.2-beta.0,2017-10-11,OTHER,15419.0,3266363.0,2.0,,4.0,16.0,1.0,,,,,
297,kubernetes/kubernetes,v1.8.1,2017-10-11,OTHER,15419.0,3266363.0,1582.0,1535.0,5947.0,314956.0,19.0,30532.0,12773.0,4036.0,218881.0,52.0
298,kubernetes/kubernetes,v1.7.10-beta.0,2017-10-19,OTHER,14848.0,2943183.0,70.0,294.0,365.0,49660.0,6.0,423.0,4074.0,20.0,785.0,4.0
299,kubernetes/kubernetes,v1.7.9,2017-10-19,,,,,,,,,,,,,
300,kubernetes/kubernetes,v1.8.3-beta.0,2017-10-24,OTHER,15414.0,3256352.0,2.0,,4.0,16.0,1.0,,,,,
301,kubernetes/kubernetes,v1.8.2,2017-10-24,OTHER,15414.0,3256352.0,1589.0,1570.0,5962.0,325514.0,20.0,30554.0,13333.0,4036.0,218881.0,52.0
302,kubernetes/kubernetes,v1.6.13-beta.0,2017-10-25,OTHER,12574.0,2552272.0,2.0,,4.0,16.0,1.0,,,,,
303,kubernetes/kubernetes,v1.6.12,2017-10-25,OTHER,12574.0,2552272.0,77.0,286.0,94.0,684.0,4.0,602.0,3688.0,12.0,109.0,7.0
304,kubernetes/kubernetes,v1.9.0-alpha.2,2017-11-01,OTHER,15420.0,3291776.0,3681.0,3495.0,10508.0,901038.0,29.0,70987.0,27317.0,7207.0,796597.0,95.0
305,kubernetes/kubernetes,v1.7.11-beta.0,2017-11-03,OTHER,14848.0,2938214.0,2.0,,4.0,16.0,1.0,,,,,
306,kubernetes/kubernetes,v1.7.10,2017-11-03,OTHER,14848.0,2938214.0,75.0,314.0,370.0,60138.0,7.0,468.0,4346.0,21.0,788.0,5.0
307,kubernetes/kubernetes,v1.8.4-beta.0,2017-11-08,OTHER,15444.0,3261679.0,2.0,,4.0,16.0,1.0,,,,,
308,kubernetes/kubernetes,v1.8.3,2017-11-08,OTHER,15444.0,3261679.0,1610.0,1630.0,6040.0,329607.0,21.0,30633.0,14275.0,4105.0,220909.0,54.0
309,kubernetes/kubernetes,v1.9.0-alpha.3,2017-11-15,OTHER,15710.0,3149741.0,822.0,907.0,683.0,190622.0,16.0,15728.0,6541.0,535.0,179305.0,30.0
310,kubernetes/kubernetes,v1.8.5-beta.0,2017-11-19,OTHER,15452.0,3262681.0,1.0,,2.0,4.0,1.0,,,,,
311,kubernetes/kubernetes,v1.8.4,2017-11-19,OTHER,15452.0,3262681.0,48.0,196.0,395.0,63545.0,4.0,214.0,2842.0,79.0,2114.0,5.0
312,kubernetes/kubernetes,v1.10.0-alpha.0,2017-11-20,,,,,,,,,,,,,
313,kubernetes/kubernetes,v1.9.0-beta.0,2017-11-20,OTHER,15691.0,3215043.0,863.0,946.0,1018.0,210870.0,16.0,16525.0,6769.0,974.0,210732.0,32.0
314,kubernetes/kubernetes,v1.6.14-beta.0,2017-11-22,OTHER,12576.0,2550326.0,1.0,,2.0,4.0,1.0,,,,,
315,kubernetes/kubernetes,v1.6.13,2017-11-22,OTHER,12576.0,2550326.0,82.0,299.0,103.0,8370.0,4.0,646.0,3890.0,78.0,483.0,7.0
316,kubernetes/kubernetes,v1.7.12-beta.0,2017-11-25,OTHER,14850.0,2938589.0,1.0,,2.0,4.0,1.0,,,,,
317,kubernetes/kubernetes,v1.7.11,2017-11-25,OTHER,14850.0,2938589.0,1636.0,1692.0,4831.0,516859.0,24.0,30153.0,15257.0,2860.0,403961.0,55.0
318,kubernetes/kubernetes,v1.9.0-beta.1,2017-11-30,OTHER,15970.0,3288393.0,2646.0,2647.0,6881.0,486690.0,25.0,50895.0,20263.0,5176.0,437914.0,78.0
319,kubernetes/kubernetes,v1.9.0-beta.2,2017-12-07,OTHER,15976.0,3223602.0,1113.0,1213.0,1240.0,233641.0,16.0,21159.0,8515.0,1159.0,232297.0,44.0
320,kubernetes/kubernetes,v1.8.6-beta.0,2017-12-07,OTHER,15454.0,3263445.0,1.0,,2.0,4.0,1.0,,,,,
321,kubernetes/kubernetes,v1.8.5,2017-12-07,OTHER,15454.0,3263445.0,55.0,243.0,398.0,63687.0,4.0,324.0,3456.0,79.0,2114.0,5.0
322,kubernetes/kubernetes,v1.9.1-beta.0,2017-12-15,OTHER,15977.0,3224491.0,1.0,,1.0,0.0,0.0,,,,,
323,kubernetes/kubernetes,v1.9.0,2017-12-15,OTHER,15977.0,3224491.0,20.0,20.0,3.0,369.0,1.0,376.0,209.0,2.0,218.0,2.0
324,kubernetes/kubernetes,v1.10.0-alpha.1,2017-12-18,OTHER,15974.0,3240320.0,138.0,163.0,46.0,3411.0,0.0,2784.0,1402.0,46.0,3411.0,7.0
325,kubernetes/kubernetes,v1.8.7-beta.0,2017-12-20,OTHER,15457.0,3264108.0,1.0,,2.0,4.0,1.0,,,,,
326,kubernetes/kubernetes,v1.8.6,2017-12-20,OTHER,15457.0,3264108.0,58.0,259.0,401.0,63840.0,4.0,346.0,3682.0,79.0,2114.0,5.0
327,kubernetes/kubernetes,v1.7.13-beta.0,2017-12-29,OTHER,14852.0,2939496.0,1.0,,2.0,4.0,1.0,,,,,
328,kubernetes/kubernetes,v1.7.12,2017-12-29,OTHER,14852.0,2939496.0,95.0,380.0,393.0,60648.0,7.0,714.0,5273.0,267.0,2328.0,6.0
329,kubernetes/kubernetes,v1.9.2-beta.0,2018-01-04,OTHER,15980.0,3226077.0,1.0,,1.0,0.0,1.0,,,,,
330,kubernetes/kubernetes,v1.9.1,2018-01-04,OTHER,15980.0,3226077.0,2706.0,2733.0,6906.0,501152.0,25.0,52003.0,21231.0,5199.0,452219.0,79.0
331,kubernetes/kubernetes,v1.8.8-beta.0,2018-01-16,OTHER,15459.0,3264577.0,1.0,,2.0,4.0,0.0,,,,,
332,kubernetes/kubernetes,v1.8.7,2018-01-16,OTHER,15459.0,3264577.0,61.0,274.0,405.0,63996.0,5.0,346.0,3970.0,79.0,2114.0,5.0
333,kubernetes/kubernetes,v1.9.3-beta.0,2018-01-18,OTHER,15985.0,3227037.0,1.0,,1.0,0.0,1.0,,,,,
334,kubernetes/kubernetes,v1.9.2,2018-01-18,OTHER,15985.0,3227037.0,1139.0,1286.0,1248.0,234961.0,17.0,21559.0,9596.0,1163.0,233338.0,44.0
335,kubernetes/kubernetes,v1.10.0-alpha.2,2018-01-26,OTHER,16181.0,3381425.0,563.0,605.0,1019.0,157608.0,7.0,10994.0,4582.0,8850.0,1842134.0,24.0
336,kubernetes/kubernetes,v1.10.0-alpha.3,2018-02-01,OTHER,16186.0,4070727.0,74.0,94.0,15.0,811.0,2.0,1562.0,787.0,198.0,12936.0,1.0
337,kubernetes/kubernetes,v1.9.4-beta.0,2018-02-07,OTHER,15985.0,3227747.0,1.0,,1.0,0.0,1.0,,,,,
338,kubernetes/kubernetes,v1.9.3,2018-02-07,OTHER,15985.0,3227747.0,18.0,119.0,42.0,14449.0,4.0,94.0,1652.0,32.0,14107.0,3.0
339,kubernetes/kubernetes,v1.8.9-beta.0,2018-02-09,OTHER,15459.0,3265245.0,1.0,,2.0,4.0,0.0,,,,,
340,kubernetes/kubernetes,v1.8.8,2018-02-09,OTHER,15459.0,3265245.0,64.0,304.0,408.0,64150.0,5.0,368.0,4504.0,79.0,2114.0,5.0
341,kubernetes/kubernetes,v1.11.0-alpha.0,2018-02-14,OTHER,16262.0,4108818.0,1960.0,2132.0,2584.0,404601.0,22.0,36965.0,15158.0,10460.0,2097562.0,71.0
342,kubernetes/kubernetes,v1.10.0-beta.0,2018-02-21,OTHER,16284.0,4102991.0,67.0,50.0,23.0,455.0,1.0,1389.0,449.0,421.0,8979.0,3.0
343,kubernetes/kubernetes,v1.7.14-beta.0,2018-02-26,OTHER,14852.0,2940045.0,1.0,,2.0,4.0,0.0,,,,,
344,kubernetes/kubernetes,v1.7.13,2018-02-26,OTHER,14852.0,2940045.0,103.0,406.0,403.0,61132.0,7.0,784.0,5782.0,275.0,2608.0,8.0
345,kubernetes/kubernetes,v1.10.0-beta.1,2018-03-01,OTHER,16444.0,4182633.0,3847.0,3884.0,8452.0,682387.0,29.0,73475.0,29262.0,15080.0,2335744.0,109.0
346,kubernetes/kubernetes,v1.10.0-beta.2,2018-03-07,OTHER,16473.0,4188215.0,49.0,65.0,22.0,2744.0,1.0,928.0,506.0,19.0,1977.0,2.0
347,kubernetes/kubernetes,v1.7.15-beta.0,2018-03-12,OTHER,14858.0,2944221.0,1.0,,2.0,4.0,0.0,,,,,
348,kubernetes/kubernetes,v1.7.14,2018-03-12,OTHER,14858.0,2944221.0,107.0,421.0,434.0,64203.0,7.0,807.0,5965.0,303.0,5462.0,9.0
349,kubernetes/kubernetes,v1.8.9,2018-03-12,OTHER,15467.0,3269876.0,70.0,327.0,445.0,67275.0,5.0,414.0,4779.0,113.0,5010.0,7.0
350,kubernetes/kubernetes,v1.8.10-beta.0,2018-03-12,OTHER,15467.0,3269876.0,1.0,,2.0,4.0,0.0,,,,,
351,kubernetes/kubernetes,v1.9.5-beta.0,2018-03-12,OTHER,15991.0,3274183.0,1.0,,1.0,0.0,0.0,,,,,
352,kubernetes/kubernetes,v1.9.4,2018-03-12,OTHER,15991.0,3274183.0,2725.0,2834.0,6988.0,614130.0,26.0,52118.0,22823.0,5270.0,564709.0,79.0
353,kubernetes/kubernetes,v1.10.0-beta.3,2018-03-12,OTHER,16492.0,4198685.0,1224.0,1301.0,1620.0,200905.0,13.0,22912.0,9294.0,9947.0,1901928.0,56.0
354,kubernetes/kubernetes,v1.10.0-beta.4,2018-03-14,OTHER,16493.0,4199122.0,6.0,12.0,2.0,212.0,0.0,88.0,117.0,,0.0,1.0
355,kubernetes/kubernetes,v1.7.16-beta.0,2018-03-19,OTHER,14858.0,2944329.0,1.0,,2.0,4.0,0.0,,,,,
356,kubernetes/kubernetes,v1.7.15,2018-03-19,OTHER,14858.0,2944329.0,109.0,432.0,437.0,64387.0,7.0,807.0,6123.0,303.0,5462.0,9.0
357,kubernetes/kubernetes,v1.8.11-beta.0,2018-03-19,OTHER,15467.0,3270115.0,1.0,,2.0,4.0,0.0,,,,,
358,kubernetes/kubernetes,v1.8.10,2018-03-19,OTHER,15467.0,3270115.0,73.0,342.0,448.0,67393.0,5.0,436.0,5025.0,113.0,5010.0,7.0
359,kubernetes/kubernetes,v1.9.6-beta.0,2018-03-19,OTHER,15991.0,3274570.0,1.0,,1.0,0.0,0.0,,,,,
360,kubernetes/kubernetes,v1.9.5,2018-03-19,OTHER,15991.0,3274570.0,2732.0,2863.0,6990.0,614252.0,26.0,52228.0,23230.0,5270.0,564709.0,79.0
361,kubernetes/kubernetes,v1.10.0-rc.1,2018-03-19,OTHER,16492.0,4199778.0,2377.0,2558.0,2860.0,423322.0,23.0,44775.0,18231.0,11098.0,2121868.0,81.0
362,kubernetes/kubernetes,v1.9.7-beta.0,2018-03-21,OTHER,15994.0,3275698.0,1.0,,1.0,0.0,0.0,,,,,
363,kubernetes/kubernetes,v1.9.6,2018-03-21,OTHER,15994.0,3275698.0,34.0,192.0,99.0,126879.0,4.0,251.0,2691.0,83.0,126090.0,5.0
364,kubernetes/kubernetes,v1.10.1-beta.0,2018-03-26,OTHER,16492.0,4200010.0,1.0,,1.0,2.0,0.0,,,,,
365,kubernetes/kubernetes,v1.10.0,2018-03-26,OTHER,16492.0,4200010.0,1248.0,1353.0,1628.0,202005.0,13.0,23264.0,9661.0,9947.0,1901928.0,56.0
366,kubernetes/kubernetes,v1.7.17-beta.0,2018-04-04,OTHER,14858.0,2944609.0,1.0,,2.0,4.0,0.0,,,,,
367,kubernetes/kubernetes,v1.7.16,2018-04-04,OTHER,14858.0,2944609.0,113.0,444.0,440.0,64636.0,7.0,851.0,6261.0,303.0,5462.0,9.0
368,kubernetes/kubernetes,v1.8.12-beta.0,2018-04-05,OTHER,15469.0,3270986.0,1.0,,2.0,4.0,0.0,,,,,
369,kubernetes/kubernetes,v1.8.11,2018-04-05,OTHER,15469.0,3270986.0,1650.0,1859.0,6111.0,333901.0,21.0,31012.0,17591.0,4149.0,223891.0,55.0
370,kubernetes/kubernetes,v1.10.2-beta.0,2018-04-12,OTHER,16494.0,4201453.0,1.0,,1.0,2.0,0.0,,,,,
371,kubernetes/kubernetes,v1.10.1,2018-04-12,OTHER,16494.0,4201453.0,2382.0,2613.0,2869.0,423764.0,23.0,44798.0,18958.0,11104.0,2122072.0,82.0
