,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
225,kubernetes/kubernetes,v1.5.6,2017-03-28,BUG,11600.0,3491732.0,2.0,14.0,,0.0,0.0,44.0,119.0,,0.0,1.0
226,kubernetes/kubernetes,v1.5.7-beta.0,2017-03-28,,,,,,,,,,,,,
227,kubernetes/kubernetes,v1.6.2-beta.0,2017-04-03,,,,,,,,,,,,,
228,kubernetes/kubernetes,v1.6.1,2017-04-03,,,,,,,,,,,,,
229,kubernetes/kubernetes,v1.7.0-alpha.1,2017-04-06,BUG,12647.0,2563969.0,24.0,515.0,3.0,34.0,0.0,466.0,4066.0,4.0,36.0,4.0
230,kubernetes/kubernetes,v1.6.2,2017-04-19,BUG,12558.0,2546293.0,1.0,141.0,,0.0,0.0,22.0,877.0,,0.0,1.0
231,kubernetes/kubernetes,v1.6.3-beta.0,2017-04-19,,,,,,,,,,,,,
232,kubernetes/kubernetes,v1.7.0-alpha.2,2017-04-19,BUG,13954.0,2751740.0,66.0,1054.0,3.0,34.0,0.0,1390.0,9308.0,4.0,36.0,4.0
233,kubernetes/kubernetes,v1.4.11-beta.0,2017-04-20,BUG,9746.0,3007092.0,33.0,544.0,100.0,1276.0,7.0,232.0,4597.0,17.0,322.0,5.0
234,kubernetes/kubernetes,v1.4.12-beta.0,2017-04-20,,,,,,,,,,,,,
235,kubernetes/kubernetes,v1.4.12,2017-04-20,,,,,,,,,,,,,
236,kubernetes/kubernetes,v1.5.7,2017-04-27,BUG,11609.0,3500012.0,374.0,4139.0,124.0,3096.0,16.0,7255.0,38406.0,630.0,19914.0,10.0
237,kubernetes/kubernetes,v1.5.8-beta.0,2017-04-27,,,,,,,,,,,,,
238,kubernetes/kubernetes,v1.7.0-alpha.3,2017-05-05,BUG,14043.0,2757009.0,471.0,6928.0,712.0,6586.0,13.0,9128.0,51497.0,2864.0,13952.0,27.0
239,kubernetes/kubernetes,v1.6.3,2017-05-10,BUG,12563.0,2547558.0,1.0,198.0,,0.0,0.0,22.0,1522.0,,0.0,1.0
240,kubernetes/kubernetes,v1.6.4-beta.0,2017-05-10,,,,,,,,,,,,,
241,kubernetes/kubernetes,v1.6.3-beta.1,2017-05-15,,,,,,,,,,,,,
242,kubernetes/kubernetes,v1.6.5-beta.0,2017-05-15,BUG,12563.0,2547701.0,2.0,18.0,,0.0,0.0,44.0,144.0,,0.0,1.0
243,kubernetes/kubernetes,v1.6.4-beta.1,2017-05-17,,,,,,,,,,,,,
244,kubernetes/kubernetes,v1.7.0-alpha.4,2017-05-18,BUG,14151.0,2890959.0,175.0,2294.0,14.0,747.0,1.0,3663.0,21012.0,16.0,888.0,9.0
245,kubernetes/kubernetes,v1.6.4,2017-05-19,BUG,12563.0,2547679.0,1.0,205.0,,0.0,0.0,22.0,1571.0,,0.0,1.0
246,kubernetes/kubernetes,v1.8.0-alpha.0,2017-06-01,BUG,14670.0,2857486.0,224.0,3086.0,40.0,808.0,1.0,4657.0,27815.0,42.0,949.0,13.0
247,kubernetes/kubernetes,v1.7.0-beta.0,2017-06-01,,,,,,,,,,,,,
248,kubernetes/kubernetes,v1.7.0-beta.1,2017-06-07,BUG,14812.0,2888505.0,20.0,372.0,,0.0,0.0,440.0,3125.0,,0.0,1.0
249,kubernetes/kubernetes,v1.6.5,2017-06-14,BUG,12568.0,2549439.0,7.0,314.0,1.0,11.0,0.0,133.0,2478.0,1.0,11.0,2.0
250,kubernetes/kubernetes,v1.6.6-beta.0,2017-06-14,,,,,,,,,,,,,
251,kubernetes/kubernetes,v1.7.0-beta.2,2017-06-15,BUG,14778.0,2910484.0,266.0,3723.0,40.0,808.0,1.0,5581.0,33138.0,42.0,949.0,13.0
252,kubernetes/kubernetes,v1.6.6,2017-06-16,BUG,12568.0,2549444.0,7.0,325.0,1.0,11.0,0.0,133.0,2573.0,1.0,11.0,2.0
253,kubernetes/kubernetes,v1.6.7-beta.0,2017-06-16,,,,,,,,,,,,,
254,kubernetes/kubernetes,v1.8.0-alpha.1,2017-06-20,BUG,14777.0,2917295.0,287.0,3790.0,40.0,808.0,1.0,6043.0,33982.0,42.0,949.0,13.0
255,kubernetes/kubernetes,v1.7.0-beta.3,2017-06-20,BUG,14779.0,2918500.0,2.0,47.0,,0.0,0.0,44.0,236.0,,0.0,1.0
256,kubernetes/kubernetes,v1.7.0-rc.1,2017-06-24,BUG,14779.0,2918867.0,9.0,113.0,1.0,2.0,1.0,176.0,1079.0,,0.0,1.0
257,kubernetes/kubernetes,v1.7.0,2017-06-30,BUG,14778.0,2919014.0,2.0,65.0,3.0,16.0,1.0,,,,,
258,kubernetes/kubernetes,v1.7.1-beta.0,2017-06-30,,,,,,,,,,,,,
259,kubernetes/kubernetes,v1.6.7,2017-07-05,BUG,12568.0,2549605.0,9.0,366.0,1.0,11.0,0.0,177.0,3034.0,1.0,11.0,2.0
260,kubernetes/kubernetes,v1.6.8-beta.0,2017-07-05,,,,,,,,,,,,,
261,kubernetes/kubernetes,v1.8.0-alpha.2,2017-07-12,BUG,14564.0,2837197.0,364.0,4617.0,47.0,864.0,2.0,7651.0,41892.0,44.0,962.0,15.0
262,kubernetes/kubernetes,v1.7.1,2017-07-13,BUG,14779.0,2919423.0,3.0,130.0,4.0,18.0,1.0,,,,,
263,kubernetes/kubernetes,v1.7.2-beta.0,2017-07-13,,,,,,,,,,,,,
264,kubernetes/kubernetes,v1.7.2,2017-07-21,BUG,14824.0,2933961.0,2.0,53.0,12.0,163.0,1.0,1.0,494.0,1.0,11.0,1.0
265,kubernetes/kubernetes,v1.7.3-beta.0,2017-07-21,,,,,,,,,,,,,
266,kubernetes/kubernetes,v1.6.8,2017-08-03,BUG,12574.0,2551816.0,10.0,405.0,1.0,11.0,0.0,199.0,3430.0,1.0,11.0,2.0
267,kubernetes/kubernetes,v1.6.9-beta.0,2017-08-03,,,,,,,,,,,,,
268,kubernetes/kubernetes,v1.7.4-beta.0,2017-08-03,,,,,,,,,,,,,
269,kubernetes/kubernetes,v1.7.3,2017-08-03,,,,,,,,,,,,,
270,kubernetes/kubernetes,v1.7.4,2017-08-17,BUG,14831.0,2936445.0,303.0,4200.0,56.0,989.0,3.0,6286.0,37899.0,43.0,960.0,14.0
271,kubernetes/kubernetes,v1.7.5-beta.0,2017-08-17,,,,,,,,,,,,,
272,kubernetes/kubernetes,v1.6.9,2017-08-23,BUG,12574.0,2551951.0,10.0,425.0,1.0,11.0,0.0,199.0,3618.0,1.0,11.0,2.0
273,kubernetes/kubernetes,v1.6.10-beta.0,2017-08-23,,,,,,,,,,,,,
274,kubernetes/kubernetes,v1.8.0-alpha.3,2017-08-23,BUG,14775.0,3081669.0,545.0,6571.0,232.0,2438.0,3.0,11440.0,59977.0,69.0,1467.0,18.0
275,kubernetes/kubernetes,v1.7.5,2017-08-31,BUG,14831.0,2936517.0,10.0,316.0,16.0,181.0,2.0,111.0,3025.0,1.0,11.0,2.0
276,kubernetes/kubernetes,v1.7.6-beta.0,2017-08-31,,,,,,,,,,,,,
277,kubernetes/kubernetes,v1.9.0-alpha.0,2017-09-01,BUG,14980.0,3154667.0,294.0,3218.0,194.0,1666.0,2.0,6168.0,29714.0,29.0,554.0,7.0
278,kubernetes/kubernetes,v1.8.0-beta.0,2017-09-01,,,,,,,,,,,,,
279,kubernetes/kubernetes,v1.8.0-beta.1,2017-09-07,BUG,15305.0,3239487.0,29.0,373.0,7.0,186.0,1.0,616.0,3128.0,,0.0,1.0
280,kubernetes/kubernetes,v1.6.10,2017-09-13,BUG,12574.0,2552001.0,11.0,450.0,1.0,11.0,0.0,221.0,3895.0,1.0,11.0,2.0
281,kubernetes/kubernetes,v1.6.11-beta.0,2017-09-13,,,,,,,,,,,,,
282,kubernetes/kubernetes,v1.7.6,2017-09-14,BUG,14847.0,2937230.0,309.0,4280.0,56.0,989.0,3.0,6418.0,38714.0,43.0,960.0,14.0
283,kubernetes/kubernetes,v1.7.7-beta.0,2017-09-14,,,,,,,,,,,,,
284,kubernetes/kubernetes,v1.9.0-alpha.1,2017-09-22,BUG,15382.0,3264035.0,369.0,3919.0,206.0,1942.0,3.0,7755.0,36069.0,38.0,719.0,9.0
285,kubernetes/kubernetes,v1.8.0-rc.1,2017-09-22,,,,,,,,,,,,,
286,kubernetes/kubernetes,v1.6.12-beta.0,2017-09-28,BUG,12574.0,2552215.0,13.0,476.0,1.0,11.0,0.0,265.0,4131.0,1.0,11.0,2.0
287,kubernetes/kubernetes,v1.6.11,2017-09-28,BUG,12574.0,2552215.0,13.0,474.0,1.0,11.0,0.0,265.0,4129.0,1.0,11.0,2.0
288,kubernetes/kubernetes,v1.8.1-beta.0,2017-09-28,BUG,15382.0,3264221.0,666.0,7871.0,246.0,2750.0,4.0,14018.0,71410.0,80.0,1668.0,21.0
289,kubernetes/kubernetes,v1.8.0,2017-09-28,BUG,15382.0,3264221.0,666.0,7869.0,246.0,2750.0,4.0,14018.0,71408.0,80.0,1668.0,21.0
290,kubernetes/kubernetes,v1.7.7,2017-09-29,BUG,14847.0,2937380.0,14.0,396.0,16.0,181.0,2.0,199.0,3861.0,1.0,11.0,2.0
291,kubernetes/kubernetes,v1.7.8-beta.0,2017-09-29,,,,,,,,,,,,,
292,kubernetes/kubernetes,v1.5.8,2017-09-30,BUG,11610.0,3500684.0,30.0,444.0,21.0,456.0,5.0,331.0,4182.0,1.0,37.0,2.0
293,kubernetes/kubernetes,v1.5.9-beta.0,2017-09-30,,,,,,,,,,,,,
294,kubernetes/kubernetes,v1.7.8,2017-10-05,BUG,14848.0,2938528.0,658.0,9556.0,763.0,7386.0,14.0,12966.0,75076.0,2901.0,14721.0,35.0
295,kubernetes/kubernetes,v1.7.9-beta.0,2017-10-05,,,,,,,,,,,,,
296,kubernetes/kubernetes,v1.8.1,2017-10-11,BUG,15419.0,3266363.0,370.0,4014.0,206.0,1942.0,3.0,7777.0,36878.0,38.0,719.0,9.0
297,kubernetes/kubernetes,v1.8.2-beta.0,2017-10-11,,,,,,,,,,,,,
298,kubernetes/kubernetes,v1.7.10-beta.0,2017-10-19,BUG,14848.0,2943183.0,14.0,451.0,16.0,181.0,2.0,199.0,4441.0,1.0,11.0,2.0
299,kubernetes/kubernetes,v1.7.9,2017-10-19,,,,,,,,,,,,,
300,kubernetes/kubernetes,v1.8.2,2017-10-24,BUG,15414.0,3256352.0,371.0,4065.0,206.0,1942.0,3.0,7799.0,37454.0,38.0,719.0,9.0
301,kubernetes/kubernetes,v1.8.3-beta.0,2017-10-24,,,,,,,,,,,,,
302,kubernetes/kubernetes,v1.6.12,2017-10-25,BUG,12574.0,2552272.0,13.0,482.0,1.0,11.0,0.0,265.0,4200.0,1.0,11.0,2.0
303,kubernetes/kubernetes,v1.6.13-beta.0,2017-10-25,,,,,,,,,,,,,
304,kubernetes/kubernetes,v1.9.0-alpha.2,2017-11-01,BUG,15420.0,3291776.0,801.0,9553.0,330.0,11808.0,5.0,16759.0,84918.0,1422.0,192862.0,29.0
305,kubernetes/kubernetes,v1.7.10,2017-11-03,BUG,14848.0,2938214.0,15.0,479.0,17.0,228.0,2.0,200.0,4763.0,2.0,58.0,3.0
306,kubernetes/kubernetes,v1.7.11-beta.0,2017-11-03,,,,,,,,,,,,,
307,kubernetes/kubernetes,v1.8.3,2017-11-08,BUG,15444.0,3261679.0,371.0,4168.0,206.0,1942.0,3.0,7799.0,38502.0,38.0,719.0,9.0
308,kubernetes/kubernetes,v1.8.4-beta.0,2017-11-08,,,,,,,,,,,,,
309,kubernetes/kubernetes,v1.9.0-alpha.3,2017-11-15,BUG,15710.0,3149741.0,185.0,2412.0,112.0,9990.0,3.0,3776.0,19411.0,1343.0,191204.0,9.0
310,kubernetes/kubernetes,v1.8.4,2017-11-19,BUG,15452.0,3262681.0,3.0,307.0,,0.0,0.0,66.0,3079.0,,0.0,1.0
311,kubernetes/kubernetes,v1.8.5-beta.0,2017-11-19,,,,,,,,,,,,,
312,kubernetes/kubernetes,v1.10.0-alpha.0,2017-11-20,,,,,,,,,,,,,
313,kubernetes/kubernetes,v1.9.0-beta.0,2017-11-20,BUG,15691.0,3215043.0,192.0,2535.0,113.0,9992.0,3.0,3908.0,20354.0,1343.0,191204.0,9.0
314,kubernetes/kubernetes,v1.6.13,2017-11-22,BUG,12576.0,2550326.0,13.0,503.0,1.0,11.0,0.0,265.0,4452.0,1.0,11.0,2.0
315,kubernetes/kubernetes,v1.6.14-beta.0,2017-11-22,,,,,,,,,,,,,
316,kubernetes/kubernetes,v1.7.11,2017-11-25,BUG,14850.0,2938589.0,316.0,4438.0,61.0,1088.0,3.0,6509.0,40468.0,48.0,1059.0,16.0
317,kubernetes/kubernetes,v1.7.12-beta.0,2017-11-25,,,,,,,,,,,,,
318,kubernetes/kubernetes,v1.9.0-beta.1,2017-11-30,BUG,15970.0,3288393.0,606.0,7070.0,333.0,12195.0,5.0,12506.0,61167.0,1395.0,192184.0,21.0
319,kubernetes/kubernetes,v1.9.0-beta.2,2017-12-07,BUG,15976.0,3223602.0,249.0,3237.0,131.0,10347.0,3.0,4994.0,25898.0,1403.0,192126.0,14.0
320,kubernetes/kubernetes,v1.8.5,2017-12-07,BUG,15454.0,3263445.0,7.0,362.0,,0.0,0.0,154.0,3722.0,,0.0,1.0
321,kubernetes/kubernetes,v1.8.6-beta.0,2017-12-07,,,,,,,,,,,,,
322,kubernetes/kubernetes,v1.9.0,2017-12-15,BUG,15977.0,3224491.0,7.0,52.0,,0.0,0.0,154.0,451.0,,0.0,1.0
323,kubernetes/kubernetes,v1.9.1-beta.0,2017-12-15,,,,,,,,,,,,,
324,kubernetes/kubernetes,v1.10.0-alpha.1,2017-12-18,BUG,15974.0,3240320.0,38.0,374.0,2.0,17.0,0.0,794.0,3503.0,2.0,17.0,2.0
325,kubernetes/kubernetes,v1.8.6,2017-12-20,BUG,15457.0,3264108.0,8.0,391.0,2.0,65.0,0.0,155.0,3982.0,2.0,65.0,2.0
326,kubernetes/kubernetes,v1.8.7-beta.0,2017-12-20,,,,,,,,,,,,,
327,kubernetes/kubernetes,v1.7.12,2017-12-29,BUG,14852.0,2939496.0,19.0,580.0,21.0,280.0,2.0,246.0,5914.0,6.0,110.0,4.0
328,kubernetes/kubernetes,v1.7.13-beta.0,2017-12-29,,,,,,,,,,,,,
329,kubernetes/kubernetes,v1.9.1,2018-01-04,BUG,15980.0,3226077.0,626.0,7256.0,340.0,12337.0,5.0,12904.0,62907.0,1444.0,192893.0,23.0
330,kubernetes/kubernetes,v1.9.2-beta.0,2018-01-04,,,,,,,,,,,,,
331,kubernetes/kubernetes,v1.8.7,2018-01-16,BUG,15459.0,3264577.0,8.0,425.0,2.0,65.0,0.0,155.0,4289.0,2.0,65.0,2.0
332,kubernetes/kubernetes,v1.8.8-beta.0,2018-01-16,,,,,,,,,,,,,
333,kubernetes/kubernetes,v1.9.2,2018-01-18,BUG,15985.0,3227037.0,257.0,3374.0,134.0,10395.0,3.0,5149.0,27274.0,1406.0,192174.0,15.0
334,kubernetes/kubernetes,v1.9.3-beta.0,2018-01-18,,,,,,,,,,,,,
335,kubernetes/kubernetes,v1.10.0-alpha.2,2018-01-26,BUG,16181.0,3381425.0,135.0,1556.0,25.0,697.0,2.0,2758.0,13352.0,15.0,436.0,7.0
336,kubernetes/kubernetes,v1.10.0-alpha.3,2018-02-01,BUG,16186.0,4070727.0,24.0,185.0,1.0,2.0,0.0,507.0,1886.0,1.0,2.0,2.0
337,kubernetes/kubernetes,v1.9.3,2018-02-07,BUG,15985.0,3227747.0,2.0,190.0,11.0,142.0,0.0,2.0,1807.0,11.0,142.0,2.0
338,kubernetes/kubernetes,v1.9.4-beta.0,2018-02-07,,,,,,,,,,,,,
339,kubernetes/kubernetes,v1.8.8,2018-02-09,BUG,15459.0,3265245.0,8.0,480.0,2.0,65.0,0.0,155.0,4869.0,2.0,65.0,2.0
340,kubernetes/kubernetes,v1.8.9-beta.0,2018-02-09,,,,,,,,,,,,,
341,kubernetes/kubernetes,v1.11.0-alpha.0,2018-02-14,BUG,16262.0,4108818.0,454.0,5598.0,218.0,12473.0,5.0,9023.0,45142.0,1544.0,196755.0,29.0
342,kubernetes/kubernetes,v1.10.0-beta.0,2018-02-21,BUG,16284.0,4102991.0,13.0,156.0,,0.0,0.0,286.0,1605.0,,0.0,1.0
343,kubernetes/kubernetes,v1.7.13,2018-02-26,BUG,14852.0,2940045.0,21.0,636.0,21.0,280.0,2.0,290.0,6475.0,6.0,110.0,4.0
344,kubernetes/kubernetes,v1.7.14-beta.0,2018-02-26,,,,,,,,,,,,,
345,kubernetes/kubernetes,v1.10.0-beta.1,2018-03-01,BUG,16444.0,4182633.0,882.0,10312.0,467.0,26174.0,7.0,17972.0,88390.0,1626.0,209255.0,41.0
346,kubernetes/kubernetes,v1.10.0-beta.2,2018-03-07,BUG,16473.0,4188215.0,13.0,123.0,,0.0,0.0,286.0,1173.0,,0.0,1.0
347,kubernetes/kubernetes,v1.7.14,2018-03-12,BUG,14858.0,2944221.0,22.0,656.0,21.0,280.0,2.0,312.0,6663.0,6.0,110.0,4.0
348,kubernetes/kubernetes,v1.7.15-beta.0,2018-03-12,,,,,,,,,,,,,
349,kubernetes/kubernetes,v1.8.9,2018-03-12,BUG,15467.0,3269876.0,10.0,509.0,2.0,65.0,0.0,199.0,5150.0,2.0,65.0,2.0
350,kubernetes/kubernetes,v1.8.10-beta.0,2018-03-12,,,,,,,,,,,,,
351,kubernetes/kubernetes,v1.9.4,2018-03-12,BUG,15991.0,3274183.0,630.0,7426.0,349.0,12436.0,5.0,12950.0,64631.0,1453.0,192992.0,25.0
352,kubernetes/kubernetes,v1.9.5-beta.0,2018-03-12,,,,,,,,,,,,,
353,kubernetes/kubernetes,v1.10.0-beta.3,2018-03-12,BUG,16492.0,4198685.0,275.0,3326.0,130.0,13885.0,2.0,5465.0,27853.0,185.0,16410.0,22.0
354,kubernetes/kubernetes,v1.10.0-beta.4,2018-03-14,BUG,16493.0,4199122.0,4.0,20.0,,0.0,0.0,88.0,125.0,,0.0,1.0
355,kubernetes/kubernetes,v1.7.15,2018-03-19,BUG,14858.0,2944329.0,22.0,670.0,21.0,280.0,2.0,312.0,6824.0,6.0,110.0,4.0
356,kubernetes/kubernetes,v1.7.16-beta.0,2018-03-19,,,,,,,,,,,,,
357,kubernetes/kubernetes,v1.8.10,2018-03-19,BUG,15467.0,3270115.0,10.0,535.0,2.0,65.0,0.0,199.0,5428.0,2.0,65.0,2.0
358,kubernetes/kubernetes,v1.8.11-beta.0,2018-03-19,,,,,,,,,,,,,
359,kubernetes/kubernetes,v1.9.5,2018-03-19,BUG,15991.0,3274570.0,631.0,7471.0,349.0,12436.0,5.0,12972.0,65138.0,1453.0,192992.0,25.0
360,kubernetes/kubernetes,v1.9.6-beta.0,2018-03-19,,,,,,,,,,,,,
361,kubernetes/kubernetes,v1.10.0-rc.1,2018-03-19,BUG,16492.0,4199778.0,539.0,6654.0,261.0,24232.0,5.0,10789.0,54577.0,1588.0,208536.0,33.0
362,kubernetes/kubernetes,v1.9.6,2018-03-21,BUG,15994.0,3275698.0,7.0,299.0,12.0,147.0,0.0,91.0,2945.0,12.0,147.0,4.0
363,kubernetes/kubernetes,v1.9.7-beta.0,2018-03-21,,,,,,,,,,,,,
364,kubernetes/kubernetes,v1.10.0,2018-03-26,BUG,16492.0,4200010.0,283.0,3400.0,130.0,13885.0,2.0,5641.0,28410.0,185.0,16410.0,22.0
365,kubernetes/kubernetes,v1.10.1-beta.0,2018-03-26,,,,,,,,,,,,,
366,kubernetes/kubernetes,v1.7.16,2018-04-04,BUG,14858.0,2944609.0,22.0,684.0,21.0,280.0,2.0,312.0,7006.0,6.0,110.0,4.0
367,kubernetes/kubernetes,v1.7.17-beta.0,2018-04-04,,,,,,,,,,,,,
368,kubernetes/kubernetes,v1.8.11,2018-04-05,BUG,15469.0,3270986.0,381.0,4506.0,208.0,2007.0,3.0,7998.0,42095.0,40.0,784.0,10.0
369,kubernetes/kubernetes,v1.8.12-beta.0,2018-04-05,,,,,,,,,,,,,
370,kubernetes/kubernetes,v1.10.1,2018-04-12,BUG,16494.0,4201453.0,543.0,6716.0,267.0,24323.0,6.0,10811.0,55311.0,1588.0,208536.0,33.0
371,kubernetes/kubernetes,v1.10.2-beta.0,2018-04-12,,,,,,,,,,,,,
372,kubernetes/kubernetes,v1.9.7,2018-04-18,BUG,15999.0,3277240.0,14.0,381.0,18.0,238.0,1.0,179.0,3951.0,12.0,147.0,4.0
373,kubernetes/kubernetes,v1.9.8-beta.0,2018-04-18,,,,,,,,,,,,,
374,kubernetes/kubernetes,v1.11.0-alpha.1,2018-04-19,BUG,16635.0,4259597.0,404.0,4583.0,139.0,13975.0,2.0,8198.0,40072.0,194.0,16500.0,23.0
375,kubernetes/kubernetes,v1.8.12,2018-04-23,BUG,15469.0,3271229.0,15.0,592.0,8.0,156.0,1.0,243.0,6178.0,2.0,65.0,2.0
376,kubernetes/kubernetes,v1.8.13-beta.0,2018-04-23,,,,,,,,,,,,,
377,kubernetes/kubernetes,v1.10.2,2018-04-27,BUG,16501.0,4204381.0,546.0,6798.0,276.0,24375.0,6.0,10835.0,56212.0,1597.0,208588.0,34.0
378,kubernetes/kubernetes,v1.10.3-beta.0,2018-04-27,,,,,,,,,,,,,
379,kubernetes/kubernetes,v1.11.0-alpha.2,2018-05-02,BUG,16290.0,4227190.0,149.0,1634.0,16.0,253.0,0.0,3131.0,15494.0,16.0,253.0,5.0
380,kubernetes/kubernetes,v1.8.13,2018-05-15,BUG,15469.0,3271596.0,15.0,609.0,8.0,156.0,1.0,243.0,6321.0,2.0,65.0,2.0
381,kubernetes/kubernetes,v1.8.14-beta.0,2018-05-15,,,,,,,,,,,,,
382,kubernetes/kubernetes,v1.11.0-beta.0,2018-05-17,,,,,,,,,,,,,
383,kubernetes/kubernetes,v1.12.0-alpha.0,2018-05-17,BUG,16364.0,4245184.0,718.0,8788.0,303.0,25011.0,5.0,14496.0,74582.0,1651.0,209819.0,37.0
384,kubernetes/kubernetes,v1.9.8,2018-05-21,BUG,16001.0,3278148.0,14.0,414.0,18.0,238.0,1.0,179.0,4299.0,12.0,147.0,4.0
385,kubernetes/kubernetes,v1.9.9-beta.0,2018-05-21,,,,,,,,,,,,,
386,kubernetes/kubernetes,v1.10.3,2018-05-21,BUG,16515.0,4206460.0,8.0,240.0,17.0,180.0,1.0,47.0,2445.0,11.0,89.0,3.0
387,kubernetes/kubernetes,v1.10.4-beta.0,2018-05-21,,,,,,,,,,,,,
388,kubernetes/kubernetes,v1.11.0-beta.1,2018-05-31,BUG,16482.0,4255942.0,512.0,6070.0,176.0,14700.0,2.0,10384.0,53214.0,251.0,17717.0,29.0
389,kubernetes/kubernetes,v1.10.4,2018-06-06,BUG,16518.0,4207759.0,10.0,297.0,17.0,180.0,1.0,91.0,3090.0,11.0,89.0,3.0
390,kubernetes/kubernetes,v1.10.5-beta.0,2018-06-06,,,,,,,,,,,,,
391,kubernetes/kubernetes,v1.11.0-beta.2,2018-06-07,BUG,16570.0,4340261.0,250.0,3001.0,60.0,1382.0,1.0,5163.0,27319.0,80.0,1874.0,13.0
392,kubernetes/kubernetes,v1.8.14,2018-06-18,BUG,15469.0,3271734.0,16.0,626.0,8.0,156.0,1.0,265.0,6485.0,2.0,65.0,2.0
393,kubernetes/kubernetes,v1.8.15-beta.0,2018-06-18,,,,,,,,,,,,,
394,kubernetes/kubernetes,v1.11.0-rc.1,2018-06-20,BUG,16575.0,4337832.0,810.0,9722.0,328.0,25789.0,5.0,16393.0,82740.0,1675.0,210585.0,42.0
395,kubernetes/kubernetes,v1.10.5,2018-06-21,BUG,16650.0,4278962.0,13.0,342.0,19.0,303.0,2.0,135.0,3492.0,11.0,89.0,3.0
396,kubernetes/kubernetes,v1.10.6-beta.0,2018-06-21,,,,,,,,,,,,,
397,kubernetes/kubernetes,v1.11.0-rc.2,2018-06-25,BUG,16575.0,4337967.0,271.0,3112.0,67.0,1557.0,1.0,5604.0,28375.0,87.0,2049.0,14.0
398,kubernetes/kubernetes,v1.11.0-rc.3,2018-06-26,,,,,,,,,,,,,
399,kubernetes/kubernetes,v1.11.1-beta.0,2018-06-27,,,,,,,,,,,,,
400,kubernetes/kubernetes,v1.11.0,2018-06-27,,,,,,,,,,,,,
401,kubernetes/kubernetes,v1.9.9,2018-06-29,BUG,16059.0,3282263.0,16.0,459.0,18.0,238.0,1.0,223.0,4785.0,12.0,147.0,4.0
402,kubernetes/kubernetes,v1.9.10-beta.0,2018-06-29,,,,,,,,,,,,,
403,kubernetes/kubernetes,v1.8.15,2018-07-11,BUG,15528.0,3275798.0,17.0,655.0,8.0,156.0,1.0,287.0,6787.0,2.0,65.0,2.0
404,kubernetes/kubernetes,v1.8.16-beta.0,2018-07-11,,,,,,,,,,,,,
405,kubernetes/kubernetes,v1.11.1,2018-07-17,BUG,16587.0,4359649.0,811.0,9849.0,329.0,25794.0,5.0,16394.0,84127.0,1676.0,210590.0,43.0
406,kubernetes/kubernetes,v1.11.2-beta.0,2018-07-17,,,,,,,,,,,,,
407,kubernetes/kubernetes,v1.10.6,2018-07-26,BUG,16659.0,4279857.0,14.0,414.0,20.0,308.0,2.0,136.0,4362.0,12.0,94.0,4.0
408,kubernetes/kubernetes,v1.10.7-beta.0,2018-07-26,,,,,,,,,,,,,
409,kubernetes/kubernetes,v1.12.0-alpha.1,2018-08-01,BUG,17078.0,4494448.0,386.0,4339.0,82.0,1718.0,2.0,8006.0,39199.0,99.0,2197.0,16.0
410,kubernetes/kubernetes,v1.9.10,2018-08-02,BUG,16069.0,3282862.0,16.0,500.0,18.0,238.0,1.0,223.0,5288.0,12.0,147.0,4.0
411,kubernetes/kubernetes,v1.9.11-beta.0,2018-08-02,,,,,,,,,,,,,
412,kubernetes/kubernetes,v1.11.2,2018-08-07,BUG,16587.0,4359741.0,555.0,6634.0,198.0,15447.0,2.0,11246.0,58398.0,273.0,18464.0,33.0
413,kubernetes/kubernetes,v1.11.3-beta.0,2018-08-07,,,,,,,,,,,,,
414,kubernetes/kubernetes,v1.12.0-beta.0,2018-08-14,,,,,,,,,,,,,
415,kubernetes/kubernetes,v1.13.0-alpha.0,2018-08-14,BUG,17441.0,4770312.0,141.0,1635.0,19.0,186.0,2.0,2931.0,14302.0,13.0,151.0,4.0
416,kubernetes/kubernetes,v1.10.7,2018-08-20,BUG,16660.0,4280776.0,14.0,457.0,20.0,308.0,2.0,136.0,4804.0,12.0,94.0,4.0
417,kubernetes/kubernetes,v1.10.8-beta.0,2018-08-20,,,,,,,,,,,,,
418,kubernetes/kubernetes,v1.12.0-beta.1,2018-09-05,BUG,17679.0,4793249.0,467.0,5624.0,101.0,1881.0,3.0,9640.0,49649.0,115.0,2338.0,20.0
419,kubernetes/kubernetes,v1.11.3,2018-09-09,BUG,16585.0,4360965.0,2.0,265.0,1.0,5.0,0.0,23.0,2743.0,1.0,5.0,2.0
420,kubernetes/kubernetes,v1.11.4-beta.0,2018-09-09,,,,,,,,,,,,,
421,kubernetes/kubernetes,v1.12.0-beta.2,2018-09-11,BUG,17750.0,4806804.0,217.0,2711.0,39.0,1164.0,3.0,4455.0,22609.0,32.0,1121.0,9.0
422,kubernetes/kubernetes,v1.10.8,2018-09-14,BUG,16660.0,4281525.0,15.0,491.0,20.0,308.0,2.0,158.0,5195.0,12.0,94.0,4.0
423,kubernetes/kubernetes,v1.10.9-beta.0,2018-09-14,,,,,,,,,,,,,
424,kubernetes/kubernetes,v1.12.0-rc.1,2018-09-18,BUG,17838.0,4999305.0,498.0,5844.0,106.0,2721.0,4.0,10279.0,51236.0,119.0,3170.0,21.0
